DLiP-ID,C001AD
DLiP-Mol-ID,32075
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16ClNO3/c17-15-11-5-6-18-8-13(9-1-3-10(19)4-2-9)12(11)7-14(20)16(15)21/h1-4,7,13,18-21H,5-6,8H2/t13-/m0/s1"
Standard Inchi Key(RDKit),TVURRHSHRRELCG-ZDUSSCGKSA-N
Canonical SMILES(RDKit),Oc1ccc([C@@H]2CNCCc3c2cc(O)c(O)c3Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),305.761
MW Monoisotopic(RDKit),305.081871052
MolLogP(RDKit),2.7344
XLogP(SDF),
XLogP(CDK),2.593
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),72.72
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.6113669325066
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,74991.50724927991
qed,0.6113669325066001
Chi0,14.982763184195939
Chi1,10.075387400469408
TPSA,72.72
Chi0n,11.3050272182065
Chi0v,12.060956164224956
Chi1n,6.804778835423406
Chi1v,7.1827433084326335
Chi2n,5.224304430526425
Chi2v,5.602268903535652
Chi3n,3.927267518712705
Chi3v,4.334395801646383
Chi4n,2.82363084215453
Chi4v,3.1240430908202574
MolMR,81.30510000000002
MolWt,305.76099999999997
fr_SH,0
Kappa1,14.045263866097136
Kappa2,5.466146261266822
Kappa3,2.522305383805159
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,670.2125734025041
MolLogP,2.734400000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1447089101189727
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,13.08951281182515
SMR_VSA7,52.04482313114036
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,3
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.17826429669596
NHOHCount,4
PEOE_VSA1,20.63637078852845
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,47.8550337093144
PEOE_VSA8,12.462662452073968
PEOE_VSA9,5.022633313741326
RingCount,3
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,305.081871052
NumHDonors,4
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.409094996347264
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.60826052125238
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,28.189074859754434
EState_VSA3,12.965578028838586
EState_VSA4,23.23511088100356
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.92192547801013
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.319582184522117
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,6.189185633100976
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,289.63300000000004
MaxEStateIndex,9.86188040648358
MinEStateIndex,-0.2622474174855123
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.17628893503320622
MinPartialCharge,-0.507966639121706
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.86188040648358
MinAbsEStateIndex,0.006574074074073621
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966639121706
MinAbsPartialCharge,0.17628893503320622
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.08187105200045
MZ,0.7207207207207209
Mi,1.118725337594817
Mm,0.6880134651344374
Mp,0.6971142256028486
Mv,0.6575091676247792
SZ,26.666666666666675
Si,41.39283749100823
Sm,25.456498209974185
Sp,25.7932263473054
Sv,24.32783920211683
nB,0
nC,16
nF,0
nH,16
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,16.458374479136026
AMW,8.245455974378391
IC0,1.6214834331380452
IC1,3.482688084225417
IC2,4.36838808241912
IC3,4.918780730435343
IC4,5.04729120346679
IC5,5.04729120346679
MID,42.889364243219234
Mpe,0.9806041335453098
Mse,1.014143422373576
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.30510000000002
SdO,0
SdS,0
Spe,36.28235294117646
SsF,0
SsI,0
Sse,37.52330662782231
StN,0
fMF,0.4594594594594595
nBr,0
nCl,1
AMID,2.042350678248535
BIC0,0.29525251398689417
BIC1,0.6341553612482776
BIC2,0.7954306143655971
BIC3,0.8956504560769609
BIC4,0.9190506582996556
BIC5,0.9190506582996556
CIC0,3.587969932490905
CIC1,1.7267652814035332
CIC2,0.8410652832098302
CIC3,0.29067263519360687
CIC4,0.1621621621621605
CIC5,0.1621621621621605
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.8125
GGI4,1.4127777777777781
GGI5,0.8891666666666668
GGI6,0.5854875283446712
GGI7,0.28210034013605445
GGI8,0.17083175862937766
GGI9,0.051250000000000004
JGI1,0.17391304347826086
JGI2,0.09427609427609432
JGI3,0.04647435897435898
JGI4,0.04414930555555557
JGI5,0.02963888888888889
JGI6,0.024395313681027965
JGI7,0.018806689342403628
JGI8,0.018981306514375292
JGI9,0.012812500000000001
MIC0,18.47454663191784
MIC1,32.507642852299384
MIC2,40.27564273460938
MIC3,42.756939025024124
MIC4,42.88647758183983
MIC5,42.88647758183983
MPC2,33
MPC3,45
MPC4,58
MPC5,77
MPC6,87
MPC7,88
MPC8,93
MPC9,96
Mare,0.9902702702702705
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23346754117536442
RPCG,0.13482554069703984
SIC0,0.3112578843370219
SIC1,0.6685323468300102
SIC2,0.838550184793086
SIC3,0.9442028530073014
SIC4,0.9688715589178555
SIC5,0.9688715589178555
SaaN,0
SaaO,0
SaaS,0
Sare,36.64000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.189185633100976
SsLi,0
SsOH,29.094510345804988
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.994887026107676
TIC1,128.85945911634042
TIC2,161.63035904950743
TIC3,181.9948870261077
TIC4,186.74977452827122
TIC5,186.74977452827122
Vabc,263.1826014818801
WPol,39
apol,43.07468799999998
bpol,17.131311999999998
nRot,1
ABCGG,13.573738991527375
ATS0Z,1122.0
ATS0d,128.0
ATS0i,5923.145477862384
ATS0m,4545.285512000001
ATS0p,59.628218477584014
ATS0s,180.03307422648987
ATS0v,8670.067801412008
ATS1Z,1045.0
ATS1d,164.0
ATS1i,5679.53462837355
ATS1m,3999.0332159999994
ATS1p,74.44422797800001
ATS1s,130.88168724279836
ATS1v,10921.838969312743
ATS2Z,1591.0
ATS2d,259.0
ATS2i,9782.189339431347
ATS2m,6033.423474999999
ATS2p,116.35581997454699
ATS2s,200.26337448559673
ATS2v,16547.546289201022
ATS3Z,2111.0
ATS3d,320.0
ATS3i,14720.264589622437
ATS3m,7939.910935
ATS3p,149.15120780618798
ATS3s,303.21707818930037
ATS3v,20654.615849508387
ATS4Z,1958.0
ATS4d,311.0
ATS4i,16789.294683521955
ATS4m,7064.077335999999
ATS4p,152.42566815273497
ATS4s,275.4485596707819
ATS4v,19893.580482303612
ATS5Z,1785.0
ATS5d,279.0
ATS5i,16803.808633706776
ATS5m,6404.629549
ATS5p,138.759786674376
ATS5s,258.2427983539095
ATS5v,18042.59325628662
ATS6Z,1497.0
ATS6d,219.0
ATS6i,14259.764055414757
ATS6m,5283.0804259999995
ATS6p,112.369959155886
ATS6s,285.8641975308642
ATS6v,14905.915979344727
ATS7Z,1074.0
ATS7d,161.0
ATS7i,12603.257027020562
ATS7m,3702.434441
ATS7p,81.61263640698
ATS7s,242.46296296296296
ATS7v,10474.882586403239
ATS8Z,653.0
ATS8d,88.0
ATS8i,8173.631313458662
ATS8m,2261.1244100000004
ATS8p,44.019741703282
ATS8s,157.87860082304528
ATS8v,5770.33630710926
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.4634475007109655
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.2
MID_C,33.78459457568542
MID_N,2.0378071771801984
MID_O,5.290226124132783
MID_X,1.7767363662208386
MID_h,9.104769667533821
MPC10,93
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.594711379601839
MWC04,6.484635235635252
MWC05,7.373374309910049
MWC06,8.27052509505507
MWC07,9.166283985779263
MWC08,10.06658381534495
MWC09,10.965418567609882
MWC10,11.867258669175468
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.734400000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.725033642166843
SRW07,2.70805020110221
SRW08,8.358666283188
SRW09,5.198497031265826
SRW10,10.044856897998653
SaaCH,8.577181279919376
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7513497662439486
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3391072215923407
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.058938432121448
VE1_D,4.515539947546399
VE2_A,0.19328278248197373
VE2_D,0.21502571178792376
VE3_A,2.1428588142329734
VE3_D,2.24946211415932
VR1_A,138.6991712919545
VR1_D,114.05515487644091
VR2_A,6.604722442474024
VR2_D,5.431197851259091
VR3_A,5.674244697208627
VR3_D,5.478619490828897
WPath,851
Xc-3d,1.484192531580609
Xc-4d,0.0
Xc-5d,0.5049137875859924
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.075387400469408
Xp-2d,9.22719244860784
Xp-3d,8.137023790165872
Xp-4d,6.35950576564036
Xp-5d,5.386262099813773
Xp-6d,4.033649468708622
Xp-7d,2.617895259696547
ZMIC0,69.0089366015009
ZMIC1,44.1373485156618
ZMIC2,28.905791074199513
ZMIC3,23.507062604910516
ZMIC4,23.047817802551506
ZMIC5,23.047817802551506
nAcid,0
nAtom,37
nBase,1
nRing,3
piPC1,3.4011973816621555
piPC2,4.02535169073515
piPC3,4.59511985013459
piPC4,5.126935749792416
piPC5,5.679319002477826
piPC6,5.880358390154076
piPC7,6.085353262564929
piPC8,6.386037214049723
piPC9,6.674048318295524
AATS0Z,30.324324324324323
AATS0d,3.4594594594594597
AATS0i,160.08501291519957
AATS0m,122.84555437837841
AATS0p,1.6115734723671356
AATS0s,4.865758762878104
AATS0v,234.32615679491911
AATS1Z,26.794871794871796
AATS1d,4.205128205128205
AATS1i,145.62909303521923
AATS1m,102.53931323076921
AATS1p,1.9088263584102567
AATS1s,3.3559406985332916
AATS1v,280.0471530593011
AATS2Z,24.106060606060606
AATS2d,3.9242424242424243
AATS2i,148.21498999138404
AATS2m,91.41550719696967
AATS2p,1.762966969311318
AATS2s,3.0342935528120716
AATS2v,250.7203983212276
