DLiP-ID,C10262
DLiP-Mol-ID,40896
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H9BrN2O6S2/c16-5-1-2-7-6(3-5)10(12(21)17-7)11-13(22)18(15(25)26-11)8(14(23)24)4-9(19)20/h1-3,8H,4H2,(H,17,21)(H,19,20)(H,23,24)/b11-10-"
Standard Inchi Key(RDKit),QGNRETMYLHRUBB-KHPPLWFESA-N
Canonical SMILES(RDKit),O=C(O)CC(C(=O)O)N1C(=O)/C(=C2/C(=O)Nc3ccc(Br)cc32)SC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),457.283
MW Monoisotopic(RDKit),455.908540108
MolLogP(RDKit),1.9005
XLogP(SDF),
XLogP(CDK),0.554
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),124.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.462911229695773
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BCoR-BCL6
Common Target Pref Name,BCoR/BCL6
RDKit Descriptors
Ipc,601982.5673017758
qed,0.4629112296957727
Chi0,19.170843917394798
Chi1,12.201285058155639
TPSA,124.00999999999999
Chi0n,12.685602860237331
Chi0v,15.904592561207489
Chi1n,7.058988021239746
Chi1v,9.076731162188686
Chi2n,5.343176594386596
Chi2v,7.903039597210857
Chi3n,3.717091412209899
Chi3v,5.611224890405467
Chi4n,2.61849741748659
Chi4v,4.4132291885807655
MolMR,100.40330000000002
MolWt,457.2830000000001
fr_SH,0
Kappa1,18.54809170170904
Kappa2,6.8170626981203135
Kappa3,3.1274236098179404
fr_ArN,0
fr_COO,2
fr_C_O,4
fr_C_S,1
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,928.7117333732464
MolLogP,1.9005
NOCount,8
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.08117629582666
SMR_VSA1,29.3912035259687
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,5.316788604006331
SMR_VSA7,33.14040872680429
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.90830644641372
NHOHCount,3
PEOE_VSA1,15.529843393687742
PEOE_VSA2,19.28352128306594
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.90970229038716
PEOE_VSA7,18.19910120538483
PEOE_VSA8,15.723557282212973
PEOE_VSA9,16.89906266688532
RingCount,3
SMR_VSA10,79.24369721530567
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,455.9085401080001
NumHDonors,3
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,49.22830946984552
SlogP_VSA3,19.178148736287287
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,27.57695723510729
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,36.215632486680676
EState_VSA2,14.798775129518287
EState_VSA3,15.723557282212973
EState_VSA4,16.66179468024159
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,21.24673250195568
EState_VSA9,17.324400837887403
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,39.90970229038716
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5809398912291684
VSA_EState9,68.51423443684943
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.28467613112799
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,5.858232289829512
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,448.21100000000007
MaxEStateIndex,12.782351544784582
MinEStateIndex,-1.6485702212983961
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.32698420225241587
MinPartialCharge,-0.48116121218174673
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.782351544784582
MinAbsEStateIndex,0.026862244897958965
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116121218174673
MinAbsPartialCharge,0.32698420225241587
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,455.90854010800035
MZ,1.0857142857142854
Mi,1.1027384629437682
Mm,1.0877386205502104
Mp,0.8026199657827204
Mv,0.7687373033642523
SZ,37.99999999999999
Si,38.59584620303189
Sm,38.07085171925736
Sp,28.091698802395214
Sv,26.90580561774883
nB,0
nC,15
nF,0
nH,9
nI,0
nN,2
nO,6
nP,0
nS,2
nX,1
ABC,20.310147240473835
AMW,13.02595828880001
IC0,2.0823556183325223
IC1,4.207435516759526
IC2,4.707714802597438
IC3,5.014997302659251
IC4,5.0721401598021085
IC5,5.0721401598021085
MID,52.1324766612087
Mpe,1.04078431372549
Mse,1.0608989699302884
NdO,4
NdS,1
NsF,0
NsI,0
NtN,0
SMR,100.40330000000002
SdO,47.49343036774066
SdS,5.078132138657932
Spe,36.42745098039215
SsF,0
SsI,0
Sse,37.13146394756009
StN,0
fMF,0.4
nBr,1
nCl,0
AMID,2.0050952562003346
BIC0,0.37699506856242615
BIC1,0.761725051738715
BIC2,0.8522969127620745
BIC3,0.907928134518328
BIC4,0.9182734257629018
BIC5,0.9182734257629018
CIC0,3.046927398612444
CIC1,0.9218475001854403
CIC2,0.4215682143475288
CIC3,0.11428571428571566
CIC4,0.05714285714285783
CIC5,0.05714285714285783
GGI1,6.5
GGI2,3.333333333333335
GGI3,3.2708333333333335
GGI4,2.268333333333334
GGI5,1.455833333333333
GGI6,0.6655328798185941
GGI7,0.46967120181405897
GGI8,0.3341049382716049
GGI9,0.19938271604938274
JGI1,0.2321428571428571
JGI2,0.07936507936507939
JGI3,0.07433712121212122
JGI4,0.048262411347517735
JGI5,0.030329861111111113
JGI6,0.019574496465252764
JGI7,0.018064276992848422
JGI8,0.013921039094650204
JGI9,0.011076817558299042
MIC0,36.36007233635786
MIC1,58.4218605384228
MIC2,64.0204285495847
MIC3,66.90005502393271
MIC4,66.95765502393272
MIC5,66.95765502393272
MPC2,42
MPC3,57
MPC4,82
MPC5,102
MPC6,109
MPC7,127
MPC8,143
MPC9,140
Mare,1.0521142857142858
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.16732780969182323
RPCG,0.11371147337216822
SIC0,0.40597401458513915
