DLiP-ID,T0033N
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.088521866900788
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,18.460054211687762
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,26.57969071390747
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.460054211687762
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.498130741555613
EState_VSA9,34.802819670697545
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.731517271003053
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,17.60181606233028
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2999999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,286.485
MaxEStateIndex,11.879506172839505
MinEStateIndex,-0.5145833333333327
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.588235294117647
MaxPartialCharge,0.2605983750948217
MinPartialCharge,-0.3135953707829264
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.879506172839505
MinAbsEStateIndex,0.09368701184177408
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3135953707829264
MinAbsPartialCharge,0.2605983750948217
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,289.9528938200001
MZ,1.1060606060606062
Mi,1.1302470344323137
Mm,1.103215991401821
Mp,0.8194329069134462
Mv,0.7897177525303921
SZ,24.333333333333336
Si,24.8654347575109
Sm,24.27075181084006
Sp,18.027523952095816
Sv,17.373790555668627
nB,0
nC,9
nF,0
nH,5
nI,0
nN,4
nO,1
nP,0
nS,0
nX,3
ABC,13.003720802243048
AMW,13.179676991818186
IC0,2.0551655736563386
IC1,3.4474015047059154
IC2,3.970573095811685
IC3,4.368522527728206
IC4,4.459431618637296
IC5,4.459431618637296
MID,33.838523851327466
Mpe,1.0522281639928701
Mse,1.0681487121763888
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.8079
SdO,11.879506172839505
SdS,0
Spe,23.14901960784314
SsF,0
SsI,0
Sse,23.499271667880553
StN,0
fMF,0.5909090909090909
nBr,0
nCl,3
AMID,1.9905014030192627
BIC0,0.423049323518889
BIC1,0.7096366799630482
BIC2,0.8173298948254566
BIC3,0.8992465248649016
BIC4,0.9179598732703956
BIC5,0.9179598732703956
CIC0,2.4042660449809587
CIC1,1.0120301139313819
CIC2,0.48885852282561215
CIC3,0.09090909090909172
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.7222222222222223
GGI4,0.9594444444444448
GGI5,0.48611111111111105
GGI6,0.21623582766439908
GGI7,0.16843820861678002
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.19444444444444442
JGI2,0.08888888888888893
JGI3,0.07175925925925926
JGI4,0.043611111111111114
JGI5,0.028594771241830064
JGI6,0.015445416261742794
JGI7,0.01403651738473167
JGI8,0.01020408163265306
JGI9,0.0
MIC0,30.22893343999508
MIC1,44.88594980083502
MIC2,50.1548534549562
MIC3,59.000900119238096
MIC4,59.092536482874465
MIC5,59.092536482874465
MPC2,25
MPC3,32
MPC4,39
MPC5,38
MPC6,35
MPC7,33
MPC8,29
MPC9,26
Mare,1.0503636363636362
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2160623863570854
RPCG,0.17954827159340062
SIC0,0.4608581876370046
SIC1,0.7730584970286783
SIC2,0.8903764953402299
SIC3,0.9796141977984021
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,7.125826859550404
SaaO,0
SaaS,0
Sare,23.107999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.60181606233028
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.21364262043945
TIC1,75.84283310353014
TIC2,87.35260810785708
TIC3,96.10749561002052
TIC4,98.10749561002052
TIC5,98.10749561002052
Vabc,200.29912781261157
WPol,24
apol,30.105964999999998
bpol,9.694035
nRot,2
ABCGG,11.99002863346889
ATS0Z,1456.0
ATS0d,91.0
ATS0i,3600.6272854244453
ATS0m,6114.317106000001
ATS0p,47.063568524245014
ATS0s,118.5992226794696
ATS0v,6668.631182988981
ATS1Z,939.0
ATS1d,110.0
ATS1i,3526.8019574533014
ATS1m,3749.566572999999
ATS1p,48.823017529999994
ATS1s,88.67283950617285
ATS1v,7340.854196825891
ATS2Z,1460.0
ATS2d,153.0
ATS2i,5451.527286799801
ATS2m,5828.236135
ATS2p,72.68043907999999
ATS2s,137.82613168724282
ATS2v,10567.445016715012
ATS3Z,1846.0
ATS3d,143.0
ATS3i,6598.923280533928
ATS3m,7389.468411
ATS3p,80.436930935698
ATS3s,143.12360920591374
ATS3v,11102.314312120667
ATS4Z,1877.0
ATS4d,113.0
ATS4i,5691.4547663593185
ATS4m,7559.2631249999995
ATS4p,66.45839389484901
ATS4s,159.05776558451456
ATS4v,9459.925377545615
ATS5Z,1365.0
ATS5d,93.0
ATS5i,4739.769490472019
ATS5m,5437.76724
ATS5p,51.305708946849
ATS5s,136.06188081085202
ATS5v,7371.146634873979
ATS6Z,1009.0
ATS6d,81.0
ATS6i,3957.1234062584394
ATS6m,3997.8615190000005
ATS6p,41.890251466849
ATS6s,84.72427983539094
ATS6v,6040.234539676292
ATS7Z,999.0
ATS7d,61.0
ATS7i,3652.6439562115293
ATS7m,3960.509866000001
ATS7p,40.185496534849
ATS7s,68.04938271604938
ATS7v,5484.792811228595
ATS8Z,396.0
ATS8d,31.0
ATS8i,2544.294883887019
ATS8m,1433.8426820000002
ATS8p,22.124533264848996
ATS8s,37.9320987654321
ATS8v,2683.1113333469966
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4669844902246613
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.0625
MAXdO,11.879506172839505
MID_C,18.775143122450384
MID_N,7.999465082953236
MID_O,1.7757883862614472
MID_X,5.288127259662401
MID_h,15.063380728877085
MINdO,11.879506172839505
MPC10,20
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.303304908059076
MWC04,6.171700597410915
MWC05,7.023758954738443
MWC06,7.895436006942965
MWC07,8.753213480544126
MWC08,9.626085789491903
MWC09,10.486903568942912
MWC10,11.36048498857772
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0172000000000008
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.418364935936212
SRW07,4.442651256490317
SRW08,8.012018239159062
SRW09,6.259581464064923
SRW10,9.658673380311523
SaaCH,4.3326564293412835
SaaNH,2.6180253212396067
SaaSe,0
SaaaC,0
SaasC,0.8386352040816347
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5145833333333327
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4514506172839505
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6631619569935947
VE1_D,4.069698867573254
VE2_A,0.21548011511727028
VE2_D,0.23939405103372083
VE3_A,1.82895494818489
VE3_D,1.9341972594681642
VR1_A,97.47310321896494
VR1_D,80.12585831963122
VR2_A,5.733711954056761
VR2_D,4.713285783507719
VR3_A,5.110204726587511
VR3_D,4.914226878503117
WPath,513
Xc-3d,1.2147921272594655
Xc-4d,0.0
Xc-5d,0.35736763366158997
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.092224152875016
Xp-2d,7.331853661910057
Xp-3d,6.076035759297988
Xp-4d,4.886729212107116
Xp-5d,2.975174550471083
Xp-6d,1.7584794953473433
Xp-7d,1.0895381699851463
ZMIC0,65.04833515127982
ZMIC1,47.91724532871877
ZMIC2,41.0359402140868
ZMIC3,29.817994525378175
ZMIC4,29.594409832774783
ZMIC5,29.594409832774783
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.2386784521643803
piPC2,3.844814255734696
piPC3,4.383587915240834
piPC4,4.897373273233796
piPC5,5.122102128185843
piPC6,5.179674586417264
piPC7,5.3280278563135735
piPC8,5.387643770127907
piPC9,5.5575517380066
AATS0Z,66.18181818181819
AATS0d,4.136363636363637
AATS0i,163.66487661020207
AATS0m,277.92350481818187
AATS0p,2.1392531147384095
AATS0s,5.390873758157709
AATS0v,303.11959922677187
AATS1Z,40.82608695652174
AATS1d,4.782608695652174
AATS1i,153.33921554144789
AATS1m,163.0246336086956
AATS1p,2.1227398926086956
AATS1s,3.8553408480944715
AATS1v,319.16757377503876
AATS2Z,41.714285714285715
AATS2d,4.371428571428571
AATS2i,155.7579224799943
AATS2m,166.52103242857143
AATS2p,2.0765839737142855
AATS2s,3.9378894767783663
AATS2v,301.92700047757177
AATS3Z,45.02439024390244
AATS3d,3.4878048780487805
AATS3i,160.94934830570557
AATS3m,180.23093685365853
AATS3p,1.9618763642853172
AATS3s,3.490819736729603
AATS3v,270.7881539541626
AATS4Z,53.628571428571426
AATS4d,3.2285714285714286
AATS4i,162.61299332455195
AATS4m,215.97894642857142
AATS4p,1.8988112541385431
AATS4s,4.544507588128988
AATS4v,270.283582215589
AATS5Z,47.06896551724138
AATS5d,3.206896551724138
AATS5i,163.44032725765584
AATS5m,187.5092151724138
AATS5p,1.7691623774775518
AATS5s,4.6917889934776555
AATS5v,254.17747016806823
AATS6Z,42.041666666666664
AATS6d,3.375
AATS6i,164.88014192743498
AATS6m,166.57756329166668
AATS6p,1.7454271444520417
AATS6s,3.5301783264746227
AATS6v,251.67643915317885
AATS7Z,45.40909090909091
AATS7d,2.772727272727273
AATS7i,166.0292707368877
AATS7m,180.02317572727276
AATS7p,1.8266134788567727
AATS7s,3.093153759820426
AATS7v,249.30876414675433
AATS8Z,26.4
AATS8d,2.066666666666667
AATS8i,169.61965892580125
AATS8m,95.58951213333334
AATS8p,1.4749688843232664
AATS8s,2.52880658436214
AATS8v,178.87408888979976
AMID_C,1.104420183673552
AMID_N,0.4705567695854845
AMID_O,0.10445814036832042
AMID_X,0.31106630939190594
AMID_h,0.8860812193457109
ATS0dv,242.8148148148148
ATS0pe,161.47930000000002
ATS0se,191.84209900000005
ATS1dv,250.33333333333334
ATS1pe,164.4231
ATS1se,192.18111800000003
ATS2dv,332.1111111111111
ATS2pe,251.08100000000002
ATS2se,294.98148800000007
ATS3dv,279.1604938271605
ATS3pe,292.7222000000001
ATS3se,351.115805
ATS4dv,263.8271604938272
ATS4pe,264.7424
ATS4se,315.385013
ATS5dv,224.6049382716049
ATS5pe,216.1695
ATS5se,258.491069
ATS6dv,156.11111111111111
ATS6pe,174.16910000000001
ATS6se,207.71985000000004
ATS7dv,102.44444444444444
ATS7pe,158.7246
ATS7se,190.52394800000002
ATS8dv,30.22222222222222
ATS8pe,100.1189
ATS8se,123.99987600000001
ATSC0Z,487.0909090909091
ATSC0c,0.5406906408577664
ATSC0d,14.590909090909088
ATSC0i,37.18806451603474
ATSC0m,2251.5180943636365
ATSC0p,5.864971770552954
ATSC0s,34.4089246373197
ATSC0v,857.8137676418256
ATSC1Z,-12.413223140495864
ATSC1c,-0.42699416606991714
ATSC1d,1.6549586776859513
ATSC1i,-0.6305689576813547
ATSC1m,-53.25001010743813
ATSC1p,0.5281957051678223
ATSC1s,-1.3993186636284272
ATSC1v,63.677996254582155
ATSC2Z,-11.462809917355369
ATSC2c,0.38971819675947217
ATSC2d,-3.1219008264462795
ATSC2i,17.731770068950368
ATSC2m,-48.70715121487616
ATSC2p,1.0883494989441655
ATSC2s,3.616969356868347
ATSC2v,-19.9294588121476
ATSC3Z,1.694214876033051
ATSC3c,-0.41926712636619934
ATSC3d,-5.328512396694213
ATSC3i,0.7285176022545617
ATSC3m,25.599582322314063
ATSC3p,2.4207494310034035
ATSC3s,-8.372162200632086
ATSC3v,208.34525303336025
ATSC4Z,-5.91735537190084
ATSC4c,0.22797752240886715
ATSC4d,-2.1219008264462813
ATSC4i,-8.504976966162907
ATSC4m,-40.605974851239154
ATSC4p,-2.1164922953422898
ATSC4s,2.8349897528722856
ATSC4v,-226.0667276029543
ATSC5Z,-32.25619834710744
ATSC5c,-0.04452689617975431
ATSC5d,1.7665289256198338
ATSC5i,-12.325613348708197
ATSC5m,-156.304338842975
ATSC5p,-1.2225948911562587
ATSC5s,-4.552778691012879
ATSC5v,-170.30956084006732
ATSC6Z,-17.826446280991725
ATSC6c,0.001895426438846326
ATSC6d,-1.5082644628099175
ATSC6i,-10.35611366945507
ATSC6m,-83.93948994214881
ATSC6p,-0.9913879101549052
ATSC6s,-10.396529832556768
ATSC6v,-93.45907999560202
ATSC7Z,-69.45454545454547
ATSC7c,0.042377020776330265
ATSC7d,-2.363636363636364
ATSC7i,-7.327723557165998
ATSC7m,-324.868089090909
ATSC7p,-1.8516786102178173
ATSC7s,-0.8654237851768748
ATSC7v,-171.82390901821248
ATSC8Z,-137.92561983471074
ATSC8c,-0.05170071780068888
ATSC8d,1.0971074380165278
ATSC8i,0.5836277779655172
ATSC8m,-642.6534920661161
ATSC8p,-1.4603725414036983
ATSC8s,-0.3153608664270878
ATSC8v,-209.72257566245514
AXp-0d,0.7302264166731524
AXp-1d,0.44956800849305645
AXp-2d,0.29327414647640226
AXp-3d,0.18987611747806213
AXp-4d,0.1253007490283876
AXp-5d,0.07829406711766007
AXp-6d,0.05024227129563838
AXp-7d,0.03301630818136807
GATS1Z,0.48736549978090465
GATS1c,1.7750500875810848
GATS1d,0.8447785453067861
GATS1i,1.187854995132145
GATS1m,0.4844210127418625
GATS1p,0.5353537860382049
GATS1s,0.5517554998699631
GATS1v,0.5695052203574607
GATS2Z,0.6195968645016797
GATS2c,0.5881811669925512
GATS2d,1.1308411214953273
GATS2i,0.8190329120154667
GATS2m,0.617532766128169
GATS2p,0.6038013148378932
GATS2s,0.5772878636780141
GATS2v,0.7458246139114522
GATS3Z,1.0052713517056784
GATS3c,1.3687641776606265
GATS3d,1.2637337588329158
GATS3i,0.9120276679192538
GATS3m,1.000973318313713
GATS3p,0.7741038771597458
GATS3s,1.1255918135044007
GATS3v,0.8543920107526645
GATS4Z,1.155431131019037
GATS4c,0.8832324326697105
GATS4d,1.1308411214953273
GATS4i,1.0084834174549098
GATS4m,1.1562415854516106
GATS4p,1.2669941739132722
GATS4s,1.5059851674759641
GATS4v,1.0677786674184193
GATS5Z,1.0889774877398926
GATS5c,1.1813858288024899
GATS5d,0.9181437318723819
GATS5i,1.1135743691730935
GATS5m,1.0901566660533903
GATS5p,1.1887694318656412
GATS5s,1.9370987050691053
GATS5v,1.0887899998546726
GATS6Z,0.9359135871593878
GATS6c,0.9412580725771537
GATS6d,0.9894859813084115
GATS6i,1.242870530383749
GATS6m,0.9370790695483275
GATS6p,1.0757588984095132
GATS6s,1.1824679328815602
GATS6v,1.0291232045242724
GATS7Z,1.3276875699888018
GATS7c,0.6164077849929483
GATS7d,0.8831775700934582
GATS7i,1.1344980956103166
GATS7m,1.329039495887058
GATS7p,1.340475438096561
GATS7s,0.33018591695453664
GATS7v,1.2184772411553202
GATS8Z,1.7216498693542366
GATS8c,0.6599592272012357
GATS8d,0.5757009345794394
GATS8i,0.7863289267825812
GATS8m,1.7295793410004292
GATS8p,1.576587610594965
GATS8s,0.37061571444592567
GATS8v,1.739235546607507
MATS1Z,-0.02437638963273122
MATS1c,-0.7553842649833991
MATS1d,0.10849248273059738
MATS1i,-0.016218991869904054
MATS1m,-0.022622421913547193
MATS1p,0.08614375213961487
MATS1s,-0.038899173276686294
MATS1v,0.07100537438238756
MATS2Z,-0.014792299898682873
MATS2c,0.4530607803544781
MATS2d,-0.13449043168669333
MATS2i,0.29971132373760506
MATS2m,-0.01359790254292072
MATS2p,0.11664257324666283
MATS2s,0.06607366024104017
MATS2v,-0.01460350587592535
MATS3Z,0.0018663680477790142
MATS3c,-0.4160837776565107
MATS3d,-0.19595775397006301
MATS3i,0.010511756640844827
MATS3m,0.006100933090658617
MATS3p,0.22147399337823787
MATS3s,-0.13055856190692844
MATS3v,0.13032550658414932
MATS4Z,-0.007636111555484473
MATS4c,0.2650316948622991
MATS4d,-0.09141076991544284
MATS4i,-0.1437554116128585
MATS4m,-0.011336242726484891
MATS4p,-0.22683256419464354
MATS4s,0.05178870242912372
MATS4v,-0.1656526058243326
MATS5Z,-0.050237479244700164
MATS5c,-0.062473847585934744
MATS5d,0.09184660006445372
MATS5i,-0.2514372667872586
MATS5m,-0.052664780099254495
MATS5p,-0.1581398539980368
MATS5s,-0.10037605495748504
MATS5v,-0.15061585786217896
MATS6Z,-0.033547965658827894
MATS6c,0.0032134350112899227
MATS6d,-0.09475597092419524
MATS6i,-0.2552728764065483
MATS6m,-0.0341745121389829
MATS6p,-0.15494912618985207
MATS6s,-0.276967456756089
MATS6v,-0.09987112186927866
MATS7Z,-0.1425905188503173
MATS7c,0.07837572462712171
MATS7d,-0.16199376947040506
MATS7i,-0.19704503723248173
MATS7m,-0.1442884647048457
MATS7p,-0.31571824770151274
MATS7s,-0.02515114303334669
MATS7v,-0.20030444310839784
MATS8Z,-0.41530421799178796
MATS8c,-0.140242337690024
MATS8d,0.11028037383177562
MATS8i,0.023017799361773027
MATS8m,-0.41863241400984874
MATS8p,-0.36519864224174314
MATS8s,-0.013442130948145718
MATS8v,-0.3585779601290269
MAXaaN,3.6068277588813302
MAXsCl,5.910069444444444
MINaaN,3.518999100669074
MINsCl,5.805380877145096
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.321071311724463
SpAD_D,124.28695302844068
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,312
TMWC10,106.08679641336265
TSRW10,62.72008338723275
VE1_Dt,4.0685352098709675
VE2_Dt,0.23932560058064514
VE3_Dt,1.9339112864427772
VR1_Dt,79.39674103772931
VR2_Dt,4.670396531631136
VR3_Dt,4.9050855736080266
Xc-3dv,0.6384962484779264
Xc-4dv,0.0
Xc-5dv,0.18189621896062064
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1576176281715213
Xch-7d,0.2576672467205248
Xp-0dv,10.436406546115702
Xp-1dv,5.536128698388366
Xp-2dv,4.2021935666546275
Xp-3dv,3.038979290674857
Xp-4dv,1.8715902314633486
Xp-5dv,1.038618804995573
Xp-6dv,0.4865224077779539
Xp-7dv,0.21587487243083547
Xpc-4d,2.8974317183961666
Xpc-5d,4.6947201108392695
Xpc-6d,6.613550276300804
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.694258094739718
AATS0dv,11.037037037037036
AATS0pe,7.339968181818183
AATS0se,8.720095409090911
AATS1dv,10.884057971014494
AATS1pe,7.148830434782609
AATS1se,8.355700782608697
AATS2dv,9.488888888888889
AATS2pe,7.173742857142858
AATS2se,8.428042514285716
AATS3dv,6.808792532369768
AATS3pe,7.139565853658539
AATS3se,8.56380012195122
AATS4dv,7.537918871252206
AATS4pe,7.564068571428571
AATS4se,9.011000371428572
AATS5dv,7.744997871434652
AATS5pe,7.454120689655173
AATS5se,8.913485137931033
AATS6dv,6.50462962962963
AATS6pe,7.257045833333334
AATS6se,8.654993750000001
AATS7dv,4.656565656565657
AATS7pe,7.214754545454546
AATS7se,8.660179454545455
AATS8dv,2.0148148148148146
AATS8pe,6.674593333333333
AATS8se,8.2666584
AATSC0Z,22.140495867768596
AATSC0c,0.024576847311716655
AATSC0d,0.6632231404958676
AATSC0i,1.6903665689106702
AATSC0m,102.34173156198348
AATSC0p,0.26658962593422514
AATSC0s,1.5640420289690773
AATSC0v,38.99153489281026
AATSC1Z,-0.5397053539346028
AATSC1c,-0.01856496374217031
AATSC1d,0.07195472511678049
AATSC1i,-0.027416041638319767
AATSC1m,-2.3152178307581797
AATSC1p,0.022965030659470535
AATSC1s,-0.060839941896888135
AATSC1v,2.76860853280792
AATSC2Z,-0.327508854781582
AATSC2c,0.011134805621699205
AATSC2d,-0.0891971664698937
AATSC2i,0.5066220019700105
AATSC2m,-1.3916328918536047
AATSC2p,0.0310956999698333
AATSC2s,0.10334198162480991
AATSC2v,-0.5694131089185029
AATSC3Z,0.04132231404958661
AATSC3c,-0.010226027472346326
AATSC3d,-0.12996371699254178
AATSC3i,0.017768722006208822
AATSC3m,0.6243800566418064
AATSC3p,0.059042669048863496
AATSC3s,-0.20419907806419724
AATSC3v,5.081591537399031
AATSC4Z,-0.169067296340024
AATSC4c,0.0065136434973962045
AATSC4d,-0.06062573789846518
AATSC4i,-0.2429993418903688
AATSC4m,-1.1601707100354044
AATSC4p,-0.06047120843835114
AATSC4s,0.08099970722492245
AATSC4v,-6.459049360084409
AATSC5Z,-1.1122827016243946
AATSC5c,-0.0015354102130949762
