DLiP-ID,C00036
SlogP_VSA1,4.736862953800049
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,32.578298293091706
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.266212550900168
EState_VSA5,38.188500558869436
EState_VSA6,7.109797541277533
EState_VSA7,18.460054211687762
EState_VSA8,42.01453264666049
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,260.21099999999996
MaxEStateIndex,5.371950664525069
MinEStateIndex,0.8812376648190141
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.11913321284205788
MinPartialCharge,-0.49674276205188117
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.371950664525069
MinAbsEStateIndex,0.8812376648190141
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674276205188117
MinAbsPartialCharge,0.11913321284205788
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.1262631320004
MZ,0.6576576576576578
Mi,1.1111670204168627
Mm,0.6218151379253701
Mp,0.7077308302314294
Mv,0.6639283423460096
SZ,24.33333333333334
Si,41.11317975542392
Sm,23.007160103238693
Sp,26.186040718562886
Sv,24.565348666802358
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,16.865821431800455
AMW,7.462871976540552
IC0,1.3970574189813383
IC1,3.4246128246206324
IC2,4.391489514102184
IC3,4.661759784372455
IC4,4.823921946534617
IC5,4.823921946534617
MID,43.8445392506543
Mpe,0.9604663487016425
Mse,0.9935040648806132
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.13170000000004
SdO,0
SdS,0
Spe,35.53725490196077
SsF,0
SsI,0
Sse,36.759650400582686
StN,0
fMF,0.4594594594594595
nBr,0
nCl,0
AMID,2.0878352024121094
BIC0,0.25014624875295827
BIC1,0.6131845691315618
BIC2,0.7863059982112923
BIC3,0.8346984932791415
BIC4,0.8637339903198509
BIC5,0.8637339903198509
CIC0,3.812395946647612
CIC1,1.7848405410083177
CIC2,0.8179638515267662
CIC3,0.5476935812564951
CIC4,0.38553141909433286
CIC5,0.38553141909433286
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.2291666666666665
GGI4,1.9822222222222226
GGI5,0.8825000000000001
GGI6,0.4164172335600907
GGI7,0.18059098639455784
GGI8,0.05744520030234315
GGI9,0.025625000000000002
JGI1,0.14583333333333331
JGI2,0.07407407407407411
JGI3,0.05572916666666666
JGI4,0.05506172839506174
JGI5,0.03151785714285714
JGI6,0.019829392074290034
JGI7,0.013891614338042908
JGI8,0.007180650037792894
JGI9,0.008541666666666666
MIC0,12.041072652505765
MIC1,30.565992453705192
MIC2,37.48817172427017
MIC3,38.35536091345936
MIC4,38.51882037291881
MIC5,38.51882037291881
MPC2,36
MPC3,54
MPC4,78
MPC5,108
MPC6,128
MPC7,154
MPC8,185
MPC9,195
Mare,0.9712432432432436
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3682644144031479
RPCG,0.12347882812475713
SIC0,0.2681773539233263
SIC1,0.657384294332227
SIC2,0.842984706049286
SIC3,0.8948654411861943
SIC4,0.9259938822683391
SIC5,0.9259938822683391
SaaN,4.284898746535651
SaaO,0
SaaS,0
Sare,35.936000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.371950664525069
SssS,0
StCH,0
StsC,0
TIC0,51.69112450230951
TIC1,126.7106745109634
TIC2,162.4851120217808
TIC3,172.48511202178082
TIC4,178.48511202178085
TIC5,178.48511202178085
Vabc,236.55043375120204
WPol,40
apol,43.73068799999999
bpol,19.497311999999997
nRot,1
ABCGG,13.572416851242338
ATS0Z,826.0
ATS0d,136.0
ATS0i,5848.912253430484
ATS0m,3261.371300999999
ATS0p,60.37721047758401
ATS0s,104.5
ATS0v,8823.663265790545
ATS1Z,1009.0
ATS1d,173.0
ATS1i,5738.097717469798
ATS1m,3849.7598399999993
ATS1p,77.66351695000002
ATS1s,122.55555555555556
ATS1v,11320.820180626202
ATS2Z,1511.0
ATS2d,291.0
ATS2i,10210.178402681493
ATS2m,5736.843075999998
ATS2p,118.90644228164099
ATS2s,187.88888888888894
ATS2v,17154.980576150563
ATS3Z,1736.0
ATS3d,326.0
ATS3i,11571.450172009096
ATS3m,6496.240395999998
ATS3p,142.16624861169802
ATS3s,219.6666666666666
ATS3v,20167.991066446408
ATS4Z,1714.0
ATS4d,323.0
ATS4i,14413.135373028297
ATS4m,6164.357736000001
ATS4p,153.16470801054695
ATS4s,248.22222222222223
ATS4v,20749.151192625763
ATS5Z,1468.0
ATS5d,296.0
ATS5i,16871.20984037353
ATS5m,5094.713047999999
ATS5p,141.12367972213104
ATS5s,249.63888888888883
ATS5v,18190.701913869747
ATS6Z,1149.0
ATS6d,221.0
ATS6i,14361.58342856098
ATS6m,3935.839301
ATS6p,111.429344318131
ATS6s,210.11111111111117
ATS6v,14199.617216955006
ATS7Z,773.0
ATS7d,160.0
ATS7i,12224.037500801023
ATS7m,2561.5484330000004
ATS7p,78.238380164376
ATS7s,162.16666666666669
ATS7v,9692.587989953096
ATS8Z,503.0
ATS8d,93.0
ATS8i,7521.863099052786
ATS8m,1650.8893040000003
ATS8p,49.595369612188
ATS8s,110.83333333333334
ATS8v,6168.276899250775
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4240051617411311
Kier1,14.583333333333334
Kier2,5.570987654320987
Kier3,2.2222222222222223
MID_C,37.821971573558265
MID_N,4.120960588603443
MID_O,1.9016070884925862
MID_X,0.0
MID_h,6.022567677096029
MPC10,188
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.707110264748875
MWC04,6.637258031284457
MWC05,7.569927655242652
MWC06,8.508959386489133
MWC07,9.449121024069791
MWC08,10.392282268231297
MWC09,11.335866038849929
MWC10,12.28111981935304
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,6
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.494740000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.855408798609928
SRW07,4.844187086458591
SRW08,8.551981016901902
SRW09,7.080867896690782
SRW10,10.305245798712965
SaaCH,12.063511563576046
SaaNH,3.5545833333333334
SaaSe,0
SaaaC,7.2843170771395
SaasC,3.410283866633073
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.030454748257327
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.057817188288628
VE1_D,4.5131221160537836
VE2_A,0.1932293899185061
VE2_D,0.21491057695494206
VE3_A,2.1425825354111416
VE3_D,2.2489265239393337
VR1_A,151.03429371150273
VR1_D,119.06137575876856
VR2_A,7.192109224357273
VR2_D,5.669589321846122
VR3_A,5.759444266430781
VR3_D,5.521576467559779
WPath,818
Xc-3d,1.4111331564212772
Xc-4d,0.0
Xc-5d,0.5141710699303098
Xc-6d,0.0
Xp-0d,14.560113453385565
Xp-1d,10.202708600407236
Xp-2d,9.318567414057316
Xp-3d,8.805763552103583
Xp-4d,7.759902631010253
Xp-5d,6.777735539950148
Xp-6d,4.995808106210138
Xp-7d,3.7495421888305245
ZMIC0,67.29739250655341
ZMIC1,38.48171527963248
ZMIC2,24.58984002127329
ZMIC3,22.72424864897343
ZMIC4,21.933955795775045
ZMIC5,21.933955795775045
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.334017415487521
piPC3,5.125450968524837
piPC4,5.895091302450393
piPC5,6.612502957700188
piPC6,7.167809184316444
piPC7,7.760823290339944
piPC8,8.342921646160416
piPC9,8.769329243877092
AATS0Z,22.324324324324323
AATS0d,3.675675675675676
AATS0i,158.07870955217524
AATS0m,88.14517029729727
AATS0p,1.6318164993941624
AATS0s,2.824324324324324
AATS0v,238.4773855619066
AATS1Z,25.225
AATS1d,4.325
AATS1i,143.45244293674494
AATS1m,96.24399599999998
AATS1p,1.9415879237500004
AATS1s,3.063888888888889
AATS1v,283.02050451565503
AATS2Z,22.220588235294116
AATS2d,4.279411764705882
AATS2i,150.1496823923749
AATS2m,84.36533935294115
AATS2p,1.7486241512006029
AATS2s,2.7630718954248374
AATS2v,252.27912611986122
AATS3Z,21.974683544303797
AATS3d,4.1265822784810124
AATS3i,146.47405281024172
AATS3m,82.23089108860758
AATS3p,1.799572767236684
AATS3s,2.780590717299577
AATS3v,255.29102615754945
AATS4Z,17.854166666666668
AATS4d,3.3645833333333335
AATS4i,150.1368268023781
AATS4m,64.21205975000001
AATS4p,1.5954657084431974
AATS4s,2.5856481481481484
AATS4v,216.1369915898517
AATS5Z,13.719626168224298
AATS5d,2.7663551401869158
AATS5i,157.67485832124794
AATS5m,47.614140635514005
AATS5p,1.3189128945993556
AATS5s,2.3330737279335403
AATS5v,170.00655994270792
AATS6Z,12.766666666666667
AATS6d,2.4555555555555557
AATS6i,159.5731492062331
AATS6m,43.73154778888889
AATS6p,1.2381038257570112
AATS6s,2.3345679012345686
AATS6v,157.77352463283341
AATS7Z,10.445945945945946
AATS7d,2.1621621621621623
AATS7i,165.18969595677058
AATS7m,34.61551936486487
AATS7p,1.0572754076267026
AATS7s,2.191441441441442
AATS7v,130.98091878314995
AATS8Z,10.934782608695652
AATS8d,2.0217391304347827
AATS8i,163.51876302288665
AATS8m,35.888897913043486
AATS8p,1.0781602089606088
AATS8s,2.4094202898550727
AATS8v,134.09297607066904
AMID_C,1.8010462654075365
AMID_N,0.19623621850492584
AMID_O,0.09055271849964697
AMID_X,0.0
AMID_h,0.2867889370045728
ATS0dv,278.0
ATS0pe,224.80180000000001
ATS0se,276.9797
ATS1dv,318.0
ATS1pe,256.435
ATS1se,305.92327999999986
ATS2dv,465.0
ATS2pe,426.746
ATS2se,517.3813120000001
ATS3dv,468.0
ATS3pe,496.70750000000004
ATS3se,599.0376479999999
ATS4dv,392.0
ATS4pe,589.0135
ATS4se,719.0768000000002
ATS5dv,315.0
ATS5pe,632.9175999999999
ATS5se,789.239832
ATS6dv,234.0
ATS6pe,529.6566
ATS6se,663.8747159999999
ATS7dv,140.0
ATS7pe,428.83400000000006
ATS7se,545.429436
ATS8dv,92.0
ATS8pe,272.34410000000014
ATS8se,344.43342400000006
ATSC0Z,249.89189189189193
ATSC0c,0.5536165519710431
ATSC0d,25.297297297297288
ATSC0i,56.48840951587195
ATSC0m,1197.4998707027025
ATSC0p,8.691451749115245
ATSC0s,13.581081081081084
ATSC0v,1916.2587830329749
ATSC1Z,17.927684441197943
ATSC1c,-0.20246385538937461
ATSC1d,17.65157048940833
ATSC1i,-2.8901163174720796
ATSC1m,85.2523826997814
ATSC1p,0.028227343767741053
ATSC1s,-0.9645320996672335
ATSC1v,74.29552957339328
ATSC2Z,87.79327976625274
ATSC2c,-0.06279808282820748
ATSC2d,8.39956172388604
ATSC2i,20.06029952369691
ATSC2m,431.0242652220604
ATSC2p,4.5937147991796925
ATSC2s,0.4515867218569929
ATSC2v,959.2810277560836
ATSC3Z,-32.850255661066484
ATSC3c,-0.0036671277579160243
ATSC3d,-11.90504017531045
ATSC3i,-7.631213908560118
ATSC3m,-154.64103685171585
ATSC3p,-0.5560430905158373
ATSC3s,-1.0920379839298753
ATSC3v,-172.36023136035215
ATSC4Z,-165.01680058436818
ATSC4c,-0.13190836905130646
ATSC4d,-19.392987582176776
ATSC4i,-31.80826027797305
ATSC4m,-795.28721298539
ATSC4p,-5.838362502447356
ATSC4s,-6.006168330492655
ATSC4v,-1343.6611080669363
ATSC5Z,-74.01168736303872
ATSC5c,0.16136907894643848
ATSC5d,-15.21110299488678
ATSC5i,-16.123056516472953
ATSC5m,-363.5758564915999
ATSC5p,-3.7635261387629204
ATSC5s,-0.028021264507751553
ATSC5v,-791.2885524698428
ATSC6Z,-46.08838568298028
ATSC6c,0.0010635291030511554
ATSC6d,-4.425858290723155
ATSC6i,-10.947439803394941
ATSC6m,-227.55916292549327
ATSC6p,-2.9486722509826206
ATSC6s,-0.8608879149419691
ATSC6v,-569.8164502504613
ATSC7Z,23.270270270270267
ATSC7c,-0.1109374694457739
ATSC7d,-2.5945945945945916
ATSC7i,6.79577287578009
ATSC7m,114.86533286486431
ATSC7p,1.1446886764313462
ATSC7s,0.4459459459459455
ATSC7v,275.27803964223307
ATSC8Z,-31.622352081811535
ATSC8c,0.11363793284804048
ATSC8d,0.5763330898466055
ATSC8i,-1.2371766754159468
ATSC8m,-150.70210000876577
ATSC8p,-0.2738868041805752
ATSC8s,-0.2944971999026057
ATSC8v,-177.4124341137715
AXp-0d,0.6933387358755031
AXp-1d,0.4251128583503015
AXp-2d,0.25884909483492546
AXp-3d,0.16306969540932562
AXp-4d,0.09948593116679812
AXp-5d,0.06275681055509397
AXp-6d,0.0390297508297667
AXp-7d,0.02434767655084756
GATS1Z,0.7617293964957818
GATS1c,1.3034120104425306
GATS1d,0.44471153846153866
GATS1i,1.0903242210725934
GATS1m,0.7638571343337479
GATS1p,0.9366348102595737
GATS1s,0.8992288557213928
GATS1v,0.8560857911005355
GATS2Z,0.723489330839409
GATS2c,1.1729189096108612
GATS2d,1.0359162895927605
GATS2i,0.822776555651356
GATS2m,0.7177539549140117
GATS2p,0.6700924166156588
GATS2s,0.9404302019315187
GATS2v,0.6521888721382789
GATS3Z,0.9209045581120264
GATS3c,0.9776731710588826
GATS3d,1.4591041869522887
GATS3i,1.082206626111205
GATS3m,0.9213403547371223
GATS3p,0.9805806190016095
GATS3s,0.8267271238742993
GATS3v,0.9559291125728563
GATS4Z,1.1397428617780658
GATS4c,0.9672131950269096
GATS4d,1.363782051282052
GATS4i,1.225912558956515
GATS4m,1.143579916533856
GATS4p,1.2094946262163617
GATS4s,0.9388059701492536
GATS4v,1.2044800686500745
GATS5Z,1.0710425928059821
GATS5c,0.7280992190683451
GATS5d,1.177030913012222
GATS5i,1.0763218666768573
GATS5m,1.075373128328752
GATS5p,1.1201657365302342
GATS5s,0.8780769051936577
GATS5v,1.1262087752778933
GATS6Z,1.0756651524983776
GATS6c,0.9080772139481087
GATS6d,0.9329059829059833
GATS6i,1.0400436827997863
GATS6m,1.0782746821027158
GATS6p,1.1154468641072415
GATS6s,1.0292095080154782
GATS6v,1.1135404410929428
GATS7Z,1.0376378974691756
GATS7c,1.2501403019500874
GATS7d,0.8461538461538466
GATS7i,0.8656558955852601
GATS7m,1.0330282615585897
GATS7p,0.926060716453094
GATS7s,1.1766169154228854
GATS7v,0.9436882234698055
GATS8Z,1.194777530118782
GATS8c,1.2749406606164972
GATS8d,0.7270066889632111
GATS8i,0.9199136187098054
GATS8m,1.1875187137510426
GATS8p,1.015818040551402
GATS8s,1.435820895522388
GATS8v,1.0663397112564472
MATS1Z,0.06636112913692403
MATS1c,-0.3382829967211081
MATS1d,0.6454326923076925
MATS1i,-0.04732577207560643
MATS1m,0.06585257829800267
MATS1p,0.0030041348371770455
MATS1s,-0.06569375345494738
MATS1v,0.03586330064805563
MATS2Z,0.19116215597205782
MATS2c,-0.06172059875492415
MATS2d,0.1806655354449471
MATS2i,0.19322836436140564
MATS2m,0.19584796187097953
MATS2p,0.2875838651515717
MATS2s,0.018092543816863423
MATS2v,0.27238582821505497
MATS3Z,-0.06156887549046185
MATS3c,-0.0031023558202399127
MATS3d,-0.22041004003029338
MATS3i,-0.06327161401571116
MATS3m,-0.06048168897548037
MATS3p,-0.0299633769412169
MATS3s,-0.037659802254550005
MATS3v,-0.0421267099692714
MATS4Z,-0.2545109596942822
MATS4c,-0.09183194347095713
MATS4d,-0.2954616274928777
MATS4i,-0.21702564745352745
MATS4m,-0.2559640749619337
MATS4p,-0.25889831519964196
MATS4s,-0.1704486825133591
MATS4v,-0.2702502344600536
MATS5Z,-0.10241559370963142
MATS5c,0.10079272815755189
MATS5d,-0.2079239555875071
MATS5i,-0.09869745991285375
MATS5m,-0.10498747891964261
MATS5p,-0.1497340458723487
MATS5s,-0.0007134628002252637
MATS5v,-0.14279028841758123
MATS6Z,-0.07582257793159804
MATS6c,0.0007897679895908046
MATS6d,-0.07192545109211777
MATS6i,-0.0796732317296193
MATS6m,-0.07812284794562589
MATS6p,-0.1394740441983546
MATS6s,-0.02605982433511455
MATS6v,-0.12224751482734639
MATS7Z,0.046560674886437364
MATS7c,-0.10019341821591389
MATS7d,-0.051282051282051246
MATS7i,0.06015192261583001
MATS7m,0.04796047819089133
MATS7p,0.06585140834198791
MATS7s,0.016417910447761173
MATS7v,0.0718269479257218
MATS8Z,-0.10178549596065041
MATS8c,0.16510421142920925
MATS8d,0.01832497212932003
MATS8i,-0.01761636374408274
MATS8m,-0.10122498506631053
MATS8p,-0.02534677311635255
MATS8s,-0.017441776624125768
MATS8v,-0.07446870274710278
MAXaaN,4.284898746535651
MAXssO,5.371950664525069
MINaaN,4.284898746535651
MINssO,5.371950664525069
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.33838299007275
SpAD_D,161.31737184725165
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1171
TMWC10,121.67743503386593
TSRW10,70.19009635718805
VE1_Dt,4.5791321388228425
VE2_Dt,0.2180539113725163
VE3_Dt,2.263446835560107
VR1_Dt,111.03739690299233
VR2_Dt,5.287495090618682
VR3_Dt,5.451804398336574
Xc-3dv,0.73171651633879
Xc-4dv,0.0
Xc-5dv,0.21000264622754566
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3902447055507615
Xch-7d,0.8139903946689029
Xp-0dv,12.319563501101577
Xp-1dv,7.027487689425661
Xp-2dv,5.457773019844326
Xp-3dv,4.384829613456478
Xp-4dv,3.2583923774179677
Xp-5dv,2.3779049656454334
Xp-6dv,1.4408161859437119
Xp-7dv,0.8961168091898231
Xpc-4d,4.168805261080282
Xpc-5d,7.424588460868203
Xpc-6d,12.968146201794417
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,9.131089887845587
AATS0dv,7.513513513513513
AATS0pe,6.075724324324325
AATS0se,7.485937837837837
AATS1dv,7.95
AATS1pe,6.410875
AATS1se,7.648081999999997
AATS2dv,6.838235294117647
AATS2pe,6.275676470588235
AATS2se,7.608548705882354
AATS3dv,5.924050632911392
AATS3pe,6.28743670886076
AATS3se,7.582755037974682
AATS4dv,4.083333333333333
AATS4pe,6.135557291666667
AATS4se,7.490383333333335
AATS5dv,2.94392523364486
AATS5pe,5.9151177570093445
AATS5se,7.376073196261682
AATS6dv,2.6
AATS6pe,5.885073333333334
AATS6se,7.376385733333333
AATS7dv,1.8918918918918919
AATS7pe,5.795054054054055
AATS7se,7.370668054054054
AATS8dv,2.0
AATS8pe,5.920523913043481
AATS8se,7.4876831304347835
AATSC0Z,6.753834915997079
AATSC0c,0.014962609512730894
AATSC0d,0.6837107377647915
AATSC0i,1.526713770699242
AATSC0m,32.36486137034331
AATSC0p,0.23490410132743905
AATSC0s,0.3670562454346239
AATSC0v,51.79077791981013
AATSC1Z,0.4481921110299486
AATSC1c,-0.005061596384734366
AATSC1d,0.4412892622352082
AATSC1i,-0.07225290793680199
AATSC1m,2.1313095674945353
AATSC1p,0.0007056835941935263
AATSC1s,-0.024113302491680838
AATSC1v,1.857388239334832
AATSC2Z,1.2910776436213638
AATSC2c,-0.0009235012180618747
AATSC2d,0.12352296652773587
AATSC2i,0.29500440476024864
AATSC2m,6.338592135618535
AATSC2p,0.06755462939970136
AATSC2s,0.0066409812037793075
AATSC2v,14.107073937589465
AATSC3Z,-0.415826021026158
AATSC3c,-4.6419338707797775e-05
AATSC3d,-0.15069671107987911
AATSC3i,-0.09659764441215339
AATSC3m,-1.9574814791356436
AATSC3p,-0.007038520133111865
AATSC3s,-0.01382326561936551
AATSC3v,-2.1817750805107865
AATSC4Z,-1.7189250060871686
AATSC4c,-0.0013740455109511089
AATSC4d,-0.20201028731434142
AATSC4i,-0.33133604456221927
AATSC4m,-8.284241801931147
AATSC4p,-0.060816276067159954
AATSC4s,-0.06256425344263182
AATSC4v,-13.996469875697253
AATSC5Z,-0.6916980127386796
AATSC5c,0.0015081222331442849
AATSC5d,-0.14215984107370822
AATSC5i,-0.15068277118199022
AATSC5m,-3.3979052008560737
AATSC5p,-0.03517314148376561
