DLiP-ID,T006FA
AATSC5Z,0.7320679012345679
AATSC5c,-0.0013563073909021311
AATSC5d,0.027253086419753075
AATSC5i,-0.051402030416894194
AATSC5m,3.5040810266280857
AATSC5p,0.004056233197774503
AATSC5s,-0.0667361111111111
AATSC5v,3.6432093535340635
AATSC6Z,0.3868680188124632
AATSC6c,-0.0007569872857080001
AATSC6d,-0.0073026895943562615
AATSC6i,0.055867536622533145
AATSC6m,1.835584113876029
AATSC6p,0.0116552061503092
AATSC6s,0.2344668577307467
AATSC6v,2.642700934366503
AATSC7Z,-0.3944980170152882
AATSC7c,8.922646410113551e-05
AATSC7d,-0.02849640983816287
AATSC7i,0.061591571692948106
AATSC7m,-1.9174737102753383
AATSC7p,-0.005942991138163314
AATSC7s,-0.02640148244099022
AATSC7v,-2.440136779299088
AATSC8Z,0.09345154903330993
AATSC8c,0.00237993098628629
AATSC8d,-0.04136457605404146
AATSC8i,-0.07697668218393311
AATSC8m,0.34232513388437597
AATSC8p,-0.013140976668842702
AATSC8s,0.009663259958071269
AATSC8v,-2.363571213705092
ATS0are,443.3547000000001
ATS1are,475.983
ATS2are,882.5660000000001
ATS3are,1170.6830000000002
ATS4are,1229.3189
ATS5are,1198.0729999999996
ATS6are,1177.0840000000003
ATS7are,1190.0019
ATS8are,1275.155
ATSC0dv,282.6111111111111
ATSC0pe,9.48179444444444
ATSC0se,6.409765277777776
ATSC1dv,85.78009259259255
ATSC1pe,0.15722523148148315
ATSC1se,-0.2195237199074057
ATSC2dv,29.08101851851852
ATSC2pe,1.2532664351851879
ATSC2se,1.2435561643518545
ATSC3dv,-57.68287037037036
ATSC3pe,-2.059843287037037
ATSC3se,-1.6189463495370373
ATSC4dv,-14.056327160493822
ATSC4pe,-1.4509982253086398
ATSC4se,-0.8449359915123446
ATSC5dv,64.2469135802469
ATSC5pe,0.27282932098765145
ATSC5se,-0.7773175493827168
ATSC6dv,28.20138888888887
ATSC6pe,1.1828618055555582
ATSC6se,0.8483050902777826
ATSC7dv,-8.499228395061744
ATSC7pe,0.2957204475308674
ATSC7se,0.8037026304012377
ATSC8dv,7.922839506172843
ATSC8pe,2.5991552469135804
ATSC8se,2.0727994598765425
AXp-0dv,0.5872340888241718
AXp-1dv,0.3387289991263034
AXp-2dv,0.18811715812271598
AXp-3dv,0.1101794451493812
AXp-4dv,0.06335824613967418
AXp-5dv,0.03660850884027751
AXp-6dv,0.019413243353929598
AXp-7dv,0.01114339322933167
BertzCT,901.0733571554861
ECIndex,1011
ETA_eta,40.574614168021256
GATS1dv,0.5259052486730883
GATS1pe,0.7242576329023515
GATS1se,0.7665158603701687
GATS2dv,0.9149354424503011
GATS2pe,0.854305029318285
GATS2se,0.8200384326963582
GATS3dv,1.0268164703391753
GATS3pe,0.9619570189367395
GATS3se,0.9461869128873092
GATS4dv,1.008008436456882
GATS4pe,1.040654148012377
GATS4se,1.029022980960971
GATS5dv,0.9295459013170829
GATS5pe,0.9711924049772576
GATS5se,1.0218474867882792
GATS6dv,1.092645117807296
GATS6pe,1.1141144810984616
GATS6se,1.1518058894326573
GATS7dv,1.0439655690467726
GATS7pe,1.0250847077518692
GATS7se,1.0083967018592592
GATS8dv,0.9717333491586027
GATS8pe,0.8687143846744416
GATS8se,0.8611058558150366
LogEE_A,4.473238754946072
LogEE_D,246.8346533475796
MATS1dv,0.2913858855907213
MATS1pe,0.015918529251671365
MATS1se,-0.032878391326081856
MATS2dv,0.0525452864832761
MATS2pe,0.06749416927282875
MATS2se,0.09906874519646067
MATS3dv,-0.07536253799277191
MATS3pe,-0.08021240344575771
MATS3se,-0.09325845488528517
MATS4dv,-0.017640832761186873
MATS4pe,-0.054276621124498756
MATS4se,-0.046753932163276585
MATS5dv,0.08183998427363867
MATS5pe,0.010358646364992927
MATS5se,-0.04365749846534081
MATS6dv,0.038014734102801706
MATS6pe,0.04752412887710779
MATS6se,0.05041742246564519
MATS7dv,-0.011219292089660651
MATS7pe,0.011634989780540053
MATS7se,0.04677657839746672
MATS8dv,0.009521124879919593
MATS8pe,0.09309756458252523
MATS8se,0.10982767658017284
MAXaaCH,1.8285401686521052
MAXaasC,0.7512655095736257
MAXdssC,0.13877515730555068
MAXsCH3,1.7548075930624583
MAXssNH,3.360238926486165
MAXsssN,1.8430072418596049
MDEC-12,1.821573941658219
MDEC-13,1.24003288757536
MDEC-22,19.861249890710262
MDEC-23,28.261847258935767
MDEC-33,8.152598838804975
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,0.4217163326508746
MDEO-12,1.2563678576571857
MDEO-22,0.6223699000246825
MINaaCH,1.78310143640519
MINaasC,0.5914751414412434
MINdssC,-0.380714802549184
MINsCH3,1.7548075930624583
MINssNH,3.04565680207906
MINsssN,1.8430072418596049
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580368
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,762.4193857877129
SpAbs_A,45.6865699809347
SpAbs_D,493.6693066951593
SpMAD_A,1.3053305708838485
SpMAD_D,14.104837334147408
SpMax_A,2.406932052350472
SpMax_D,246.8346533475796
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.20000000000002
TpiPC10,7.791174101330947
VAdjMat,6.247927513443585
VE1_DzZ,5.8156477042734895
VE1_Dzi,5.811834080566784
VE1_Dzm,5.815646978829631
VE1_Dzp,5.805817862524496
VE1_Dzv,5.815685978746471
VE2_DzZ,0.16616136297924256
VE2_Dzi,0.1660524023019081
VE2_Dzm,0.16616134225227516
VE2_Dzp,0.16588051035784274
VE2_Dzv,0.16616245653561346
VE3_DzZ,3.0133151333488626
VE3_Dzi,3.012659166061358
VE3_Dzm,3.0133150086088607
VE3_Dzp,3.011623463045026
VE3_Dzv,3.0133217146187365
VR1_DzZ,239.81983921696184
VR1_Dzi,240.49535022443732
VR1_Dzm,239.8209395115872
VR1_Dzp,241.97831597282533
VR1_Dzv,240.32532096834183
VR2_DzZ,6.85199540619891
VR2_Dzi,6.8712957206982095
VR2_Dzm,6.852026843188206
VR2_Dzp,6.913666170652152
VR2_Dzv,6.866437741952623
VR3_DzZ,6.73265094001428
VR3_Dzi,6.73546372406816
VR3_Dzm,6.732655528008772
VR3_Dzp,6.7416110872193515
VR3_Dzv,6.734756478005877
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.19479545817371652
Xch-7dv,0.17725853041757855
Xpc-4dv,2.0317039146262013
Xpc-5dv,2.620099881247977
Xpc-6dv,3.1662262606905167
Zagreb1,178.0
Zagreb2,205.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,38
nBondsS,66
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.157704166666668
AATS1are,6.34644
AATS2are,6.259333333333334
AATS3are,6.003502564102566
AATS4are,6.055758128078818
AATS5are,5.990364999999998
AATS6are,6.2279576719576735
AATS7are,6.165812953367875
AATS8are,6.014882075471698
AATSC0dv,3.925154320987654
AATSC0pe,0.13169158950617277
AATSC0se,0.08902451774691356
AATSC1dv,1.143734567901234
AATSC1pe,0.002096336419753109
AATSC1se,-0.0029269829320987427
AATSC2dv,0.20624835828736537
AATSC2pe,0.008888414433937503
AATSC2se,0.008819547264906769
AATSC3dv,-0.2958095916429249
AATSC3pe,-0.010563298907882242
AATSC3se,-0.008302288971984807
AATSC4dv,-0.06924299093839321
AATSC4pe,-0.007147774508909555
AATSC4se,-0.0041622462636076085
AATSC5dv,0.3212345679012345
AATSC5pe,0.0013641466049382571
AATSC5se,-0.003886587746913584
AATSC6dv,0.14921369782480884
AATSC6pe,0.00625852807172253
AATSC6se,0.004488386721046469
AATSC7dv,-0.04403745282415411
AATSC7pe,0.0015322302980873958
AATSC7se,0.004164262333685169
AATSC8dv,0.03737188446307945
AATSC8pe,0.012260166259026322
AATSC8se,0.009777355942813879
AETA_eta,1.159274690514893
ATSC0are,10.145087499999995
ATSC1are,-0.03307447916665906
ATSC2are,1.554986979166678
ATSC3are,-2.427461979166665
ATSC4are,-1.3778689236111077
ATSC5are,-0.26673194444444726
ATSC6are,1.2324036458333456
ATSC7are,0.6142918402777872
ATSC8are,3.0192701388888876
BCUTZ-1h,8.030420432696939
BCUTZ-1l,5.692689024207106
BCUTc-1h,0.49231678519830974
BCUTc-1l,-0.4963206940081783
BCUTd-1h,3.18333628919248
BCUTd-1l,0.9772033442713935
BCUTi-1h,14.544314237565999
BCUTi-1l,10.953298221494899
BCUTm-1h,16.016246878248914
BCUTm-1l,11.70436461641226
BCUTp-1h,1.98618095179468
BCUTp-1l,0.7413643746631884
BCUTs-1h,7.010450157061146
BCUTs-1l,1.2139729539221455
BCUTv-1h,20.89221879554985
BCUTv-1l,14.70037966231366
BalabanJ,1.2921615511558266
Diameter,17
ETA_beta,33.5
GATS1are,0.7436144833644855
GATS2are,0.8495213510693044
GATS3are,0.9641169704688132
GATS4are,1.036411754066634
GATS5are,0.9894494256456636
GATS6are,1.1331748952986818
GATS7are,1.0230118330261313
GATS8are,0.8591073135568844
HybRatio,0.6538461538461539
Lipinski,True
LogEE_Dt,381.2096928938564
MATS1are,-0.0031297413649702586
MATS2are,0.07826801930050631
MATS3are,-0.08834755282752896
MATS4are,-0.048171322162092946
MATS5are,-0.009465024328277213
MATS6are,0.046277284762167706
MATS7are,0.022588850798541782
MATS8are,0.10107478126728824
MAXssCH2,1.1250235044275814
MAXsssCH,0.6059458591580982
MINssCH2,0.01868474543934484
MINsssCH,-0.553667553980401
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.835812092322787
SMR_VSA5,57.91132938932067
SMR_VSA6,39.578849894263044
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,439.5783713605907
SpAD_Dzi,431.483970935396
SpAD_Dzm,439.65934213148336
SpAD_Dzp,588.9067432057735
SpAD_Dzv,530.8357900688743
SpAbs_Dt,762.4193857877133
SpDiam_A,4.776871850358256
SpDiam_D,363.8525218218664
SpMAD_Dt,21.783411022506083
SpMax_Dt,381.2096928938564
SsssssAs,0
VE1_Dzpe,5.815239017920271
VE1_Dzse,5.815700765708882
VE2_Dzpe,0.16614968622629345
VE2_Dzse,0.16616287902025376
VE3_Dzpe,3.013244857304886
VE3_Dzse,3.013324257215374
VMcGowan,373.12000000000165
VR1_Dzpe,239.8700204589556
VR1_Dzse,239.81380850176384
VR2_Dzpe,6.85342915597016
VR2_Dzse,6.851823100050396
VR3_Dzpe,6.732860163708151
VR3_Dzse,6.732625792841112
mZagreb1,10.36111111111111
mZagreb2,7.861111111111113
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,69
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.14090399305555548
AATSC1are,-0.0004409930555554541
AATSC2are,0.011028276447990624
AATSC3are,-0.012448522970085462
AATSC4are,-0.0067875316434044715
AATSC5are,-0.0013336597222222363
AATSC6are,0.006520654210758443
AATSC7are,0.0031828592760507106
AATSC8are,0.014241840277777772
AETA_beta,0.9571428571428572
BCUTdv-1h,6.02955242782298
BCUTdv-1l,0.9880107725460849
BCUTpe-1h,3.5025075089939683
BCUTpe-1l,2.2413549921809803
BCUTse-1h,3.715391316071236
BCUTse-1l,2.4373696041062245
ETA_alpha,16.2
ETA_dBeta,-12.5
ETA_eta_B,0.38500512147093957
ETA_eta_F,27.771237562458012
ETA_eta_L,10.830171534972132
ETA_eta_R,68.34585173047927
ETA_psi_1,0.5346534653465349
LabuteASA,206.39751197291287
LogEE_DzZ,219.8442877211117
LogEE_Dzi,215.7909727211735
LogEE_Dzm,219.88461660888564
LogEE_Dzp,293.7400160165901
LogEE_Dzv,265.13058582703036
PEOE_VSA1,29.744075800263285
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,75.73144980092744
PEOE_VSA8,19.51033443475116
PEOE_VSA9,24.987450462748285
SM1_Dzare,2.271288971614704
SpAD_Dzpe,436.6642573893721
SpAD_Dzse,440.00251265207714
SpAbs_DzZ,437.8115887524515
SpAbs_Dzi,430.00201601554863
SpAbs_Dzm,437.897455493151
SpAbs_Dzp,595.5283430737609
SpAbs_Dzv,533.6131124071394
SpDiam_Dt,539.0857695278953
SpMAD_DzZ,12.55938203887402
SpMAD_Dzi,12.328113455297029
SpMAD_Dzm,12.561695489470953
SpMAD_Dzp,16.825906948736385
SpMAD_Dzv,15.166736859110694
SpMax_DzZ,219.8442877211117
SpMax_Dzi,215.7909727211735
SpMax_Dzm,219.88461660888564
SpMax_Dzp,293.7400160165901
SpMax_Dzv,265.13058582703036
VE1_Dzare,5.814912100323226
VE2_Dzare,0.16614034572352074
VE3_Dzare,3.0131886383282267
VR1_Dzare,239.88194570787945
VR2_Dzare,6.853769877367984
VR3_Dzare,6.7329098779345316
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46285714285714286
AETA_dBeta,-0.35714285714285715
AETA_eta_B,0.01100014632774113
AETA_eta_F,0.7934639303559432
AETA_eta_L,0.3094334724277752
AETA_eta_R,1.9527386208708362
BCUTare-1h,3.5564212657135235
BCUTare-1l,2.191600288431508
ETA_beta_s,23.0
ETA_dPsi_A,0.17934653465346506
ETA_dPsi_B,0.0
ETA_eta_BR,0.7290051214709395
ETA_eta_FL,6.199036905930024
ETA_eta_RL,17.029208440902156
LogEE_Dzpe,218.39029664362818
LogEE_Dzse,220.0558779769143
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,62.262424371768375
SlogP_VSA3,19.120474506015512
SlogP_VSA4,11.835812092322787
SlogP_VSA5,63.474780881017665
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,432.1151113007984
SpAbs_Dzpe,434.8111080998459
SpAbs_Dzse,438.2496491219422
SpDiam_DzZ,328.0614877609842
SpDiam_Dzi,319.96123412940847
SpDiam_Dzm,328.11966631624756
SpDiam_Dzp,435.6685487613772
SpDiam_Dzv,396.5925308939673
SpMAD_Dzpe,12.476121639696345
SpMAD_Dzse,12.571500361487919
SpMax_Dzpe,218.39029664362818
SpMax_Dzse,220.0558779769143
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6571428571428571
AETA_eta_BR,0.020828717756312558
AETA_eta_FL,0.17711534016942926
AETA_eta_RL,0.48654881259720445
DetourIndex,6388
EState_VSA1,6.041840829147961
EState_VSA2,43.522216686355
EState_VSA3,36.927264147480365
EState_VSA4,50.75707241815219
EState_VSA5,0.0
EState_VSA6,19.056471336613843
EState_VSA7,10.966276799312087
EState_VSA8,10.633577208012662
EState_VSA9,14.210588861400147
ETA_beta_ns,10.5
ETA_shape_p,0.09259259259259259
ETA_shape_x,0.0
ETA_shape_y,0.30246913580246915
GhoseFilter,False
LogEE_Dzare,216.12244962101678
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,430.0629936377236
SpDiam_Dzpe,325.6987413405196
SpDiam_Dzse,328.40187105567475
SpMAD_Dzare,12.346146037165669
SpMax_Dzare,216.12244962101678
TopoPSA(NO),106.20000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037142857142857165
FilterItLogS,-4.928050966508002
SpDiam_Dzare,322.21532528557617
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5749999999999986
ETA_epsilon_2,0.8657142857142852
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5538461538461523
ETA_epsilon_5,0.8351351351351347
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1335858585858583
ETA_dEpsilon_B,0.0211538461538463
ETA_dEpsilon_C,-0.11243201243201201
ETA_dEpsilon_D,0.030579150579150505
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7714285714285715
MDEDescriptor,"0.0,1.821573941658219,1.24003288757536,0.0,19.861249890710262,28.261847258935767,0.0,8.152598838804975,0.0,0.0,0.4217163326508746,1.2563678576571857,0.6223699000246825,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,78.543341
BCUTDescriptor,"11.996630406128947,16.000622326022555,-0.3380457087523056,0.2635068260891336,4.626547808045262,10.913188239630147"
BPolDescriptor,52.37065899999999
TPSADescriptor,106.20000000000002
ALOGPDescriptor,"-0.7240999999999955,0.5243208099999935,121.23709999999998"
XLogPDescriptor,1.684
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,487.2682362
ChiPathDescriptor,"24.62274509681375,17.02920844090216,14.872245295098855,12.277843736646576,9.956153457929108,7.6869886766534545,5.195769266631325,3.7968725864695503,20.553193108846013,12.87170196679953,9.593975064258517,7.161663934709776,5.132017937313606,3.5876338663471956,1.999564065454748,1.303777007831805"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4201034543599429,0.4698662360747246,0.0,0.0,0.029462782549439483,0.1947954581737165,0.17725853041757852"
AtomCountDescriptor,72
BondCountDescriptor,38
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.9642038006177764,0.0,0.4023689270621825,0.0,0.9588042117175369,0.0,0.10964722352871209,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,6,8,2,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.4504969667227,2.0414427704777913,26.183235925960762,16.6524420404265,9.530793885534258"
FractionalPSADescriptor,0.21794976998338564
WienerNumbersDescriptor,"4161.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.5695212962991905,6.646695722216713,8.672307846802408,2.0317039146262013,2.620099881247974,2.8944563967662655"
FractionalCSP3Descriptor,0.6538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,13,0,0,3,3,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,14.235294117647058,8.240473372781064"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4435.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6538461538461539
AutocorrelationDescriptorMass,"40.726755117075115,42.152101326456204,57.97414452485175,56.81283310134733,54.836378483969305"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"1.0079505360629049,-0.6279309771738186,0.23720583684977015,-0.18760105822378992,0.296258308500596"
EccentricConnectivityIndexDescriptor,1011
AutocorrelationDescriptorPolarizability,"2220.7815572883537,2559.6265708847022,3431.4056839934456,3459.745104943911,3223.418439713777"
