DLiP-ID,T0037J
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,72.14461038025888
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.01156591738973
EState_VSA2,17.00690642836433
EState_VSA3,24.40247613680605
EState_VSA4,13.08951281182515
EState_VSA5,6.06636706846161
EState_VSA6,47.36447921008175
EState_VSA7,7.04767198267719
EState_VSA8,10.216698334856808
EState_VSA9,16.337802844032566
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.60211926164266
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,6.008991849468445
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0999999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,421.7110000000002
MaxEStateIndex,12.392568919488578
MinEStateIndex,-1.161134846452341
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7096774193548387
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.4148170056585353
MinPartialCharge,-0.4797085226831526
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.392568919488578
MinAbsEStateIndex,0.06767072588907008
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226831526
MinAbsPartialCharge,0.4148170056585353
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.1404485480006
MZ,0.7090909090909089
Mi,1.1282589951987392
Mm,0.6749873222273524
Mp,0.6775507022319
Mv,0.6443759228762286
SZ,38.999999999999986
Si,62.05424473593066
Sm,37.12430272250438
Sp,37.2652886227545
Sv,35.44067575819257
nB,0
nC,22
nF,0
nH,24
nI,0
nN,3
nO,5
nP,0
nS,0
nX,1
ABC,23.829102119523615
AMW,8.093462700872738
IC0,1.699339284362322
IC1,3.7075805060524782
IC2,4.676725395303506
IC3,5.258543577121687
IC4,5.294907213485323
IC5,5.294907213485323
MID,62.398850356695334
Mpe,0.9866666666666664
Mse,1.0193140435675034
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.58200000000005
SdO,36.29162407740283
SdS,0
Spe,54.26666666666665
SsF,0
SsI,0
Sse,56.06227239621269
StN,0
fMF,0.43636363636363634
nBr,0
nCl,1
AMID,2.0128661405385593
BIC0,0.2811430311798875
BIC1,0.6133915877818367
BIC2,0.7737293933771296
BIC3,0.8699868792936726
BIC4,0.8760029721634565
BIC5,0.8760029721634565
CIC0,4.082020429162338
CIC1,2.0737792074721817
CIC2,1.1046343182211542
CIC3,0.5228161364029731
CIC4,0.48645250003933693
CIC5,0.48645250003933693
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.0
GGI4,1.7866666666666668
GGI5,1.097222222222222
GGI6,0.6702040816326531
GGI7,0.5225694444444444
GGI8,0.3156966490299823
GGI9,0.19250000000000003
JGI1,0.21212121212121213
JGI2,0.08395061728395065
JGI3,0.043478260869565216
JGI4,0.043577235772357725
JGI5,0.026761517615176155
JGI6,0.016755102040816327
JGI7,0.014515817901234568
JGI8,0.010523221634332745
JGI9,0.007403846153846154
MIC0,18.841686373764823
MIC1,37.08325095513811
MIC2,44.557576613411015
MIC3,45.544158431592834
MIC4,45.58081297704738
MIC5,45.58081297704738
MPC2,45
MPC3,55
MPC4,65
MPC5,79
MPC6,74
MPC7,76
MPC8,82
MPC9,85
Mare,0.9988363636363639
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15564136408162993
RPCG,0.13458732032492005
SIC0,0.2939341899773097
SIC1,0.6412990524320994
SIC2,0.8089317439222782
SIC3,0.9095686547266866
SIC4,0.915858461651962
SIC5,0.915858461651962
SaaN,0
SaaO,0
SaaS,0
Sare,54.936000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.008991849468445
SsLi,0
SsOH,9.510091792034016
SsSH,0
SssO,5.399840557938884
SssS,0
StCH,0
StsC,0
TIC0,93.46366063992771
TIC1,203.9169278328863
TIC2,257.2198967416928
TIC3,289.21989674169276
TIC4,291.21989674169276
TIC5,291.21989674169276
Vabc,398.62311108021936
WPol,46
apol,62.23303199999998
bpol,32.916968
nRot,6
ABCGG,18.131003558701966
ATS0Z,1572.0
ATS0d,180.0
ATS0i,8956.635527821378
ATS0m,6323.326850000002
ATS0p,83.62492971637597
ATS0s,303.7830742264899
ATS0v,12379.249067727511
ATS1Z,1521.0
ATS1d,223.0
ATS1i,8409.165850825251
ATS1m,5818.034662000001
ATS1p,102.33905510600002
ATS1s,189.35390946502056
ATS1v,15162.945566536118
ATS2Z,2260.0
ATS2d,343.0
ATS2i,15369.776720918291
ATS2m,8502.254599
ATS2p,152.386841068792
ATS2s,345.3508230452674
ATS2v,21895.879186740563
ATS3Z,2544.0
ATS3d,389.0
ATS3i,20921.002270958674
ATS3m,9294.639764999998
ATS3p,182.37847456358395
ATS3s,407.19341563786
ATS3v,25234.70417945318
ATS4Z,2482.0
ATS4d,363.0
ATS4i,23645.393488661597
ATS4m,8920.779556
ATS4p,168.98030568831902
ATS4s,479.9444444444444
ATS4v,23319.848782724734
ATS5Z,2198.0
ATS5d,331.0
ATS5i,20761.2275017576
ATS5m,7998.829613999999
ATS5p,147.006745904017
ATS5s,512.1244855967079
ATS5v,20949.232013982146
ATS6Z,2137.0
ATS6d,305.0
ATS6i,16028.215331646834
ATS6m,7835.131285999999
ATS6p,148.232572833943
ATS6s,395.8292181069958
ATS6v,21206.270085564
ATS7Z,2167.0
ATS7d,298.0
ATS7i,18448.314785035065
ATS7m,7839.160678999999
ATS7p,149.62321491243299
ATS7s,407.5113168724279
ATS7v,20675.90435642199
ATS8Z,1715.0
ATS8d,272.0
ATS8i,16976.915883557915
ATS8m,6159.4787559999995
ATS8p,131.095867000376
ATS8s,332.6172839506172
ATS8v,17556.66289563322
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.19385776961534537
JGI10,0.00842859867892806
JGT10,0.46751543007141977
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.775206611570248
MAXdO,12.392568919488578
MID_C,45.28980153789412
MID_N,6.322631116745222
MID_O,9.018639652820198
MID_X,1.7677780492358075
MID_h,17.109048818801227
MINdO,11.640158866860498
MPC10,86
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.877735781779639
MWC04,6.729824070489475
MWC05,7.566828479208331
MWC06,8.418256443556213
MWC07,9.260177606823355
MWC08,10.111355016297821
MWC09,10.955235321790287
MWC10,11.806378354182435
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.5119000000000007
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,6.996681488176539
SRW07,0.0
SRW08,8.560827228436299
SRW09,0.0
SRW10,10.161882410862972
SaaCH,12.989772758682548
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5029188864318874
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.126882745135984
SdssS,0
SsCH3,2.00263706099557
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4965324685484385
SssPH,0
SssSe,0
SsssB,0
SsssN,3.7922426062549928
SsssP,0
VE1_A,5.084188835434971
VE1_D,5.48507161900946
VE2_A,0.16400609146564424
VE2_D,0.1769377941615955
VE3_A,2.7575376072117175
VE3_D,2.833432262381811
VR1_A,221.95934563291038
VR1_D,195.84104057371616
VR2_A,7.159978891384206
VR2_D,6.317452921732779
VR3_A,6.533896348813758
VR3_D,6.408705424187977
WPath,3196
Xc-3d,2.2067796363998444
Xc-4d,0.0
Xc-5d,0.4769678865942999
Xc-6d,0.0
Xp-0d,22.38010440969447
Xp-1d,14.8294075958929
Xp-2d,13.49806994113967
Xp-3d,10.69884946804078
Xp-4d,8.187368791811505
Xp-5d,6.555472223078412
Xp-6d,4.0218496759598485
Xp-7d,2.566881925829182
ZMIC0,101.5008444616676
ZMIC1,53.97714453410308
ZMIC2,32.37210228669321
ZMIC3,28.252588615322
ZMIC4,28.115084625739286
ZMIC5,28.115084625739286
nAcid,1
nAtom,55
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.2626798770413155
piPC3,4.68213122712422
piPC4,5.104429173382616
piPC5,5.551505039210623
piPC6,5.522959793985982
piPC7,5.740696844345439
piPC8,5.954297972766262
piPC9,6.088974011258034
AATS0Z,28.581818181818182
AATS0d,3.272727272727273
AATS0i,162.8479186876614
AATS0m,114.96957909090914
AATS0p,1.5204532675704723
AATS0s,5.5233286222998155
AATS0v,225.07725577686384
AATS1Z,26.68421052631579
AATS1d,3.912280701754386
AATS1i,147.5292254530746
AATS1m,102.07078354385966
AATS1p,1.795422019403509
AATS1s,3.3219984116670274
AATS1v,266.0165888865986
AATS2Z,23.06122448979592
AATS2d,3.5
AATS2i,156.83445633590094
AATS2m,86.75769998979592
AATS2p,1.5549677660080816
AATS2s,3.523987990257831
AATS2v,223.42733864020983
AATS3Z,19.272727272727273
AATS3d,2.946969696969697
AATS3i,158.4924414466566
AATS3m,70.41393761363635
AATS3p,1.3816551103301815
AATS3s,3.0847986033171213
AATS3v,191.17200135949378
AATS4Z,17.117241379310343
AATS4d,2.503448275862069
AATS4i,163.07167923214894
AATS4m,61.5226176275862
AATS4p,1.1653814185401312
AATS4s,3.3099616858237546
AATS4v,160.8265433291361
AATS5Z,17.584
AATS5d,2.648
AATS5i,166.0898200140608
AATS5m,63.99063691199999
AATS5p,1.1760539672321362
AATS5s,4.096995884773664
AATS5v,167.59385611185718
AATS6Z,20.74757281553398
AATS6d,2.9611650485436893
AATS6i,155.61374108394983
AATS6m,76.06923578640776
AATS6p,1.4391511925625535
AATS6s,3.843002117543649
AATS6v,205.8861173355728
AATS7Z,18.68103448275862
AATS7d,2.5689655172413794
AATS7i,159.03719642271608
AATS7m,67.57897137068964
AATS7p,1.28985530096925
AATS7s,3.513028593727827
AATS7v,178.2405547967413
AATS8Z,16.333333333333332
AATS8d,2.5904761904761906
AATS8i,161.68491317674204
AATS8m,58.66170243809523
AATS8p,1.2485320666702475
AATS8s,3.167783656672545
AATS8v,167.20631329174495
AMID_C,1.4609613399320684
AMID_N,0.20395584247565232
AMID_O,0.29092385976839347
AMID_X,0.0570250983624454
AMID_h,0.5519048006064912
ATS0dv,449.60493827160496
ATS0pe,356.09339999999986
ATS0se,436.5736009999998
ATS1dv,419.1111111111111
ATS1pe,377.427
ATS1se,449.9786539999999
ATS2dv,576.4444444444445
ATS2pe,642.4509999999999
ATS2se,776.3944079999998
ATS3dv,555.7777777777778
ATS3pe,840.6728
ATS3se,1031.9849339999998
ATS4dv,544.1111111111111
ATS4pe,919.3223
ATS4se,1143.445678
ATS5dv,590.3333333333334
ATS5pe,803.5703999999998
ATS5se,996.5123259999998
ATS6dv,486.66666666666674
ATS6pe,673.0844999999999
ATS6se,821.0697319999998
ATS7dv,437.6666666666667
ATS7pe,742.5439000000001
ATS7se,918.2362219999999
ATS8dv,382.6666666666667
ATS8pe,650.7397
ATS8se,811.1878439999999
ATSC0Z,576.4363636363634
ATSC0c,1.473805297304476
ATSC0d,32.72727272727273
ATSC0i,79.3493319969079
ATSC0m,2708.29394090909
ATSC0p,13.207652045230107
ATSC0s,118.87669285447065
ATSC0v,2707.343544361639
ATSC1Z,8.54776859504128
ATSC1c,-1.0470352038451438
ATSC1d,7.446280991735534
ATSC1i,-17.84010632644218
ATSC1m,42.52338778512433
ATSC1p,-0.7539007962856025
ATSC1s,-6.224766079550964
ATSC1v,-34.70896154027166
ATSC2Z,38.89520661157022
ATSC2c,0.3623541010675665
ATSC2d,-9.859504132231413
ATSC2i,18.476041920042384
ATSC2m,175.22392610743833
ATSC2p,1.5561207203440235
ATSC2s,36.69698779791933
ATSC2v,115.01941747769195
ATSC3Z,-69.9927272727273
ATSC3c,0.187911982089214
ATSC3d,-8.63636363636364
ATSC3i,-4.940795125629428
ATSC3m,-335.8435768181817
ATSC3p,-2.7519068360358983
ATSC3s,-8.754830472073273
ATSC3v,-657.9849212587752
ATSC4Z,5.467768595041328
ATSC4c,-0.501345744249537
ATSC4d,5.082644628099175
ATSC4i,-31.929979482549843
ATSC4m,27.316585421487616
ATSC4p,-2.518261872055651
ATSC4s,-40.53388234508699
ATSC4v,-213.74001994637248
ATSC5Z,95.4809917355372
ATSC5c,0.44789757585931406
ATSC5d,2.9834710743801653
ATSC5i,38.04870447581263
ATSC5m,476.3270982975204
ATSC5p,6.486741301530533
ATSC5s,27.13198451657112
ATSC5v,1379.636052526405
ATSC6Z,-146.76264462809922
ATSC6c,-0.2457994338356469
ATSC6d,-8.289256198347111
ATSC6i,-12.823981448479595
ATSC6m,-685.6440424297518
ATSC6p,-2.6972549037714213
ATSC6s,-26.525779405225734
ATSC6v,-649.1745701489808
ATSC7Z,-81.41123966942148
ATSC7c,0.055856993202503605
ATSC7d,-0.11570247933884231
ATSC7i,-12.800798640918039
ATSC7m,-395.07488728099156
ATSC7p,-2.9493218835224297
ATSC7s,-38.719854625567315
ATSC7v,-619.2251543589699
ATSC8Z,33.29421487603307
ATSC8c,0.055543788333743946
ATSC8d,-1.570247933884298
ATSC8i,4.738635671639338
ATSC8m,161.56951335537173
ATSC8p,2.194294855414082
ATSC8s,-2.6428949049038843
ATSC8v,264.4594241748671
AXp-0d,0.7219388519256281
AXp-1d,0.4493759877543303
AXp-2d,0.2999571098031038
AXp-3d,0.19452453578255965
AXp-4d,0.12595951987402315
AXp-5d,0.08298066105162547
AXp-6d,0.05434931994540336
AXp-7d,0.033774762181962924
GATS1Z,0.6475357583967492
GATS1c,1.7354087196546144
GATS1d,0.911842105263158
GATS1i,1.451562922664263
GATS1m,0.6530535783431635
GATS1p,1.0661449040982929
GATS1s,0.6208012972800976
GATS1v,0.9702359495160832
GATS2Z,0.7307920329373236
GATS2c,0.8921322931228342
GATS2d,1.3806122448979592
GATS2i,1.0488581275091262
GATS2m,0.7366099914974774
GATS2p,0.8822076875734572
GATS2s,0.42767189108189235
GATS2v,0.914865430749568
GATS3Z,0.9410484481453448
GATS3c,0.9877178623413998
GATS3d,1.15625
GATS3i,1.0798421888501393
GATS3m,0.9443530791248699
GATS3p,1.067282853053745
GATS3s,0.7956027014109925
GATS3v,1.0763540345674028
GATS4Z,1.0049498812289546
GATS4c,1.2163268173033903
GATS4d,0.876206896551724
GATS4i,1.070751428270314
GATS4m,1.0029826840114062
GATS4p,1.0409923059430697
GATS4s,1.3021876285883942
GATS4v,1.0027540389714866
GATS5Z,0.8783345950037854
GATS5c,1.004647930272865
GATS5d,1.023
GATS5i,0.7353888399663385
GATS5m,0.8724714853864218
GATS5p,0.7039064515760122
GATS5s,1.2398364286716845
GATS5v,0.7183095710514491
GATS6Z,1.012733990871876
GATS6c,1.2473424506937543
GATS6d,1.1533980582524272
GATS6i,1.1207836742999737
GATS6m,1.0118864186272245
GATS6p,1.1057067332924726
GATS6s,1.3194426854715766
GATS6v,1.0834932679402018
GATS7Z,1.0999210368320764
GATS7c,0.9747309983545193
GATS7d,0.8676724137931034
GATS7i,1.0108965530192415
GATS7m,1.0995122639000945
GATS7p,1.1244351658786733
GATS7s,1.3507443099672893
GATS7v,1.0935794508840524
GATS8Z,0.9064561479398727
GATS8c,0.8525809683665341
GATS8d,0.9978571428571428
GATS8i,0.9160484776945593
GATS8m,0.9075351260234321
GATS8p,0.8961613179022921
GATS8s,0.9226323514192183
GATS8v,0.9541487903278143
MATS1Z,0.014308338977648449
MATS1c,-0.6855024394097594
MATS1d,0.21954191033138395
MATS1i,-0.2169411795940503
MATS1m,0.015150253253949421
MATS1p,-0.055077778720671586
MATS1s,-0.05052591126510764
MATS1v,-0.012370466729411625
MATS2Z,0.03786878112335016
MATS2c,0.13798430217956445
MATS2d,-0.169075963718821
MATS2i,0.13067793942396208
MATS2m,0.036310666668875356
MATS2p,0.06612326357063081
MATS2s,0.1732488325457296
MATS2v,0.023843192721137264
MATS3Z,-0.05059298511228871
MATS3c,0.053125510776111516
MATS3d,-0.10995370370370373
MATS3i,-0.025944322199954382
MATS3m,-0.05166899410751206
MATS3p,-0.08681541915411008
MATS3s,-0.03068596494769786
MATS3v,-0.10126545795371786
MATS4Z,0.003597936081164571
MATS4c,-0.12903035935407423
MATS4d,0.05890804597701151
MATS4i,-0.15263356632083167
MATS4m,0.0038258267609824737
MATS4p,-0.07232192185139823
MATS4s,-0.12933503212726316
MATS4v,-0.029945885825298904
MATS5Z,0.07288165531163265
MATS5c,0.13371843196556524
MATS5d,0.04011111111111111
MATS5i,0.21098388036851953
MATS5m,0.07738595877098857
MATS5p,0.21609943712169535
MATS5s,0.10042400154844426
MATS5v,0.22421973907812698
MATS6Z,-0.13595325939699512
MATS6c,-0.08905662444269213
MATS6d,-0.13524811218985983
MATS6i,-0.08629886240764363
MATS6m,-0.13518495893323904
MATS6p,-0.10904903761849664
MATS6s,-0.11915078388034152
MATS6v,-0.12803938969992515
MATS7Z,-0.06696343113454631
MATS7c,0.01796975437615819
MATS7d,-0.0016762452107279599
MATS7i,-0.07648891339665478
MATS7m,-0.06916530987630291
MATS7p,-0.10587690915987374
MATS7s,-0.15443356743274353
MATS7v,-0.10844509709295032
MATS8Z,0.03025455703351239
MATS8c,0.01974098299883146
MATS8d,-0.02513227513227514
MATS8i,0.031281202150069125
MATS8m,0.031249063690777065
MATS8p,0.08702474439635445
MATS8s,-0.01164545789737839
MATS8v,0.05116689580547523
MAXsCl,6.008991849468445
MAXsOH,9.510091792034016
MAXssO,5.399840557938884
MINsCl,6.008991849468445
MINsOH,9.510091792034016
MINssO,5.399840557938884
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.13333193526186
SpAD_D,426.77598385672013
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8799041309068656
SssNH2,0
SsssAs,0
SsssCH,-1.1365623324173806
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,711
TMWC10,139.78203687947587
TSRW10,66.43347208349476
VE1_Dt,5.471806860728912
VE2_Dt,0.1765098987331907
VE3_Dt,2.8310109952690103
VR1_Dt,197.663942012302
VR2_Dt,6.376256193945226
VR3_Dt,6.417970437639553
Xc-3dv,1.0002004461108192
Xc-4dv,0.0
Xc-5dv,0.09924475002586963
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.38074284172936224
Xp-0dv,17.840213696022378
Xp-1dv,10.234775115223073
Xp-2dv,7.75770001550174
Xp-3dv,5.381306387228733
Xp-4dv,3.386652596197147
Xp-5dv,2.2918317710091074
Xp-6dv,1.14923905638754
Xp-7dv,0.5665585929170494
Xpc-4d,4.677213870019058
Xpc-5d,6.197586857571397
Xpc-6d,8.921841742944205
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.246591144275243
AATS0dv,8.174635241301909
AATS0pe,6.474425454545452
AATS0se,7.937701836363633
AATS1dv,7.352826510721247
AATS1pe,6.621526315789474
AATS1se,7.894362350877191
AATS2dv,5.882086167800454
AATS2pe,6.555622448979591
AATS2se,7.922391918367345
AATS3dv,4.210437710437711
AATS3pe,6.368733333333334
AATS3se,7.818067681818181
AATS4dv,3.7524904214559385
AATS4pe,6.340153793103449
AATS4se,7.885832262068966
AATS5dv,4.722666666666667
AATS5pe,6.428563199999998
AATS5se,7.972098607999999
AATS6dv,4.724919093851134
AATS6pe,6.5348009708737855
AATS6se,7.971550796116503
AATS7dv,3.7729885057471266
AATS7pe,6.40124051724138
AATS7se,7.915829499999999
AATS8dv,3.644444444444445
AATS8pe,6.197520952380952
AATS8se,7.725598514285713
AATSC0Z,10.480661157024787
AATSC0c,0.026796459950990472
AATSC0d,0.5950413223140496
AATSC0i,1.4427151272165073
AATSC0m,49.24170801652891
AATSC0p,0.24013912809509286
AATSC0s,2.16139441553583
AATSC0v,49.22442807930253
AATSC1Z,0.14996085254458386
AATSC1c,-0.018369038663949892
AATSC1d,0.1306365086269392
AATSC1i,-0.31298432151652944
AATSC1m,0.7460243471074444
AATSC1p,-0.013226329759396534
AATSC1s,-0.10920642244826252
AATSC1v,-0.6089291498293273
AATSC2Z,0.39688986338336957
AATSC2c,0.003697490827220066
AATSC2d,-0.10060718502276952
AATSC2i,0.1885310400004325
AATSC2m,1.7879992459942686
AATSC2p,0.0158787828606533
AATSC2s,0.3744590591624421
AATSC2v,1.1736675252825708
AATSC3Z,-0.5302479338842977
AATSC3c,0.001423575621887985
AATSC3d,-0.06542699724517909
AATSC3i,-0.03743026610325324
AATSC3m,-2.5442695213498614
AATSC3p,-0.020847779060878018
AATSC3s,-0.06632447327328238
AATSC3v,-4.984734251960418
AATSC4Z,0.0377087489313195
AATSC4c,-0.003457556856893359
AATSC4d,0.03505272157309776
AATSC4i,-0.22020675505206788
