DLiP-ID,T003BB
DLiP-Mol-ID,20016
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20N2O4/c1-4-23-16(20)15-14-12(9-10-19(15)17(21)22-3)11-7-5-6-8-13(11)18(14)2/h5-8,15H,4,9-10H2,1-3H3"
Standard Inchi Key(RDKit),KTLAJBVDBHGUSI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1c2c(c3ccccc3n2C)CCN1C(=O)OC
SMILES(SDF),
MW(SDF),
MW(RDKit),316.357
MW Monoisotopic(RDKit),316.14230712
MolLogP(RDKit),2.407
XLogP(SDF),
XLogP(CDK),2.268
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),60.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.798352182224487
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,219288.88584995217
qed,0.7983521822244866
Chi0,16.560113453385565
Chi1,11.095754112725155
TPSA,60.769999999999996
Chi0n,13.535492042363142
Chi0v,13.535492042363142
Chi1n,7.671241360659371
Chi1v,7.671241360659371
Chi2n,5.507970582981062
Chi2v,5.507970582981062
Chi3n,4.353436677815523
Chi3v,4.353436677815523
Chi4n,3.385671677691049
Chi4v,3.385671677691049
MolMR,85.10800000000005
MolWt,316.3570000000001
fr_SH,0
Kappa1,15.397777777777778
Kappa2,5.946870126977055
Kappa3,2.341682188020782
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,765.2842942053724
MolLogP,2.407000000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1899708979186
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,7.04767198267719
SMR_VSA5,19.386399651764595
SMR_VSA6,20.261435911703025
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.12081576418672
NHOHCount,0
PEOE_VSA1,14.040825555391454
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.974377382775238
PEOE_VSA8,24.495353320670823
PEOE_VSA9,19.41060750063891
RingCount,3
SMR_VSA10,22.965470290971318
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.14230711999994
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,0.0
SlogP_VSA2,41.79099064923513
SlogP_VSA3,27.73675669727512
SlogP_VSA4,0.0
SlogP_VSA5,24.222957515384042
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038223
EState_VSA2,6.606881964512918
EState_VSA3,12.965578028838586
EState_VSA4,22.160304418626517
EState_VSA5,12.009707272128011
EState_VSA6,6.923737199690624
EState_VSA7,35.88023990431498
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9735648148148148
VSA_EState9,52.85976851851852
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.197
MaxEStateIndex,12.535659486016629
MinEStateIndex,-0.7744907407407415
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.739130434782609
MaxPartialCharge,0.41006507880354387
MinPartialCharge,-0.4641515266459313
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.535659486016629
MinAbsEStateIndex,0.26748212711010355
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641515266459313
MinAbsPartialCharge,0.41006507880354387
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.1423071200005
MZ,0.6511627906976745
Mi,1.1295794713222769
Mm,0.6125334722241046
Mp,0.6563690293830944
Mv,0.6231023625028993
SZ,28.0
Si,48.5719172668579
Sm,26.338939305636497
Sp,28.223868263473058
Sv,26.79340158762467
nB,0
nC,17
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,17.641877898208303
AMW,7.352146677209314
IC0,1.5675338198415627
IC1,3.4727763826090747
IC2,4.722435394086042
IC3,4.908481905713948
IC4,4.954993533620925
IC5,4.954993533620925
MID,46.74161977184566
Mpe,0.9775649794801641
Mse,1.0122630803367265
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.10800000000005
SdO,24.6445844356261
SdS,0
Spe,42.035294117647055
SsF,0
SsI,0
Sse,43.527312454479244
StN,0
fMF,0.3023255813953488
nBr,0
nCl,0
AMID,2.032244337906333
BIC0,0.2763427855529526
BIC1,0.612220729801987
BIC2,0.8325249094322541
BIC3,0.8653233158301855
BIC4,0.8735229174296685
BIC5,0.8735229174296685
CIC0,3.858730934860535
CIC1,1.9534883720930232
CIC2,0.7038293606160559
CIC3,0.5177828489881495
CIC4,0.4712712210811727
CIC5,0.4712712210811727
GGI1,3.5
GGI2,3.1111111111111125
GGI3,2.8611111111111107
GGI4,1.6616666666666668
GGI5,1.4066666666666663
GGI6,0.7257596371882088
GGI7,0.30647675736961455
GGI8,0.09374999999999999
GGI9,0.04938271604938271
