DLiP-ID,T002T0
DLiP-Mol-ID,19238
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H25N3O4/c26-24(27-15-22-2-1-11-32-22)18-5-7-19(8-6-18)25(31)28-21-10-9-17-4-3-16(13-23(29)30)12-20(17)14-21/h1-2,5-11,14,16H,3-4,12-13,15H2,(H2,26,27)(H,28,31)(H,29,30)"
Standard Inchi Key(RDKit),JGWWDWJMZWLSKE-UHFFFAOYSA-N
Canonical SMILES(RDKit),N/C(=N\Cc1ccco1)c1ccc(C(=O)Nc2ccc3c(c2)CC(CC(=O)O)CC3)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),431.492
MW Monoisotopic(RDKit),431.18450628
MolLogP(RDKit),4.017
XLogP(SDF),
XLogP(CDK),3.131
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),117.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.385746128189956
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,23795443.17372042
qed,0.3857461281899558
Chi0,22.501424753254113
Chi1,15.474366886035767
TPSA,117.92
Chi0n,17.582909198599754
Chi0v,17.582909198599754
Chi1n,10.553892503987589
Chi1v,10.553892503987589
Chi2n,8.002482973904359
Chi2v,8.002482973904359
Chi3n,5.686136407328169
Chi3v,5.686136407328169
Chi4n,3.9840115895011268
Chi4v,3.9840115895011268
MolMR,121.74140000000006
MolWt,431.49200000000025
fr_SH,0
Kappa1,21.365402474251532
Kappa2,9.511757254807542
Kappa3,5.237623813276865
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1134.503530868743
MolLogP,4.017000000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.3966139486967986
SMR_VSA1,19.112752700037696
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,16.643978255959247
SMR_VSA5,32.22804289761662
SMR_VSA6,5.316788604006331
SMR_VSA7,88.87451999745599
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.52092199050654
NHOHCount,4
PEOE_VSA1,20.574134413062566
PEOE_VSA2,14.581479100779312
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,72.70547630910309
PEOE_VSA8,23.235110881003564
PEOE_VSA9,12.807919401551633
RingCount,4
SMR_VSA10,23.399491077744187
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,431.18450627999994
NumHDonors,3
PEOE_VSA10,11.595867204631713
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,22.81863219790133
SlogP_VSA3,24.180936835836416
SlogP_VSA4,5.917906046161393
SlogP_VSA5,45.65023381558626
SlogP_VSA6,70.27002228148257
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,23.631213958050402
EState_VSA4,36.14961527104646
EState_VSA5,5.563451491696996
EState_VSA6,36.5949983379471
EState_VSA7,24.26546827384644
EState_VSA8,10.309193336642
EState_VSA9,15.257345809056238
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.24259628046476
VSA_EState9,71.59073705286858
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.2920000000002
MaxEStateIndex,12.691557795409256
MinEStateIndex,-0.7657392676432104
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.875
FpDensityMorgan3,2.59375
MaxPartialCharge,0.30313411244223726
MinPartialCharge,-0.48122266883838466
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.691557795409256
MinAbsEStateIndex,0.13741072021662726
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122266883838466
MinAbsPartialCharge,0.30313411244223726
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,431.1845062800006
MZ,0.6666666666666667
Mi,1.121068063843614
Mm,0.6302585203329696
Mp,0.6820866162412017
Mv,0.6474725379498004
SZ,38.00000000000001
Si,63.90087963908599
Sm,35.924735658979266
Sp,38.8789371257485
Sv,36.90593466313862
nB,0
nC,25
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,25.064976196934225
AMW,7.564640461052642
IC0,1.5355619967805365
IC1,3.8098702111613787
IC2,4.849747908597938
IC3,5.552188259778777
IC4,5.622363698375269
IC5,5.622363698375269
MID,65.4680363052212
Mpe,0.9744066047471621
Mse,1.007193876899094
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.74140000000006
SdO,23.7201551832936
SdS,0
Spe,55.54117647058824
SsF,0
SsI,0
Sse,57.410050983248354
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.0458761345381626
BIC0,0.24969514468494355
BIC1,0.6195165650109262
BIC2,0.7886093223599981
BIC3,0.9028319623370085
BIC4,0.9142430719701056
BIC5,0.9142430719701056
CIC0,4.297328017384205
CIC1,2.0230198030033626
CIC2,0.9831421055668033
CIC3,0.280701754385964
CIC4,0.21052631578947256
CIC5,0.21052631578947256
GGI1,7.0
GGI2,3.333333333333335
GGI3,1.7222222222222223
GGI4,1.5738888888888893
GGI5,1.0727777777777776
GGI6,0.7077551020408164
GGI7,0.41496598639455784
GGI8,0.33687641723356004
GGI9,0.22343364197530868
JGI1,0.2
JGI2,0.06944444444444448
JGI3,0.03743961352657004
JGI4,0.03747354497354498
JGI5,0.027507122507122502
JGI6,0.01814756671899529
JGI7,0.011215296929582643
JGI8,0.010527388038548751
JGI9,0.00827532007315958
MIC0,14.22443114705685
MIC1,34.39281687520138
MIC2,42.005964301307486
MIC3,43.872234701613564
MIC4,43.942971543718826
MIC5,43.942971543718826
MPC2,48
MPC3,60
MPC4,75
MPC5,90
MPC6,99
MPC7,112
MPC8,122
MPC9,130
Mare,0.987438596491228
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
