DLiP-ID,T006DW
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.1739415960006
MZ,0.65359477124183
Mi,1.1230628219601295
Mm,0.6161737361666837
Mp,0.6784341787014208
Mv,0.6401825049987431
SZ,33.33333333333333
Si,57.276203919966605
Sm,31.42486054450087
Sp,34.60014311377246
Sv,32.6493077549359
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.92495869984746
AMW,7.395567482274521
IC0,1.5222450360174022
IC1,3.581542178269241
IC2,4.62321406737685
IC3,5.250665047769006
IC4,5.407527792867046
IC5,5.407527792867046
MID,57.7444266050832
Mpe,0.9699346405228758
Mse,1.0037559087728318
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.82070000000007
SdO,26.4177699829932
SdS,0
Spe,49.46666666666667
SsF,0
SsI,0
Sse,51.191551347414425
StN,0
fMF,0.43137254901960786
nBr,0
nCl,0
AMID,2.062300950181543
BIC0,0.25467186671861136
BIC1,0.5991926468406246
BIC2,0.7734645401498594
BIC3,0.8784372013640862
BIC4,0.904680366667643
BIC5,0.904680366667643
CIC0,4.150180305954093
CIC1,2.0908831637022542
CIC2,1.0492112745946454
CIC3,0.42176029420248895
CIC4,0.2648975491044494
CIC5,0.2648975491044494
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.1875
GGI4,2.5422222222222226
GGI5,1.6458333333333333
GGI6,0.8831746031746033
GGI7,0.5442531179138321
GGI8,0.27187263794406646
GGI9,0.09407407407407406
JGI1,0.14516129032258063
JGI2,0.07070707070707073
JGI3,0.04127358490566038
JGI4,0.050844444444444456
JGI5,0.031650641025641024
JGI6,0.018790949003714964
JGI7,0.013606327947845805
JGI8,0.009374918549795396
JGI9,0.004951267056530214
MIC0,14.02165423968607
MIC1,33.24448606069575
MIC2,39.19727563864171
MIC3,41.555707011190734
MIC4,41.713824658249564
MIC5,41.713824658249564
MPC2,44
MPC3,62
MPC4,86
MPC5,120
MPC6,145
MPC7,171
MPC8,199
MPC9,219
Mare,0.9828235294117649
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17977411858594364
RPCG,0.10684450346210253
SIC0,0.26835876089086336
SIC1,0.6313952079313658
SIC2,0.8150330394247227
SIC3,0.9256472727667663
SIC4,0.9533008311022773
SIC5,0.9533008311022773
SaaN,4.674921264802217
SaaO,0
SaaS,0
Sare,50.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.557230169271565
SssS,0
StCH,0
StsC,0
TIC0,77.63449683688751
TIC1,182.6586510917313
TIC2,235.78391743621933
TIC3,267.7839174362193
TIC4,275.7839174362193
TIC5,275.7839174362193
Vabc,353.4751301995904
WPol,53
apol,57.78223899999998
bpol,29.965760999999993
nRot,4
ABCGG,17.373728831383513
ATS0Z,1154.0
ATS0d,173.0
ATS0i,8232.655876375227
ATS0m,4553.672284000001
ATS0p,77.14150881152699
ATS0s,223.0
ATS0v,11411.412810954771
ATS1Z,1345.0
ATS1d,224.0
ATS1i,7861.2058991601
ATS1m,5112.079907
ATS1p,99.22580712000001
ATS1s,167.44444444444446
ATS1v,14539.500446266298
ATS2Z,2029.0
ATS2d,364.0
ATS2i,14499.47389070374
ATS2m,7583.197079999999
ATS2p,151.147648224792
ATS2s,280.44444444444446
ATS2v,21560.736348465383
ATS3Z,2534.0
ATS3d,453.0
ATS3i,21133.69673825973
ATS3m,9357.185413
ATS3p,188.29263716467798
ATS3s,391.2777777777777
ATS3v,26642.490259995713
ATS4Z,2553.0
ATS4d,449.0
ATS4i,24057.43175731053
ATS4m,9231.732673999999
ATS4p,188.143975428074
ATS4s,472.6666666666667
ATS4v,26379.512830363314
ATS5Z,2597.0
ATS5d,439.0
ATS5i,23771.23406670882
ATS5m,9488.256168
ATS5p,184.77935593662102
ATS5s,522.4166666666666
ATS5v,26372.674549517924
ATS6Z,2397.0
ATS6d,407.0
ATS6i,21217.01416396844
ATS6m,8582.667327000003
ATS6p,182.427096857339
ATS6s,467.91666666666663
ATS6v,25888.049476972148
ATS7Z,2148.0
ATS7d,371.0
ATS7i,22089.517277053634
ATS7m,7464.155783999999
ATS7p,180.47476906273502
ATS7s,464.66666666666663
ATS7v,24630.7846807845
ATS8Z,1618.0
ATS8d,304.0
ATS8i,21019.945592509626
ATS8m,5444.9641010000005
ATS8p,161.624192700923
ATS8s,350.8333333333333
ATS8v,20668.708510740285
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.04806040199979594
JGI10,0.004806040199979593
JGT10,0.3911665341632632
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.396462018730489
MAXdO,13.397618890148653
MID_C,45.62924917702737
MID_N,6.451043592021384
MID_O,5.664133836034452
MID_X,0.0
MID_h,12.115177428055837
MINdO,13.020151092844545
MPC10,225
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8944028342648505
MWC04,6.796823718274855
MWC05,7.701200180857446
MWC06,8.617400451833262
MWC07,9.534233826390535
MWC08,10.457861052229605
MWC09,11.381323638107174
MWC10,12.30920217438663
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,4
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.163400000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.020190708311925
SRW07,2.70805020110221
SRW08,8.672314828283538
SRW09,5.093750200806762
SRW10,10.389702810329402
SaaCH,9.711965522702805
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.196110323759134
SaasN,1.5699537037037037
SdCH2,0
SddsN,0
SdsCH,6.6424967981019565
SdssC,-0.15078892668178345
SdssS,0
SsCH3,4.103222369194592
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.090503826530612
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.351616652182581
VE1_D,5.20056982471111
VE2_A,0.15541488043509216
VE2_D,0.18573463659682535
VE3_A,2.500166837419062
VE3_D,2.6783876184401203
VR1_A,315.1492583911185
VR1_D,178.9856524974642
VR2_A,11.255330656825661
VR2_D,6.392344732052293
VR3_A,6.782665779944168
VR3_D,6.216925066163987
WPath,1836
Xc-3d,1.6900875874824337
Xc-4d,0.0
Xc-5d,0.5494863193965079
Xc-6d,0.0
Xp-0d,19.67299762850792
Xp-1d,13.596555450524587
Xp-2d,12.063934248814812
Xp-3d,10.693922076671553
Xp-4d,9.060142189620267
Xp-5d,7.961699452553684
Xp-6d,5.988406430132856
Xp-7d,4.445982750588458
ZMIC0,91.8056860250994
ZMIC1,47.970426224753155
ZMIC2,30.896160283365933
ZMIC3,24.015365744245493
ZMIC4,23.308128408879657
ZMIC5,23.308128408879657
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.31748811353631
piPC3,4.90527477843843
piPC4,5.501258210544727
piPC5,6.070160194056319
piPC6,6.433643221691859
piPC7,6.792063804485945
piPC8,7.184273706688051
piPC9,7.524173266527101
AATS0Z,22.627450980392158
AATS0d,3.392156862745098
AATS0i,161.42462502696523
AATS0m,89.28769184313728
AATS0p,1.512578604147588
AATS0s,4.372549019607843
AATS0v,223.75319237166218
AATS1Z,24.90740740740741
AATS1d,4.148148148148148
AATS1i,145.57788702148332
AATS1m,94.66814642592593
AATS1p,1.837514946666667
AATS1s,3.10082304526749
AATS1v,269.2500082641907
AATS2Z,21.357894736842105
AATS2d,3.831578947368421
AATS2i,152.62604095477622
AATS2m,79.82312715789473
AATS2p,1.591027876050442
AATS2s,2.952046783625731
AATS2v,226.95511945753034
AATS3Z,18.91044776119403
AATS3d,3.3805970149253732
AATS3i,157.7141547631323
AATS3m,69.8297418880597
AATS3p,1.405168934064761
AATS3s,2.9199834162520726
AATS3v,198.8245541790725
AATS4Z,17.25
AATS4d,3.0337837837837838
AATS4i,162.5502145764225
AATS4m,62.376572121621614
AATS4p,1.271243077216716
AATS4s,3.1936936936936937
AATS4v,178.23995155650888
AATS5Z,17.910344827586208
AATS5d,3.027586206896552
AATS5i,163.93954528764704
AATS5m,65.43624943448276
AATS5p,1.2743403857698001
AATS5s,3.6028735632183904
AATS5v,181.88051413460636
AATS6Z,17.888059701492537
AATS6d,3.037313432835821
AATS6i,158.33592659677942
AATS6m,64.04975617164182
AATS6p,1.3613962452040222
AATS6s,3.491915422885572
AATS6v,193.1943990818817
AATS7Z,15.453237410071942
AATS7d,2.6690647482014387
AATS7i,158.91739048240024
AATS7m,53.698962474820135
AATS7p,1.2983796335448563
AATS7s,3.3429256594724217
AATS7v,177.19988978981655
AATS8Z,12.257575757575758
AATS8d,2.303030303030303
AATS8i,159.24201206446688
AATS8m,41.24972803787879
AATS8p,1.2244257022797198
AATS8s,2.657828282828283
AATS8v,156.5811250813658
AMID_C,1.6296160420366916
AMID_N,0.23039441400076371
AMID_O,0.20229049414408756
AMID_X,0.0
AMID_h,0.43268490814485133
ATS0dv,388.0
ATS0pe,317.60059999999993
ATS0se,391.07607999999993
ATS1dv,402.0
ATS1pe,349.51
ATS1se,417.2076759999999
ATS2dv,601.0
ATS2pe,605.1019000000001
ATS2se,732.3621039999999
ATS3dv,720.0
ATS3pe,841.5668
ATS3se,1030.570524
ATS4dv,703.0
ATS4pe,937.1703
ATS4se,1153.033712
ATS5dv,693.0
ATS5pe,925.4938999999999
ATS5se,1137.74768
ATS6dv,528.0
ATS6pe,863.8155
ATS6se,1057.156724
ATS7dv,438.0
ATS7pe,878.1111
ATS7se,1084.8937359999998
ATS8dv,274.0
ATS8pe,783.1795000000001
ATS8se,984.052012
ATSC0Z,369.68627450980387
ATSC0c,0.9490206406850001
ATSC0d,31.33333333333333
ATSC0i,76.63742355712651
ATSC0m,1760.2610460392157
ATSC0p,11.675094226171682
ATSC0s,74.58823529411765
ATSC0v,2559.267671576971
ATSC1Z,22.508650519031157
ATSC1c,-0.576202353702314
ATSC1d,14.0
ATSC1i,-12.534804413544144
ATSC1m,106.19250570357542
ATSC1p,-0.5596384104300767
ATSC1s,-2.090157631680121
ATSC1v,11.352921004364294
ATSC2Z,50.76086120722799
ATSC2c,0.12567383174019003
ATSC2d,6.222222222222216
ATSC2i,-9.030672279122818
ATSC2m,229.17410498577456
ATSC2p,-1.140506873391099
ATSC2s,7.603613994617454
ATSC2v,-132.8723917377722
ATSC3Z,108.4713571703191
ATSC3c,-0.01916585784810814
ATSC3d,6.888888888888886
ATSC3i,-14.600914264771536
ATSC3m,508.24475830872734
ATSC3p,-1.0831884591586443
ATSC3s,-1.2089580930411379
ATSC3v,191.2247742411834
ATSC4Z,13.361399461745474
ATSC4c,-0.15855403694530745
ATSC4d,0.11111111111111038
ATSC4i,-11.53808349068552
ATSC4m,60.67004878815824
ATSC4p,-0.6572702979801482
ATSC4s,-5.883506343713954
ATSC4v,-27.58685964115277
ATSC5Z,93.57823913879274
ATSC5c,0.3493151284114312
ATSC5d,-11.555555555555559
ATSC5i,34.99014318893602
ATSC5m,449.56102039830824
ATSC5p,3.8190816003117147
ATSC5s,28.59717416378316
ATSC5v,896.5524741391602
ATSC6Z,-212.84236831987695
ATSC6c,-0.26604218036561245
ATSC6d,-25.777777777777782
ATSC6i,-5.450334447052006
ATSC6m,-998.0336316128412
ATSC6p,-2.430423928191076
ATSC6s,-32.60928489042675
ATSC6v,-808.848475073921
ATSC7Z,-294.75278738946554
ATSC7c,0.11229712422730978
ATSC7d,-17.888888888888893
ATSC7i,-0.23770083358991762
ATSC7m,-1384.316294499039
ATSC7p,-1.2531779743961646
ATSC7s,-34.67185697808535
ATSC7v,-1051.4334378010462
ATSC8Z,-155.93310265282588
ATSC8c,-0.0025930013769389637
ATSC8d,-10.999999999999996
ATSC8i,-2.952307463818285
ATSC8m,-737.6879034936561
ATSC8p,-2.0570961742065808
ATSC8s,-17.051903114186853
ATSC8v,-746.2055889065854
AXp-0d,0.7026070581609972
AXp-1d,0.438598562920148
AXp-2d,0.27418032383670027
AXp-3d,0.17248261413986377
AXp-4d,0.10535049057697984
AXp-5d,0.06634749543794737
AXp-6d,0.04129935469057142
AXp-7d,0.025999899126248293
GATS1Z,0.7626586754358051
GATS1c,1.6253702966917851
GATS1d,0.7387706855791963
GATS1i,1.3193911714657152
GATS1m,0.769017589743497
GATS1p,1.0951215672552672
GATS1s,0.5505190280536407
GATS1v,0.9704627201184498
GATS2Z,0.8179054563320363
GATS2c,1.0082827804895187
GATS2d,1.133818589025756
GATS2i,1.1731285247774652
GATS2m,0.8247424089699325
GATS2p,1.0561122232738118
GATS2s,0.5535262973416717
GATS2v,0.9925670088463276
GATS3Z,0.8407693683908876
GATS3c,1.1559083079819161
GATS3d,1.0896316290885997
GATS3i,1.1286955448525782
GATS3m,0.842835512831187
GATS3p,1.0071175528632181
GATS3s,0.8680882522194495
GATS3v,0.9296404603936614
GATS4Z,0.9988381560726953
GATS4c,1.3393898252766832
GATS4d,1.1321161587119035
GATS4i,1.0997639176294656
GATS4m,0.9953083301903622
GATS4p,0.941831181981883
GATS4s,1.233750509184263
GATS4v,0.9261026546588279
GATS5Z,0.9425512925090442
GATS5c,1.2030328093729747
GATS5d,1.3096111518708733
GATS5i,0.8911150393156818
GATS5m,0.935897509055688
GATS5p,0.7961281167382304
GATS5s,1.2795023689522218
GATS5v,0.787822515402831
GATS6Z,1.2248182815634359
GATS6c,1.5177367270466242
GATS6d,1.4707049857097494
GATS6i,1.0495915440985195
GATS6m,1.2148227391238582
GATS6p,1.03706502586321
GATS6s,1.7946790103112198
GATS6v,1.0389314791110846
GATS7Z,1.308712232505287
GATS7c,1.1602671082844604
GATS7d,1.1537578447879995
GATS7i,0.9627967480507195
GATS7m,1.2985965525072212
GATS7p,1.0158738128502818
GATS7s,1.7122382535611884
GATS7v,1.0941795645972658
GATS8Z,1.1352787448045751
GATS8c,0.7056806107408558
GATS8d,0.9368955512572535
GATS8i,0.9301361081553887
GATS8m,1.136270655983311
GATS8p,1.080470356874852
GATS8s,1.0409986763003323
GATS8v,1.1297788570683274
MATS1Z,0.057503270747144765
MATS1c,-0.5734238945921849
MATS1d,0.42198581560283693
MATS1i,-0.15447317826055249
MATS1m,0.056976164006496126
MATS1p,-0.04527135947593281
MATS1s,-0.026465805974218146
MATS1v,0.004189559103124874
MATS2Z,0.07371268417144486
MATS2c,0.07109118760493346
MATS2d,0.10660694288913765
MATS2i,-0.06325950029690311
MATS2m,0.06989321797990994
MATS2p,-0.052442584112586337
MATS2s,0.05472632685815484
MATS2v,-0.027871838223120903
MATS3Z,0.11167272790603049
MATS3c,-0.00768631152238045
MATS3d,0.08367735789139406
MATS3i,-0.07251110653806152
MATS3m,0.10989076779209708
MATS3p,-0.035310917939595586
MATS3s,-0.006168879576879011
MATS3v,0.02843765779728989
MATS4Z,0.012454522518699876
MATS4c,-0.05757183957881872
MATS4d,0.0012219666474985545
MATS4i,-0.051880152258871666
MATS4m,0.011876971835076274
MATS4p,-0.01939956864449267
MATS4s,-0.02718155853013896
MATS4v,-0.0037144542635211874
MATS5Z,0.08903150525087514
MATS5c,0.12946247651483894
MATS5d,-0.12971386647101985
MATS5i,0.1605857475106568
MATS5m,0.08982841647423952
MATS5p,0.1150537338316948
MATS5s,0.13485124551289024
MATS5v,0.12321460141846996
MATS6Z,-0.2191240941785187
MATS6c,-0.10669405421815102
MATS6d,-0.31311527469037803
MATS6i,-0.027067468145594138
MATS6m,-0.2157910736260845
MATS6p,-0.07922951833649045
MATS6s,-0.16639348603983234
MATS6v,-0.12028648607528655
MATS7Z,-0.29253643865431683
MATS7c,0.04341585442540232
MATS7d,-0.2094749732129191
MATS7i,-0.001138007658220346
MATS7m,-0.2885450500615186
MATS7p,-0.03938290381222179
MATS7s,-0.17055409300319993
MATS7v,-0.15073754904812206
MATS8Z,-0.16296758826195556
MATS8c,-0.0010556582208443095
MATS8d,-0.13563829787234039
MATS8i,-0.014883906509905983
MATS8m,-0.1619167688432313
MATS8p,-0.06807543843496613
MATS8s,-0.08832807570977919
MATS8v,-0.1126520324570693
MAXaaN,4.674921264802217
MAXssO,5.557230169271565
MINaaN,4.674921264802217
MINssO,5.557230169271565
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.88679130511565
SpAD_D,272.5858899109268
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2758041505552324
SssNH2,0
SsssAs,0
SsssCH,-0.8429245401864458
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1330
TMWC10,136.70972771315928
TSRW10,71.50360702715687
VE1_Dt,5.273157724246303
VE2_Dt,0.1883270615802251
VE3_Dt,2.692248788954117
VR1_Dt,167.80292736073662
VR2_Dt,5.992961691454879
VR3_Dt,6.152409656596876
Xc-3dv,0.8728400078649976
Xc-4dv,0.0
Xc-5dv,0.1732430422261972
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19278391494126865
Xch-7d,0.4548728110685867
Xp-0dv,15.961588855040114
Xp-1dv,9.603925272971106
Xp-2dv,7.246797473990048
Xp-3dv,5.449890054937232
Xp-4dv,3.68233516595248
Xp-5dv,2.6980690493044284
Xp-6dv,1.7598605257123667
Xp-7dv,1.1267242750150257
Xpc-4d,4.609572442873438
Xpc-5d,7.930522554602038
Xpc-6d,13.934302014532584
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,54
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.7781983881622105
AATS0dv,7.607843137254902
AATS0pe,6.2274627450980375
AATS0se,7.6681584313725475
AATS1dv,7.444444444444445
AATS1pe,6.472407407407407
AATS1se,7.726068074074072
AATS2dv,6.326315789473684
AATS2pe,6.369493684210528
AATS2se,7.709074778947367
AATS3dv,5.373134328358209
AATS3pe,6.280349253731343
AATS3se,7.690824805970149
AATS4dv,4.75
AATS4pe,6.332231756756757
AATS4se,7.790768324324324
AATS5dv,4.779310344827586
AATS5pe,6.382716551724138
AATS5se,7.84653572413793
AATS6dv,3.9402985074626864
AATS6pe,6.446384328358209
AATS6se,7.889229283582089
AATS7dv,3.1510791366906474
AATS7pe,6.317346043165467
AATS7se,7.804990906474819
AATS8dv,2.0757575757575757
AATS8pe,5.933178030303031
AATS8se,7.4549394848484845
AATSC0Z,7.248750480584389
AATSC0c,0.01860824785656863
AATSC0d,0.6143790849673202
AATSC0i,1.5026945795515
AATSC0m,34.51492247135717
AATSC0p,0.22892341619944476
AATSC0s,1.4625144175317186
AATSC0v,50.18171905052885
AATSC1Z,0.4168268614635399
AATSC1c,-0.01067041395745026
AATSC1d,0.25925925925925924
AATSC1i,-0.2321260076582249
AATSC1m,1.9665278833995448
AATSC1p,-0.010363674267223642
AATSC1s,-0.03870662280889113
AATSC1v,0.21023927785859803
AATSC2Z,0.5343248548129262
AATSC2c,0.0013228824393704214
AATSC2d,0.06549707602339175
AATSC2i,-0.09505970820129282
AATSC2m,2.4123589998502584
AATSC2p,-0.01200533550937999
AATSC2s,0.08003804204860478
AATSC2v,-1.3986567551344442
AATSC3Z,0.8094877400770082
AATSC3c,-0.00014302878991125477
AATSC3d,0.05140961857379765
AATSC3i,-0.10896204675202639
AATSC3m,3.792871330662144
AATSC3p,-0.00808349596387048
AATSC3s,-0.009022075321202522
AATSC3v,1.4270505540386822
AATSC4Z,0.09027972609287482
AATSC4c,-0.0010713110604412665
AATSC4d,0.0007507507507507459
AATSC4i,-0.07796002358571297
AATSC4m,0.4099327620821503
