DLiP-ID,C005JD
DLiP-Mol-ID,36679
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18F3N5O3S/c1-18(28,19(20,21)22)11-3-6-14(25-9-11)13-5-8-16(27-17(13)24-2)31(29,30)12-4-7-15(23)26-10-12/h3-10,28H,1-2H3,(H2,23,26)(H,24,27)"
Standard Inchi Key(RDKit),UENQSWPRHPUNQA-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNc1nc(S(=O)(=O)c2ccc(N)nc2)ccc1-c1ccc(C(C)(O)C(F)(F)F)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),453.446
MW Monoisotopic(RDKit),453.108245096
MolLogP(RDKit),2.7651
XLogP(SDF),
XLogP(CDK),2.47
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),131.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.537529080988844
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Glucokinase/Glucokinase regulatory protein
Common Target Pref Name,Glucokinase/Glucokinase regulatory protein
RDKit Descriptors
Ipc,4841456.099432143
qed,0.5375290809888438
Chi0,23.026733258565955
Chi1,14.374376896857498
TPSA,131.09
Chi0n,16.343645095125737
Chi0v,17.160141676053463
Chi1n,8.79103631290857
Chi1v,10.274199560502966
Chi2n,6.719946926722306
Chi2v,8.616501469130464
Chi3n,4.604879646568189
Chi3v,6.245003473000979
Chi4n,2.6644234974068675
Chi4v,3.8032450559795143
MolMR,106.74170000000002
MolWt,453.44600000000014
fr_SH,0
Kappa1,22.435544806157758
Kappa2,7.77913845563444
Kappa3,4.161469659211758
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1195.9531677796342
MolLogP,2.7651000000000012
NOCount,8
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9988723106106705
SMR_VSA1,26.695569522194106
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,28.6225299823048
SMR_VSA6,18.098128063845706
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.47029515543306
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,18.385754026223353
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.255572541998674
PEOE_VSA8,30.568262109297333
PEOE_VSA9,10.589411470366237
RingCount,3
SMR_VSA10,21.47297869208756
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.10824509599996
NumHDonors,3
PEOE_VSA10,11.635725555670057
PEOE_VSA11,10.627010789652928
PEOE_VSA12,9.837253136417502
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,11.050456081168516
SlogP_VSA2,41.70023044213194
SlogP_VSA3,15.43830394740119
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,58.71333300818283
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,27.178053956541657
EState_VSA2,27.251097004705535
EState_VSA3,12.487188691387619
EState_VSA4,18.460054211687762
EState_VSA5,37.37950732498524
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,5.733667477162185
SlogP_VSA10,24.80697069869452
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,64.61852887052574
VSA_EState9,33.94216552511592
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,3
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.695569522194106
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,-3.9773610623083013
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2499999999999987
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,435.30200000000013
MaxEStateIndex,13.013483944020802
MinEStateIndex,-4.874151702202285
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.2580645161290325
MaxPartialCharge,0.4207119404103273
MinPartialCharge,-0.383701558676867
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.013483944020802
MinAbsEStateIndex,0.0964230905028991
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4207119404103273
MinAbsPartialCharge,0.383701558676867
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,453.1082450960005
MZ,0.7959183673469389
Mi,1.150639467140017
Mm,0.7704505726893204
Mp,0.6869030184528901
Mv,0.6721915118988774
SZ,39.00000000000001
Si,56.381333889860834
Sm,37.7520780617767
Sp,33.65824790419162
Sv,32.93738408304499
nB,0
nC,19
nF,3
nH,18
nI,0
nN,5
nO,3
nP,0
nS,1
nX,3
ABC,24.19590069209603
AMW,9.24710704277552
IC0,2.0047366143161574
IC1,4.119113670336754
IC2,4.8846192826699575
IC3,5.2419616296970375
IC4,5.2419616296970375
IC5,5.2419616296970375
MID,61.76791614981599
Mpe,1.0251300520208084
Mse,1.0458180358815048
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,106.74170000000002
SdO,25.57807703846332
SdS,0
Spe,50.23137254901961
SsF,39.0404518320624
SsI,0
Sse,51.245083758193736
StN,0
fMF,0.3877551020408163
nBr,0
nCl,0
AMID,1.9925134241876126
BIC0,0.33669306650487296
BIC1,0.6918001113183172
BIC2,0.8203658441944415
BIC3,0.8803810550472831
BIC4,0.8803810550472831
BIC5,0.8803810550472831
CIC0,3.609973229799051
CIC1,1.4955961737784547
CIC2,0.7300905614452509
CIC3,0.37274821441817085
CIC4,0.37274821441817085
CIC5,0.37274821441817085
GGI1,10.0
GGI2,6.666666666666668
GGI3,3.1875
GGI4,1.8977777777777782
GGI5,1.4861111111111112
GGI6,1.0310204081632655
GGI7,0.7170138888888888
GGI8,0.48576467624086667
GGI9,0.29937500000000006
JGI1,0.303030303030303
JGI2,0.13071895424836605
JGI3,0.05592105263157895
JGI4,0.03873015873015873
JGI5,0.03456072351421188
JGI6,0.028639455782312924
JGI7,0.021088643790849668
JGI8,0.01349346322891296
JGI9,0.009657258064516129
MIC0,23.915719975395852
MIC1,42.90012184861726
MIC2,48.86499307754776
MIC3,49.22519416335105
MIC4,49.22519416335105
MIC5,49.22519416335105
MPC2,51
MPC3,66
MPC4,74
MPC5,92
MPC6,104
MPC7,123
MPC8,126
MPC9,128
Mare,1.0423673469387755
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12716685654556964
RPCG,0.13943288413436883
SIC0,0.35705079513900917
SIC1,0.7336289469444279
SIC2,0.8699682473867353
SIC3,0.9336122035212827
SIC4,0.9336122035212827
SIC5,0.9336122035212827
SaaN,11.87330425043703
SaaO,0
SaaS,0
Sare,51.076
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.766518790587535
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.23209410149171
TIC1,201.83656984650094
TIC2,239.3463448508279
TIC3,256.8561198551548
TIC4,256.8561198551548
TIC5,256.8561198551548
Vabc,361.74885600693733
WPol,57
apol,56.209274
bpol,31.472725999999994
nRot,5
ABCGG,19.070798253744478
ATS0Z,1638.0
ATS0d,186.0
ATS0i,8368.156360324083
ATS0m,6618.853271449311
ATS0p,78.31249128728201
ATS0s,455.9244684499314
ATS0v,11599.980983808584
ATS1Z,1725.0
ATS1d,228.0
ATS1i,7680.839071907651
ATS1m,6723.086672505599
ATS1p,97.947715226
ATS1s,185.81867283950618
ATS1v,14462.987103063128
ATS2Z,2647.0
ATS2d,336.0
ATS2i,13594.824373452544
ATS2m,10397.19487595491
ATS2p,143.04532765394302
ATS2s,546.8333333333334
ATS2v,21447.09618884016
ATS3Z,3063.0
ATS3d,381.0
ATS3i,17210.264012444135
ATS3m,11749.098087401599
ATS3p,169.456206507094
ATS3s,628.8641975308643
ATS3v,25086.13408710626
ATS4Z,2801.0
ATS4d,362.0
ATS4i,21112.224980059906
ATS4m,10297.0364581184
ATS4p,165.719860503943
ATS4s,638.621913580247
ATS4v,24308.221056392955
ATS5Z,2453.0
ATS5d,328.0
ATS5i,19561.597569245463
ATS5m,9085.017247926398
ATS5p,150.998540153584
ATS5s,523.0586419753087
ATS5v,21481.803990575227
ATS6Z,2008.0
ATS6d,296.0
ATS6i,15950.041881314939
ATS6m,7325.5425327824
ATS6p,135.573931932886
ATS6s,386.85185185185185
ATS6v,18634.992810507858
ATS7Z,1858.0
ATS7d,276.0
ATS7i,14720.694516093068
ATS7m,6849.714139505599
ATS7p,123.541923523037
ATS7s,375.5509259259259
ATS7v,17325.6546489611
ATS8Z,1916.0
ATS8d,257.0
ATS8i,13887.897238614953
ATS8m,7168.825214011199
ATS8p,117.430594611641
ATS8s,386.00771604938274
ATS8v,17097.9200397438
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.23518008366493215
JGI10,0.01069000380295146
JGT10,0.6465300168241618
Kier1,25.619834710743802
Kier2,9.700115340253749
Kier3,5.3994490358126725
MAXdO,12.78903851923166
MAXsF,13.013483944020802
MID_C,39.489056110133525
MID_N,9.774733488087126
MID_O,5.22901263509982
MID_X,5.017946155812887
MID_h,22.278860039682474
MINdO,12.78903851923166
MINsF,13.013483944020802
MPC10,144
MWC01,33.0
MWC02,5.1298987149230735
MWC03,5.998936561946683
MWC04,6.90875477931522
MWC05,7.8009820712577405
MWC06,8.708969906980947
MWC07,9.607571675157244
MWC08,10.515614464432117
MWC09,11.41686600452526
MWC10,12.325157056252799
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7651000000000012
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.199678345691172
SRW07,0.0
SRW08,8.877242435993919
SRW09,0.0
SRW10,10.593304192999618
SaaCH,9.74493868490216
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.10989337415050904
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.14464046450383
SsNH2,5.483185816735923
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7556756398547075
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.051250915047013
VE1_D,5.479694003537714
VE2_A,0.16294357790474234
VE2_D,0.17676432269476497
VE3_A,2.751038030054219
VE3_D,2.8324513721214926
VR1_A,215.5507992329967
VR1_D,198.8462721606732
VR2_A,6.953251588161184
VR2_D,6.414395876150748
VR3_A,6.504598720554878
VR3_D,6.423934135977237
WPath,2878
Xc-3d,4.179137805020905
Xc-4d,0.5610042339640731
Xc-5d,2.6627917697953527
Xc-6d,1.210523286802402
Xp-0d,23.026733258565955
Xp-1d,14.374376896857498
Xp-2d,14.703712850331625
Xp-3d,12.01682886609026
Xp-4d,8.272040904401297
Xp-5d,6.515866876281562
Xp-6d,4.704425342438015
Xp-7d,3.3970428248976767
ZMIC0,96.14661886572978
ZMIC1,48.884844673479854
ZMIC2,34.18731648659116
ZMIC3,32.501355976678404
ZMIC4,32.501355976678404
ZMIC5,32.501355976678404
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.483002552013883
