DLiP-ID,C000YO
DLiP-Mol-ID,31577
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13N5/c1-11-8-15(21-16(19-11)17-10-18-21)20-14-7-6-12-4-2-3-5-13(12)9-14/h2-10,20H,1H3"
Standard Inchi Key(RDKit),WPVMVODGPNYYEV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(Nc2ccc3ccccc3c2)n2ncnc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),275.315
MW Monoisotopic(RDKit),275.117095416
MolLogP(RDKit),3.32952
XLogP(SDF),
XLogP(CDK),3.203
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.11
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.609386124544436
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,141593.02802795442
qed,0.6093861245444364
Chi0,14.233840039752504
Chi1,10.29282633568371
TPSA,55.11
Chi0n,11.485006804706469
Chi0v,11.485006804706469
Chi1n,6.727166178336057
Chi1v,6.727166178336057
Chi2n,4.941535523069428
Chi2v,4.941535523069428
Chi3n,3.40177666221737
Chi3v,3.40177666221737
Chi4n,2.434598152810537
Chi4v,2.434598152810537
MolMR,82.74970000000003
MolWt,275.31500000000005
fr_SH,0
Kappa1,11.841910449613803
Kappa2,4.555659408620972
Kappa3,2.0837761914204513
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,941.6249128983955
MolLogP,3.3295200000000014
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.8017280036532535
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.582036743811077
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,60.55218461730588
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.83052406175747
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,14.59805822286387
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,17.447681337993632
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.055351205367376
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,275.11709541600004
NumHDonors,1
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,19.582036743811077
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,54.858256622457425
SlogP_VSA7,0.0
SlogP_VSA8,16.550102152848787
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.777653723919194
EState_VSA4,17.19917704736705
EState_VSA5,17.099768503694133
EState_VSA6,4.5153978936156225
EState_VSA7,25.122838405075452
EState_VSA8,50.71526279650984
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.69661753590325
VSA_EState9,41.80338246409675
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.95
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.21099999999996
MaxEStateIndex,4.3372160774063735
MinEStateIndex,0.5956381225329641
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.25378769300793363
MinPartialCharge,-0.33999574068835514
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.3372160774063735
MinAbsEStateIndex,0.5956381225329641
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33999574068835514
MinAbsPartialCharge,0.25378769300793363
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,275.1170954160004
MZ,0.7058823529411766
Mi,1.1221492348704534
Mm,0.6741736741320457
Mp,0.7201181578020431
Mv,0.6856381927898374
SZ,24.000000000000004
Si,38.15307398559541
Sm,22.921904920489553
Sp,24.484017365269466
Sv,23.31169855485447
nB,0
nC,16
nF,0
nH,13
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,16.958632204658684
AMW,8.091679276941187
IC0,1.4487758762423686
IC1,3.284986002569625
IC2,4.065260267657296
IC3,4.712319091186707
IC4,4.771142620598472
IC5,4.888789679422001
MID,44.048640153076114
Mpe,0.9757785467128026
Mse,1.0025491624180627
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.74970000000003
SdO,0
SdS,0
Spe,33.17647058823529
SsF,0
SsI,0
Sse,34.08667152221413
StN,0
fMF,0.5882352941176471
nBr,0
nCl,0
AMID,2.0975542930036246
BIC0,0.2622901467871966
BIC1,0.5947223962912888
BIC2,0.7359852754433981
BIC3,0.8531304851246005
BIC4,0.8637800496410736
BIC5,0.8850791786740194
CIC0,3.6386869650079703
CIC1,1.8024768386807142
CIC2,1.0222025735930433
CIC3,0.3751437500636321
CIC4,0.3163202206518667
CIC5,0.19867316182833772
GGI1,4.0
