DLiP-ID,C001K0
DLiP-Mol-ID,32488
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H17NO3S/c14-17(15,12-4-2-1-3-5-12)11-8-13-6-9-16-10-7-13/h1-5H,6-11H2"
Standard Inchi Key(RDKit),XIYKEJPGXJLYIJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=S(=O)(CCN1CCOCC1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),255.339
MW Monoisotopic(RDKit),255.092914404
MolLogP(RDKit),0.7925
XLogP(SDF),
XLogP(CDK),0.931
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),46.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.797910281246203
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9133.257934044635
qed,0.7979102812462026
Chi0,12.139981912617825
Chi1,8.183469977507402
TPSA,46.61
Chi0n,9.709598790422827
Chi0v,10.526095371350554
Chi1n,5.762849782923176
Chi1v,7.415115009243332
Chi2n,4.085937773116307
Chi2v,6.195086336578335
Chi3n,2.882270372247011
Chi3v,4.592701076416327
Chi4n,1.819731708437395
Chi4v,3.125798302213362
MolMR,65.75380000000004
MolWt,255.339
fr_SH,0
Kappa1,12.544414569752737
Kappa2,5.619055997761222
Kappa3,3.5233072932315763
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,438.0783624275099
MolLogP,0.7924999999999995
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9353521586294424
SMR_VSA1,13.154659938128987
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,38.600886753510345
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,102.11400193384425
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.899909730850478
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,19.634269217737724
PEOE_VSA9,23.8621010112904
RingCount,2
SMR_VSA10,9.837253136417502
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,255.092914404
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,9.837253136417502
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,51.91859346868976
SlogP_VSA3,14.57411609021755
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,35.227318817825825
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,5.752853606746789
EState_VSA3,24.654003810456185
EState_VSA4,13.08951281182515
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,4.899909730850478
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.033817554799697
VSA_EState9,20.19165816326531
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,-3.1421423847316716
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.91
NumHAcceptors,4
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,238.20299999999995
MaxEStateIndex,12.016908777399848
MinEStateIndex,-3.1421423847316716
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.1791296459482337
MinPartialCharge,-0.378792730372296
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.016908777399848
MinAbsEStateIndex,0.17759259259259252
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.378792730372296
MinAbsPartialCharge,0.1791296459482337
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,255.092914404
MZ,0.6666666666666667
Mi,1.128497232076671
Mm,0.6252405882842688
Mp,0.6654012152166257
Mv,0.6086750577699022
SZ,22.666666666666668
Si,38.36890589060682
Sm,21.25818000166514
Sp,22.623641317365273
Sv,20.694951964176674
nB,0
nC,12
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,1
nX,0
ABC,12.984149749734998
AMW,7.5027327765882355
IC0,1.63860090560113
IC1,2.8817652394947224
IC2,3.6793951065171857
IC3,4.182907326480826
IC4,4.322756958897398
IC5,4.322756958897398
MID,34.16157746980901
Mpe,0.9681660899653979
Mse,1.008193736343773
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,65.75380000000004
SdO,24.033817554799697
SdS,0
Spe,32.917647058823526
SsF,0
SsI,0
Sse,34.27858703568828
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.0095045570475887
BIC0,0.30789610013244845
BIC1,0.5414889468843367
BIC2,0.6913650543403403
BIC3,0.7859759192348419
BIC4,0.8122539203508138
BIC5,0.8122539203508138
CIC0,3.448861935649209
CIC1,2.2056976017556167
CIC2,1.4080677347331534
CIC3,0.9045555147695135
CIC4,0.7647058823529411
CIC5,0.7647058823529411
GGI1,3.5
GGI2,2.0000000000000004
GGI3,0.875
GGI4,0.56
GGI5,0.5277777777777777
GGI6,0.2040816326530612
GGI7,0.0625
GGI8,0.032249937011841784
GGI9,0.022499999999999992
JGI1,0.19444444444444442
JGI2,0.08333333333333334
JGI3,0.039772727272727265
JGI4,0.032941176470588245
JGI5,0.032986111111111105
JGI6,0.014577259475218656
JGI7,0.005208333333333334
JGI8,0.004031242126480223
JGI9,0.005624999999999998
MIC0,18.711872084508812
MIC1,29.158444261415262
MIC2,33.072304406792384
MIC3,35.118610229995284
MIC4,35.25957865947119
MIC5,35.25957865947119
MPC2,24
MPC3,28
MPC4,31
MPC5,36
MPC6,28
MPC7,28
MPC8,24
MPC9,24
Mare,0.981294117647059
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27153398114887084
RPCG,0.1284073901268011
SIC0,0.3220860685831394
SIC1,0.5664444791868937
SIC2,0.7232279077664783
SIC3,0.8221990915717033
SIC4,0.8496881635866651
SIC5,0.8496881635866651
SaaN,0
SaaO,0
SaaS,0
Sare,33.364000000000004
SdNH,0
