DLiP-ID,C001MO
DLiP-Mol-ID,32607
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H22N2O/c1-16(2,3)14-5-7-15(8-6-14)19-12-4-10-18-11-9-17-13-18/h5-9,11,13H,4,10,12H2,1-3H3"
Standard Inchi Key(RDKit),KBPRAAWPBQZBRZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)c1ccc(OCCCn2ccnc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),258.365
MW Monoisotopic(RDKit),258.173213324
MolLogP(RDKit),3.6497
XLogP(SDF),
XLogP(CDK),4.168
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),27.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.765401065476287
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,25278.594481825483
qed,0.765401065476287
Chi0,13.717332181807453
Chi1,9.054661458305718
TPSA,27.05
Chi0n,11.965447709350807
Chi0v,11.965447709350807
Chi1n,6.74652314321148
Chi1v,6.74652314321148
Chi2n,5.776902515370901
Chi2v,5.776902515370901
Chi3n,3.1089122659975903
Chi3v,3.1089122659975903
Chi4n,1.9073064029585787
Chi4v,1.9073064029585787
MolMR,77.48100000000005
MolWt,258.36499999999995
fr_SH,0
Kappa1,13.656800957714388
Kappa2,5.914034115624955
Kappa3,4.123885169002309
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,480.4675268627534
MolLogP,3.649700000000003
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7699464266387097
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,39.15178009730723
SMR_VSA6,6.606881964512918
SMR_VSA7,48.54992698353413
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.79541724440026
NHOHCount,0
PEOE_VSA1,9.303962601591405
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,29.531997720943004
PEOE_VSA8,18.93844354913873
PEOE_VSA9,12.934202039277459
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,258.173213324
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.157960133251482
SlogP_VSA3,11.959746875309355
SlogP_VSA4,0.0
SlogP_VSA5,32.75548471369488
SlogP_VSA6,42.98647549183713
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.41499046939678
EState_VSA3,0.0
EState_VSA4,25.32197182663541
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,12.524163646377618
EState_VSA8,54.587758041656876
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0615689300411524
VSA_EState9,35.521764403292174
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7699999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,236.18899999999996
MaxEStateIndex,5.738208616780046
MinEStateIndex,0.19439748410459967
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.11880767871848893
MinPartialCharge,-0.49353010875711484
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,5.738208616780046
MinAbsEStateIndex,0.19439748410459967
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49353010875711484
MinAbsPartialCharge,0.11880767871848893
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,258.1732133240001
MZ,0.5691056910569106
Mi,1.1307085047121086
Mm,0.5246511835695329
Mp,0.6483342485760188
Mv,0.5900202945892681
SZ,23.333333333333332
Si,46.35904869319645
Sm,21.510698526350847
Sp,26.581704191616772
Sv,24.19083207815999
nB,0
nC,16
nF,0
nH,22
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.557281934705983
AMW,6.296907642048782
IC0,1.3549301604712414
IC1,3.137802470698706
IC2,4.204278528638955
IC3,4.399400479858466
IC4,4.399400479858466
IC5,4.399400479858466
MID,37.9627295721519
Mpe,0.9442372070779532
Mse,0.9859307551560584
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.48100000000005
SdO,0
SdS,0
Spe,38.71372549019608
SsF,0
SsI,0
Sse,40.423160961398395
StN,0
fMF,0.36585365853658536
nBr,0
nCl,0
AMID,1.9980383985343106
BIC0,0.24392987431680302
BIC1,0.564902741586536
BIC2,0.7569018411451188
BIC3,0.7920299048830097
BIC4,0.7920299048830097
BIC5,0.7920299048830097
CIC0,4.002621844146843
CIC1,2.219749533919378
CIC2,1.1532734759791285
CIC3,0.958151524759618
CIC4,0.958151524759618
CIC5,0.958151524759618
GGI1,4.5
GGI2,2.0000000000000004
GGI3,0.8472222222222222
GGI4,0.5072222222222224
