DLiP-ID,C0018U
MinPartialCharge,-0.27307493265207905
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.442735260770975
MinAbsEStateIndex,0.1330555555555557
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.27307493265207905
MinAbsPartialCharge,0.24318412836966494
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,190.020083812
MZ,0.8596491228070177
Mi,1.1029883657395312
Mm,0.8335341726224647
Mp,0.7857786952410968
Mv,0.7391191789773641
SZ,16.333333333333336
Si,20.956778949051092
Sm,15.837149279826829
Sp,14.929795209580838
Sv,14.04326440056992
nB,0
nC,9
nF,0
nH,6
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,10.554231059459868
AMW,10.001057042736841
IC0,1.8248169862168622
IC1,3.300559092390953
IC2,3.616348566075163
IC3,4.037401197654112
IC4,4.142664355548848
IC5,4.142664355548848
MID,27.222982485750727
Mpe,0.9958720330237361
Mse,1.0209107984820023
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.083500000000015
SdO,11.442735260770975
SdS,0
Spe,18.921568627450984
SsF,0
SsI,0
Sse,19.397305171158045
StN,0
fMF,0.631578947368421
nBr,0
nCl,0
AMID,2.094075575826979
BIC0,0.38822261227477933
BIC1,0.7021809214258454
BIC2,0.7693638857058548
BIC3,0.8589411714125342
BIC4,0.881335492839204
BIC5,0.881335492839204
CIC0,2.423110527226723
CIC1,0.9473684210526323
CIC2,0.6315789473684221
CIC3,0.21052631578947345
CIC4,0.10526315789473717
CIC5,0.10526315789473717
GGI1,2.0
GGI2,1.5555555555555562
GGI3,1.3888888888888888
GGI4,0.5072222222222222
GGI5,0.12166666666666669
GGI6,0.04
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.13333333333333333
JGI2,0.07070707070707075
JGI3,0.07309941520467836
JGI4,0.039017094017094016
JGI5,0.017380952380952382
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,22.197733219187306
MIC1,36.942237215780686
MIC2,40.73518458420173
MIC3,42.3178161631491
MIC4,42.423921426307
MIC5,42.423921426307
MPC2,22
MPC3,32
MPC4,46
MPC5,53
MPC6,54
MPC7,59
MPC8,53
MPC9,36
Mare,1.0058947368421052
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.26807577274623556
RPCG,0.23873217691269227
SIC0,0.4295781838182952
SIC1,0.776981029442132
SIC2,0.8513206862947545
SIC3,0.9504402287649183
SIC4,0.975220114382459
SIC5,0.975220114382459
SaaN,4.34875
SaaO,0
SaaS,0
Sare,19.112
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.5040277777777775
StCH,0
StsC,0
TIC0,34.67152273812038
TIC1,62.710622755428105
TIC2,68.7106227554281
TIC3,76.71062275542812
TIC4,78.71062275542812
TIC5,78.71062275542812
Vabc,141.46142700176765
WPol,19
apol,24.932757999999993
bpol,12.197242
nRot,0
ABCGG,9.465200935883924
ATS0Z,748.0
ATS0d,80.0
ATS0i,2965.9163355780943
ATS0m,2980.677172
ATS0p,39.240981429094
ATS0s,97.78120713305898
ATS0v,5297.950942503916
ATS1Z,738.0
ATS1d,103.0
ATS1i,3011.2443796784005
ATS1m,2885.9910689999992
ATS1p,46.41390585999999
ATS1s,68.66358024691358
ATS1v,6566.294920342554
ATS2Z,1172.0
ATS2d,161.0
ATS2i,5191.2458432371095
ATS2m,4510.475150999999
ATS2p,69.96489540484897
ATS2s,112.06172839506173
ATS2v,9754.93818106494
ATS3Z,1063.0
ATS3d,141.0
ATS3i,5924.2997465357475
ATS3m,4043.791948
ATS3p,64.49638698654698
ATS3s,129.47530864197532
ATS3v,9036.997859148729
ATS4Z,742.0
ATS4d,100.0
ATS4i,4759.794203443398
ATS4m,2776.3424269999996
ATS4p,48.966238399698
ATS4s,111.75925925925925
ATS4v,6640.108697591746
ATS5Z,505.0
ATS5d,61.0
ATS5i,3345.630496183959
ATS5m,1806.2435810000002
ATS5p,37.067003680849005
ATS5s,69.72222222222223
ATS5v,4473.5417752719595
ATS6Z,176.0
ATS6d,29.0
ATS6i,2373.959386864958
ATS6m,520.096798
ATS6p,17.749211351697998
ATS6s,46.96296296296296
ATS6v,2027.9947600735518
ATS7Z,30.0
ATS7d,11.0
ATS7i,1384.222527931846
ATS7m,56.512512
ATS7p,5.653852535396
ATS7s,16.5
ATS7v,550.5584574607437
ATS8Z,2.0
ATS8d,2.0
ATS8i,369.83530404849796
ATS8m,2.032128
ATS8p,0.8892258096979999
ATS8s,2.0
ATS8v,62.16748886186053
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.3535378656431288
Kier1,8.32
Kier2,3.0
Kier3,1.171875
MAXdO,11.442735260770975
MID_C,19.070964122824748
MID_N,4.330501749350746
MID_O,1.7816700443285316
MID_X,0.0
MID_h,8.152018362925977
MINdO,11.442735260770975
MPC10,30
MWC01,15.0
MWC02,4.31748811353631
MWC03,5.209486152841421
MWC04,6.124683390894205
MWC05,7.036148493750536
MWC06,7.957527402230773
MWC07,8.874447967219979
MWC08,9.796737182589247
MWC09,10.715639244669138
MWC10,11.637820925041545
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7822
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.77912349311153
SRW05,3.044522437723423
SRW06,6.326149473155099
SRW07,5.476463551931511
SRW08,7.970740390007095
SRW09,7.627057417018934
SRW10,9.67161854490356
SaaCH,7.706218820861677
SaaNH,0
SaaSe,0
SaaaC,1.824583333333334
SaasC,0.8251851851851855
SaasN,1.6944444444444444
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.1330555555555557
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3604470164654794
VE1_D,3.5642574883350773
VE2_A,0.25849592434349844
VE2_D,0.2741736529488521
VE3_A,1.4744382702082122
VE3_D,1.533320018473962
VR1_A,61.069764595851574
VR1_D,57.7223133623775
VR2_A,4.697674199680891
VR2_D,4.4401779509521155
VR3_A,4.374381157034087
VR3_D,4.318008076613287
WPath,215
Xc-3d,0.8162294683279145
Xc-4d,0.0
Xc-5d,0.2475252785940228
Xc-6d,0.0
Xp-0d,8.836498814253964
Xp-1d,6.360173345306137
Xp-2d,5.836157654636248
Xp-3d,5.2619539457266296
Xp-4d,4.797617456265605
Xp-5d,3.716744277400125
Xp-6d,2.4183661232089833
Xp-7d,1.76980411304042
ZMIC0,40.877273262615404
ZMIC1,29.137824340716826
ZMIC2,24.56542166668445
ZMIC3,22.38361086164451
ZMIC4,22.14698691286097
ZMIC5,22.14698691286097
nAcid,0
nAtom,19
nBase,0
nRing,3
piPC1,3.091042453358316
piPC2,3.7669972333778885
piPC3,4.467343869080688
piPC4,5.159414430121603
piPC5,5.655336001418274
piPC6,5.963539175716611
piPC7,6.338027994863362
piPC8,6.629223919094146
piPC9,6.3482303072352995
AATS0Z,39.36842105263158
AATS0d,4.2105263157894735
AATS0i,156.10085976726813
AATS0m,156.87774589473685
AATS0p,2.065314812057579
AATS0s,5.146379322792578
AATS0v,278.8395232896798
AATS1Z,35.142857142857146
AATS1d,4.904761904761905
AATS1i,143.39258950849526
AATS1m,137.42814614285712
AATS1p,2.210185993333333
AATS1s,3.2696942974720753
AATS1v,312.68071049250256
AATS2Z,33.48571428571429
AATS2d,4.6
AATS2i,148.32130980677456
AATS2m,128.87071859999998
AATS2p,1.9989970115671136
AATS2s,3.201763668430335
AATS2v,278.71251945899826
AATS3Z,27.973684210526315
AATS3d,3.710526315789474
AATS3i,155.90262490883546
AATS3m,106.41557757894736
AATS3p,1.6972733417512362
AATS3s,3.4072449642625084
AATS3v,237.81573313549288
AATS4Z,24.733333333333334
AATS4d,3.3333333333333335
AATS4i,158.6598067814466
AATS4m,92.54474756666666
AATS4p,1.6322079466566
AATS4s,3.7253086419753085
AATS4v,221.33695658639152
AATS5Z,22.954545454545453
AATS5d,2.772727272727273
AATS5i,152.07411346290723
AATS5m,82.10198095454547
AATS5p,1.6848638036749548
AATS5s,3.1691919191919196
AATS5v,203.34280796690726
AATS6Z,11.733333333333333
AATS6d,1.9333333333333333
AATS6i,158.26395912433054
AATS6m,34.67311986666667
AATS6p,1.1832807567798664
AATS6s,3.130864197530864
AATS6v,135.1996506715701
AATS7Z,3.75
AATS7d,1.375
AATS7i,173.02781599148074
AATS7m,7.064064
AATS7p,0.7067315669245
AATS7s,2.0625
AATS7v,68.81980718259297
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.91765202424898
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.4669972402172884
AMID_N,0.3331155191808266
AMID_O,0.13705154187142551
AMID_X,0.0
AMID_h,0.6270783356096905
ATS0dv,190.44444444444446
ATS0pe,124.5357
ATS0se,150.67426500000002
ATS1dv,203.0
ATS1pe,139.8675
ATS1se,165.616752
ATS2dv,294.3333333333333
ATS2pe,233.31610000000006
ATS2se,278.93880200000007
ATS3dv,240.33333333333331
ATS3pe,250.61719999999997
ATS3se,303.450402
ATS4dv,168.0
ATS4pe,195.9766
ATS4se,237.931736
ATS5dv,64.0
ATS5pe,137.8355
ATS5se,171.064264
ATS6dv,24.0
ATS6pe,90.71250000000002
ATS6se,115.10617599999999
ATS7dv,0.0
ATS7pe,43.758
ATS7se,57.697919999999996
ATS8dv,0.0
ATS8pe,9.680000000000001
ATS8se,13.436928
ATSC0Z,242.52631578947367
ATSC0c,0.3367805482380561
ATSC0d,11.789473684210527
ATSC0i,35.05422445041377
ATSC0m,1076.2746246315792
ATSC0p,6.522959245590632
ATSC0s,33.987979207277455
ATSC0v,901.9954044967541
ATSC1Z,12.365650969529085
ATSC1c,-0.24795007658220666
ATSC1d,4.074792243767313
ATSC1i,-7.655916989222079
ATSC1m,60.05429503878116
ATSC1p,0.08424972457930523
ATSC1s,-0.6302955515277249
ATSC1v,-1.9106489856502051
ATSC2Z,-32.23268698060942
ATSC2c,0.18186580873047406
ATSC2d,2.440443213296401
ATSC2i,-15.306054078539864
ATSC2m,-139.9406817423823
ATSC2p,-3.0491605962403696
ATSC2s,0.3950047308003602
ATSC2v,-220.7258054495576
ATSC3Z,31.421052631578938
ATSC3c,-0.1333367704695176
ATSC3d,-4.894736842105264
ATSC3i,-1.1309492726014243
ATSC3m,135.50179326315794
ATSC3p,0.6764918666027889
ATSC3s,-15.247094072630135
ATSC3v,87.99492460872634
ATSC4Z,-7.252077562326873
ATSC4c,0.01774981455096694
ATSC4d,-8.299168975069252
ATSC4i,13.123925515642219
ATSC4m,-39.730833997229894
ATSC4p,1.072307312346159
ATSC4s,3.6643848629587814
ATSC4v,-31.791195913343472
ATSC5Z,-106.34626038781164
ATSC5c,0.022876566902981375
ATSC5d,-5.914127423822716
ATSC5i,-3.33784688220096
ATSC5m,-479.7329094155125
ATSC5p,-1.9529971366473098
ATSC5s,-0.7271468144044323
ATSC5v,-372.95066931519983
ATSC6Z,-100.62603878116343
ATSC6c,-0.010243294647661723
ATSC6d,1.3767313019390568
ATSC6i,-8.864883768066562
ATSC6m,-452.7615246038782
ATSC6p,-2.2286710468209217
ATSC6s,-4.3020036554457395
ATSC6v,-318.29494880820226
ATSC7Z,46.83102493074792
ATSC7c,-0.005430407013081654
ATSC7d,3.7202216066481983
ATSC7i,2.8670626688488214
ATSC7m,216.34368141828256
ATSC7p,1.3030696886012048
ATSC7s,-1.5324810293005624
ATSC7v,220.99712561917272
ATSC8Z,34.57617728531856
ATSC8c,0.006078084409017218
ATSC8d,1.6011080332409968
ATSC8i,2.777550580932966
ATSC8m,162.12886772299169
ATSC8p,0.8332305647838272
ATSC8s,1.3856419259107269
ATSC8v,185.68351599567723
AXp-0d,0.6797306780195357
AXp-1d,0.4240115563537425
AXp-2d,0.26527989339255675
AXp-3d,0.16443606080395717
AXp-4d,0.10429603165794793
AXp-5d,0.07012725051698349
AXp-6d,0.04478455783720339
AXp-7d,0.02999667988204102
GATS1Z,0.6343936011904762
GATS1c,1.611871619858079
GATS1d,0.5816326530612244
GATS1i,1.1439868908617108
GATS1m,0.6236373309604649
GATS1p,0.751779934642528
GATS1s,0.48983324343454343
GATS1v,0.7311893404726346
GATS2Z,1.0305803571428573
GATS2c,0.7689274065970922
GATS2d,0.8724489795918365
GATS2i,1.2564926073379965
GATS2m,1.0112715890051915
GATS2p,1.2022793879249873
GATS2s,0.5771311134022026
GATS2v,0.9385661464803292
GATS3Z,0.7519531250000001
GATS3c,1.241390159253014
GATS3d,1.2254464285714286
GATS3i,0.9853075862883948
GATS3m,0.7599919632046045
GATS3p,0.7891807595023844
GATS3s,1.3350595038952349
GATS3v,0.8302336045175436
GATS4Z,0.8065104166666668
GATS4c,1.0213412853224815
GATS4d,1.3741071428571427
GATS4i,0.765687740958527
GATS4m,0.8225894782226786
GATS4p,0.7108007183939838
GATS4s,0.8644184231069475
GATS4v,0.9239130640163669
GATS5Z,1.6935369318181819
GATS5c,0.8179527405127539
GATS5d,1.283887987012987
GATS5i,0.9880883506113068
GATS5m,1.678691523196011
GATS5p,1.5025709534346459
GATS5s,1.2088143539297769
GATS5v,1.4150386577225142
GATS6Z,1.7985677083333336
GATS6c,0.7166113399725907
GATS6d,0.6616071428571428
GATS6i,1.1091908097956054
GATS6m,1.8069438986036819
GATS6p,1.638156750531078
GATS6s,1.8084401535789958
GATS6v,1.6551054179425984
GATS7Z,0.5751953125
GATS7c,0.45889319189853595
GATS7d,0.2862723214285714
GATS7i,0.5263634583720675
GATS7m,0.6145449371032149
GATS7p,0.5238800185867296
GATS7s,1.2660726234287625
GATS7v,0.9464385115088982
GATS8Z,0.0
GATS8c,0.004948107367695662
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.046130952380952384
MATS1c,-0.666118588938824
MATS1d,0.3127125850340136
MATS1i,-0.19760191949663383
MATS1m,0.05048417673790319
MATS1p,0.011685791435469266
MATS1s,-0.016778502784333668
MATS1v,-0.0019165091163105827
MATS2Z,-0.07214781746031747
MATS2c,0.2931498087622409
MATS2d,0.11237244897959194
MATS2i,-0.23703279464210175
MATS2m,-0.07058402838973837
MATS2p,-0.2537588458040031
MATS2s,0.0063090287971997085
MATS2v,-0.1328416746957158
MATS3Z,0.06477864583333331
MATS3c,-0.19795794496905952
MATS3d,-0.20758928571428573
MATS3i,-0.01613142624509091
MATS3m,0.06294945089388394
MATS3p,0.05185467524268848
MATS3s,-0.22430127398344193
MATS3v,0.04877792290849913
MATS4Z,-0.01893807870370371
MATS4c,0.033379449242021596
MATS4d,-0.4458333333333333
MATS4i,0.23711320457246524
MATS4m,-0.0233795919328605
MATS4p,0.1041134765551349
MATS4s,0.06828229079818236
MATS4v,-0.022322091640460593
MATS5Z,-0.3786991003787879
MATS5c,0.05866441858337199
MATS5d,-0.4332386363636364
MATS5i,-0.08223505123602827
MATS5m,-0.3849526653535391
MATS5p,-0.25857579080023674
MATS5s,-0.018476839319930657
MATS5v,-0.35709024486974117
MATS6Z,-0.5255497685185185
MATS6c,-0.0385260964593086
MATS6d,0.1479166666666665
MATS6i,-0.3203280902354058
MATS6m,-0.5328546432665613
MATS6p,-0.4327764776211715
MATS6s,-0.1603274086111155
MATS6v,-0.4469796628827211
MATS7Z,0.4586046006944445
MATS7c,-0.03829561037163116
MATS7d,0.749441964285714
MATS7i,0.19424973580996102
MATS7m,0.4774025435602053
MATS7p,0.4744457835636284
MATS7s,-0.10708616780045344
MATS7v,0.5818967266672188
MATS8Z,1.3543836805555556
MATS8c,0.17145230681449067
MATS8d,1.290178571428571
MATS8i,0.7527403881431961
MATS8m,1.4310699222288707
MATS8p,1.2135121602663976
MATS8s,0.38730158730158737
MATS8v,1.9556567507603988
MAXaaN,4.34875
MAXssS,1.5040277777777775
MINaaN,4.34875
MINssS,1.5040277777777775
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.542365208831782
SpAD_D,67.89377763498518
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5209996220710507
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,413
TMWC10,99.66997887277316
TSRW10,61.32966251233629
VE1_Dt,3.603583154913352
VE2_Dt,0.277198704224104
VE3_Dt,1.544292935735494
VR1_Dt,54.56531396969452
VR2_Dt,4.1973318438226555
VR3_Dt,4.261762670065188
Xc-3dv,0.3720253538870245
Xc-4dv,0.0
Xc-5dv,0.07956014966985155
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.5151829033271219
Xch-7d,0.7899244113617018
Xp-0dv,7.54392821080042
Xp-1dv,4.9814596332449605
Xp-2dv,3.8434144348979533
Xp-3dv,3.027509552066089
Xp-4dv,2.406395786347203
Xp-5dv,1.5386243462685523
Xp-6dv,0.9046975090517791
Xp-7dv,0.5810019125230037
Xpc-4d,2.208851604967451
Xpc-5d,4.117793142203724
Xpc-6d,6.079776758224318
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,21
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.450754248370391
AATS0dv,10.023391812865498
AATS0pe,6.55451052631579
AATS0se,7.930224473684212
AATS1dv,9.666666666666666
AATS1pe,6.660357142857143
AATS1se,7.886512
AATS2dv,8.40952380952381
AATS2pe,6.666174285714288
AATS2se,7.969680057142859
AATS3dv,6.324561403508771
AATS3pe,6.59518947368421
AATS3se,7.985536894736842
AATS4dv,5.6
AATS4pe,6.532553333333333
AATS4se,7.9310578666666665
AATS5dv,2.909090909090909
AATS5pe,6.26525
AATS5se,7.775648363636364
AATS6dv,1.6
AATS6pe,6.047500000000001
AATS6se,7.673745066666666
AATS7dv,0.0
AATS7pe,5.46975
AATS7se,7.2122399999999995
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,12.764542936288088
AATSC0c,0.01772529201252927
AATSC0d,0.6204986149584488
AATSC0i,1.8449591816007247
AATSC0m,56.64603287534627
AATSC0p,0.3433136445047701
AATSC0s,1.7888410109093398
AATSC0v,47.47344234193442
AATSC1Z,0.5888405223585279
AATSC1c,-0.011807146503914604
AATSC1d,0.1940377258936816
AATSC1i,-0.36456747567724185
AATSC1m,2.8597283351800553
AATSC1p,0.004011891646633582
AATSC1s,-0.03001407388227261
AATSC1v,-0.09098328503096215
AATSC2Z,-0.9209339137316978
AATSC2c,0.00519616596372783
AATSC2d,0.06972694895132575
AATSC2i,-0.4373158308154247
AATSC2m,-3.9983051926394944
AATSC2p,-0.08711887417829628
AATSC2s,0.011285849451438863
AATSC2v,-6.306451584273074
AATSC3Z,0.8268698060941826
AATSC3c,-0.003508862380776779
AATSC3d,-0.128808864265928
AATSC3i,-0.029761822963195378
AATSC3m,3.5658366648199458
AATSC3p,0.017802417542178657
AATSC3s,-0.401239317700793
AATSC3v,2.315655910755956
AATSC4Z,-0.2417359187442291
AATSC4c,0.0005916604850322314
AATSC4d,-0.27663896583564174
AATSC4i,0.4374641838547406
AATSC4m,-1.3243611332409964
AATSC4p,0.0357435770782053
AATSC4s,0.12214616209862604
AATSC4v,-1.0597065304447824
AATSC5Z,-4.833920926718711
AATSC5c,0.001039843950135517
AATSC5d,-0.26882397381012346
AATSC5i,-0.15172031282731638
AATSC5m,-21.80604133706875
AATSC5p,-0.08877259712033227
AATSC5s,-0.033052127927474195
AATSC5v,-16.952303150690902
AATSC6Z,-6.708402585410895
AATSC6c,-0.0006828863098441148
AATSC6d,0.09178208679593712
AATSC6i,-0.5909922512044374
AATSC6m,-30.184101640258543
AATSC6p,-0.14857806978806146
AATSC6s,-0.28680024369638263
AATSC6v,-21.21966325388015
AATSC7Z,5.85387811634349
