DLiP-ID,C0018U
DLiP-Mol-ID,32000
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H6N2OS/c12-8-5-13-9-10-6-3-1-2-4-7(6)11(8)9/h1-4H,5H2"
Standard Inchi Key(RDKit),CFXICROPFOOZFI-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CSc2nc3ccccc3n21
SMILES(SDF),
MW(SDF),
MW(RDKit),190.227
MW Monoisotopic(RDKit),190.020083812
MolLogP(RDKit),1.7822
XLogP(SDF),
XLogP(CDK),0.637
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),34.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.634795426985375
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2224.0229728477984
qed,0.6347954269853748
Chi0,8.836498814253964
Chi1,6.360173345306137
TPSA,34.89
Chi0n,6.727431629872695
Chi0v,7.54392821080042
Chi1n,3.9958610735914712
Chi1v,4.9814596332449605
Chi2n,2.9009157940382173
Chi2v,3.8434144348979533
Chi3n,2.1041612411975996
Chi3v,3.0275095520660886
Chi4n,1.5325585714357426
Chi4v,2.406395786347204
MolMR,51.083500000000015
MolWt,190.227
fr_SH,0
Kappa1,7.145965697705041
Kappa2,2.354332147909055
Kappa3,0.8615215552556714
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,503.2840527063324
MolLogP,1.7822
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.4632598089638
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,5.156436481820707
SMR_VSA6,5.752853606746789
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.76053274046129
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.361636831863176
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.894619086314336
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,16.78625504197931
RingCount,3
SMR_VSA10,28.70246611397514
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,190.020083812
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.156436481820707
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.211111504836857
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,4.794537184071822
SlogP_VSA6,29.421904755667146
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.752853606746789
EState_VSA4,16.189837917053232
EState_VSA5,11.761884949391115
EState_VSA6,4.567099647791355
EState_VSA7,24.26546827384644
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6944444444444444
VSA_EState9,26.801527777777775
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,1.5040277777777775
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.29
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,184.17899999999997
MaxEStateIndex,11.442735260770975
MinEStateIndex,0.1330555555555557
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.230769230769231
FpDensityMorgan3,3.1538461538461537
MaxPartialCharge,0.24318412836966494
