DLiP-ID,J000DM
DLiP-Mol-ID,27239
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N2O/c1-2-5-15(6-3-1)14-22-17-10-8-16(9-11-17)18-13-21-12-4-7-19(21)20-18/h1-3,5-6,8-11,13H,4,7,12,14H2"
Standard Inchi Key(RDKit),HRBBIEXCIXPOSD-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(COc2ccc(-c3cn4c(n3)CCC4)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),290.366
MW Monoisotopic(RDKit),290.141913196
MolLogP(RDKit),4.0753
XLogP(SDF),
XLogP(CDK),4.369
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),27.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.723797892646225
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,287719.45200730144
qed,0.7237978926462254
Chi0,14.777810114122522
Chi1,10.88214273316075
TPSA,27.05
Chi0n,12.404605298106231
Chi0v,12.404605298106231
Chi1n,7.715879052190919
Chi1v,7.715879052190919
Chi2n,5.637969812110322
Chi2v,5.637969812110322
Chi3n,4.056975511603117
Chi3v,4.056975511603117
Chi4n,2.8567908022960133
Chi4v,2.8567908022960133
MolMR,86.75800000000004
MolWt,290.36599999999993
fr_SH,0
Kappa1,13.136499570934667
Kappa2,5.6799685826292015
Kappa3,2.620425679209656
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,738.3890976069226
MolLogP,4.075300000000002
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4568343270787085
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,25.993281616277514
SMR_VSA6,0.0
SMR_VSA7,72.1820031774645
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.75185395374524
NHOHCount,0
PEOE_VSA1,9.303962601591405
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.249741388469445
PEOE_VSA8,24.725873092148657
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,290.14191319599996
NumHDonors,0
PEOE_VSA10,18.180798295796748
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,9.551078168738563
SlogP_VSA3,19.572459993351504
SlogP_VSA4,0.0
SlogP_VSA5,17.808677612622933
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,29.972469348667946
EState_VSA5,17.808677612622933
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,35.029411493250876
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.259075097631645
VSA_EState9,40.57425823570169
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,272.222
MaxEStateIndex,5.8185786722096235
MinEStateIndex,0.5961922608549591
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.11935557475281608
MinPartialCharge,-0.4889166515012141
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.8185786722096235
MinAbsEStateIndex,0.5961922608549591
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4889166515012141
MinAbsPartialCharge,0.11935557475281608
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.1419131960005
MZ,0.6416666666666666
Mi,1.1132117350337025
Mm,0.6043751561069021
