DLiP-ID,C0028W
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.209
MaxEStateIndex,12.175165693994156
MinEStateIndex,-0.3723544075573295
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.3376097525309909
MinPartialCharge,-0.46239131146202456
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.175165693994156
MinAbsEStateIndex,0.15950205236415527
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46239131146202456
MinAbsPartialCharge,0.3376097525309909
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.1160923720004
MZ,0.6923076923076925
Mi,1.1162038949183164
Mm,0.6582363602595056
Mp,0.6960646092430527
Mv,0.6665370993752836
SZ,27.000000000000007
Si,43.53195190181434
Sm,25.671218050120718
Sp,27.146519760479055
Sv,25.99494687563606
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.734688671066525
AMW,7.900412624923088
IC0,1.5465935642949384
IC1,3.130320106754964
IC2,4.0359392457032595
IC3,4.887715680289763
IC4,5.112199975217031
IC5,5.112199975217031
MID,46.8808877926706
Mpe,0.9803921568627447
Mse,1.0107942555138483
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.78220000000002
SdO,23.825145527771408
SdS,0
Spe,38.235294117647044
SsF,0
SsI,0
Sse,39.420975965040085
StN,0
fMF,0.4358974358974359
nBr,0
nCl,0
AMID,2.0382994692465477
BIC0,0.2740313559188458
BIC1,0.554642074761992
BIC2,0.7151031333887257
BIC3,0.8660241359702076
BIC4,0.9057991209058581
BIC5,0.9057991209058581
CIC0,3.7388086545673103
CIC1,2.1550821121072845
CIC2,1.2494629731589892
CIC3,0.3976865385724855
CIC4,0.17320224364521764
CIC5,0.17320224364521764
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5069444444444444
GGI4,0.9933333333333334
GGI5,0.8616666666666667
GGI6,0.40653061224489806
GGI7,0.21180555555555555
GGI8,0.16882401108591583
GGI9,0.14719135802469135
JGI1,0.16
JGI2,0.08496732026143794
JGI3,0.0443218954248366
JGI4,0.032043010752688166
JGI5,0.03191358024691358
JGI6,0.018478664192949905
JGI7,0.010590277777777778
JGI8,0.009379111726995324
JGI9,0.011322412155745488
MIC0,14.347594188420274
MIC1,28.345095581684895
MIC2,38.057337137697395
MIC3,41.38592848084532
MIC4,41.61220865013201
MIC5,41.61220865013201
MPC2,34
MPC3,45
MPC4,57
MPC5,68
MPC6,73
MPC7,84
MPC8,88
MPC9,92
Mare,0.9932307692307695
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23469875589398903
RPCG,0.17136262497269833
SIC0,0.2926160583910798
SIC1,0.5922576896009262
SIC2,0.7636011562753019
SIC3,0.9247575639270661
SIC4,0.9672300732331963
SIC5,0.9672300732331963
SaaN,0
SaaO,0
SaaS,0
Sare,38.73600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.943902000544698
SssS,0
StCH,0
StsC,0
TIC0,60.3171490075026
TIC1,122.08248416344361
TIC2,157.40163058242712
TIC3,190.62091153130078
TIC4,199.3757990334642
TIC5,199.3757990334642
Vabc,274.750887654183
WPol,34
apol,45.334687999999986
bpol,20.663311999999994
nRot,4
ABCGG,14.109115074420728
ATS0Z,954.0
ATS0d,134.0
ATS0i,6219.814825035484
ATS0m,3773.307302999999
ATS0p,61.663618477584016
ATS0s,199.41666666666666
ATS0v,9256.444819719261
ATS1Z,1076.0
ATS1d,167.0
ATS1i,5965.5717547897975
ATS1m,4117.781669
ATS1p,76.92629695000002
ATS1s,140.97222222222223
ATS1v,11425.066075118142
ATS2Z,1551.0
ATS2d,251.0
ATS2i,10130.770964038491
ATS2m,5845.1305699999975
ATS2p,109.89037595139597
ATS2s,239.05555555555557
ATS2v,16053.668241761148
ATS3Z,1616.0
ATS3d,271.0
ATS3i,13016.89778510489
ATS3m,5972.213266
ATS3p,118.80678099218801
ATS3s,280.16666666666663
ATS3v,17018.744278654667
ATS4Z,1533.0
ATS4d,245.0
ATS4i,12618.178775524695
ATS4m,5579.025667
ATS4p,111.745405025943
ATS4s,297.88888888888886
ATS4v,16086.019662063793
ATS5Z,1366.0
ATS5d,230.0
ATS5i,12756.174427986842
ATS5m,4881.416623
ATS5p,106.68255540249001
ATS5s,281.1111111111111
ATS5v,14981.081773821248
ATS6Z,1125.0
ATS6d,199.0
ATS6i,11231.46293374649
ATS6m,4007.3964659999997
ATS6p,94.37109300218798
ATS6s,223.38888888888894
ATS6v,12765.935132105391
ATS7Z,1001.0
ATS7d,167.0
ATS7i,9806.130975030586
ATS7m,3623.798728
ATS7p,81.08065668988598
ATS7s,196.97222222222226
ATS7v,11051.145245507583
ATS8Z,938.0
ATS8d,143.0
ATS8i,8595.121211739439
ATS8m,3400.7378980000008
ATS8p,69.10857611649
ATS8s,227.52777777777777
ATS8v,9661.168971757248
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.07785123966942151
JGI10,0.007077385424492863
JGT10,0.4100936579638377
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.345679012345679
MAXdO,12.175165693994156
MID_C,37.081656221675416
MID_N,4.323121531198821
MID_O,5.476110039796367
MID_X,0.0
MID_h,9.79923157099519
MINdO,11.649979833777252
MPC10,94
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.490723534502507
MWC05,7.355641102974253
MWC06,8.230843564198235
MWC07,9.104424146384634
MWC08,9.984099329028517
MWC09,10.862512050330492
MWC10,11.745012900245742
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0093000000000014
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.729824070489475
SRW07,4.727387818712341
SRW08,8.312626025674962
SRW09,6.823286122355687
SRW10,9.938420239076152
SaaCH,17.863028172814985
SaaNH,3.075868685437138
SaaSe,0
SaaaC,0
SaasC,2.7919263895742983
SaasN,1.4417335128495843
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3723544075573295
SdssS,0
SsCH3,1.7597889883685338
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.070842935076883
VE1_D,4.710925261012557
VE2_A,0.17699317109029927
VE2_D,0.20482283743532856
VE3_A,2.2367592103009257
VE3_D,2.38279345774528
VR1_A,222.4354876500336
VR1_D,129.74741260779655
VR2_A,9.671108158697113
VR2_D,5.641191852512893
VR3_A,6.237546239353842
VR3_D,5.698498703416541
WPath,1310
Xc-3d,1.2741539509456528
Xc-4d,0.0
Xc-5d,0.36545089014000604
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.185871848001627
Xp-2d,9.711531635184254
Xp-3d,8.267598003593989
Xp-4d,6.811201182582016
Xp-5d,5.133214934363556
Xp-6d,3.4006036438835316
Xp-7d,2.5908111852369418
ZMIC0,73.94804103916391
ZMIC1,52.301662094289675
ZMIC2,30.95598110260898
ZMIC3,23.354950625185225
ZMIC4,22.570608069233124
ZMIC5,22.570608069233124
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.819272992650152
piPC4,5.409691017019236
piPC5,5.912488978172641
piPC6,6.221211249555764
piPC7,6.70861812925962
piPC8,7.0708833978863606
piPC9,7.400124119397561
AATS0Z,24.46153846153846
AATS0d,3.4358974358974357
AATS0i,159.48243141116626
AATS0m,96.75146930769229
AATS0p,1.5811184225021542
AATS0s,5.113247863247863
AATS0v,237.34473896716054
AATS1Z,26.24390243902439
AATS1d,4.073170731707317
AATS1i,145.50175011682433
AATS1m,100.43369924390244
AATS1p,1.8762511451219517
AATS1s,3.4383468834688347
AATS1v,278.6601481736132
AATS2Z,23.149253731343283
AATS2d,3.746268656716418
AATS2i,151.2055367766939
AATS2m,87.24075477611936
AATS2p,1.6401548649462085
AATS2s,3.567993366500829
AATS2v,239.6069886830022
AATS3Z,19.46987951807229
AATS3d,3.2650602409638556
AATS3i,156.83009379644446
AATS3m,71.95437669879517
AATS3p,1.4314069999058796
AATS3s,3.375502008032128
AATS3v,205.04511179102008
AATS4Z,19.1625
AATS4d,3.0625
AATS4i,157.7272346940587
AATS4m,69.7378208375
AATS4p,1.3968175628242876
AATS4s,3.7236111111111105
AATS4v,201.0752457757974
AATS5Z,17.075
AATS5d,2.875
AATS5i,159.45218034983552
AATS5m,61.0177077875
AATS5p,1.3335319425311252
AATS5s,3.5138888888888884
AATS5v,187.2635221727656
AATS6Z,15.845070422535212
AATS6d,2.8028169014084505
AATS6i,158.18961878516183
AATS6m,56.44220374647887
AATS6p,1.3291703239744785
AATS6s,3.1463223787167456
AATS6v,179.80190326909002
AATS7Z,16.14516129032258
AATS7d,2.693548387096774
AATS7i,158.16340282307397
AATS7m,58.448366580645164
AATS7p,1.3077525272562256
AATS7s,3.176971326164875
AATS7v,178.24427815334812
AATS8Z,17.37037037037037
AATS8d,2.6481481481481484
AATS8i,159.16891132850813
AATS8m,62.97662774074075
AATS8p,1.2797884466016667
AATS8s,4.213477366255144
AATS8v,178.9105365140231
AMID_C,1.6122459226815398
AMID_N,0.18796180570429658
AMID_O,0.23809174086071164
AMID_X,0.0
AMID_h,0.42605354656500827
ATS0dv,340.0
ATS0pe,248.46900000000002
ATS0se,303.6831319999999
ATS1dv,344.0
ATS1pe,268.9661
ATS1se,319.8814439999998
ATS2dv,489.0
ATS2pe,436.4892000000001
ATS2se,525.287712
ATS3dv,464.0
ATS3pe,527.4671
ATS3se,644.605896
ATS4dv,404.0
ATS4pe,518.154
ATS4se,631.726236
ATS5dv,355.0
ATS5pe,509.1520000000001
ATS5se,626.097116
ATS6dv,305.0
ATS6pe,436.98869999999994
ATS6se,540.964336
ATS7dv,280.0
ATS7pe,378.12170000000003
ATS7se,469.49519999999995
ATS8dv,271.0
ATS8pe,341.5742
ATS8se,421.411688
ATSC0Z,281.07692307692304
ATSC0c,0.8005915664084808
ATSC0d,22.307692307692303
ATSC0i,58.809320683323854
ATSC0m,1335.571262769231
ATSC0p,8.96531242483159
ATSC0s,68.33333333333333
ATSC0v,1918.338356879064
ATSC1Z,13.893491124260326
ATSC1c,-0.41868326531133043
ATSC1d,8.573964497041427
ATSC1i,1.576633271390077
ATSC1m,64.86695401183502
ATSC1p,-0.18585011026910025
ATSC1s,-4.472222222222222
ATSC1v,16.72783493386351
ATSC2Z,19.508875739644935
ATSC2c,-0.02629976520115533
ATSC2d,1.189349112426036
ATSC2i,-15.262959421279309
ATSC2m,85.49149924260425
ATSC2p,-0.8502611282500577
ATSC2s,9.277777777777779
ATSC2v,-143.73699732496632
ATSC3Z,28.27218934911241
ATSC3c,0.17639822212840414
ATSC3d,-5.757396449704141
ATSC3i,-6.952202357414225
ATSC3m,135.5787365680476
ATSC3p,-0.09431572176517578
ATSC3s,2.111111111111111
ATSC3v,116.27400893670688
ATSC4Z,-89.87573964497044
ATSC4c,-0.08075246440711148
ATSC4d,-4.8106508875739635
ATSC4i,-13.536343364450477
ATSC4m,-420.68933560354986
ATSC4p,-1.7031128779675409
ATSC4s,-18.055555555555554
ATSC4v,-406.39730302016625
ATSC5Z,-103.18343195266274
ATSC5c,-0.21441744313540356
ATSC5d,-1.1952662721893492
ATSC5i,1.0413129530801992
ATSC5m,-477.8033698343195
ATSC5p,0.07196032142335385
ATSC5s,-26.58333333333333
ATSC5v,-207.28937877663907
ATSC6Z,-25.934911242603544
ATSC6c,0.18209258449596122
ATSC6d,-0.4319526627218939
ATSC6i,3.240178064523732
ATSC6m,-126.78238104142022
ATSC6p,-0.4946387359966895
ATSC6s,-8.527777777777777
ATSC6v,-202.6104394288256
ATSC7Z,60.31360946745562
ATSC7c,0.04214958538082031
ATSC7d,-0.6686390532544378
ATSC7i,3.6634301786891386
ATSC7m,280.2616302130175
ATSC7p,0.16884185988459993
ATSC7s,3.5555555555555554
ATSC7v,155.8555217716485
ATSC8Z,25.43195266272189
ATSC8c,-0.03704394074992659
ATSC8d,-1.887573964497043
ATSC8i,-1.7145666534835247
ATSC8m,112.01667231952665
ATSC8p,-0.18767002002881772
ATSC8s,30.444444444444446
ATSC8v,-39.34503263455466
AXp-0d,0.7058191321631524
AXp-1d,0.4474348739200651
AXp-2d,0.28563328338777216
AXp-3d,0.1837244000798664
AXp-4d,0.11949475758915817
AXp-5d,0.07548845491711112
AXp-6d,0.04658361156004838
AXp-7d,0.03084299030043978
GATS1Z,0.7089457594083332
GATS1c,1.5009607008641577
GATS1d,0.6855340622371743
GATS1i,1.0816682997570397
GATS1m,0.7149607525562206
GATS1p,0.9961867490145334
GATS1s,0.5581697402339878
GATS1v,0.8913004021954407
GATS2Z,0.8162104093653245
GATS2c,1.0791311250378557
GATS2d,1.1059701492537315
GATS2i,1.2143547374918722
GATS2m,0.8207850736215022
GATS2p,1.015133513764731
GATS2s,0.5488350928285403
GATS2v,0.95462781493508
GATS3Z,0.8966803173284271
GATS3c,1.0329050238551467
GATS3d,1.2314083921894476
GATS3i,1.0775245425131106
GATS3m,0.8962312625974076
GATS3p,0.9612635002816983
GATS3s,0.8178616906650995
GATS3v,0.916449617557922
GATS4Z,1.1178879310344831
GATS4c,1.2881521468115869
GATS4d,1.0965948275862072
GATS4i,1.1440683175437933
GATS4m,1.1119475161480792
GATS4p,1.026313201499123
GATS4s,1.340619918699187
GATS4v,1.0108535774360217
GATS5Z,1.1711206896551727
GATS5c,1.1626439193140565
GATS5d,1.0007758620689657
GATS5i,0.990526905809865
GATS5m,1.1632714231894545
GATS5p,0.9434888458758095
GATS5s,1.4969258130081302
GATS5v,0.9889709252305517
GATS6Z,1.0187176700047027
GATS6c,0.6442264125757866
GATS6d,1.031665857212239
GATS6i,0.9393201107525649
GATS6m,1.022164751170419
GATS6p,1.01237480652275
GATS6s,1.0919615252490555
GATS6v,1.0523155443817205
GATS7Z,0.8482352525734063
GATS7c,0.7928319876035528
GATS7d,0.9890989988876532
GATS7i,0.8972244096373492
GATS7m,0.8537098478626047
GATS7p,0.9878931484769343
GATS7s,0.8973052714398112
GATS7v,0.9680323586789014
GATS8Z,0.9538709481238218
GATS8c,0.9977970528204015
GATS8d,0.9305874840357601
GATS8i,0.9586365645515237
GATS8m,0.9552864882694732
GATS8p,0.9901188122026718
GATS8s,0.8806308340861186
GATS8v,0.9842711411693096
MATS1Z,0.04701830269534213
MATS1c,-0.49745676585169396
MATS1d,0.36560134566862945
MATS1i,0.025501473472172492
MATS1m,0.04619949086414458
MATS1p,-0.01971869387863569
MATS1s,-0.06225461035098156
MATS1v,0.008294596690313315
MATS2Z,0.040401441070509456
MATS2c,-0.019121883357581252
MATS2d,0.03103448275862071
MATS2i,-0.15107144772530634
MATS2m,0.03726024204142391
MATS2p,-0.055204782162227344
MATS2s,0.07903167091372407
MATS2v,-0.04361472735662695
MATS3Z,0.047262943399212595
MATS3c,0.10353083279947119
MATS3d,-0.12127129206481099
MATS3i,-0.05554727473954895
MATS3m,0.047699192978556584
MATS3p,-0.004943165813933516
MATS3s,0.014516602997355276
MATS3v,0.028480260058188035
MATS4Z,-0.15588054187192124
MATS4c,-0.04917217224142098
MATS4d,-0.10512931034482759
MATS4i,-0.11220954966821833
MATS4m,-0.15355680136565406
MATS4p,-0.09260887838214656
MATS4s,-0.1288109756097561
MATS4v,-0.10327619447939801
MATS5Z,-0.1789614121510674
MATS5c,-0.1305640827537475
MATS5d,-0.026120689655172422
MATS5i,0.00863196613611871
MATS5m,-0.1744041289951578
MATS5p,0.003912931868020648
MATS5s,-0.18964939024390243
MATS5v,-0.052677658136396306
MATS6Z,-0.0506834108096857
MATS6c,0.1249359741660218
MATS6d,-0.010636231180184568
MATS6i,0.030264184303940542
MATS6m,-0.05214324996889634
MATS6p,-0.030306023347006477
MATS6s,-0.0685503263483339
MATS6v,-0.05801534326763282
MATS7Z,0.13497801790349068
MATS7c,0.03311732221652298
MATS7d,-0.018854282536151283
MATS7i,0.039184532839128164
MATS7m,0.13199865182498915
MATS7p,0.01184643338082193
MATS7s,0.03273013375295043
MATS7v,0.05110576580001311
MATS8Z,0.06534695615155385
MATS8c,-0.033417735498140144
MATS8d,-0.06111111111111118
MATS8i,-0.021056154436725632
MATS8m,0.060574027207506355
MATS8p,-0.015118208098837977
MATS8s,0.3217705510388438
MATS8v,-0.01481274499925214
MAXssO,4.943902000544698
MINssO,4.943902000544698
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.13262620386836
SpAD_D,237.49038667648384
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3304631825608422
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,683
TMWC10,122.17639762696326
TSRW10,71.09237379868591
VE1_Dt,4.739527573305076
VE2_Dt,0.2060664162306555
VE3_Dt,2.3888465855957985
VR1_Dt,128.19033996517413
VR2_Dt,5.573493041964093
VR3_Dt,5.68642531329693
Xc-3dv,0.4636440433389972
Xc-4dv,0.0
Xc-5dv,0.06975520683498979
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.4554715762935841
Xp-0dv,12.652567939974356
Xp-1dv,7.338375821485595
Xp-2dv,4.976833573964941
Xp-3dv,3.441885293166908
Xp-4dv,2.3142439408834097
Xp-5dv,1.477986024892296
Xp-6dv,0.78032130996984
Xp-7dv,0.4697486368347408
Xpc-4d,3.311712875491754
Xpc-5d,5.078940237920738
Xpc-6d,7.0939215277906165
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.725419713807831
AATS0dv,8.717948717948717
AATS0pe,6.371
AATS0se,7.786746974358971
AATS1dv,8.390243902439025
AATS1pe,6.560148780487804
AATS1se,7.801986439024386
AATS2dv,7.298507462686567
AATS2pe,6.514764179104479
AATS2se,7.840115104477613
AATS3dv,5.590361445783133
AATS3pe,6.355025301204819
AATS3se,7.766336096385542
AATS4dv,5.05
AATS4pe,6.476925
AATS4se,7.896577949999999
AATS5dv,4.4375
AATS5pe,6.364400000000002
AATS5se,7.8262139500000005
AATS6dv,4.295774647887324
AATS6pe,6.1547704225352105
AATS6se,7.619216
AATS7dv,4.516129032258065
AATS7pe,6.098737096774194
AATS7se,7.572503225806451
AATS8dv,5.018518518518518
AATS8pe,6.325448148148149
AATS8se,7.803920148148149
AATSC0Z,7.207100591715975
AATSC0c,0.020527988882268738
AATSC0d,0.5719921104536488
AATSC0i,1.5079312995724066
AATSC0m,34.245416994082845
AATSC0p,0.22987980576491254
AATSC0s,1.752136752136752
AATSC0v,49.188162996899074
AATSC1Z,0.3388656371770811
AATSC1c,-0.010211786958812938
AATSC1d,0.20912108529369333
AATSC1i,0.038454470033904314
AATSC1m,1.5821208295569518
AATSC1p,-0.004532929518758543
AATSC1s,-0.10907859078590786
AATSC1v,0.4079959739966709
AATSC2Z,0.2911772498454468
AATSC2c,-0.0003925338089724676
AATSC2d,0.017751479289940836
AATSC2i,-0.2278053644967061
AATSC2m,1.2759925260090186
AATSC2p,-0.012690464600747131
AATSC2s,0.1384742951907131
AATSC2v,-2.1453283182830796
AATSC3Z,0.3406287873387037
AATSC3c,0.002125279784679568
AATSC3d,-0.06936622228559207
AATSC3i,-0.08376147418571356
AATSC3m,1.6334787538318987
AATSC3p,-0.0011363339971707926
AATSC3s,0.025435073627844713
AATSC3v,1.4008916739362274
AATSC4Z,-1.1234467455621304
AATSC4c,-0.0010094058050888934
AATSC4d,-0.06013313609467454
AATSC4i,-0.16920429205563098
AATSC4m,-5.258616695044373
AATSC4p,-0.02128891097459426
AATSC4s,-0.22569444444444442
AATSC4v,-5.079966287752078
AATSC5Z,-1.2897928994082843
AATSC5c,-0.0026802180391925444
AATSC5d,-0.014940828402366865
AATSC5i,0.013016411913502491
AATSC5m,-5.972542122928994
AATSC5p,0.0008995040177919231
