DLiP-ID,C001DL
AATSC4v,-10.181170701527863
AATSC5Z,-2.0827664399092978
AATSC5c,-0.010230708156061374
AATSC5d,-0.19746787603930457
AATSC5i,-0.22802108248195246
AATSC5m,-9.640413814200677
AATSC5p,-0.02161847027107824
AATSC5s,-0.8244943911449999
AATSC5v,-9.27020981655102
AATSC6Z,-0.5967346938775517
AATSC6c,0.0021150939012864905
AATSC6d,0.001632653061224536
AATSC6i,0.23255471871308755
AATSC6m,-2.9173665130102044
AATSC6p,0.012490214655120757
AATSC6s,-0.7457358338854518
AATSC6v,-3.8176198964217263
AATSC7Z,-0.632101489244347
AATSC7c,-0.001854865326368188
AATSC7d,0.047848869277440746
AATSC7i,0.045188087250379566
AATSC7m,-2.8566274591492133
AATSC7p,0.004987590612267591
AATSC7s,-0.0253731254980519
AATSC7v,1.7926161766675794
AATSC8Z,4.228741496598638
AATSC8c,0.001419855760541981
AATSC8d,0.06377551020408169
AATSC8i,-0.26944746239645756
AATSC8m,19.322978981930262
AATSC8p,-0.028178994913771748
AATSC8s,0.2579432474102278
AATSC8v,-1.0865091712067478
ATS0are,183.8338
ATS1are,195.575
ATS2are,305.8500000000001
ATS3are,388.32000000000005
ATS4are,391.9231000000001
ATS5are,361.99199999999996
ATS6are,323.441
ATS7are,213.52700000000002
ATS8are,134.86
ATSC0dv,113.0793650793651
ATSC0pe,4.210896428571427
ATSC0se,3.2436141071428555
ATSC1dv,24.735953640715557
ATSC1pe,-0.6447033163265316
ATSC1se,-0.4563475076530612
ATSC2dv,41.421264802217195
ATSC2pe,0.6810311224489796
ATSC2se,0.36073967346938646
ATSC3dv,48.960443436633916
ATSC3pe,-3.520408163554256e-05
ATSC3se,-0.7601523724489793
ATSC4dv,-38.017636684303326
ATSC4pe,1.61284285714285
ATSC4se,1.5892511785714318
ATSC5dv,-115.89468379944574
ATSC5pe,-3.1397216836734736
ATSC5se,-2.2695639923469364
ATSC6dv,-98.98740236835476
ATSC6pe,-1.9957043367346925
ATSC6se,-0.7782191556122433
ATSC7dv,15.157470395565605
ATSC7pe,-0.0500345663265247
ATSC7se,-0.1150405701530637
ATSC8dv,17.89140841521792
ATSC8pe,1.4734102040816377
ATSC8se,1.149690479591834
AXp-0dv,0.5615220630623898
AXp-1dv,0.3004351816490406
AXp-2dv,0.16318160807935175
AXp-3dv,0.07801603044072346
AXp-4dv,0.039762553111118155
AXp-5dv,0.021467861885291928
AXp-6dv,0.011647012245498163
AXp-7dv,0.005965459103689392
BertzCT,664.8242105108305
ECIndex,265
ETA_eta,11.83086713119203
GATS1dv,0.5069202695115103
GATS1pe,0.7783877033308993
GATS1se,0.8118245768512516
GATS2dv,0.5866700589556427
GATS2pe,0.5284838187661094
GATS2se,0.5592301912565675
GATS3dv,0.7969574677147667
GATS3pe,0.9108796820493773
GATS3se,1.0198743101761658
GATS4dv,1.2339626614261647
GATS4pe,1.0589198431620006
GATS4se,1.0748346159726265
GATS5dv,1.5404345249235754
GATS5pe,1.5813734944459572
GATS5se,1.5856446945011022
GATS6dv,1.5329941044357096
GATS6pe,1.4866779808507011
GATS6se,1.3485077032954702
GATS7dv,0.873101203393174
GATS7pe,0.8194887931744098
GATS7se,0.7485518408197858
GATS8dv,0.7173550673778774
GATS8pe,0.2729080421457593
GATS8se,0.15118379030357398
LogEE_A,3.8762197378932255
LogEE_D,64.5151625182233
MATS1dv,0.20416536693908963
MATS1pe,-0.142896674246209
MATS1se,-0.13131165619802007
MATS2dv,0.21367651340279079
MATS2pe,0.09434289384711379
MATS2se,0.06487561998422631
MATS3dv,0.2020546093538794
MATS3pe,-3.901442770819551e-06
MATS3se,-0.10936497440566233
MATS4dv,-0.16810156591178474
MATS4pe,0.1915082553680876
MATS4se,0.24498154312988346
MATS5dv,-0.5314279904709751
MATS5pe,-0.38661692672672754
MATS5se,-0.3628085586393334
MATS6dv,-0.49021273940981963
MATS6pe,-0.26540534718175873
MATS6se,-0.13435714383630365
MATS7dv,0.10143776567134209
MATS7pe,-0.00899190867818073
MATS7se,-0.026839730587176914
MATS8dv,0.18458990995487323
MATS8pe,0.40822152731306943
MATS8se,0.4135219280771036
MAXaaCH,1.6048779604434367
MAXaaaC,0.417777777777778
MAXaasC,0.45376800411522633
MAXdssC,-0.24134259259259205
MDEC-22,2.682349776375732
MDEC-23,13.111621363183676
MDEC-33,11.614512995981254
MDEO-11,0.75
MINaaCH,1.5294735764676242
MINaaaC,0.3655990173847319
MINaasC,-0.43132716049382647
MINdssC,-0.24134259259259205
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5399159663865545
SM1_Dzi,0.8763130556879909
SM1_Dzm,1.5514816830561249
SM1_Dzp,-3.5311196570708336
SM1_Dzv,-1.4330194326798964
SddssSe,0
SpAD_Dt,289.2731033970133
SpAbs_A,22.884555584368922
SpAbs_D,129.03032503644673
SpMAD_A,1.2713641991316067
SpMAD_D,7.1683513909137035
SpMax_A,2.494170007030495
SpMax_D,64.5151625182233
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.42
TpiPC10,8.56300160804392
VAdjMat,5.321928094887363
VE1_DzZ,4.166587068588828
VE1_Dzi,4.159167758771056
VE1_Dzm,4.166734927574817
VE1_Dzp,4.154364544557733
VE1_Dzv,4.161879988893782
VE2_DzZ,0.23147705936604598
VE2_Dzi,0.23106487548728089
VE2_Dzm,0.2314852737541565
VE2_Dzp,0.23079803025320741
VE2_Dzv,0.23121555493854343
VE3_DzZ,2.0148839168211086
VE3_Dzi,2.0131016611732955
VE3_Dzm,2.014919403026027
VE3_Dzp,2.011946143982162
VE3_Dzv,2.013753557497178
VR1_DzZ,92.20681334143278
VR1_Dzi,93.00140500832141
VR1_Dzm,92.19289385297438
VR1_Dzp,94.73590610496878
VR1_Dzv,93.66725904928897
VR2_DzZ,5.12260074119071
VR2_Dzi,5.166744722684523
VR2_Dzm,5.121827436276354
VR2_Dzp,5.263105894720487
VR2_Dzv,5.2037366138493875
VR3_DzZ,5.1118206901468906
VR3_Dzi,5.120401265557615
VR3_Dzm,5.111669719316225
VR3_Dzp,5.138879749568019
VR3_Dzv,5.127535369917389
Xch-3dv,0.28867513459481287
Xch-4dv,0.14433756729740643
Xch-5dv,0.1310943487475822
Xch-6dv,0.1396632522737508
Xch-7dv,0.19964826320068285
Xpc-4dv,1.1628430109339774
Xpc-5dv,1.4623220903224166
Xpc-6dv,1.9000893019730465
Zagreb1,100.0
Zagreb2,122.0
fragCpx,94.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.565492857142857
AATS1are,6.519166666666666
AATS2are,6.371875000000002
AATS3are,6.472
AATS4are,6.998626785714287
AATS5are,6.703555555555555
AATS6are,6.468819999999999
AATS7are,5.771000000000001
AATS8are,5.6191666666666675
AATSC0dv,4.038548752834468
AATSC0pe,0.15038915816326526
AATSC0se,0.1158433609693877
AATSC1dv,0.824531788023852
AATSC1pe,-0.02149011054421772
AATSC1se,-0.015211583588435374
AATSC2dv,0.8629430167128582
AATSC2pe,0.014188148384353741
AATSC2se,0.007515409863945551
AATSC3dv,0.8160073906105653
AATSC3pe,-5.867346939257094e-07
AATSC3se,-0.012669206207482988
AATSC4dv,-0.6788863693625594
AATSC4pe,0.02880076530612232
AATSC4se,0.02837948533163271
AATSC5dv,-2.1461978481378843
AATSC5pe,-0.05814299414210136
AATSC5se,-0.042028962821239566
AATSC6dv,-1.9797480473670952
AATSC6pe,-0.03991408673469385
AATSC6se,-0.015564383112244866
AATSC7dv,0.4096613620423136
AATSC7pe,-0.0013522855763925595
AATSC7se,-0.003109204598731451
AATSC8dv,0.74547535063408
AATSC8pe,0.061392091836734906
AATSC8se,0.04790376998299308
AETA_eta,0.657270396177335
ATSC0are,4.304871428571428
ATSC1are,-0.6805408163265312
ATSC2are,0.7340204081632652
ATSC3are,-0.1396530612244909
ATSC4are,2.200992857142853
ATSC5are,-3.3311020408163285
ATSC6are,-2.6049489795918355
ATSC7are,0.06554846938775749
ATSC8are,1.1917959183673488
BCUTZ-1h,17.001102448080367
BCUTZ-1l,5.671951883640788
BCUTc-1h,0.454035294260809
BCUTc-1l,-0.3808241494946558
BCUTd-1h,3.290208000067997
BCUTd-1l,0.9779767048952829
BCUTi-1h,14.547897509968319
BCUTi-1l,10.934875129300423
BCUTm-1h,35.45051711361557
BCUTm-1l,11.685389509553662
BCUTp-1h,2.207837401034131
BCUTp-1l,0.7527775690778433
BCUTs-1h,7.008269918750246
BCUTs-1l,1.2499200635913623
BCUTv-1h,22.455860444867724
BCUTv-1l,14.702450763886734
BalabanJ,1.729758287964739
Diameter,9
ETA_beta,24.5
GATS1are,0.8214914332931794
GATS2are,0.5283737941401933
GATS3are,0.9337386880643523
GATS4are,1.0970281591286946
GATS5are,1.687524266528617
GATS6are,1.5971118102083683
GATS7are,0.7054010465112838
GATS8are,0.2257645823170427
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,144.63655169850665
MATS1are,-0.14754713099113645
MATS2are,0.09946373045818525
MATS3are,-0.015138995357419124
MATS4are,0.25563979013808236
MATS5are,-0.4012287298000165
MATS6are,-0.33886527223311785
MATS7are,0.011522817330855823
MATS8are,0.3229895699556322
MAXssCH2,0.8019526853951455
MAXsssCH,-0.0894905482769246
MINssCH2,0.8019526853951455
MINsssCH,-0.0894905482769246
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,1.1303849759075346
SM1_Dzse,1.09553156643077
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,28.78518601082315
SMR_VSA8,0.0
SMR_VSA9,11.629500169719275
SpAD_DzZ,94.03705461265338
SpAD_Dzi,96.01163459575419
SpAD_Dzm,93.98701767970962
SpAD_Dzp,114.78410102973412
SpAD_Dzv,106.71746551372698
SpAbs_Dt,289.2731033970133
SpDiam_A,4.960759158102833
SpDiam_D,93.52166006609056
SpMAD_Dt,16.07072796650074
SpMax_Dt,144.63655169850665
SsssssAs,0
VE1_Dzpe,4.160584911369729
VE1_Dzse,4.161139467439914
VE2_Dzpe,0.23114360618720717
VE2_Dzse,0.231174414857773
VE3_Dzpe,2.0134423329861644
VE3_Dzse,2.0135756121109614
VMcGowan,175.47999999999982
VR1_Dzpe,92.70427789559065
VR1_Dzse,92.67964352516857
VR2_Dzpe,5.150237660866147
VR2_Dzse,5.148869084731587
VR3_Dzpe,5.117201284150154
VR3_Dzse,5.116935518161623
mZagreb1,6.388888888888889
mZagreb2,3.8333333333333335
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,24
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.15374540816326526
AATSC1are,-0.02268469387755104
AATSC2are,0.015292091836734691
AATSC3are,-0.0023275510204081814
AATSC4are,0.03930344387755095
AATSC5are,-0.06168707482993201
AATSC6are,-0.05209897959183671
AATSC7are,0.0017715802537231755
AATSC8are,0.0496581632653062
AETA_beta,1.3611111111111112
BCUTdv-1h,6.021932153587124
BCUTdv-1l,0.7740067766773517
BCUTpe-1h,3.488574254667965
BCUTpe-1l,2.2170743747152937
BCUTse-1h,3.701657411619728
BCUTse-1l,2.412724414872675
ETA_alpha,8.614285714285714
ETA_dBeta,1.5
ETA_eta_B,0.33882616190368964
ETA_eta_F,16.345199689749613
ETA_eta_L,4.048153449790009
ETA_eta_R,28.176066820941642
ETA_psi_1,0.5388739946380698
LabuteASA,107.83990876755335
LogEE_DzZ,47.104078193348165
LogEE_Dzi,48.04950321486035
LogEE_Dzm,47.079702266691264
LogEE_Dzp,56.79229340134464
LogEE_Dzv,53.11989618475017
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,31.04074445123685
PEOE_VSA8,16.326763574367515
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.159418383437444
SpAD_Dzpe,95.77206306569516
SpAD_Dzse,96.07342627301765
SpAbs_DzZ,92.72210694861522
SpAbs_Dzi,95.33005777466352
SpAbs_Dzm,92.66159952212095
SpAbs_Dzp,117.1157064597601
SpAbs_Dzv,107.67281180218025
SpDiam_Dt,192.87937628170783
SpMAD_DzZ,5.224280811814077
SpMAD_Dzi,5.333979699764122
SpMAD_Dzm,5.2215009822060905
SpMAD_Dzp,6.376894501651895
SpMAD_Dzv,5.928748084095943
SpMax_DzZ,47.104078193348165
SpMax_Dzi,48.04950321486035
SpMax_Dzm,47.079702266691264
SpMax_Dzp,56.79229340134464
SpMax_Dzv,53.11989618475017
VE1_Dzare,4.158947265030488
VE2_Dzare,0.2310526258350271
VE3_Dzare,2.0130486458591315
VR1_Dzare,92.77178843083574
VR2_Dzare,5.1539882461575415
VR3_Dzare,5.117929254497634
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47857142857142854
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.01882367566131609
AETA_eta_F,0.9080666494305341
AETA_eta_L,0.22489741387722273
AETA_eta_R,1.565337045607869
BCUTare-1h,3.5434534654421417
BCUTare-1l,2.1675858142912245
ETA_beta_s,11.5
ETA_dPsi_A,0.17512600536193013
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036896
ETA_eta_FL,4.527233950679397
ETA_eta_RL,8.575387400469406
LogEE_Dzpe,47.94883069817578
LogEE_Dzse,48.09757600131053
PEOE_VSA10,11.3129633249809
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.980278256993557
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.19963192162084
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,95.54973516930468
SpAbs_Dzpe,94.83151100465295
SpAbs_Dzse,95.15209138634827
SpDiam_DzZ,68.55380475022422
SpDiam_Dzi,69.19664048496679
SpDiam_Dzm,68.5297223334789
SpDiam_Dzp,79.33191476558235
SpDiam_Dzv,75.48987168457236
SpMAD_Dzpe,5.320670170316398
SpMAD_Dzse,5.3374125707232025
SpMax_Dzpe,47.94883069817578
SpMax_Dzse,48.09757600131053
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.03315700899464943
AETA_eta_FL,0.2515129972599665
AETA_eta_RL,0.47641041113718924
DetourIndex,1290
EState_VSA1,5.879988336435371
EState_VSA2,23.014114317507236
EState_VSA3,15.925558245822383
EState_VSA4,12.841643245852019
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,13.0
ETA_shape_p,0.19900497512437812
ETA_shape_x,0.0
ETA_shape_y,0.46434494195688225
GhoseFilter,True
LogEE_Dzare,47.83927971706553
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SpAbs_Dzare,94.59865275968232
SpDiam_Dzpe,69.3690997651854
SpDiam_Dzse,69.61471150690929
SpMAD_Dzare,5.308318620516927
SpMax_Dzare,47.83927971706553
TopoPSA(NO),70.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.29517213263905
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7222222222222222
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02142857142857145
FilterItLogS,-3.263281706215059
SpDiam_Dzare,69.15356361199561
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.678061224489796
ETA_epsilon_2,0.8880952380952378
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5940476190476193
ETA_epsilon_5,0.8292857142857141
AETA_beta_ns_d,0.08333333333333333
ETA_dEpsilon_A,0.23406122448979566
ETA_dEpsilon_B,0.08401360544217673
ETA_dEpsilon_C,-0.15004761904761893
ETA_dEpsilon_D,0.058809523809523756
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,0.0,0.0,0.0,2.682349776375732,13.111621363183676,0.0,11.614512995981254,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.233929999999994
BCUTDescriptor,"11.900000000000002,34.96885345273053,-0.35918891760890304,0.1786788886308102,5.222950250611929,9.882414313618433"
BPolDescriptor,13.630069999999996
TPSADescriptor,70.42
ALOGPDescriptor,"2.6766000000000005,7.164187560000003,65.7888"
XLogPDescriptor,3.6039999999999996
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,263.03492094
ChiPathDescriptor,"12.861442840636295,8.575387400469408,8.18815836216084,6.601511067015216,5.760758785907416,4.0592157540397915,3.0881361095082123,1.6233696542755631,10.107397135123017,6.008703632980813,4.895448242380552,3.0426251871882135,2.0676527617781435,1.352475298773391,0.8036438449393729,0.38775484173981056"
ChiChainDescriptor,"0.2886751345948129,0.16666666666666666,0.0,0.22451341401773972,0.6621545887196728,0.2886751345948129,0.14433756729740646,0.0,0.11020046972431133,0.19964826320068282"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"3,2,2,1,1,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4898047823824783,0.0,0.44970132669250884,0.0,0.6973655744238872,0.0,0.10544092910522873,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,2,0,2,1,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.192423183834,2.010690176879667,13.2689981770463,7.653792722634524,3.075048460717151"
FractionalPSADescriptor,0.26772110618750605
WienerNumbersDescriptor,"561.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.455787056205749,5.89354247803292,8.448257763297416,1.1628430109339771,1.462322090322416,1.7900786546264753"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,4.835555555555556,2.4"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,594.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"28.3963373157481,23.28041043719668,33.61600856114697,39.221280760056175,38.4814102370882"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.34864483002461055,-0.1070219066079764,0.04501598290082523,-0.30023604041002744,0.25348775217261466"
EccentricConnectivityIndexDescriptor,265
AutocorrelationDescriptorPolarizability,"1151.6020508444674,1389.524106110214,1886.2031326386716,2000.8426467369995,1626.6336482165527"
