DLiP-ID,C001DL
DLiP-Mol-ID,32205
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10ClNO3/c14-7-3-4-8-9(5-7)15-13(18)10(12(8)17)11(16)6-1-2-6/h3-6H,1-2H2,(H2,15,17,18)"
Standard Inchi Key(RDKit),MXEFWCFPCLDOOG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(c1c(O)nc2cc(Cl)ccc2c1O)C1CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),263.68
MW Monoisotopic(RDKit),263.03492086
MolLogP(RDKit),2.8921
XLogP(SDF),
XLogP(CDK),3.604
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.42
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.817564218200715
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,25847.796487500353
qed,0.817564218200715
Chi0,12.861442840636295
Chi1,8.575387400469408
TPSA,70.42
Chi0n,9.351468189104564
Chi0v,10.107397135123017
Chi1n,5.6307391599715855
Chi1v,6.008703632980813
Chi2n,4.459012461908569
Chi2v,4.895448242380553
Chi3n,3.0962032189952886
Chi3v,3.3313003217830275
Chi4n,1.984642540070181
Chi4v,2.1509860951114765
MolMR,67.13710000000002
MolWt,263.68
fr_SH,0
Kappa1,11.29007945572376
Kappa2,3.8488626485683923
Kappa3,1.6926714527581224
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,664.8242105108305
MolLogP,2.8921
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.258812371753938
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,28.78518601082315
SMR_VSA8,0.0
SMR_VSA9,11.629500169719275
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.83990876755335
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,31.04074445123685
PEOE_VSA8,16.326763574367515
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,28.287109768678512
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,263.03492086
NumHDonors,2
PEOE_VSA10,11.3129633249809
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.980278256993557
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.19963192162084
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.879988336435371
EState_VSA2,23.014114317507236
EState_VSA3,15.925558245822383
EState_VSA4,12.841643245852019
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.29517213263905
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,5.8159389784720465
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,253.59999999999997
MaxEStateIndex,11.973172853503542
MinEStateIndex,-0.43132716049382647
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.7222222222222223
MaxPartialCharge,0.22586722286622504
MinPartialCharge,-0.5062672791075128
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.973172853503542
MinAbsEStateIndex,0.07655328798185912
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5062672791075128
MinAbsPartialCharge,0.22586722286622504
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.03492086000017
MZ,0.8095238095238096
Mi,1.1123917340441323
Mm,0.7840342781022157
Mp,0.7284843883661252
Mv,0.703655563955686
SZ,22.66666666666667
Si,31.146968553235702
Sm,21.95295978686204
Sp,20.397562874251506
Sv,19.702355790759206
nB,0
nC,13
nF,0
nH,10
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,14.33705413557638
AMW,9.394104316428578
IC0,1.7330733225264865
IC1,3.7673757978160416
IC2,4.208966082694623
IC3,4.521640636343317
IC4,4.66449777920046
IC5,4.66449777920046
MID,36.19242318383401
Mpe,1.0037815126050422
Mse,1.0307070023930913
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.13710000000002
SdO,11.973172853503542
SdS,0
Spe,28.10588235294118
SsF,0
SsI,0
Sse,28.859796067006556
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0106901768796672
BIC0,0.3352221399813327
BIC1,0.7287099516463033
