DLiP-ID,T000ZM
DLiP-Mol-ID,16792
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H12N2O5S/c1-24-12-4-7-14-16(10-12)19-18-15(8-9-25-18)17(14)26(23)13-5-2-11(3-6-13)20(21)22/h2-10H,1H3"
Standard Inchi Key(RDKit),CVHQRCGLEMJPCC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c([S+]([O-])c3ccc([N+](=O)[O-])cc3)c3ccoc3nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),368.37
MW Monoisotopic(RDKit),368.046692484
MolLogP(RDKit),4.0645
XLogP(SDF),
XLogP(CDK),2.801
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),101.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.305687212937628
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,1373261.0920712827
qed,0.30568721293762763
Chi0,18.25878406613483
Chi1,12.579718698118981
TPSA,101.46
Chi0n,13.54006935648973
Chi0v,14.356565937417455
Chi1n,7.594492108060471
Chi1v,8.74432202232153
Chi2n,5.483174996538597
Chi2v,6.900285286358758
Chi3n,4.007945614268499
Chi3v,5.518880708895843
Chi4n,2.7471287133233293
Chi4v,4.0935412809888865
MolMR,95.83780000000002
MolWt,368.3700000000001
fr_SH,0
Kappa1,16.372846260491045
Kappa2,6.321752433568373
Kappa3,2.648675919495905
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1123.8020583953578
MolLogP,4.064500000000003
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9210571940033077
SMR_VSA1,18.63007481336143
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,7.109797541277533
SMR_VSA7,64.90841781209751
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,150.0916577160408
NHOHCount,0
PEOE_VSA1,13.706763764543759
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,18.19910120538483
PEOE_VSA8,41.50768981569334
PEOE_VSA9,34.58542073228011
RingCount,4
SMR_VSA10,38.86588653940841
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,368.046692484
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,9.79096695103555
PEOE_VSA12,5.713496644793708
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,21.569836984732774
SlogP_VSA3,11.175854473385288
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,69.00221743142085
SlogP_VSA7,0.0
SlogP_VSA8,22.00264579133956
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.09916552220296
EState_VSA2,5.687386274683562
EState_VSA3,37.543124575659014
EState_VSA4,0.0
EState_VSA5,30.528631269485498
EState_VSA6,31.37526581512397
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,9.154013890853395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,18.649509766461424
VSA_EState9,50.47384482537531
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.667068142455935
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,-1.5677990362811791
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0999999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,356.2740000000001
MaxEStateIndex,13.248411359914336
MinEStateIndex,-1.5677990362811791
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.2692974699609687
MinPartialCharge,-0.6064338683844935
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.248411359914336
MinAbsEStateIndex,0.05228628881406627
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6064338683844935
MinAbsPartialCharge,0.2692974699609687
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.04669248400035
MZ,0.8333333333333336
Mi,1.106320846831696
Mm,0.8070737788606057
Mp,0.7433267570122916
Mv,0.7244195849893407
SZ,31.666666666666675
Si,42.04019217960445
Sm,30.668803596703018
Sp,28.246416766467078
Sv,27.527944229594944
nB,0
nC,18
nF,0
nH,12
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,20.551185251994248
AMW,9.685439275894746
IC0,1.7824580263632617
IC1,3.6351850788345255
IC2,4.4912199475971795
IC3,5.122798894965602
IC4,5.122798894965602
IC5,5.122798894965602
MID,53.6095638002631
Mpe,1.0130030959752319
Mse,1.0364070226549627
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.83780000000002
SdO,10.82454952925205
SdS,0
Spe,38.494117647058815
SsF,0
SsI,0
Sse,39.38346686088858
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.0619063000101194
BIC0,0.31423208220555526
BIC1,0.6408519918168
BIC2,0.7917636067178667
BIC3,0.9031055652792661
BIC4,0.9031055652792661
BIC5,0.9031055652792661
CIC0,3.4654694870803233
CIC1,1.6127424346090597
CIC2,0.7567075658464057
CIC3,0.12512861847798362
CIC4,0.12512861847798362
CIC5,0.12512861847798362
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.0
GGI4,1.9811111111111115
GGI5,1.1322222222222225
GGI6,0.5992290249433108
GGI7,0.37244897959183676
GGI8,0.3076341647770219
GGI9,0.17968364197530867
JGI1,0.17241379310344823
JGI2,0.07936507936507939
JGI3,0.04444444444444445
JGI4,0.04607235142118864
JGI5,0.028305555555555553
JGI6,0.01712082928409459
JGI7,0.012843068261787473
JGI8,0.014649245941762945
JGI9,0.009982424554183815
MIC0,20.382349165951336
MIC1,41.140015050314425
MIC2,50.1103718822377
MIC3,50.74700346118507
MIC4,50.74700346118507
MIC5,50.74700346118507
MPC2,42
MPC3,59
MPC4,80
MPC5,106
MPC6,127
MPC7,153
MPC8,171
MPC9,186
Mare,1.0261052631578953
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2580806759750642
RPCG,0.11460519721803594
SIC0,0.3396498945149584
SIC1,0.6926896512046504
SIC2,0.8558083045339417
SIC3,0.9761565650140094
SIC4,0.9761565650140094
SIC5,0.9761565650140094
SaaN,4.449911529401067
SaaO,5.4010984065470895
SaaS,0
Sare,38.99200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.226103845787911
SssS,0
StCH,0
StsC,0
TIC0,67.73340500180394
TIC1,138.13703299571196
TIC2,170.6663580086928
TIC3,194.66635800869287
TIC4,194.66635800869287
TIC5,194.66635800869287
Vabc,284.94744813599465
WPol,45
apol,47.171516
bpol,22.374484
nRot,4
ABCGG,16.337839426455318
ATS0Z,1334.0
ATS0d,154.0
ATS0i,5958.376595743588
ATS0m,5309.022649000002
ATS0p,69.58157485818796
ATS0s,287.6727548307338
ATS0v,10161.668632690897
ATS1Z,1434.0
ATS1d,193.0
ATS1i,5867.571894831299
ATS1m,5602.414546000002
ATS1p,85.41839172000002
ATS1s,149.26611796982166
ATS1v,12574.323740126407
ATS2Z,2063.0
ATS2d,294.0
ATS2i,9709.886491236142
ATS2m,7990.310369999997
ATS2p,127.34498792854697
ATS2s,294.0480109739368
ATS2v,18596.404610777045
ATS3Z,2379.0
ATS3d,326.0
ATS3i,11760.159160025009
ATS3m,9105.144082999997
ATS3p,147.71562669739598
ATS3s,309.5418381344308
ATS3v,20794.468480230327
ATS4Z,2440.0
ATS4d,311.0
ATS4i,12864.258502415218
ATS4m,9184.796905000001
ATS4p,147.51321404654698
ATS4s,373.10631001371735
ATS4v,20738.095837792083
ATS5Z,2042.0
ATS5d,290.0
ATS5i,13053.988186026378
ATS5m,7626.376913999999
ATS5p,133.070362547641
ATS5s,381.02126200274347
ATS5v,19194.958049138764
ATS6Z,1905.0
ATS6d,262.0
ATS6i,11673.924328794394
ATS6m,7144.443771999999
ATS6p,122.70411807339597
ATS6s,264.71707818930037
ATS6v,17588.091817242163
ATS7Z,1558.0
ATS7d,230.0
ATS7i,11839.060168754142
ATS7m,5735.063048
ATS7p,105.579690336792
ATS7s,366.9423868312757
ATS7v,14933.195499560888
ATS8Z,1125.0
ATS8d,183.0
ATS8i,10117.027900080779
ATS8m,4011.903137
ATS8p,79.27042344533899
ATS8s,209.46913580246917
ATS8v,11093.563737534047
C1SP1,0
C1SP2,2
C1SP3,0
