DLiP-ID,C000AF
AATSC5v,7.574571900652678
AATSC6Z,-0.1461477302555246
AATSC6c,-0.00446628978742361
AATSC6d,-0.020797273187228738
AATSC6i,0.12323973387080688
AATSC6m,-0.6203634762069608
AATSC6p,0.007198441743884141
AATSC6s,-0.1907016918733693
AATSC6v,1.6254435315307898
AATSC7Z,-0.9675453564090958
AATSC7c,-0.0020618455398261465
AATSC7d,0.0030017063063690454
AATSC7i,-0.010640508622480732
AATSC7m,-4.458509819511091
AATSC7p,-0.0035210065259076904
AATSC7s,-0.5130555652284942
AATSC7v,-2.2164381134326527
AATSC8Z,1.3101200172522576
AATSC8c,-0.0020026359727493915
AATSC8d,-0.12179951023550756
AATSC8i,-0.22436896226407563
AATSC8m,6.092074876468135
AATSC8p,-0.030288092181804935
AATSC8s,0.06990332636668493
AATSC8v,0.832245617005832
ATS0are,306.13489999999985
ATS1are,322.2750000000001
ATS2are,495.3960000000001
ATS3are,668.9580000000001
ATS4are,778.9319999999999
ATS5are,753.81
ATS6are,736.65
ATS7are,821.7900000000001
ATS8are,793.6300000000002
ATSC0dv,188.93617021276597
ATSC0pe,7.305893617021276
ATSC0se,5.410413276595745
ATSC1dv,15.470801267541873
ATSC1pe,-1.4621550475328229
ATSC1se,-1.0346826075147124
ATSC2dv,-20.150746944318687
ATSC2pe,0.4033253508374807
ATSC2se,0.34845399366229085
ATSC3dv,-69.96378451788141
ATSC3pe,-1.5760878678134909
ATSC3se,-1.2282490647351736
ATSC4dv,-11.215934812132188
ATSC4pe,-0.07559180624716894
ATSC4se,0.3969275527387962
ATSC5dv,54.72023540063377
ATSC5pe,2.5037230873698566
ATSC5se,1.7881374250792241
ATSC6dv,-46.09370755998191
ATSC6pe,-1.395998732458123
ATSC6se,-1.1132855301041173
ATSC7dv,-31.227704843820728
ATSC7pe,-3.6684929832503386
ATSC7se,-2.6632167224988668
ATSC8dv,88.27885921231328
ATSC8pe,2.100547034857401
ATSC8se,0.35757629515617995
AXp-0dv,0.5278302184904632
AXp-1dv,0.28129150858556085
AXp-2dv,0.15010463105854882
AXp-3dv,0.08212825991152746
AXp-4dv,0.04438215172931481
AXp-5dv,0.024132147588883966
AXp-6dv,0.013191277109949162
AXp-7dv,0.007175081569272613
BertzCT,1017.5276882587899
ECIndex,480
ETA_eta,20.066794856351905
GATS1dv,0.6881710792425078
GATS1pe,0.9557441802676213
GATS1se,0.9994453984601321
GATS2dv,0.8916637416637416
GATS2pe,0.6237534875623623
GATS2se,0.6174990464061486
GATS3dv,1.0353206778206778
GATS3pe,0.894639361401608
GATS3se,0.8988535289353334
GATS4dv,0.9916886398593715
GATS4pe,0.9532117191535973
GATS4se,0.8988161195934491
GATS5dv,0.8719338240679704
GATS5pe,0.6808589321969016
GATS5se,0.6213463581253582
GATS6dv,0.9922874555227496
GATS6pe,0.8514722321887278
GATS6se,0.8358178638198646
GATS7dv,0.9991571379071378
GATS7pe,1.141686273956344
GATS7se,1.160185468398826
GATS8dv,0.802295701213024
GATS8pe,0.8487220801983925
GATS8se,0.9277451180393539
LogEE_A,4.249587947811905
LogEE_D,145.959871310808
MATS1dv,0.07854155175583746
MATS1pe,-0.19196491533997329
MATS1se,-0.18343342987197842
MATS2dv,-0.06510032760032756
MATS2pe,0.03369685033250133
MATS2se,0.03931172843122562
MATS3dv,-0.16575504075504074
MATS3pe,-0.09656408748013606
MATS3se,-0.1016165768655797
MATS4dv,-0.02268365926902512
MATS4pe,-0.003953612719537759
MATS4se,0.028033256636449164
MATS5dv,0.11066890060792497
MATS5pe,0.13095005842377977
MATS5se,0.1262883238833064
MATS6dv,-0.09635570444393977
MATS6pe,-0.07546795406758604
MATS6se,-0.08126939389089377
MATS7dv,-0.05975571725571724
MATS7pe,-0.1815385466657974
MATS7se,-0.17796335092567583
MATS8dv,0.1729162233099241
MATS8pe,0.10640283599126682
MATS8se,0.024458646328186208
MAXaaCH,1.7624508692365835
MAXaasC,0.5899007936507938
MAXdssC,-1.275869341563786
MAXsssN,1.717685185185185
MDEC-22,15.42045565495679
MDEC-23,27.421280188241123
MDEC-33,8.989906074205882
MDEO-11,2.1068361262943753
MINaaCH,1.2767458742756361
MINaasC,-0.3620730452674892
MINdssC,-1.275869341563786
MINsssN,1.717685185185185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6428571428571428
SM1_Dzi,1.264054700727455
SM1_Dzm,1.63809365307435
SM1_Dzp,-7.0119474042167305
SM1_Dzv,-2.713291496591583
SddssSe,0
SpAD_Dt,472.4296845591439
SpAbs_A,35.400148289636626
SpAbs_D,291.919742621616
SpMAD_A,1.2642910103441651
SpMAD_D,10.425705093629144
SpMax_A,2.400376029499043
SpMax_D,145.959871310808
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.46000000000001
TpiPC10,8.45553053102413
VAdjMat,5.906890595608519
VE1_DzZ,5.221080394028243
VE1_Dzi,5.215970092426524
VE1_Dzm,5.221074576064612
VE1_Dzp,5.204704179025694
VE1_Dzv,5.218557785278675
VE2_DzZ,0.1864671569295801
VE2_Dzi,0.18628464615809012
VE2_Dzm,0.1864669491451647
VE2_Dzp,0.1858822921080605
VE2_Dzv,0.18637706375995267
VE3_DzZ,2.6823237696960107
VE3_Dzi,2.6813445079751386
VE3_Dzm,2.6823226553736035
VE3_Dzp,2.67918228363215
VE3_Dzv,2.6818404945565204
VR1_DzZ,170.81987960843557
VR1_Dzi,171.5973324708358
VR1_Dzm,170.82147568647437
VR1_Dzp,173.3455286613424
VR1_Dzv,171.52794223544996
VR2_DzZ,6.1007099860155565
VR2_Dzi,6.128476159672707
VR2_Dzm,6.100766988802656
VR2_Dzp,6.190911737905085
VR2_Dzv,6.125997936980355
VR3_DzZ,6.170229082912795
VR3_Dzi,6.174770059072445
VR3_Dzm,6.170238426500823
VR3_Dzp,6.184906295275129
VR3_Dzv,6.174365599002337
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07589030021024659
Xch-7dv,0.1041360792432635
Xpc-4dv,1.4854023147868403
Xpc-5dv,1.752104037135045
Xpc-6dv,2.1957993759905654
Zagreb1,144.0
Zagreb2,167.0
fragCpx,144.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,30
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.513508510638294
AATS1are,6.577040816326533
AATS2are,6.433714285714287
AATS3are,6.371028571428572
AATS4are,6.332780487804877
AATS5are,6.128536585365853
AATS6are,6.190336134453782
AATS7are,6.321461538461539
AATS8are,6.249055118110238
AATSC0dv,4.019918515165234
AATSC0pe,0.15544454504300587
AATSC0se,0.1151151760977818
AATSC1dv,0.3157306381130994
AATSC1pe,-0.029839898929241285
AATSC1se,-0.021115971581932905
AATSC2dv,-0.26169801226387907
AATSC2pe,0.005237991569317931
AATSC2se,0.004525376541068713
AATSC3dv,-0.6663217573131562
AATSC3pe,-0.01501036064584277
AATSC3se,-0.011697610140334987
AATSC4dv,-0.09118646188725356
AATSC4pe,-0.0006145675304647881
AATSC4se,0.003227053274299156
AATSC5dv,0.4448799626067786
AATSC5pe,0.020355472255039486
AATSC5se,0.014537702642920522
AATSC6dv,-0.38734208033598244
AATSC6pe,-0.011731081785362377
AATSC6se,-0.00935534058911023
AATSC7dv,-0.24021311418323638
AATSC7pe,-0.028219176794233372
AATSC7se,-0.020486282480760513
AATSC8dv,0.6951091276560101
AATSC8pe,0.01653974043194804
AATSC8se,0.0028155613791825194
AETA_eta,0.7166712448697109
ATSC0are,8.01879574468085
ATSC1are,-1.6129700316885494
ATSC2are,0.42131548211860465
ATSC3are,-1.7626436849253053
ATSC4are,0.2256579447713904
ATSC5are,2.8072749660479883
ATSC6are,-1.6444275237664068
ATSC7are,-4.013562698053418
ATSC8are,1.686473200543233
BCUTZ-1h,8.029170231507738
BCUTZ-1l,5.692080272269113
BCUTc-1h,0.4710353091283038
BCUTc-1l,-0.4264005788030653
BCUTd-1h,3.207604575378579
BCUTd-1l,0.9727899421510413
BCUTi-1h,14.5432885605276
BCUTi-1l,10.953546685831009
BCUTm-1h,16.014819354550966
BCUTm-1l,11.704424570999457
BCUTp-1h,1.9991184793019336
BCUTp-1l,0.7415109338320289
BCUTs-1h,7.008297888446146
BCUTs-1l,1.3918048625910857
BCUTv-1h,20.90341725012458
BCUTv-1l,14.700823337600328
BalabanJ,1.7123821392600882
Diameter,10
ETA_beta,39.25
GATS1are,0.9766546158437808
GATS2are,0.6309131442485683
GATS3are,0.8993555642332425
GATS4are,0.936263388804847
GATS5are,0.6597910006377465
GATS6are,0.8478121889585333
GATS7are,1.143553641830297
GATS8are,0.8706414635418538
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,236.21484227957194
MATS1are,-0.19293851214720448
MATS2are,0.03207047556387425
MATS3are,-0.09839293987022436
MATS4are,0.01075311334672527
MATS5are,0.13377302507970706
MATS6are,-0.08099467787605365
MATS7are,-0.1809570076784818
MATS8are,0.07783311824352171
MAXssCH2,0.20000377928949375
MINssCH2,0.1234145880574451
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.7135097919216646
SM1_Dzse,1.6312317944257138
SMR_VSA1,30.327174158275348
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,4.899909730850478
SMR_VSA7,77.3540251597071
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,227.51041664627473
SpAD_Dzi,223.4822289207153
SpAD_Dzm,227.55376127393632
SpAD_Dzp,311.34045921121555
SpAD_Dzv,277.8074452280581
SpAbs_Dt,472.4296845591439
SpDiam_A,4.8007520589980865
SpDiam_D,193.81410030668928
SpMAD_Dt,16.87248873425514
SpMax_Dt,236.21484227957194
SsssssAs,0
VE1_Dzpe,5.220643227361601
VE1_Dzse,5.221134766270066
VE2_Dzpe,0.18645154383434287
VE2_Dzse,0.1864690987953595
VE3_Dzpe,2.682240035116788
VE3_Dzse,2.6823341836246626
VMcGowan,276.3700000000003
VR1_Dzpe,170.87042642939946
VR1_Dzse,170.81403425725583
VR2_Dzpe,6.102515229621409
VR2_Dzse,6.100501223473422
VR3_Dzpe,6.170524946274671
VR3_Dzse,6.1701948629425685
mZagreb1,10.11111111111111
mZagreb2,6.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17061267541874148
AATSC1are,-0.032917755748745905
AATSC2are,0.005471629637903957
AATSC3are,-0.016787082713574337
AATSC4are,0.0018346174371657756
AATSC5are,0.022823373707707224
AATSC6are,-0.013818718687112663
AATSC7are,-0.030873559215795522
AATSC8are,0.013279316539710496
AETA_beta,1.4017857142857142
BCUTdv-1h,6.022046739118658
BCUTdv-1l,1.9892161915909785
BCUTpe-1h,3.501227387128553
BCUTpe-1l,2.239637633658006
BCUTse-1h,3.7141456243688378
BCUTse-1l,2.4355210060077015
ETA_alpha,12.9
ETA_dBeta,4.75
ETA_eta_B,0.5679692140745889
ETA_eta_F,33.35020872957656
ETA_eta_L,5.148112113100602
ETA_eta_R,53.41700358592846
ETA_psi_1,0.5243902439024393
LabuteASA,160.53294240604205
LogEE_DzZ,113.81388179252514
LogEE_Dzi,111.7862592710979
LogEE_Dzm,113.83538398172081
LogEE_Dzp,153.9172427545536
LogEE_Dzv,138.2253997398811
PEOE_VSA1,30.432546705054
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.46456947923127
PEOE_VSA8,29.903802069902703
PEOE_VSA9,0.0
SM1_Dzare,1.8999534667287108
SpAD_Dzpe,225.9864938937381
SpAD_Dzse,227.73269837220727
SpAbs_DzZ,225.98490644219305
SpAbs_Dzi,222.3084638414685
SpAbs_Dzm,226.03267431036727
SpAbs_Dzp,314.84643291332384
SpAbs_Dzv,279.1640909763539
SpDiam_Dt,304.76581742545335
SpMAD_DzZ,8.12537202308124
SpMAD_Dzi,7.981508175739832
SpMAD_Dzm,8.126920045497725
SpMAD_Dzp,11.119302114686269
SpMAD_Dzv,9.921694472430646
SpMax_DzZ,113.81388179252514
SpMax_Dzi,111.7862592710979
SpMax_Dzm,113.83538398172081
SpMax_Dzp,153.9172427545536
SpMax_Dzv,138.2253997398811
VE1_Dzare,5.22043221865482
VE2_Dzare,0.18644400780910073
VE3_Dzare,2.682199616156519
VR1_Dzare,170.8687442370224
VR2_Dzare,6.102455151322229
VR3_Dzare,6.170515101384057
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46071428571428574
AETA_dBeta,0.16964285714285715
AETA_eta_B,0.020284614788378175
AETA_eta_F,1.1910788831991628
AETA_eta_L,0.18386114689645008
AETA_eta_R,1.9077501280688736
BCUTare-1h,3.555166158116195
BCUTare-1l,2.190138929041423
ETA_beta_s,17.25
ETA_dPsi_A,0.1896097560975607
ETA_dPsi_B,0.0
ETA_eta_BR,0.8259692140745889
ETA_eta_FL,8.198132235197905
ETA_eta_RL,13.346244348298507
LogEE_Dzpe,113.05444372515197
LogEE_Dzse,113.92460746447598
PEOE_VSA10,28.561498824832615
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,31.501942262155374
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,223.5804408673352
SpAbs_Dzpe,224.3953776583823
SpAbs_Dzse,226.21798313452632
SpDiam_DzZ,152.13846774541386
SpDiam_Dzi,148.74631580280885
SpDiam_Dzm,152.16686575173483
SpDiam_Dzp,205.30002537037373
SpDiam_Dzv,185.35663134917428
SpMAD_Dzpe,8.070946210490646
SpMAD_Dzse,8.13331065615026
SpMax_Dzpe,113.05444372515197
SpMax_Dzse,113.92460746447598
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.029498900502663888
AETA_eta_FL,0.29279043697135376
AETA_eta_RL,0.4766515838678038
DetourIndex,3203
EState_VSA1,5.969305287951849
EState_VSA2,41.65101163665776
EState_VSA3,16.814289258077554
EState_VSA4,0.0
EState_VSA5,30.33183534230805
EState_VSA6,35.23174507315853
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.15503875968992245
ETA_shape_x,0.0
ETA_shape_y,0.3798449612403101
GhoseFilter,True
LogEE_Dzare,111.8580759146222
SlogP_VSA10,5.687386274683562
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,221.81619836251576
SpDiam_Dzpe,151.05129193591884
SpDiam_Dzse,152.29586931970078
SpMAD_Dzare,7.985015745261971
SpMax_Dzare,111.8580759146222
TopoPSA(NO),121.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7857142857142857
EState_VSA10,30.327174158275348
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03928571428571427
FilterItLogS,-3.0753977416399496
SpDiam_Dzare,149.4041834829033
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6446808510638298
ETA_epsilon_2,0.8785714285714281
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5492307692307687
ETA_epsilon_5,0.7909090909090907
AETA_beta_ns_d,0.08928571428571429
ETA_dEpsilon_A,0.20468085106382994
ETA_dEpsilon_B,0.09545008183306103
ETA_dEpsilon_C,-0.10923076923076891
ETA_dEpsilon_D,0.08766233766233744
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,15.42045565495679,27.421280188241123,0.0,8.989906074205882,0.0,0.0,2.1068361262943753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.54106699999997
BCUTDescriptor,"11.996146217371303,16.000807786327076,-0.3853955797093057,0.29333942234441923,4.351088150903327,11.461541151568625"
BPolDescriptor,23.708933000000002
TPSADescriptor,121.46000000000001
ALOGPDescriptor,"3.9581000000000013,15.66655561000001,103.59419999999997"
XLogPDescriptor,4.0710000000000015
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,381.12123747999993
ChiPathDescriptor,"20.25878406613483,13.346244348298507,12.367180166358748,9.94636782161758,7.7288812872893935,6.392856267096334,4.121601866929299,2.745848096263481,14.779246117732969,8.438745257566826,6.304394504459049,4.352797775310955,2.8848398624054625,2.002968249877368,1.1080672772357292,0.6529324228038078"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.4730629862284512,0.0,0.0,0.0,0.07589030021024659,0.1041360792432635"
AtomCountDescriptor,47
BondCountDescriptor,30
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.1318646792693148,0.0,0.5513434020817412,0.0,0.7764602400247449,0.0,0.12178248402433597,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,2,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"56.47996408917364,2.0171415746133445,18.55561993081573,15.006163936040766,3.549455994774976"
FractionalPSADescriptor,0.3186912406222806
WienerNumbersDescriptor,"1979.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.704892658410938,6.501280818012643,9.068119553227135,1.48540231478684,1.7521040371350445,2.051086411666866"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,6.016375934496262"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1645.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"33.006794514522156,32.49109766233673,46.76011653958837,49.97847125607113,45.641780658490866"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5045107352090187,-0.21511698175161717,0.05641394438516702,-0.21116300976205948,-0.01634854166762953"
EccentricConnectivityIndexDescriptor,480
AutocorrelationDescriptorPolarizability,"1807.9682042003412,2112.3127447330894,2911.7585482948084,3046.8448305617612,2771.353460331498"
