DLiP-ID,C003BC
AATSC6i,-0.031606600854539965
AATSC6m,-1.409852396829356
AATSC6p,-0.006195372858939384
AATSC6s,-0.0645113149847095
AATSC6v,-1.7541373846416446
AATSC7Z,0.9432301886792454
AATSC7c,-0.00011692881923746177
AATSC7d,0.06473962264150944
AATSC7i,0.19159191276856607
AATSC7m,4.568375302173587
AATSC7p,0.03581780145468924
AATSC7s,0.059915723270440216
AATSC7v,8.31878433131026
AATSC8Z,1.1455219512195123
AATSC8c,0.0005997194709373184
AATSC8d,0.050887804878048774
AATSC8i,0.1222246839100306
AATSC8m,5.471971960351221
AATSC8p,0.024911843902922774
AATSC8s,0.1871154471544715
AATSC8v,7.354568185272742
ATS0are,293.84
ATS1are,302.7
ATS2are,517.68
ATS3are,621.98
ATS4are,689.7800000000002
ATS5are,709.9300000000001
ATS6are,610.6000000000001
ATS7are,586.7500000000001
ATS8are,453.78
ATSC0dv,176.48
ATSC0pe,4.734401999999996
ATSC0se,3.0572399999999993
ATSC1dv,66.48
ATSC1pe,-0.1970459999999981
ATSC1se,-0.11658720000000117
ATSC2dv,36.585600000000014
ATSC2pe,0.31179644
ATSC2se,0.04492624000000037
ATSC3dv,-32.18719999999999
ATSC3pe,1.218697719999999
ATSC3se,0.42655072000000016
ATSC4dv,-170.50400000000002
ATSC4pe,-2.3359985999999946
ATSC4se,-1.1268400000000038
ATSC5dv,-99.92160000000003
ATSC5pe,-1.998996839999996
ATSC5se,-0.5891742400000021
ATSC6dv,24.793599999999994
ATSC6pe,-0.42003636000000166
ATSC6se,-0.2250369599999967
ATSC7dv,68.2624
ATSC7pe,0.39526975999999625
ATSC7se,-0.021382239999996153
ATSC8dv,53.37280000000001
ATSC8pe,0.8144027199999968
ATSC8se,0.26285632000000336
AXp-0dv,0.6216901844133361
AXp-1dv,0.35384345872696127
AXp-2dv,0.19792275056773082
AXp-3dv,0.11411341243277197
AXp-4dv,0.06394860333103114
AXp-5dv,0.03725558871602783
AXp-6dv,0.023289514674575403
AXp-7dv,0.015739548005220594
BertzCT,669.3430930968317
ECIndex,641
ETA_eta,25.582561760564456
GATS1dv,0.44979601087941984
GATS1pe,0.7220417700060113
GATS1se,0.6722163258363751
GATS2dv,0.8563532042336021
GATS2pe,0.6939989939002015
GATS2se,0.6597081835874877
GATS3dv,1.1404485218732259
GATS3pe,0.6469287062542775
GATS3se,0.646320705609861
GATS4dv,1.5850299578225393
GATS4pe,1.3990377151162368
GATS4se,1.4299217026098558
GATS5dv,1.3033574848459875
GATS5pe,1.3918866261137695
GATS5se,1.3753592745187657
GATS6dv,0.7208759263726119
GATS6pe,0.8416029515972042
GATS6se,0.7665463806834705
GATS7dv,0.6548392890743941
GATS7pe,0.7936569471151478
GATS7se,0.7667254939280539
GATS8dv,0.6839716515932159
GATS8pe,0.5914202768297696
GATS8se,0.5363350364476679
LogEE_A,4.044479613971653
LogEE_D,156.44778774509706
MATS1dv,0.37669990933816866
MATS1pe,-0.04162003986987127
MATS1se,-0.03813478824037406
MATS2dv,0.11646479977996685
MATS2pe,0.03699866199064694
MATS2se,0.008255636022738651
MATS3dv,-0.08522635802103012
MATS3pe,0.1202865569691485
MATS3se,0.06519696404441272
MATS4dv,-0.4200599156450787
MATS4pe,-0.2145258398457482
MATS4se,-0.16025252671776194
MATS5dv,-0.2339637202820258
MATS5pe,-0.1744743585496362
MATS5se,-0.07963405874320204
MATS6dv,0.06444475866485896
MATS6pe,-0.040697268495112814
MATS6se,-0.03376508331133663
MATS7dv,0.18245265912862008
MATS7pe,0.03938153118387463
MATS7se,-0.003299041705639443
MATS8dv,0.1844083762687129
MATS8pe,0.10488907033881839
MATS8se,0.05242579709229275
MAXdssC,0.6791823115662126
MAXsCH3,1.7549571139823594
MDEC-11,0.7663094323935531
MDEC-12,4.112747832726355
MDEC-13,7.86222418262669
MDEC-22,19.17822877738171
MDEC-23,10.272912061130723
MDEC-33,9.125465128398087
MDEO-11,0.2823108086643086
MINdssC,0.005730491722919728
MINsCH3,1.7230443861138662
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,384.64458010754277
SpAbs_A,29.846647667720024
SpAbs_D,312.8955754901941
SpMAD_A,1.2436103194883346
SpMAD_D,13.037315645424755
SpMax_A,2.4312452917810075
SpMax_D,156.44778774509706
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.37
TpiPC10,6.950814768442584
VAdjMat,5.584962500721156
VE1_DzZ,4.825624439460132
VE1_Dzi,4.8250543863415665
VE1_Dzm,4.8256190899758975
VE1_Dzp,4.813261718575339
VE1_Dzv,4.820213929828191
VE2_DzZ,0.2010676849775055
VE2_Dzi,0.20104393276423194
VE2_Dzm,0.20106746208232906
VE2_Dzp,0.20055257160730577
VE2_Dzv,0.20084224707617462
VE3_DzZ,2.449408881275817
VE3_Dzi,2.4492907438619587
VE3_Dzm,2.4494077727172736
VE3_Dzp,2.44684370362746
VE3_Dzv,2.4482870482132606
VR1_DzZ,125.39303067251774
VR1_Dzi,125.46461997691304
VR1_Dzm,125.39371273313603
VR1_Dzp,126.6773611779756
VR1_Dzv,126.00871135785872
VR2_DzZ,5.224709611354906
VR2_Dzi,5.227692499038043
VR2_Dzm,5.224738030547335
VR2_Dzp,5.27822338241565
VR2_Dzv,5.250362973244113
VR3_DzZ,5.706921787234093
VR3_Dzi,5.707492543646373
VR3_Dzm,5.706927226601494
VR3_Dzp,5.71711212819462
VR3_Dzv,5.711819779676257
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.015625
Xch-7dv,0.07068130253303553
Xpc-4dv,1.4330821170575219
Xpc-5dv,1.7732910065205953
Xpc-6dv,2.3469743185908305
Zagreb1,108.0
Zagreb2,121.0
fragCpx,24.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,4
nBondsM,6
nBondsO,24
nBondsS,44
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.876799999999999
AATS1are,6.053999999999999
AATS2are,5.816629213483146
AATS3are,5.812897196261682
AATS4are,5.998086956521741
AATS5are,5.867190082644629
AATS6are,5.6018348623853225
AATS7are,5.5353773584905674
AATS8are,5.53390243902439
AATSC0dv,3.5296
AATSC0pe,0.09468803999999992
AATSC0se,0.061144799999999985
AATSC1dv,1.3296000000000001
AATSC1pe,-0.003940919999999962
AATSC1se,-0.002331744000000023
AATSC2dv,0.41107415730337094
AATSC2pe,0.003503330786516854
AATSC2se,0.0005047892134831502
AATSC3dv,-0.3008149532710279
AATSC3pe,0.011389698317757001
AATSC3se,0.003986455327102806
AATSC4dv,-1.4826434782608697
AATSC4pe,-0.02031303130434778
AATSC4se,-0.009798608695652208
AATSC5dv,-0.8257983471074383
AATSC5pe,-0.01652063504132228
AATSC5se,-0.004869208595041339
AATSC6dv,0.2274642201834862
AATSC6pe,-0.0038535445871559788
AATSC6se,-0.002064559266055016
AATSC7dv,0.6439849056603774
AATSC7pe,0.003728959999999965
AATSC7se,-0.00020171924528298256
AATSC8dv,0.650887804878049
AATSC8pe,0.00993174048780484
AATSC8se,0.0032055648780488213
AETA_eta,1.0659400733568523
ATSC0are,4.879199999999999
ATSC1are,-0.2039999999999989
ATSC2are,0.23342399999999996
ATSC3are,1.094111999999999
ATSC4are,-2.187359999999997
ATSC5are,-1.6924639999999975
ATSC6are,-0.4102560000000012
ATSC7are,0.23169599999999763
ATSC8are,0.6933119999999978
BCUTZ-1h,8.023376652609164
BCUTZ-1l,5.666301422270837
BCUTc-1h,0.39356374142297734
BCUTc-1l,-0.42336608264043807
BCUTd-1h,3.285782748188322
BCUTd-1l,0.9772415148620368
BCUTi-1h,13.638092164230612
BCUTi-1l,10.926609522620483
BCUTm-1h,16.01142291922163
BCUTm-1l,11.67732888938529
BCUTp-1h,2.0122944354729513
BCUTp-1l,0.7518837670002133
BCUTs-1h,7.009357746811911
BCUTs-1l,1.3257414936534475
BCUTv-1h,20.920939108002727
BCUTv-1l,14.701789714030244
BalabanJ,2.0591704556784
Diameter,17
ETA_beta,21.75
GATS1are,0.6969585177898013
GATS2are,0.6759028464787925
GATS3are,0.6377539293250155
GATS4are,1.4125177327715872
GATS5are,1.3931036655514581
GATS6are,0.8126238171094371
GATS7are,0.7844620367706426
GATS8are,0.5670411782819252
HybRatio,0.6470588235294118
Lipinski,True
LogEE_Dt,192.32229005377138
MATS1are,-0.04181013280865693
MATS2are,0.02687675820865826
MATS3are,0.10478506511715566
MATS4are,-0.19491434803994928
MATS5are,-0.1433360569880713
MATS6are,-0.03857001674210403
MATS7are,0.022399279807701008
MATS8are,0.08664355212169902
MAXssCH2,0.9278893611699348
MINssCH2,-0.07879794156345477
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,65.71696295955395
SMR_VSA6,6.606881964512918
SMR_VSA7,22.29241812027707
SMR_VSA8,0.0
SMR_VSA9,23.681737275422577
SpAD_DzZ,274.700763442259
SpAD_Dzi,275.3883018204548
SpAD_Dzm,274.70731783125234
SpAD_Dzp,287.57188025998107
SpAD_Dzv,280.800144201482
SpAbs_Dt,384.64458010754254
SpDiam_A,4.862490583562014
SpDiam_D,247.9507469716857
SpMAD_Dt,16.026857504480947
SpMax_Dt,192.32229005377138
SsssssAs,0
VE1_Dzpe,4.825687817562567
VE1_Dzse,4.825613473628502
VE2_Dzpe,0.20107032573177364
VE2_Dzse,0.20106722806785426
VE3_Dzpe,2.4494220148478636
VE3_Dzse,2.449406608856107
VMcGowan,279.10000000000014
VR1_Dzpe,125.38493441927434
VR1_Dzse,125.39442860061622
VR2_Dzpe,5.224372267469764
VR2_Dzse,5.22476785835901
VR3_Dzpe,5.7068572181381345
VR3_Dzse,5.706932935543523
mZagreb1,9.666666666666668
mZagreb2,5.749999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09758399999999998
AATSC1are,-0.004079999999999978
AATSC2are,0.0026227415730337073
AATSC3are,0.010225345794392516
AATSC4are,-0.019020521739130408
AATSC5are,-0.013987305785123947
AATSC6are,-0.003763816513761479
AATSC7are,0.0021858113207546947
AATSC8are,0.008455024390243876
AETA_beta,0.90625
BCUTdv-1h,6.023206730718652
BCUTdv-1l,0.994759734755772
BCUTpe-1h,3.49036554535581
BCUTpe-1l,2.216242351807224
BCUTse-1h,3.703418098287944
BCUTse-1l,2.4122442546602447
ETA_alpha,11.500000000000002
ETA_dBeta,-3.75
ETA_eta_B,0.41210714477455745
ETA_eta_F,14.85221619901959
ETA_eta_L,7.4406501586216125
ETA_eta_R,40.434777959584046
ETA_psi_1,0.6020942408376967
LabuteASA,144.76878483386608
LogEE_DzZ,137.38163172112954
LogEE_Dzi,137.7157926834622
LogEE_Dzm,137.38481711301353
LogEE_Dzp,143.38007978086327
LogEE_Dzv,140.25044917146923
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,17.761302956566933
PEOE_VSA6,5.920434318855644
PEOE_VSA7,46.454498090775914
PEOE_VSA8,41.554882989055095
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,274.6229547642935
SpAD_Dzse,274.7141970067969
SpAbs_DzZ,274.01326344225924
SpAbs_Dzi,274.9121828092896
SpAbs_Dzm,274.02183748873097
SpAbs_Dzp,290.00704235474404
SpAbs_Dzv,281.69788177711257
SpDiam_Dt,293.9890830269659
SpMAD_DzZ,11.44586514342746
SpMAD_Dzi,11.474512575852282
SpMAD_Dzm,11.446138242968848
SpMAD_Dzp,11.982161677499212
SpMAD_Dzv,11.700006008395084
SpMax_DzZ,137.38163172112954
SpMax_Dzi,137.7157926834622
SpMax_Dzm,137.38481711301353
SpMax_Dzp,143.38007978086327
SpMax_Dzv,140.25044917146923
VE1_Dzare,4.825882288820139
VE2_Dzare,0.20107842870083914
VE3_Dzare,2.4494623132149593
VR1_Dzare,125.35990900359394
VR2_Dzare,5.2233295418164145
VR3_Dzare,5.70665760952069
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47916666666666674
AETA_dBeta,-0.15625
AETA_eta_B,0.01717113103227323
AETA_eta_F,0.6188423416258163
AETA_eta_L,0.31002708994256717
AETA_eta_R,1.6847824149826687
BCUTare-1h,3.5450916811426465
BCUTare-1l,2.1662530891274017
ETA_beta_s,12.75
ETA_dPsi_A,0.11190575916230328
ETA_dPsi_B,0.0
ETA_eta_BR,0.4981071447745574
ETA_eta_FL,4.061456258976926
ETA_eta_RL,11.502106417598538
LogEE_Dzpe,137.34381749842584
LogEE_Dzse,137.3881603534258
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.279899252083503
SlogP_VSA3,9.589074368143644
SlogP_VSA4,23.681737275422577
SlogP_VSA5,65.71696295955395
SlogP_VSA6,22.29241812027707
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,274.38237434327505
SpAbs_Dzpe,273.9114722061539
SpAbs_Dzse,274.03083630619483
SpDiam_DzZ,220.0499893857263
SpDiam_Dzi,220.42674224455294
SpDiam_Dzm,220.05358054950966
SpDiam_Dzp,226.82360496783093
SpDiam_Dzv,223.28641354660192
SpMAD_Dzpe,11.442623115178897
SpMAD_Dzse,11.446424875283205
SpMax_Dzpe,137.34381749842584
SpMax_Dzse,137.3881603534258
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.53125
AETA_eta_BR,0.02075446436560656
AETA_eta_FL,0.1692273441240386
AETA_eta_RL,0.4792544340666058
DetourIndex,2236
EState_VSA1,0.0
EState_VSA2,18.173371857242795
EState_VSA3,28.713239743203083
EState_VSA4,38.524929737556064
EState_VSA5,0.0
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,23.681737275422577
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.21739130434782605
ETA_shape_x,0.0
ETA_shape_y,0.26086956521739124
GhoseFilter,True
LogEE_Dzare,137.2269014573518
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,273.59666005756094
SpDiam_Dzpe,220.00735852642202
SpDiam_Dzse,220.05734967415557
SpMAD_Dzare,11.432598930969794
SpMax_Dzare,137.2269014573518
TopoPSA(NO),54.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02083333333333326
FilterItLogS,-5.231553217860715
SpDiam_Dzare,219.87555403638325
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5380000000000001
ETA_epsilon_2,0.795833333333333
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.491935483870968
ETA_epsilon_5,0.7759999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10466666666666641
ETA_dEpsilon_B,0.04606451612903212
ETA_dEpsilon_C,-0.05860215053763429
ETA_dEpsilon_D,0.01983333333333326
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.25
MDEDescriptor,"0.7663094323935531,4.112747832726355,7.86222418262669,0.0,19.17822877738171,10.272912061130723,0.0,9.125465128398087,0.0,0.0,0.2823108086643086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,56.70261799999998
BCUTDescriptor,"11.988405776064669,16.006147145461053,-0.3834721319506064,0.26474641048876296,3.8203566760375036,10.542320321422897"
BPolDescriptor,30.339381999999993
TPSADescriptor,54.37
ALOGPDescriptor,"1.6692999999999987,2.7865624899999957,95.55510000000001"
XLogPDescriptor,3.0869999999999993
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,326.1881949
ChiPathDescriptor,"17.94938298937633,11.502106417598544,9.28364743303117,7.80908181422423,5.265148829859174,3.5518753076589573,2.268223648332238,1.2985676661293888,14.920564425920068,8.492243009447071,5.937682517031924,4.222196260012563,2.557944133241246,1.6019903147891967,0.9315805869830159,0.4879259881618384"
ChiChainDescriptor,"0.0,0.0,0.0,0.037037037037037035,0.21137432522913138,0.0,0.0,0.0,0.015625,0.07068130253303553"
AtomCountDescriptor,50
BondCountDescriptor,24
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0983332121373306,0.0,0.6015792847081216,0.0,0.5654504202642843,0.0,0.20128292419830937,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,4,0,2,4,4,7,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"46.92650471445196,1.9552710297688316,7.446425287475959,7.446425287475959,0.0"
FractionalPSADescriptor,0.16668291756134304
WienerNumbersDescriptor,"1804.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4484027680305456,5.054301582938143,7.347427367142646,1.4330821170575216,1.7732910065205962,2.2618260413598446"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.041666666666668,12.36888888888889,7.424397370343316"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1948.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.6470588235294118
AutocorrelationDescriptorMass,"26.323407106622838,24.99627593139769,31.660459885662817,36.98882779419307,30.656735817060515"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.397430118461501,-0.1620766310242819,-0.008451164482533923,0.03518742145976894,-0.14988531335843333"
EccentricConnectivityIndexDescriptor,641
AutocorrelationDescriptorPolarizability,"1417.0448526266864,1559.581819494615,1990.0604830932823,2092.23993187996,1612.5030750311385"
