DLiP-ID,T005C3
AATSC4p,-0.0271122163588305
AATSC4s,0.0019380106790535948
AATSC4v,-6.13272790262747
AATSC5Z,0.027153899476186957
AATSC5c,0.0005143120108440389
AATSC5d,-0.03945834074852122
AATSC5i,-0.05164637931681758
AATSC5m,0.06908418600775833
AATSC5p,-0.010771946170686303
AATSC5s,0.024332282208845164
AATSC5v,-1.834173308898688
AATSC6Z,0.05502854118674161
AATSC6c,-0.0011835937713959223
AATSC6d,0.02017133725729047
AATSC6i,-0.06037186537098258
AATSC6m,0.26439016008560323
AATSC6p,-0.0017984788679912633
AATSC6s,0.023519107150240817
AATSC6v,0.016175851745751223
AATSC7Z,0.7813937729353057
AATSC7c,0.00190634567724046
AATSC7d,0.020988097318395064
AATSC7i,0.16946521111458926
AATSC7m,3.762131052937119
AATSC7p,0.022077551403591238
AATSC7s,0.07498002435761134
AATSC7v,5.99257647939356
AATSC8Z,-0.9452314080752223
AATSC8c,-0.0018064286278940372
AATSC8d,0.01475356608820108
AATSC8i,0.08669433921531944
AATSC8m,-4.374020948971851
AATSC8p,0.0021238165262213683
AATSC8s,-0.1723277452363584
AATSC8v,-1.447475206645566
ATS0are,405.7447
ATS1are,448.812
ATS2are,813.2880000000001
ATS3are,1079.669
ATS4are,1074.517
ATS5are,1070.3558999999998
ATS6are,1038.2069999999999
ATS7are,1003.1449
ATS8are,937.169
ATSC0dv,242.02985074626864
ATSC0pe,7.296716417910443
ATSC0se,4.682428298507462
ATSC1dv,69.0429939852974
ATSC1pe,0.0693079750501278
ATSC1se,-0.19840371931387749
ATSC2dv,-21.22165292938294
ATSC2pe,0.8691161505903403
ATSC2se,0.4685840819781706
ATSC3dv,-144.59946535976832
ATSC3pe,-3.2505170193806947
ATSC3se,-1.2332260842058327
ATSC4dv,-47.00556916907996
ATSC4pe,0.30121111606148554
ATSC4se,0.590431257741145
ATSC5dv,15.353085319670306
ATSC5pe,1.1182546446870132
ATSC5se,0.7983347248830477
ATSC6dv,35.71396747605258
ATSC6pe,-0.09069015370906536
ATSC6se,-0.15627080062374613
ATSC7dv,16.343506348852756
ATSC7pe,0.6039038538650036
ATSC7se,-0.13647101269770487
ATSC8dv,-70.20249498774784
ATSC8pe,-3.749412118511911
ATSC8se,-2.4074513682334566
AXp-0dv,0.5809244363659694
AXp-1dv,0.3173258563859853
AXp-2dv,0.1769967306107501
AXp-3dv,0.0934502840735365
AXp-4dv,0.05192418185035399
AXp-5dv,0.029792072791836346
AXp-6dv,0.016705727046552817
AXp-7dv,0.009417474540598795
BertzCT,1113.2753932762096
ECIndex,1094
ETA_eta,35.086271255536985
GATS1dv,0.6106801142325091
GATS1pe,0.8138800759885777
GATS1se,0.8709439426291263
GATS2dv,1.1267109142850589
GATS2pe,1.0419503573426494
GATS2se,1.127604308914754
GATS3dv,1.4139086209010725
GATS3pe,1.5326874320731214
GATS3se,1.612060442213727
GATS4dv,1.0407807104094722
GATS4pe,0.9791114145257186
GATS4se,0.943577260558371
GATS5dv,0.9826111461746865
GATS5pe,1.0382004392207844
GATS5se,1.047303100731044
GATS6dv,0.9906817929056011
GATS6pe,1.1767340685752878
GATS6se,1.2330795670272099
GATS7dv,1.0638317592737565
GATS7pe,1.155365395865118
GATS7se,1.2454033327626275
GATS8dv,1.2520737204600636
GATS8pe,1.503501424624833
GATS8se,1.6103525253547668
LogEE_A,4.471732635167333
LogEE_D,249.13086907053003
MATS1dv,0.2691950916153061
MATS1pe,0.00896338800270189
MATS1se,-0.03998481835717889
MATS2dv,-0.04554024544616669
MATS2pe,0.06186363642129709
MATS2se,0.051975836539067406
MATS3dv,-0.23138033940645222
MATS3pe,-0.17252565141226364
MATS3se,-0.10200002208024837
MATS4dv,-0.07229074165433316
MATS4pe,0.01536546914489365
MATS4se,0.046935397792620445
MATS5dv,0.023743705781998886
MATS5pe,0.05736341714592887
MATS5se,0.06381689295917951
MATS6dv,0.05714758277701894
MATS6pe,-0.004813504360089722
MATS6se,-0.012925144317219762
MATS7dv,0.027091598746266727
MATS7pe,0.033204631483228955
MATS7se,-0.011693044703982844
MATS8dv,-0.1270185018588919
MATS8pe,-0.22501894419470703
MATS8se,-0.2251488634550188
MAXaaCH,2.0978662593770747
MAXaaNH,3.280795746717355
MAXaaaC,1.1974975353732553
MAXaasC,1.2149034900631932
MAXdssC,-0.03259987765894956
MAXsCH3,1.9147895922014164
MAXssNH,3.457891599322564
MDEC-11,0.4999999999999999
MDEC-12,3.2171066619513256
MDEC-13,3.033328402926644
MDEC-14,2.0
MDEC-22,16.411873521115197
MDEC-23,23.654732369116743
MDEC-24,1.8148319103153343
MDEC-33,8.106606659956292
MDEC-34,1.8919451364290878
MDEN-22,0.4005943545145988
MDEO-12,0.6082201995573401
MDEO-22,1.1447142425533319
MINaaCH,2.01002910585661
MINaaNH,3.280795746717355
MINaaaC,1.1130891937428142
MINaasC,1.20084327229642
MINdssC,-0.03259987765894956
MINsCH3,1.9147895922014164
MINssNH,3.047831996458266
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,875.9032736443435
SpAbs_A,44.44728059065627
SpAbs_D,498.26173814106005
SpMAD_A,1.3072729585487137
SpMAD_D,14.654757004148825
SpMax_A,2.531935710020859
SpMax_D,249.13086907053003
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.61
TpiPC10,8.145931347276523
VAdjMat,6.247927513443585
VE1_DzZ,5.750834549013704
VE1_Dzi,5.7517971314381455
VE1_Dzm,5.750844098535589
VE1_Dzp,5.758043419884224
VE1_Dzv,5.755970523160583
VE2_DzZ,0.1691421926180501
VE2_Dzi,0.1691705038658278
VE2_Dzm,0.16914247348634087
VE2_Dzp,0.16935421823188895
VE2_Dzv,0.1692932506811936
VE3_DzZ,2.9731204148586405
VE3_Dzi,2.973287782197425
VE3_Dzm,2.9731220754026664
VE3_Dzp,2.9743731645763436
VE3_Dzv,2.9740130995709873
VR1_DzZ,233.84848154494918
VR1_Dzi,233.8090462391068
VR1_Dzm,233.84791847708559
VR1_Dzp,233.85583653073624
VR1_Dzv,233.67253871983954
VR2_DzZ,6.877896516027917
VR2_Dzi,6.876736654091377
VR2_Dzm,6.8778799552084
VR2_Dzp,6.878112839139301
VR2_Dzv,6.872721727054104
VR3_DzZ,6.678448822486417
VR3_Dzi,6.6782801721233085
VR3_Dzm,6.678446414651491
VR3_Dzp,6.678480273920597
VR3_Dzv,6.677696159714952
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10922309076478083
Xch-6dv,0.31585261501094536
Xch-7dv,0.40422213386518907
Xpc-4dv,2.1279297436142763
Xpc-5dv,3.2350290889319613
Xpc-6dv,4.0425174423383945
Zagreb1,184.0
Zagreb2,216.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,3
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,38
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.05589104477612
AATS1are,6.321295774647887
AATS2are,6.304558139534885
AATS3are,6.240861271676301
AATS4are,5.96953888888889
AATS5are,5.97964189944134
AATS6are,6.001196531791907
AATS7are,6.006855688622754
AATS8are,6.125287581699347
AATSC0dv,3.61238583203386
AATSC0pe,0.10890621519269318
AATSC0se,0.06988698952996213
AATSC1dv,0.9724365350041887
AATSC1pe,0.0009761686626778563
AATSC1se,-0.002794418581885598
AATSC2dv,-0.16450893743707706
AATSC2pe,0.006737334500700312
AATSC2se,0.0036324347440168264
AATSC3dv,-0.8358350598830538
AATSC3pe,-0.018789115718963554
AATSC3se,-0.007128474475178223
AATSC4dv,-0.2611420509393331
AATSC4pe,0.0016733950892304753
AATSC4se,0.0032801736541174724
AATSC5dv,0.08577142636687322
AATSC5pe,0.006247232651882755
AATSC5se,0.004459970530072892
AATSC6dv,0.20643911835868545
AATSC6pe,-0.0005242205416708981
AATSC6se,-0.0009032994255707868
AATSC7dv,0.09786530747816022
AATSC7pe,0.003616190741706608
AATSC7se,-0.0008171916928006279
AATSC8dv,-0.45883983652122773
AATSC8pe,-0.02450596155890138
AATSC8se,-0.01573497626296377
AETA_eta,1.0319491545746171
ATSC0are,7.682668656716413
ATSC1are,-0.09586678547559968
ATSC2are,0.8394857206504915
ATSC3are,-2.9762548897304346
ATSC4are,0.6033185341946995
ATSC5are,1.2989538872800188
ATSC6are,-0.1739325016707479
ATSC7are,0.3636557362441546
ATSC8are,-4.052850813098675
BCUTZ-1h,8.022806337342313
BCUTZ-1l,5.676150833289127
BCUTc-1h,0.3942506163051821
BCUTc-1l,-0.4063988363879154
BCUTd-1h,4.018066091401414
BCUTd-1l,0.9778975448831695
BCUTi-1h,14.548273723383852
BCUTi-1l,10.937081678993598
BCUTm-1h,16.011283788549296
BCUTm-1l,11.687591749087348
BCUTp-1h,2.0113917539815978
BCUTp-1l,0.7518490241696575
BCUTs-1h,7.008272814177198
BCUTs-1l,1.1601387710632467
BCUTv-1h,20.913347644855794
BCUTv-1l,14.702210861760554
BalabanJ,1.0631318871650823
Diameter,19
ETA_beta,37.75
GATS1are,0.8421430004203857
GATS2are,1.075094266369933
GATS3are,1.556654042990438
GATS4are,0.9673941003346422
GATS5are,1.0423189414074063
GATS6are,1.198220517531377
GATS7are,1.1882622507375395
GATS8are,1.5435470816441654
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,437.95163682217174
MATS1are,-0.011775314523803475
MATS2are,0.05675267057853042
MATS3are,-0.15003297412898234
MATS4are,0.029230541565720188
MATS5are,0.06328538151929128
MATS6are,-0.008767935371865957
MATS7are,0.018990511874009183
MATS8are,-0.23101058842250705
MAXssCH2,0.7698451544216195
MAXsssCH,-0.16712256198058673
MAXssssC,-0.6797038348101871
MINssCH2,0.2536473572823681
MINsssCH,-0.33019533096372955
MINssssC,-0.6797038348101871
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,63.436850754709646
SMR_VSA6,13.08951281182515
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,426.07548220638796
SpAD_Dzi,422.12893811809636
SpAD_Dzm,426.16875685133243
SpAD_Dzp,576.844706982798
SpAD_Dzv,526.2985887350034
SpAbs_Dt,875.9032736443437
SpDiam_A,4.78394319075721
SpDiam_D,374.4387723590637
SpMAD_Dt,25.761860989539514
SpMax_Dt,437.95163682217174
SsssssAs,0
VE1_Dzpe,5.75072190756036
VE1_Dzse,5.750853703903313
VE2_Dzpe,0.16913887963412821
VE2_Dzse,0.16914275599715625
VE3_Dzpe,2.973100827691673
VE3_Dzse,2.9731237456548136
VMcGowan,356.01000000000136
VR1_Dzpe,233.85683384101546
VR1_Dzse,233.84713882536198
VR2_Dzpe,6.878142171794572
VR2_Dzse,6.877857024275352
VR3_Dzpe,6.678484538548615
VR3_Dzse,6.678443080634116
mZagreb1,9.3125
mZagreb2,7.305555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,63
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.11466669636890169
AATSC1are,-0.0013502364151492913
AATSC2are,0.006507641245352648
AATSC3are,-0.0172037854897713
AATSC4are,0.003351769634414997
AATSC5are,0.007256725627262675
AATSC6are,-0.0010053901830679069
AATSC7are,0.0021775792589470333
AATSC8are,-0.026489221000644932
AETA_beta,1.1102941176470589
BCUTdv-1h,6.022456182937851
BCUTdv-1l,0.992922033703257
BCUTpe-1h,3.4896725432719293
BCUTpe-1l,2.2253952860654076
BCUTse-1h,3.702595656036462
BCUTse-1l,2.4212760334309142
ETA_alpha,16.033333333333335
ETA_dBeta,-6.75
ETA_eta_B,0.4311171979084456
ETA_eta_F,28.438608083447313
ETA_eta_L,9.037252526986364
ETA_eta_R,63.5248793389843
ETA_psi_1,0.5712589073634208
LabuteASA,199.7137896141884
LogEE_DzZ,213.07975790991665
LogEE_Dzi,211.1047127502213
LogEE_Dzm,213.12627733307332
LogEE_Dzp,287.5571001808252
LogEE_Dzv,262.7737132208896
PEOE_VSA1,29.828144590360015
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,37.46156607416286
PEOE_VSA8,36.73403772143186
PEOE_VSA9,18.628754398422615
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,423.3537164771783
SpAD_Dzse,426.4800903624703
SpAbs_DzZ,424.75020775063433
SpAbs_Dzi,420.84114000055655
SpAbs_Dzm,424.84601154660385
SpAbs_Dzp,580.9979228735524
SpAbs_Dzv,528.1013782387416
SpDiam_Dt,631.3458057902784
SpMAD_DzZ,12.531631829599647
SpMAD_Dzi,12.415557003473422
SpMAD_Dzm,12.534375201509777
SpMAD_Dzp,16.966020793611705
SpMAD_Dzv,15.479370256911864
SpMax_DzZ,213.07975790991665
SpMax_Dzi,211.1047127502213
SpMax_Dzm,213.12627733307332
SpMax_Dzp,287.5571001808252
SpMax_Dzv,262.7737132208896
VE1_Dzare,5.750355788961131
VE2_Dzare,0.16912811144003326
VE3_Dzare,2.9730371608581794
VR1_Dzare,233.88049716690668
VR2_Dzare,6.878838151967844
VR3_Dzare,6.678585720662347
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47156862745098044
AETA_dBeta,-0.19852941176470587
AETA_eta_B,0.012679917585542518
AETA_eta_F,0.8364296495131562
AETA_eta_L,0.26580154491136365
AETA_eta_R,1.8683788040877736
BCUTare-1h,3.5444449297932406
BCUTare-1l,2.175584231853188
ETA_beta_s,22.25
ETA_dPsi_A,0.1427410926365792
ETA_dPsi_B,0.0
ETA_eta_BR,0.8611171979084455
ETA_eta_FL,7.445843837478286
ETA_eta_RL,16.48309636446465
LogEE_Dzpe,211.72151813131
LogEE_Dzse,213.28165601006492
PEOE_VSA10,12.207932775496605
PEOE_VSA11,5.7871111525705965
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,54.18364776568767
SlogP_VSA3,31.970704074310554
SlogP_VSA4,0.0
SlogP_VSA5,31.395199005701247
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,418.625062834818
SpAbs_Dzpe,421.958789920227
SpAbs_Dzse,425.165260981085
SpDiam_DzZ,324.1853490658547
SpDiam_Dzi,320.9574690123437
SpDiam_Dzm,324.258689935353
SpDiam_Dzp,437.16494482195696
SpDiam_Dzv,403.0977049595166
SpMAD_Dzpe,12.451579896387598
SpMAD_Dzse,12.54353206948442
SpMax_Dzpe,211.72151813131
SpMax_Dzse,213.28165601006492
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.025326976409071927
AETA_eta_FL,0.21899540698465547
AETA_eta_RL,0.4847969518960191
DetourIndex,7171
EState_VSA1,5.7871111525705965
EState_VSA2,36.74386690327072
EState_VSA3,13.08951281182515
EState_VSA4,18.482278746454845
EState_VSA5,16.513127197858786
EState_VSA6,0.0
EState_VSA7,50.376153313302375
EState_VSA8,39.88302400280631
EState_VSA9,14.210588861400147
ETA_beta_ns,15.5
ETA_shape_p,0.08316008316008315
ETA_shape_x,0.031185031185031183
ETA_shape_y,0.2806652806652806
GhoseFilter,False
LogEE_Dzare,209.3625273115321
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,417.10751506856207
SpDiam_Dzpe,322.02963263016716
SpDiam_Dzse,324.50559458481405
SpMAD_Dzare,12.312501848082881
SpMax_Dzare,209.3625273115321
TopoPSA(NO),84.61
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45588235294117646
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02843137254901956
FilterItLogS,-6.667395036322117
SpDiam_Dzare,318.30081921603096
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5666666666666658
ETA_epsilon_2,0.825490196078431
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5205761316872416
ETA_epsilon_5,0.7828828828828825
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12198581560283689
ETA_dEpsilon_B,0.04609053497942417
ETA_dEpsilon_C,-0.07589528062341272
ETA_dEpsilon_D,0.042607313195548446
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.9117647058823529
MDEDescriptor,"0.4999999999999999,3.2171066619513256,3.033328402926644,2.0,16.411873521115197,23.654732369116743,1.8148319103153343,8.106606659956292,1.8919451364290878,0.0,0.0,0.6082201995573401,1.1447142425533319,0.0,0.0,0.0,0.4005943545145988,0.0,0.0"
APolDescriptor,76.03216899999998
BCUTDescriptor,"11.996627596452885,15.998987641094603,-0.367441443446003,0.20264301038249474,4.951693923097041,9.700539342694087"
BPolDescriptor,44.761830999999994
TPSADescriptor,84.61
ALOGPDescriptor,"2.370600000000001,5.619744360000005,128.70669999999998"
XLogPDescriptor,3.0120000000000005
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,463.2471068
ChiPathDescriptor,"23.545394827624122,16.48309636446465,15.408571026142111,12.313623572397042,10.759837733504614,8.598365752022762,5.741794210029102,4.329932856027501,19.751430836442957,12.05838254266744,9.557823452980506,6.541519885147552,4.984721457633982,3.4260883710611783,2.0046872455863385,1.2901940120620352"
ChiChainDescriptor,"0.0,0.0,0.25812579833010957,0.8746334849350571,1.2701425110757745,0.0,0.0,0.10922309076478083,0.3158526150109453,0.40422213386518907"
AtomCountDescriptor,67
BondCountDescriptor,38
SmallRingDescriptor,"5,3,3,2,0,0,3,2,0,0,0"
ChiClusterDescriptor,"2.7748210181438218,0.25,0.3277210825314642,0.0,1.3609194408839158,0.08333333333333333,0.11417555556394278,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,5,7,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"70.3277098937505,2.068462055698544,21.076820179917835,11.869115248576993,9.20770493134086"
FractionalPSADescriptor,0.18264550119797965
WienerNumbersDescriptor,"4081.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.875330656544638,8.36911270529464,11.235173737729031,2.1279297436142754,3.2350290889319635,3.7593002427420976"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,10,4,0,0,1,2,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,11.588477366255145,6.478367346938776"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3919.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"38.17781704599322,41.32173543901063,60.808399867594,54.75649897352,48.70167346822612"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.7870042097343266,-0.3597590224658257,-0.179725644433404,0.1776746993864199,-0.004766670180965632"
EccentricConnectivityIndexDescriptor,1094
AutocorrelationDescriptorPolarizability,"2208.8261420226872,2589.547929052827,3637.8663070543676,3273.134133076344,2812.250923215146"
