DLiP-ID,J000E3
PEOE_VSA7,30.183374320007832
PEOE_VSA8,37.46747306967431
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,318.148061196
NumHDonors,1
PEOE_VSA10,11.518332492848387
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.442236419037275
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,28.297142791543216
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.238684400761036
EState_VSA4,29.786409007081037
EState_VSA5,12.245226120925937
EState_VSA6,24.395944776997908
EState_VSA7,12.13273413692322
EState_VSA8,33.19744448128119
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2270386414564807
VSA_EState9,49.27296135854352
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.236
MaxEStateIndex,12.078066592798736
MinEStateIndex,-0.16484146288349
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,3.0
MaxPartialCharge,0.26963872498335845
MinPartialCharge,-0.34662412034332946
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.078066592798736
MinAbsEStateIndex,0.16484146288349
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34662412034332946
MinAbsPartialCharge,0.26963872498335845
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,318.1480611960005
MZ,0.6666666666666666
Mi,1.1216653789567477
Mm,0.6311278153755883
Mp,0.6976657256914743
Mv,0.6576929429211132
SZ,28.0
Si,47.109945916183406
Sm,26.507368245774707
Sp,29.30196047904192
Sv,27.623103602686754
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,19.07995254821832
AMW,7.574953838000012
IC0,1.4930490232218618
IC1,3.5784886259362834
IC2,4.686329697673922
IC3,5.154222184683523
IC4,5.20184123230257
IC5,5.20184123230257
MID,49.87206427323175
Mpe,0.9677871148459384
Mse,0.9993757153261889
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.39120000000003
SdO,12.078066592798736
SdS,0
Spe,40.64705882352941
SsF,0
SsI,0
Sse,41.97378004369993
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0780026780513228
BIC0,0.25944017544401543
BIC1,0.6218173030473665
BIC2,0.8143216867249208
BIC3,0.8956251851571149
BIC4,0.9038997252938501
BIC5,0.9038997252938501
CIC0,3.899268399556899
CIC1,1.8138287968424773
CIC2,0.7059877251048388
CIC3,0.23809523809523814
CIC4,0.1904761904761907
CIC5,0.1904761904761907
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.1041666666666665
GGI4,0.9033333333333333
GGI5,0.535
GGI6,0.29478458049886613
GGI7,0.20921910430839002
GGI8,0.1456364953388763
GGI9,0.11625771604938273
JGI1,0.14814814814814814
JGI2,0.06606606606606609
JGI3,0.03345959595959597
JGI4,0.033456790123456794
JGI5,0.019814814814814813
JGI6,0.011791383219954646
JGI7,0.009096482796016957
JGI8,0.007281824766943815
JGI9,0.006838689179375454
MIC0,13.32560980768298
MIC1,32.756820992128084
MIC2,39.640745827006256
MIC3,40.63633383486432
MIC4,40.68433383486432
MIC5,40.68433383486432
MPC2,37
MPC3,49
MPC4,63
MPC5,73
MPC6,76
MPC7,87
MPC8,87
MPC9,96
Mare,0.9798095238095238
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1883112224719687
RPCG,0.1464872031326205
SIC0,0.2768844832677647
SIC1,0.6636272209828891
SIC2,0.8690752658360698
SIC3,0.9558454706153884
SIC4,0.9646763764923106
SIC5,0.9646763764923106
SaaN,8.770135260313761
SaaO,0
SaaS,0
Sare,41.152
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.708058975318195
TIC1,150.2965222893239
TIC2,196.8258473023047
TIC3,216.47733175670794
TIC4,218.47733175670794
TIC5,218.47733175670794
Vabc,284.10348122275724
WPol,33
apol,48.934273999999995
bpol,23.485725999999996
nRot,4
ABCGG,14.870312087091751
ATS0Z,962.0
ATS0d,146.0
ATS0i,6768.0220391889825
ATS0m,3800.0596479999995
ATS0p,66.47533628728199
ATS0s,156.91666666666669
ATS0v,9795.976002845102
ATS1Z,1147.0
ATS1d,186.0
ATS1i,6582.496759540596
ATS1m,4378.736291000003
ATS1p,84.94736557000004
ATS1s,138.47222222222223
ATS1v,12429.098915202365
ATS2Z,1669.0
ATS2d,288.0
ATS2i,11798.215092251794
ATS2m,6233.142893
ATS2p,127.36885471939598
ATS2s,229.47222222222223
ATS2v,18135.73505916942
ATS3Z,1625.0
ATS3d,301.0
ATS3i,15587.28601724759
ATS3m,5846.770109000001
ATS3p,135.42886465873497
ATS3s,277.49999999999994
ATS3v,18358.092601505905
ATS4Z,1382.0
ATS4d,260.0
ATS4i,14544.406929825083
ATS4m,4885.169019
ATS4p,116.586719370735
ATS4s,257.7777777777778
ATS4v,15720.005401500754
ATS5Z,1303.0
ATS5d,238.0
ATS5i,12287.74215373124
ATS5m,4715.929159000001
ATS5p,106.119398505037
ATS5s,223.88888888888894
ATS5v,14614.275963335198
ATS6Z,1239.0
ATS6d,225.0
ATS6i,11765.50730756594
ATS6m,4414.962197
ATS6p,106.79398322679198
ATS6s,214.72222222222229
ATS6v,14456.428649726906
ATS7Z,1149.0
ATS7d,220.0
ATS7i,12660.34097505238
ATS7m,4069.2554710000004
ATS7p,103.60644707843298
ATS7s,200.27777777777786
ATS7v,13685.120747632547
ATS8Z,1027.0
ATS8d,192.0
ATS8i,11045.314295442584
ATS8m,3626.074824
ATS8p,92.35252688903698
ATS8s,188.36111111111114
ATS8v,12101.532157428253
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21052631578947367
GGI10,0.0814243444546475
JGI10,0.005428289630309833
JGT10,0.34138208470468245
Kier1,17.415637860082306
Kier2,8.131482834185537
Kier3,4.233236151603498
MAXdO,12.078066592798736
MID_C,39.75329687034356
MID_N,8.34110100269212
MID_O,1.7776664001960745
MID_X,0.0
MID_h,10.118767402888196
MINdO,12.078066592798736
MPC10,102
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.707110264748875
MWC04,6.5722825426940075
MWC05,7.4342573821331355
MWC06,8.304247465078474
MWC07,9.172534657240284
MWC08,10.045464431431677
MWC09,10.917685090061873
MWC10,11.792986067665478
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.821300000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,3.044522437723423
SRW06,6.803505257608338
SRW07,5.351858133476067
SRW08,8.37539918579835
SRW09,7.390798521735676
SRW10,9.991727341385536
SaaCH,17.190151525261175
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.728765822913967
SaasN,2.2270386414564807
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.16484146288349
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9058024691358026
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7799201005636203
VE1_D,4.832958814459667
VE2_A,0.1574966708568175
VE2_D,0.20137328393581946
VE3_A,2.2051716093449665
VE3_D,2.4509276084465554
VR1_A,630.8273292647185
VR1_D,139.37867552420607
VR2_A,26.284472052696604
VR2_D,5.807444813508586
VR3_A,7.32250091627398
VR3_D,5.812663250694686
WPath,1511
Xc-3d,1.2731597389607807
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,16.355160383312146
Xp-1d,11.792826335683708
Xp-2d,10.427982375817793
Xp-3d,9.002355651304594
Xp-4d,7.453507228937891
Xp-5d,5.677137176668418
Xp-6d,3.7248743319255055
Xp-7d,2.8041530555296537
ZMIC0,78.52099473491545
ZMIC1,42.120569725553466
ZMIC2,25.30172895376886
ZMIC3,22.37696431558617
ZMIC4,22.215425390691944
ZMIC5,22.215425390691944
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.208417018481948
piPC3,4.786449533203602
piPC4,5.334227316707271
piPC5,5.771051639191304
piPC6,5.950805299760354
piPC7,6.323126123895098
piPC8,6.5565563855016515
piPC9,6.894590882298612
AATS0Z,22.904761904761905
AATS0d,3.4761904761904763
AATS0i,161.14338188545196
AATS0m,90.47761066666665
AATS0p,1.5827461020781426
AATS0s,3.7361111111111116
AATS0v,233.23752387726432
AATS1Z,25.488888888888887
AATS1d,4.133333333333334
AATS1i,146.2777057675688
AATS1m,97.30525091111117
AATS1p,1.8877192348888898
AATS1s,3.0771604938271606
AATS1v,276.2021981156081
AATS2Z,21.675324675324674
AATS2d,3.74025974025974
AATS2i,153.22357262664667
AATS2m,80.9499077012987
AATS2p,1.654140970381766
AATS2s,2.9801587301587302
AATS2v,235.52902674246
AATS3Z,16.581632653061224
AATS3d,3.0714285714285716
AATS3i,159.053938951506
AATS3m,59.66091947959185
AATS3p,1.3819271903952548
AATS3s,2.8316326530612237
AATS3v,187.32747552557046
AATS4Z,15.355555555555556
AATS4d,2.888888888888889
AATS4i,161.60452144250092
AATS4m,54.279655766666664
AATS4p,1.2954079930081666
AATS4s,2.8641975308641983
AATS4v,174.6667266833417
AATS5Z,16.92207792207792
AATS5d,3.090909090909091
AATS5i,159.58106693157455
AATS5m,61.24583323376625
AATS5p,1.378174006558922
AATS5s,2.9076479076479083
AATS5v,189.79579173162594
AATS6Z,16.52
AATS6d,3.0
AATS6i,156.87343076754587
AATS6m,58.866162626666664
AATS6p,1.4239197763572264
AATS6s,2.8629629629629636
AATS6v,192.75238199635874
AATS7Z,14.544303797468354
AATS7d,2.7848101265822787
AATS7i,160.25748069686557
AATS7m,51.50956292405064
AATS7p,1.3114740136510503
AATS7s,2.5351617440225045
AATS7v,173.22937655231073
AATS8Z,14.67142857142857
AATS8d,2.742857142857143
AATS8i,157.79020422060833
AATS8m,51.801068914285715
AATS8p,1.3193218127005284
AATS8s,2.6908730158730165
AATS8v,172.8790308204036
AMID_C,1.6563873695976483
AMID_N,0.34754587511217166
AMID_O,0.07406943334150311
AMID_X,0.0
AMID_h,0.42161530845367484
ATS0dv,320.0
ATS0pe,259.46750000000003
ATS0se,318.360416
ATS1dv,341.0
ATS1pe,291.1405000000001
ATS1se,346.4377639999998
ATS2dv,471.0
ATS2pe,491.0887
ATS2se,591.8921319999997
ATS3dv,407.0
ATS3pe,601.8212000000001
ATS3se,741.1501560000002
ATS4dv,340.0
ATS4pe,553.2334999999999
ATS4se,684.403188
ATS5dv,325.0
ATS5pe,475.40200000000004
ATS5se,585.6049159999999
ATS6dv,293.0
ATS6pe,462.77010000000007
ATS6se,569.0279559999999
ATS7dv,276.0
ATS7pe,472.40759999999995
ATS7se,588.28414
ATS8dv,258.0
ATS8pe,418.3755999999999
ATS8se,520.1836799999999
ATSC0Z,290.0
ATSC0c,0.6376493051744175
ATSC0d,22.571428571428577
ATSC0i,68.00598344918727
ATSC0m,1386.5876384761903
ATSC0p,9.461927432351619
ATSC0s,41.910714285714285
ATSC0v,2101.7240924696403
ATSC1Z,19.0
ATSC1c,-0.34382373916569
ATSC1d,6.244897959183678
ATSC1i,-13.625193987814656
ATSC1m,89.9865888231291
ATSC1p,-0.3901572917906876
ATSC1s,-0.5868764172335582
ATSC1v,13.079509211578696
ATSC2Z,-11.0
ATSC2c,-0.0459904438927523
ATSC2d,-3.4285714285714253
ATSC2i,-6.352850214937771
ATSC2m,-56.84313811111112
ATSC2p,-1.0137740589556352
ATSC2s,4.286706349206351
ATSC2v,-211.05098399584924
ATSC3Z,-27.0
ATSC3c,0.1981448886318943
ATSC3d,-5.857142857142854
ATSC3i,-4.587477693107439
ATSC3m,-133.447343063492
ATSC3p,-1.4023958520122064
ATSC3s,6.119047619047618
ATSC3v,-303.1447592055717
ATSC4Z,-66.0
ATSC4c,-0.11480645087197584
ATSC4d,-3.510204081632654
ATSC4i,-7.272913072809661
ATSC4m,-310.11900154421767
ATSC4p,-0.9518868187950408
ATSC4s,-11.239229024943308
ATSC4v,-264.7995155584944
ATSC5Z,-5.0
ATSC5c,-0.02548349131532763
ATSC5d,-3.714285714285713
ATSC5i,-1.863821544237447
ATSC5m,-19.47555639682544
ATSC5p,0.3221893193911268
ATSC5s,-1.8482142857142845
ATSC5v,94.71139792300586
ATSC6Z,-93.0
ATSC6c,0.04815218604353326
ATSC6d,-2.0204081632653055
ATSC6i,-2.5594711425926566
ATSC6m,-442.82136504081643
ATSC6p,-1.77178564965032
ATSC6s,-10.148100907029475
ATSC6v,-533.0190725192052
ATSC7Z,5.0
ATSC7c,-0.04904691519434984
ATSC7d,-3.83673469387755
ATSC7i,9.19105846950544
ATSC7m,24.51516081859412
ATSC7p,0.4147241154785734
ATSC7s,0.15008503401360446
ATSC7v,87.46348008993617
ATSC8Z,-13.0
ATSC8c,-0.06933335134589835
ATSC8d,-4.440892098500626e-16
ATSC8i,-20.867870364253204
ATSC8m,-70.51154155555552
ATSC8p,-2.3782106010972694
ATSC8s,8.267857142857142
ATSC8v,-431.5973887547405
AXp-0d,0.6814650159713395
AXp-1d,0.43677134576606325
AXp-2d,0.281837361508589
AXp-3d,0.1837215439041754
AXp-4d,0.1183096385545697
AXp-5d,0.07776900242011531
AXp-6d,0.04901150436744086
AXp-7d,0.0322316443164328
GATS1Z,0.7445977011494253
GATS1c,1.5543059819992298
GATS1d,0.7265822784810125
GATS1i,1.311829988322236
GATS1m,0.7487054432473892
GATS1p,1.0098372511976244
GATS1s,0.5522395282656607
GATS1v,0.9071932742676975
GATS2Z,0.9015226153157188
GATS2c,1.191499872945615
GATS2d,1.2031070195627154
GATS2i,1.1492209175762287
GATS2m,0.9042583300724145
GATS2p,1.0054852067699727
GATS2s,0.5778922587614534
GATS2v,0.9709265813728728
GATS3Z,1.003360309641098
GATS3c,0.8975960802038353
GATS3d,1.1584538878842674
GATS3i,1.0303634741188734
GATS3m,1.0047074515337637
GATS3p,1.027665656526931
GATS3s,0.832001000940072
GATS3v,1.0237325013154457
GATS4Z,1.1106130268199232
GATS4c,1.1878687705681144
GATS4d,1.0898734177215186
GATS4i,1.0337623310749982
GATS4m,1.105998138949064
GATS4p,0.9995624144341814
GATS4s,1.3969033228655439
GATS4v,1.0118512599687548
GATS5Z,0.9924093148231079
GATS5c,1.2180140614685815
GATS5d,1.1913118527042577
GATS5i,1.0062364539804753
GATS5m,0.9887600435824824
GATS5p,0.9445950802915384
GATS5s,1.2261903224834625
GATS5v,0.9311662449901383
GATS6Z,1.1319770114942527
GATS6c,0.9479173982711855
GATS6d,0.9808860759493669
GATS6i,1.0062958401524835
GATS6m,1.1305095134239151
GATS6p,1.0839879394788448
GATS6s,1.3492881377329606
GATS6v,1.10222789545811
GATS7Z,0.9735486687036229
GATS7c,0.9186975408988205
GATS7d,1.0806761736901134
GATS7i,0.8760647194629024
GATS7m,0.9747172814094001
GATS7p,0.96913374187429
GATS7s,0.8331119057335664
GATS7v,0.9795622106607689
GATS8Z,0.9916748768472906
GATS8c,0.8246403552028211
GATS8d,0.882278481012658
GATS8i,1.1124623290058777
GATS8m,0.9974674571072142
GATS8p,1.1576850875620865
GATS8s,0.7771812715996781
GATS8v,1.1318435958520345
MATS1Z,0.06114942528735633
MATS1c,-0.5032580666999503
MATS1d,0.2582278481012659
MATS1i,-0.18699601236503144
MATS1m,0.060571348374262424
MATS1p,-0.03848547859564436
MATS1s,-0.013069481923337869
MATS1v,0.005808346573437361
MATS2Z,-0.020689655172413793
MATS2c,-0.039340898618108334
MATS2d,-0.08285385500575364
MATS2i,-0.05095420800610605
MATS2m,-0.02236090038613053
MATS2p,-0.0584413347570796
MATS2s,0.0557901124581994
MATS2v,-0.05477346858022631
MATS3Z,-0.03990147783251231
MATS3c,0.13317545756890525
MATS3d,-0.1112115732368896
MATS3i,-0.028910130679069137
MATS3m,-0.04124637842483142
MATS3p,-0.06352054568337996
MATS3s,0.06257228072311155
MATS3v,-0.061815527062836995
MATS4Z,-0.10620689655172413
MATS4c,-0.084021645292314
MATS4d,-0.07257383966244726
MATS4i,-0.04990775706053069
MATS4m,-0.10437292004108689
MATS4p,-0.04694750112457968
MATS4s,-0.1251463649418485
MATS4v,-0.05879606543189292
MATS5Z,-0.009404388714733541
MATS5c,-0.021798951334534536
MATS5d,-0.08975834292289983
MATS5i,-0.014949124792526991
MATS5m,-0.007661276119249925
MATS5p,0.0185733435407588
MATS5s,-0.024053917961033414
MATS5v,0.024580182854902488
MATS6Z,-0.17958620689655172
MATS6c,0.04228848673645582
MATS6d,-0.050126582278480984
MATS6i,-0.021076143115007284
MATS6m,-0.17884189757769528
MATS6p,-0.10486235187259124
MATS6s,-0.1355962694692988
MATS6v,-0.14202181993356325
MATS7Z,0.009166302924487123
MATS7c,-0.040893285627409036
MATS7d,-0.09037013299150773
MATS7i,0.07185228810174157
MATS7m,0.009399605388128797
MATS7p,0.02330246561128648
MATS7s,0.0019038578740433391
MATS7v,0.0221244890611423
MATS8Z,-0.026896551724137935
MATS8c,-0.06523963951652088
MATS8d,-1.180490304664723e-17
MATS8i,-0.18411206754927908
MATS8m,-0.030511540532574703
MATS8p,-0.15080715539832887
MATS8s,0.11836386876864081
MATS8v,-0.12321238271982411
MAXaaN,4.710570455812158
MINaaN,4.059564804501604
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.166875391265904
SpAD_D,259.822332655377
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7648811510035705
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,721
TMWC10,125.8063803054155
TSRW10,74.27835004200165
VE1_Dt,4.827046785136737
VE2_Dt,0.2011269493806974
VE3_Dt,2.449703586369113
VR1_Dt,140.0176642484515
VR2_Dt,5.834069343685479
VR3_Dt,5.81723732520726
Xc-3dv,0.5433127157488371
Xc-4dv,0.0
Xc-5dv,0.0635602445224463
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5437003916594756
Xch-7d,0.6225866701551269
Xp-0dv,13.274468624416564
Xp-1dv,8.140554527758374
Xp-2dv,5.937351907995484
Xp-3dv,4.23191614708438
Xp-4dv,3.0045572873250443
Xp-5dv,1.8534756670919834
Xp-6dv,1.0603174092778822
Xp-7dv,0.6790886471177251
Xpc-4d,3.204233978552535
Xpc-5d,4.819601625993957
Xpc-6d,6.403689530562796
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.149094775412829
AATS0dv,7.619047619047619
AATS0pe,6.177797619047619
AATS0se,7.580009904761904
AATS1dv,7.5777777777777775
AATS1pe,6.469788888888891
AATS1se,7.698616977777773
AATS2dv,6.116883116883117
AATS2pe,6.377775324675325
AATS2se,7.686910805194802
AATS3dv,4.153061224489796
AATS3pe,6.141032653061226
AATS3se,7.562756693877553
AATS4dv,3.7777777777777777
AATS4pe,6.147038888888888
AATS4se,7.604479866666667
AATS5dv,4.220779220779221
AATS5pe,6.1740519480519485
AATS5se,7.605258649350648
AATS6dv,3.9066666666666667
AATS6pe,6.170268000000001
AATS6se,7.587039413333332
AATS7dv,3.4936708860759493
AATS7pe,5.979843037974683
AATS7se,7.446634683544303
AATS8dv,3.6857142857142855
AATS8pe,5.976794285714284
AATS8se,7.431195428571427
AATSC0Z,6.904761904761905
AATSC0c,0.015182126313676608
AATSC0d,0.5374149659863947
AATSC0i,1.6191900821235063
AATSC0m,33.013991392290244
AATSC0p,0.22528398648456235
AATSC0s,0.9978741496598639
AATSC0v,50.04104982070572
AATSC1Z,0.4222222222222222
AATSC1c,-0.007640527537015333
AATSC1d,0.13877551020408174
AATSC1i,-0.30278208861810346
AATSC1m,1.9997019738473132
AATSC1p,-0.008670162039793058
AATSC1s,-0.013041698160745739
AATSC1v,0.29065576025730433
AATSC2Z,-0.14285714285714285
AATSC2c,-0.0005972784921136662
AATSC2d,-0.04452690166975877
AATSC2i,-0.08250454824594508
AATSC2m,-0.7382225728715729
AATSC2p,-0.013165896869553705
AATSC2s,0.055671511028653906
AATSC2v,-2.7409218700759643
AATSC3Z,-0.2755102040816326
AATSC3c,0.002021886618692799
AATSC3d,-0.05976676384839647
AATSC3i,-0.046810996868443255
AATSC3m,-1.3617075822805307
AATSC3p,-0.014310161755226597
AATSC3s,0.06243926141885324
AATSC3v,-3.093313869444609
AATSC4Z,-0.7333333333333333
AATSC4c,-0.0012756272319108426
AATSC4d,-0.03900226757369615
AATSC4i,-0.08081014525344068
AATSC4m,-3.445766683824641
AATSC4p,-0.010576520208833786
AATSC4s,-0.12488032249937009
AATSC4v,-2.942216839538827
AATSC5Z,-0.06493506493506493
AATSC5c,-0.0003309544326665926
