DLiP-ID,J1009Q
DLiP-Mol-ID,37052
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25N3O3/c1-16-20(21(23-27-16)18-5-3-2-4-6-18)22-15-17-7-9-19(10-8-17)24(11-13-25)12-14-26/h2-10,22,25-26H,11-15H2,1H3"
Standard Inchi Key(RDKit),NBWWCAYLLYNXMO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1NCc1ccc(N(CCO)CCO)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),367.449
MW Monoisotopic(RDKit),367.18959166
MolLogP(RDKit),3.05312
XLogP(SDF),
XLogP(CDK),3.31
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),81.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.53925902554199
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,1948711.9973246434
qed,0.5392590255419896
Chi0,19.062267164498692
Chi1,13.223876650462412
TPSA,81.76
Chi0n,15.42878900110307
Chi0v,15.42878900110307
Chi1n,9.037980579389723
Chi1v,9.037980579389723
Chi2n,6.282654930788404
Chi2v,6.282654930788404
Chi3n,4.420565259398899
Chi3v,4.420565259398899
Chi4n,2.999885950325252
Chi4v,2.999885950325252
MolMR,106.82930000000005
MolWt,367.4490000000002
fr_SH,0
Kappa1,18.946163145968523
Kappa2,9.206884254220272
Kappa3,4.666980618819099
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,825.6379872599127
MolLogP,3.0531200000000007
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6989816010690366
SMR_VSA1,14.73614972665476
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,36.5199750757078
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.59874112700078
NHOHCount,3
PEOE_VSA1,24.952848061511567
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.62123273635672
PEOE_VSA7,24.619922828310838
PEOE_VSA8,30.885106984118284
PEOE_VSA9,13.213763929025836
RingCount,3
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,367.18959165999996
NumHDonors,3
PEOE_VSA10,11.381314269532023
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,41.67299478765784
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.323698910571437
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,13.213763929025836
EState_VSA3,19.634269217737724
EState_VSA4,33.95585094648402
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,66.4209505466956
EState_VSA8,10.473451861131776
EState_VSA9,14.73614972665476
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.3763453097507234
VSA_EState9,55.123654690249275
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.24900000000014
MaxEStateIndex,9.166933533407061
MinEStateIndex,0.05390486485308332
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.259259259259259
MaxPartialCharge,0.1569047323605888
MinPartialCharge,-0.3945362592336908
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.166933533407061
MinAbsEStateIndex,0.05390486485308332
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3945362592336908
MinAbsPartialCharge,0.1569047323605888
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.18959166000064
MZ,0.628205128205128
Mi,1.1286825685748227
Mm,0.5883212824141971
Mp,0.661513415476739
Mv,0.6190602992061878
SZ,32.66666666666666
Si,58.69149356589078
Sm,30.59270668553825
Sp,34.39869760479043
Sv,32.19113555872176
nB,0
nC,21
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.453725996071533
AMW,7.061338301153858
IC0,1.5111157637747648
IC1,3.4857403650296335
IC2,4.468918563962098
IC3,5.017559429596344
IC4,5.108999573868719
IC5,5.108999573868719
MID,54.913299949944566
Mpe,0.965233785822021
Mse,1.0015266961734552
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.82930000000005
SdO,0
SdS,0
Spe,50.192156862745094
SsF,0
SsI,0
Sse,52.07938820101967
StN,0
fMF,0.36538461538461536
nBr,0
nCl,0
AMID,2.033825924072021
BIC0,0.2537900473887096
BIC1,0.5854258380680006
BIC2,0.7505494160758918
BIC3,0.8426929795450978
BIC4,0.8580502401232989
BIC5,0.8580502401232989
CIC0,4.189323954366327
CIC1,2.2146993531114583
CIC2,1.2315211541789939
CIC3,0.682880288544748
CIC4,0.5914401442723731
CIC5,0.5914401442723731
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.5069444444444444
