DLiP-ID,C000GN
AATSC7Z,-0.22367969821673495
AATSC7c,-1.9106542439135997e-05
AATSC7d,-0.11334019204389573
AATSC7i,-0.5002759379695332
AATSC7m,-1.1691341866426581
AATSC7p,-0.043434808237761774
AATSC7s,-0.0009430727023319596
AATSC7v,-7.107668692875076
AATSC8Z,0.39942636238932605
AATSC8c,0.008516489934685376
AATSC8d,-0.05736376106746477
AATSC8i,-0.15741356974571905
AATSC8m,1.7733890576755236
AATSC8p,-0.02323797418453014
AATSC8s,0.2813941888015962
AATSC8v,-3.271608599857005
ATS0are,162.7647
ATS1are,183.71600000000004
ATS2are,282.58000000000004
ATS3are,362.2790000000001
ATS4are,359.39979999999986
ATS5are,270.1239999999999
ATS6are,201.38799999999995
ATS7are,183.42799999999997
ATS8are,127.16290000000001
ATSC0dv,85.85185185185188
ATSC0pe,1.8580074074074062
ATSC0se,0.8584509629629626
ATSC1dv,20.677640603566537
ATSC1pe,-0.4544968449931419
ATSC1se,-0.24659488614540306
ATSC2dv,1.2153635116598096
ATSC2pe,0.26922441700960126
ATSC2se,0.057702507544582365
ATSC3dv,-26.528120713305896
ATSC3pe,-0.7883421124828534
ATSC3se,-0.34136128943758404
ATSC4dv,-3.2949245541838135
ATSC4pe,0.43132770919067254
ATSC4se,0.31699034293552747
ATSC5dv,-25.747599451303163
ATSC5pe,-0.31042743484224966
ATSC5se,-0.19483260356652982
ATSC6dv,-35.109739368998625
ATSC6pe,-0.3768093278463643
ATSC6se,-0.10189795336076833
ATSC7dv,-3.750342935528127
ATSC7pe,0.09583566529492488
ATSC7se,0.02409159945130214
ATSC8dv,-2.8052126200274365
ATSC8pe,0.3825495198902608
ATSC8se,0.2153695857338815
AXp-0dv,0.540210376137912
AXp-1dv,0.2821101042946878
AXp-2dv,0.14971719969418415
AXp-3dv,0.07826156614177697
AXp-4dv,0.04035770817516205
AXp-5dv,0.021531447546956812
AXp-6dv,0.01127957166073264
AXp-7dv,0.005986041042697897
BertzCT,632.1378427386805
ECIndex,226
ETA_eta,7.976731608769946
GATS1dv,0.5900300496861145
GATS1pe,1.1195512323931804
GATS1se,1.2628910860832607
GATS2dv,0.9217091195558388
GATS2pe,0.6275469903258957
GATS2se,0.6691213020536141
GATS3dv,1.0573989850981995
GATS3pe,1.136021998470305
GATS3se,1.180010502924996
GATS4dv,1.0500360684026644
GATS4pe,0.8801443673360895
GATS4se,0.8022241549869025
GATS5dv,1.26405822110515
GATS5pe,1.0881456126791067
GATS5se,1.1050502814821785
GATS6dv,1.1490382175303249
GATS6pe,0.9922204474679103
GATS6se,0.8916632510127579
GATS7dv,0.9842536669542706
GATS7pe,0.9470966008986128
GATS7se,0.9024991332363687
GATS8dv,1.0324339163855987
GATS8pe,0.9911204247988774
GATS8se,0.9384709290168632
LogEE_A,3.733857026680445
LogEE_D,53.198609838833185
MATS1dv,0.2242420636101277
MATS1pe,-0.2277451819118771
MATS1se,-0.2674449120318731
MATS2dv,0.008309262107513982
MATS2pe,0.08504972948181092
MATS2se,0.03945346278964481
MATS3dv,-0.1414062385750427
MATS3pe,-0.19416861741402103
MATS3se,-0.18197449830187343
MATS4dv,-0.016987510431547826
MATS4pe,0.10275284299251598
MATS4se,0.163442301336805
MATS5dv,-0.17603256180365381
MATS5pe,-0.0980660285211956
MATS5se,-0.13321467648667915
MATS6dv,-0.32476018880373536
MATS6pe,-0.16104937775070946
MATS6se,-0.0942616019483157
MATS7dv,-0.03685828300258849
MATS7pe,0.04352046298105116
MATS7se,0.023679031085102515
MATS8dv,-0.04010118440662014
MATS8pe,0.2526860714983398
MATS8se,0.30790019495455095
MAXaaCH,2.093796296296296
MAXaaaC,1.089325396825397
MAXaasC,0.7252343159486019
MAXsNH2,5.733149880322499
MDEC-22,6.713039994956551
MDEC-23,16.783056320380933
MDEC-33,5.536519614357362
MDEN-11,0.12499999999999997
MDEN-12,0.5
MINaaCH,1.8729799697656841
MINaaaC,0.9010185185185186
MINaasC,0.7252343159486018
MINsNH2,5.733149880322499
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,340.3149628634064
SpAbs_A,20.847648638747913
SpAbs_D,106.39721967766641
SpMAD_A,1.3029780399217445
SpMAD_D,6.64982622985415
SpMax_A,2.438441141842071
SpMax_D,53.198609838833185
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.93
TpiPC10,9.261405105089345
VAdjMat,5.169925001442312
VE1_DzZ,3.9365443806277227
VE1_Dzi,3.938550629902222
VE1_Dzm,3.936535399649261
VE1_Dzp,3.9129467696004276
VE1_Dzv,3.9210459234582418
VE2_DzZ,0.24603402378923267
VE2_Dzi,0.24615941436888888
VE2_Dzm,0.2460334624780788
VE2_Dzp,0.24455917310002673
VE2_Dzv,0.2450653702161401
VE3_DzZ,1.8403069069583726
VE3_Dzi,1.8408164244474239
VE3_Dzm,1.8403046255186535
VE3_Dzp,1.834294368905998
VE3_Dzv,1.8363620646674608
VR1_DzZ,77.4904563149502
VR1_Dzi,77.41266775262689
VR1_Dzm,77.49080547289034
VR1_Dzp,78.62061382141592
VR1_Dzv,78.22431212736156
VR2_DzZ,4.843153519684387
VR2_Dzi,4.8382917345391805
VR2_Dzm,4.8431753420556465
VR2_Dzp,4.913788363838495
VR2_Dzv,4.889019507960097
VR3_DzZ,4.820158413698929
VR3_Dzi,4.8191540625042
VR3_Dzm,4.820162919507387
VR3_Dzp,4.8346375566551165
VR3_Dzv,4.829584125247944
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06424995304166639
Xch-7dv,0.11433992932614881
Xpc-4dv,0.8358258216628169
Xpc-5dv,1.063335631488482
Xpc-6dv,1.4248202521963789
Zagreb1,88.0
Zagreb2,104.0
fragCpx,84.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,18
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.028322222222222
AATS1are,6.335034482758622
AATS2are,6.1430434782608705
AATS3are,6.140322033898307
AATS4are,5.891799999999997
AATS5are,5.872260869565215
AATS6are,5.923176470588234
AATS7are,5.732124999999999
AATS8are,5.780131818181818
AATSC0dv,3.1796982167352548
AATSC0pe,0.06881508916323727
AATSC0se,0.031794480109739356
AATSC1dv,0.7130220897781565
AATSC1pe,-0.015672304999763513
AATSC1se,-0.008503271936048381
AATSC2dv,0.026420945905648033
AATSC2pe,0.005852704717600027
AATSC2se,0.0012544023379257036
AATSC3dv,-0.4496291646323033
AATSC3pe,-0.013361730720048362
AATSC3se,-0.005785784566738713
AATSC4dv,-0.05401515662596416
AATSC4pe,0.007070946052306107
AATSC4se,0.005196562998943073
AATSC5dv,-0.5597304228544165
AATSC5pe,-0.006748422496570644
AATSC5se,-0.004235491381881083
AATSC6dv,-1.032639393205842
AATSC6pe,-0.01108262728959895
AATSC6se,-0.002996998628257892
AATSC7dv,-0.11719821673525396
AATSC7pe,0.0029948645404664024
AATSC7se,0.0007528624828531919
AATSC8dv,-0.12750966454670165
AATSC8pe,0.0173886145404664
AATSC8se,0.00978952662426734
AETA_eta,0.4985457255481216
ATSC0are,1.8710666666666653
ATSC1are,-0.5092308641975328
ATSC2are,0.2193901234567881
ATSC3are,-0.7738938271604955
ATSC4are,0.5510419753086425
ATSC5are,-0.372809876543209
ATSC6are,-0.3020246913580242
ATSC7are,0.0897061728395076
ATSC8are,0.43126049382716114
BCUTZ-1h,7.0455643924310865
BCUTZ-1l,5.6598080020127615
BCUTc-1h,0.39372438673446286
BCUTc-1l,-0.3947300930468747
BCUTd-1h,3.2116339711188604
BCUTd-1l,0.9929418831243708
BCUTi-1h,14.548159369522418
BCUTi-1l,10.924027095296847
BCUTm-1h,14.029834145245816
BCUTm-1l,11.673504344135079
BCUTp-1h,2.0244240808928566
BCUTp-1l,1.0214834259332153
BCUTs-1h,4.006367752475717
BCUTs-1l,1.4164932002746045
BCUTv-1h,20.925367513754342
BCUTv-1l,15.589286526678082
BalabanJ,1.6671795847830684
Diameter,8
ETA_beta,25.0
GATS1are,1.1876611042444287
GATS2are,0.6372742510665851
GATS3are,1.154707064582636
GATS4are,0.8456060246748587
GATS5are,1.099733082578642
GATS6are,0.9427494435385497
GATS7are,0.9235073131190763
GATS8are,0.9675278402207781
HybRatio,0.0
Lipinski,True
LogEE_Dt,168.34574907547153
MATS1are,-0.25339102165585176
MATS2are,0.06882302275072054
MATS3are,-0.18927962780226326
MATS4are,0.13035549693754672
MATS5are,-0.11695103777121613
MATS6are,-0.1281852440256369
MATS7are,0.04045263842371621
MATS8are,0.2828730006543025
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,70.55131508803846
SpAD_Dzi,68.49502570489896
SpAD_Dzm,70.56028846381135
SpAD_Dzp,84.28491005936749
SpAD_Dzv,80.35391843634645
SpAbs_Dt,340.3149628634065
SpDiam_A,4.87688228368414
SpDiam_D,79.00233112449752
SpMAD_Dt,21.2696851789629
SpMax_Dt,168.34574907547153
SsssssAs,0
VE1_Dzpe,3.9370023798243707
VE1_Dzse,3.936479062430897
VE2_Dzpe,0.24606264873902317
VE2_Dzse,0.24602994140193107
VE3_Dzpe,1.8404232456837524
VE3_Dzse,1.8402903140452944
VMcGowan,161.28999999999976
VR1_Dzpe,77.47266224140219
VR1_Dzse,77.49299592901929
VR2_Dzpe,4.842041390087637
VR2_Dzse,4.843312245563705
VR3_Dzpe,4.8199287581035595
VR3_Dzse,4.820191186411532
mZagreb1,4.666666666666667
mZagreb2,3.3888888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06929876543209872
AATSC1are,-0.017559684972328717
AATSC2are,0.004769350509930176
AATSC3are,-0.013116844528143991
AATSC4are,0.009033475005059714
AATSC5are,-0.008104562533548023
AATSC6are,-0.008883079157588946
AATSC7are,0.0028033179012346126
AATSC8are,0.019602749719416415
AETA_beta,1.5625
BCUTdv-1h,5.044738390840672
BCUTdv-1l,2.8255715330754505
BCUTpe-1h,3.1342147630181754
BCUTpe-1l,2.2056311454395754
BCUTse-1h,3.2972728716348607
BCUTse-1l,2.401020224930506
ETA_alpha,7.700000000000001
ETA_dBeta,5.0
ETA_eta_B,0.19386687176082074
ETA_eta_F,14.817700326749911
ETA_eta_L,2.7810037314533638
ETA_eta_R,22.794431935519857
ETA_psi_1,0.620967741935484
LabuteASA,92.69416155793931
LogEE_DzZ,35.301739733176326
LogEE_Dzi,34.27738885112088
LogEE_Dzm,35.30619048662671
LogEE_Dzp,41.65665957513829
LogEE_Dzv,39.87759237919501
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,22.147220978296716
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,70.09133280190224
SpAD_Dzse,70.61653899789816
SpAbs_DzZ,70.2298865166099
SpAbs_Dzi,67.98821413761925
SpAbs_Dzm,70.23966306222643
SpAbs_Dzp,84.86786460482205
SpAbs_Dzv,80.7131586431203
SpDiam_Dt,193.0681916993961
SpMAD_DzZ,4.409457193002404
SpMAD_Dzi,4.280939106556185
SpMAD_Dzm,4.410018028988209
SpMAD_Dzp,5.267806878710468
SpMAD_Dzv,5.022119902271653
SpMax_DzZ,35.30173973317632
SpMax_Dzi,34.27738885112087
SpMax_Dzm,35.306190486626704
SpMax_Dzp,41.65665957513829
SpMax_Dzv,39.87759237919501
VE1_Dzare,3.9376042436031433
VE2_Dzare,0.24610026522519646
VE3_Dzare,1.8405761076129195
VR1_Dzare,77.44931259682636
VR2_Dzare,4.8405820373016475
VR3_Dzare,4.819627320624764
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48125000000000007
AETA_dBeta,0.3125
AETA_eta_B,0.012116679485051296
AETA_eta_F,0.9261062704218694
AETA_eta_L,0.17381273321583524
AETA_eta_R,1.424651995969991
BCUTare-1h,3.150676647308635
BCUTare-1l,2.1566252779665818
ETA_beta_s,10.0
ETA_dPsi_A,0.09303225806451598
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082074
ETA_eta_FL,4.93934295915891
ETA_eta_RL,7.720346690612274
LogEE_Dzpe,35.073375935563675
LogEE_Dzse,35.334086902656175
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,69.47909743822605
SpAbs_Dzpe,69.72866832821805
SpAbs_Dzse,70.30094726339595
SpDiam_DzZ,51.57167977637059
SpDiam_Dzi,49.91693267836033
SpDiam_Dzm,51.57887994742424
SpDiam_Dzp,61.20381224976505
SpDiam_Dzv,58.55810589550174
SpMAD_Dzpe,4.38070830011889
SpMAD_Dzse,4.413533687368635
SpMax_Dzpe,35.07337593556367
SpMax_Dzse,35.33408690265617
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.625
AETA_eta_BR,0.028241679485051296
AETA_eta_FL,0.3087089349474319
AETA_eta_RL,0.48252166816326714
DetourIndex,1345
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.180622413529235
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,11.050345589408819
EState_VSA9,11.46733495432437
ETA_beta_ns,15.0
ETA_shape_p,0.10389610389610389
ETA_shape_x,0.0
ETA_shape_y,0.3896103896103896
GhoseFilter,True
LogEE_Dzare,34.76874878600605
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,69.06134499522933
SpDiam_Dzpe,51.20236160057667
SpDiam_Dzse,51.62401108778208
SpMAD_Dzare,4.342443589889128
SpMax_Dzare,34.76874878600604
TopoPSA(NO),64.93
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9375
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018749999999999933
FilterItLogS,-3.6052323891953266
SpDiam_Dzare,50.71007042069853
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5814814814814817
ETA_epsilon_2,0.7749999999999999
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.4948717948717953
ETA_epsilon_5,0.68
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.13602693602693589
ETA_dEpsilon_B,0.08660968660968643
ETA_dEpsilon_C,-0.049417249417249454
ETA_dEpsilon_D,0.09499999999999986
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,6.713039994956551,16.783056320380933,0.0,5.536519614357362,0.0,0.0,0.0,0.0,0.0,0.12499999999999997,0.5,0.0,0.0,0.0,0.0"
APolDescriptor,33.514723000000004
BCUTDescriptor,"11.849999999999996,14.005093810696334,-0.3033828713112763,0.1492579391995371,5.782761718749996,9.530396937104081"
BPolDescriptor,12.025276999999999
TPSADescriptor,64.93
ALOGPDescriptor,"2.0326000000000004,4.131462760000002,66.5674"
XLogPDescriptor,1.8459999999999999
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,209.09529744
ChiPathDescriptor,"11.120955864630139,7.720346690612275,7.348171632549771,6.015081285169444,5.098536104099009,4.596687376388018,3.144847299964967,2.1863052839106483,8.643366018206592,5.0779818773043806,3.8926471920487873,2.660893248820417,1.8564545760574542,1.378012643005236,0.7444517296083545,0.4309949550742486"
ChiChainDescriptor,"0.0,0.0,0.0,0.1916383190435099,0.4856676934815068,0.0,0.0,0.0,0.06424995304166639,0.11433992932614881"
AtomCountDescriptor,27
BondCountDescriptor,18
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2440169358562925,0.0,0.16666666666666666,0.0,0.4882162012701225,0.0,0.04303314829119352,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,0,0,0,0"
ZagrebIndexDescriptor,88.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"33.21145646159319,2.075716028849574,8.265109410253642,0.0,8.265109410253642"
FractionalPSADescriptor,0.3105282653170701
WienerNumbersDescriptor,"413.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4974431949644007,3.830498982810994,5.90788043744999,0.8358258216628169,1.0633356314884823,1.3382581006480079"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,4.349112426035503,2.204152249134948"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,601.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.079940903829442,18.664727732721783,27.32945546544357,26.495637398624016,19.384688335274742"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.10733914347072089,-0.0393045670033654,-0.01169933406967556,-0.04031983640724596,0.05412388045505759"
EccentricConnectivityIndexDescriptor,226
AutocorrelationDescriptorPolarizability,"1091.0234124502258,1292.1923839843146,1841.3417128501587,1757.2009666549081,1222.0794913303223"
