DLiP-ID,C000GN
DLiP-Mol-ID,30786
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11N3/c14-10-3-1-8-5-9-2-4-11(15)7-13(9)16-12(8)6-10/h1-7H,14-15H2"
Standard Inchi Key(RDKit),WDVSHHCDHLJJJR-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccc2cc3ccc(N)cc3nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),209.252
MW Monoisotopic(RDKit),209.095297352
MolLogP(RDKit),2.5524
XLogP(SDF),
XLogP(CDK),1.846
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),64.93
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.441447262692883
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,6454.27180107526
qed,0.4414472626928828
Chi0,11.120955864630139
Chi1,7.720346690612274
TPSA,64.93
Chi0n,8.643366018206592
Chi0v,8.643366018206592
Chi1n,5.0779818773043806
Chi1v,5.0779818773043806
Chi2n,3.8926471920487886
Chi2v,3.8926471920487886
Chi3n,2.6608932488204182
Chi3v,2.6608932488204182
Chi4n,1.8564545760574553
Chi4v,1.8564545760574553
MolMR,68.0738
MolWt,209.25199999999998
fr_SH,0
Kappa1,8.973795860765685
Kappa2,3.100246549005887
Kappa3,1.3358058857067674
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,632.1378427386805
MolLogP,2.5524000000000004
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.4397721399992816
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.69416155793931
NHOHCount,4
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,30.33183534230805
PEOE_VSA8,22.147220978296716
PEOE_VSA9,11.033401435232523
RingCount,3
SMR_VSA10,33.180622413529235
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,209.095297352
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.180622413529235
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,11.050345589408819
EState_VSA9,11.46733495432437
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.29
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,198.16399999999996
MaxEStateIndex,5.733149880322499
MinEStateIndex,0.7252343159486018
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6875
FpDensityMorgan2,1.1875
FpDensityMorgan3,1.6875
MaxPartialCharge,0.07297321027631856
MinPartialCharge,-0.39866532629934587
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.733149880322499
MinAbsEStateIndex,0.7252343159486018
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39866532629934587
MinAbsPartialCharge,0.07297321027631856
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,209.095297352
MZ,0.6790123456790125
Mi,1.1169002898087381
Mm,0.6452480288130941
Mp,0.7173369483255713
Mv,0.6760719858877807
SZ,18.333333333333336
Si,30.156307824835928
Sm,17.42169677795354
Sp,19.368097604790425
Sv,18.25394361897008
nB,0
nC,13
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,12.865821431800454
AMW,7.744270272296296
IC0,1.3876892931631746
IC1,2.7807034685039698
IC2,3.582610300148534
IC3,4.384517131793099
IC4,4.458591205867172
IC5,4.606739354015321
MID,33.21145646159314
Mpe,0.9654320987654322
Mse,0.9952793288554396
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.0738
SdO,0
SdS,0
Spe,26.06666666666667
SsF,0
SsI,0
Sse,26.872541879096868
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.075716028849571
BIC0,0.26841574931474543
BIC1,0.5378614714387937
BIC2,0.692971425919922
BIC3,0.8480813804010504
BIC4,0.8624092621504779
BIC5,0.8910650256493329
CIC0,3.3671982090002937
CIC1,1.9741840336594985
CIC2,1.1722772020149343
CIC3,0.37037037037036935
CIC4,0.29629629629629584
CIC5,0.14814814814814703
