DLiP-ID,J00051
MinEStateIndex,-4.511129960304882
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.4174650722213481
MinPartialCharge,-0.31712784488597584
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.122986067513935
MinAbsEStateIndex,0.024852410871755604
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4174650722213481
MinAbsPartialCharge,0.31712784488597584
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,434.22934620800083
MZ,0.6388888888888888
Mi,1.150597818589795
Mm,0.6029295501345989
Mp,0.6449101497005988
Mv,0.6090470079381236
SZ,38.33333333333333
Si,69.0358691153877
Sm,36.175773008075936
Sp,38.69460898203593
Sv,36.54282047628742
nB,0
nC,23
nF,3
nH,29
nI,0
nN,4
nO,1
nP,0
nS,0
nX,3
ABC,23.778179660832507
AMW,7.237155770133347
IC0,1.612252906438946
IC1,3.482588730501833
IC2,4.60623892865339
IC3,5.11064997042823
IC4,5.2817276788697365
IC5,5.2817276788697365
MID,62.54785384962703
Mpe,0.9803267973856209
Mse,1.0121145909201263
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,114.61270000000006
SdO,13.122986067513935
SdS,0
Spe,58.819607843137256
SsF,38.99867603192601
SsI,0
Sse,60.726875455207576
StN,0
fMF,0.36666666666666664
nBr,0
nCl,0
AMID,2.0176727048266785
BIC0,0.26393491879204156
BIC1,0.570119470772924
BIC2,0.7540673629524711
BIC3,0.8366423031600253
BIC4,0.8646486915525077
BIC5,0.8646486915525077
CIC0,4.294637689169573
CIC1,2.4243018651066857
CIC2,1.3006516669551287
CIC3,0.7962406251802889
CIC4,0.6251629167387822
CIC5,0.6251629167387822
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.8125
GGI4,1.6933333333333338
GGI5,1.0555555555555554
GGI6,0.6922448979591836
GGI7,0.4722222222222222
GGI8,0.418745275888133
GGI9,0.3450000000000001
JGI1,0.2121212121212121
JGI2,0.06913580246913584
JGI3,0.04027777777777778
JGI4,0.03937984496124032
JGI5,0.02294685990338164
JGI6,0.015732838589981448
JGI7,0.010732323232323232
JGI8,0.010468631897203325
JGI9,0.009078947368421053
MIC0,16.208899847886435
MIC1,33.356918676849794
MIC2,37.92889186302498
MIC3,39.81450576601084
MIC4,39.98695209611988
MIC5,39.98695209611988
MPC2,45
MPC3,54
MPC4,66
MPC5,83
MPC6,82
MPC7,96
MPC8,100
MPC9,109
Mare,0.9958666666666668
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12740224869171654
RPCG,0.16771150754791891
SIC0,0.2729444333432511
SIC1,0.5895807064872618
SIC2,0.779807726941464
SIC3,0.8652013927983947
SIC4,0.8941637894557316
SIC5,0.8941637894557316
SaaN,3.638539479184251
SaaO,0
SaaS,0
Sare,59.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.73517438633675
TIC1,208.95532383011
TIC2,276.3743357192034
TIC3,306.6389982256938
TIC4,316.90366073218416
TIC5,316.90366073218416
Vabc,400.01947582283515
WPol,45
apol,64.61999699999998
bpol,38.43000300000001
nRot,7
ABCGG,18.41581602124777
ATS0Z,1360.0
ATS0d,185.0
ATS0i,10219.955515335723
ATS0m,5471.110808449312
ATS0p,83.45242524062098
ATS0s,361.70138888888886
ATS0v,12363.096815629098
ATS1Z,1489.0
ATS1d,233.0
ATS1i,9272.649687312505
ATS1m,5653.250040505603
ATS1p,107.40172298000003
ATS1s,186.41666666666669
ATS1v,15680.726347624324
ATS2Z,2280.0
ATS2d,363.0
ATS2i,18138.209782316542
ATS2m,8556.332665954915
ATS2p,160.64554820333908
ATS2s,491.52777777777777
ATS2v,22738.082629990637
ATS3Z,2356.0
ATS3d,429.0
ATS3i,24677.324920543222
ATS3m,8471.661832011203
ATS3p,190.55944656146994
ATS3s,411.58333333333337
ATS3v,25760.969997303633
ATS4Z,2403.0
ATS4d,429.0
ATS4i,28915.031008019258
ATS4m,8508.916886926401
ATS4p,189.44194768220504
ATS4s,514.125
ATS4v,25394.180423288428
ATS5Z,2435.0
ATS5d,424.0
ATS5i,27329.528203555903
ATS5m,8796.118243372803
ATS5p,188.80910047390302
ATS5s,494.52777777777766
ATS5v,25561.703959631428
ATS6Z,2353.0
ATS6d,421.0
ATS6i,27016.22315566212
ATS6m,8267.730950059196
ATS6p,198.34285431171503
ATS6s,473.7222222222222
ATS6v,26603.621913860236
ATS7Z,2408.0
ATS7d,427.0
ATS7i,28016.92762481801
ATS7m,8583.562741257603
ATS7p,204.52039048135603
ATS7s,567.9861111111113
ATS7v,26682.0755321903
ATS8Z,2162.0
ATS8d,415.0
ATS8i,27040.300264525347
ATS8m,7610.2397470112
ATS8p,192.60918443620503
ATS8s,400.4166666666666
ATS8v,25070.73698469139
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.20650953984287318
JGI10,0.006257864843723431
JGT10,0.4361321031644002
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,8.065843621399177
MAXdO,13.122986067513935
MAXsF,12.99955867730867
MID_C,47.14913981140759
MID_N,8.53394121552078
MID_O,1.7935586592834118
MID_X,5.071214163415245
MID_h,15.398714038219438
MINdO,13.122986067513935
MINsF,12.99955867730867
MPC10,109
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.872117789475416
MWC04,6.734591659972948
MWC05,7.573017256052546
MWC06,8.438799123988225
MWC07,9.287579152316985
MWC08,10.15459640413204
MWC09,11.009356779152121
MWC10,11.876908638623451
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.399000000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,0.0
SRW06,7.002155954403621
SRW07,0.0
SRW08,8.57602797713713
SRW09,0.0
SRW10,10.191557049929173
SaaCH,12.535674018482947
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.1348518214628147
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4055687568237165
SdssS,0
SsCH3,2.167976059684664
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.62844432198193
SssPH,0
SssSe,0
SsssB,0
SsssN,4.154842763207212
SsssP,0
VE1_A,4.900556800360127
VE1_D,5.464826477722376
VE2_A,0.15808247743097184
VE2_D,0.1762847250878186
VE3_A,2.720750942878529
VE3_D,2.829734481055104
VR1_A,305.235662997242
VR1_D,199.7857995822903
VR2_A,9.846311709588452
VR2_D,6.444703212331945
VR3_A,6.852486255310877
VR3_D,6.428647902018026
WPath,2876
Xc-3d,2.661187097327777
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,22.26937394568524
Xp-1d,14.8635232085956
Xp-2d,13.63519313580213
Xp-3d,10.236654388900623
Xp-4d,8.087189638852301
Xp-5d,6.707859692054933
Xp-6d,4.143025720878907
Xp-7d,3.21506790475909
ZMIC0,101.79535205166422
ZMIC1,51.93225553021031
ZMIC2,36.43750496407799
ZMIC3,30.529430026442977
ZMIC4,29.55229201692739
ZMIC5,29.55229201692739
nAcid,0
nAtom,60
nBase,1
nRing,3
piPC1,3.713572066704308
piPC2,4.189654742026425
piPC3,4.59511985013459
piPC4,5.035327906686628
piPC5,5.487904134333403
piPC6,5.43372200355424
piPC7,5.709805963633761
piPC8,5.804946698182618
piPC9,6.021023349349527
AATS0Z,22.666666666666668
AATS0d,3.0833333333333335
AATS0i,170.33259192226205
AATS0m,91.18518014082186
AATS0p,1.3908737540103497
AATS0s,6.028356481481481
AATS0v,206.0516135938183
AATS1Z,24.016129032258064
AATS1d,3.7580645161290325
AATS1i,149.55886592439523
AATS1m,91.1814522662194
AATS1p,1.7322858545161295
AATS1s,3.006720430107527
AATS1v,252.9149410907149
AATS2Z,20.357142857142858
AATS2d,3.2410714285714284
AATS2i,161.94830162782628
AATS2m,76.39582737459746
AATS2p,1.4343352518155275
AATS2s,4.388640873015873
AATS2v,203.0185949106307
AATS3Z,15.5
AATS3d,2.8223684210526314
AATS3i,162.3508218456791
AATS3m,55.734617315863176
AATS3p,1.2536805694833548
AATS3s,2.7077850877192984
AATS3v,169.48006577173442
AATS4Z,14.052631578947368
AATS4d,2.508771929824561
AATS4i,169.09374858490793
AATS4m,49.75974787676258
AATS4p,1.107847647264357
AATS4s,3.0065789473684212
AATS4v,148.50397908355805
AATS5Z,14.847560975609756
AATS5d,2.5853658536585367
AATS5i,166.64346465582867
AATS5m,53.634867337639044
AATS5p,1.1512750028896526
AATS5s,3.015413279132791
AATS5v,155.86404853433797
AATS6Z,14.347560975609756
AATS6d,2.567073170731707
AATS6i,164.73306802233
AATS6m,50.41299359792193
AATS6p,1.2094076482421647
AATS6s,2.8885501355013545
AATS6v,162.2172067918307
AATS7Z,14.08187134502924
AATS7d,2.497076023391813
AATS7i,163.84168201647958
AATS7m,50.19627334068774
AATS7p,1.1960256753295675
AATS7s,3.3215562053281364
AATS7v,156.03552942801346
AATS8Z,13.103030303030303
AATS8d,2.515151515151515
AATS8i,163.88060766379
AATS8m,46.12266513340121
AATS8p,1.1673283905224547
AATS8s,2.426767676767676
AATS8v,151.94386051328115
AMID_C,1.520939993916374
AMID_N,0.27528842630712197
AMID_O,0.05785673094462619
AMID_X,0.1635875536585563
AMID_h,0.49673271091030446
ATS0dv,468.0
ATS0pe,386.2387
ATS0se,470.42558399999984
ATS1dv,407.0
ATS1pe,404.0545000000001
ATS1se,481.53547199999974
ATS2dv,654.0
ATS2pe,733.968
ATS2se,883.5199159999997
ATS3dv,550.0
ATS3pe,932.1751000000002
ATS3se,1151.9487719999995
ATS4dv,601.0
ATS4pe,1058.4402
ATS4se,1314.8535159999997
ATS5dv,591.0
ATS5pe,1006.6058000000002
ATS5se,1252.4063199999998
ATS6dv,525.0
ATS6pe,1011.5497
ATS6se,1255.261532
ATS7dv,591.0
ATS7pe,1034.4167
ATS7se,1288.66164
ATS8dv,436.0
ATS8pe,981.0754999999999
ATS8se,1228.6524160000001
ATSC0Z,478.3333333333333
ATSC0c,0.9193909406870294
ATSC0d,34.58333333333334
ATSC0i,148.3602375195141
ATSC0m,2324.5022218763374
ATSC0p,13.856691702620848
ATSC0s,164.59201388888889
ATSC0v,2937.1795126123575
ATSC1Z,19.555555555555543
ATSC1c,-0.5714082403279324
ATSC1d,6.847222222222225
ATSC1i,-25.45550519283636
ATSC1m,90.16424704320589
ATSC1p,-1.090944090899997
ATSC1s,-8.3515625
ATSC1v,-76.32629779491656
ATSC2Z,54.1111111111111
ATSC2c,0.24435234691276736
ATSC2d,-3.805555555555552
ATSC2i,56.38829607425278
ATSC2m,286.84573573684906
ATSC2p,-0.04592412571802208
ATSC2s,127.81944444444444
ATSC2v,-248.57234577511463
ATSC3Z,20.222222222222186
ATSC3c,-0.17764729785549396
ATSC3d,-2.1944444444444424
ATSC3i,-54.94102711892976
ATSC3m,107.76142887353197
ATSC3p,-4.373934930897571
ATSC3s,22.802083333333336
ATSC3v,-482.9473256575751
ATSC4Z,51.249999999999986
ATSC4c,-0.08532710486344137
ATSC4d,2.687500000000001
ATSC4i,9.2695460761547
ATSC4m,242.19786303196196
ATSC4p,-0.12964227823512206
ATSC4s,8.928385416666668
ATSC4v,132.13822040097534
ATSC5Z,198.88888888888889
ATSC5c,0.36467057331784236
ATSC5d,2.3055555555555567
ATSC5i,17.651889909548057
ATSC5m,974.0298055362862
ATSC5p,2.36010423344566
ATSC5s,32.34027777777778
ATSC5v,866.6187382629495
ATSC6Z,-82.44444444444444
ATSC6c,-0.4615506697800047
ATSC6d,0.8888888888888887
ATSC6i,10.378181833526064
ATSC6m,-401.82186725967244
ATSC6p,0.6811362018111592
ATSC6s,-33.32465277777778
ATSC6v,-84.29716493575518
ATSC7Z,121.41666666666667
ATSC7c,0.26738733536475967
ATSC7d,2.2708333333333326
ATSC7i,32.543848122391445
ATSC7m,591.1801216879863
ATSC7p,0.07067733363657702
ATSC7s,113.84157986111114
ATSC7v,-64.98146466893613
ATSC8Z,74.75000000000001
ATSC8c,-0.014300064587313874
ATSC8d,-4.187499999999998
ATSC8i,-48.08940721155401
ATSC8m,382.80909069058237
ATSC8p,-2.0368207825540874
ATSC8s,-2.147135416666671
ATSC8v,-5.933847001026834
AXp-0d,0.7183669014737174
AXp-1d,0.45040979419986665
AXp-2d,0.303004291906714
AXp-3d,0.18956767386853007
AXp-4d,0.12253317634624698
AXp-5d,0.08081758665126426
AXp-6d,0.05052470391315741
AXp-7d,0.033490290674573854
GATS1Z,0.772895357985838
GATS1c,1.8318113209590658
GATS1d,1.0593859308200542
GATS1i,1.22067083018545
GATS1m,0.7698534821032041
GATS1p,1.23911860528563
GATS1s,0.5452414208451642
GATS1v,1.1089009346127523
GATS2Z,0.8590094574415132
GATS2c,0.9647904560572695
GATS2d,1.2414371772805504
GATS2i,0.8493788991833654
GATS2m,0.8499419455326175
GATS2p,1.0358859137611773
GATS2s,0.33719175450360517
GATS2v,1.0442039219214356
GATS3Z,0.8804557124518614
GATS3c,1.1410418804088562
GATS3d,1.0718769816106528
GATS3i,0.9535772767642985
GATS3m,0.8714144010164686
GATS3p,1.1128502895754324
GATS3s,0.4724140132515774
GATS3v,1.076457155133464
GATS4Z,0.9395134176905678
GATS4c,1.1405109246506275
GATS4d,0.9278376664552946
GATS4i,0.8287105431624138
GATS4m,0.9343962554999566
GATS4p,0.934762664028678
GATS4s,0.8311854650250082
GATS4v,0.9481391249281323
GATS5Z,0.7972295402396533
GATS5c,0.9977296903679053
GATS5d,0.9882456655891857
GATS5i,0.6841939436172881
GATS5m,0.7841364268983361
GATS5p,0.87082631699815
GATS5s,0.6725338660485387
GATS5v,0.8701744197589383
GATS6Z,1.0063142687176
GATS6c,1.1696588295357402
GATS6d,0.9414340287981191
GATS6i,0.7990975734424898
GATS6m,0.9983274690597023
GATS6p,0.9614307689919083
GATS6s,0.9034259024621785
GATS6v,1.0054707458868262
GATS7Z,0.8215783360841127
GATS7c,0.6863980311369491
GATS7d,0.8629887972944408
GATS7i,0.6652093547925959
GATS7m,0.8134072434244638
GATS7p,0.9797528508850666
GATS7s,0.36683262751397067
GATS7v,1.025066312190262
GATS8Z,0.84509977827051
GATS8c,0.8490678584694913
GATS8d,1.013274917853231
GATS8i,0.8568722820345369
GATS8m,0.8362102208677201
GATS8p,1.0319302242647017
GATS8s,0.5181859414779619
GATS8v,1.0234702119682628
MATS1Z,0.039563897943126876
MATS1c,-0.6014587396664648
MATS1d,0.19160513019821224
MATS1i,-0.16604421963664612
MATS1m,0.0375373798845437
MATS1p,-0.07619079421623928
MATS1s,-0.049104188393493606
MATS1v,-0.025147989368438473
MATS2Z,0.060602289696366336
MATS2c,0.1423801749570897
MATS2d,-0.05895008605851973
MATS2i,0.20361261385882234
MATS2m,0.06610764101847776
MATS2p,-0.0017754750364713686
MATS2s,0.41602688224701834
MATS2v,-0.04533728908751742
MATS3Z,0.01668806161745825
MATS3c,-0.07627216047137635
MATS3d,-0.025047558655675303
MATS3i,-0.14617964967933805
MATS3m,0.018299576457256623
MATS3p,-0.12460068386091393
MATS3s,0.05468565670809057
MATS3v,-0.06490481818174564
MATS4Z,0.037593984962406006
MATS4c,-0.03256431373734371
MATS4d,0.02726696258719087
MATS4i,0.021922803318476073
MATS4m,0.036559098772728636
MATS4p,-0.003282783485064225
MATS4s,0.019033528655772656
MATS4v,0.01578530956684853
MATS5Z,0.15212033653437582
MATS5c,0.14511352842923322
MATS5d,0.024390243902439032
MATS5i,0.04352924079569337
MATS5m,0.15330265745733795
MATS5p,0.06231305327883314
MATS5s,0.07188568062042627
MATS5v,0.10794561060650563
MATS6Z,-0.06305770374776919
MATS6c,-0.1836650696306
MATS6d,0.009403467528651186
MATS6i,0.025592408425835968
MATS6m,-0.06324278756691767
MATS6p,0.01798381437231469
MATS6s,-0.07407374057918628
MATS6v,-0.010500014065731448
MATS7Z,0.089064123723944
MATS7c,0.10204594533173987
MATS7d,0.023039526527161264
MATS7i,0.07696734832020026
MATS7m,0.08923700725803942
MATS7p,0.0017896814742003817
MATS7s,0.2426874369088166
MATS7v,-0.007762724008191772
MATS8Z,0.05682610072853977
MATS8c,-0.005655943795150031
MATS8d,-0.04403066812705364
MATS8i,-0.11786889438983081
MATS8m,0.05988521086174805
MATS8p,-0.053451582718467526
MATS8s,-0.004743708377482977
MATS8v,-0.000734637612908039
MAXaaN,3.638539479184251
MINaaN,3.638539479184251
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.39637662525972
SpAD_D,386.92574198742176
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.259855742813081
SssNH2,0
SsssAs,0
SsssCH,0.024852410871755604
SsssNH,0
SssssB,0
SssssC,-4.511129960304882
SssssN,0
TMPC10,808
TMWC10,140.00321260906205
TSRW10,66.48382193748887
VE1_Dt,5.479495118972038
VE2_Dt,0.1767579070636141
VE3_Dt,2.8324150766322047
VR1_Dt,199.2597601497178
VR2_Dt,6.427734198377994
VR3_Dt,6.426011412401967
Xc-3dv,0.8428020836233748
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2797991029455966
Xp-0dv,17.73678916819043
Xp-1dv,10.726726279414347
Xp-2dv,7.930070800445293
Xp-3dv,5.599216827808645
Xp-4dv,3.8417739596712854
Xp-5dv,2.814225618265354
Xp-6dv,1.57602190006566
Xp-7dv,1.0198105736477958
Xpc-4d,4.454667720926213
Xpc-5d,6.13562561109742
Xpc-6d,8.975635226640343
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.11492587514904
AATS0dv,7.8
AATS0pe,6.437311666666667
AATS0se,7.8404263999999975
AATS1dv,6.564516129032258
AATS1pe,6.51700806451613
AATS1se,7.766701161290318
AATS2dv,5.839285714285714
AATS2pe,6.553285714285714
AATS2se,7.888570678571426
AATS3dv,3.6184210526315788
AATS3pe,6.132730921052633
AATS3se,7.57861034210526
AATS4dv,3.5146198830409356
AATS4pe,6.1897087719298245
AATS4se,7.689201847953214
AATS5dv,3.6036585365853657
AATS5pe,6.13784024390244
AATS5se,7.636623902439023
AATS6dv,3.201219512195122
AATS6pe,6.167985975609756
AATS6se,7.654033731707317
AATS7dv,3.456140350877193
AATS7pe,6.049220467836257
AATS7se,7.536032982456141
AATS8dv,2.6424242424242426
AATS8pe,5.945912121212121
AATS8se,7.446378278787879
AATSC0Z,7.972222222222222
AATSC0c,0.015323182344783824
AATSC0d,0.5763888888888891
AATSC0i,2.472670625325235
AATSC0m,38.74170369793896
AATSC0p,0.23094486171034748
AATSC0s,2.7432002314814814
AATSC0v,48.95299187687262
AATSC1Z,0.31541218637992813
AATSC1c,-0.009216261940773103
AATSC1d,0.11043906810035847
AATSC1i,-0.41057266440058643
AATSC1m,1.454262049083966
AATSC1p,-0.01759587243387092
AATSC1s,-0.13470262096774194
AATSC1v,-1.2310693192728477
AATSC2Z,0.48313492063492053
AATSC2c,0.0021817173831497087
AATSC2d,-0.03397817460317457
AATSC2i,0.5034669292343998
AATSC2m,2.561122640507581
AATSC2p,-0.00041003683676805433
AATSC2s,1.1412450396825398
AATSC2v,-2.219395944420666
AATSC3Z,0.13304093567251438
AATSC3c,-0.0011687322227335129
AATSC3d,-0.014437134502923964
AATSC3i,-0.36145412578243263
AATSC3m,0.7089567689048156
AATSC3p,-0.02877588770327349
AATSC3s,0.1500137061403509
AATSC3v,-3.177285037220889
AATSC4Z,0.2997076023391812
AATSC4c,-0.0004989889173300665
AATSC4d,0.015716374269005854
AATSC4i,0.054207871790378365
AATSC4m,1.4163617721167365
AATSC4p,-0.00075814197798317
AATSC4s,0.05221278021442496
AATSC4v,0.7727381309998558
