DLiP-ID,C101YA
DLiP-Mol-ID,40616
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21F3N4S/c22-21(23,24)9-16-8-17-18(25-14-26-19(17)29-16)28-7-6-20(13-28)11-27(12-20)10-15-4-2-1-3-5-15/h1-5,8,14H,6-7,9-13H2"
Standard Inchi Key(RDKit),GPUCGUREPBUUPX-UHFFFAOYSA-N
Canonical SMILES(RDKit),FC(F)(F)Cc1cc2c(N3CCC4(CN(Cc5ccccc5)C4)C3)ncnc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),418.488
MW Monoisotopic(RDKit),418.143902332
MolLogP(RDKit),4.5084
XLogP(SDF),
XLogP(CDK),4.461
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),32.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.624221344473649
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4872203.381467486
qed,0.6242213444736486
Chi0,20.06226716449869
Chi1,13.891491309924314
TPSA,32.260000000000005
Chi0n,15.822195444124596
Chi0v,16.638692025052322
Chi1n,9.706459608671652
Chi1v,10.522956189599379
Chi2n,8.223086041883713
Chi2v,9.338285913172964
Chi3n,5.838987121865849
Chi3v,6.882036140542337
Chi4n,4.659446208528247
Chi4v,5.680418143176267
MolMR,108.15600000000003
MolWt,418.4880000000001
fr_SH,0
Kappa1,18.814358992267735
Kappa2,6.950307921603333
Kappa3,3.829916522969481
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1011.6881549779733
MolLogP,4.5084000000000035
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2872228829980215
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,5.41499046939678
SMR_VSA5,25.56269816920807
SMR_VSA6,31.078935354500782
SMR_VSA7,53.1661211709325
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.5389113612972
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.050640183084614
PEOE_VSA8,43.01591969266095
PEOE_VSA9,11.807045837390806
RingCount,5
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.14390233200004
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,4.899909730850478
SlogP_VSA2,47.22319091383868
SlogP_VSA3,12.965578028838586
SlogP_VSA4,5.41499046939678
SlogP_VSA5,16.861420308324305
SlogP_VSA6,42.725522485534206
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,5.41499046939678
EState_VSA3,9.707543613321866
EState_VSA4,61.68547652272344
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,44.033244777441816
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.32450243222993
VSA_EState9,31.729806903089994
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,1.1123573313467443
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,397.32000000000016
MaxEStateIndex,12.774834144076642
MinEStateIndex,-4.208022955357899
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.39332838948071314
MinPartialCharge,-0.3552973217386798
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.774834144076642
MinAbsEStateIndex,0.26078845427059705
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39332838948071314
MinAbsPartialCharge,0.3552973217386798
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,418.1439023320006
MZ,0.7266666666666666
Mi,1.1417074376348766
Mm,0.6968315870452086
Mp,0.6951335688622754
Mv,0.6569552981884798
SZ,36.33333333333333
Si,57.085371881743825
Sm,34.84157935226043
Sp,34.75667844311377
Sv,32.84776490942399
nB,0
nC,21
nF,3
nH,21
nI,0
nN,4
nO,0
nP,0
nS,1
nX,3
ABC,23.689959303390093
AMW,8.362878046640013
IC0,1.6992118045972968
IC1,3.5794738723807225
IC2,4.503465189601648
IC3,5.053660689688188
IC4,5.148758439731457
IC5,5.148758439731457
MID,60.103016832532546
Mpe,0.9916078431372548
Mse,1.0184340859431902
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,108.15600000000003
SdO,0
SdS,0
Spe,49.58039215686274
SsF,38.32450243222993
SsI,0
Sse,50.92170429715951
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.0725178218114673
BIC0,0.2865093677029293
BIC1,0.6035461813002214
BIC2,0.7593432204590356
BIC3,0.8521133886136466
BIC4,0.868148114926842
BIC5,0.868148114926842
CIC0,3.9446443851774275
CIC1,2.064382317394002
CIC2,1.140391000173076
CIC3,0.5901955000865362
CIC4,0.49509775004326695
CIC5,0.49509775004326695
GGI1,8.5
GGI2,2.333333333333334
GGI3,3.0763888888888893
GGI4,1.327777777777778
GGI5,1.3172222222222219
GGI6,0.6946485260770976
GGI7,0.5591695011337867
GGI8,0.23633944318468125
GGI9,0.28001543209876545
JGI1,0.25757575757575757
JGI2,0.04861111111111113
JGI3,0.07503387533875339
JGI4,0.03238482384823848
JGI5,0.03377492877492877
JGI6,0.019295792391030485
JGI7,0.016446161798052555
JGI8,0.009089978584026203
JGI9,0.01217458400429415
MIC0,19.172830906201064
MIC1,37.75249479626515
MIC2,42.89091858774994
MIC3,44.49187619556326
MIC4,44.58773472760688
MIC5,44.58773472760687
MPC2,50
MPC3,64
MPC4,90
MPC5,109
MPC6,132
MPC7,164
MPC8,186
MPC9,211
Mare,1.00576
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16719647488830003
RPCG,0.18509320552389685
SIC0,0.30107283875798424
SIC1,0.634224854783835
SIC2,0.7979411661411248
SIC3,0.8954269066678515
SIC4,0.9122766893068144
SIC5,0.9122766893068144
SaaN,8.63453666616521
SaaO,0
SaaS,1.1123573313467443
Sare,50.288000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.96059022986483
TIC1,178.9736936190361
TIC2,225.17325948008244
TIC3,252.6830344844094
TIC4,257.43792198657286
TIC5,257.43792198657286
Vabc,339.5333850024608
WPol,41
apol,58.04365299999999
bpol,32.566347
nRot,4
ABCGG,17.556401107105412
ATS0Z,1472.0
ATS0d,187.0
ATS0i,8408.90410835933
ATS0m,5946.329653449311
ATS0p,82.084518001829
ATS0s,300.1839849108367
ATS0v,11647.77951648528
ATS1Z,1548.0
ATS1d,239.0
ATS1i,7956.326679616901
ATS1m,5988.0985785056
ATS1p,104.43120051
ATS1s,159.00771604938274
ATS1v,15069.832956442955
ATS2Z,2512.0
ATS2d,385.0
ATS2i,15504.681923462344
ATS2m,9665.141740954909
ATS2p,162.91770423394297
ATS2s,436.33487654320993
ATS2v,22960.852602594772
ATS3Z,2320.0
ATS3d,403.0
ATS3i,19637.921122659784
ATS3m,8307.7941000592
ATS3p,185.134419294792
ATS3s,330.03395061728395
ATS3v,24246.860216593413
ATS4Z,2490.0
ATS4d,416.0
ATS4i,23949.389390686585
ATS4m,9247.4969072816
ATS4p,172.066704193054
ATS4s,321.1111111111111
ATS4v,22731.033537589272
ATS5Z,2089.0
ATS5d,361.0
ATS5i,18246.566525772083
ATS5m,7641.1944712879995
ATS5p,161.08782567088596
ATS5s,321.6111111111111
ATS5v,21842.678304227196
ATS6Z,2054.0
ATS6d,375.0
ATS6i,20542.600290507646
ATS6m,7377.308007372799
ATS6p,163.737407060923
ATS6s,339.95833333333337
ATS6v,21135.062441513728
ATS7Z,1978.0
ATS7d,305.0
ATS7i,17367.211703331846
ATS7m,7289.866727239999
ATS7p,142.81040609728203
ATS7s,354.14351851851853
ATS7v,18850.501550645353
ATS8Z,1556.0
ATS8d,287.0
ATS8i,17756.367114023393
ATS8m,5487.154919287999
ATS8p,123.980685088772
ATS8s,271.85416666666663
ATS8v,16003.743384221505
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.42857142857142855
GGI10,0.10345883073155801
JGI10,0.004702674124161727
JGT10,0.5090896875503546
Kier1,20.877869605142333
Kier2,8.1648
Kier3,4.62109375
MAXsF,12.774834144076642
MID_C,44.351267814396806
MID_N,8.622272481499353
MID_O,0.0
MID_X,5.055388563642551
MID_h,15.751749018135731
MINsF,12.774834144076642
MPC10,244
MWC01,33.0
MWC02,5.117993812416755
MWC03,5.978885764901122
MWC04,6.90875477931522
MWC05,7.790282380703483
MWC06,8.725994381014571
MWC07,9.620129451564402
MWC08,10.558491439318031
MWC09,11.461516374404875
MWC10,12.401224046762229
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.5084000000000035
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.616771097666572
SRW05,3.044522437723423
SRW06,7.199678345691172
SRW07,5.41610040220442
SRW08,8.860924729719041
SRW09,7.554334823725748
SRW10,10.566098203034423
SaaCH,13.558045428552376
SaaNH,0
SaaSe,0
SaaaC,1.3784988132047673
SaasC,2.3926654072197424
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.688876131184031
SsssP,0
VE1_A,4.36706804089513
VE1_D,5.293103953243615
VE2_A,0.15058855313431482
VE2_D,0.18252082597391775
VE3_A,2.5388025920694894
VE3_D,2.7311155694342757
VR1_A,397.58933549346136
VR1_D,191.63526571237568
VR2_A,13.709977085981427
VR2_D,6.608112610771576
VR3_A,7.050130389215582
VR3_D,6.320304644634028
WPath,2498
Xc-3d,3.4856382489714055
Xc-4d,0.4785533905932738
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,20.06226716449869
Xp-1d,13.891491309924314
Xp-2d,14.137797512408074
Xp-3d,10.591389730661385
Xp-4d,9.6502898827258
Xp-5d,7.362055177608588
Xp-6d,5.515736744098783
Xp-7d,4.4379176395052635
ZMIC0,93.81368309642093
ZMIC1,50.20165195980087
ZMIC2,35.80480325127736
ZMIC3,30.844730122896195
ZMIC4,30.45276063025303
ZMIC5,30.45276063025303
nAcid,0
nAtom,50
nBase,1
nRing,5
piPC1,3.7376696182833684
piPC2,4.353498551059343
piPC3,4.88563880392157
piPC4,5.496912044940833
piPC5,5.970783409034187
piPC6,6.2663997061310335
piPC7,6.682157546753025
piPC8,7.025041663550006
piPC9,7.133330247005613
AATS0Z,29.44
AATS0d,3.74
AATS0i,168.17808216718657
AATS0m,118.92659306898622
AATS0p,1.64169036003658
AATS0s,6.003679698216734
AATS0v,232.9555903297056
AATS1Z,28.666666666666668
AATS1d,4.425925925925926
AATS1i,147.33938295586853
AATS1m,110.89071441677036
AATS1p,1.9339111205555555
AATS1s,2.9445873342478284
AATS1v,279.07098067486953
AATS2Z,25.896907216494846
AATS2d,3.9690721649484537
AATS2i,159.8420816851788
AATS2m,99.64063650468978
AATS2p,1.6795639611746698
AATS2s,4.498297696321752
AATS2v,236.70982064530693
AATS3Z,18.56
AATS3d,3.224
AATS3i,157.10336898127827
AATS3m,66.4623528004736
AATS3p,1.481075354358336
AATS3s,2.6402716049382717
AATS3v,193.97488173274732
AATS4Z,17.412587412587413
AATS4d,2.909090909090909
AATS4i,167.47824748731878
AATS4m,64.66781054043076
AATS4p,1.2032636656856923
AATS4s,2.2455322455322455
AATS4v,158.95827648663825
AATS5Z,18.32456140350877
AATS5d,3.1666666666666665
AATS5i,160.0576011032639
AATS5m,67.0280216779649
AATS5p,1.4130511023761927
AATS5s,2.8211500974658867
AATS5v,191.60244126515084
AATS6Z,16.432
AATS6d,3.0
AATS6i,164.34080232406117
AATS6m,59.01846405898239
AATS6p,1.3098992564873841
AATS6s,2.719666666666667
AATS6v,169.08049953210983
AATS7Z,18.485981308411215
AATS7d,2.850467289719626
AATS7i,162.31038975076493
AATS7m,68.12959558168224
AATS7p,1.334676692497963
AATS7s,3.309752509518865
AATS7v,176.17291168827433
AATS8Z,14.679245283018869
AATS8d,2.707547169811321
AATS8i,167.5128973021075
AATS8m,51.7656124461132
AATS8p,1.1696291046110567
AATS8s,2.5646619496855343
AATS8v,150.97871117190098
AMID_C,1.5293540625654072
AMID_N,0.297319740741357
AMID_O,0.0
AMID_X,0.17432374357388108
AMID_h,0.5431637592460598
ATS0dv,450.44444444444446
ATS0pe,329.3365
ATS0se,396.98897299999993
ATS1dv,405.33333333333337
ATS1pe,355.97999999999996
ATS1se,422.0986439999999
ATS2dv,628.3333333333334
ATS2pe,649.3041
ATS2se,775.134112
ATS3dv,491.3333333333333
ATS3pe,784.0735
ATS3se,959.0662739999999
ATS4dv,448.66666666666663
ATS4pe,863.2652999999999
ATS4se,1080.4117840000001
ATS5dv,477.66666666666663
ATS5pe,716.1565
ATS5se,875.4768
ATS6dv,488.0
ATS6pe,767.1427
ATS6se,950.9942599999999
ATS7dv,501.66666666666663
ATS7pe,673.7117
ATS7se,824.939744
ATS8dv,298.3333333333333
ATS8pe,647.7438000000001
ATS8se,807.985182
ATSC0Z,521.52
ATSC0c,0.7152734328287801
ATSC0d,35.620000000000005
ATSC0i,145.1081132529575
ATSC0m,2443.782458415344
ATSC0p,14.703204930140819
ATSC0s,134.63138545953362
ATSC0v,2508.4909486183383
ATSC1Z,36.99839999999996
ATSC1c,-0.34254415898460433
ATSC1d,4.030400000000002
ATSC1i,-19.72219953584696
ATSC1m,169.65230823302142
ATSC1p,-0.07814703446494359
ATSC1s,-6.644626063100136
ATSC1v,15.547692452728466
ATSC2Z,104.93119999999993
ATSC2c,0.04599585253448746
ATSC2d,-8.622799999999996
ATSC2i,92.46087349128487
ATSC2m,516.3075936497543
ATSC2p,4.55288593642959
ATSC2s,116.52553401920444
ATSC2v,367.09108562850463
ATSC3Z,-296.00000000000006
ATSC3c,-0.18702463947222325
ATSC3d,-5.029999999999999
ATSC3i,-59.70140270923974
ATSC3m,-1429.2583282358953
ATSC3p,-8.962190570052908
ATSC3s,-14.66792524005487
ATSC3v,-2015.2412849345635
ATSC4Z,473.41280000000006
ATSC4c,0.27727990940503433
ATSC4d,8.526799999999998
ATSC4i,-19.56532896154007
ATSC4m,2251.032620179835
ATSC4p,3.0406654128683543
ATSC4s,8.107183401920445
ATSC4v,1750.378754510382
ATSC5Z,-51.58559999999999
ATSC5c,-0.23485967233805588
ATSC5d,-5.513600000000001
ATSC5i,-40.44493383577949
ATSC5m,-259.86841884419994
ATSC5p,-2.9644893298405686
ATSC5s,-14.914562277091903
ATSC5v,-709.3561943635237
ATSC6Z,-34.43999999999999
ATSC6c,-0.16571144315444047
ATSC6d,-5.19
ATSC6i,24.53131454047896
ATSC6m,-107.75598248020093
ATSC6p,-0.9914732799798306
ATSC6s,34.07522290809329
ATSC6v,-14.804250334606252
ATSC7Z,35.7072
ATSC7c,0.3276425905472968
ATSC7d,-7.8868
ATSC7i,-2.856611299739017
ATSC7m,187.8243961574126
ATSC7p,-5.3840316468740745
ATSC7s,45.154232921810696
ATSC7v,-918.853760874822
ATSC8Z,-30.342399999999977
ATSC8c,0.014911763408826537
ATSC8d,0.6656000000000005
ATSC8i,-30.971338259753068
ATSC8m,-102.84125336989077
ATSC8p,-2.652107457659699
ATSC8s,-5.687875308641974
ATSC8v,71.89564717593115
AXp-0d,0.6918023160171962
AXp-1d,0.4209542821189186
AXp-2d,0.28275595024816147
AXp-3d,0.16549046454158414
AXp-4d,0.10722544314139779
AXp-5d,0.06754179062026228
AXp-6d,0.04178588442499078
AXp-7d,0.02706047341161746
GATS1Z,0.6629126825859454
GATS1c,1.637716998266687
GATS1d,1.0571984112130097
GATS1i,1.0553511539469425
GATS1m,0.6558537706138695
GATS1p,0.9604701324165617
GATS1s,0.5290563672087402
GATS1v,0.9340230941843333
GATS2Z,0.7734429731965089
GATS2c,1.1655155829234867
GATS2d,1.4110860920252144
GATS2i,0.6672141904986745
GATS2m,0.7612954806426131
GATS2p,0.7938828470442094
GATS2s,0.3281490404230581
GATS2v,0.847220659520126
GATS3Z,1.1646801656695813
GATS3c,0.9154866918351809
GATS3d,0.9244244806288602
GATS3i,1.0321664453129968
GATS3m,1.159578683380239
GATS3p,1.2567965188866972
GATS3s,0.6739183237510378
GATS3v,1.31729597387606
GATS4Z,0.7036854080112249
GATS4c,0.8716127781756597
GATS4d,0.918691078713538
GATS4i,0.723398470602635
GATS4m,0.6889639680880604
GATS4p,0.8723901668515129
GATS4s,0.4394891001443995
GATS4v,0.7771046385859091
GATS5Z,0.8217040338228606
GATS5c,0.9485205101727067
GATS5d,0.9955229173438931
GATS5i,0.9788011432855002
GATS5m,0.8365760272433119
GATS5p,0.9583603277057089
GATS5s,0.7320814614094212
GATS5v,1.0995873360456763
GATS6Z,1.0372756557754257
GATS6c,0.996453112480756
GATS6d,1.0895002807411567
GATS6i,0.6686717556828901
GATS6m,1.0142858538485813
GATS6p,1.0079959254586208
GATS6s,0.40733798570867896
GATS6v,1.0128050766459682
GATS7Z,0.9026813068342288
GATS7c,0.6684229741357175
GATS7d,0.9642278043942549
GATS7i,0.8724405527941987
GATS7m,0.8969042549152015
GATS7p,1.1335192714957323
GATS7s,0.5765913059977279
GATS7v,1.1694396730167242
GATS8Z,1.0929047747223648
GATS8c,1.0054007939364666
GATS8d,0.9927907789772547
GATS8i,0.9144034583633421
GATS8m,1.0772347817034666
GATS8p,1.0855929475853152
GATS8s,0.7779202029522032
GATS8v,1.011688106777678
MATS1Z,0.06568832983927317
MATS1c,-0.44342555311188336
MATS1d,0.10476844053486394
MATS1i,-0.125846139524199
MATS1m,0.06427964569644716
MATS1p,-0.004921264825533866
MATS1s,-0.04569834529227793
MATS1v,0.005738913085667449
MATS2Z,0.10371270022756632
MATS2c,0.0331470473376859
MATS2d,-0.12478220853568879
MATS2i,0.32844644588955285
MATS2m,0.10890410230851026
MATS2p,0.159614752837259
MATS2s,0.4461419456711721
MATS2v,0.07543268561167442
MATS3Z,-0.22702868538119347
MATS3c,-0.10458917157460965
MATS3d,-0.05648512071869735
MATS3i,-0.16457081929021067
MATS3m,-0.23394198993681117
MATS3p,-0.24381597379985842
MATS3s,-0.04357951213229885
MATS3v,-0.32134718860270095
MATS4Z,0.31739712963827094
MATS4c,0.13554399314268303
MATS4d,0.08370012918019652
MATS4i,-0.047144325421012725
MATS4m,0.3220721795468634
MATS4p,0.07230870615152084
MATS4s,0.021055116542739723
MATS4v,0.24397957021618746
MATS5Z,-0.04338330870895601
MATS5c,-0.1440129375574102
MATS5d,-0.06789010707566222
MATS5i,-0.12224682459623111
MATS5m,-0.04663973926711977
MATS5p,-0.08843069416013871
MATS5s,-0.04858803659048156
MATS5v,-0.1240272116788391
MATS6Z,-0.026415094339622636
MATS6c,-0.09267026317422751
MATS6d,-0.058281864121280176
MATS6i,0.06762217215991256
MATS6m,-0.017637573607934748
MATS6p,-0.026972984045059756
MATS6s,0.10124005718810741
MATS6v,-0.002360662348454611
MATS7Z,0.03199418522134437
MATS7c,0.21404963087883527
MATS7d,-0.10346492309791304
MATS7i,-0.009199107227099053
MATS7m,0.03591498462439434
MATS7p,-0.17111253299399584
MATS7s,0.15672503681030386
MATS7v,-0.17116701837538648
MATS8Z,-0.02744372762346347
MATS8c,0.009833792703194892
MATS8d,0.008814212918330814
MATS8i,-0.10067749826759247
MATS8m,-0.01985038603065054
MATS8p,-0.08508308832976073
MATS8s,-0.019928191647798472
MATS8v,0.013519299776386011
MAXaaN,4.4360451503195915
