DLiP-ID,C0016M
DLiP-Mol-ID,31917
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H20ClN5O2/c1-4-5-6-20-14(17-18-19-20)16-9-10-7-11(15)13(22-3)12(8-10)21-2/h7-8H,4-6,9H2,1-3H3,(H,16,17,19)"
Standard Inchi Key(RDKit),YMWRLNZFLBJEGN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCCn1nnnc1NCc1cc(Cl)c(OC)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),325.8
MW Monoisotopic(RDKit),325.13055256
MolLogP(RDKit),2.7559
XLogP(SDF),
XLogP(CDK),3.592
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),74.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.804106538231087
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,119545.13896108227
qed,0.8041065382310872
Chi0,15.94938298937633
Chi1,10.689401807851763
TPSA,74.09
Chi0n,12.966443099062229
Chi0v,13.722372045080684
Chi1n,7.096082570165347
Chi1v,7.474047043174575
Chi2n,4.745891982332195
Chi2v,5.153092109072801
Chi3n,3.1993492213775943
Chi3v,3.480100959728943
Chi4n,2.0442545957897114
Chi4v,2.3546823346361947
MolMR,84.60770000000005
MolWt,325.80000000000007
fr_SH,0
Kappa1,16.352227942359193
Kappa2,7.837547078710873
Kappa3,3.7908032611433082
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,617.2758194794748
MolLogP,2.7559000000000013
NOCount,7
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.085512675045322
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,20.20725493475596
SMR_VSA4,0.0
SMR_VSA5,32.85489325736779
SMR_VSA6,19.536383686561397
SMR_VSA7,22.71881894236154
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.10674755150407
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,0.0
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.04418052115019
PEOE_VSA7,34.54377744285596
PEOE_VSA8,13.08951281182515
PEOE_VSA9,19.242228396296394
RingCount,2
SMR_VSA10,17.54927917121901
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.13055255999996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,34.426850017311025
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,12.13273413692322
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,29.014752667208203
EState_VSA4,24.94985114346159
EState_VSA5,0.0
EState_VSA6,18.901398017700252
EState_VSA7,12.13273413692322
EState_VSA8,27.765977803307727
EState_VSA9,21.074665797832616
SlogP_VSA10,5.948339280986494
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7558160903250188
VSA_EState9,40.99305479184583
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,6.195573562273597
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.02
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,305.64000000000004
MaxEStateIndex,6.195573562273597
MinEStateIndex,0.5039118719750939
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.24268171873798977
MinPartialCharge,-0.4927986139721363
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.195573562273597
MinAbsEStateIndex,0.5039118719750939
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927986139721363
MinAbsPartialCharge,0.24268171873798977
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.1305525600005
MZ,0.6825396825396826
Mi,1.1470710414126664
Mm,0.6458306076572665
Mp,0.6558291987453666
Mv,0.6125845230825895
SZ,28.666666666666668
Si,48.17698373933199
Sm,27.124885521605194
Sp,27.544826347305396
Sv,25.72854996946876
nB,0
nC,14
nF,0
nH,20
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,16.25152542347213
AMW,7.741203632380965
IC0,1.7410990589456528
IC1,3.4521538917964802
IC2,4.481254029767084
IC3,4.6717302202432744
IC4,4.719349267862322
IC5,4.862206410719464
MID,43.991957841588466
Mpe,0.9798319327731093
Mse,1.0147834079006695
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.60770000000005
SdO,0
SdS,0
Spe,41.15294117647059
SsF,0
SsI,0
Sse,42.620903131828115
StN,0
fMF,0.30952380952380953
nBr,0
nCl,1
AMID,1.9996344473449303
BIC0,0.3117476722038571
BIC1,0.6181158586742028
BIC2,0.8023785350731439
BIC3,0.8364837220733423
BIC4,0.8450100188233919
BIC5,0.8705889090735406
CIC0,3.6512183638331077
CIC1,1.9401635309822804
CIC2,0.9110633930116769
CIC3,0.7205872025354862
CIC4,0.6729681549164388
CIC5,0.5301110120592964
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5694444444444444
GGI4,1.2144444444444447
GGI5,0.4930555555555556
GGI6,0.28829931972789113
GGI7,0.2707979024943311
GGI8,0.2282769589317208
GGI9,0.13500771604938275
JGI1,0.17391304347826084
JGI2,0.08148148148148152
JGI3,0.05062724014336917
JGI4,0.04187739463601532
JGI5,0.020543981481481483
JGI6,0.013728539034661482
JGI7,0.014252521183912162
JGI8,0.012014576785880042
JGI9,0.009000514403292182
MIC0,19.877398863316195
MIC1,37.06362507365843
MIC2,39.672815155589944
MIC3,40.57867229844708
MIC4,41.150624679399456
MIC5,41.29462467939946
MPC2,30
MPC3,39
MPC4,48
MPC5,50
MPC6,50
MPC7,49
MPC8,50
MPC9,54
Mare,0.9921904761904761
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2460736245629269
RPCG,0.1211804750497826
SIC0,0.3228851201508891
SIC1,0.6401985679132223
SIC2,0.8310441834964921
SIC3,0.8663678070041815
SIC4,0.8751987128811037
SIC5,0.9016914305118706
SaaN,11.647355006566617
SaaO,0
SaaS,0
Sare,41.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.195573562273597
SsLi,0
SsOH,0
SsSH,0
SssO,10.510825392975846
SssS,0
StCH,0
StsC,0
TIC0,73.12616047571741
TIC1,144.99046345545216
TIC2,188.21266925021752
TIC3,196.21266925021752
TIC4,198.21266925021752
TIC5,204.2126692502175
Vabc,278.78036436903784
WPol,31
apol,45.99985999999998
bpol,26.326139999999995
nRot,8
ABCGG,14.29136317098999
ATS0Z,1186.0
ATS0d,126.0
ATS0i,7068.736339216881
ATS0m,4789.637721000001
ATS0p,60.025666096980004
ATS0s,126.44974089315654
ATS0v,8704.234891559445
ATS1Z,1132.0
ATS1d,153.0
ATS1i,6586.317635180396
ATS1m,4311.019376000003
ATS1p,71.59277419000004
ATS1s,136.54835390946505
ATS1v,10510.039244921702
ATS2Z,1570.0
ATS2d,238.0
ATS2i,12076.198212386233
ATS2m,5882.800035999999
ATS2p,102.22505538903702
ATS2s,203.18415637860085
ATS2v,14539.273325019503
ATS3Z,1767.0
ATS3d,246.0
ATS3i,13784.124076441027
ATS3m,6597.117242000001
ATS3p,114.35927030358403
ATS3s,223.59670781893016
ATS3v,15807.86965588857
ATS4Z,1799.0
ATS4d,248.0
ATS4i,15464.98704614703
ATS4m,6607.093784999997
ATS4p,117.90797593473498
ATS4s,240.02777777777777
ATS4v,16095.672254006875
ATS5Z,1565.0
ATS5d,238.0
ATS5i,15854.70363285593
ATS5m,5399.026594000001
ATS5p,113.94955294703699
ATS5s,241.35185185185185
ATS5v,14982.685019979699
ATS6Z,1295.0
ATS6d,204.0
ATS6i,13711.766427244793
ATS6m,4464.655005999998
ATS6p,99.221558666188
ATS6s,210.90329218107
ATS6v,12965.021756685139
ATS7Z,1202.0
ATS7d,187.0
ATS7i,13654.104386355028
ATS7m,4317.423757000001
ATS7p,84.37941639237602
ATS7s,188.56172839506175
ATS7v,11073.16648618897
ATS8Z,1199.0
ATS8d,151.0
ATS8i,10517.056528114781
ATS8m,4507.1706619999995
ATS8p,74.65214550697999
ATS8s,158.0092592592593
ATS8v,9923.61146721927
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.09019691868176717
JGI10,0.009019691868176716
JGT10,0.4264589844965309
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,4.996712689020382
MID_C,28.07488310647547
MID_N,10.35060092813487
MID_O,3.791292454149385
MID_X,1.7751813528287457
MID_h,15.917074735113001
MPC10,55
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.501258210544727
MWC04,6.354370040797351
MWC05,7.201170883281678
MWC06,8.06117135969092
MWC07,8.91341571815747
MWC08,9.775824621045972
MWC09,10.630335431268707
MWC10,11.493895539063423
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7559000000000013
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.586171654854675
SRW07,4.59511985013459
SRW08,8.154500175151941
SRW09,6.555356891810665
SRW10,9.777187096419954
SaaCH,3.7023634731670447
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.216985598443031
SaasN,1.7558160903250188
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.267172323070938
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2063001543209877
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.037192614976457
VE1_D,4.6148942500662455
VE2_A,0.1835087552262026
VE2_D,0.20976792045755663
VE3_A,2.184006913501247
VE3_D,2.317746313661367
VR1_A,199.15299357413323
VR1_D,116.97625386260572
VR2_A,9.052408798824239
VR2_D,5.31710244830026
VR3_A,6.0825307016345755
VR3_D,5.550428316123908
WPath,1173
Xc-3d,1.0759091691154017
Xc-4d,0.0
Xc-5d,0.24759975994224814
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.689401807851763
Xp-2d,8.725786420534961
Xp-3d,7.364054374756032
Xp-4d,6.094985961915466
Xp-5d,4.156016631687581
Xp-6d,2.7519243792976273
Xp-7d,1.8068209280039675
ZMIC0,72.89555519289983
ZMIC1,34.20964582132903
ZMIC2,27.67441221079412
ZMIC3,25.76488237764536
ZMIC4,24.79564882828
ZMIC5,24.021068147398175
nAcid,2
nAtom,42
nBase,0
nRing,2
piPC1,3.3843902633457743
piPC2,3.926911617921897
piPC3,4.473066345354754
piPC4,4.969379177580904
piPC5,5.23810281689052
piPC6,5.364222141435755
piPC7,5.453182077108952
piPC8,5.651062724768092
piPC9,6.002883477258921
AATS0Z,28.238095238095237
AATS0d,3.0
AATS0i,168.3032461718305
AATS0m,114.03899335714289
AATS0p,1.4291825261185716
AATS0s,3.0107081165037273
AATS0v,207.24368789427248
AATS1Z,26.325581395348838
AATS1d,3.558139534883721
AATS1i,153.1701775623348
AATS1m,100.2562645581396
AATS1p,1.6649482369767452
AATS1s,3.175543114173606
AATS1v,244.4195173237605
AATS2Z,21.216216216216218
AATS2d,3.2162162162162162
AATS2i,163.19186773494908
AATS2m,79.49729778378376
AATS2p,1.3814196674194192
AATS2s,2.7457318429540654
AATS2v,196.4766665543176
AATS3Z,20.788235294117648
AATS3d,2.8941176470588235
AATS3i,162.16616560518855
AATS3m,77.61314402352943
AATS3p,1.345403180042165
AATS3s,2.6305495037521194
AATS3v,185.9749371281008
AATS4Z,19.344086021505376
AATS4d,2.6666666666666665
AATS4i,166.29018329190353
AATS4m,71.04401919354835
AATS4p,1.2678276982229568
AATS4s,2.5809438470728794
AATS4v,173.07174466674059
AATS5Z,16.648936170212767
AATS5d,2.5319148936170213
AATS5i,168.66705992399926
AATS5m,57.43645312765958
AATS5p,1.2122292866706064
AATS5s,2.5675728920409773
AATS5v,159.3902661699968
AATS6Z,15.792682926829269
AATS6d,2.4878048780487805
AATS6i,167.21666374688772
AATS6m,54.44701226829266
AATS6p,1.210019008124244
AATS6s,2.571991368061829
AATS6v,158.1100214229895
AATS7Z,15.215189873417721
AATS7d,2.367088607594937
AATS7i,172.83676438424087
AATS7m,54.65093363291141
AATS7p,1.0680938783845064
AATS7s,2.386857321456478
AATS7v,140.16666438213886
AATS8Z,19.03174603174603
AATS8d,2.3968253968253967
AATS8i,166.93740520817113
AATS8m,71.54239146031745
AATS8p,1.1849546905869839
AATS8s,2.5080834803057033
AATS8v,157.51764233681382
AMID_C,1.2761310502943395
AMID_N,0.47048186036976686
AMID_O,0.17233147518860842
AMID_X,0.0806900614922157
AMID_h,0.723503397050591
ATS0dv,305.60493827160496
ATS0pe,267.69579999999996
ATS0se,329.72374099999996
ATS1dv,310.1111111111111
ATS1pe,287.9338
ATS1se,343.0554299999998
ATS2dv,409.44444444444446
ATS2pe,480.0970000000002
ATS2se,586.4019640000004
ATS3dv,359.88888888888886
ATS3pe,540.5771999999997
ATS3se,664.2714219999998
ATS4dv,268.33333333333337
ATS4pe,593.5089000000002
ATS4se,730.9866159999998
ATS5dv,246.88888888888886
ATS5pe,605.2224999999999
ATS5se,749.671396
ATS6dv,251.11111111111111
ATS6pe,517.5526
ATS6se,640.8391180000001
ATS7dv,257.77777777777777
ATS7pe,486.00749999999994
ATS7se,608.1634959999999
ATS8dv,235.33333333333334
ATS8pe,389.0727000000001
ATS8se,485.0006420000001
ATSC0Z,481.61904761904765
ATSC0c,0.8970058866391608
ATSC0d,22.285714285714285
ATSC0i,61.77301037059186
ATSC0m,2262.407120785714
ATSC0p,9.64502038222762
ATSC0s,22.17208196340569
ATSC0v,2029.2224789750521
ATSC1Z,22.580498866213198
ATSC1c,-0.40710780312857736
ATSC1d,12.46938775510204
ATSC1i,-3.2100673669978836
ATSC1m,101.45119257653076
ATSC1p,-1.4142226844106551
ATSC1s,4.046979337637612
ATSC1v,-158.84511667219704
ATSC2Z,91.81405895691609
ATSC2c,-0.21669294475993653
ATSC2d,5.877551020408163
ATSC2i,22.880146124906734
ATSC2m,444.1953605918367
ATSC2p,3.17221122474691
