DLiP-ID,T006V4
DLiP-Mol-ID,24624
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H23N5/c1-20(2,3)12-14-22-19-17(15-9-5-4-6-10-15)24-25-18(23-19)16-11-7-8-13-21-16/h4-11,13H,12,14H2,1-3H3,(H,22,23,25)"
Standard Inchi Key(RDKit),VZQQBRATUAQGEU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)CCNc1nc(-c2ccccn2)nnc1-c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),333.439
MW Monoisotopic(RDKit),333.195345736
MolLogP(RDKit),4.4487
XLogP(SDF),
XLogP(CDK),4.632
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.59
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.747173272506766
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,505357.32020406914
qed,0.7471732725067665
Chi0,17.700459844932894
Chi1,12.027788004768043
TPSA,63.59
Chi0n,14.899220367079565
Chi0v,14.899220367079565
Chi1n,8.482698396801373
Chi1v,8.482698396801373
Chi2n,7.151063963531784
Chi2v,7.151063963531784
Chi3n,3.7953929773617436
Chi3v,3.7953929773617436
Chi4n,2.3990952722871786
Chi4v,2.3990952722871786
MolMR,101.05570000000003
MolWt,333.4390000000001
fr_SH,0
Kappa1,17.01769988116422
Kappa2,7.382852006090359
Kappa3,4.5946292907079895
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,810.4951109586831
MolLogP,4.448700000000003
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.9432476684223514
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,5.41499046939678
SMR_VSA5,27.19203322199788
SMR_VSA6,11.861545009918906
SMR_VSA7,54.727780119305955
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.13215189380347
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,57.16941400984153
PEOE_VSA7,23.96854622924601
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,333.195345736
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,0.0
SlogP_VSA4,5.41499046939678
SlogP_VSA5,27.19203322199788
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.41499046939678
EState_VSA3,11.518332492848387
EState_VSA4,30.04082029321907
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,41.26934234062749
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.08333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,310.2550000000001
MaxEStateIndex,4.69167894935752
MinEStateIndex,0.25415155211150886
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.92
FpDensityMorgan2,1.68
FpDensityMorgan3,2.36
MaxPartialCharge,0.20188503185531803
MinPartialCharge,-0.36810933608228397
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.69167894935752
MinAbsEStateIndex,0.25415155211150886
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36810933608228397
MinAbsPartialCharge,0.20188503185531803
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.1953457360006
MZ,0.6180555555555555
Mi,1.129781712817006
Mm,0.5783569922015931
Mp,0.6765997879241518
Mv,0.6254341161204968
SZ,29.666666666666664
Si,54.22952221521629
Sm,27.761135625676467
Sp,32.476789820359286
Sv,30.020837573783847
nB,0
nC,20
nF,0
nH,23
nI,0
nN,5
nO,0
nP,0
nS,0
nX,0
ABC,19.447318616270817
AMW,6.941569702833346
IC0,1.3747515140233364
IC1,3.306005649659104
IC2,4.141541406655651
IC3,4.641541406655651
IC4,4.808208073322318
IC5,4.808208073322318
MID,50.89966431039333
Mpe,0.9542483660130721
Mse,0.9901219956300071
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.05570000000003
SdO,0
SdS,0
Spe,45.80392156862746
SsF,0
SsI,0
Sse,47.52585579024034
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.035986572415733
BIC0,0.2336962318617091
BIC1,0.5619932438392203
BIC2,0.7040273176365736
BIC3,0.7890231257800305
BIC4,0.8173550618278496
BIC5,0.8173550618278496
CIC0,4.2102109866978195
CIC1,2.278956851062052
CIC2,1.4434210940655055
CIC3,0.9434210940655055
CIC4,0.7767544273988385
CIC5,0.7767544273988385
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,0.7555555555555555
GGI5,0.7847222222222223
GGI6,0.6261224489795918
GGI7,0.4496527777777778
GGI8,0.3328294280675233
GGI9,0.2025
JGI1,0.18518518518518517
JGI2,0.06606606606606609
JGI3,0.0375
JGI4,0.022895622895622893
JGI5,0.023779461279461286
JGI6,0.019566326530612244
JGI7,0.014504928315412186
JGI8,0.011094314268917443
JGI9,0.0084375
MIC0,11.594588537697025
MIC1,28.824859079372303
MIC2,34.417995789091485
MIC3,36.75582912242482
MIC4,36.92382912242482
MIC5,36.92382912242482
MPC2,37
MPC3,44
MPC4,56
MPC5,71
MPC6,75
MPC7,90
MPC8,99
MPC9,102
Mare,0.9662499999999999
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2078137988672253
RPCG,0.11397291861922863
SIC0,0.24615232668900144
SIC1,0.591947689753014
SIC2,0.7415522317510415
SIC3,0.8310783476265621
SIC4,0.8609203862517357
SIC5,0.8609203862517357
SaaN,17.71550488945578
SaaO,0
SaaS,0
Sare,46.379999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.98807267312014
TIC1,158.688271183637
TIC2,198.79398751947122
TIC3,222.79398751947122
TIC4,230.79398751947124
TIC5,230.79398751947124
Vabc,315.9624590405857
WPol,35
apol,54.23623899999998
bpol,27.063760999999992
nRot,5
ABCGG,15.196273653342947
ATS0Z,988.0
ATS0d,151.0
ATS0i,7845.193432407728
ATS0m,3889.632137
ATS0p,72.054096811527
ATS0s,133.20138888888889
ATS0v,10401.835023006406
ATS1Z,1172.0
ATS1d,182.0
ATS1i,7369.142262360101
ATS1m,4419.329834999999
ATS1p,91.33764712
ATS1s,150.375
ATS1v,13045.873188818092
ATS2Z,1666.0
ATS2d,292.0
ATS2i,13135.834416174239
ATS2m,6194.498668999999
ATS2p,133.56036539333897
ATS2s,229.59722222222223
ATS2v,18583.50633030235
ATS3Z,1786.0
ATS3d,309.0
ATS3i,17528.05979754494
ATS3m,6354.648590999999
ATS3p,152.95409924303698
ATS3s,291.8472222222223
ATS3v,20263.33918068667
ATS4Z,1659.0
ATS4d,315.0
ATS4i,21984.56088541
ATS4m,5946.717976999999
ATS4p,139.357757516997
ATS4s,296.55555555555554
ATS4v,18039.207931710058
ATS5Z,1609.0
ATS5d,284.0
ATS5i,16681.14750452863
ATS5m,5804.603568999999
ATS5p,123.29527637182899
ATS5s,269.11111111111114
ATS5v,17107.118532989036
ATS6Z,1540.0
ATS6d,285.0
ATS6i,14524.32082726084
ATS6m,5542.526596
ATS6p,127.636200353339
ATS6s,239.58333333333337
ATS6v,17482.40074112038
ATS7Z,1526.0
