DLiP-ID,T006V4
AATSC6p,0.00470114542986364
AATSC6s,-0.07911060474537042
AATSC6v,-0.41840470508699606
AATSC7Z,-1.7717567966903076
AATSC7c,-0.0005800038052756678
AATSC7d,-0.1777574615839244
AATSC7i,0.17123569037132924
AATSC7m,-8.368314289016332
AATSC7p,-0.009685914425257978
AATSC7s,-0.13400075364870637
AATSC7v,-5.866905670134697
AATSC8Z,-1.5308896750524108
AATSC8c,0.0006251722594911861
AATSC8d,-0.23718389675052412
AATSC8i,0.045477623939233165
AATSC8m,-7.2843509160361
AATSC8p,-0.022361691920791026
AATSC8s,-0.06732042669389124
AATSC8v,-7.453948581026877
ATS0are,283.4445
ATS1are,311.0789
ATS2are,515.2018
ATS3are,665.6646
ATS4are,749.6518000000001
ATS5are,609.7229
ATS6are,551.5830000000001
ATS7are,570.856
ATS8are,623.0260000000001
ATSC0dv,163.91666666666669
ATSC0pe,3.3646666666666647
ATSC0se,1.5136712499999994
ATSC1dv,76.0451388888889
ATSC1pe,0.438822222222224
ATSC1se,0.2060955312499994
ATSC2dv,63.14756944444446
ATSC2pe,1.1471444444444456
ATSC2se,0.5022783281249993
ATSC3dv,111.94270833333334
ATSC3pe,1.0584000000000024
ATSC3se,0.7920107343749991
ATSC4dv,153.97569444444446
ATSC4pe,3.0744777777777728
ATSC4se,0.9643460312499994
ATSC5dv,-21.663194444444446
ATSC5pe,-1.423177777777775
ATSC5se,-0.9043424687500011
ATSC6dv,-93.51041666666667
ATSC6pe,-1.445499999999997
ATSC6se,-0.7694393437500007
ATSC7dv,-149.08680555555557
ATSC7pe,-2.4363888888888847
ATSC7se,-1.0399775312500001
ATSC8dv,-156.3576388888889
ATSC8pe,-1.8565555555555533
ATSC8se,-0.7083240937499997
AXp-0dv,0.5959688146831826
AXp-1dv,0.3141740146963472
AXp-2dv,0.19327199901437253
AXp-3dv,0.08625893130367598
AXp-4dv,0.04284098700512813
AXp-5dv,0.021672507771136922
AXp-6dv,0.011345553007446912
AXp-7dv,0.006044078921305332
BertzCT,810.4951109586831
ECIndex,467
ETA_eta,20.264889139370638
GATS1dv,0.4845754956786984
GATS1pe,0.7433300970873785
GATS1se,0.7730875247845264
GATS2dv,0.8129668949430305
GATS2pe,0.7529126213592232
GATS2se,0.7857568652840491
GATS3dv,0.6767886340840076
GATS3pe,0.8654487011283124
GATS3se,0.8107634199164973
GATS4dv,0.7124164092135621
GATS4pe,0.7981926811053025
GATS4se,0.9275795672785111
GATS5dv,1.310770571573825
GATS5pe,1.779960867842283
GATS5se,2.122725129383279
GATS6dv,1.484629723775631
GATS6pe,1.4582928802589
GATS6se,1.6355764172702627
GATS7dv,1.56176919166243
GATS7pe,1.475606796116505
GATS7se,1.5473637356856715
GATS8dv,1.4214827675513901
GATS8pe,1.141314801245649
GATS8se,1.0896857432762068
LogEE_A,4.13980141493983
LogEE_D,129.09839611704675
MATS1dv,0.44536858159633963
MATS1pe,0.12520388349514622
MATS1se,0.13070982883502577
MATS2dv,0.21754837166183202
MATS2pe,0.19252998286693349
MATS2se,0.18738515808540854
MATS3dv,0.2953187045713736
MATS3pe,0.13602728942534806
MATS3se,0.22626520017366927
MATS4dv,0.34683821516561725
MATS4pe,0.33738610903659416
MATS4se,0.23523352704431486
MATS5dv,-0.06473133228888912
MATS5pe,-0.20717257776897138
MATS5se,-0.2926284356659352
MATS6dv,-0.30425351635316045
MATS6pe,-0.22912621359223265
MATS6se,-0.27110751426374824
MATS7dv,-0.46443985332453575
MATS7pe,-0.3697583143978513
MATS7se,-0.3508373144980979
MATS8dv,-0.43194789498422076
MATS8pe,-0.2498626122000365
MATS8se,-0.21190237511538118
MAXaaCH,2.01495240457294
MAXaasC,0.993823643654993
MAXsCH3,2.2265205866297135
MAXssNH,3.437059004157218
MDEC-11,1.5000000000000004
MDEC-12,4.528219238654402
MDEC-13,2.3014937227513785
MDEC-14,3.0
MDEC-22,11.688479451603333
MDEC-23,14.30579267433978
MDEC-24,1.8319677143319346
MDEC-33,4.508797713853318
MDEC-34,0.9088326003642241
MDEN-22,3.61939931847957
MINaaCH,1.7326441641471404
MINaasC,0.5264257369614516
MINsCH3,2.2265205866297135
MINssNH,3.437059004157218
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,427.5507263906474
SpAbs_A,32.059276551685265
SpAbs_D,258.19679223409366
SpMAD_A,1.2823710620674107
SpMAD_D,10.327871689363747
SpMax_A,2.4047827444701846
SpMax_D,129.09839611704675
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.59
TpiPC10,8.802872478381408
VAdjMat,5.754887502163468
VE1_DzZ,4.899883664193613
VE1_Dzi,4.89590396674426
VE1_Dzm,4.899899924078658
VE1_Dzp,4.920026584916515
VE1_Dzv,4.915746816230049
VE2_DzZ,0.19599534656774453
VE2_Dzi,0.19583615866977042
VE2_Dzm,0.1959959969631463
VE2_Dzp,0.19680106339666062
VE2_Dzv,0.19662987264920198
VE3_DzZ,2.505502194707587
VE3_Dzi,2.5046896622562427
VE3_Dzm,2.5055055131247532
VE3_Dzp,2.5096046658020894
VE3_Dzv,2.5087344202642923
VR1_DzZ,147.84865318841497
VR1_Dzi,148.25893020221122
VR1_Dzm,147.8469635513551
VR1_Dzp,145.7911668565678
VR1_Dzv,146.23425133685527
VR2_DzZ,5.913946127536599
VR2_Dzi,5.930357208088449
VR2_Dzm,5.913878542054204
VR2_Dzp,5.8316466742627115
VR2_Dzv,5.84937005347421
VR3_DzZ,5.912479868820465
VR3_Dzi,5.915251005389465
VR3_Dzm,5.912468440601957
VR3_Dzp,5.898465965639272
VR3_Dzv,5.901500529021071
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06810055459247583
Xch-7dv,0.04523061718373686
Xpc-4dv,1.418949752680171
Xpc-5dv,1.5169196300747319
Xpc-6dv,1.410208601336984
Zagreb1,128.0
Zagreb2,145.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,27
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,5.90509375
AATS1are,6.221577999999999
AATS2are,6.061197647058824
AATS3are,5.996978378378378
AATS4are,5.766552307692308
AATS5are,6.221662244897959
AATS6are,6.128700000000001
AATS7are,6.072936170212766
AATS8are,5.877603773584906
AATSC0dv,3.414930555555556
AATSC0pe,0.07009722222222219
AATSC0se,0.03153481770833332
AATSC1dv,1.520902777777778
AATSC1pe,0.00877644444444448
AATSC1se,0.004121910624999988
AATSC2dv,0.7429125816993466
AATSC2pe,0.013495816993464067
AATSC2se,0.00590915680147058
AATSC3dv,1.008492867867868
AATSC3pe,0.009535135135135157
AATSC3se,0.007135231841216208
AATSC4dv,1.1844284188034189
AATSC4pe,0.02364982905982902
AATSC4se,0.0074180463942307645
AATSC5dv,-0.22105300453514742
AATSC5pe,-0.014522222222222193
AATSC5se,-0.009227984375000012
AATSC6dv,-1.0390046296296296
AATSC6pe,-0.016061111111111078
AATSC6se,-0.008549326041666675
AATSC7dv,-1.5860298463356977
AATSC7pe,-0.025919030732860476
AATSC7se,-0.011063590757978725
AATSC8dv,-1.4750720649895182
AATSC8pe,-0.01751467505241088
AATSC8se,-0.006682302771226413
AETA_eta,0.8105955655748255
ATSC0are,3.3527812499999974
ATSC1are,0.4567007812500009
ATSC2are,1.1522707031250001
ATSC3are,1.4024496093750003
ATSC4are,2.719413281249996
ATSC5are,-1.7170804687499963
ATSC6are,-1.5800273437499968
ATSC7are,-2.423144531249996
ATSC8are,-1.760308593749998
BCUTZ-1h,7.172459905257071
BCUTZ-1l,5.691935769744001
BCUTc-1h,0.40464386289392834
BCUTc-1l,-0.37462465618170926
BCUTd-1h,4.01704787400948
BCUTd-1l,0.9898795035739505
BCUTi-1h,14.69111532432173
BCUTi-1l,10.9529203034549
BCUTm-1h,14.16840039221423
BCUTm-1l,11.70341969051184
BCUTp-1h,1.987305435416422
BCUTp-1l,0.9137709495724649
BCUTs-1h,3.1668842375706343
BCUTs-1l,1.1728140596885597
BCUTv-1h,20.89354629103992
BCUTv-1l,15.444135543230232
BalabanJ,1.5844992466070509
Diameter,11
ETA_beta,34.0
GATS1are,0.7480258367586612
GATS2are,0.7610652481779557
GATS3are,0.835296029189159
GATS4are,0.8515093596949147
GATS5are,1.942859881978125
GATS6are,1.541302463439868
GATS7are,1.5144367083298382
GATS8are,1.1211925047442834
HybRatio,0.3
Lipinski,True
LogEE_Dt,213.77536319532368
MATS1are,0.1307668819729892
MATS2are,0.19407590164662478
MATS3are,0.18088406332681162
MATS4are,0.29948003845831184
MATS5are,-0.25084219410438413
MATS6are,-0.2513379750020968
MATS7are,-0.3690519323132606
MATS8are,-0.23774914412967116
MAXssCH2,1.0318976757369613
MAXssssC,0.25415155211150886
MINssCH2,0.823100355883094
MINssssC,0.25415155211150886
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,5.41499046939678
SMR_VSA5,27.19203322199788
SMR_VSA6,11.861545009918906
SMR_VSA7,54.727780119305955
SMR_VSA8,0.0
SMR_VSA9,22.775711979393844
SpAD_DzZ,199.99327958445286
SpAD_Dzi,192.46640677018917
SpAD_Dzm,200.02623029399604
SpAD_Dzp,255.91307175433695
SpAD_Dzv,239.41114937848462
SpAbs_Dt,427.55072639064747
SpDiam_A,4.8095654889403665
SpDiam_D,175.20193876570733
SpMAD_Dt,17.102029055625895
SpMax_Dt,213.77536319532368
SsssssAs,0
VE1_Dzpe,4.899037905381997
VE1_Dzse,4.900001645515683
VE2_Dzpe,0.19596151621527988
VE2_Dzse,0.19600006582062732
VE3_Dzpe,2.5053295718719593
VE3_Dzse,2.5055262728102066
VMcGowan,271.2800000000002
VR1_Dzpe,147.93638223383792
VR1_Dzse,147.83639059077623
VR2_Dzpe,5.917455289353517
VR2_Dzse,5.913455623631049
VR3_Dzpe,5.913073063455008
VR3_Dzse,5.9123969251755035
mZagreb1,7.618055555555555
mZagreb2,5.458333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06984960937499994
AATSC1are,0.009134015625000018
AATSC2are,0.013556125919117649
AATSC3are,0.012634681165540543
AATSC4are,0.020918563701923045
AATSC5are,-0.017521229272959148
AATSC6are,-0.017555859374999965
AATSC7are,-0.02577813331117017
AATSC8are,-0.016606684846698094
AETA_beta,1.36
BCUTdv-1h,5.172264814046136
BCUTdv-1l,0.9898968867151465
BCUTpe-1h,3.23513952951905
BCUTpe-1l,2.2410046180352743
BCUTse-1h,3.39317636817288
BCUTse-1l,2.4368401995748177
ETA_alpha,12.0
ETA_dBeta,3.0
ETA_eta_B,0.3864255576050528
ETA_eta_F,22.8881854968321
ETA_eta_L,5.626042926794272
ETA_eta_R,43.15307463620274
ETA_psi_1,0.6153846153846156
LabuteASA,148.13215189380347
LogEE_DzZ,99.98475155342844
LogEE_Dzi,96.19802460724159
LogEE_Dzm,100.00128179375204
LogEE_Dzp,127.64562678625944
LogEE_Dzv,119.51397991229621
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,57.16941400984153
PEOE_VSA7,23.96854622924601
PEOE_VSA8,18.305051469222647
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,198.3047942468645
SpAD_Dzse,200.23279558322614
SpAbs_DzZ,199.4453066524905
SpAbs_Dzi,191.61045834545007
SpAbs_Dzm,199.4795713737174
SpAbs_Dzp,257.882162663428
SpAbs_Dzv,240.62458296580968
SpDiam_Dt,288.01963898994813
SpMAD_DzZ,7.999731183378114
SpMAD_Dzi,7.698656270807566
SpMAD_Dzm,8.001049211759842
SpMAD_Dzp,10.236522870173479
SpMAD_Dzv,9.576445975139386
SpMax_DzZ,99.98475155342844
SpMax_Dzi,96.19802460724159
SpMax_Dzm,100.00128179375204
SpMax_Dzp,127.64562678625944
SpMax_Dzv,119.51397991229621
VE1_Dzare,4.8978736376071055
VE2_Dzare,0.19591494550428423
VE3_Dzare,2.5050918912977775
VR1_Dzare,148.0566600691662
VR2_Dzare,5.922266402766649
VR3_Dzare,5.913885770679562
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48
AETA_dBeta,0.12
AETA_eta_B,0.015457022304202112
AETA_eta_F,0.915527419873284
AETA_eta_L,0.2250417170717709
AETA_eta_R,1.7261229854481095
BCUTare-1h,3.2589888441327552
BCUTare-1l,2.191253795817912
ETA_beta_s,15.5
ETA_dPsi_A,0.09861538461538433
ETA_dPsi_B,0.0
ETA_eta_BR,0.6444255576050528
ETA_eta_FL,6.401745077973771
ETA_eta_RL,12.027788004768043
LogEE_Dzpe,99.13749837111541
LogEE_Dzse,100.10490521275314
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.710077064409067
SlogP_VSA3,0.0
SlogP_VSA4,5.41499046939678
SlogP_VSA5,27.19203322199788
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
SpAD_Dzare,196.06135211826626
SpAbs_Dzpe,197.68976717624165
SpAbs_Dzse,199.69437875399842
SpDiam_DzZ,137.6402463124772
SpDiam_Dzi,132.1520397450808
SpDiam_Dzm,137.66422796516213
SpDiam_Dzp,180.54829695544512
SpDiam_Dzv,167.70206154526502
SpMAD_Dzpe,7.9321917698745805
SpMAD_Dzse,8.009311823329046
SpMax_Dzpe,99.13749837111541
SpMax_Dzse,100.10490521275314
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.02577702230420211
AETA_eta_FL,0.25606980311895083
AETA_eta_RL,0.48111152019072173
DetourIndex,2596
EState_VSA1,0.0
EState_VSA2,5.41499046939678
EState_VSA3,11.518332492848387
EState_VSA4,30.04082029321907
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,41.26934234062749
EState_VSA9,4.9839785209472085
ETA_beta_ns,18.5
ETA_shape_p,0.125
ETA_shape_x,0.041666666666666664
ETA_shape_y,0.20833333333333334
GhoseFilter,True
LogEE_Dzare,98.0100362271286
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,195.35581465898292
SpDiam_Dzpe,136.41135180549435
SpDiam_Dzse,137.81456694759686
SpMAD_Dzare,7.84245408473065
SpMax_Dzare,98.0100362271286
TopoPSA(NO),63.59
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.08333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.74
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02
FilterItLogS,-6.622151767357511
SpDiam_Dzare,134.77687498694627
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5500000000000002
ETA_epsilon_2,0.7799999999999997
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5068965517241382
ETA_epsilon_5,0.7615384615384613
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.10915492957746459
ETA_dEpsilon_B,0.04310344827586199
ETA_dEpsilon_C,-0.0660514813016026
ETA_dEpsilon_D,0.018461538461538418
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"1.5000000000000004,4.528219238654402,2.3014937227513785,3.0,11.688479451603333,14.30579267433978,1.8319677143319346,4.508797713853318,0.9088326003642241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61939931847957,0.0,0.0"
APolDescriptor,56.03623899999998
BCUTDescriptor,"11.850000000000005,14.007124705863571,-0.27106035750103435,0.20173254810671093,6.457068847656251,10.411320028870898"
BPolDescriptor,29.763760999999995
TPSADescriptor,63.59
ALOGPDescriptor,"4.3244000000000025,18.70043536000002,104.10449999999999"
XLogPDescriptor,4.632000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,333.19534591999997
ChiPathDescriptor,"17.700459844932894,12.027788004768043,11.246135340556231,8.15530554044228,6.766894166959042,5.504240062270903,3.637987811445587,2.8748254262245103,14.899220367079565,8.482698396801377,7.151063963531783,3.795392977361743,2.3990952722871746,1.5387480517507213,0.8509164755585188,0.5439671029174805"
ChiChainDescriptor,"0.0,0.0,0.0,0.2721655269759087,0.24453107276206537,0.0,0.0,0.0,0.06810055459247581,0.04523061718373686"
AtomCountDescriptor,48
BondCountDescriptor,27
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.363409601934442,0.35355339059327373,0.21941609682128765,0.0,1.8703466264249344,0.35355339059327373,0.044043844299856305,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,1,4,1,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.899664310393334,2.0359865724157333,15.655143487653996,0.0,15.655143487653996"
FractionalPSADescriptor,0.1908490042813141
WienerNumbersDescriptor,"1552.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.030238966157533,4.645225170755072,5.902656280433986,1.4189497526801704,1.5169196300747316,1.3071324776864723"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,9,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,6.0"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1900.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"26.7999015063824,28.68943576672005,39.71414380071832,38.60028633645171,37.04359926616186"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.2860488065629429,-0.1429641593995274,-0.09394453199623214,0.110591023736725,-0.00614967917383044"
EccentricConnectivityIndexDescriptor,467
AutocorrelationDescriptorPolarizability,"1625.616811133851,1857.8088639348523,2500.8698357160047,2458.3753370786562,2284.210280732726"
