DLiP-ID,T004UK
DLiP-Mol-ID,21522
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15NO4/c1-9-12-8-17(22)16(21)7-11(12)5-13(18(9)2)10-3-4-14(19)15(20)6-10/h3-8H,1-2H3,(H3,19,20,21,22)/p+1"
Standard Inchi Key(RDKit),PGFNIWAZUVANNY-UHFFFAOYSA-O
Canonical SMILES(RDKit),Cc1c2cc(O)c(O)cc2cc(-c2ccc(O)c(O)c2)[n+]1C
SMILES(SDF),
MW(SDF),
MW(RDKit),298.318
MW Monoisotopic(RDKit),298.10738441209
MolLogP(RDKit),2.46212
XLogP(SDF),
XLogP(CDK),4.987
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),84.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.410564893466485
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Rac1/GEFs
Common Target Pref Name,RAC1/TIAM1
RDKit Descriptors
Ipc,90577.07903829559
qed,0.4105648934664852
Chi0,16.016143379015546
Chi1,10.37991785310972
TPSA,84.8
Chi0n,12.200169592637547
Chi0v,12.200169592637547
Chi1n,6.758939061281296
Chi1v,6.758939061281296
Chi2n,5.305671585870532
Chi2v,5.305671585870532
Chi3n,3.9643730383505704
Chi3v,3.9643730383505704
Chi4n,2.590946999072246
Chi4v,2.590946999072246
MolMR,81.95620000000001
MolWt,298.318
fr_SH,0
Kappa1,14.007002048058858
Kappa2,4.80377928733112
Kappa3,2.0711673333404073
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,903.0349057133933
MolLogP,2.4621200000000023
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3225006592504918
SMR_VSA1,24.99320922715418
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,7.04767198267719
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,34.25542681968108
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,4
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.5066005624153
NHOHCount,4
PEOE_VSA1,20.426109579362823
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.567099647791355
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,35.71805955677284
PEOE_VSA8,12.990104268152233
PEOE_VSA9,10.949675706161791
RingCount,3
SMR_VSA10,10.772448428929591
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,4
ExactMolWt,298.10738441209
NumHDonors,4
PEOE_VSA10,7.04767198267719
PEOE_VSA11,28.69197532798408
PEOE_VSA12,5.693927994848461
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.567099647791355
SlogP_VSA2,20.426109579362823
SlogP_VSA3,7.04767198267719
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.99804733313562
EState_VSA3,0.0
EState_VSA4,27.723755910323508
EState_VSA5,24.26546827384644
EState_VSA6,6.06636706846161
EState_VSA7,24.60487589862078
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.921271730914588
VSA_EState9,55.07872826908542
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.426109579362823
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.19
MaxEStateIndex,9.689581338708322
MinEStateIndex,-0.1909228290081464
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7727272727272727
FpDensityMorgan2,1.4090909090909092
FpDensityMorgan3,2.090909090909091
MaxPartialCharge,0.21273341597621429
MinPartialCharge,-0.5042595860268645
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.689581338708322
MinAbsEStateIndex,0.16145567629153468
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042595860268645
MinAbsPartialCharge,0.21273341597621429
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.1073844120905
MZ,0.6885964912280703
Mi,1.1171210451997866
Mm,0.6536070006003267
Mp,0.6833704380712262
Mv,0.6566258530000963
SZ,26.16666666666667
Si,42.45059971759189
Sm,24.837066022812415
Sp,25.968076646706596
Sv,24.95178241400366
nB,0
nC,17
nF,0
nH,16
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,17.343820745285047
AMW,7.844931168739223
IC0,1.524588873936855
IC1,3.2667640262029463
IC2,3.832810736843129
IC3,4.326360407952694
IC4,4.662015342220155
IC5,4.872541658009627
MID,44.52704314018919
Mpe,0.9840041279669759
Mse,1.0154866408555991
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.95620000000001
SdO,0
SdS,0
Spe,37.39215686274508
SsF,0
SsI,0
Sse,38.588492352512766
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,2.0239565063722362
BIC0,0.27298104038120097
BIC1,0.584921389495655
BIC2,0.6862733163111155
BIC3,0.7746444864032757
BIC4,0.8347442514821136
BIC5,0.8724394581665431
CIC0,3.7233386395067303
CIC1,1.981163487240639
CIC2,1.4151167766004562
CIC3,0.9215671054908912
CIC4,0.5859121712234305
CIC5,0.37538585543395797
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.875
GGI4,2.173333333333334
GGI5,0.9513888888888891
GGI6,0.6661224489795918
GGI7,0.3420138888888889
GGI8,0.200806248425296
GGI9,0.11125000000000002
JGI1,0.22916666666666663
JGI2,0.10493827160493832
JGI3,0.046875
JGI4,0.06791666666666668
JGI5,0.03280651340996169
JGI6,0.026644897959183678
JGI7,0.018000730994152045
JGI8,0.015446634494253538
JGI9,0.013906250000000002
MIC0,14.169485915502117
MIC1,27.86159663634958
MIC2,32.92306788837513
MIC3,35.73698700948515
MIC4,38.73231425273654
MIC5,40.82032789865582
MPC2,36
MPC3,49
MPC4,62
MPC5,85
MPC6,94
MPC7,103
MPC8,112
MPC9,117
Mare,0.9975789473684215
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2203004748306025
RPCG,0.08917522689387028
SIC0,0.2905125632988117
SIC1,0.6224864992579444
SIC2,0.7303474994699604
SIC3,0.8243940864026574
SIC4,0.8883536082153378
SIC5,0.9284696950420267
SaaN,0
SaaO,0
SaaS,0
Sare,37.908000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.47398991981243
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.934377209600484
TIC1,124.13703299571196
TIC2,145.6468080000389
TIC3,164.4016955022024
TIC4,177.15658300436587
TIC5,185.15658300436584
Vabc,259.2030572057091
WPol,40
apol,43.36668799999999
bpol,17.761311999999997
nRot,1
ABCGG,14.12376631264147
ATS0Z,933.0
ATS0d,136.0
ATS0i,6067.231691937985
ATS0m,3688.8151339999995
ATS0p,58.307922477584015
ATS0s,219.77777777777777
ATS0v,8806.004521712604
ATS1Z,1034.0
ATS1d,167.0
ATS1i,5838.0600252194
ATS1m,3935.653267999999
ATS1p,73.781263664
ATS1s,151.44444444444446
ATS1v,11078.630400386148
ATS2Z,1557.0
ATS2d,266.0
ATS2i,9536.202188309497
ATS2m,5951.091348
ATS2p,111.021756219094
ATS2s,221.55555555555563
ATS2v,16497.67988544601
ATS3Z,1881.0
ATS3d,304.0
ATS3i,12471.321664857644
ATS3m,7006.708615999998
ATS3p,135.23860858884902
ATS3s,353.33333333333337
ATS3v,19758.146463679008
ATS4Z,1659.0
ATS4d,293.0
ATS4i,15415.933260989746
ATS4m,5846.597652
ATS4p,140.64850170309396
ATS4s,316.00000000000006
ATS4v,19219.357461237476
ATS5Z,1501.0
ATS5d,279.0
ATS5i,16854.38620332302
ATS5m,5323.526245000002
ATS5p,132.227607262923
ATS5s,283.66666666666663
ATS5v,17419.239837570865
ATS6Z,1354.0
ATS6d,230.0
ATS6i,14452.260006638731
ATS6m,4773.022544999999
ATS6p,112.11175352728202
ATS6s,285.7777777777778
ATS6v,15081.214582606517
ATS7Z,1103.0
ATS7d,186.0
ATS7i,13181.941884294733
ATS7m,3804.149955
ATS7p,88.27564326213098
ATS7s,280.2222222222223
ATS7v,11980.442044231851
ATS8Z,808.0
ATS8d,127.0
ATS8i,10130.612087094785
ATS8m,2758.455072999999
ATS8p,59.011568509583995
ATS8s,238.22222222222226
ATS8v,8194.86893149057
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.5660067027069542
Kier1,16.84375
Kier2,6.481481481481482
Kier3,3.1653477717617657
MID_C,35.32764267041066
MID_N,2.1476588526533797
MID_O,7.051741617125149
MID_X,0.0
MID_h,9.199400469778528
MPC10,106
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.673323267171493
MWC04,6.57507584059962
MWC05,7.472500744737558
MWC06,8.377241230988792
MWC07,9.281078386481525
MWC08,10.188027192715412
MWC09,11.09481574970398
MWC10,12.003325907693664
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4621200000000023
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,0.0
SRW06,6.836259277277067
SRW07,0.0
SRW08,8.502891406705377
SRW09,0.0
SRW10,10.217531575165962
SaaCH,9.497473807424203
SaaNH,0
SaaSe,0
SaaaC,1.5953843327454442
SaasC,1.7335999432933071
SaasN,1.921271730914588
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.778280265810028
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.164795153391153
VE1_D,4.620824460467957
VE2_A,0.18930887060868876
VE2_D,0.21003747547581622
VE3_A,2.215124451914293
VE3_D,2.3190305041835253
VR1_A,141.40778855285657
VR1_D,122.0651036799346
VR2_A,6.427626752402571
VR2_D,5.548413803633391
VR3_A,5.7401051940131715
VR3_D,5.593011899484861
WPath,999
Xc-3d,1.9332080813510562
Xc-4d,0.0
Xc-5d,0.737662048196076
Xc-6d,0.0
Xp-0d,16.016143379015546
Xp-1d,10.37991785310972
Xp-2d,9.995396892149127
Xp-3d,8.894577531446496
Xp-4d,6.59753187162929
Xp-5d,5.7344353090900695
Xp-6d,4.0917722461634645
Xp-7d,2.826300847344158
ZMIC0,73.26803682472449
ZMIC1,50.18216817090217
ZMIC2,39.229314947400084
ZMIC3,33.09755037447606
ZMIC4,27.029704618780972
ZMIC5,23.041929666662007
nAcid,0
nAtom,38
nBase,1
nRing,3
piPC1,3.5115454388310208
piPC2,4.248495242049359
piPC3,4.907124917726591
piPC4,5.53338948872752
piPC5,6.208841503527855
piPC6,6.604536467381227
piPC7,7.038838364447133
piPC8,7.495941169738565
piPC9,7.91691429119488
AATS0Z,24.55263157894737
AATS0d,3.5789473684210527
AATS0i,159.66399189310485
AATS0m,97.0740824736842
AATS0p,1.5344190125680004
AATS0s,5.783625730994152
AATS0v,231.73696109770012
AATS1Z,25.85
AATS1d,4.175
AATS1i,145.951500630485
AATS1m,98.39133169999998
AATS1p,1.8445315915999998
AATS1s,3.7861111111111114
AATS1v,276.9657600096537
AATS2Z,24.328125
AATS2d,4.15625
AATS2i,149.0031591923359
AATS2m,92.9858023125
AATS2p,1.7347149409233438
AATS2s,3.4618055555555567
AATS2v,257.7762482100939
AATS3Z,22.662650602409638
AATS3d,3.6626506024096384
AATS3i,150.25688752840534
AATS3m,84.41817609638552
AATS3p,1.629380826371675
AATS3s,4.2570281124498
AATS3v,238.049957393723
AATS4Z,16.59
AATS4d,2.93
AATS4i,154.15933260989746
AATS4m,58.465976520000005
AATS4p,1.4064850170309395
AATS4s,3.1600000000000006
AATS4v,192.19357461237476
AATS5Z,14.160377358490566
AATS5d,2.6320754716981134
AATS5i,159.00364342757567
AATS5m,50.221945707547185
AATS5p,1.2474302571973868
AATS5s,2.676100628930817
AATS5v,164.33245129783836
AATS6Z,14.87912087912088
AATS6d,2.5274725274725274
AATS6i,158.81604402899706
AATS6m,52.45079719780219
AATS6p,1.2319972915085937
AATS6s,3.140415140415141
AATS6v,165.72763277589578
AATS7Z,13.617283950617283
AATS7d,2.2962962962962963
AATS7i,162.74002326289792
AATS7m,46.964814259259256
AATS7p,1.0898227563226048
AATS7s,3.4595336076817564
AATS7v,147.90669190409693
AATS8Z,13.245901639344263
AATS8d,2.081967213114754
AATS8i,166.07560798516042
AATS8m,45.2205749672131
AATS8p,0.9674027624521966
AATS8s,3.9052823315118403
AATS8v,134.34211363099294
AMID_C,1.605801939564121
AMID_N,0.09762085693878998
AMID_O,0.32053370986932495
AMID_X,0.0
AMID_h,0.4181545668081149
ATS0dv,316.0
ATS0pe,244.5585
ATS0se,299.29269599999986
ATS1dv,329.0
ATS1pe,266.4785
ATS1se,317.932736
ATS2dv,470.0
ATS2pe,412.93800000000005
ATS2se,496.708688
ATS3dv,505.0
ATS3pe,546.5201999999999
ATS3se,657.8288319999997
ATS4dv,382.0
ATS4pe,626.6804999999999
ATS4se,769.9403600000002
ATS5dv,345.0
ATS5pe,629.8507
ATS5se,788.6659400000001
ATS6dv,304.0
ATS6pe,556.9747000000001
ATS6se,693.3893639999999
ATS7dv,245.0
ATS7pe,501.1685
ATS7se,627.7702680000002
ATS8dv,196.0
ATS8pe,385.41400000000004
ATS8se,483.9691000000001
ATSC0Z,284.3421052631579
ATSC0c,1.6414168261592414
ATSC0d,28.210526315789487
ATSC0i,54.33162430392751
ATSC0m,1346.8775254736843
ATSC0p,8.816616475232838
ATSC0s,80.8187134502924
ATSC0v,1867.1097819414724
ATSC1Z,-14.33379501385043
ATSC1c,-0.9076608409332849
ATSC1d,14.357340720221613
ATSC1i,4.456722045781744
ATSC1m,-57.92236070914071
ATSC1p,1.6036394729658552
ATSC1s,-19.721452754693757
ATSC1v,215.83059854910363
ATSC2Z,83.76592797783934
ATSC2c,-0.06687436359816429
ATSC2d,-3.828254847645425
ATSC2i,7.139035246413658
ATSC2m,402.75584983379565
ATSC2p,1.8309070819523774
ATSC2s,6.843336411203449
ATSC2v,587.7067245706426
ATSC3Z,-73.56301939058173
ATSC3c,0.8531509451727003
ATSC3d,-12.986149584487528
ATSC3i,-6.354523209230498
ATSC3m,-356.09901432409873
ATSC3p,-1.6048790514286222
ATSC3s,24.521698984302855
ATSC3v,-520.544259371655
ATSC4Z,-224.34764542936284
ATSC4c,-0.8192654273458443
ATSC4d,-9.448753462603877
ATSC4i,-28.85099176286593
ATSC4m,-1067.3979846149582
ATSC4p,-5.156943982119159
ATSC4s,-29.68667282240689
ATSC4v,-1394.9387550932945
ATSC5Z,96.04570637119116
ATSC5c,0.2128880326995789
ATSC5d,-4.745152354570638
ATSC5i,-3.9497959916810563
ATSC5m,442.6842959418277
ATSC5p,-0.8810059411694553
ATSC5s,14.73961218836566
ATSC5v,102.86515840016105
ATSC6Z,-9.529778393351794
ATSC6c,0.05031677100064938
ATSC6d,-7.030470914127424
ATSC6i,-7.943375225034328
ATSC6m,-56.281870686980874
ATSC6p,-2.603186492694333
ATSC6s,-5.492767005232379
ATSC6v,-424.55166960379285
ATSC7Z,-30.46606648199444
ATSC7c,-0.2714869146774709
ATSC7d,-1.9224376731301964
ATSC7i,-5.404462642151346
ATSC7m,-139.94868308864307
ATSC7p,-1.1290223928126932
ATSC7s,-20.207140658664205
ATSC7v,-135.82177326974667
ATSC8Z,-26.47022160664819
ATSC8c,-0.0882700788195616
ATSC8d,3.6094182825484733
ATSC8i,-2.927935896256219
ATSC8m,-114.96828078670401
ATSC8p,0.019400085006222367
ATSC8s,-30.168051708217913
ATSC8v,48.13338136142928
AXp-0d,0.7280065172279794
AXp-1d,0.432496577212905
AXp-2d,0.2776499136708091
AXp-3d,0.18152199043768358
AXp-4d,0.10641180438111758
AXp-5d,0.06746394481282435
AXp-6d,0.04352949198046239
AXp-7d,0.02743981405188503
GATS1Z,0.8376793151318833
GATS1c,1.4096597541632592
GATS1d,0.6557835820895519
GATS1i,1.0214511463029423
GATS1m,0.8334963403633794
GATS1p,0.8465954799837746
GATS1s,1.078408104196816
GATS1v,0.8044459662749668
GATS2Z,0.6292760874595095
GATS2c,0.6868302373112694
GATS2d,1.3525536380597007
GATS2i,1.03129739698801
GATS2m,0.633193588999075
GATS2p,0.8856201391984846
GATS2s,0.54365502894356
GATS2v,0.7669146980326339
GATS3Z,0.9610432474925152
GATS3c,0.649767634943214
GATS3d,1.3589732062578666
GATS3i,1.1352292846998486
GATS3m,0.9654928563452929
GATS3p,1.071129796571187
GATS3s,0.7146077798894565
GATS3v,1.0463247223044212
GATS4Z,1.1912938454419248
GATS4c,0.9656793364549991
GATS4d,1.088600746268656
GATS4i,1.2181762114238701
GATS4m,1.196367707170182
GATS4p,1.2090951678780502
GATS4s,0.8973169319826338
GATS4v,1.2533260444591128
GATS5Z,0.8273982171077331
GATS5c,0.5078674179975099
GATS5d,0.9836753731343278
GATS5i,0.9948342580556463
GATS5m,0.8380936814193937
GATS5p,1.0304559502027948
GATS5s,0.49140703929224794
GATS5v,1.0265042229282588
GATS6Z,0.9838017604792245
GATS6c,0.7306659016168787
GATS6d,1.0088978185993107
GATS6i,1.0179364649572495
GATS6m,0.9902331299048843
GATS6p,1.1053055718081584
GATS6s,0.841004039375964
GATS6v,1.1025022599079062
GATS7Z,1.106062008329477
GATS7c,1.1171363030776953
GATS7d,0.922954671088999
GATS7i,0.9534836570375622
GATS7m,1.1017776672351902
GATS7p,1.0178500389175418
GATS7s,1.2553795715638456
GATS7v,1.0224989792352404
GATS8Z,1.198856024457408
GATS8c,1.4712785336912126
GATS8d,0.7740396378761923
GATS8i,0.8896228892605058
GATS8m,1.1846774489682397
GATS8p,0.933186598164774
GATS8s,1.7482853313088653
GATS8v,0.944373061521868
MATS1Z,-0.04788986580286909
MATS1c,-0.5253253074688338
MATS1d,0.4834888059701492
MATS1i,0.07792673231723349
MATS1m,-0.040854674335984234
MATS1p,0.1727938947551112
MATS1s,-0.2318198263386397
MATS1v,0.10981628964979401
MATS2Z,0.17491612679315133
MATS2c,-0.024190475419531197
MATS2d,-0.08057369402985061
MATS2i,0.07801721799897847
MATS2m,0.17754864961067204
MATS2p,0.12330139152168516
MATS2s,0.050275868306801745
MATS2v,0.18689359944918196
MATS3Z,-0.11844694836727755
MATS3c,0.23796467885878678
MATS3d,-0.21075346160762434
MATS3i,-0.05354707906880961
MATS3m,-0.12104536647392461
MATS3p,-0.08333853526778277
MATS3s,0.13891339598626049
MATS3v,-0.12764191503417954
MATS4Z,-0.29982230448866254
MATS4c,-0.18966593824914169
MATS4d,-0.127276119402985
MATS4i,-0.20178628948327862
MATS4m,-0.30114930755195013
MATS4p,-0.22226652579367512
MATS4s,-0.13958321273516638
MATS4v,-0.2839022815167641
MATS5Z,0.1210917377524382
MATS5c,0.04649541184715993
MATS5d,-0.06029991551675582
MATS5i,-0.0260615179268433
MATS5m,0.11782670719996588
MATS5p,-0.03582239506727613
MATS5s,0.06538104469868665
MATS5v,0.019750412759388047
MATS6Z,-0.013995352172122175
MATS6c,0.012800769764592164
MATS6d,-0.1040675742168279
MATS6i,-0.06105125463724329
MATS6m,-0.01744948533406178
MATS6p,-0.12329502049804045
MATS6s,-0.028380591911706235
MATS6v,-0.09495173465239813
MATS7Z,-0.050265937694597224
MATS7c,-0.07759408186103783
MATS7d,-0.03196978072599965
MATS7i,-0.046665766963953206
MATS7m,-0.04874603407032061
MATS7p,-0.06007574762333288
MATS7s,-0.11729824373336191
MATS7v,-0.03412700057166804
MATS8Z,-0.057992277406483016
MATS8c,-0.033500276758972915
MATS8d,0.07970393931979436
MATS8i,-0.03357087313122015
MATS8m,-0.05317453398532659
MATS8p,0.0013707411329827732
MATS8s,-0.23253540841261178
MATS8v,0.01605943563828084
MAXsOH,9.689581338708322
MINsOH,9.435554315747318
