DLiP-ID,C0009D
AATSC5s,-0.21581877805836144
AATSC5v,-12.713929214494998
AATSC6Z,0.4348290598290595
AATSC6c,-0.010067027582528885
AATSC6d,0.07144764957264955
AATSC6i,-0.030566929378868405
AATSC6m,2.126292653846155
AATSC6p,0.01118203881670191
AATSC6s,-0.12127923195631525
AATSC6v,3.908623261595842
AATSC7Z,3.0516598915989155
AATSC7c,0.01600436147501629
AATSC7d,0.05661415989159891
AATSC7i,0.2548993473896395
AATSC7m,14.302012999999999
AATSC7p,0.031286356268623465
AATSC7s,0.7316708540349293
AATSC7v,10.747456644866109
AATSC8Z,-2.5082070707070705
AATSC8c,-0.012681555198348184
AATSC8d,0.010574494949494946
AATSC8i,0.43314371444793687
AATSC8m,-11.61953690909091
AATSC8p,0.03166880968714582
AATSC8s,-0.5671515502244671
AATSC8v,-1.0409772163276498
ATS0are,296.8494
ATS1are,328.024
ATS2are,519.9349
ATS3are,662.802
ATS4are,706.7118
ATS5are,685.3636
ATS6are,619.2260000000001
ATS7are,496.21960000000007
ATS8are,425.17400000000004
ATSC0dv,177.66666666666669
ATSC0pe,4.473347916666665
ATSC0se,2.497460999999999
ATSC1dv,64.02083333333331
ATSC1pe,-0.6923113281249996
ATSC1se,-0.4617653125000008
ATSC2dv,27.243055555555543
ATSC2pe,2.155796310763888
ATSC2se,1.1739026874999992
ATSC3dv,-87.94444444444446
ATSC3pe,-2.998195486111109
ATSC3se,-1.5751595000000014
ATSC4dv,-52.861111111111114
ATSC4pe,0.7112925347222218
ATSC4se,0.24446324999999988
ATSC5dv,-81.73611111111111
ATSC5pe,-1.8531681423611082
ATSC5se,-0.6970281250000009
ATSC6dv,73.05555555555557
ATSC6pe,-0.4612371527777793
ATSC6se,-0.5681524999999994
ATSC7dv,101.40277777777777
ATSC7pe,5.26870564236111
ATSC7se,3.052862124999999
ATSC8dv,-67.54166666666669
ATSC8pe,-3.7162658854166644
ATSC8se,-1.948259875000001
AXp-0dv,0.5562920776200014
AXp-1dv,0.2840861253943837
AXp-2dv,0.14997130954672103
AXp-3dv,0.07678002257663641
AXp-4dv,0.04086820503661304
AXp-5dv,0.021360469623295752
AXp-6dv,0.011278716117327796
AXp-7dv,0.005901252012546543
BertzCT,1139.4522802999504
ECIndex,755
ETA_eta,19.33307792429861
GATS1dv,0.482397086414303
GATS1pe,0.9416553416491613
GATS1se,0.9848580414347243
GATS2dv,0.8541784398381518
GATS2pe,0.4960035362497611
GATS2se,0.4926916258079417
GATS3dv,1.1904315196998123
GATS3pe,1.3179812014111645
GATS3se,1.347587440573878
GATS4dv,1.0809665523710938
GATS4pe,0.8504879385976358
GATS4se,0.8593643980688858
GATS5dv,1.1856216953777927
GATS5pe,1.3567552300605983
GATS5se,1.3987473168659181
GATS6dv,0.8190575840669648
GATS6pe,1.1460354705509925
GATS6se,1.2160570429174025
GATS7dv,0.7387772845833522
GATS7pe,0.4237648392857756
GATS7se,0.4546642545779249
GATS8dv,1.3507589971004605
GATS8pe,2.02969803013022
GATS8se,2.2523250127981496
LogEE_A,4.273957357065271
LogEE_D,167.65350476933602
MATS1dv,0.33914578964794156
MATS1pe,-0.14565983788680442
MATS1se,-0.17401779129236633
MATS2dv,0.08867741133389087
MATS2pe,0.27870078530315606
MATS2se,0.27182946277347697
MATS3dv,-0.22846009525184008
MATS3pe,-0.30933934892379505
MATS3se,-0.29109431230665594
MATS4dv,-0.12311574044122404
MATS4pe,0.0657958984825885
MATS4se,0.04050401863995142
MATS5dv,-0.20075046904315197
MATS5pe,-0.18077180770605278
MATS5se,-0.12178677756038143
MATS6dv,0.1897820753355463
MATS6pe,-0.04758822471739781
MATS6se,-0.10499632657696378
MATS7dv,0.3340960051251544
MATS7pe,0.6894434400073235
MATS7se,0.7155432032381843
MATS8dv,-0.2764796179430326
MATS8pe,-0.6041870375625806
MATS8se,-0.5673427023394055
MAXaaCH,1.8323745589961318
MAXaaaC,0.7947434247240001
MAXaasC,0.8506601400827144
MAXdssC,-0.36482909213067916
MAXsCH3,1.8914249877167342
MAXsNH2,6.071790378685533
MAXssNH,2.8159149554883682
MDEC-11,0.0625
MDEC-12,2.3876980332487387
MDEC-13,3.545124598931505
MDEC-22,5.677117836439237
MDEC-23,21.546352171405896
MDEC-33,11.84570304073674
MDEN-11,0.08333333333333334
MDEN-12,1.2495759747681023
MDEN-22,1.080007310765206
MINaaCH,1.7905454587967213
MINaaaC,0.7882000083984213
MINaasC,0.6244037121021249
MINdssC,-0.36482909213067916
MINsCH3,1.8914249877167342
MINsNH2,6.071790378685532
MINssNH,2.8159149554883682
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1071428571428574
SM1_Dzi,1.5246316986241881
SM1_Dzm,1.104266649991819
SM1_Dzp,-4.19138517343006
SM1_Dzv,-2.3149422475185983
SddssSe,0
SpAD_Dt,665.7625979825553
SpAbs_A,35.7410960901824
SpAbs_D,335.307009538672
SpMAD_A,1.2764677175065144
SpMAD_D,11.975250340666857
SpMax_A,2.422675723489318
SpMax_D,167.65350476933602
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,118.94999999999999
TpiPC10,9.146581130454697
VAdjMat,5.954196310386875
VE1_DzZ,5.226236714470947
VE1_Dzi,5.225094280879874
VE1_Dzm,5.226244152694673
VE1_Dzp,5.241465439318623
VE1_Dzv,5.237273831369737
VE2_DzZ,0.18665131123110526
VE2_Dzi,0.1866105100314241
VE2_Dzm,0.1866515768819526
VE2_Dzp,0.1871951942613794
VE2_Dzv,0.1870454939774906
VE3_DzZ,2.6833108787897313
VE3_Dzi,2.6830922590567745
VE3_Dzm,2.6833123020353358
VE3_Dzp,2.686220540407528
VE3_Dzv,2.685420518942317
VR1_DzZ,173.00408501516404
VR1_Dzi,173.18680884186375
VR1_Dzm,173.0035129098914
VR1_Dzp,171.81327228075392
VR1_Dzv,172.07231202650374
VR2_DzZ,6.178717321970145
VR2_Dzi,6.185243172923705
VR2_Dzm,6.178696889638979
VR2_Dzp,6.136188295741212
VR2_Dzv,6.145439715232277
VR3_DzZ,6.1829346242045755
VR3_Dzi,6.183990248987954
VR3_Dzm,6.182931317310299
VR3_Dzp,6.176027678000873
VR3_Dzv,6.17753422440215
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08038738365086397
Xch-7dv,0.15780565723395548
Xpc-4dv,1.499902498577413
Xpc-5dv,2.069142524457918
Xpc-6dv,2.563940430196032
Zagreb1,152.0
Zagreb2,179.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,31
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,7
naHRing,2
AATS0are,6.1843625
AATS1are,6.431843137254902
AATS2are,6.2642759036144575
AATS3are,6.373096153846154
AATS4are,6.092343103448276
AATS5are,6.230578181818182
AATS6are,5.954096153846155
AATS7are,6.051458536585367
AATS8are,6.442030303030304
AATSC0dv,3.7013888888888893
AATSC0pe,0.09319474826388885
AATSC0se,0.05203043749999998
AATSC1dv,1.2553104575163394
AATSC1pe,-0.0135747319240196
AATSC1se,-0.009054221813725507
AATSC2dv,0.3282295850066933
AATSC2pe,0.02597344952727576
AATSC2se,0.014143405873493966
AATSC3dv,-0.8456196581196582
AATSC3pe,-0.028828802751068357
AATSC3se,-0.015145764423076937
AATSC4dv,-0.45569923371647514
AATSC4pe,0.006131832195881222
AATSC4se,0.0021074418103448267
AATSC5dv,-0.7430555555555556
AATSC5pe,-0.01684698311237371
AATSC5se,-0.006336619318181826
AATSC6dv,0.7024572649572651
AATSC6pe,-0.004434972622863262
AATSC6se,-0.0054630048076923015
AATSC7dv,1.236619241192412
AATSC7pe,0.06425250783367208
AATSC7se,0.03723002591463413
AATSC8dv,-1.023358585858586
AATSC8pe,-0.05630705886994946
AATSC8se,-0.02951908901515153
AETA_eta,0.6904670687249503
ATSC0are,4.697391666666663
ATSC1are,-0.8351244791666639
ATSC2are,2.2616644097222225
ATSC3are,-3.1706986111111046
ATSC4are,0.6860034722222217
ATSC5are,-1.6224809027777742
ATSC6are,-0.7602652777777792
ATSC7are,5.7161475694444395
ATSC8are,-3.882630208333327
BCUTZ-1h,8.022091092900064
BCUTZ-1l,5.672241264572491
BCUTc-1h,0.43158404884913576
BCUTc-1l,-0.3920126786710662
BCUTd-1h,3.2463989782547418
BCUTd-1l,0.9778458658054988
BCUTi-1h,14.550841012456377
BCUTi-1l,10.936568967315434
BCUTm-1h,16.010075704043413
BCUTm-1l,11.68602203203891
BCUTp-1h,2.0188008348214246
BCUTp-1l,0.750963357108219
BCUTs-1h,7.008272676119599
BCUTs-1l,1.4033376509413311
BCUTv-1h,20.917953977543412
BCUTv-1l,14.702700914524698
BalabanJ,1.2424489075981922
Diameter,16
ETA_beta,41.75
GATS1are,0.9858804620294597
GATS2are,0.498360909982065
GATS3are,1.3513461030132519
GATS4are,0.8519210618414242
GATS5are,1.3548246068861236
GATS6are,1.168225246662394
GATS7are,0.40017330150398733
GATS8are,2.0950869413828475
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,332.88129899127773
MATS1are,-0.16732679869585487
MATS2are,0.2784418662146972
MATS3are,-0.3115344563151587
MATS4are,0.0604300271066304
MATS5are,-0.15072016917189837
MATS6are,-0.07469925685708578
MATS7are,0.712318205307417
MATS8are,-0.6011274470987037
NsssssAs,0
RotRatio,0.06451612903225806
SM1_Dzpe,1.225826193390453
SM1_Dzse,1.090072758891449
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,22.100912162337032
SMR_VSA7,59.9187925373898
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,244.41101543707947
SpAD_Dzi,232.71409941444404
SpAD_Dzm,244.463487840702
SpAD_Dzp,333.64423466792056
SpAD_Dzv,306.829408557892
SpAbs_Dt,665.7625979825552
SpDiam_A,4.845351446978636
SpDiam_D,261.4953751899809
SpMAD_Dt,23.77723564223412
SpMax_Dt,332.88129899127773
SsssssAs,0
VE1_Dzpe,5.225928610110536
VE1_Dzse,5.226280259759426
VE2_Dzpe,0.18664030750394772
VE2_Dzse,0.1866528664199795
VE3_Dzpe,2.683251923663988
VE3_Dzse,2.6833192108093944
VMcGowan,281.7600000000004
VR1_Dzpe,173.03850472111014
VR1_Dzse,172.99933817668867
VR2_Dzpe,6.179946597182505
VR2_Dzse,6.178547792024595
VR3_Dzpe,6.183133557556022
VR3_Dzse,6.182907186103346
mZagreb1,9.222222222222221
mZagreb2,5.944444444444445
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,40
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.09786232638888881
AATSC1are,-0.016374989787581645
AATSC2are,0.027248968791834006
AATSC3are,-0.030487486645299083
AATSC4are,0.005913823036398463
AATSC5are,-0.014749826388888857
AATSC6are,-0.007310243055555569
AATSC7are,0.06970911670054195
AATSC8are,-0.05882773042929283
AETA_beta,1.4910714285714286
BCUTdv-1h,6.0219570594761285
BCUTdv-1l,0.995022833107122
BCUTpe-1h,3.489690086296998
BCUTpe-1l,2.2178817309990424
BCUTse-1h,3.702447193447212
BCUTse-1l,2.4132407402511897
ETA_alpha,13.233333333333334
ETA_dBeta,5.25
ETA_eta_B,0.529163073814372
ETA_eta_F,31.476724061383972
ETA_eta_L,5.115633091073076
ETA_eta_R,50.80980198568258
ETA_psi_1,0.5812591508052711
LabuteASA,161.32697655539948
LogEE_DzZ,122.24504853486627
LogEE_Dzi,116.41150083931574
LogEE_Dzm,122.27118201499357
LogEE_Dzp,166.07365569584772
LogEE_Dzv,153.00132173474628
PEOE_VSA1,22.100912162337032
PEOE_VSA2,9.967957041894417
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,62.37841094707412
PEOE_VSA8,44.90984951736076
PEOE_VSA9,11.033401435232523
SM1_Dzare,1.399720800372266
SpAD_Dzpe,241.7654336828681
SpAD_Dzse,244.78597180677244
SpAbs_DzZ,243.4904397941445
SpAbs_Dzi,231.51258924769076
SpAbs_Dzm,243.54519853039295
SpAbs_Dzp,336.3386965651256
SpAbs_Dzv,308.31758571701107
SpDiam_Dt,471.0795544798309
SpMAD_DzZ,8.728964837038552
SpMAD_Dzi,8.311217836230144
SpMAD_Dzm,8.730838851453642
SpMAD_Dzp,11.915865523854306
SpMAD_Dzv,10.958193162781857
SpMax_DzZ,122.24504853486627
SpMax_Dzi,116.41150083931574
SpMax_Dzm,122.27118201499357
SpMax_Dzp,166.07365569584772
SpMax_Dzv,153.00132173474628
VE1_Dzare,5.2254574776401554
VE2_Dzare,0.18662348134429127
VE3_Dzare,2.6831617667284875
VR1_Dzare,173.0837255768428
VR2_Dzare,6.181561627744386
VR3_Dzare,6.183394857478601
n10AHRing,0
n10FARing,0
n10FHRing,2
n10FaRing,2
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47261904761904766
AETA_dBeta,0.1875
AETA_eta_B,0.018898681207656143
AETA_eta_F,1.124168716477999
AETA_eta_L,0.18270118182403844
AETA_eta_R,1.8146357852029493
BCUTare-1h,3.5443412775065135
BCUTare-1l,2.1689238404833198
ETA_beta_s,18.25
ETA_dPsi_A,0.13274084919472884
ETA_dPsi_B,0.0
ETA_eta_BR,0.873163073814372
ETA_eta_FL,8.269417397485647
ETA_eta_RL,13.385050488558724
LogEE_Dzpe,120.92649634834083
LogEE_Dzse,122.43191707334664
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,22.100912162337032
SlogP_VSA2,15.99907155423249
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.387855989696922
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,238.20627693716028
SpAbs_Dzpe,240.75525617452976
SpAbs_Dzse,243.87846777994054
SpDiam_DzZ,193.25491292117687
SpDiam_Dzi,183.27547518587613
SpDiam_Dzm,193.29904085481928
SpDiam_Dzp,268.49198088528425
SpDiam_Dzv,246.0836350863049
SpMAD_Dzpe,8.634479774388145
SpMAD_Dzse,8.74235613595616
SpMax_Dzpe,120.92649634834083
SpMax_Dzse,122.43191707334664
n10FAHRing,0
n10FaHRing,2
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.031184395493370428
AETA_eta_FL,0.2953363356244874
AETA_eta_RL,0.47803751744852585
DetourIndex,4551
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,22.74954509873425
EState_VSA4,33.193705853859036
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,38.112942673227685
EState_VSA8,20.60153424990708
EState_VSA9,11.46733495432437
ETA_beta_ns,23.5
ETA_shape_p,0.16120906801007556
ETA_shape_x,0.0
ETA_shape_y,0.41561712846347604
GhoseFilter,True
LogEE_Dzare,119.15312849716484
SlogP_VSA10,27.54408228280607
SlogP_VSA11,0.0
SpAbs_Dzare,237.06488290173655
SpDiam_Dzpe,191.01285802787635
SpDiam_Dzse,193.5725576587056
SpMAD_Dzare,8.50736703347001
SpMax_Dzare,119.15312849716484
TopoPSA(NO),118.94999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8392857142857143
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027380952380952346
FilterItLogS,-6.363401190307583
SpDiam_Dzare,188.00689453782292
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5993055555555556
ETA_epsilon_2,0.8130952380952378
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5244791666666666
ETA_epsilon_5,0.722549019607843
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.15571581196581213
ETA_dEpsilon_B,0.07482638888888904
ETA_dEpsilon_C,-0.0808894230769231
ETA_dEpsilon_D,0.09054621848739475
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0625,2.3876980332487387,3.545124598931505,0.0,5.677117836439237,21.546352171405896,0.0,11.84570304073674,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,1.2495759747681023,0.0,1.080007310765206,0.0,0.0"
APolDescriptor,57.697859999999984
BCUTDescriptor,"11.988274557575638,15.994922995313743,-0.31573573480464023,0.28079672638626674,5.094447106709277,10.031133234562422"
BPolDescriptor,25.462139999999994
TPSADescriptor,118.94999999999999
ALOGPDescriptor,"2.994700000000001,8.968228090000006,111.02810000000001"
XLogPDescriptor,1.6840000000000002
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,372.1698594200001
ChiPathDescriptor,"19.836134335324452,13.385050488558727,12.890320875878807,10.205159676971189,9.204734343759243,7.28378046642618,4.999321987447288,3.687938339326584,15.57617817336004,8.806669887225894,6.748708929602447,4.453241309444912,3.228588197892431,2.136046962329575,1.1729864762020918,0.6727427294303056"
ChiChainDescriptor,"0.0,0.0,0.0,0.24719387459906544,0.6503745723476133,0.0,0.0,0.0,0.08038738365086395,0.15780565723395545"
AtomCountDescriptor,48
BondCountDescriptor,31
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.3511770753485757,0.0,0.3285328532178296,0.0,0.9160002715594644,0.0,0.08538032205746532,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,16,2,2,0,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.495042142654,2.053394362237643,19.966583274554893,2.5610155383151803,17.4055677362397"
FractionalPSADescriptor,0.31961212599369276
WienerNumbersDescriptor,"2279.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.500699379350988,7.759501851607725,10.95785718105994,1.4999024985774134,2.0691425244579187,2.4143533729642344"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,6,4,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,9.013333333333334,5.023781212841855"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1845.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"30.934350843199827,32.99391130893702,49.1258144262968,49.65545875151311,45.70723944197032"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.388625499631423,-0.222933107402382,0.0767341923219515,-0.07027615666099839,-0.013102683600299137"
EccentricConnectivityIndexDescriptor,755
AutocorrelationDescriptorPolarizability,"1947.998318735123,2294.893234623742,3247.044026730638,3260.7996050991587,2685.923859023359"
