DLiP-ID,C0009D
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,22.74954509873425
EState_VSA4,33.193705853859036
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,38.112942673227685
EState_VSA8,20.60153424990708
EState_VSA9,11.46733495432437
SlogP_VSA10,27.54408228280607
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.869999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.2720000000001
MaxEStateIndex,12.416135466532292
MinEStateIndex,-0.36482909213067916
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.1785714285714286
FpDensityMorgan3,1.6071428571428572
MaxPartialCharge,0.32317914768270106
MinPartialCharge,-0.3981253665342279
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.416135466532292
MinAbsEStateIndex,0.36482909213067916
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3981253665342279
MinAbsPartialCharge,0.32317914768270106
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.16985926000064
MZ,0.6805555555555557
Mi,1.1272231682696434
Mm,0.6459911747564733
Mp,0.6962058383233533
Mv,0.6600178862202323
SZ,32.66666666666667
Si,54.106712076942884
Sm,31.007576388310717
Sp,33.417880239520954
Sv,31.680858538571147
nB,0
nC,21
nF,0
nH,20
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,22.30549875740934
AMW,7.753538734583347
IC0,1.5393999427955696
IC1,3.5637218755408666
IC2,4.428508854797678
IC3,5.136842188131013
IC4,5.261842188131011
IC5,5.303508854797679
MID,57.49504214265388
Mpe,0.9741013071895427
Mse,1.0039147851420245
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.4262
SdO,12.416135466532292
SdS,0
Spe,46.75686274509805
SsF,0
SsI,0
Sse,48.18790968681718
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.0533943622376385
BIC0,0.2585403407190561
BIC1,0.598522737539588
BIC2,0.7437626547637182
BIC3,0.8627263731916232
BIC4,0.8837199705612531
BIC5,0.89071783635113
CIC0,4.045562557925587
CIC1,2.0212406251802895
CIC2,1.1564536459234782
CIC3,0.4481203125901434
CIC4,0.3231203125901452
CIC5,0.2814536459234773
GGI1,7.5
GGI2,2.88888888888889
GGI3,2.5
GGI4,2.195555555555556
GGI5,0.6944444444444444
GGI6,0.7281632653061224
GGI7,0.2361111111111111
GGI8,0.4101788863693625
GGI9,0.13375
JGI1,0.2419354838709677
JGI2,0.06419753086419756
JGI3,0.05434782608695652
JGI4,0.053550135501355026
JGI5,0.021701388888888888
JGI6,0.02800627943485086
JGI7,0.008432539682539682
JGI8,0.017090786932056772
JGI9,0.005144230769230769
MIC0,13.911763527606988
MIC1,31.419188492913715
MIC2,40.626310434671254
MIC3,42.34039376800458
MIC4,43.008018768004575
MIC5,43.050018768004584
MPC2,45
MPC3,58
MPC4,79
MPC5,100
MPC6,104
MPC7,114
MPC8,118
MPC9,136
Mare,0.9868333333333332
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16329961229079648
RPCG,0.13255882180146877
SIC0,0.27563299531497215
SIC1,0.638092355155599
SIC2,0.7929343937807727
SIC3,0.9197630579377606
SIC4,0.9421445869066404
SIC5,0.949605096562934
SaaN,8.883474848030223
SaaO,0
SaaS,0
Sare,47.367999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.89119725418735
TIC1,171.05865002596158
TIC2,212.56842503028855
TIC3,246.5684250302886
TIC4,252.56842503028852
TIC5,254.56842503028858
Vabc,324.51605497042794
WPol,46
apol,55.80785999999999
bpol,23.212139999999994
nRot,2
ABCGG,16.138750952200496
ATS0Z,1134.0
ATS0d,172.0
ATS0i,7813.926181037481
ATS0m,4483.012116
ATS0p,75.36236209698001
ATS0s,202.05555555555554
ATS0v,11191.805641648985
ATS1Z,1314.0
ATS1d,209.0
ATS1i,7655.3761629334
ATS1m,5014.040746999999
ATS1p,95.47779413999999
ATS1s,176.44444444444446
ATS1v,14111.281026973968
ATS2Z,1957.0
ATS2d,334.0
ATS2i,12595.296389420992
ATS2m,7458.409564999999
ATS2p,141.84103253879198
ATS2s,279.69444444444446
ATS2v,20540.604029263544
ATS3Z,2148.0
ATS3d,360.0
ATS3i,16359.3457097286
ATS3m,7887.764797999999
ATS3p,163.504938341698
ATS3s,348.33333333333337
ATS3v,23317.189397673897
ATS4Z,2019.0
ATS4d,348.0
ATS4i,18444.335937977634
ATS4m,7329.455520999999
ATS4p,159.261873282433
ATS4s,366.33333333333337
ATS4v,21841.517459153532
ATS5Z,1742.0
ATS5d,300.0
ATS5i,17898.36387592709
ATS5m,6089.284431999999
ATS5p,141.28664467249
ATS5s,364.66666666666674
ATS5v,19066.23652924178
ATS6Z,1390.0
ATS6d,254.0
ATS6i,17292.69410703807
ATS6m,4852.21773
ATS6p,118.841976047772
ATS6s,286.55555555555554
ATS6v,15656.168151139138
ATS7Z,1382.0
ATS7d,230.0
ATS7i,13468.395888861674
ATS7m,5123.5702759999995
ATS7p,100.179256206074
ATS7s,302.3333333333333
ATS7v,13730.628191402742
ATS8Z,1184.0
ATS8d,201.0
ATS8i,10780.341429831096
ATS8m,4222.426887999999
ATS8p,92.862405295396
ATS8s,229.11111111111111
ATS8v,13151.45314074805
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.17324762779308234
JGI10,0.007874892172412834
JGT10,0.5022810942034567
Kier1,21.240374609781476
Kier2,9.013333333333334
Kier3,5.023781212841855
MAXdO,12.416135466532292
MID_C,44.01175050537644
MID_N,11.702783868119841
MID_O,1.78050776915759
MID_X,0.0
MID_h,13.48329163727743
MINdO,12.416135466532292
MPC10,117
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.778784897685177
MWC05,7.645397699428633
MWC06,8.540323608805092
MWC07,9.413036288021287
MWC08,10.306115305824132
MWC09,11.1823498092948
MWC10,12.073677749705581
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.208240000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,7.030857476116121
SRW07,0.0
SRW08,8.663369301573839
SRW09,0.0
SRW10,10.346344779861354
SaaCH,14.474373965942608
SaaNH,0
SaaSe,0
SaaaC,3.1658868662448425
SaasC,4.200030634932783
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.36482909213067916
SdssS,0
SsCH3,3.7828499754334683
SsNH2,12.143580757371065
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.6318299109767365
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.003937127607759
VE1_D,5.222843668128224
VE2_A,0.17871204027170567
VE2_D,0.18653013100457944
VE3_A,2.639844445279983
VE3_D,2.6826614347548987
VR1_A,172.43596406506012
VR1_D,173.48404340553145
VR2_A,6.158427288037862
VR2_D,6.195858693054695
VR3_A,6.179645361921082
VR3_D,6.18570504349448
WPath,2279
Xc-3d,2.3511770753485752
Xc-4d,0.0
Xc-5d,0.3285328532178296
Xc-6d,0.0
Xp-0d,19.836134335324452
Xp-1d,13.385050488558727
Xp-2d,12.890320875878809
Xp-3d,10.205159676971194
Xp-4d,9.204734343759245
Xp-5d,7.283780466426181
Xp-6d,4.99932198744729
Xp-7d,3.687938339326584
ZMIC0,92.95067372030971
ZMIC1,52.826317198227194
ZMIC2,30.739348962840555
ZMIC3,25.53170469077525
ZMIC4,24.05526354461139
ZMIC5,23.905890107081337
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.48863636973214
piPC3,5.111987788356544
piPC4,5.779971613013747
piPC5,6.392963466946267
piPC6,6.703801422061068
piPC7,7.083702395465372
piPC8,7.413442724892004
piPC9,7.797358675754118
AATS0Z,23.625
AATS0d,3.5833333333333335
AATS0i,162.79012877161418
AATS0m,93.39608575
AATS0p,1.5700492103537502
AATS0s,4.2094907407407405
AATS0v,233.16261753435387
AATS1Z,25.764705882352942
AATS1d,4.098039215686274
AATS1i,150.10541495947845
AATS1m,98.31452445098037
AATS1p,1.872113610588235
AATS1s,3.459694989106754
AATS1v,276.6917848426268
AATS2Z,23.57831325301205
AATS2d,4.024096385542169
AATS2i,151.75055890868666
AATS2m,89.86035620481927
AATS2p,1.7089281028770118
AATS2s,3.3698125836680055
AATS2v,247.47715697907884
AATS3Z,20.653846153846153
AATS3d,3.4615384615384617
AATS3i,157.3014010550827
AATS3m,75.84389228846153
AATS3p,1.572162868670173
AATS3s,3.349358974358975
AATS3v,224.20374420840287
AATS4Z,17.405172413793103
AATS4d,3.0
AATS4i,159.00289601704856
AATS4m,63.184961387931025
AATS4p,1.37294718346925
AATS4s,3.1580459770114944
AATS4v,188.28894361339252
AATS5Z,15.836363636363636
AATS5d,2.727272727272727
AATS5i,162.71239887206445
AATS5m,55.35713119999998
AATS5p,1.284424042477182
AATS5s,3.315151515151516
AATS5v,173.3294229931071
AATS6Z,13.365384615384615
AATS6d,2.4423076923076925
AATS6i,166.27590487536605
AATS6m,46.655939711538466
AATS6p,1.1427113081516538
AATS6s,2.7553418803418803
AATS6v,150.54007837633787
AATS7Z,16.853658536585368
AATS7d,2.8048780487804876
AATS7i,164.24873035197163
AATS7m,62.48256434146341
AATS7p,1.2216982464155366
AATS7s,3.6869918699186988
AATS7v,167.44668526100907
AATS8Z,17.939393939393938
AATS8d,3.0454545454545454
AATS8i,163.33850651259237
AATS8m,63.97616496969695
AATS8p,1.4070061408393333
AATS8s,3.4713804713804715
AATS8v,199.2644415264856
AMID_C,1.5718482323348728
AMID_N,0.41795656671856574
AMID_O,0.06358956318419964
AMID_X,0.0
AMID_h,0.48154612990276535
ATS0dv,386.0
ATS0pe,300.63570000000004
ATS0se,367.2816479999999
ATS1dv,426.0
ATS1pe,335.01
ATS1se,397.87138
ATS2dv,592.0
ATS2pe,530.2737999999999
ATS2se,637.20506
ATS3dv,594.0
ATS3pe,673.3050000000001
ATS3se,811.6274960000001
ATS4dv,502.0
ATS4pe,717.4347
ATS4se,880.466468
ATS5dv,420.0
ATS5pe,693.0704000000001
ATS5se,850.933344
ATS6dv,380.0
ATS6pe,625.6659999999999
ATS6se,783.2916560000001
ATS7dv,408.0
ATS7pe,501.30379999999997
ATS7se,622.181696
ATS8dv,321.0
ATS8pe,429.63199999999995
ATS8se,523.384912
ATSC0Z,333.66666666666663
ATSC0c,1.0263813232174155
ATSC0d,31.916666666666668
ATSC0i,80.69536757922788
ATSC0m,1593.3122279999998
ATSC0p,10.476586309904999
ATSC0s,53.886574074074076
ATSC0v,2336.095480462772
ATSC1Z,0.18750000000003553
ATSC1c,-0.7778521194620622
ATSC1d,12.755208333333336
ATSC1i,5.184943926582488
ATSC1m,7.33650399999982
ATSC1p,1.311321526692189
ATSC1s,-12.244068287037038
ATSC1v,246.77284802289705
ATSC2Z,115.07638888888891
ATSC2c,0.5746400599428909
ATSC2d,-1.1892361111111072
ATSC2i,-14.405649743013253
ATSC2m,540.5860319999997
ATSC2p,0.65251039733669
ATSC2s,17.01904899691358
ATSC2v,339.22357236226276
ATSC3Z,-168.61111111111106
ATSC3c,-0.5622040222769116
ATSC3d,-9.569444444444441
ATSC3i,-10.144790667518267
ATSC3m,-794.401022
ATSC3p,-1.8939208708644983
ATSC3s,-25.21257716049383
ATSC3v,-654.8754960104518
ATSC4Z,0.4722222222222143
ATSC4c,0.3351001044150119
ATSC4d,-20.71527777777778
ATSC4i,-39.31627072697357
ATSC4m,-11.117126999999968
ATSC4p,-4.492294578680749
ATSC4s,14.017168209876544
ATSC4v,-644.9421568438283
ATSC5Z,-213.2361111111111
ATSC5c,0.24414191714062222
ATSC5d,-4.2256944444444455
ATSC5i,-4.046916328937309
ATSC5m,-1021.389046
ATSC5p,-5.256391372593125
ATSC5s,-23.74006558641976
ATSC5v,-1398.5322135944498
ATSC6Z,45.222222222222186
ATSC6c,-1.0469708685830041
ATSC6d,7.430555555555554
ATSC6i,-3.178960655402314
ATSC6m,221.1344360000001
ATSC6p,1.1629320369369986
ATSC6s,-12.613040123456786
ATSC6v,406.49681920596754
ATSC7Z,250.23611111111106
ATSC7c,1.3123576409513356
ATSC7d,4.642361111111111
ATSC7i,20.90174648595044
ATSC7m,1172.765066
ATSC7p,2.565481214027124
ATSC7s,59.997010030864196
ATSC7v,881.2914448790209
ATSC8Z,-165.54166666666666
ATSC8c,-0.8369826430909801
ATSC8d,0.6979166666666665
ATSC8i,28.587485153563833
ATSC8m,-766.889436
ATSC8p,2.090141439351624
ATSC8s,-37.432002314814824
ATSC8v,-68.70449627762488
AXp-0d,0.7084333691187304
AXp-1d,0.43177582221157185
AXp-2d,0.28645157501952906
AXp-3d,0.17595102891329645
AXp-4d,0.11651562460454741
AXp-5d,0.07283780466426182
AXp-6d,0.048070403725454715
AXp-7d,0.032350336309882315
GATS1Z,0.8009637421402128
GATS1c,1.7927984928030833
GATS1d,0.72185532176317
GATS1i,1.110777505393791
GATS1m,0.7994942505442463
GATS1p,0.8452681940685849
GATS1s,0.9002307052809524
GATS1v,0.796305514825955
GATS2Z,0.6516856637338565
GATS2c,0.5090657531544336
GATS2d,1.2241970492937808
GATS2i,1.1830143506957116
GATS2m,0.658142699997341
GATS2p,0.9612545607328739
GATS2s,0.4562424275045972
GATS2v,0.8668598430837199
GATS3Z,1.13229078613694
GATS3c,1.3103041913191456
GATS3d,1.118598112070697
GATS3i,1.1665704862237445
GATS3m,1.1278687379350039
GATS3p,1.013727032231628
GATS3s,1.1317199060229257
GATS3v,1.0248469667051472
GATS4Z,0.9532278066760826
GATS4c,0.9050487411284457
GATS4d,1.3075537949041145
GATS4i,1.19015426276233
GATS4m,0.9577351593930978
GATS4p,1.1608927774394318
GATS4s,0.7746644526441622
GATS4v,1.0922258551719684
GATS5Z,1.27797656888566
GATS5c,1.1078315900093838
GATS5d,0.9772608592451936
GATS5i,1.0176734955780233
GATS5m,1.275018570285922
GATS5p,1.16227253628351
GATS5s,1.5794352303480703
GATS5v,1.1965004897906448
GATS6Z,1.0009125489894721
GATS6c,1.5183334500133507
GATS6d,0.7221329584253866
GATS6i,0.9171870250327597
GATS6m,0.9976661034852932
GATS6p,0.9305626170562902
GATS6s,1.2484328893324126
GATS6v,0.9298906805599506
GATS7Z,0.6149703954582004
GATS7c,0.33024270610232
GATS7d,0.8979175953639431
GATS7i,0.7472926878251085
GATS7m,0.6211666947464448
GATS7p,0.8573429914115406
GATS7s,0.6559245797793258
GATS7v,0.7943172091170758
GATS8Z,1.3701752792661883
GATS8c,1.8051980863313977
GATS8d,0.8924756705435557
GATS8i,0.7805752895388638
GATS8m,1.3508283362878728
GATS8p,0.7705179471491359
GATS8s,2.3592781633075464
GATS8v,0.9035172318495681
MATS1Z,0.0005288828818241586
MATS1c,-0.7132788719693063
MATS1d,0.3761326985102136
MATS1i,0.060473697207310065
MATS1m,0.0043337048569844425
MATS1p,0.11780411383922654
MATS1s,-0.21385343518394515
MATS1v,0.09942093552322957
MATS2Z,0.19945115125838023
MATS2c,0.32378021195365886
MATS2d,-0.02154833432948497
MATS2i,-0.10323985644472958
MATS2m,0.19621268274029405
MATS2p,0.03601892824108153
MATS2s,0.1826492360610447
MATS2v,0.08397665646454061
MATS3Z,-0.23322831015138704
MATS3c,-0.2528093347402582
MATS3d,-0.13838120104438636
MATS3i,-0.058023294493566316
MATS3m,-0.23011599302083657
MATS3p,-0.08343531940246195
MATS3s,-0.21594570213497147
MATS3v,-0.12938265214571887
MATS4Z,0.000585621275276438
MATS4c,0.13509804692963676
MATS4d,-0.26856937066714687
MATS4i,-0.20160762839519938
MATS4m,-0.0028871870823040015
MATS4p,-0.1774318905346782
MATS4s,0.10763734074369234
MATS4v,-0.11423874531539523
MATS5Z,-0.278866587957497
MATS5c,0.10379636918793055
MATS5d,-0.05777355803465465
MATS5i,-0.02188387237496191
MATS5m,-0.2797298799457563
MATS5p,-0.2189356328145385
MATS5s,-0.19224271583049884
MATS5v,-0.261234443283486
MATS6Z,0.06255283178360097
MATS6c,-0.4707970741776913
MATS6d,0.10745129544085155
MATS6i,-0.018182116944261428
MATS6m,0.06405652676922495
MATS6p,0.05123213299872664
MATS6s,-0.10803067802938927
MATS6v,0.0803108940219493
MATS7Z,0.439000024365878
MATS7c,0.7484638831819957
MATS7d,0.08514296631216964
MATS7i,0.1516216982677479
MATS7m,0.4308613289573021
MATS7p,0.1433429799050206
MATS7s,0.6517430658219121
MATS7v,0.2208291241809088
MATS8Z,-0.36082099718463356
MATS8c,-0.593068712135724
MATS8d,0.015903156895323994
MATS8i,0.2576467388055227
MATS8m,-0.3500492633113487
MATS8p,0.1450952457238701
MATS8s,-0.5051958651769641
MATS8v,-0.021389068555463724
MAXaaN,4.441737424015112
MINaaN,4.441737424015112
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.7410960901824
SpAD_D,335.307009538672
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,930
TMWC10,135.8534456686454
TSRW10,63.67676772728339
VE1_Dt,5.2343372233530525
VE2_Dt,0.18694061511975188
VE3_Dt,2.6848596485894514
VR1_Dt,171.9535551480449
VR2_Dt,6.141198398144461
VR3_Dt,6.176843829321389
Xc-3dv,0.9160002715594643
Xc-4dv,0.0
Xc-5dv,0.08538032205746532
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24719387459906544
Xch-7d,0.6503745723476134
Xp-0dv,15.57617817336004
Xp-1dv,8.806669887225896
Xp-2dv,6.748708929602446
Xp-3dv,4.453241309444912
Xp-4dv,3.22858819789243
Xp-5dv,2.136046962329575
Xp-6dv,1.1729864762020907
Xp-7dv,0.6727427294303059
Xpc-4d,4.500699379350988
Xpc-5d,7.759501851607728
Xpc-6d,11.608231753407553
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,2
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.622061779472321
AATS0dv,8.041666666666666
AATS0pe,6.263243750000001
AATS0se,7.651700999999998
AATS1dv,8.352941176470589
AATS1pe,6.568823529411764
AATS1se,7.801399607843137
AATS2dv,7.132530120481928
AATS2pe,6.388840963855421
AATS2se,7.677169397590362
AATS3dv,5.711538461538462
AATS3pe,6.474086538461539
AATS3se,7.804110538461539
AATS4dv,4.327586206896552
AATS4pe,6.1847818965517245
AATS4se,7.590228172413793
AATS5dv,3.8181818181818183
AATS5pe,6.3006400000000005
AATS5se,7.735757672727273
AATS6dv,3.6538461538461537
AATS6pe,6.01601923076923
AATS6se,7.531650538461539
AATS7dv,4.975609756097561
AATS7pe,6.1134609756097555
AATS7se,7.587581658536585
AATS8dv,4.863636363636363
AATS8pe,6.509575757575757
AATS8se,7.930074424242424
AATSC0Z,6.951388888888888
AATSC0c,0.021382944233696157
AATSC0d,0.6649305555555556
AATSC0i,1.681153491233914
AATSC0m,33.19400475
AATSC0p,0.21826221478968746
AATSC0s,1.1226369598765433
AATSC0v,48.66865584297441
AATSC1Z,0.0036764705882359906
AATSC1c,-0.015252002342393376
AATSC1d,0.2501021241830066
AATSC1i,0.10166556718789192
AATSC1m,0.1438530196078396
AATSC1p,0.025712186797886057
AATSC1s,-0.24007977033405958
AATSC1v,4.838683294566609
AATSC2Z,1.3864625167336013
AATSC2c,0.006923374216179409
AATSC2d,-0.014328145917001291
AATSC2i,-0.17356204509654521
AATSC2m,6.513084722891563
AATSC2p,0.007861571052249277
AATSC2s,0.20504878309534433
AATSC2v,4.087030992316419
AATSC3Z,-1.6212606837606833
AATSC3c,-0.005405807906508765
AATSC3d,-0.09201388888888885
AATSC3i,-0.09754606411075256
AATSC3m,-7.638471365384616
AATSC3p,-0.01821077760446633
AATSC3s,-0.2424286265432099
AATSC3v,-6.296879769331268
AATSC4Z,0.004070881226053572
AATSC4c,0.002888794003577689
AATSC4d,-0.17857998084291188
AATSC4i,-0.33893336833597904
AATSC4m,-0.09583730172413765
AATSC4p,-0.03872667740242025
AATSC4s,0.12083765698169435
AATSC4v,-5.559846179688176
AATSC5Z,-1.9385101010101007
AATSC5c,0.0022194719740056567
AATSC5d,-0.03841540404040405
AATSC5i,-0.036790148444884624
AATSC5m,-9.285354963636363
AATSC5p,-0.047785376114482955
