DLiP-ID,C001XK
DLiP-Mol-ID,26849
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N4O2S/c1-13-5-8-15(9-6-13)26(24,25)22-14-7-10-16-17(12-14)21-19(20-16)18-4-3-11-23(18)2/h3-12,22H,1-2H3,(H,20,21)"
Standard Inchi Key(RDKit),QVQGHWGGPSPHNZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(S(=O)(=O)Nc2ccc3[nH]c(-c4cccn4C)nc3c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),366.446
MW Monoisotopic(RDKit),366.115046816
MolLogP(RDKit),3.67762
XLogP(SDF),
XLogP(CDK),3.514
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.578144753249805
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1168631.3089210787
qed,0.5781447532498045
Chi0,18.311190308942123
Chi1,12.420653420525285
TPSA,79.78
Chi0n,14.392674754287768
Chi0v,15.209171335215492
Chi1n,8.132557380314237
Chi1v,9.61572062790863
Chi2n,6.240223332365587
Chi2v,7.922625573775104
Chi3n,4.25293294941098
Chi3v,5.650131915920303
Chi4n,2.829232992572844
Chi4v,3.8787400387392204
MolMR,102.48820000000002
MolWt,366.4460000000001
fr_SH,0
Kappa1,16.410685271568514
Kappa2,6.030785151186973
Kappa3,2.9707021556362
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1187.9950758008833
MolLogP,3.677620000000002
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6707062351088506
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,14.53505668968577
SMR_VSA4,7.04767198267719
SMR_VSA5,11.819220675208399
SMR_VSA6,4.722094864452088
SMR_VSA7,66.35759867946457
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.11571867774697
NHOHCount,2
PEOE_VSA1,9.551078168738563
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,49.38830667892189
PEOE_VSA8,13.244515554290267
PEOE_VSA9,27.310199180282325
RingCount,4
SMR_VSA10,26.744078863323665
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.1150468160001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,22.952853674014708
SlogP_VSA3,17.070963136084774
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,65.68963066328534
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080914
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,11.204086992299825
EState_VSA4,22.598484702161645
EState_VSA5,0.0
EState_VSA6,36.39820241076966
EState_VSA7,42.93445360715707
EState_VSA8,14.690051906346504
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.056793159900156
VSA_EState9,37.160497312616016
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,-3.6339571391828316
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.3020000000001
MaxEStateIndex,12.542917848128436
MinEStateIndex,-3.6339571391828316
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.2613904263761156
MinPartialCharge,-0.34806339190796143
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.542917848128436
MinAbsEStateIndex,0.2312260417252303
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34806339190796143
MinAbsPartialCharge,0.2613904263761156
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.1150468160006
MZ,0.7272727272727273
Mi,1.1190768048324242
Mm,0.6933776613861535
Mp,0.7163347033206316
Mv,0.671021760450012
SZ,32.0
Si,49.23937941262666
Sm,30.508617100990755
Sp,31.51872694610779
Sv,29.52495745980053
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,20.85978359870973
AMW,8.320796518545468
IC0,1.691948146332985
IC1,3.5045846079930967
IC2,4.441386447740223
IC3,5.089780198035241
IC4,5.1978458230844105
IC5,5.1978458230844105
MID,53.35222767999755
Mpe,0.9774509803921567
Mse,1.0086654969211417
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.48820000000002
SdO,25.085835696256872
SdS,0
Spe,43.007843137254895
SsF,0
SsI,0
Sse,44.38128186453024
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.052008756922983
BIC0,0.28882786539257777
BIC1,0.5982581047818466
BIC2,0.7581769984290468
BIC3,0.8688625316928668
BIC4,0.88731012057017
BIC5,0.88731012057017
