DLiP-ID,C1025W
FpDensityMorgan3,1.8857142857142857
MaxPartialCharge,0.2947136172990525
MinPartialCharge,-0.3219979208365147
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.795229188148628
MinAbsEStateIndex,0.13257532328245358
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219979208365147
MinAbsPartialCharge,0.2947136172990525
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,4
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.0787208840004
MZ,0.814102564102564
Mi,1.111306282658134
Mm,0.7868972672486121
Mp,0.7281147052049749
Mv,0.7128860675758195
SZ,42.33333333333333
Si,57.78792669822296
Sm,40.918657896927826
Sp,37.86196467065869
Sv,37.07007551394261
nB,0
nC,24
nF,0
nH,17
nI,0
nN,3
nO,7
nP,0
nS,1
nX,0
ABC,27.48012250790926
AMW,9.443821555461547
IC0,1.7786639436193572
IC1,3.212731538914623
IC2,4.093369883231537
IC3,5.079965439170123
IC4,5.508132025833402
IC5,5.661978179679554
MID,71.06726805045602
Mpe,1.0134238310708896
Mse,1.0370679029637517
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.2074
SdO,59.508728285259636
SdS,0
Spe,52.698039215686265
SsF,0
SsI,0
Sse,53.927530954115085
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.030493372870172
BIC0,0.2892255419703527
BIC1,0.5224168533247567
BIC2,0.6656159682158164
BIC3,0.8260446064616845
BIC4,0.8956680524901066
BIC5,0.9206847159165117
CIC0,3.9217757745217345
CIC1,2.487708179226469
CIC2,1.607069834909555
CIC3,0.6204742789709687
CIC4,0.19230769230768985
CIC5,0.03846153846153744
GGI1,8.5
GGI2,4.888888888888889
GGI3,2.875
GGI4,2.3688888888888897
GGI5,1.5763888888888888
GGI6,0.8522448979591837
GGI7,0.5503472222222222
GGI8,0.4343663391282438
GGI9,0.2668750000000001
JGI1,0.22368421052631576
JGI2,0.08888888888888892
JGI3,0.04956896551724138
JGI4,0.04307070707070709
JGI5,0.03090958605664488
JGI6,0.019369202226345084
JGI7,0.01310350529100529
JGI8,0.012065731642451213
JGI9,0.008339843750000003
MIC0,19.78710789475677
MIC1,35.31652898268203
MIC2,45.893876136272475
MIC3,50.406673717406925
MIC4,52.10784255984042
MIC5,53.26268871368658
MPC2,55
MPC3,70
MPC4,89
MPC5,114
MPC6,119
MPC7,132
MPC8,132
MPC9,148
Mare,1.0273076923076925
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1093516708670361
RPCG,0.10008582165747021
SIC0,0.31202223540035573
SIC1,0.5635936344858483
SIC2,0.7180796720303502
SIC3,0.8911532601605504
SIC4,0.9662644108496246
SIC5,0.993252882169925
SaaN,0
SaaO,0
SaaS,0
Sare,53.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.580436298235337
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.49052506820658
TIC1,167.0620400235604
TIC2,212.85523392803992
TIC3,264.1582028368464
TIC4,286.4228653433369
TIC5,294.4228653433368
Vabc,406.7547381888724
WPol,58
apol,63.229481
bpol,27.752518999999996
nRot,6
ABCGG,19.95145678057406
ATS0Z,1732.0
ATS0d,203.0
ATS0i,8225.873626819834
ATS0m,6887.819746000001
ATS0p,91.03444738243297
ATS0s,461.1605795610425
ATS0v,13534.284492491923
ATS1Z,1904.0
ATS1d,251.0
ATS1i,7954.777819873849
ATS1m,7418.038189999999
ATS1p,112.76231292600002
ATS1s,199.68827160493828
ATS1v,16700.415162773592
ATS2Z,2592.0
ATS2d,368.0
ATS2i,12851.861821328228
ATS2m,9969.461017000001
ATS2p,164.90651362000003
ATS2s,508.56790123456784
ATS2v,24377.455265072203
ATS3Z,2863.0
ATS3d,426.0
ATS3i,17781.13571220242
ATS3m,10791.794887000002
ATS3p,191.20699309279198
ATS3s,480.1080246913581
ATS3v,27593.427997268715
ATS4Z,2959.0
ATS4d,402.0
ATS4i,19787.115845362274
ATS4m,11014.644459
ATS4p,184.35033969449003
ATS4s,573.4120370370372
ATS4v,26750.88431819837
ATS5Z,2687.0
ATS5d,365.0
ATS5i,19197.067591298306
ATS5m,9904.078092999998
ATS5p,170.870730981886
ATS5s,574.2623456790125
ATS5v,24782.67714988675
ATS6Z,2318.0
ATS6d,325.0
ATS6i,17105.072891695276
ATS6m,8533.824018000001
ATS6p,155.66824979818801
ATS6s,470.16049382716045
ATS6v,22380.953889102464
ATS7Z,2208.0
ATS7d,299.0
ATS7i,15816.076288640084
ATS7m,8222.528492
ATS7p,146.958415725037
ATS7s,588.4629629629629
ATS7v,20859.759856699144
ATS8Z,1902.0
ATS8d,282.0
ATS8i,14374.249535448747
ATS8m,7008.959857999998
ATS8p,136.082855481886
ATS8s,381.44444444444446
ATS8v,18685.124909660757
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.20630547903275176
JGI10,0.007640943667879695
JGT10,0.4966415846374793
Kier1,28.019390581717452
Kier2,12.24
Kier3,7.1053061224489795
MAXdO,12.795229188148628
MID_C,50.74191575986444
MID_N,6.104682793478052
MID_O,12.078639160700288
MID_X,0.0
MID_h,20.325352290591578
MINdO,10.734910155143627
MPC10,151
MWC01,38.0
MWC02,5.231108616854587
MWC03,6.07993319509559
MWC04,6.970730078143525
MWC05,7.838737559599282
MWC06,8.73020559553099
MWC07,9.605957144029533
MWC08,10.497559976154832
MWC09,11.377987369116775
MWC10,12.269943756499119
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.4993000000000025
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.6937321388027
SRW05,0.0
SRW06,7.233455418621439
SRW07,0.0
SRW08,8.857230494201946
SRW09,0.0
SRW10,10.526668173442902
SaaCH,20.26854651741527
SaaNH,0
SaaSe,0
SaaaC,0.6945007470919411
SaasC,0.6015852875895025
SaasN,0
SdCH2,0
SddsN,-0.5622603715228198
SdsCH,0
SdssC,-1.0125154316149088
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.293356790844442
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.164615119366821
VE1_D,5.83046813943764
VE2_A,0.11898900341048059
VE2_D,0.16658480398393258
VE3_A,2.6793868315289733
VE3_D,3.0158602639938294
VR1_A,2274.523739852522
VR1_D,239.6567393691674
VR2_A,64.9863925672149
VR2_D,6.8473354105476405
VR3_A,8.9822889328449
VR3_D,6.7319706154213
WPath,4356
Xc-3d,3.4371829777829372
Xc-4d,0.28867513459481287
Xc-5d,0.9063171388324867
Xc-6d,0.11785113019775792
Xp-0d,25.164561460070644
Xp-1d,16.630048858775126
Xp-2d,16.0574900473389
Xp-3d,12.545369090964476
Xp-4d,10.245511761901398
Xp-5d,8.367604958147206
Xp-6d,5.773734712126115
Xp-7d,4.306034030258752
ZMIC0,111.65021002071477
ZMIC1,77.82051603587148
ZMIC2,47.178383264811174
ZMIC3,35.11468137644307
ZMIC4,31.260246055357882
ZMIC5,28.98305238265567
nAcid,1
nAtom,52
nBase,0
nRing,4
piPC1,4.0163830207523885
piPC2,4.677490847567717
piPC3,5.2351112906442445
piPC4,5.8256313078188295
piPC5,6.408219847130364
piPC6,6.6669170333691055
piPC7,7.059349121456271
piPC8,7.285940184783713
piPC9,7.682028714581471
AATS0Z,33.30769230769231
AATS0d,3.9038461538461537
AATS0i,158.18987743884296
AATS0m,132.45807203846155
AATS0p,1.7506624496621725
AATS0s,8.868472683866202
AATS0v,260.2747017786908
AATS1Z,34.61818181818182
AATS1d,4.5636363636363635
AATS1i,144.63232399770635
AATS1m,134.87342163636362
AATS1p,2.0502238713818186
AATS1s,3.630695847362514
AATS1v,303.6439120504289
AATS2Z,29.454545454545453
AATS2d,4.181818181818182
AATS2i,146.04388433327532
AATS2m,113.28932973863638
AATS2p,1.8739376547727276
AATS2s,5.779180695847362
AATS2v,277.01653710309324
AATS3Z,24.47008547008547
AATS3d,3.641025641025641
AATS3i,151.975518907713
AATS3m,92.23756313675216
AATS3p,1.6342478042118973
AATS3s,4.103487390524428
AATS3v,235.84126493392063
AATS4Z,23.484126984126984
AATS4d,3.1904761904761907
AATS4i,157.04060194731963
AATS4m,87.41781316666666
AATS4p,1.4630979340832542
AATS4s,4.550889182833628
AATS4v,212.30860569998706
AATS5Z,22.206611570247933
AATS5d,3.0165289256198347
AATS5i,158.65345116775458
AATS5m,81.85188506611568
AATS5p,1.4121548015031902
AATS5s,4.745969799000103
AATS5v,204.8155136354277
AATS6Z,21.26605504587156
AATS6d,2.981651376146789
AATS6i,156.92727423573646
AATS6m,78.29196346788991
AATS6p,1.4281490807173212
AATS6s,4.313399025937252
AATS6v,205.3298521936006
AATS7Z,21.861386138613863
AATS7d,2.9603960396039604
AATS7i,156.59481473901073
AATS7m,81.41117318811881
AATS7p,1.4550338190597725
AATS7s,5.826365969930326
AATS7v,206.53227580890243
AATS8Z,20.451612903225808
AATS8d,3.032258064516129
AATS8i,154.5618229618145
AATS8m,75.36515976344084
AATS8p,1.463256510557914
AATS8s,4.101553166069295
AATS8v,200.91532160925544
AMID_C,1.4497690217104127
AMID_N,0.17441950838508719
AMID_O,0.3451039760200082
AMID_X,0.0
AMID_h,0.5807243511597594
ATS0dv,588.4444444444445
ATS0pe,355.55639999999994
ATS0se,427.99704099999985
ATS1dv,490.0
ATS1pe,372.4703
ATS1se,441.9863079999999
ATS2dv,849.6666666666667
ATS2pe,598.1036
ATS2se,710.1167199999999
ATS3dv,802.3333333333334
ATS3pe,765.549
ATS3se,925.028402
ATS4dv,799.6666666666666
ATS4pe,840.0287
ATS4se,1020.0502840000001
ATS5dv,767.6666666666667
ATS5pe,807.8862999999999
ATS5se,985.059424
ATS6dv,627.6666666666666
ATS6pe,716.1836000000001
ATS6se,875.158296
ATS7dv,678.0
ATS7pe,663.1092000000001
ATS7se,808.5375399999999
ATS8dv,514.0
ATS8pe,587.1562
ATS8se,721.77494
ATSC0Z,491.3076923076923
ATSC0c,1.1501988626167174
ATSC0d,36.673076923076934
ATSC0i,83.129174212316
ATSC0m,2242.6910406923075
ATSC0p,14.150461468406828
ATSC0s,194.94393498733768
ATSC0v,2342.113292791486
ATSC1Z,90.1168639053254
ATSC1c,-0.6898792427641742
ATSC1d,4.845784023668637
ATSC1i,10.415106813162872
ATSC1m,382.44865326775175
ATSC1p,0.14799865138613064
ATSC1s,-33.026680009953225
ATSC1v,189.93218369692983
ATSC2Z,-22.02071005917165
ATSC2c,0.29980264697070114
ATSC2d,-6.889053254437874
ATSC2i,-10.784430359760744
ATSC2m,-115.34699632544347
ATSC2p,-1.732876849922797
ATSC2s,94.06759774169853
ATSC2v,-530.4549800265465
ATSC3Z,-36.01923076923078
ATSC3c,-0.015169694285052285
ATSC3d,-9.937500000000002
ATSC3i,-30.83620137592663
ATSC3m,-166.6434224038461
ATSC3p,-3.0276480711685485
ATSC3s,-4.626457063812367
ATSC3v,-459.4578836277534
ATSC4Z,-91.63017751479289
ATSC4c,-0.10278042193950113
ATSC4d,-8.72707100591716
ATSC4i,-27.173116028454373
ATSC4m,-425.6859249852072
ATSC4p,-2.802037804467215
ATSC4s,-59.05857317260004
ATSC4v,-521.6472731812433
ATSC5Z,-175.19674556213016
ATSC5c,-0.01937723896869261
ATSC5d,-2.7008136094674553
ATSC5i,7.742457670822308
ATSC5m,-762.8150768801776
ATSC5p,-0.8100452251371757
ATSC5s,-61.91285807212398
ATSC5v,23.08936923072588
ATSC6Z,-68.51035502958578
ATSC6c,-0.2671839616752617
ATSC6d,-0.6031804733727795
ATSC6i,23.73303582630484
ATSC6m,-319.4835617973374
ATSC6p,0.7993807075632269
ATSC6s,-75.91512722984186
ATSC6v,-28.89585159836692
ATSC7Z,75.11390532544381
ATSC7c,0.12851143093932374
ATSC7d,3.2503698224852084
ATSC7i,19.072065084760172
ATSC7m,328.9053248476331
ATSC7p,2.8706018146036802
ATSC7s,100.96625246167845
ATSC7v,84.0577529448528
ATSC8Z,22.738165680473397
ATSC8c,0.16195311598159456
ATSC8d,-3.569156804733728
ATSC8i,-21.705591994884514
ATSC8m,111.02157399260341
ATSC8p,-2.4393286229660944
ATSC8s,31.027767282986765
ATSC8v,-235.93678104831181
AXp-0d,0.7189874702877327
AXp-1d,0.4376328647046086
AXp-2d,0.2919543644970709
AXp-3d,0.17921955844234966
AXp-4d,0.11511810968428536
AXp-5d,0.07340004349251936
AXp-6d,0.048518779093496764
AXp-7d,0.03262146992620267
GATS1Z,0.7341816473803322
GATS1c,1.5277925570287816
GATS1d,0.9608237593554843
GATS1i,0.9890124104601822
GATS1m,0.722135337683861
GATS1p,1.0651894837197176
GATS1s,0.704478592986089
GATS1v,0.7777456308739973
GATS2Z,0.7449159870190871
GATS2c,0.75424738203421
GATS2d,1.1773251656576247
GATS2i,1.0923944985268716
GATS2m,0.7485514474803162
GATS2p,0.9884586478284128
GATS2s,0.41333201078043436
GATS2v,0.9935407481971577
GATS3Z,0.8876624393298889
GATS3c,0.8965761930491618
GATS3d,1.1351162384198563
GATS3i,1.1753051428439216
GATS3m,0.8917304440127642
GATS3p,1.0385642935838606
GATS3s,0.6842000703857148
GATS3v,1.0506399906155774
GATS4Z,1.055346798183811
GATS4c,1.105918339391526
GATS4d,1.0761105700801554
GATS4i,1.1444763816799046
GATS4m,1.0559284521027157
GATS4p,1.0534764092997422
GATS4s,1.0554877020416997
GATS4v,1.0586741234325592
GATS5Z,1.2409368461505617
GATS5c,1.1249932168490013
GATS5d,1.0228865380698338
GATS5i,0.9515551023508811
GATS5m,1.2273327420912477
GATS5p,1.0603263884284324
GATS5s,1.1627814027146408
GATS5v,0.9941423102810356
GATS6Z,1.009952124656879
GATS6c,1.0635013077032072
GATS6d,0.9377426478016767
GATS6i,0.797546982729851
GATS6m,1.0190619295170626
GATS6p,0.925743958239157
GATS6s,1.1258517679905928
GATS6v,1.0200184955748013
GATS7Z,0.8119369945449219
GATS7c,0.7933226384800643
GATS7d,0.8123692285327114
GATS7i,0.8146969678744279
GATS7m,0.8283012002838555
GATS7p,0.8139768066635973
GATS7s,0.6397961242850537
GATS7v,1.0027862825384255
GATS8Z,1.0118158355934688
GATS8c,0.6620939671562115
GATS8d,0.9869242349916265
GATS8i,1.0862700865827002
GATS8m,1.0120476138946166
GATS8p,1.1394680000030755
GATS8s,0.6261820084808826
GATS8v,1.1518553431117908
MATS1Z,0.17341759539974658
MATS1c,-0.567075387644057
MATS1d,0.12492730133002804
MATS1i,0.11845432330110359
MATS1m,0.16122943868511863
MATS1p,0.009888440598673555
MATS1s,-0.16017541011835654
MATS1v,0.0766710333599379
MATS2Z,-0.026484905418677207
MATS2c,0.15402215680387968
MATS2d,-0.11100252657672693
MATS2i,-0.0766592234343943
MATS2m,-0.030391876322260387
MATS2p,-0.07236320075719595
MATS2s,0.28513530656472896
MATS2v,-0.13383241151502764
MATS3Z,-0.032583546439817
MATS3c,-0.005861670158127085
MATS3d,-0.12043349064848802
MATS3i,-0.16486364166565082
MATS3m,-0.03302449688644369
MATS3p,-0.09509381499452259
MATS3s,-0.010547664073805226
MATS3v,-0.08718771396031563
MATS4Z,-0.0769693400036284
MATS4c,-0.03687824633594688
MATS4d,-0.0982096037156341
MATS4i,-0.13490212021559408
MATS4m,-0.07833442162198992
MATS4p,-0.0817214729573594
MATS4s,-0.12502763631065636
MATS4v,-0.09191826983474649
MATS5Z,-0.15324645748660434
MATS5c,-0.007239972802153874
MATS5d,-0.03164938222382088
MATS5i,0.040026106506857305
MATS5m,-0.1461732130754256
MATS5p,-0.024601219538111264
MATS5s,-0.13648631170470507
MATS5v,0.004236645666438381
MATS6Z,-0.06652417539641155
MATS6c,-0.11081901788023084
MATS6d,-0.007846514290662576
MATS6i,0.1361998640831611
MATS6m,-0.06796039824693816
MATS6p,0.026950070478960173
MATS6s,-0.1857784956191996
MATS6v,-0.005885785692665008
MATS7Z,0.0787134138496048
MATS7c,0.05752422752979165
MATS7d,0.04563177869963189
MATS7i,0.11812075756531616
MATS7m,0.07550634122067255
MATS7p,0.1044441985739087
MATS7s,0.2666542307825658
MATS7v,0.018477867434979502
MATS8Z,0.025877496460384106
MATS8c,0.07872936879393984
MATS8d,-0.054417511037434224
MATS8i,-0.14599519549121664
MATS8m,0.02767950550489301
MATS8p,-0.09638736409435437
MATS8s,0.08899409528743722
MATS8v,-0.05632590081030086
MAXsOH,9.580436298235337
MINsOH,9.580436298235337
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.523954945108697
SdssSe,0
SdsssP,0
SpAD_A,44.27595088855082
SpAD_D,514.9726269305274
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1083
TMWC10,151.60216329102423
TSRW10,71.65489164692268
VE1_Dt,5.8470167438495055
VE2_Dt,0.167057621252843
VE3_Dt,3.018694541349844
VR1_Dt,237.66239812317664
VR2_Dt,6.7903542320907615
VR3_Dt,6.7236141398692295
Xc-3dv,1.2857060190019678
Xc-4dv,0.04564354645876384
Xc-5dv,0.22396151142472773
Xc-6dv,0.013176156917368247
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30274943015462097
Xch-7d,0.46018881069751905
Xp-0dv,18.674068160874857
Xp-1dv,11.592217947205793
Xp-2dv,8.861513671898193
Xp-3dv,6.067603477892929
Xp-4dv,4.21730652672039
Xp-5dv,2.9271186372759916
Xp-6dv,1.6011382380335992
Xp-7dv,0.9412059705640353
Xpc-4d,6.3946518817179765
Xpc-5d,9.24846185536825
Xpc-6d,14.195303765515824
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,0
nSpiro,0
naRing,4
piPC10,7.869559980824181
AATS0dv,11.316239316239317
AATS0pe,6.837623076923076
AATS0se,8.230712326923074
AATS1dv,8.909090909090908
AATS1pe,6.7721872727272725
AATS1se,8.03611469090909
AATS2dv,9.655303030303031
AATS2pe,6.796631818181819
AATS2se,8.06950818181818
AATS3dv,6.8575498575498575
AATS3pe,6.543153846153846
AATS3se,7.906225658119658
AATS4dv,6.3465608465608465
AATS4pe,6.666894444444444
AATS4se,8.095637174603176
AATS5dv,6.34435261707989
AATS5pe,6.676746280991734
AATS5se,8.140986975206612
AATS6dv,5.758409785932721
AATS6pe,6.570491743119267
AATS6se,8.02897519266055
AATS7dv,6.712871287128713
AATS7pe,6.565437623762377
AATS7se,8.00532217821782
AATS8dv,5.526881720430108
AATS8pe,6.313507526881721
AATS8se,7.761020860215054
AATSC0Z,9.448224852071005
AATSC0c,0.022119208896475336
AATSC0d,0.705251479289941
AATSC0i,1.5986379656214615
AATSC0m,43.128673859467455
AATSC0p,0.2721242590078236
AATSC0s,3.7489218266795707
AATSC0v,45.04064024599011
AATSC1Z,1.6384884346422801
AATSC1c,-0.012543258959348623
AATSC1d,0.08810516406670249
AATSC1i,0.18936557842114313
AATSC1m,6.9536118775954865
AATSC1p,0.0026908845706569207
AATSC1s,-0.6004850910900587
AATSC1v,3.4533124308532694
AATSC2Z,-0.250235341581496
AATSC2c,0.0034068482610306945
AATSC2d,-0.07828469607315766
AATSC2i,-0.12255034499728118
AATSC2m,-1.3107613218800394
AATSC2p,-0.01969178238548633
AATSC2s,1.0689499743374833
AATSC2v,-6.027897500301665
AATSC3Z,-0.30785667324128874
AATSC3c,-0.0001296555067098486
AATSC3d,-0.08493589743589745
AATSC3i,-0.26355727671732165
AATSC3m,-1.4243027555884282
AATSC3p,-0.025877333941611527
AATSC3s,-0.03954236806677237
AATSC3v,-3.9269904583568667
AATSC4Z,-0.7272236310697848
AATSC4c,-0.0008157176344404852
AATSC4d,-0.06926246830092984
AATSC4i,-0.21565965101947915
AATSC4m,-3.378459722104819
AATSC4p,-0.022238395273549327
AATSC4s,-0.46871883470317494
AATSC4v,-4.140057723660662
