DLiP-ID,C1025W
DLiP-Mol-ID,40890
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H17N3O7S/c28-23(17-9-13-19(14-10-17)27(30)31)25-18-11-7-16(8-12-18)24(29)26-20-5-1-3-15-4-2-6-21(22(15)20)35(32,33)34/h1-14H,(H,25,28)(H,26,29)(H,32,33,34)"
Standard Inchi Key(RDKit),HFIJCWCLEQOFQY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(C(=O)Nc2cccc3cccc(S(=O)(=O)O)c23)cc1)c1ccc([N+](=O)[O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),491.481
MW Monoisotopic(RDKit),491.078720884
MolLogP(RDKit),4.4993
XLogP(SDF),
XLogP(CDK),3.716
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),155.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.203626540226544
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD40-CD40L
Common Target Pref Name,Uncategorized
RDKit Descriptors
Ipc,57284264.64750489
qed,0.2036265402265438
Chi0,25.164561460070644
Chi1,16.630048858775126
TPSA,155.71
Chi0n,17.83506899290172
Chi0v,18.651565573829448
Chi1n,10.097803406088696
Chi1v,11.537866734889336
Chi2n,7.42448326100251
Chi2v,8.81444234628627
Chi3n,5.137846431715489
Chi3v,6.033866445088389
Chi4n,3.4628913715714584
Chi4v,4.199189455948238
MolMR,129.2074
MolWt,491.4810000000002
fr_SH,0
Kappa1,23.54490996841757
Kappa2,9.329140943939514
Kappa3,5.156570691254733
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1560.3055215940167
MolLogP,4.4993000000000025
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5158756563788975
SMR_VSA1,27.482932274980612
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,10.633577208012662
SMR_VSA7,106.17036021062214
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,198.66152059199746
NHOHCount,3
PEOE_VSA1,10.633577208012662
PEOE_VSA2,24.25614251059958
PEOE_VSA3,0.0
PEOE_VSA4,8.417796984328938
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,53.91716076215768
PEOE_VSA8,34.333247609465566
PEOE_VSA9,10.610697323501233
RingCount,4
SMR_VSA10,49.767093570716845
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.07872088399995
NumHDonors,3
PEOE_VSA10,4.895483475517775
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,27.619872592420126
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,29.708217365539983
SlogP_VSA3,10.118126859033554
SlogP_VSA4,10.114318268765572
SlogP_VSA5,20.715977351537635
SlogP_VSA6,89.82462243398034
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,4
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,26.855797366554235
EState_VSA2,32.78338322274369
EState_VSA3,11.073610489148358
EState_VSA4,0.0
EState_VSA5,66.73003775307771
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,33.19617203714722
VSA_EState9,71.91111624129483
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,32.67393949492851
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-4.523954945108697
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.6099999999999985
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,474.34500000000025
MaxEStateIndex,12.795229188148628
MinEStateIndex,-4.523954945108697
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7714285714285715
FpDensityMorgan2,1.3142857142857143
