DLiP-ID,T0040T
DLiP-Mol-ID,21126
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H24N8O3/c19-18(20)25-8-6-24(7-9-25)10-14-11-26(23-22-14)12-15(27)21-16(17(28)29)13-4-2-1-3-5-13/h1-5,11,16H,6-10,12H2,(H3,19,20)(H,21,27)(H,28,29)/t16-/m0/s1"
Standard Inchi Key(RDKit),MVZWLFHVMJCBJC-INIZCTEOSA-N
Canonical SMILES(RDKit),N=C(N)N1CCN(Cc2cn(CC(=O)N[C@H](C(=O)O)c3ccccc3)nn2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.443
MW Monoisotopic(RDKit),400.197136628
MolLogP(RDKit),-0.768729999999998
XLogP(SDF),
XLogP(CDK),-2.233
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),153.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.349040389088527
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3798550.048158387
qed,0.34904038908852725
Chi0,20.80275414050484
Chi1,13.91872399336994
TPSA,153.46000000000004
Chi0n,15.86122099456377
Chi0v,15.86122099456377
Chi1n,9.195800226245558
Chi1v,9.195800226245558
Chi2n,6.805343432988739
Chi2v,6.805343432988739
Chi3n,4.675465408649479
Chi3v,4.675465408649479
Chi4n,3.1511476948075465
Chi4v,3.1511476948075465
MolMR,103.74760000000003
MolWt,400.44300000000015
fr_SH,0
Kappa1,20.269054406717288
Kappa2,9.148362911215028
Kappa3,5.511683907965335
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,5
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,861.0009931862244
MolLogP,-0.7687299999999981
NOCount,11
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.5216078014018348
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,30.110477904808377
SMR_VSA4,5.733667477162185
SMR_VSA5,19.13135364097311
SMR_VSA6,26.1790256236503
SMR_VSA7,47.78605840046658
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.1394714948858
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,15.103730520713821
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.54522043796292
PEOE_VSA7,5.563451491696996
PEOE_VSA8,32.72378202956288
PEOE_VSA9,11.890771566461538
RingCount,3
SMR_VSA10,17.836039586047193
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.19713662800007
NumHDonors,4
PEOE_VSA10,6.544756405912575
PEOE_VSA11,12.001395397891795
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,73.91528190534025
SlogP_VSA3,22.678587179968794
SlogP_VSA4,5.409283605791522
SlogP_VSA5,17.299220315693418
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,12.50431097465641
EState_VSA3,30.89164870428318
EState_VSA4,13.08951281182515
EState_VSA5,4.681802935145185
EState_VSA6,36.52867891392113
EState_VSA7,4.899909730850478
EState_VSA8,20.528765238812714
EState_VSA9,11.142951082953708
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3892758461409254
VSA_EState9,72.77739082052574
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3888888888888889
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.25100000000015
MaxEStateIndex,12.288916742243831
MinEStateIndex,-1.130988372739399
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.3304119408320742
MinPartialCharge,-0.47945779361667806
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.288916742243831
MinAbsEStateIndex,0.08034701902971042
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47945779361667806
MinAbsPartialCharge,0.3304119408320742
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,400.19713662800075
MZ,0.6666666666666664
Mi,1.149764906226735
Mm,0.6290507286559649
Mp,0.6470345949610214
Mv,0.6171705563599078
SZ,35.33333333333332
Si,60.937540030016955
Sm,33.33968861876614
Sp,34.29283353293414
Sv,32.710039487075115
nB,0
nC,18
nF,0
nH,24
nI,0
nN,8
nO,3
nP,0
nS,0
nX,0
ABC,22.345938871929214
AMW,7.550889370339637
IC0,1.6929650291776737
IC1,3.992448391982795
IC2,4.702174643683948
IC3,5.147639558295964
IC4,5.237354416827349
IC5,5.237354416827349
MID,58.49754146012707
Mpe,0.9866074731779503
Mse,1.0179472027923981
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.74760000000003
SdO,23.78794112676201
SdS,0
Spe,52.290196078431364
SsF,0
SsI,0
Sse,53.9512017479971
StN,0
fMF,0.41509433962264153
nBr,0
nCl,0
AMID,2.017156602073347
BIC0,0.2832333521007965
BIC1,0.6679373298691138
BIC2,0.7866746586849913
BIC3,0.8612010185532405
BIC4,0.8762103304274708
BIC5,0.8762103304274708
CIC0,4.034955425385525
CIC1,1.7354720625804037
CIC2,1.0257458108792505
CIC3,0.5802808962672348
CIC4,0.4905660377358494
CIC5,0.4905660377358494
GGI1,6.5
GGI2,2.666666666666668
GGI3,2.1319444444444446
GGI4,1.333333333333334
GGI5,0.9380555555555558
GGI6,0.5576417233560091
GGI7,0.38279478458049876
GGI8,0.2854938271604938
GGI9,0.18564043209876543
JGI1,0.2096774193548387
JGI2,0.06349206349206352
JGI3,0.053298611111111116
JGI4,0.03418803418803419
JGI5,0.02468567251461988
JGI6,0.01798844268890352
JGI7,0.013199820157948235
JGI8,0.009844614729672197
JGI9,0.007735018004115225
MIC0,16.396515984155972
MIC1,36.47616824481372
MIC2,40.42596564528177
MIC3,41.86212686763152
MIC4,41.952559445031156
MIC5,41.952559445031156
MPC2,42
MPC3,51
MPC4,63
MPC5,71
MPC6,69
MPC7,76
MPC8,76
MPC9,79
Mare,1.0027169811320757
NaaN,2
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1422627849064469
RPCG,0.09803849993665
SIC0,0.29556364174522676
SIC1,0.6970153345621578
SIC2,0.8209217779792872
SIC3,0.8986925707383124
SIC4,0.9143552984669968
SIC5,0.9143552984669968
SaaN,8.041274876852079
SaaO,0
SaaS,0
Sare,53.14400000000001
SdNH,7.458960126356086
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.401475599032228
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.7271465464167
TIC1,211.59976477508815
TIC2,249.21525611524925
TIC3,272.8248965896861
TIC4,277.5797840918495
TIC5,277.5797840918495
Vabc,354.2679101882438
WPol,40
apol,57.26903199999998
bpol,30.942967999999997
nRot,7
ABCGG,17.46052129488871
ATS0Z,1256.0
ATS0d,170.0
ATS0i,8966.596418089477
ATS0m,4958.612109000002
ATS0p,72.48052171637597
ATS0s,288.41666666666663
ATS0v,10964.999814496801
ATS1Z,1406.0
ATS1d,211.0
ATS1i,8543.472185891453
ATS1m,5334.050527000001
ATS1p,91.20071907600001
ATS1s,193.94444444444446
ATS1v,13683.545571396648
ATS2Z,2029.0
ATS2d,332.0
ATS2i,15233.739294820343
ATS2m,7541.766449999998
ATS2p,136.03940014394297
ATS2s,332.5833333333333
ATS2v,19757.701624600337
ATS3Z,2126.0
ATS3d,366.0
ATS3i,20777.311838031237
ATS3m,7538.684335999999
ATS3p,161.514080229037
ATS3s,394.72222222222223
ATS3v,22300.531097998788
ATS4Z,2137.0
ATS4d,363.0
ATS4i,23686.93002103487
ATS4m,7558.186038999998
ATS4p,161.70345320831902
ATS4s,446.86111111111114
ATS4v,21961.645759620173
ATS5Z,2095.0
ATS5d,323.0
ATS5i,23013.608321927066
ATS5m,7506.180814
ATS5p,142.77075426941303
ATS5s,524.0
ATS5v,19868.093706950156
ATS6Z,1723.0
ATS6d,294.0
ATS6i,19585.069522874524
ATS6m,6059.902131
ATS6p,121.55318143207403
ATS6s,379.25
ATS6v,16954.477816807223
ATS7Z,1566.0
ATS7d,252.0
ATS7i,15532.144191882788
ATS7m,5596.134053000001
ATS7p,106.48620141388602
ATS7s,336.05555555555554
ATS7v,15092.83787956836
ATS8Z,1485.0
ATS8d,229.0
ATS8i,14332.597823283782
ATS8m,5431.776041
ATS8p,101.14166512982901
ATS8s,301.8333333333333
ATS8v,14236.217605675098
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3888888888888889
GGI10,0.15692276298336905
JGI10,0.008259092788598371
JGT10,0.44236878902990495
Kier1,23.658688865764827
Kier2,11.571428571428571
Kier3,7.277201076509035
MAXdO,12.288916742243831
MID_C,37.15798178556846
MID_N,16.14014816466827
MID_O,5.1994115098903455
MID_X,0.0
MID_h,21.339559674558615
MINdO,11.49902438451818
MPC10,86
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.808142489980444
MWC04,6.663132695990803
MWC05,7.497207223203318
MWC06,8.352554369474591
MWC07,9.192278229157774
MWC08,10.047024967532325
MWC09,10.88950954988395
MWC10,11.743695857846541
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-0.7687299999999981
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.912742820493176
SRW07,4.59511985013459
SRW08,8.45765547870004
SRW09,6.555356891810665
SRW10,10.04207489229217
SaaCH,10.196490024288089
SaaNH,0
SaaSe,0
SaaaC,0
