DLiP-ID,C100LY
DLiP-Mol-ID,35871
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H17N3O7S/c1-31-22(28)14-2-6-15(7-3-14)25-21(27)18(20(26)24-25)12-16-8-11-19(32-16)13-4-9-17(10-5-13)33(23,29)30/h2-12H,1H3,(H,24,26)(H2,23,29,30)/b18-12-"
Standard Inchi Key(RDKit),MJTIRGAAZAAKCI-PDGQHHTCSA-N
Canonical SMILES(RDKit),COC(=O)c1ccc(N2NC(=O)/C(=C/c3ccc(-c4ccc(S(N)(=O)=O)cc4)o3)C2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),467.459
MW Monoisotopic(RDKit),467.078720884
MolLogP(RDKit),1.842
XLogP(SDF),
XLogP(CDK),2.127
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),149.01
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.330268520819245
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,29061376.203477703
qed,0.33026852081924485
Chi0,23.750347897697548
Chi1,15.668053661235913
TPSA,149.01
Chi0n,17.141403149486376
Chi0v,17.957899730414102
Chi1n,9.457741575870592
Chi1v,11.004061053792157
Chi2n,6.949360421622985
Chi2v,8.51078347909057
Chi3n,4.8188194110026155
Chi3v,5.748050644414185
Chi4n,3.1403351789640053
Chi4v,3.6557750049378606
MolMR,116.9044
MolWt,467.4590000000002
fr_SH,0
Kappa1,21.991127001597278
Kappa2,8.372782213184985
Kappa3,4.39963025686197
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1388.5009328024241
MolLogP,1.842
NOCount,10
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5503068781316411
SMR_VSA1,31.955422427397796
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.138973737607942
SMR_VSA5,4.895483475517775
SMR_VSA6,12.118710065232065
SMR_VSA7,77.56047412525682
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.8127492894804
NHOHCount,3
PEOE_VSA1,9.154013890853395
PEOE_VSA2,15.01486576525403
PEOE_VSA3,23.36022042996323
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,66.73969079144999
PEOE_VSA8,5.563451491696996
PEOE_VSA9,23.256118783175864
RingCount,4
SMR_VSA10,39.57036228157988
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,467.078720884
NumHDonors,2
PEOE_VSA10,17.09359936781815
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,11.814359458703011
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.573677658672857
SlogP_VSA2,33.31125927226133
SlogP_VSA3,24.349228475351275
SlogP_VSA4,0.0
SlogP_VSA5,16.118236094643258
SlogP_VSA6,75.54940962725651
SlogP_VSA7,0.0
SlogP_VSA8,17.399719017405317
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.806955900062444
EState_VSA2,16.228835424461487
EState_VSA3,22.574536676951993
EState_VSA4,5.008912523954532
EState_VSA5,61.71675419580429
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.162654350910433
EState_VSA9,9.55612467466129
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.45261822773243
VSA_EState9,67.44119204303658
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.8014085365444
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,-3.8104769374356535
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.22
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,450.32300000000026
MaxEStateIndex,12.776255579506703
MinEStateIndex,-3.8104769374356535
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.303030303030303
MaxPartialCharge,0.3373440525566856
MinPartialCharge,-0.46541750874298415
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.776255579506703
MinAbsEStateIndex,0.034183996236222924
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46541750874298415
MinAbsPartialCharge,0.3373440525566856
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,467.07872088400046
MZ,0.8066666666666665
Mi,1.1157585339644591
Mm,0.7783731579385563
Mp,0.7172392934131737
Mv,0.7014015102788522
SZ,40.33333333333333
Si,55.78792669822296
Sm,38.91865789692782
Sp,35.861964670658686
Sv,35.07007551394261
nB,0
nC,22
nF,0
nH,17
nI,0
nN,3
nO,7
nP,0
