DLiP-ID,T000NT
fr_SH,0
Kappa1,16.981470218499506
Kappa2,8.304607236879695
Kappa3,5.082257718612679
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,679.2804950199517
MolLogP,2.2869
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.2584366227651094
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,16.56624312842596
SMR_VSA6,11.861545009918906
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.6629967367601
NHOHCount,4
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.762552697081826
PEOE_VSA8,22.539108648726103
PEOE_VSA9,18.652964303522147
RingCount,2
SMR_VSA10,29.32575624137803
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,331.09906240400005
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,28.511747339003843
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,17.23421114460518
SlogP_VSA6,53.68737302951358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,24.122695788172265
EState_VSA3,5.687386274683562
EState_VSA4,10.45893496721477
EState_VSA5,11.761884949391115
EState_VSA6,30.592788348610984
EState_VSA7,18.19910120538483
EState_VSA8,10.30076712495354
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.627134353741496
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,1.3728656462585032
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,314.261
MaxEStateIndex,11.517488041142894
MinEStateIndex,-0.8936778260686984
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2608695652173914
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.30432866602052533
MinPartialCharge,-0.48119183171105606
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.517488041142894
MinAbsEStateIndex,0.046101584152179687
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119183171105606
MinAbsPartialCharge,0.30432866602052533
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.0990624040005
MZ,0.725
Mi,1.1237595601360533
Mm,0.6897635500790942
Mp,0.6985251646706587
Mv,0.6552719774068798
SZ,29.0
Si,44.95038240544213
Sm,27.59054200316377
Sp,27.94100658682635
Sv,26.210879096275193
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,17.21785191866092
AMW,8.277476560100013
IC0,1.7470120122477946
IC1,3.875070520364181
IC2,4.734183719779191
IC3,5.121928094887364
IC4,5.171928094887364
IC5,5.171928094887364
MID,46.01584436516397
Mpe,0.9825490196078432
Mse,1.015121995630007
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.21390000000002
SdO,22.67974691731095
SdS,0
Spe,39.30196078431373
SsF,0
SsI,0
Sse,40.604879825200285
StN,0
fMF,0.35
nBr,0
nCl,0
AMID,2.0006888854419116
BIC0,0.31114911736335626
BIC1,0.6901639849520723
BIC2,0.8431751330375693
BIC3,0.9122337996246894
BIC4,0.92113897930239
BIC5,0.92113897930239
CIC0,3.574916082639568
CIC1,1.4468575745231815
CIC2,0.5877443751081719
CIC3,0.1999999999999984
CIC4,0.14999999999999858
CIC5,0.14999999999999858
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.0625
GGI4,1.1333333333333335
GGI5,0.75
GGI6,0.5306122448979591
GGI7,0.3454861111111111
GGI8,0.25396825396825395
GGI9,0.08437500000000003
JGI1,0.1875
JGI2,0.06451612903225809
JGI3,0.034274193548387094
JGI4,0.036559139784946244
JGI5,0.02142857142857143
JGI6,0.015606242496998799
JGI7,0.012338789682539682
JGI8,0.01336675020885547
JGI9,0.006490384615384617
MIC0,19.55622718059511
MIC1,37.61744132710008
MIC2,42.94917879142564
MIC3,43.890175121534675
MIC4,43.94057512153468
MIC5,43.94057512153468
MPC2,31
MPC3,37
MPC4,46
MPC5,57
MPC6,54
MPC7,57
MPC8,56
MPC9,52
Mare,0.9955
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20461336918881617
RPCG,0.12940725422078472
SIC0,0.3282667448900904
SIC1,0.7281328216529006
SIC2,0.8895617594546603
SIC3,0.9624196350581787
SIC4,0.9718147262936341
SIC5,0.9718147262936341
SaaN,4.046033192980794
SaaO,0
SaaS,0
Sare,39.82
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.156003735605557
SsSH,0
SssO,0
SssS,1.3728656462585032
StCH,0
StsC,0
TIC0,69.88048048991178
TIC1,155.00282081456726
TIC2,189.36734879116761
TIC3,204.87712379549458
TIC4,206.87712379549455
TIC5,206.87712379549455
Vabc,295.55762017398604
WPol,31
apol,46.66148099999998
bpol,22.390518999999998
nRot,7
ABCGG,14.745315752123096
ATS0Z,1188.0
ATS0d,127.0
ATS0i,6469.713634889833
ATS0m,4709.834774
ATS0p,66.150431382433
ATS0s,234.8367626886145
ATS0v,9280.586170639854
ATS1Z,1157.0
ATS1d,155.0
ATS1i,6055.457031043748
ATS1m,4423.401670000001
ATS1p,79.14488091600002
ATS1s,146.77777777777777
ATS1v,11282.440706660476
ATS2Z,1685.0
ATS2d,230.0
ATS2i,9941.200580195178
ATS2m,6333.2352710000005
ATS2p,116.82694798454699
ATS2s,241.04938271604942
ATS2v,15742.524155861485
ATS3Z,1910.0
ATS3d,261.0
ATS3i,13455.723482804533
ATS3m,6997.115829
ATS3p,135.682279131339
ATS3s,272.21913580246917
ATS3v,17417.87096424577
ATS4Z,1957.0
ATS4d,255.0
ATS4i,13235.043935398244
ATS4m,7176.137416999998
ATS4p,133.71664346218802
ATS4s,240.0061728395062
ATS4v,17276.69793727221
ATS5Z,1887.0
ATS5d,263.0
ATS5i,13414.509039836279
ATS5m,6984.649028000001
ATS5p,133.518317659037
ATS5s,284.5
ATS5v,18135.432583874644
ATS6Z,1840.0
ATS6d,258.0
ATS6i,15080.032831579927
ATS6m,6639.886489
ATS6p,132.679613959339
ATS6s,364.98148148148147
ATS6v,18263.377349949595
ATS7Z,1550.0
ATS7d,230.0
ATS7i,15931.344902751585
ATS7m,5467.440503999999
ATS7p,117.466545778131
ATS7s,358.4907407407407
ATS7v,15933.442856959282
ATS8Z,1114.0
ATS8d,173.0
ATS8i,13815.45282691253
ATS8m,3814.594147
ATS8p,88.19155183213101
ATS8s,297.49999999999994
ATS8v,11920.892665557567
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.03295582083460871
JGI10,0.005492636805768118
JGT10,0.3975728376037095
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,6.428049671292914
MAXdO,11.517488041142894
MID_C,33.06968633770002
MID_N,5.7243915378313766
MID_O,5.143656292287831
MID_X,0.0
MID_h,12.946158027463948
MINdO,11.162258876168057
MPC10,40
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.5093883366279774
MWC04,6.35088571671474
MWC05,7.1785454837637
MWC06,8.028455164114252
MWC07,8.867709208039386
MWC08,9.72046575062778
MWC09,10.565324648253958
MWC10,11.418977357124588
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2869
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.6052979209482015
SRW07,0.0
SRW08,8.144679183447758
SRW09,0.0
SRW10,9.73145290361031
SaaCH,14.136485362063915
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2189690675652987
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1907034202569908
SdssS,0
SsCH3,0
SsNH2,5.323344048261076
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.722522990677753
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.217254463783115
VE1_D,4.720119323520884
VE2_A,0.18335888972970063
VE2_D,0.2052225792835167
VE3_A,2.272093438251092
VE3_D,2.3847432026199913
VR1_A,153.54709096852665
VR1_D,125.34660621193865
VR2_A,6.675960476892463
VR2_D,5.449852443997332
VR3_A,5.866916424468436
VR3_D,5.663991872676983
WPath,1218
Xc-3d,1.3635900917253425
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.096555450524585
Xp-2d,9.577159750179298
Xp-3d,7.1646877553858275
Xp-4d,5.669615799779042
Xp-5d,4.704136922856694
Xp-6d,2.9084348201480896
Xp-7d,2.0708450852513236
ZMIC0,74.42208041946809
ZMIC1,38.77116834636609
ZMIC2,26.31023467597582
ZMIC3,23.8147728317375
ZMIC4,23.648676426993127
ZMIC5,23.648676426993127
nAcid,1
nAtom,40
nBase,1
nRing,2
piPC1,3.4965075614664802
piPC2,3.9889840465642745
piPC3,4.400603020246817
piPC4,4.882801922586371
piPC5,5.37989735354046
piPC6,5.336636230850173
piPC7,5.620287634669076
piPC8,5.878435816809977
piPC9,6.09975825674325
AATS0Z,29.7
AATS0d,3.175
AATS0i,161.74284087224584
AATS0m,117.74586934999999
AATS0p,1.6537607845608249
AATS0s,5.870919067215363
AATS0v,232.01465426599634
AATS1Z,28.21951219512195
AATS1d,3.7804878048780486
AATS1i,147.6940739278963
AATS1m,107.88784560975613
AATS1p,1.9303629491707321
AATS1s,3.5799457994579944
AATS1v,275.18148065025554
AATS2Z,25.53030303030303
AATS2d,3.484848484848485
AATS2i,150.62425121507846
AATS2m,95.95811016666667
AATS2p,1.7701052724931363
AATS2s,3.6522633744855972
AATS2v,238.52309327062858
AATS3Z,22.209302325581394
AATS3d,3.0348837209302326
AATS3i,156.4619009628434
AATS3m,81.36181196511629
AATS3p,1.5777009201318486
AATS3s,3.1653387884008044
AATS3v,202.53338330518335
AATS4Z,23.023529411764706
AATS4d,3.0
AATS4i,155.70639923997933
AATS4m,84.42514608235292
AATS4p,1.5731369819080943
AATS4s,2.8236020334059555
AATS4v,203.25526985026127
AATS5Z,21.689655172413794
AATS5d,3.0229885057471266
AATS5i,154.1897590785779
AATS5m,80.28332216091955
AATS5p,1.5346933064257127
AATS5s,3.2701149425287355
AATS5v,208.45324809051314
AATS6Z,19.166666666666668
AATS6d,2.6875
AATS6i,157.08367532895758
AATS6m,69.16548426041668
AATS6p,1.382079312076448
AATS6s,3.8018904320987654
AATS6v,190.24351406197493
AATS7Z,15.816326530612244
AATS7d,2.3469387755102042
AATS7i,162.56474390562843
AATS7m,55.790209224489786
AATS7p,1.1986382222258265
AATS7s,3.658068783068783
AATS7v,162.58615160162532
AATS8Z,13.421686746987952
AATS8d,2.0843373493975905
AATS8i,166.4512388784642
AATS8m,45.95896562650602
AATS8p,1.0625488172545905
AATS8s,3.5843373493975896
AATS8v,143.62521283804298
AMID_C,1.4378124494652182
AMID_N,0.2488865886013642
AMID_O,0.22363723009947092
AMID_X,0.0
AMID_h,0.5628764359766933
ATS0dv,316.44444444444446
ATS0pe,256.202
ATS0se,314.26604899999995
ATS1dv,283.66666666666663
ATS1pe,269.8310000000001
ATS1se,322.5992679999998
ATS2dv,350.66666666666663
ATS2pe,423.8931999999999
ATS2se,513.987924
ATS3dv,326.33333333333337
ATS3pe,542.0554
ATS3se,669.9423840000001
ATS4dv,326.33333333333337
ATS4pe,531.3770999999999
ATS4se,658.6607119999999
ATS5dv,419.3333333333333
ATS5pe,543.9441999999999
ATS5se,669.2362420000001
ATS6dv,455.0
ATS6pe,611.7684
ATS6se,751.2487420000002
ATS7dv,380.0
ATS7pe,613.5408
ATS7se,760.9866560000002
ATS8dv,261.0
ATS8pe,517.2175
ATS8se,646.4825480000001
ATSC0Z,431.09999999999997
ATSC0c,1.0380867437132293
ATSC0d,21.375
ATSC0i,64.89682358349093
ATSC0m,1964.3514715
ATSC0p,11.718086154598975
ATSC0s,91.13960905349794
ATSC0v,2006.5755662845577
ATSC1Z,5.772500000000029
ATSC1c,-0.6573159170049369
ATSC1d,4.890625
ATSC1i,5.576215184997054
ATSC1m,30.874857312499824
ATSC1p,1.5871267313958493
ATSC1s,-9.437595164609053
ATSC1v,171.58879739381229
ATSC2Z,-2.3649999999999594
ATSC2c,0.1981810312260387
ATSC2d,-1.96875
ATSC2i,-1.0775000256147462
ATSC2m,-18.463008125000265
ATSC2p,0.17477323976178982
ATSC2s,19.96144890260631
ATSC2v,-244.90003744688573
ATSC3Z,-64.46499999999996
ATSC3c,0.0432018940388327
ATSC3d,2.21875
ATSC3i,13.10982013193565
ATSC3m,-288.94483987500007
ATSC3p,2.0902795566177024
ATSC3s,-17.769020919067216
ATSC3v,-33.499895202447945
ATSC4Z,-53.78749999999997
ATSC4c,-0.18620872511413036
ATSC4d,-1.546875
ATSC4i,-0.263780138666895
ATSC4m,-245.66680943750012
ATSC4p,-2.2347204366291473
ATSC4s,-22.230602709190666
ATSC4v,-63.60527356677953
ATSC5Z,14.10750000000002
ATSC5c,-0.007996621508209432
ATSC5d,-7.765625
ATSC5i,-15.025041767596706
ATSC5m,74.5068191874999
ATSC5p,-2.8298239193776205
ATSC5s,4.632770061728399
ATSC5v,-28.36348362521216
ATSC6Z,-136.64000000000001
ATSC6c,0.10406316109707155
ATSC6d,-8.5
ATSC6i,-35.935570892117326
ATSC6m,-630.0561987500001
ATSC6p,-6.185343819949566
ATSC6s,-7.402637174211252
ATSC6v,-860.2004782997407
ATSC7Z,-66.89500000000002
ATSC7c,0.3288143947615529
ATSC7d,-5.21875
ATSC7i,-13.349833640372951
ATSC7m,-305.6176961249999
ATSC7p,-3.5452790289390625
ATSC7s,-7.410509259259261
ATSC7v,-460.9866747243248
ATSC8Z,-42.882500000000036
ATSC8c,-0.6538485836979283
ATSC8d,-2.703125
ATSC8i,-7.27802636566003
ATSC8m,-200.94754406249982
ATSC8p,0.07689076813812794
ATSC8s,-35.170844478738
ATSC8v,-108.27646961524559
AXp-0d,0.7241952074157773
AXp-1d,0.46235647710519107
AXp-2d,0.308940637102558
AXp-3d,0.19364020960502237
AXp-4d,0.12325251738650092
AXp-5d,0.08252871794485428
AXp-6d,0.05385990407681648
AXp-7d,0.036330615530724975
GATS1Z,0.7711696114873465
GATS1c,1.585565145946527
GATS1d,0.9122807017543859
GATS1i,1.0669382875163318
GATS1m,0.7692331682174904
GATS1p,0.8351063703433357
GATS1s,0.7400445147962372
GATS1v,0.8458341583776162
GATS2Z,1.0026675945256323
GATS2c,0.7204311664347515
GATS2d,1.2716640085061137
GATS2i,1.1229675045968674
GATS2m,0.9915417858860963
GATS2p,1.090773915205933
GATS2s,0.5216619613482834
GATS2v,1.052499717100205
GATS3Z,1.3327992749753201
GATS3c,0.8115133189329324
GATS3d,1.0713994288045696
GATS3i,0.9621220094437865
GATS3m,1.3021225909877774
GATS3p,1.1512831364800187
GATS3s,1.0145933168159127
GATS3v,1.0192621690768566
GATS4Z,1.4644889270948462
GATS4c,0.9244719598910577
GATS4d,1.1376676986584107
GATS4i,1.0848912662713803
GATS4m,1.4222210945553977
GATS4p,1.43670273218555
GATS4s,0.9277023519863236
GATS4v,1.053671904271566
GATS5Z,1.0112462905638344
GATS5c,0.8224479451844973
GATS5d,1.3002621496269409
GATS5i,1.124036584340649
GATS5m,0.9994683501463127
GATS5p,1.1922937708714048
GATS5s,0.7520441558925847
GATS5v,1.0141615347585544
GATS6Z,1.0243418000463929
GATS6c,0.9304128975943275
GATS6d,1.121345029239766
GATS6i,1.207849056047043
GATS6m,1.0297675599563016
GATS6p,1.154537823433131
GATS6s,1.0475513130867304
GATS6v,1.1314702190762476
GATS7Z,0.8880462414610938
GATS7c,0.935386741011249
GATS7d,0.949516648764769
GATS7i,1.0064282619437965
GATS7m,0.9040818751831241
GATS7p,0.9556200739260676
GATS7s,1.0489200336537252
GATS7v,1.0457154174221983
GATS8Z,0.8038416714876206
GATS8c,1.43249049668642
GATS8d,0.8902980342422321
GATS8i,0.9112318664504077
GATS8m,0.8313772115774521
GATS8p,0.7333008915680391
GATS8s,1.4240201368214638
GATS8v,0.9608564727945371
MATS1Z,0.013063575312162375
MATS1c,-0.6177555251060842
MATS1d,0.22322065325916418
MATS1i,0.08382860109607004
MATS1m,0.015334227326026136
MATS1p,0.13213901168539535
MATS1s,-0.1010253391726435
MATS1v,0.08342756065968714
MATS2Z,-0.003324827959483435
MATS2c,0.11570296665665651
MATS2d,-0.0558213716108453
MATS2i,-0.01006259293591244
MATS2m,-0.005696384815185329
MATS2p,0.009039289711283994
MATS2s,0.13273973791856072
MATS2v,-0.07396893872985408
MATS3Z,-0.06955166070571223
MATS3c,0.019356671613233855
MATS3d,0.048279613763089896
MATS3i,0.0939582312714455
MATS3m,-0.06841593815003275
MATS3p,0.08296773353283995
MATS3s,-0.09068132920932477
MATS3v,-0.007765143195997687
MATS4Z,-0.058714369533477945
MATS4c,-0.084412633027547
MATS4d,-0.03405572755417957
MATS4i,-0.0019127566359421878
MATS4m,-0.058852965979275605
MATS4p,-0.0897444457033863
MATS4s,-0.11478500080356838
MATS4v,-0.014916903178788956
MATS5Z,0.015045713051616175
MATS5c,-0.0035417151911892714
MATS5d,-0.16703636485850643
MATS5i,-0.10644689214437256
MATS5m,0.01743883888339024
MATS5p,-0.11103079901565137
MATS5s,0.023370840032162967
MATS5v,-0.0064989738466121605
MATS6Z,-0.13206525941390246
MATS6c,0.04176881240388059
MATS6d,-0.16569200779727097
MATS6i,-0.23072245622497972
MATS6m,-0.13364381066966985
MATS6p,-0.21993579477431754
MATS6s,-0.0338429381906919
MATS6v,-0.17862116532290978
MATS7Z,-0.06333584233971949
MATS7c,0.12928587890975632
MATS7d,-0.09965389664637786
MATS7i,-0.08396268706338178
MATS7m,-0.06350284997137502
MATS7p,-0.12348882281473622
MATS7s,-0.03318752064280912
MATS7v,-0.09377061575931131
MATS8Z,-0.04793844829561815
MATS8c,-0.30354664779995766
MATS8d,-0.06094553653209329
MATS8i,-0.05404706104525773
MATS8m,-0.04929982811868629
MATS8p,0.0031622733768050834
MATS8s,-0.18597627029667374
MATS8v,-0.0260052160589687
MAXaaN,4.046033192980794
MAXsOH,9.156003735605557
MAXssS,1.3728656462585032
MINaaN,4.046033192980794
MINsOH,9.156003735605557
MINssS,1.3728656462585032
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.199355370214704
SpAD_D,219.3478713761623
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.1570532547525696
SssNH2,0
SsssAs,0
SsssCH,-0.30821428571428644
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,477
TMWC10,119.34928186657872
TSRW10,56.526541900614674
VE1_Dt,4.731085580878215
VE2_Dt,0.20569937308166153
VE3_Dt,2.387063808805035
VR1_Dt,123.42478460366071
VR2_Dt,5.366294982767857
VR3_Dt,5.648541061918781
Xc-3dv,0.7318890298957712
Xc-4dv,0.0
Xc-5dv,0.1343643696413162
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,13.123384897588588
Xp-1dv,7.851377786345513
Xp-2dv,5.9837385167122745
Xp-3dv,4.36526595189082
Xp-4dv,3.1908777355160116
Xp-5dv,2.2772405228133548
Xp-6dv,1.350422138337823
Xp-7dv,0.8254918671809867
Xpc-4d,2.49015780348984
Xpc-5d,3.7122042294597417
Xpc-6d,5.653072394798891
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.164301159531345
AATS0dv,7.911111111111111
AATS0pe,6.40505
AATS0se,7.8566512249999985
AATS1dv,6.918699186991869
AATS1pe,6.581243902439026
AATS1se,7.868274829268288
AATS2dv,5.313131313131312
AATS2pe,6.4226242424242415
AATS2se,7.7876958181818186
AATS3dv,3.7945736434108532
AATS3pe,6.30296976744186
AATS3se,7.790027720930233
AATS4dv,3.8392156862745104
AATS4pe,6.251495294117646
AATS4se,7.748949552941175
AATS5dv,4.819923371647509
AATS5pe,6.252232183908045
AATS5se,7.69237059770115
AATS6dv,4.739583333333333
AATS6pe,6.372587500000001
AATS6se,7.825507729166669
AATS7dv,3.877551020408163
AATS7pe,6.260620408163265
AATS7se,7.765169959183675
AATS8dv,3.144578313253012
AATS8pe,6.231536144578313
AATS8se,7.788946361445784
AATSC0Z,10.7775
AATSC0c,0.025952168592830734
AATSC0d,0.534375
AATSC0i,1.6224205895872732
AATSC0m,49.108786787499994
AATSC0p,0.29295215386497436
AATSC0s,2.2784902263374485
AATSC0v,50.164389157113945
AATSC1Z,0.14079268292682998
AATSC1c,-0.016032095536705777
AATSC1d,0.11928353658536585
AATSC1i,0.1360052484145623
AATSC1m,0.7530453003048737
AATSC1p,0.03871040808282559
AATSC1s,-0.230185247917294
AATSC1v,4.185092619361275
AATSC2Z,-0.03583333333333272
AATSC2c,0.0030027428973642225
AATSC2d,-0.029829545454545456
AATSC2i,-0.01632575796385979
AATSC2m,-0.27974254734848886
AATSC2p,0.0026480793903301486
AATSC2s,0.302446195494035
AATSC2v,-3.7106066279831174
AATSC3Z,-0.7495930232558135
AATSC3c,0.0005023476051027058
AATSC3d,0.025799418604651164
AATSC3i,0.15243976897599595
AATSC3m,-3.359823719476745
AATSC3p,0.024305576239740726
AATSC3s,-0.20661652231473507
AATSC3v,-0.3895336651447435
AATSC4Z,-0.6327941176470585
AATSC4c,-0.0021906908836956513
AATSC4d,-0.018198529411764707
AATSC4i,-0.0031032957490222937
AATSC4m,-2.8901977580882368
AATSC4p,-0.02629082866622526
AATSC4s,-0.2615365024610667
AATSC4v,-0.7482973360797592
AATSC5Z,0.16215517241379332
AATSC5c,-9.19151897495337e-05
AATSC5d,-0.08926005747126436
