DLiP-ID,P0001I
SlogP_VSA7,0.0
SlogP_VSA8,21.899351412323583
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,5.386224214464796
EState_VSA4,40.12035876203617
EState_VSA5,0.0
EState_VSA6,38.228053856249765
EState_VSA7,38.49128874235228
EState_VSA8,9.883888251797686
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5684474206349206
VSA_EState9,56.264885912698404
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.86
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2380000000001
MaxEStateIndex,12.426264023758161
MinEStateIndex,-0.07684281248720248
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.2592579720467465
MinPartialCharge,-0.4963979735258579
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.426264023758161
MinAbsEStateIndex,0.07684281248720248
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4963979735258579
MinAbsPartialCharge,0.2592579720467465
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.1739415960007
MZ,0.6394557823129251
Mi,1.1280857942850329
Mm,0.6005073580510383
Mp,0.6653090431382135
Mv,0.6254960766313447
SZ,31.333333333333332
Si,55.27620391996661
Sm,29.424860544500874
Sp,32.60014311377246
Sv,30.64930775493589
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,19.953468270548885
AMW,7.207631461142872
IC0,1.533275927964484
IC1,3.4002931439129704
IC2,4.455648874330082
IC3,4.762170303078119
IC4,4.802986629608732
IC5,4.925435609200568
MID,52.613397947153
Mpe,0.9687074829931973
Mse,1.0039092111717227
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.91500000000005
SdO,12.426264023758161
SdS,0
Spe,47.46666666666667
SsF,0
SsI,0
Sse,49.19155134741442
StN,0
fMF,0.32653061224489793
nBr,0
nCl,0
AMID,2.023592228736654
BIC0,0.2606440532085006
BIC1,0.5780213273830782
BIC2,0.7574229537543398
BIC3,0.8095290268537927
BIC4,0.816467460171626
BIC5,0.8372827601251256
CIC0,4.081433916150724
CIC1,2.214416700202238
CIC2,1.1590609697851262
CIC3,0.8525395410370891
CIC4,0.8117232145064763
CIC5,0.6892742349146399
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.1875
GGI4,2.302222222222223
GGI5,1.4236111111111107
GGI6,0.8906122448979592
GGI7,0.49479166666666663
GGI8,0.2625346434870244
GGI9,0.17687500000000006
JGI1,0.1964285714285714
JGI2,0.08333333333333337
JGI3,0.04755434782608695
JGI4,0.05004830917874396
JGI5,0.0316358024691358
JGI6,0.02226530612244898
JGI7,0.015961021505376344
JGI8,0.012501649689858304
JGI9,0.01263392857142857
MIC0,14.257122465181634
MIC1,32.823131806079324
MIC2,37.818768226678735
MIC3,38.73961937787717
MIC4,39.22986427583635
MIC5,39.353292847264925
MPC2,40
MPC3,55
MPC4,75
MPC5,102
MPC6,115
MPC7,127
MPC8,136
MPC9,144
Mare,0.9821224489795919
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22275321636755718
RPCG,0.11633920809979847
SIC0,0.27308195268033564
SIC1,0.6056044280679662
SIC2,0.793567076133072
SIC3,0.8481596440944071
SIC4,0.8554291785251832
SIC5,0.877237781817511
SaaN,4.097903829359006
SaaO,0
SaaS,0
Sare,48.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.27422902494331
SssS,0
StCH,0
StsC,0
TIC0,75.13052047025973
TIC1,166.61436405173555
TIC2,218.32679484217402
TIC3,233.34634485082785
TIC4,235.34634485082788
TIC5,241.34634485082785
Vabc,322.97607764735926
WPol,46
apol,54.44223899999999
bpol,31.973760999999996
nRot,5
ABCGG,16.565445266294866
ATS0Z,1082.0
ATS0d,159.0
ATS0i,7979.067164195228
ATS0m,4265.144042000001
ATS0p,71.56370881152701
ATS0s,181.97222222222223
ATS0v,10564.379007456111
ATS1Z,1254.0
ATS1d,194.0
ATS1i,7499.7171906616995
ATS1m,4749.1494
ATS1p,88.83771913
ATS1s,163.16666666666669
ATS1v,13073.426262197421
ATS2Z,1778.0
ATS2d,324.0
ATS2i,13981.082643434986
ATS2m,6653.631559999999
ATS2p,130.482014003584
ATS2s,251.83333333333334
ATS2v,19099.19842304377
ATS3Z,2136.0
ATS3d,363.0
ATS3i,14612.01006812495
ATS3m,7923.602353999999
ATS3p,163.941792366849
ATS3s,312.08333333333337
ATS3v,23460.52922215106
ATS4Z,2242.0
ATS4d,395.0
ATS4i,20897.424821081873
ATS4m,8156.74691
ATS4p,177.323751784923
ATS4s,384.02777777777777
ATS4v,24590.792204085014
ATS5Z,2275.0
ATS5d,381.0
ATS5i,19613.362810519688
ATS5m,8220.052109
ATS5p,180.157859232188
ATS5s,366.4166666666667
ATS5v,24867.029965710924
ATS6Z,2160.0
ATS6d,371.0
ATS6i,22938.400304057275
ATS6m,7593.082176
ATS6p,175.885323795225
ATS6s,389.8888888888889
ATS6v,23864.238024119004
ATS7Z,1833.0
ATS7d,315.0
ATS7i,22355.766858282826
ATS7m,6202.597151000001
ATS7p,156.318832910376
ATS7s,385.94444444444446
ATS7v,20726.35792817153
ATS8Z,1344.0
ATS8d,249.0
ATS8i,20740.371193141164
ATS8m,4397.064404999999
ATS8p,134.274206760866
ATS8s,307.1666666666667
ATS8v,16473.282300998442
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.09499030711151923
JGI10,0.009499030711151922
JGT10,0.4818613008361357
Kier1,20.727040816326532
Kier2,9.0
Kier3,4.379504132231405
MAXdO,12.426264023758161
MID_C,40.84915826212478
MID_N,6.162556955814255
MID_O,5.601682729213962
MID_X,0.0
MID_h,11.764239685028219
MINdO,12.426264023758161
MPC10,137
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.7899601708972535
MWC04,6.693323668269949
MWC05,7.591357046698551
MWC06,8.502891406705377
MWC07,9.410092463833022
MWC08,10.324399409633317
MWC09,11.235576488391567
MWC10,12.151135879648871
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6793000000000005
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.930494765951626
SRW07,0.0
SRW08,8.586905803827538
SRW09,0.0
SRW10,10.302162996284876
SaaCH,10.934143912194507
SaaNH,0
SaaSe,0
SaaaC,1.411759810405644
SaasC,4.327381319811876
SaasN,1.5684474206349206
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,9.062492115418252
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.073669133529343
SsssP,0
VE1_A,4.390990132730218
VE1_D,5.016795897531898
VE2_A,0.16888423587423917
VE2_D,0.19295368836661145
VE3_A,2.4350661894467187
VE3_D,2.5683029075277823
VR1_A,214.92376360620398
VR1_D,156.34749075105873
VR2_A,8.266298600238615
VR2_D,6.0133650288868745
VR3_A,6.325794822395832
VR3_D,6.0075924798805875
WPath,1550
Xc-3d,1.8807316945410717
Xc-4d,0.0
Xc-5d,0.53269156536377
Xc-6d,0.0
Xp-0d,18.844570503761737
Xp-1d,12.455927458031292
Xp-2d,11.209667571833734
Xp-3d,9.467098179264092
Xp-4d,7.984216658227422
Xp-5d,6.898047340456171
Xp-6d,5.105045790324262
Xp-7d,3.6043648972348854
ZMIC0,86.20223106709821
ZMIC1,42.17965456547869
ZMIC2,29.585401829829813
ZMIC3,26.93340395497642
ZMIC4,26.048168891111473
ZMIC5,25.302547418027938
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.6506582412937387
piPC2,4.330733340286331
piPC3,5.015622835607295
piPC4,5.667723424840498
piPC5,6.323126123895098
piPC6,6.732583104341394
piPC7,7.169975302278139
piPC8,7.581440867836655
piPC9,8.001682128939061
AATS0Z,22.081632653061224
AATS0d,3.2448979591836733
AATS0i,162.83810539173933
AATS0m,87.04375595918368
AATS0p,1.4604838532964695
AATS0s,3.7137188208616783
AATS0v,215.59957158073695
AATS1Z,24.58823529411765
AATS1d,3.803921568627451
AATS1i,147.0532782482686
AATS1m,93.12057647058823
AATS1p,1.7419160613725488
AATS1s,3.1993464052287583
AATS1v,256.3416914156357
AATS2Z,20.436781609195403
AATS2d,3.7241379310344827
AATS2i,160.70209934982742
AATS2m,76.47852367816091
AATS2p,1.4997932644090115
AATS2s,2.8946360153256707
AATS2v,219.53101635682495
AATS3Z,21.575757575757574
AATS3d,3.6666666666666665
AATS3i,147.5960612941914
AATS3m,80.0363874141414
AATS3p,1.6559777006752425
AATS3s,3.1523569023569027
AATS3v,236.9750426479905
AATS4Z,16.984848484848484
AATS4d,2.992424242424242
AATS4i,158.3138244021354
AATS4m,61.793537196969694
AATS4p,1.3433617559463862
AATS4s,2.909301346801347
AATS4v,186.29388033397737
AATS5Z,17.913385826771652
AATS5d,3.0
AATS5i,154.4359276418873
AATS5m,64.72481975590551
AATS5p,1.4185658207258898
AATS5s,2.885170603674541
AATS5v,195.80338555677892
AATS6Z,15.104895104895105
AATS6d,2.5944055944055946
AATS6i,160.40839373466625
AATS6m,53.098476755244754
AATS6p,1.2299672992673076
AATS6s,2.7264957264957266
AATS6v,166.88278338544757
AATS7Z,13.379562043795621
AATS7d,2.2992700729927007
AATS7i,163.18077998746588
AATS7m,45.27443175912409
AATS7p,1.141013378907854
AATS7s,2.817112733171127
AATS7v,151.28728414723744
AATS8Z,10.666666666666666
AATS8d,1.9761904761904763
AATS8i,164.60612058048542
AATS8m,34.89733654761904
AATS8p,1.0656683076259208
AATS8s,2.437830687830688
AATS8v,130.74033572220986
AMID_C,1.571121471620184
AMID_N,0.23702142137747134
AMID_O,0.21544933573899855
AMID_X,0.0
AMID_h,0.45247075711646995
ATS0dv,374.0
ATS0pe,304.59560000000005
ATS0se,375.99504799999994
ATS1dv,371.0
ATS1pe,332.44350000000003
ATS1se,397.14848799999993
ATS2dv,528.0
ATS2pe,559.8400999999999
ATS2se,682.889136
ATS3dv,600.0
ATS3pe,632.1105000000001
ATS3se,763.112488
ATS4dv,595.0
ATS4pe,816.8653
ATS4se,1009.9568399999999
ATS5dv,549.0
ATS5pe,795.8518
ATS5se,974.9373479999999
ATS6dv,435.0
ATS6pe,884.6901
ATS6se,1097.822328
ATS7dv,346.0
ATS7pe,852.9056999999999
ATS7se,1063.773668
ATS8dv,228.0
ATS8pe,740.2787999999999
ATS8se,936.8904600000001
ATSC0Z,360.6938775510204
ATSC0c,1.0308425719182266
ATSC0d,31.632653061224488
ATSC0i,72.64020630060814
ATSC0m,1716.0193464081633
ATSC0p,11.07478253942249
ATSC0s,48.624716553287975
ATSC0v,2445.1272716042367
ATSC1Z,28.828821324448167
ATSC1c,-0.3224764396578426
ATSC1d,20.239483548521452
ATSC1i,-26.24947791353168
ATSC1m,132.20586802415613
ATSC1p,-1.938456651465123
ATSC1s,-1.5804872969596018
ATSC1v,-163.616989044295
ATSC2Z,92.89046230737195
ATSC2c,-0.28089982234938693
ATSC2d,8.427738442315702
ATSC2i,68.71215676290814
ATSC2m,472.37719458142385
ATSC2p,9.487795319643007
ATSC2s,-1.355789254477302
ATSC2v,1777.8398731175287
ATSC3Z,-51.56518117451058
ATSC3c,-0.05061954310928681
ATSC3d,1.2319866722199069
ATSC3i,-30.597694677832184
ATSC3m,-254.02955653894278
ATSC3p,-4.401696846867563
ATSC3s,1.3693368503864103
ATSC3v,-737.9138290298089
ATSC4Z,83.64098292378176
ATSC4c,0.022704302457439453
ATSC4d,-5.1328613077884215
ATSC4i,10.932803046243103
ATSC4m,401.5617438800498
ATSC4p,2.303193466132068
ATSC4s,-3.221458651487808
ATSC4v,557.1226438187028
ATSC5Z,-72.06372344856307
ATSC5c,0.5105001454039109
ATSC5d,-19.231570179092046
ATSC5i,-36.98679473576584
ATSC5m,-364.8991717313624
ATSC5p,-5.918099579164352
ATSC5s,2.1280022212966796
ATSC5v,-1178.2680565267513
ATSC6Z,-93.49437734277383
ATSC6c,-0.28411514150359135
ATSC6d,-19.88713036234902
ATSC6i,-21.645925698085524
ATSC6m,-449.20691947688476
ATSC6p,-4.230770190581349
ATSC6s,-3.9926535239946324
ATSC6v,-794.4832050528896
ATSC7Z,-232.57267805081216
ATSC7c,-0.4337848475686699
ATSC7d,-14.095376926280716
ATSC7i,-11.920928918803337
ATSC7m,-1097.319392018742
ATSC7p,-2.1892282039952664
ATSC7s,-7.218878707945764
ATSC7v,-1036.3003371751286
ATSC8Z,-73.94752186588921
ATSC8c,0.30692554321672
ATSC8d,-0.6676384839650151
ATSC8i,-13.623022042658269
ATSC8m,-365.9647343760928
ATSC8p,-3.355660261115319
ATSC8s,9.44233884029803
ATSC8v,-830.2026448803575
AXp-0d,0.7247911732216052
AXp-1d,0.44485455207254615
AXp-2d,0.28024168929584337
AXp-3d,0.17212905780480167
AXp-4d,0.10645622210969896
AXp-5d,0.06762791510251148
AXp-6d,0.0443917025245588
AXp-7d,0.028380825962479414
GATS1Z,0.7867189424145804
GATS1c,1.315448199588484
GATS1d,0.5653130929791272
GATS1i,1.550112523418436
GATS1m,0.794152860685192
GATS1p,1.2541084298906078
GATS1s,0.622615656190893
GATS1v,1.0678922304454734
GATS2Z,0.8405255333179851
GATS2c,1.5221761996809033
GATS2d,1.168587319243604
GATS2i,0.5871835351608594
GATS2m,0.8277619823885934
GATS2p,0.48044864596283154
GATS2s,0.7592751762249311
GATS2v,0.5280804957930808
GATS3Z,0.9449799568618172
GATS3c,0.9744767989295975
GATS3d,1.2415249266862172
GATS3i,1.3328261450667969
GATS3m,0.951829087560165
GATS3p,1.2991033686286448
GATS3s,0.871375164191169
GATS3v,1.1715830407695835
GATS4Z,0.8836503543983458
GATS4c,0.9197164708536866
GATS4d,1.1668035190615837
GATS4i,0.9376799344268542
GATS4m,0.8826728775139121
GATS4p,0.9358300835118942
GATS4s,1.2502474791047085
GATS4v,0.9060024218128627
GATS5Z,1.0064590630482606
GATS5c,0.8408204079142249
GATS5d,1.3202743205486414
GATS5i,1.2459702371049626
GATS5m,1.0131533044095196
GATS5p,1.2430036685020605
GATS5s,0.7043068132350736
GATS5v,1.1820156935354633
GATS6Z,1.0795044041620934
GATS6c,1.3212845011163559
GATS6d,1.1831626438078051
GATS6i,1.0807188918461557
GATS6m,1.0783798580489057
GATS6p,1.1110979274715596
GATS6s,0.8053689961960534
GATS6v,1.0794166554169387
GATS7Z,1.2695724430046527
GATS7c,1.5868750120476343
GATS7d,1.0356110195432071
GATS7i,0.9906614753081231
GATS7m,1.2613489639105149
GATS7p,1.0215280716392183
GATS7s,1.017175163589804
GATS7v,1.0927547307224281
GATS8Z,1.0609181094639961
GATS8c,0.6858697278213006
GATS8d,0.8670967741935485
GATS8i,0.9912904618489006
GATS8m,1.066115123446973
GATS8p,1.0782320582238136
GATS8s,0.7595153154413538
GATS8v,1.1241218493252736
MATS1Z,0.07679165363101227
MATS1c,-0.30056025353391946
MATS1d,0.6147375079063885
MATS1i,-0.34719183641131546
MATS1m,0.0740209161662091
MATS1p,-0.16816932855655414
MATS1s,-0.031229126061784837
MATS1v,-0.06429139225526506
MATS2Z,0.14504714373604194
MATS2c,-0.1534744006803293
MATS2d,0.15005561735261402
MATS2i,0.5327621207539767
MATS2m,0.15503993235380356
MATS2p,0.4825106762314254
MATS2s,-0.015704059505211383
MATS2v,0.40951328958371497
MATS3Z,-0.07075850733200506
MATS3c,-0.024304503887430794
MATS3d,0.01927663734115345
MATS3i,-0.20848390028987432
MATS3m,-0.07326945408533174
MATS3p,-0.19671877289894776
MATS3s,0.013938437703214882
MATS3v,-0.14937057928887526
MATS4Z,0.08608004910483127
MATS4c,0.008175945101087899
MATS4d,-0.060234604105571854
MATS4i,0.05586973408081119
MATS4m,0.08686649544794589
MATS4p,0.07720001084277421
MATS4s,-0.02459334643329795
MATS4v,0.08458074178345663
MATS5Z,-0.07708507269453146
MATS5c,0.1910714869520153
MATS5d,-0.23456946913893828
MATS5i,-0.19645450272617593
MATS5m,-0.08204328797507414
MATS5p,-0.20617662214361135
MATS5s,0.016885244487023107
MATS5v,-0.18592380268776165
MATS6Z,-0.08881918127137091
MATS6c,-0.09444132600691456
MATS6d,-0.21542521994134897
MATS6i,-0.10210785124108566
MATS6m,-0.08969831817655317
MATS6p,-0.1309013938411924
MATS6s,-0.028136144406809182
MATS6v,-0.1113379687801279
MATS7Z,-0.23061918658196418
MATS7c,-0.15050729303321445
MATS7d,-0.15937367553567225
MATS7i,-0.058696004904238985
MATS7m,-0.22871064953705902
MATS7p,-0.07070194154323929
MATS7s,-0.0530992240855659
MATS7v,-0.15158620582059854
MATS8Z,-0.07972791168445803
MATS8c,0.115788711802094
MATS8d,-0.008207885304659504
MATS8i,-0.07293263848334999
MATS8m,-0.08293590583458649
MATS8p,-0.1178333737740177
MATS8s,0.0755175746082082
MATS8v,-0.1320408094374222
MAXaaN,4.097903829359006
MAXssO,5.663426398337113
MINaaN,4.097903829359006
MINssO,5.610802626606198
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.2333496445381
SpAD_D,247.1792429090979
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.733885555765516
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,985
TMWC10,130.61871745990604
TSRW10,61.24251218743905
VE1_Dt,5.057914011331896
VE2_Dt,0.194535154281996
VE3_Dt,2.5764655926031974
VR1_Dt,150.24846596277698
VR2_Dt,5.778787152414499
VR3_Dt,5.967801808492309
Xc-3dv,0.9995590947577189
Xc-4dv,0.0
Xc-5dv,0.14309507740433344
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18424981005154034
Xch-7d,0.4272122022968823
Xp-0dv,15.737594054215768
Xp-1dv,8.292553702221994
Xp-2dv,6.482212572221219
Xp-3dv,4.364021586087762
Xp-4dv,3.161868427468498
Xp-5dv,2.2359642215160083
Xp-6dv,1.36505998137883
Xp-7dv,0.8082170485258267
Xpc-4d,4.528450977554525
Xpc-5d,7.447510078809485
Xpc-6d,12.553788319179674
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.237813537475095
AATS0dv,7.63265306122449
AATS0pe,6.2162367346938785
AATS0se,7.673368326530611
AATS1dv,7.2745098039215685
AATS1pe,6.5185
AATS1se,7.787225254901959
AATS2dv,6.068965517241379
AATS2pe,6.434943678160918
AATS2se,7.849300413793103
AATS3dv,6.0606060606060606
AATS3pe,6.384954545454547
AATS3se,7.708206949494949
AATS4dv,4.507575757575758
AATS4pe,6.188373484848485
AATS4se,7.651188181818181
AATS5dv,4.322834645669292
AATS5pe,6.266549606299213
AATS5se,7.676672031496063
AATS6dv,3.041958041958042
AATS6pe,6.186644055944056
AATS6se,7.677079216783216
AATS7dv,2.5255474452554743
AATS7pe,6.2255890510948895
AATS7se,7.764771299270073
AATS8dv,1.8095238095238095
AATS8pe,5.875228571428571
AATS8se,7.435638571428572
AATSC0Z,7.36109954185756
AATSC0c,0.021037603508535237
AATSC0d,0.6455643481882548
AATSC0i,1.4824531898083295
AATSC0m,35.0208029879217
AATSC0p,0.22601597019229572
AATSC0s,0.9923411541487341
AATSC0v,49.90055656335177
AATSC1Z,0.5652710063617288
AATSC1c,-0.006323067444271424
AATSC1d,0.3968526185984598
AATSC1i,-0.5146956453633663
AATSC1m,2.592271922042277
AATSC1p,-0.03800895395029653
AATSC1s,-0.030989946999207877
AATSC1v,-3.20817625577049
AATSC2Z,1.067706463303126
AATSC2c,-0.003228733590222838
AATSC2d,0.09687055680822645
AATSC2i,0.7897949053207832
AATSC2m,5.429622926223263
AATSC2p,0.10905511861658629
AATSC2s,-0.015583784534221863
AATSC2v,20.434941070316423
AATSC3Z,-0.5208604159041472
AATSC3c,-0.0005113085162554223
AATSC3d,0.0124443098204031
AATSC3i,-0.3090676230084059
AATSC3m,-2.5659551165549774
AATSC3p,-0.04446158431179357
AATSC3s,0.013831685357438488
AATSC3v,-7.45367504070514
AATSC4Z,0.6336438100286497
AATSC4c,0.0001720022913442383
AATSC4d,-0.03888531293779107
AATSC4i,0.08282426550184169
AATSC4m,3.0421344233337106
AATSC4p,0.017448435349485363
AATSC4s,-0.024404989783998545
AATSC4v,4.220626089535628
AATSC5Z,-0.5674308932957722
AATSC5c,0.004019686184282762
AATSC5d,-0.15142968644954366
AATSC5i,-0.2912346042186287
