DLiP-ID,T0029O
Chi1n,6.157199807751721
Chi1v,6.6917222915765695
Chi2n,4.2308338476609455
Chi2v,4.49809508957337
Chi3n,2.5999238513572296
Chi3v,2.8426634174314382
Chi4n,1.583786812931372
Chi4v,1.650602123409478
MolMR,76.16670000000002
MolWt,346.69600000000014
fr_SH,0
Kappa1,16.942124336799683
Kappa2,6.777661196811699
Kappa3,4.2848623748492125
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,707.3560865007082
MolLogP,2.7433000000000005
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.355934249927534
SMR_VSA1,22.702645280896327
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,18.3065895902542
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.23201167480605
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,18.155223663971668
PEOE_VSA5,11.600939890232516
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.06636706846161
PEOE_VSA9,18.99402738757417
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,346.04443790000005
NumHDonors,1
PEOE_VSA10,11.5739314398188
PEOE_VSA11,11.518332492848387
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.848916278441
SlogP_VSA3,10.970835701515297
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.77740624164344
EState_VSA2,23.278324274254096
EState_VSA3,11.753753343145172
EState_VSA4,0.0
EState_VSA5,25.43937524981383
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,16.337802844032566
SlogP_VSA10,18.858631417708022
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.46074810728116
VSA_EState9,29.050678489353267
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,5.349684514476689
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4200000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,336.61600000000004
MaxEStateIndex,12.82024936909372
MinEStateIndex,-4.639649253238945
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,4
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3478260869565217
FpDensityMorgan2,2.0869565217391304
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.4331282363789754
MinPartialCharge,-0.4808827609883409
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.82024936909372
MinAbsEStateIndex,0.09562263794406678
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808827609883409
MinAbsPartialCharge,0.4331282363789754
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,346.04443790000033
MZ,0.888888888888889
Mi,1.1652008302701446
Mm,0.8746886303716542
Mp,0.6937566684812194
Mv,0.7030639799172266
SZ,29.333333333333336
Si,38.45162739891477
Sm,28.86472480226459
Sp,22.893970059880242
Sv,23.201111337268475
nB,0
nC,13
nF,3
nH,10
nI,0
nN,4
nO,2
nP,0
nS,0
nX,4
ABC,17.454658744673466
AMW,10.486195087878798
IC0,2.1328824591502324
IC1,4.017900089633387
IC2,4.551525558555714
IC3,4.695613058621275
IC4,4.695613058621275
IC5,4.695613058621275
MID,45.6842490909421
Mpe,1.061081402257873
Mse,1.0723807632037783
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,76.16670000000002
SdO,11.137599786777276
SdS,0
Spe,35.015686274509804
SsF,38.46074810728116
SsI,0
Sse,35.38856518572469
StN,0
fMF,0.36363636363636365
nBr,0
nCl,1
AMID,1.9862716996061784
BIC0,0.39810765388963804
BIC1,0.7499507398472384
BIC2,0.8495532203201026
BIC3,0.8764474996367309
BIC4,0.8764474996367309
BIC5,0.8764474996367309
CIC0,2.911511660208221
CIC1,1.0264940297250664
CIC2,0.492868560802739
CIC3,0.3487810607371786
CIC4,0.3487810607371786
CIC5,0.3487810607371786
GGI1,7.0
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.4933333333333336
GGI5,1.2291666666666665
GGI6,0.4644897959183674
GGI7,0.3246527777777778
GGI8,0.2131519274376417
GGI9,0.14437500000000006
JGI1,0.29166666666666663
JGI2,0.07843137254901965
JGI3,0.04227941176470588
JGI4,0.048172043010752695
JGI5,0.03841145833333333
JGI6,0.01786499215070644
JGI7,0.018036265432098766
JGI8,0.015225137674117265
JGI9,0.01110576923076923
MIC0,27.369730810085684
MIC1,45.910870612408345
MIC2,49.90715326165562
MIC3,50.0523934617217
MIC4,50.0523934617217
MIC5,50.0523934617217
MPC2,34
MPC3,40
MPC4,48
MPC5,64
MPC6,66
MPC7,72
MPC8,71
MPC9,70
Mare,1.0776969696969696
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19896658389341013
RPCG,0.17920801611391432
SIC0,0.42282232686083077
SIC1,0.7965079640019055
SIC2,0.9022938039453939
SIC3,0.9308576902429787
SIC4,0.9308576902429787
SIC5,0.9308576902429787
SaaN,11.209873078861175
SaaO,0
SaaS,0
Sare,35.564
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.349684514476689
SsLi,0
SsOH,0
SsSH,0
SssO,4.752519925210672
SssS,0
StCH,0
StsC,0
TIC0,70.38512115195768
TIC1,132.59070295790178
TIC2,150.20034343233857
TIC3,154.95523093450205
TIC4,154.95523093450205
TIC5,154.95523093450205
Vabc,263.41737751340065
WPol,34
apol,38.232929999999996
bpol,20.47507
nRot,4
ABCGG,14.368080810501228
ATS0Z,1334.0
ATS0d,126.0
ATS0i,5792.18727959439
ATS0m,5521.834883449311
ATS0p,52.51138404849001
ATS0s,338.7900186709343
ATS0v,8257.698389325573
ATS1Z,1129.0
ATS1d,149.0
ATS1i,5220.7671283264
ATS1m,4454.2159325056
ATS1p,61.00066109
ATS1s,143.37962962962962
ATS1v,9690.995768838018
ATS2Z,1757.0
ATS2d,207.0
ATS2i,9283.889322532827
ATS2m,6930.63103195491
ATS2p,83.172329767396
ATS2s,417.7119341563786
ATS2v,13281.864600263192
ATS3Z,1819.0
ATS3d,220.0
ATS3i,9900.71956024015
ATS3m,7086.5438573728
ATS3p,87.731816978849
ATS3s,327.20061728395063
ATS3v,13974.943980080418
ATS4Z,1601.0
ATS4d,209.0
ATS4i,10411.844451117535
ATS4m,6125.183498288001
ATS4p,86.13158310724498
ATS4s,288.24125514403295
ATS4v,13474.767575658474
ATS5Z,1784.0
ATS5d,189.0
ATS5i,10156.759858366046
ATS5m,6998.8103587631995
ATS5p,83.59783496624502
ATS5s,380.07716049382714
ATS5v,13119.767767562296
ATS6Z,1540.0
ATS6d,170.0
ATS6i,9710.248168503576
ATS6m,5923.628428878399
ATS6p,75.919252141396
ATS6s,312.2530864197531
ATS6v,11616.268518198634
ATS7Z,1121.0
ATS7d,135.0
ATS7i,9688.639619185236
ATS7m,4090.250563118399
ATS7p,58.536641058547
ATS7s,294.1718106995885
ATS7v,9196.353675617323
ATS8Z,845.0
ATS8d,101.0
ATS8i,6700.091039905345
ATS8m,3165.7728690591994
ATS8p,43.720032760245
ATS8s,196.34002057613168
ATS8v,6618.538096822881
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.1651872257932864
JGI10,0.013765602149440533
JGT10,0.5749587189616103
Kier1,19.32638888888889
Kier2,8.392733564013842
Kier3,5.5
MAXdO,11.137599786777276
MAXsF,12.82024936909372
MID_C,27.08278486031868
MID_N,8.185540639342143
MID_O,3.634237447275857
MID_X,6.781686144005429
MID_h,18.601464230623428
MINdO,11.137599786777276
MINsF,12.82024936909372
MPC10,68
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.579729825986222
MWC04,6.456769655572163
MWC05,7.3031700512368
MWC06,8.181720455128108
MWC07,9.039907859574642
MWC08,9.919016354153754
MWC09,10.783549889802996
MWC10,11.66299066773252
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7433000000000005
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.734591659972948
SRW07,0.0
SRW08,8.327726166461412
SRW09,0.0
SRW10,9.965005892514545
SaaCH,4.773904179134158
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.1733129953955002
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.432217885930007
SdssS,0
SsCH3,1.1988916820292388
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4495686885865458
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.089021491402946
VE1_D,4.713203863206328
VE2_A,0.1777835431044759
VE2_D,0.2049219070959273
VE3_A,2.241214820210607
VE3_D,2.3832770254485953
VR1_A,217.7386327880368
VR1_D,125.87663614713674
VR2_A,9.46689707774073
VR2_D,5.472897223788554
VR3_A,6.216204534265075
VR3_D,5.66821147207912
WPath,1278
Xc-3d,2.540619729473854
Xc-4d,0.28867513459481287
Xc-5d,0.5163460352255527
Xc-6d,0.14433756729740643
Xp-0d,17.035169427003233
Xp-1d,10.829048365984951
Xp-2d,10.334336823595264
Xp-3d,7.63400015146509
Xp-4d,5.541028642995324
Xp-5d,4.882842527622434
Xp-6d,3.2871613130269015
Xp-7d,2.3144819773837395
ZMIC0,71.85993271538926
ZMIC1,39.73403706263337
ZMIC2,32.4218447743051
ZMIC3,31.9369447073457
ZMIC4,31.9369447073457
ZMIC5,31.9369447073457
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.04305126783455
piPC3,4.543294782270004
piPC4,5.08605193338101
piPC5,5.676753802268282
piPC6,5.91350300563827
piPC7,6.318066806790422
piPC8,6.5953535102398915
piPC9,6.865972536633119
AATS0Z,40.42424242424242
AATS0d,3.8181818181818183
AATS0i,175.52082665437547
AATS0m,167.32832980149428
AATS0p,1.5912540620754547
AATS0s,10.266364202149523
AATS0v,250.23328452501735
AATS1Z,33.205882352941174
AATS1d,4.382352941176471
AATS1i,153.55197436254116
AATS1m,131.00635095604707
AATS1p,1.794137090882353
AATS1s,4.217047930283224
AATS1v,285.0292873187652
AATS2Z,31.945454545454545
AATS2d,3.7636363636363637
AATS2i,168.79798768241503
AATS2m,126.01147330827109
AATS2p,1.5122241775890182
AATS2s,7.5947624392068835
AATS2v,241.4884472775126
AATS3Z,30.83050847457627
AATS3d,3.7288135593220337
AATS3i,167.80880610576526
AATS3m,120.11091283682711
AATS3p,1.4869799487940507
AATS3s,5.545773174304248
AATS3v,236.8634572894986
AATS4Z,25.822580645161292
AATS4d,3.370967741935484
AATS4i,167.93297501802476
AATS4m,98.79328223045162
AATS4p,1.389219082374919
AATS4s,4.649052502323112
AATS4v,217.3349608977173
AATS5Z,29.733333333333334
AATS5d,3.15
AATS5i,169.27933097276744
AATS5m,116.64683931271999
AATS5p,1.393297249437417
AATS5s,6.334619341563785
AATS5v,218.66279612603827
AATS6Z,27.017543859649123
AATS6d,2.982456140350877
AATS6i,170.35523102637853
AATS6m,103.92330576979647
AATS6p,1.3319167042350175
AATS6s,5.478124323153564
AATS6v,203.79418452980062
AATS7Z,21.150943396226417
AATS7d,2.547169811320755
AATS7i,182.80452111670257
AATS7m,77.17453892676224
AATS7p,1.1044649256329622
AATS7s,5.550411522633745
AATS7v,173.5161070871193
AATS8Z,22.236842105263158
AATS8d,2.6578947368421053
AATS8i,176.31818526066695
AATS8m,83.30981234366314
AATS8p,1.150527177901184
AATS8s,5.1668426467403075
AATS8v,174.1720551795495
AMID_C,1.1775123852312468
AMID_N,0.3558930712757454
AMID_O,0.15801032379460248
AMID_X,0.2948559193045838
AMID_h,0.8087593143749316
ATS0dv,463.60493827160496
ATS0pe,251.0729
ATS0se,292.796949
ATS1dv,395.55555555555554
ATS1pe,242.53750000000002
ATS1se,282.96397399999995
ATS2dv,657.1111111111111
ATS2pe,414.8924999999999
ATS2se,483.403706
ATS3dv,579.7777777777778
ATS3pe,434.91669999999993
ATS3se,510.289424
ATS4dv,541.1111111111111
ATS4pe,438.7546
ATS4se,521.1755899999999
ATS5dv,620.6666666666666
ATS5pe,443.1404
ATS5se,521.0722400000001
ATS6dv,401.22222222222223
ATS6pe,409.8277
ATS6se,486.51721599999996
ATS7dv,291.1111111111111
ATS7pe,392.4565
ATS7se,467.626346
ATS8dv,255.1111111111111
ATS8pe,270.0593
ATS8se,323.54095800000005
ATSC0Z,395.3333333333333
ATSC0c,1.108225026423456
ATSC0d,24.06060606060606
ATSC0i,111.30966458046264
ATSC0m,1879.5053388987433
ATSC0p,8.215719309553634
ATSC0s,144.38644908157937
ATSC0v,1349.3475767786224
ATSC1Z,0.11111111111112004
ATSC1c,-0.6256996195060723
ATSC1d,2.695133149678604
ATSC1i,-23.72070746211737
ATSC1m,1.3268271165626349
ATSC1p,-1.0680983045776848
ATSC1s,-15.168209264220822
ATSC1v,-75.97753315724006
ATSC2Z,-11.8888888888889
ATSC2c,0.051171404632240416
ATSC2d,0.7777777777777777
ATSC2i,34.87361160152596
ATSC2m,-17.614139113628124
ATSC2p,0.6641896460096363
ATSC2s,96.00827365639323
ATSC2v,83.11027752374711
ATSC3Z,-12.111111111111098
ATSC3c,0.24055273547118325
ATSC3d,3.285583103764922
ATSC3i,18.090506528410472
ATSC3m,-57.281496266508306
ATSC3p,-0.712273377923562
ATSC3s,-11.563634414701676
ATSC3v,-178.61951480659408
ATSC4Z,-54.111111111111114
ATSC4c,-0.6280857494080864
ATSC4d,-3.719926538108357
ATSC4i,-39.600044329446476
ATSC4m,-257.39124032135163
ATSC4p,-1.3824148667424376
ATSC4s,-34.87256293064633
ATSC4v,-37.8484901002398
ATSC5Z,88.00000000000001
ATSC5c,0.37986882803162997
ATSC5d,-10.56473829201102
ATSC5i,6.184516906732769
ATSC5m,427.793971833208
ATSC5p,0.35344931536657065
ATSC5s,28.595839012186126
ATSC5v,-76.22740623245026
ATSC6Z,-65.33333333333333
ATSC6c,0.37739119608160865
ATSC6d,-7.195592286501376
ATSC6i,-9.78913682468596
ATSC6m,-294.1344559876074
ATSC6p,-3.2832256689911907
ATSC6s,12.01006287991105
ATSC6v,-452.8772123562222
ATSC7Z,-246.11111111111111
ATSC7c,-0.5078775755940185
ATSC7d,3.4481175390266294
ATSC7i,-24.330488737390084
ATSC7m,-1213.1974232025304
ATSC7p,0.7496165643350989
ATSC7s,-100.97377339228983
ATSC7v,-192.86658619034495
ATSC8Z,-4.77777777777778
ATSC8c,0.16937023181545743
ATSC8d,0.44536271808999084
ATSC8i,-19.830699405018123
ATSC8m,-57.29604694363101
ATSC8p,0.04157632383202475
ATSC8s,-33.504540834135646
ATSC8v,-81.06861412660523
AXp-0d,0.7406595403044883
AXp-1d,0.4512103485827063
AXp-2d,0.30395108304691953
AXp-3d,0.19085000378662725
AXp-4d,0.11543809672906925
AXp-5d,0.07629441449410053
AXp-6d,0.04980547443980154
AXp-7d,0.032145583019218604
GATS1Z,0.5106636246404127
GATS1c,1.6662423456067361
GATS1d,1.0757149207289969
GATS1i,1.1387032972405535
GATS1m,0.50927311597971
GATS1p,1.0356826633384937
GATS1s,0.6275693793241526
GATS1v,0.9034984767406073
GATS2Z,0.8381419592212174
GATS2c,1.0247915171425142
GATS2d,0.9672544080604535
GATS2i,0.8084751213841247
GATS2m,0.8244830550704946
GATS2p,0.8897367644428913
GATS2s,0.4396625556865304
GATS2v,0.841302071726042
GATS3Z,0.6942007031183012
GATS3c,0.9608741779929734
GATS3d,0.8453229731460531
GATS3i,0.7570652582660207
GATS3m,0.6912102677384644
GATS3p,0.8803636982925065
GATS3s,0.7571586011171156
GATS3v,0.908821506571861
GATS4Z,0.8401240276342273
GATS4c,1.2046643822564693
GATS4d,1.051109124888275
GATS4i,1.1085003383362189
GATS4m,0.8443816288832292
GATS4p,0.9937381105207783
GATS4s,0.8960799293791083
GATS4v,0.9758291701179148
GATS5Z,0.6529510961214166
GATS5c,0.7866625101613554
GATS5d,1.163727959697733
GATS5i,0.8923622423104626
GATS5m,0.6523826144618364
GATS5p,0.8814430615044117
GATS5s,0.7596678724426059
GATS5v,0.9540357301718596
GATS6Z,1.1012691932191356
GATS6c,0.7880421184979196
GATS6d,1.2016439082593133
GATS6i,0.9699952723786166
GATS6m,1.0936060905175762
GATS6p,1.2019819375267393
GATS6s,0.786012780297268
GATS6v,1.1812061431261924
GATS7Z,1.3661268255432881
GATS7c,1.0897522066009222
GATS7d,0.8030036595218859
GATS7i,1.4391937987506696
GATS7m,1.3985699667786275
GATS7p,0.9548416919277294
GATS7s,1.8457780131721184
GATS7v,1.0876962932233178
GATS8Z,0.9202094612585426
GATS8c,0.6021519322337736
GATS8d,0.9099827654779267
GATS8i,1.2144660923134953
GATS8m,0.9497424243525624
GATS8p,0.9582791240272783
GATS8s,1.3533335899094356
GATS8v,1.1074505404747244
MATS1Z,0.0002727903977780201
MATS1c,-0.5479904126335347
MATS1d,0.10871981034227292
MATS1i,-0.20683774120028722
MATS1m,0.0006851817672193852
MATS1p,-0.12618294387871654
MATS1s,-0.10196306894432933
MATS1v,-0.05465078168008924
MATS2Z,-0.018043844856661065
MATS2c,0.027704520334133478
MATS2d,0.019395465994962214
MATS2i,0.18798158308877197
MATS2m,-0.0056230132734654825
MATS2p,0.04850625643239427
MATS2s,0.39896378476132976
MATS2v,0.0369557609710144
MATS3Z,-0.017134935833309498
MATS3c,0.1214071529297269
MATS3d,0.07637791913930751
MATS3i,0.09090332761183365
MATS3m,-0.01704640169593456
MATS3p,-0.04849121293233029
MATS3s,-0.04479503139822372
MATS3v,-0.07404010058999308
MATS4Z,-0.07285263558722734
MATS4c,-0.3016568813727295
MATS4d,-0.0822905663443569
MATS4i,-0.18935860627185522
MATS4m,-0.07289075511598167
MATS4p,-0.08956019961332258
MATS4s,-0.1285522496622624
MATS4v,-0.014929558871484581
MATS5Z,0.12242833052276564
MATS5c,0.18852475845240885
MATS5d,-0.24149874055415624
MATS5i,0.03055875077445935
MATS5m,0.12518543025056034
MATS5p,0.02366160723450709
MATS5s,0.10892789147973367
MATS5v,-0.031070625648535913
MATS6Z,-0.09567764267329368
MATS6c,0.19715277549889518
MATS6d,-0.17314066021476862
MATS6i,-0.050915569866520925
MATS6m,-0.09060275899815222
MATS6p,-0.23136316972082296
MATS6s,0.04815683426750987
MATS6v,-0.194310253950612
MATS7Z,-0.3876197142766235
MATS7c,-0.2853442692014159
MATS7d,0.08923054987880803
MATS7i,-0.13609934312364824
MATS7m,-0.40190738445405016
MATS7p,0.05681089768628735
MATS7s,-0.4354318779783547
MATS7v,-0.08899615222315216
MATS8Z,-0.010495251619774569
MATS8c,0.13272094700145545
MATS8d,0.016074506164655975
MATS8i,-0.15471609690529073
MATS8m,-0.026473504686914343
MATS8p,0.004394716219768222
MATS8s,-0.20151509233860526
MATS8v,-0.052174615663729836
MAXaaN,3.9291562736205594
MAXsCl,5.349684514476689
MAXssO,4.752519925210672
MINaaN,3.4425806248425292
MINsCl,5.349684514476689
MINssO,4.752519925210672
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.41440732932437
SpAD_D,231.34309459235965
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2264987166813468
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.639649253238945
SssssN,0
TMPC10,580
TMWC10,120.68902869398495
TSRW10,57.13949984213786
VE1_Dt,4.758083800424142
VE2_Dt,0.20687320871409315
VE3_Dt,2.3927541471921168
VR1_Dt,122.26484650009756
VR2_Dt,5.31586289130859
VR3_Dt,5.639098687679968
Xc-3dv,0.5214465090257492
Xc-4dv,0.013498731178900972
Xc-5dv,0.04057411124598247
Xc-6dv,0.0034853574033876186
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2284550109017245
Xp-0dv,12.442432063428017
Xp-1dv,6.6917222915765695
Xp-2dv,4.498095089573369
Xp-3dv,2.842663417431438
Xp-4dv,1.6506021234094779
Xp-5dv,1.1316142465821073
Xp-6dv,0.5918046623124018
Xp-7dv,0.32323698696370423
Xpc-4d,4.025675582548395
Xpc-5d,4.960139474508682
Xpc-6d,7.542937442662879
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.124943633257673
AATS0dv,14.048634493078938
AATS0pe,7.608269696969697
AATS0se,8.872634818181817
AATS1dv,11.633986928104575
AATS1pe,7.1334558823529415
AATS1se,8.32246982352941
AATS2dv,11.947474747474747
AATS2pe,7.543499999999999
AATS2se,8.789158290909091
AATS3dv,9.826741996233523
AATS3pe,7.371469491525422
AATS3se,8.648973288135593
AATS4dv,8.727598566308243
AATS4pe,7.076687096774193
AATS4se,8.406057903225806
AATS5dv,10.344444444444443
AATS5pe,7.385673333333333
AATS5se,8.684537333333335
AATS6dv,7.038986354775829
AATS6pe,7.189959649122807
AATS6se,8.535389754385964
AATS7dv,5.492662473794549
AATS7pe,7.40483962264151
AATS7se,8.823138603773586
AATS8dv,6.71345029239766
AATS8pe,7.106823684210527
AATS8se,8.514235736842107
AATSC0Z,11.97979797979798
AATSC0c,0.03358257655828655
AATSC0d,0.7291092745638199
AATSC0i,3.3730201388018983
AATSC0m,56.954707239355855
AATSC0p,0.24896119119859497
AATSC0s,4.375346941866042
AATSC0v,40.889320508443106
AATSC1Z,0.003267973856209413
AATSC1c,-0.018402929985472716
AATSC1d,0.0792686220493707
AATSC1i,-0.6976678665328638
AATSC1m,0.03902432695772456
AATSC1p,-0.03141465601699073
AATSC1s,-0.4461238018888477
AATSC1v,-2.2346333281541195
AATSC2Z,-0.21616161616161636
AATSC2c,0.0009303891751316439
AATSC2d,0.014141414141414139
AATSC2i,0.6340656654822902
AATSC2m,-0.3202570747932386
AATSC2p,0.012076175381993386
AATSC2s,1.7456049755707859
AATSC2v,1.5110959549772203
AATSC3Z,-0.20527306967984912
AATSC3c,0.004077165007986157
AATSC3d,0.055687849216354605
AATSC3i,0.30661875471882155
AATSC3m,-0.970872818076412
AATSC3p,-0.012072430134297662
AATSC3s,-0.19599380363901145
AATSC3v,-3.0274494035015946
AATSC4Z,-0.8727598566308244
AATSC4c,-0.010130415313033651
