DLiP-ID,J1008D
DLiP-Mol-ID,37003
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H18F3N3O/c1-3-23(4-2)14-7-5-13(6-8-14)22-16(24)12-9-10-21-15(11-12)17(18,19)20/h5-11H,3-4H2,1-2H3,(H,22,24)"
Standard Inchi Key(RDKit),HQNDZQIFRLQQGT-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN(CC)c1ccc(NC(=O)c2ccnc(C(F)(F)F)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),337.345
MW Monoisotopic(RDKit),337.140196856
MolLogP(RDKit),4.1989
XLogP(SDF),
XLogP(CDK),3.81
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),45.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.889312446056577
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,190609.7384199621
qed,0.889312446056577
Chi0,17.74227620818978
Chi1,11.345885118390559
TPSA,45.230000000000004
Chi0n,13.392234347191938
Chi0v,13.392234347191938
Chi1n,7.543878376563354
Chi1v,7.543878376563354
Chi2n,5.1008044240621295
Chi2v,5.1008044240621295
Chi3n,3.5663238229193737
Chi3v,3.5663238229193737
Chi4n,2.2744027623232492
Chi4v,2.2744027623232492
MolMR,87.19520000000003
MolWt,337.34499999999997
fr_SH,0
Kappa1,17.778714552372673
Kappa2,7.3336481621413006
Kappa3,4.244923977869011
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,694.9721095632833
MolLogP,4.198900000000003
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.124263755764106
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,20.023772916824722
SMR_VSA6,23.30621114668196
SMR_VSA7,53.85242546892819
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.86562215552104
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.245676810150904
PEOE_VSA8,36.22458042450235
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,17.28195227871863
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.140196856
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.216698334856808
SlogP_VSA2,23.980671062123864
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,29.899391069998526
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.77740624164344
EState_VSA2,5.563451491696996
EState_VSA3,5.687386274683562
EState_VSA4,31.0401097265834
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,25.980208536304467
EState_VSA8,15.200676855804016
EState_VSA9,0.0
SlogP_VSA10,24.546017692391587
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,37.93963501055222
VSA_EState9,31.14369832278111
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5699999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,319.201
MaxEStateIndex,12.646545003517407
MinEStateIndex,-4.581644617742582
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.75
FpDensityMorgan3,2.2916666666666665
MaxPartialCharge,0.43285606668718274
MinPartialCharge,-0.3720901786466472
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.646545003517407
MinAbsEStateIndex,0.0924588477366255
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.43285606668718274
MinAbsPartialCharge,0.3720901786466472
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
