DLiP-ID,T004H9
AATSC5c,-0.00186632453152477
AATSC5d,-0.03968571428571428
AATSC5i,-0.027171524686993947
AATSC5m,-4.2951181476
AATSC5p,-0.011975487789076117
AATSC5s,-0.1741142857142857
AATSC5v,-3.9951271369907526
AATSC6Z,0.3303999999999999
AATSC6c,0.0027023802090825524
AATSC6d,-0.024000000000000007
AATSC6i,-0.06625944679893553
AATSC6m,1.512643326400001
AATSC6p,-0.0102823820256456
AATSC6s,0.13322222222222227
AATSC6v,-0.4760522074877618
AATSC7Z,0.05544946236559137
AATSC7c,-0.004125948602713847
AATSC7d,0.042718279569892464
AATSC7i,-0.08967379785973924
AATSC7m,0.2888912503569894
AATSC7p,-0.005615262363909107
AATSC7s,-0.03986654719235365
AATSC7v,0.017730290482198006
AATSC8Z,1.2771454545454544
AATSC8c,0.005397768621948552
AATSC8d,0.07278181818181816
AATSC8i,0.08234715324881416
AATSC8m,6.049249241490909
AATSC8p,0.03353288687590778
AATSC8s,0.24445984848484856
AATSC8v,7.5224631233686745
ATS0are,303.0098
ATS1are,332.404
ATS2are,570.3378999999999
ATS3are,742.9590000000001
ATS4are,713.48
ATS5are,663.58
ATS6are,585.2429999999999
ATS7are,554.003
ATS8are,522.4240000000001
ATSC0dv,179.12
ATSC0pe,5.3452499999999965
ATSC0se,3.443868479999999
ATSC1dv,47.612800000000014
ATSC1pe,-0.1471750000000008
ATSC1se,-0.20401386880000355
ATSC2dv,-4.243199999999996
ATSC2pe,0.848175
ATSC2se,0.7775499071999967
ATSC3dv,-60.37760000000001
ATSC3pe,-1.7085499999999996
ATSC3se,-1.1010117504000014
ATSC4dv,-66.16800000000002
ATSC4pe,-0.4551499999999995
ATSC4se,-0.1583885119999992
ATSC5dv,-53.98880000000001
ATSC5pe,-1.773599999999999
ATSC5se,-1.0342849152
ATSC6dv,25.199999999999996
ATSC6pe,0.7391499999999996
ATSC6se,0.3212635200000032
ATSC7dv,40.916800000000016
ATSC7pe,-0.5092250000000004
ATSC7se,-0.5699334528000011
ATSC8dv,62.668800000000005
ATSC8pe,2.007549999999999
ATSC8se,1.4047727551999996
AXp-0dv,0.5684412843750187
AXp-1dv,0.32278488026104557
AXp-2dv,0.18029347008177526
AXp-3dv,0.1018099342539991
AXp-4dv,0.056475276218260276
AXp-5dv,0.03144360717421072
AXp-6dv,0.017648466041070253
AXp-7dv,0.010204571830163532
BertzCT,805.5932410900083
ECIndex,714
ETA_eta,22.100441867821825
GATS1dv,0.5729267614416813
GATS1pe,0.7841259167679293
GATS1se,0.8204927535663243
GATS2dv,0.9515756842292306
GATS2pe,0.7471562783357549
GATS2se,0.7017368688455163
GATS3dv,1.1615253425348298
GATS3pe,1.0984045979924897
GATS3se,1.0908860072042796
GATS4dv,1.1307131159743933
GATS4pe,0.9390960042405253
GATS4se,0.8803381577839271
GATS5dv,1.1382034390352835
GATS5pe,1.165488050137973
GATS5se,1.171867414054093
GATS6dv,0.8904365788298346
GATS6pe,0.8352023759412563
GATS6se,0.8405844174397742
GATS7dv,0.8824504026855305
GATS7pe,1.1321710110423637
GATS7se,1.2140289648986555
GATS8dv,0.8579824597019773
GATS8pe,0.8824764765658552
GATS8se,0.8987327226429234
LogEE_A,4.220646906009271
LogEE_D,160.99370186279577
MATS1dv,0.25076895851416153
MATS1pe,-0.02597527517377903
MATS1se,-0.05588654592357359
MATS2dv,-0.012736100505698098
MATS2pe,0.08531089556449732
MATS2se,0.12138604797013833
MATS3dv,-0.1359189730438416
MATS3pe,-0.12888666603300192
MATS3se,-0.12891210960754884
MATS4dv,-0.1539191603394373
MATS4pe,-0.03547931964516781
MATS4se,-0.019163105013038428
MATS5dv,-0.13455863587060551
MATS5pe,-0.1481288460382048
MATS5se,-0.13407432363469854
MATS6dv,0.07034390352836087
MATS6pe,0.06914082596698004
MATS6se,0.046642826499576906
MATS7dv,0.12281308379797053
MATS7pe,-0.0512187234872888
MATS7se,-0.08897431380385071
MATS8dv,0.1987900442567705
MATS8pe,0.2133957081691051
MATS8se,0.23176446569231882
MAXaaCH,2.1667990251301386
MAXaasC,1.2999704042622238
MAXdssC,-0.7111630609284945
MAXssNH,3.3618179808738207
MDEC-22,15.685629342459023
MDEC-23,23.365101221853106
MDEC-33,6.158312905690055
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.9582594254924701
MINaasC,0.8468148200638281
MINdssC,-0.7111630609284945
MINssNH,3.3618179808738207
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,562.9114798800006
SpAbs_A,34.27141427410132
SpAbs_D,321.98740372559155
SpMAD_A,1.3181313182346661
SpMAD_D,12.384130912522751
SpMax_A,2.465979059731527
SpMax_D,160.99370186279577
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,7.942806346577135
VAdjMat,5.857980995127572
VE1_DzZ,5.018201596421254
VE1_Dzi,5.0201608280744665
VE1_Dzm,5.01821128746599
VE1_Dzp,5.027958117733709
VE1_Dzv,5.023489523653916
VE2_DzZ,0.19300775370850978
VE2_Dzi,0.19308310877209486
VE2_Dzm,0.1930081264409996
VE2_Dzp,0.19338300452821958
VE2_Dzv,0.19321113552515062
VE3_DzZ,2.568583066820178
VE3_Dzi,2.568973415682919
VE3_Dzm,2.568584997997153
VE3_Dzp,2.5705254059144016
VE3_Dzv,2.5696362614779744
VR1_DzZ,157.14175732795832
VR1_Dzi,156.9649827131253
VR1_Dzm,157.1408059881249
VR1_Dzp,156.11049257410875
VR1_Dzv,156.58970778279783
VR2_DzZ,6.043913743383012
VR2_Dzi,6.037114719735588
VR2_Dzm,6.043877153389419
VR2_Dzp,6.004249714388798
VR2_Dzv,6.022681068569147
VR3_DzZ,6.01265975591201
VR3_Dzi,6.011534185454827
VR3_Dzm,6.012653701870555
VR3_Dzp,6.006075487292479
VR3_Dzv,6.009140503453651
Xch-3dv,0.23570226039551584
Xch-4dv,0.2845177968644246
Xch-5dv,0.30274943015462097
Xch-6dv,0.4123741644468519
Xch-7dv,0.3854433750956475
Xpc-4dv,1.3019819822915923
Xpc-5dv,1.7103466457923422
Xpc-6dv,2.015193288691802
Zagreb1,138.0
Zagreb2,161.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,40
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.0601959999999995
AATS1are,6.27177358490566
AATS2are,6.132665591397848
AATS3are,5.991604838709678
AATS4are,5.945666666666667
AATS5are,5.924821428571429
AATS6are,5.852429999999999
AATS7are,5.9570215053763445
AATS8are,5.936636363636365
AATSC0dv,3.5824000000000003
AATSC0pe,0.10690499999999993
AATSC0se,0.06887736959999997
AATSC1dv,0.8983547169811323
AATSC1pe,-0.002776886792452845
AATSC1se,-0.00384931827924535
AATSC2dv,-0.04562580645161286
AATSC2pe,0.00912016129032258
AATSC2se,0.008360751690322545
AATSC3dv,-0.4869161290322581
AATSC3pe,-0.013778629032258061
AATSC3se,-0.00887912701935485
AATSC4dv,-0.5514000000000002
AATSC4pe,-0.0037929166666666623
AATSC4se,-0.00131990426666666
AATSC5dv,-0.4820428571428573
AATSC5pe,-0.015835714285714276
AATSC5se,-0.009234686742857143
AATSC6dv,0.25199999999999995
AATSC6pe,0.007391499999999996
AATSC6se,0.003212635200000032
AATSC7dv,0.43996559139784963
AATSC7pe,-0.005475537634408606
AATSC7se,-0.006128316696774205
AATSC8dv,0.7121454545454546
AATSC8pe,0.022813068181818167
AATSC8se,0.01596332676363636
AETA_eta,0.8500169949162241
ATSC0are,5.622527999999999
ATSC1are,-0.23271168000000003
ATSC2are,1.0693019199999998
ATSC3are,-1.8475934399999991
ATSC4are,-0.4152911999999995
ATSC5are,-1.8329227199999991
ATSC6are,0.7358039999999995
ATSC7are,-0.6815740800000001
ATSC8are,2.1411387199999994
BCUTZ-1h,8.028796315368236
BCUTZ-1l,5.693066277992408
BCUTc-1h,0.4270042000597558
BCUTc-1l,-0.5243869387696116
BCUTd-1h,3.182031297862468
BCUTd-1l,0.9729555355004825
BCUTi-1h,14.550855683250955
BCUTi-1l,10.953453345154397
BCUTm-1h,16.014133129770872
BCUTm-1l,11.704363318989959
BCUTp-1h,1.9891926905646442
BCUTp-1l,0.7415873464921745
BCUTs-1h,7.008293606628048
BCUTs-1l,1.2030798444147088
BCUTv-1h,20.896421079395992
BCUTv-1l,14.70116951474157
BalabanJ,1.137326146781569
Diameter,16
ETA_beta,30.5
GATS1are,0.7996780565878804
GATS2are,0.7294452502657204
GATS3are,1.1046785159801378
GATS4are,0.9284535058488516
GATS5are,1.1657906594684808
GATS6are,0.8269825423723988
GATS7are,1.1548936782548263
GATS8are,0.8861758083649462
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,281.4557399400003
MATS1are,-0.0390463721576339
MATS2are,0.10224822453109066
MATS3are,-0.13250220449568406
MATS4are,-0.030775836065200533
MATS5are,-0.1455340144910921
MATS6are,0.06543355586668484
MATS7are,-0.0651731173983224
MATS8are,0.21637172654526413
MAXssCH2,1.1684467927002182
MAXsssCH,0.3639230564737693
MINssCH2,0.25772323908562655
MINsssCH,0.2730976124734794
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,38.02201416079144
SMR_VSA6,18.468426974431825
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,260.9865627338675
SpAD_Dzi,262.04540678174135
SpAD_Dzm,261.041939035567
SpAD_Dzp,356.80686156723004
SpAD_Dzv,311.97823633850123
SpAbs_Dt,562.9114798800003
SpDiam_A,4.815122501878319
SpDiam_D,250.7458565290059
SpMAD_Dt,21.650441533846177
SpMax_Dt,281.4557399400003
SsssssAs,0
VE1_Dzpe,5.01814394019171
VE1_Dzse,5.018213167913815
VE2_Dzpe,0.1930055361612196
VE2_Dzse,0.19300819876591596
VE3_Dzpe,2.568571577333425
VE3_Dzse,2.5685853727218038
VMcGowan,270.78000000000026
VR1_Dzpe,157.1477883415894
VR1_Dzse,157.1405458493825
VR2_Dzpe,6.044145705445747
VR2_Dzse,6.043867148053173
VR3_Dzpe,6.012698134621801
VR3_Dzse,6.012652046419215
mZagreb1,6.888888888888889
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,46
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11245055999999998
AATSC1are,-0.00439078641509434
AATSC2are,0.01149787010752688
AATSC3are,-0.014899947096774186
AATSC4are,-0.003460759999999996
AATSC5are,-0.01636538142857142
AATSC6are,0.0073580399999999945
AATSC7are,-0.007328753548387097
AATSC8are,0.02433112181818181
AETA_beta,1.1730769230769231
BCUTdv-1h,6.022107459470216
BCUTdv-1l,1.856727535717507
BCUTpe-1h,3.5009043551016887
BCUTpe-1l,2.242444668023467
BCUTse-1h,3.713826380951661
BCUTse-1l,2.4384642916444004
ETA_alpha,12.3
ETA_dBeta,-2.5
ETA_eta_B,0.22754037657203519
ETA_eta_F,19.986061822639318
ETA_eta_L,7.0640622820618395
ETA_eta_R,42.08650369046114
ETA_psi_1,0.5774647887323946
LabuteASA,152.96506740876984
LogEE_DzZ,130.5331165317689
LogEE_Dzi,131.04501860161014
LogEE_Dzm,130.5606924829474
LogEE_Dzp,177.88175837842272
LogEE_Dzv,155.77731439725127
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.42428114987964
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,259.8162749288364
SpAD_Dzse,261.1679352519717
SpAbs_DzZ,260.0831132199154
SpAbs_Dzi,261.2247207037374
SpAbs_Dzm,260.14099188337116
SpAbs_Dzp,360.0467631862265
SpAbs_Dzv,313.39026148516353
SpDiam_Dt,415.27278358087545
SpMAD_DzZ,10.037944720533366
SpMAD_Dzi,10.078669491605437
SpMAD_Dzm,10.040074578291039
SpMAD_Dzp,13.723340829508848
SpMAD_Dzv,11.999162936096202
SpMax_DzZ,130.5331165317689
SpMax_Dzi,131.04501860161014
SpMax_Dzm,130.5606924829474
SpMax_Dzp,177.88175837842272
SpMax_Dzv,155.77731439725127
VE1_Dzare,5.017995114255957
VE2_Dzare,0.19299981208676756
VE3_Dzare,2.5685419193275014
VR1_Dzare,157.16732194522174
VR2_Dzare,6.044896997893144
VR3_Dzare,6.012822427746873
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4730769230769231
AETA_dBeta,-0.09615384615384616
AETA_eta_B,0.008751552945078277
AETA_eta_F,0.7686946854861276
AETA_eta_L,0.27169470315622457
AETA_eta_R,1.6187116804023516
BCUTare-1h,3.5548646154229675
BCUTare-1l,2.1925560432400175
ETA_beta_s,16.5
ETA_dPsi_A,0.13653521126760537
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,5.622610903739221
ETA_eta_RL,12.68667318580106
LogEE_Dzpe,129.95038866487013
LogEE_Dzse,130.6234295639428
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.00120189318187
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,257.2327257180862
SpAbs_Dzpe,258.86510061698607
SpAbs_Dzse,260.272067088142
SpDiam_DzZ,202.75451973015862
SpDiam_Dzi,204.18548464236366
SpDiam_Dzm,202.801275299267
SpDiam_Dzp,284.76125297192436
SpDiam_Dzv,245.60740651286494
SpMAD_Dzpe,9.992933651109091
SpMAD_Dzse,10.044920586614296
SpMax_Dzpe,129.95038866487013
SpMax_Dzse,130.6234295639428
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.021982322175847505
AETA_eta_FL,0.21625426552843158
AETA_eta_RL,0.4879489686846562
DetourIndex,3548
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,12.52478801067431
EState_VSA4,43.06852388065799
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,23.51588980939116
EState_VSA9,14.827368869587964
ETA_beta_ns,14.0
ETA_shape_p,0.05420054200542005
ETA_shape_x,0.0
ETA_shape_y,0.3252032520325203
GhoseFilter,True
LogEE_Dzare,128.66361202681344
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,256.17631009242126
SpDiam_Dzpe,201.82597036230814
SpDiam_Dzse,202.89983045120556
SpMAD_Dzare,9.893566373772547
SpMax_Dzare,128.66361202681344
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5384615384615384
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026923076923076897
FilterItLogS,-5.171775764042292
SpDiam_Dzare,199.70994088360862
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5700000000000002
ETA_epsilon_2,0.819230769230769
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5250000000000002
ETA_epsilon_5,0.7821428571428569
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.12555555555555542
ETA_dEpsilon_B,0.04499999999999993
ETA_dEpsilon_C,-0.08055555555555549
ETA_dEpsilon_D,0.03708791208791207
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,15.685629342459023,23.365101221853106,0.0,6.158312905690055,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,57.56903199999997
BCUTDescriptor,"11.850000000000009,15.996933562829117,-0.34517371716254375,0.2592495101362946,3.884898731170969,9.565437550263438"
BPolDescriptor,31.090967999999993
TPSADescriptor,71.45
ALOGPDescriptor,"1.6691000000000007,2.7858948100000025,98.08829999999999"
XLogPDescriptor,3.4880000000000004
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,352.17869282000004
ChiPathDescriptor,"17.93251065250177,12.686673185801062,11.496494570464177,8.817634576202769,7.4616887052494425,6.065178395052449,3.958575032221532,2.8669795335255395,14.779473393750486,9.360761527570322,7.211738803271013,4.988686778445956,3.5579424017503993,2.452601359588435,1.3589318851624095,0.8469794619035732"
ChiChainDescriptor,"0.23570226039551587,0.30274943015462097,0.09622504486493763,0.7423933944835617,1.004715291127952,0.23570226039551587,0.2845177968644246,0.08333333333333333,0.3730904543809325,0.3854433750956475"
AtomCountDescriptor,50
BondCountDescriptor,29
SmallRingDescriptor,"4,2,3,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6192460110823474,0.0,0.15137471507731048,0.0,0.7625848108811178,0.0,0.062105483295301224,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,2,5,2,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.43672346581329,2.0552585948389726,14.114912873262886,7.868617178338679,6.246295694924211"
FractionalPSADescriptor,0.2028799625209535
WienerNumbersDescriptor,"2025.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8792153206799793,4.474642503554046,5.763054173503317,1.3019819822915921,1.7103466457923422,1.8821375928600708"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,6,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.322235434007133,9.0,5.2992"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2159.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"29.043367709175797,30.993095641252044,40.62581888838247,38.82373341792593,34.376651236535906"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.46099976914855273,-0.2331155822870263,0.02801594615245083,-0.06230857492115042,0.06644978154960733"
EccentricConnectivityIndexDescriptor,714
AutocorrelationDescriptorPolarizability,"1592.1241676349803,1860.794961816853,2354.2626279035744,2288.0332330340607,1871.1034071960044"
