DLiP-ID,T001I2
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,61.43011230340886
PEOE_VSA8,36.78733021567749
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,28.59727272721944
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.21614075599996
NumHDonors,3
PEOE_VSA10,11.735768823996422
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,40.04048226586363
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,48.422023516107885
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,11.984273114623004
EState_VSA4,61.06358022530717
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,32.7342683868303
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,404.30000000000024
MaxEStateIndex,12.271380067510115
MinEStateIndex,-0.9773383593444434
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.90625
MaxPartialCharge,0.31234415164094737
MinPartialCharge,-0.4807305952347772
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.271380067510115
MinAbsEStateIndex,0.04785119802435833
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4807305952347772
MinAbsPartialCharge,0.31234415164094737
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,432.21614075600075
MZ,0.6388888888888888
Mi,1.1267527715365782
Mm,0.6001776149640607
Mp,0.6709201996007984
Mv,0.6293640138408307
SZ,38.33333333333333
Si,67.6051662921947
Sm,36.010656897843646
Sp,40.2552119760479
Sv,37.76184083044984
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.915146282673163
AMW,7.203602345933346
IC0,1.5159367612061103
IC1,3.6627551329420864
IC2,4.829040021224233
IC3,5.540223928941852
IC4,5.640223928941851
IC5,5.640223928941851
MID,65.79666527903017
Mpe,0.9662091503267973
Mse,1.001238164603059
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.73220000000003
SdO,24.048155714778474
SdS,0
Spe,57.97254901960784
SsF,0
SsI,0
Sse,60.07428987618354
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0561457899696927
BIC0,0.2449078720706751
BIC1,0.591738117631693
BIC2,0.7801578179298181
BIC3,0.8950534665790747
BIC4,0.9112090133233742
BIC5,0.9112090133233742
CIC0,4.390953834402408
CIC1,2.2441354626664323
CIC2,1.0778505743842857
CIC3,0.36666666666666714
CIC4,0.2666666666666675
CIC5,0.2666666666666675
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.5
GGI4,1.551111111111111
GGI5,0.9097222222222223
GGI6,0.5885714285714285
GGI7,0.34895833333333337
GGI8,0.2786596119929453
GGI9,0.17687500000000003
JGI1,0.15714285714285714
JGI2,0.07092198581560288
JGI3,0.03125
JGI4,0.0378319783197832
JGI5,0.02458708708708709
JGI6,0.016349206349206346
JGI7,0.01057449494949495
JGI8,0.009608952137687768
JGI9,0.006802884615384616
MIC0,13.943763335385105
MIC1,32.871588289475085
MIC2,40.76119242060362
MIC3,42.211599132916305
MIC4,42.31239913291631
MIC5,42.31239913291631
MPC2,47
MPC3,60
MPC4,75
MPC5,94
MPC6,95
MPC7,102
MPC8,106
MPC9,106
Mare,0.9792000000000002
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17485379358608344
RPCG,0.11360741413217963
SIC0,0.25663870638354713
SIC1,0.6200817627577466
SIC2,0.8175265722399507
SIC3,0.9379256038804468
SIC4,0.9548549846403248
SIC5,0.9548549846403248
SaaN,9.022566349535857
SaaO,0
SaaS,0
Sare,58.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.644923077768802
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.95620567236662
TIC1,219.76530797652518
TIC2,289.742401273454
TIC3,332.4134357365111
TIC4,338.4134357365111
TIC5,338.4134357365111
Vabc,402.82338752114043
WPol,48
apol,67.22620399999998
bpol,33.245796
nRot,9
ABCGG,17.553314213543864
ATS0Z,1316.0
ATS0d,192.0
ATS0i,9748.867267576474
ATS0m,5187.741016000002
ATS0p,88.941273335772
ATS0s,266.5
ATS0v,13080.696411579096
ATS1Z,1516.0
ATS1d,245.0
ATS1i,9220.891371576256
ATS1m,5731.777791000001
ATS1p,115.48794033600004
ATS1s,192.58333333333334
ATS1v,16765.03858695749
ATS2Z,2198.0
ATS2d,382.0
ATS2i,16898.652537035894
ATS2m,8103.507810999999
ATS2p,175.59434854879206
ATS2s,337.91666666666663
ATS2v,24471.54741975199
ATS3Z,2392.0
ATS3d,440.0
ATS3i,24583.91789597137
ATS3m,8542.572112
ATS3p,202.53761666146994
ATS3s,412.1666666666666
ATS3v,27347.448445202997
ATS4Z,2218.0
ATS4d,406.0
ATS4i,25030.667591105874
ATS4m,7723.5384650000005
ATS4p,188.70420493377202
ATS4s,450.30555555555554
ATS4v,25143.131715974865
ATS5Z,2007.0
ATS5d,366.0
ATS5i,23424.37165018448
ATS5m,6986.455289
ATS5p,170.231236234319
ATS5s,424.6388888888888
ATS5v,22704.045629792494
ATS6Z,1920.0
ATS6d,331.0
ATS6i,20539.844680248272
ATS6m,6819.29764
ATS6p,156.86943644777202
ATS6s,429.8611111111111
ATS6v,21056.109281170677
ATS7Z,1813.0
ATS7d,310.0
ATS7i,20698.445942504077
ATS7m,6346.1330929999995
ATS7p,150.32391575462097
ATS7s,401.5555555555555
ATS7v,20025.132363946603
ATS8Z,1603.0
ATS8d,291.0
ATS8i,20567.90937978207
ATS8m,5537.071676999998
ATS8p,138.80831158371507
ATS8s,353.41666666666663
ATS8v,18270.846079858424
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.36
GGI10,0.16100397918579737
JGI10,0.006440159167431896
JGT10,0.37150960558453594
Kier1,25.103673469387754
Kier2,12.630149388863739
Kier3,7.25
MAXdO,12.271380067510115
MID_C,52.4132371285543
MID_N,8.188060948688431
MID_O,5.195367201787429
MID_X,0.0
MID_h,13.383428150475858
MINdO,11.776775647268359
MPC10,88
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.792344427470809
MWC05,7.639642287858013
MWC06,8.499232866039245
MWC07,9.352620879232953
MWC08,10.214605350465526
MWC09,11.071112712491193
MWC10,11.934506674920096
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6853000000000016
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.048386408721883
SRW07,0.0
SRW08,8.632484235750972
SRW09,0.0
SRW10,10.265035603577836
SaaCH,15.180840484511537
SaaNH,0
SaaSe,0
SaaaC,1.6964683939309122
SaasC,3.88912860980471
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1115372905238938
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.120681928997861
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9774040070793784
VE1_D,5.586214378687404
VE2_A,0.12429387522123057
VE2_D,0.17456919933398138
VE3_A,2.5437801567604423
VE3_D,2.8834526544453527
VR1_A,1450.0596750184584
VR1_D,206.84448052254402
VR2_A,45.314364844326825
VR2_D,6.4638900163295006
VR3_A,8.442510799558594
VR3_D,6.495118018878938
WPath,3671
Xc-3d,1.7955487099813656
Xc-4d,0.0
Xc-5d,0.37079081189859814
Xc-6d,0.0
Xp-0d,22.33828804643758
Xp-1d,15.597356788324023
Xp-2d,13.736293422101838
Xp-3d,11.242427546286876
Xp-4d,9.191791653003419
Xp-5d,7.489482564085604
Xp-6d,5.092319763108224
Xp-7d,3.6391761642296947
ZMIC0,105.78609265801146
ZMIC1,51.89241314558568
ZMIC2,29.631197152373428
ZMIC3,24.202733207929676
ZMIC4,23.68491810866159
ZMIC5,23.68491810866159
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.394449154672439
piPC3,4.923623917106626
piPC4,5.471745325616314
piPC5,6.0293321818018
piPC6,6.240702167537834
piPC7,6.564340246835975
piPC8,6.8585896537110065
piPC9,7.093031450973589
AATS0Z,21.933333333333334
AATS0d,3.2
AATS0i,162.48112112627456
AATS0m,86.46235026666669
AATS0p,1.4823545555961999
AATS0s,4.441666666666666
AATS0v,218.0116068596516
AATS1Z,24.063492063492063
AATS1d,3.888888888888889
AATS1i,146.36335510438502
AATS1m,90.98059985714288
AATS1p,1.8331419100952386
AATS1s,3.056878306878307
AATS1v,266.1117236024998
AATS2Z,19.8018018018018
AATS2d,3.4414414414414414
AATS2i,152.2401129462693
AATS2m,73.00457487387386
AATS2p,1.5819310680071357
AATS2s,3.044294294294294
AATS2v,220.46439116893686
AATS3Z,15.532467532467532
AATS3d,2.857142857142857
AATS3i,159.63583049332058
AATS3m,55.47124748051948
AATS3p,1.315179328970584
AATS3s,2.676406926406926
AATS3v,177.58083405975972
AATS4Z,14.402597402597403
AATS4d,2.6363636363636362
AATS4i,162.53680253964853
AATS4m,50.15284717532468
AATS4p,1.2253519800894286
AATS4s,2.924062049062049
AATS4v,163.26708906477185
AATS5Z,14.034965034965035
AATS5d,2.5594405594405596
AATS5i,163.80679475653483
AATS5m,48.856330692307694
AATS5p,1.1904282254148182
AATS5s,2.969502719502719
AATS5v,158.76954985868878
AATS6Z,15.0
AATS6d,2.5859375
AATS6i,160.46753656443963
AATS6m,53.2757628125
AATS6p,1.2255424722482189
AATS6s,3.3582899305555554
AATS6v,164.5008537591459
AATS7Z,14.1640625
AATS7d,2.421875
AATS7i,161.7066089258131
AATS7m,49.579164789062496
AATS7p,1.1744055918329763
AATS7s,3.1371527777777772
AATS7v,156.44634659333283
AATS8Z,12.824
AATS8d,2.328
AATS8i,164.54327503825658
AATS8m,44.29657341599999
AATS8p,1.1104664926697205
AATS8s,2.827333333333333
AATS8v,146.16676863886738
AMID_C,1.6379136602673219
AMID_N,0.25587690464651347
AMID_O,0.16235522505585714
AMID_X,0.0
AMID_h,0.41823212970237056
ATS0dv,420.0
ATS0pe,370.5496999999999
ATS0se,457.4915839999999
ATS1dv,417.0
ATS1pe,405.58600000000007
ATS1se,485.2094919999998
ATS2dv,561.0
ATS2pe,695.2162999999998
ATS2se,844.9302999999998
ATS3dv,531.0
ATS3pe,937.3180000000002
ATS3se,1162.3552159999997
ATS4dv,467.0
ATS4pe,945.9067
ATS4se,1175.2076199999997
ATS5dv,462.0
ATS5pe,876.7083
ATS5se,1092.990188
ATS6dv,462.0
ATS6pe,779.7746999999999
ATS6se,970.544776
ATS7dv,408.0
ATS7pe,781.1112999999998
ATS7se,975.1214919999999
ATS8dv,335.0
ATS8pe,752.0814999999997
ATS8se,945.7965000000003
ATSC0Z,434.33333333333326
ATSC0c,1.1599517864364355
ATSC0d,31.933333333333326
ATSC0i,90.39487199583664
ATSC0m,2069.7908397333326
ATSC0p,13.618564931611736
ATSC0s,94.23148148148144
ATSC0v,3015.4175622234966
ATSC1Z,11.41666666666666
ATSC1c,-0.7287082459033336
ATSC1d,8.00333333333333
ATSC1i,-4.467501157699961
ATSC1m,58.04474048000002
ATSC1p,0.5639717207413517
ATSC1s,-3.266203703703702
ATSC1v,139.34964751867335
ATSC2Z,-11.916666666666693
ATSC2c,0.29571090489100144
ATSC2d,-4.6099999999999985
ATSC2i,-12.450931881989199
ATSC2m,-70.56574570666658
ATSC2p,-2.1882819048379014
ATSC2s,26.562500000000007
ATSC2v,-471.46437409894156
ATSC3Z,-6.388888888888895
ATSC3c,-0.16523451692764585
ATSC3d,-5.028888888888887
ATSC3i,-19.034556523496025
ATSC3m,-25.692764915555507
ATSC3p,-0.5758166100018474
ATSC3s,-17.46913580246913
ATSC3v,-24.443332145356038
ATSC4Z,-130.55555555555557
ATSC4c,0.20390349526061424
ATSC4d,-4.728888888888888
ATSC4i,-6.4145104871508245
ATSC4m,-620.6861886488888
ATSC4p,-2.344326377880849
ATSC4s,-18.30246913580247
ATSC4v,-694.9514306070018
ATSC5Z,-70.02777777777779
ATSC5c,-0.3925099925672161
ATSC5d,-5.474444444444445
ATSC5i,26.135334323681167
ATSC5m,-327.3679200311111
ATSC5p,0.7941008812215671
ATSC5s,-17.658179012345677
ATSC5v,-63.19199060124138
ATSC6Z,44.22222222222221
ATSC6c,0.1128304393171858
ATSC6d,-10.25777777777778
ATSC6i,-19.15019217684175
ATSC6m,190.85196136888896
ATSC6p,-3.038462918896765
ATSC6s,56.33024691358025
ATSC6v,-343.440497130631
ATSC7Z,-9.111111111111102
ATSC7c,0.2471234267215075
ATSC7d,-1.8577777777777786
ATSC7i,-15.793732988030872
ATSC7m,-51.25826483111106
ATSC7p,-2.475005254165899
ATSC7s,3.4552469135802495
ATSC7v,-422.0274749524333
ATSC8Z,16.638888888888903
ATSC8c,-0.25051333669594017
ATSC8d,2.172222222222222
ATSC8i,-2.961007568879539
ATSC8m,87.23083042222217
ATSC8p,0.6704607472133531
ATSC8s,-14.324845679012338
ATSC8v,257.03582554568703
AXp-0d,0.6980715014511744
AXp-1d,0.44563876538068636
AXp-2d,0.29226156217237953
AXp-3d,0.1873737924381146
AXp-4d,0.12255722204004559
AXp-5d,0.0796753464264426
AXp-6d,0.053603365927454995
AXp-7d,0.03567819768852642
GATS1Z,0.8258231919014729
GATS1c,1.5849737842375589
GATS1d,0.8504821552838256
GATS1i,1.2475904877083288
GATS1m,0.8300273518653648
GATS1p,1.0457294306411382
GATS1s,0.6366082248955397
GATS1v,0.9650119012241953
GATS2Z,0.9043786687685385
GATS2c,0.7388020057278786
GATS2d,1.2483778141398187
GATS2i,1.1991995868833594
GATS2m,0.9130370928758426
GATS2p,1.1292148067051724
GATS2s,0.4424032463238518
GATS2v,1.0872469468290753
GATS3Z,0.9667600243195027
GATS3c,0.9447533677924955
GATS3d,1.1277553344359192
GATS3i,1.1023166050582347
GATS3m,0.9674477219650575
GATS3p,1.0048871444880434
GATS3s,0.9045616611942645
GATS3v,0.9889158365631655
GATS4Z,1.1153905572554845
GATS4c,1.0015904882325195
GATS4d,1.0137800612748424
GATS4i,1.0377417171714864
GATS4m,1.1133402541418689
GATS4p,1.019614279957359
GATS4s,1.1137193110515313
GATS4v,1.045908636052589
GATS5Z,1.0876728796912989
GATS5c,1.292979007575847
GATS5d,1.078842869030761
GATS5i,0.8567381509990024
GATS5m,1.0830764927459555
GATS5p,0.9249107372310519
GATS5s,1.274006037197548
GATS5v,0.963355149078649
GATS6Z,0.943453808518803
GATS6c,1.0221277620770841
GATS6d,1.169183846555324
GATS6i,1.0620397230937353
GATS6m,0.9471171841945948
GATS6p,1.0934886737785547
GATS6s,0.8539821718089814
GATS6v,1.0384102391732848
GATS7Z,1.0283540387567154
GATS7c,0.9807684646464447
GATS7d,0.9382339509394575
GATS7i,1.0136664951921899
GATS7m,1.0268750606811419
GATS7p,1.0645316577806605
GATS7s,1.3372260212980256
GATS7v,1.0402538991838535
GATS8Z,1.0144558710667693
GATS8c,1.212049325568828
GATS8d,0.8794572025052194
GATS8i,0.9302941008579615
GATS8m,1.0093616194499941
GATS8p,0.9344875330628583
GATS8s,1.3298044610395996
GATS8v,0.9301579221753905
MATS1Z,0.02503380477286846
MATS1c,-0.5983074998085717
MATS1d,0.2386917188587334
MATS1i,-0.04706863247208603
MATS1m,0.02670835340355931
MATS1p,0.03943997970511613
MATS1s,-0.033010944379717105
MATS1v,0.04401179845882573
MATS2Z,-0.014830640310302663
MATS2c,0.13780204853563852
MATS2d,-0.07803419285673982
MATS2i,-0.07445370850277734
MATS2m,-0.01842874439083044
MATS2p,-0.08685607401632249
MATS2s,0.1523706078093423
MATS2v,-0.08451420155327757
MATS3Z,-0.005731030289740963
MATS3c,-0.05549979341386396
MATS3d,-0.06135618035409266
MATS3i,-0.0820407266412395
MATS3m,-0.004836318702718492
MATS3p,-0.01647340486266659
MATS3s,-0.07222805689937457
MATS3v,-0.003158227994635017
MATS4Z,-0.11711235809470655
MATS4c,0.06848812266195133
MATS4d,-0.057695957487189226
MATS4i,-0.027647142751348417
MATS4m,-0.11683585758667171
MATS4p,-0.06706829376272427
MATS4s,-0.07567356491400908
MATS4v,-0.08979197476035108
MATS5Z,-0.06764915820940381
MATS5c,-0.14197961440864143
MATS5d,-0.07193015752514711
MATS5i,0.12131080335961698
MATS5m,-0.06636282594695396
MATS5p,0.024465806977849728
MATS5s,-0.07862580575560828
MATS5v,-0.008792852526546907
MATS6Z,0.04772640061396776
MATS6c,0.04559609205173558
MATS6d,-0.15057411273486437
MATS6i,-0.09930488737577958
MATS6m,0.043222655726504605
MATS6p,-0.10458366945307043
MATS6s,0.2802121204677215
MATS6v,-0.053388205682291905
MATS7Z,-0.009833077513430535
MATS7c,0.09986544926283843
MATS7d,-0.0272703549060543
MATS7i,-0.08189969380652974
MATS7m,-0.011608569899110644
MATS7p,-0.08518949821190609
MATS7s,0.01718796059742559
MATS7v,-0.06560463842960489
MATS8Z,0.018388334612432868
MATS8c,-0.10366499971819364
MATS8d,0.03265135699373696
MATS8i,-0.015723055984056697
MATS8m,0.02022948299841794
MATS8p,0.023631062470862153
MATS8s,-0.07296845828829712
MATS8v,0.04091545987115443
MAXaaN,4.681179176769367
MAXsOH,9.644923077768802
MINaaN,4.341387172766489
MINsOH,9.644923077768802
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.01015672548341
SpAD_D,472.2436233798174
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.005762042380614
SssNH2,0
SsssAs,0
SsssCH,-0.8303226445182068
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,840
TMWC10,143.54754687746083
TSRW10,67.76541418679155
VE1_Dt,5.544551281722791
VE2_Dt,0.17326722755383722
VE3_Dt,2.8759665042898845
VR1_Dt,211.05125947940275
VR2_Dt,6.595351858731336
VR3_Dt,6.5152518496989344
Xc-3dv,0.7202944495401913
Xc-4dv,0.0
Xc-5dv,0.09699293805946552
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30274943015462097
Xch-7d,0.5155485826237792
Xp-0dv,18.01114403962662
Xp-1dv,11.168299159327825
Xp-2dv,8.204009161608488
Xp-3dv,5.854020352571431
Xp-4dv,4.030378707812333
Xp-5dv,2.8257009446368957
Xp-6dv,1.6247380673089327
Xp-7dv,1.0325683527539684
Xpc-4d,4.0742858295764215
Xpc-5d,6.093971138731848
Xpc-6d,8.77232479168062
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,6.790558497226598
AATS0dv,7.0
AATS0pe,6.175828333333332
AATS0se,7.624859733333332
AATS1dv,6.619047619047619
AATS1pe,6.437873015873017
AATS1se,7.701737968253965
AATS2dv,5.054054054054054
AATS2pe,6.263209909909908
AATS2se,7.611984684684683
AATS3dv,3.448051948051948
AATS3pe,6.086480519480521
AATS3se,7.547761142857141
AATS4dv,3.0324675324675323
AATS4pe,6.142251298701298
AATS4se,7.631218311688309
AATS5dv,3.230769230769231
AATS5pe,6.130827272727273
AATS5se,7.643288027972028
AATS6dv,3.609375
AATS6pe,6.0919898437499995
AATS6se,7.5823810625
AATS7dv,3.1875
AATS7pe,6.1024320312499984
AATS7se,7.618136656249999
AATS8dv,2.68
AATS8pe,6.016651999999997
AATS8se,7.566372000000002
AATSC0Z,7.238888888888888
AATSC0c,0.01933252977394059
AATSC0d,0.5322222222222222
AATSC0i,1.5065811999306107
AATSC0m,34.496513995555546
AATSC0p,0.22697608219352894
AATSC0s,1.570524691358024
AATSC0v,50.25695937039161
AATSC1Z,0.1812169312169311
AATSC1c,-0.011566797554021168
AATSC1d,0.12703703703703698
AATSC1i,-0.07091271678888827
AATSC1m,0.9213450869841273
AATSC1p,0.008951932075259551
AATSC1s,-0.0518445032333921
AATSC1v,2.211899166963069
AATSC2Z,-0.10735735735735759
AATSC2c,0.0026640622062252383
AATSC2d,-0.04153153153153152
AATSC2i,-0.11217055749539818
AATSC2m,-0.635727438798798
AATSC2p,-0.019714251394936048
AATSC2s,0.23930180180180186
AATSC2v,-4.247426793684158
AATSC3Z,-0.04148629148629152
AATSC3c,-0.001072951408621077
AATSC3d,-0.032655122655122645
AATSC3i,-0.12360101638633783
AATSC3m,-0.1668361358152955
AATSC3p,-0.003739068896115892
AATSC3s,-0.11343594676928005
AATSC3v,-0.15872293600880544
AATSC4Z,-0.8477633477633478
AATSC4c,0.0013240486705234692
AATSC4d,-0.030707070707070704
AATSC4i,-0.04165266550097938
AATSC4m,-4.030429796421355
AATSC4p,-0.01522289855766785
AATSC4s,-0.1188472021805355
AATSC4v,-4.512671627318194
AATSC5Z,-0.48970473970473977
