DLiP-ID,C000L3
AATSC7Z,-1.2181122448979602
AATSC7c,-0.0028984596553838925
AATSC7d,0.14540816326530617
AATSC7i,-0.05317651161377722
AATSC7m,-5.727957271683667
AATSC7p,-0.009229309845238984
AATSC7s,-0.21477780927185686
AATSC7v,-3.880502374882517
AATSC8Z,5.612244897959183
AATSC8c,0.001177019885220434
AATSC8d,0.5204081632653061
AATSC8i,0.24290898562602278
AATSC8m,26.828894433673483
AATSC8p,0.12161804323027578
AATSC8s,0.19039745527840773
AATSC8v,33.617984377027035
ATS0are,137.2545
ATS1are,155.4119
ATS2are,239.29380000000003
ATS3are,274.56440000000003
ATS4are,227.3699
ATS5are,168.84
ATS6are,138.23499999999999
ATS7are,93.805
ATS8are,41.95400000000001
ATSC0dv,77.14285714285715
ATSC0pe,2.057999999999999
ATSC0se,1.1052346666666666
ATSC1dv,21.08163265306122
ATSC1pe,-0.2744000000000025
ATSC1se,-0.17367377777777707
ATSC2dv,19.897959183673464
ATSC2pe,0.43119999999999725
ATSC2se,0.16423600000000038
ATSC3dv,-3.3265306122449005
ATSC3pe,0.9505999999999979
ATSC3se,0.6569915555555563
ATSC4dv,-48.42857142857142
ATSC4pe,-1.2299000000000007
ATSC4se,-0.6096284444444438
ATSC5dv,-32.755102040816325
ATSC5pe,-0.489999999999999
ATSC5se,-0.29340000000000027
ATSC6dv,-37.10204081632653
ATSC6pe,-0.7349999999999988
ATSC6se,-0.3569155555555556
ATSC7dv,-0.9183673469387674
ATSC7pe,-0.3674999999999973
ATSC7se,-0.18793822222222276
ATSC8dv,29.755102040816332
ATSC8pe,0.4410000000000025
ATSC8se,0.1600702222222213
AXp-0dv,0.516313723746286
AXp-1dv,0.2629791368927696
AXp-2dv,0.13123399725786652
AXp-3dv,0.06548187221438606
AXp-4dv,0.03308642292138346
AXp-5dv,0.017025085201777097
AXp-6dv,0.008348368139844055
AXp-7dv,0.004338673985174595
BertzCT,612.7013871517554
ECIndex,170
ETA_eta,6.355448589364537
GATS1dv,0.44524959742351045
GATS1pe,0.9057971014492757
GATS1se,1.0176882627273909
GATS2dv,0.662551440329218
GATS2pe,0.6660052910052912
GATS2se,0.7619618639058249
GATS3dv,1.0022583559168923
GATS3pe,0.7915214866434379
GATS3se,0.7727174799150918
GATS4dv,1.3592592592592592
GATS4pe,1.3659863945578232
GATS4se,1.3552162677971251
GATS5dv,1.2866941015089162
GATS5pe,1.0925925925925928
GATS5se,1.0822866643772244
GATS6dv,1.3728956228956228
GATS6pe,1.3149350649350648
GATS6se,1.2554717572113574
GATS7dv,1.1747685185185184
GATS7pe,1.367559523809524
GATS7se,1.218643913932003
GATS8dv,0.43749999999999994
GATS8pe,0.5773809523809522
GATS8se,0.46351694843689284
LogEE_A,3.6153775514256026
LogEE_D,40.13250424621726
MATS1dv,0.2495169082125603
MATS1pe,-0.12173913043478377
MATS1se,-0.1434733409359764
MATS2dv,0.1504629629629629
MATS2pe,0.1222222222222215
MATS2se,0.08668234558935319
MATS3dv,-0.022086720867208687
MATS3pe,0.2365853658536581
MATS3se,0.3044673498466989
MATS4dv,-0.3766666666666666
MATS4pe,-0.35857142857142893
MATS4se,-0.3309496867030346
MATS5dv,-0.3302469135802468
MATS5pe,-0.1851851851851849
MATS5se,-0.20647198905571812
MATS6dv,-0.459090909090909
MATS6pe,-0.3409090909090905
MATS6se,-0.30825319860770556
MATS7dv,-0.01562499999999986
MATS7pe,-0.23437499999999836
MATS7se,-0.22318239203499535
MATS8dv,1.0125000000000002
MATS8pe,0.5625000000000034
MATS8se,0.38017657788511666
MAXaaCH,1.9192186318972033
MAXaaNH,2.7313614890400606
MAXaaaC,0.8367129629629632
MAXaasC,0.38727135298563886
MAXsNH2,5.622373393801965
MDEC-22,3.965406456500188
MDEC-23,6.549123562748351
MDEC-33,5.085675264759766
MDEN-12,1.3731780959380786
MDEN-22,2.569796586850651
MINaaCH,1.897037037037037
MINaaNH,2.7313614890400606
MINaaaC,0.6261111111111111
MINaasC,0.38727135298563886
MINsNH2,5.622373393801965
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,273.1053963837802
SpAbs_A,19.02005406040276
SpAbs_D,80.26500849243453
SpMAD_A,1.3585752900287686
SpMAD_D,5.733214892316752
SpMax_A,2.455987416311788
SpMax_D,40.13250424621726
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.48
TpiPC10,8.976365793271542
VAdjMat,5.0
VE1_DzZ,3.691715335116919
VE1_Dzi,3.6911579862397748
VE1_Dzm,3.6917169235436202
VE1_Dzp,3.6879217075906485
VE1_Dzv,3.6895226869651316
VE2_DzZ,0.26369395250835137
VE2_Dzi,0.2636541418742696
VE2_Dzm,0.26369406596740147
VE2_Dzp,0.26342297911361773
VE2_Dzv,0.26353733478322366
VE3_DzZ,1.6425634471247854
VE3_Dzi,1.6424124628524182
VE3_Dzm,1.642563877392619
VE3_Dzp,1.6415353131289019
VE3_Dzv,1.6419693331808312
VR1_DzZ,63.80076371213244
VR1_Dzi,63.80640510539846
VR1_Dzm,63.80076936371178
VR1_Dzp,64.0305151023366
VR1_Dzv,63.96266735286977
VR2_DzZ,4.5571974080094595
VR2_Dzi,4.557600364671319
VR2_Dzm,4.557197811693698
VR2_Dzp,4.573608221595471
VR2_Dzv,4.568761953776412
VR3_DzZ,4.4922373973099115
VR3_Dzi,4.49232581543441
VR3_Dzm,4.492237485891596
VR3_Dzp,4.495832004822621
VR3_Dzv,4.49477182717065
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.08141520838697534
Xch-7dv,0.08430288315322843
Xpc-4dv,0.6088514438453951
Xpc-5dv,0.7743499778176957
Xpc-6dv,0.8987725177300445
Zagreb1,78.0
Zagreb2,94.0
fragCpx,74.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,16
nBondsS,8
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.535928571428572
AATS1are,6.757039130434783
AATS2are,6.647050000000001
AATS3are,6.69669268292683
AATS4are,6.496282857142857
AATS5are,6.253333333333334
AATS6are,6.28340909090909
AATS7are,5.8628125
AATS8are,5.244250000000001
AATSC0dv,3.6734693877551026
AATSC0pe,0.09799999999999995
AATSC0se,0.05263022222222222
AATSC1dv,0.91659272404614
AATSC1pe,-0.011930434782608803
AATSC1se,-0.00755103381642509
AATSC2dv,0.552721088435374
AATSC2pe,0.011977777777777702
AATSC2se,0.004562111111111122
AATSC3dv,-0.08113489298158294
AATSC3pe,0.023185365853658484
AATSC3se,0.016024184281842838
AATSC4dv,-1.383673469387755
AATSC4pe,-0.03514000000000002
AATSC4se,-0.017417955555555534
AATSC5dv,-1.2131519274376417
AATSC5pe,-0.01814814814814811
AATSC5se,-0.010866666666666677
AATSC6dv,-1.686456400742115
AATSC6pe,-0.033409090909090854
AATSC6se,-0.016223434343434345
AATSC7dv,-0.057397959183672964
AATSC7pe,-0.02296874999999983
AATSC7se,-0.011746138888888922
AATSC8dv,3.7193877551020416
AATSC8pe,0.05512500000000031
AATSC8se,0.020008777777777664
AETA_eta,0.45396061352603834
ATSC0are,2.227714285714284
ATSC1are,-0.32804897959183893
ATSC2are,0.4186469387755077
ATSC3are,1.1745530612244863
ATSC4are,-1.300814285714286
ATSC5are,-0.5602040816326515
ATSC6are,-0.7583673469387742
ATSC7are,-0.39316326530611967
ATSC8are,0.40813265306122704
BCUTZ-1h,7.173349740226128
BCUTZ-1l,5.693726769715867
BCUTc-1h,0.45093652112858457
BCUTc-1l,-0.3852703831169899
BCUTd-1h,3.245096790306098
BCUTd-1l,0.993877960128692
BCUTi-1h,14.691244507739329
BCUTi-1l,10.95904729156853
BCUTm-1h,14.168679011533385
BCUTm-1l,11.708315535044344
BCUTp-1h,1.9887691484317844
BCUTp-1l,0.9155269869725214
BCUTs-1h,4.005280754066325
BCUTs-1l,1.429999472283093
BCUTv-1h,20.884565769055556
BCUTv-1l,15.444109510089609
BalabanJ,1.7245640159083941
Diameter,7
ETA_beta,22.25
GATS1are,0.957307994713686
GATS2are,0.7039726818006926
GATS3are,0.7815951726273708
GATS4are,1.3663332050788766
GATS5are,1.0879611816510626
GATS6are,1.287295813074959
GATS7are,1.3044199692189304
GATS8are,0.5257070026933436
HybRatio,0.0
Lipinski,True
LogEE_Dt,135.7040153295839
MATS1are,-0.1344530505043756
MATS2are,0.10962389380530917
MATS3are,0.270052740735179
MATS4are,-0.3503539823008853
MATS5are,-0.1955880466846219
MATS6are,-0.32495015565427227
MATS7are,-0.23163957291265727
MATS8are,0.4809181415929237
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,50.80307936566952
SpAD_Dzi,48.38538007831345
SpAD_Dzm,50.813630850916525
SpAD_Dzp,72.39575391401584
SpAD_Dzv,65.88973750859327
SpAbs_Dt,273.1053963837802
SpDiam_A,4.837638699409504
SpDiam_D,59.147947762286925
SpMAD_Dt,19.507528313127157
SpMax_Dt,135.7040153295839
SsssssAs,0
VE1_Dzpe,3.691624645465322
VE1_Dzse,3.691726726035533
VE2_Dzpe,0.26368747467609444
VE2_Dzse,0.2636947661453952
VE3_Dzpe,1.642538881101322
VE3_Dzse,1.642566532655496
VMcGowan,129.19
VR1_Dzpe,63.80080588537239
VR1_Dzse,63.80081033094621
VR2_Dzpe,4.557200420383742
VR2_Dzse,4.557200737924729
VR3_Dzpe,4.49223805832435
VR3_Dzse,4.492238128003309
mZagreb1,3.555555555555556
mZagreb2,3.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,17
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10608163265306114
AATSC1are,-0.014262999112688649
AATSC2are,0.011629081632652992
AATSC3are,0.028647635639621617
AATSC4are,-0.0371661224489796
AATSC5are,-0.020748299319727832
AATSC6are,-0.03447124304267155
AATSC7are,-0.02457270408163248
AATSC8are,0.05101658163265338
AETA_beta,1.5892857142857142
BCUTdv-1h,5.056972742573991
BCUTdv-1l,2.752016328150325
BCUTpe-1h,3.2387330146866264
BCUTpe-1l,2.2368108078056523
BCUTse-1h,3.3975073329292806
BCUTse-1l,2.431654049591737
ETA_alpha,6.5
ETA_dBeta,2.75
ETA_eta_B,0.07087696947256461
ETA_eta_F,12.0816080574173
ETA_eta_L,2.402015830854869
ETA_eta_R,18.437056646781837
ETA_psi_1,0.5508474576271187
LabuteASA,78.97118081223864
LogEE_DzZ,25.40447975688452
LogEE_Dzi,24.19631846787795
LogEE_Dzm,25.4097508157023
LogEE_Dzp,35.457617216748176
LogEE_Dzv,32.48869071394892
PEOE_VSA1,5.733667477162185
PEOE_VSA2,5.098681808301038
PEOE_VSA3,9.967957041894417
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,11.033401435232523
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,50.26223519436118
SpAD_Dzse,50.87977462133445
SpAbs_DzZ,50.29287528403685
SpAbs_Dzi,47.58091727310757
SpAbs_Dzm,50.30470164205156
SpAbs_Dzp,73.50614352440545
SpAbs_Dzv,66.57400456911492
SpDiam_Dt,159.13267415306484
SpMAD_DzZ,3.6287913832621084
SpMAD_Dzi,3.4560985770223893
SpMAD_Dzm,3.6295450607797517
SpMAD_Dzp,5.17112527957256
SpMAD_Dzv,4.706409822042376
SpMax_DzZ,25.404479756808357
SpMax_Dzi,24.196318467608915
SpMax_Dzm,25.409750815626552
SpMax_Dzp,35.457617216748176
SpMax_Dzv,32.48869071394887
VE1_Dzare,3.6914746384286765
VE2_Dzare,0.2636767598877626
VE3_Dzare,1.642498245852926
VR1_Dzare,63.80191244403172
VR2_Dzare,4.5572794602879805
VR3_Dzare,4.49225540213448
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4642857142857143
AETA_dBeta,0.19642857142857142
AETA_eta_B,0.005062640676611758
AETA_eta_F,0.8629720041012358
AETA_eta_L,0.17157255934677634
AETA_eta_R,1.316932617627274
BCUTare-1h,3.261613330999844
BCUTare-1l,2.1886145352427766
ETA_beta_s,9.75
ETA_dPsi_A,0.16315254237288124
ETA_dPsi_B,0.0
ETA_eta_BR,0.3288769694725646
ETA_eta_FL,4.441320762045661
ETA_eta_RL,6.84333659290053
LogEE_Dzpe,25.134279917846445
LogEE_Dzse,25.44279304178583
PEOE_VSA10,0.0
PEOE_VSA11,16.981740716219015
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.16532065849649
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,22.19727937361651
SlogP_VSA9,0.0
SpAD_Dzare,49.54242742038207
SpAbs_Dzpe,49.68657729962437
SpAbs_Dzse,50.37883536021984
SpDiam_DzZ,36.99036301295463
SpDiam_Dzi,35.12259791400842
SpDiam_Dzm,36.998524128132566
SpDiam_Dzp,52.68899070226295
SpDiam_Dzv,47.99974887174872
SpMAD_Dzpe,3.5901596567400844
SpMAD_Dzse,3.6342696158096035
SpMax_Dzpe,25.134279917745516
SpMax_Dzse,25.442793041712644
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.6964285714285714
AETA_eta_BR,0.023491212105183186
AETA_eta_FL,0.3172371972889758
AETA_eta_RL,0.48880975663575216
DetourIndex,949
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,16.981740716219015
EState_VSA4,11.033401435232523
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,20.16532065849649
EState_VSA9,5.733667477162185
ETA_beta_ns,12.5
ETA_shape_p,0.06153846153846154
ETA_shape_x,0.0
ETA_shape_y,0.38461538461538464
GhoseFilter,True
LogEE_Dzare,24.774614849529875
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,48.87932830451421
SpDiam_Dzpe,36.57214463638832
SpDiam_Dzse,37.049685113464186
SpMAD_Dzare,3.5387448157415764
SpMax_Dzare,24.774614849382967
TopoPSA(NO),80.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.8928571428571429
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03571428571428571
FilterItLogS,-2.8781705180356374
SpDiam_Dzare,36.01587095492887
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6619047619047621
ETA_epsilon_2,0.8428571428571427
ETA_epsilon_3,0.44736842105263197
ETA_epsilon_4,0.5814814814814818
ETA_epsilon_5,0.7470588235294118
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.21453634085213014
ETA_dEpsilon_B,0.08042328042328029
ETA_dEpsilon_C,-0.13411306042884985
ETA_dEpsilon_D,0.09579831932773097
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,3.965406456500188,6.549123562748351,0.0,5.085675264759766,0.0,0.0,0.0,0.0,0.0,0.0,1.3731780959380786,0.0,2.569796586850651,0.0,0.0"
APolDescriptor,26.007551000000003
BCUTDescriptor,"11.849999999999994,14.007096912914774,-0.28395855015955007,0.2979468639141254,5.721922725295386,9.029982887202442"
BPolDescriptor,10.292449
TPSADescriptor,80.48
ALOGPDescriptor,"0.7839000000000002,0.6144992100000002,52.883300000000006"
XLogPDescriptor,1.4129999999999998
VAdjMaDescriptor,5.0
WeightDescriptor,185.07014528
ChiPathDescriptor,"9.543605595440512,6.84333659290053,6.254589301227983,5.576110318783497,4.730650406987242,3.8837102023641745,2.610614583976005,1.9174845736217454,7.228392132448004,4.207666190284313,3.01838193693093,2.0954199108603544,1.4227161856194888,0.919354600895963,0.4675086158312673,0.2689977870808249"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37119669724178084,0.5305399814027568,0.0,0.0,0.02795084971874737,0.08141520838697534,0.08430288315322844"
AtomCountDescriptor,21
BondCountDescriptor,16
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.8717850238834701,0.0,0.24759975994224812,0.0,0.3054525661853603,0.0,0.04360042339640731,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,0,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"29.28300730370467,2.091643378836048,14.993523860362794,0.0,14.993523860362794"
FractionalPSADescriptor,0.4348621430984377
WienerNumbersDescriptor,"274.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3004506360777066,3.677963020846849,4.897901179478827,0.608851443845395,0.7743499778176955,0.821623343360813"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.2421875,3.5387523629489603,1.546875"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,347.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"15.799901506382403,17.5232538335396,25.714143800718315,24.323155339922003,15.5232538335396"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.24955788048699476,-0.09909823615060287,-0.16107329401009657,0.1484607117106083,0.0012581828109313332"
EccentricConnectivityIndexDescriptor,170
AutocorrelationDescriptorPolarizability,"833.9992158526002,994.7705985731204,1425.371246456299,1254.569740155152,819.1321387187501"
