DLiP-ID,P0003F
fr_lactam,0
fr_phenol,0
ExactMolWt,486.26309094799996
NumHDonors,2
PEOE_VSA10,18.12552248744388
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,53.506328391796764
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,56.19658912686262
SlogP_VSA6,77.80811563091954
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,29.805220846350437
EState_VSA3,12.841643245852019
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,10.975929837684358
EState_VSA7,73.66342799114061
EState_VSA8,22.343498096948263
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3793103448275862
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.739999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,452.3440000000003
MaxEStateIndex,13.697120097681967
MinEStateIndex,-0.8300522055572561
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0277777777777777
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.25
MaxPartialCharge,0.2496056718128158
MinPartialCharge,-0.34339064924515234
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.697120097681967
MinAbsEStateIndex,0.037959262408667094
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34339064924515234
MinAbsPartialCharge,0.2496056718128158
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.2630909480009
MZ,0.619047619047619
Mi,1.126443360428104
Mm,0.578774218870797
Mp,0.6664410778443114
Mv,0.6198189177401067
SZ,43.33333333333333
Si,78.85103522996727
Sm,40.51419532095579
Sp,46.6508754491018
Sv,43.38732424180747
nB,0
nC,29
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,27.581812949339838
AMW,6.9466155849714415
IC0,1.4634248317539007
IC1,3.427987661402556
IC2,4.6687282889802875
IC3,5.3540735525665335
IC4,5.57564176691406
IC5,5.57564176691406
MID,73.39081705005285
Mpe,0.9592717086834733
Mse,0.9962542919571328
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,140.45839999999987
SdO,40.04125045947539
SdS,0
Spe,67.14901960784313
SsF,0
SsI,0
Sse,69.7378004369993
StN,0
fMF,0.37142857142857144
nBr,0
nCl,0
AMID,2.0386338069459122
BIC0,0.22893494408444837
BIC1,0.5362668082137259
BIC2,0.73036552789814
BIC3,0.8375794251842864
BIC4,0.8722410666037156
BIC5,0.8722410666037156
CIC0,4.665858185191066
CIC1,2.70129535554241
CIC2,1.460554727964679
CIC3,0.7752094643784329
CIC4,0.553641250030906
CIC5,0.553641250030906
GGI1,5.5
GGI2,4.222222222222224
GGI3,2.75
GGI4,2.117222222222223
GGI5,1.2327777777777775
GGI6,0.8424036281179139
GGI7,0.8455569727891157
GGI8,0.5535871756109849
GGI9,0.2781327160493828
JGI1,0.14102564102564102
JGI2,0.07966457023060801
JGI3,0.04508196721311476
JGI4,0.03308159722222223
JGI5,0.019567901234567902
JGI6,0.013587155292224418
JGI7,0.013861589717854356
JGI8,0.010065221374745177
JGI9,0.00579443158436214
MIC0,13.25704472413437
MIC1,30.326478432498938
MIC2,36.05134100072803
MIC3,39.94103435381642
MIC4,40.16437511387872
MIC5,40.16437511387872
MPC2,53
MPC3,72
MPC4,93
MPC5,112
MPC6,123
MPC7,145
MPC8,163
MPC9,180
Mare,0.971885714285714
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11034402291920589
RPCG,0.08020746642874972
SIC0,0.23875954621578546
SIC1,0.5592803680178529
SIC2,0.7617087147180444
SIC3,0.8735236303764575
SIC4,0.9096727547903541
SIC5,0.9096727547903541
SaaN,0
SaaO,0
SaaS,0
Sare,68.03199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,3.8636922450801974
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.43973822277304
TIC1,239.95913629817892
TIC2,326.8109802286201
TIC3,374.78514867965737
TIC4,390.2949236839842
TIC5,390.2949236839842
Vabc,480.27086946882787
WPol,61
apol,77.90696199999998
bpol,40.70303800000002
nRot,8
ABCGG,22.062635193876652
ATS0Z,1466.0
ATS0d,218.0
ATS0i,11365.550604081967
ATS0m,5770.893884000003
ATS0p,102.76455076486597
ATS0s,301.52777777777777
ATS0v,14961.266485162
ATS1Z,1700.0
ATS1d,285.0
ATS1i,10651.606323370404
ATS1m,6401.4308550000005
ATS1p,132.95168252000002
ATS1s,215.94444444444443
ATS1v,19077.742357305695
ATS2Z,2506.0
ATS2d,457.0
ATS2i,19880.59682635925
ATS2m,9187.371397000003
ATS2p,202.43024515364107
ATS2s,357.02777777777777
ATS2v,28056.722442030885
ATS3Z,3037.0
ATS3d,566.0
ATS3i,29888.26698684101
ATS3m,10940.906777
ATS3p,248.77048673456395
ATS3s,520.9444444444445
ATS3v,33789.61895731218
ATS4Z,3278.0
ATS4d,586.0
ATS4i,32806.62911020326
ATS4m,11707.11498
ATS4p,260.701413394564
ATS4s,627.3055555555557
ATS4v,35877.691485116884
ATS5Z,3313.0
ATS5d,585.0
ATS5i,34871.06630439136
ATS5m,11713.657639000001
ATS5p,268.1948575399599
ATS5s,736.1111111111113
ATS5v,36502.16790882291
ATS6Z,3194.0
ATS6d,582.0
ATS6i,34861.67021840089
ATS6m,11322.023105999997
ATS6p,269.202172869601
ATS6s,638.9444444444445
ATS6v,36177.567580411895
ATS7Z,3137.0
ATS7d,563.0
ATS7i,33476.29629641405
ATS7m,11084.156484999996
ATS7p,265.441241288809
ATS7s,628.5833333333333
ATS7v,35882.165352718825
ATS8Z,2931.0
ATS8d,550.0
ATS8i,33779.97320517266
ATS8m,10135.034342999998
ATS8p,268.01177427826195
ATS8s,608.9722222222222
ATS8v,35211.17341631492
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,10
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3793103448275862
GGI10,0.15671870217324763
JGI10,0.0043532972825902115
JGT10,0.36608337217793024
Kier1,28.994082840236686
Kier2,14.40370238519046
Kier3,7.358796296296297
MAXdO,13.697120097681967
MID_C,59.81168823991866
MID_N,8.216924535279581
MID_O,5.3622042748546175
MID_X,0.0
MID_h,13.5791288101342
MINdO,12.655302973553162
MPC10,192
MWC01,39.0
MWC02,5.220355825078324
MWC03,6.075346031088684
MWC04,6.949856455000773
MWC05,7.824445930877619
MWC06,8.708309295891688
MWC07,9.591990815318308
MWC08,10.481083579935971
MWC09,11.370059209196285
MWC10,12.262618371715368
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,1
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.565800000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.172424577124845
SRW07,4.727387818712341
SRW08,8.760766624241956
SRW09,6.842683282238422
SRW10,10.398762894953803
SaaCH,19.656019342395915
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9466584964489146
SaasN,0
SdCH2,3.4873639656448168
SddsN,0
SdsCH,3.6736125020996053
SdssC,-0.7682802522273813
SdssS,0
SsCH3,1.8486905825542883
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.032355618951488
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7074579554043838
SsssP,0
VE1_A,4.617742493850123
VE1_D,5.908614044612849
VE2_A,0.1282706248291701
VE2_D,0.16412816790591245
VE3_A,2.8108397934386304
VE3_D,3.0573451391604585
VR1_A,538.5106503426755
VR1_D,252.2023712396039
VR2_A,14.95862917618543
VR2_D,7.005621423322331
VR3_A,7.5697411196580555
VR3_D,6.811165671167572
WPath,4014
Xc-3d,1.8804645819412602
Xc-4d,0.0
Xc-5d,0.611450490043753
Xc-6d,0.0
Xp-0d,25.49298858481683
Xp-1d,17.528407103102722
Xp-2d,14.944871595166086
Xp-3d,13.073568957181624
Xp-4d,10.945537267331039
Xp-5d,8.319610481688239
Xp-6d,5.659523387970414
Xp-7d,4.311371495062137
ZMIC0,120.12864143227874
ZMIC1,65.47497137336839
ZMIC2,42.98746908374138
ZMIC3,30.051631373483776
ZMIC4,28.632531765624247
ZMIC5,28.632531765624247
nAcid,0
nAtom,70
nBase,0
nRing,4
piPC1,3.9318256327243257
piPC2,4.382026634673881
piPC3,4.840242308167575
piPC4,5.279389356662517
piPC5,5.684854464770682
piPC6,5.717438801103687
piPC7,6.059123195581797
piPC8,6.343770586265507
piPC9,6.558906771292869
AATS0Z,20.942857142857143
AATS0d,3.1142857142857143
AATS0i,162.3650086297424
AATS0m,82.44134120000004
AATS0p,1.4680650109266569
AATS0s,4.307539682539683
AATS0v,213.73237835945713
AATS1Z,23.28767123287671
AATS1d,3.904109589041096
AATS1i,145.91241538863568
AATS1m,87.69083363013699
AATS1p,1.8212559249315072
AATS1s,2.9581430745814306
AATS1v,261.3389364014479
AATS2Z,19.276923076923076
AATS2d,3.5153846153846153
AATS2i,152.92766789507115
AATS2m,70.67208766923079
AATS2p,1.5571557319510851
AATS2s,2.7463675213675214
AATS2v,215.82094186177605
AATS3Z,16.240641711229948
AATS3d,3.0267379679144386
AATS3i,159.83030474246527
AATS3m,58.507522871657756
AATS3p,1.330323458473604
AATS3s,2.7857991681521095
AATS3v,180.6931495043432
AATS4Z,16.068627450980394
AATS4d,2.872549019607843
AATS4i,160.8168093637415
AATS4m,57.38781852941177
AATS4p,1.2779481048753136
AATS4s,3.075027233115469
AATS4v,175.87103669174942
AATS5Z,15.409302325581395
AATS5d,2.7209302325581395
AATS5i,162.19100606693655
AATS5m,54.48212855348838
AATS5p,1.2474179420463252
AATS5s,3.4237726098191223
AATS5v,169.77752515731584
AATS6Z,14.787037037037036
AATS6d,2.6944444444444446
AATS6i,161.3966213814856
AATS6m,52.41677363888888
AATS6p,1.2463063558777823
AATS6s,2.958076131687243
AATS6v,167.48873879820323
AATS7Z,15.009569377990431
AATS7d,2.6937799043062203
AATS7i,160.1736664900194
AATS7m,53.034241555023904
AATS7p,1.2700537860708565
AATS7s,3.0075757575757573
AATS7v,171.68500168764987
AATS8Z,13.890995260663507
AATS8d,2.6066350710900474
AATS8i,160.09465974015478
AATS8m,48.0333381184834
AATS8p,1.270197982361431
AATS8s,2.8861242759347023
AATS8v,166.8775991294546
AMID_C,1.661435784442185
AMID_N,0.22824790375776616
AMID_O,0.1489501187459616
AMID_X,0.0
AMID_h,0.3771980225037278
ATS0dv,448.0
ATS0pe,425.59969999999987
ATS0se,527.964432
ATS1dv,441.0
ATS1pe,464.5475
ATS1se,556.9540199999999
ATS2dv,620.0
ATS2pe,812.1358
ATS2se,988.1048999999998
ATS3dv,727.0
ATS3pe,1146.9826000000003
ATS3se,1418.255428
ATS4dv,758.0
ATS4pe,1266.8584999999998
ATS4se,1566.212552
ATS5dv,784.0
ATS5pe,1338.6289000000004
ATS5se,1659.0016679999999
ATS6dv,726.0
ATS6pe,1315.2238999999997
ATS6se,1638.2579999999998
ATS7dv,655.0
ATS7pe,1279.8964999999998
ATS7se,1590.9356679999999
ATS8dv,568.0
ATS8pe,1278.9986999999996
ATS8se,1593.7586039999999
ATSC0Z,500.2857142857141
ATSC0c,1.0742579070358589
ATSC0d,38.8
ATSC0i,103.52056069680384
ATSC0m,2388.106291771428
ATSC0p,16.057483221016795
ATSC0s,107.63849206349207
ATSC0v,3571.9295340873373
ATSC1Z,21.673469387755084
ATSC1c,-0.6232494900667582
ATSC1d,14.28
ATSC1i,-11.237669378990304
ATSC1m,103.55601283836825
ATSC1p,-0.14805513754931965
ATSC1s,-2.36625283446712
ATSC1v,60.317298552813455
ATSC2Z,-27.673469387755123
ATSC2c,-0.10616980930526372
ATSC2d,-0.6000000000000068
ATSC2i,-24.171390961369198
ATSC2m,-146.7755575469377
ATSC2p,-3.3797371585029987
ATSC2s,3.4066893424036255
ATSC2v,-672.7664847583212
ATSC3Z,63.979591836734684
ATSC3c,0.6750225348023173
ATSC3d,-4.880000000000004
ATSC3i,16.466561455292734
ATSC3m,295.3884936106127
ATSC3p,0.3056171362141199
ATSC3s,1.501060090702947
ATSC3v,136.43082713051558
ATSC4Z,-43.632653061224524
ATSC4c,-0.6525565488681347
ATSC4d,-8.560000000000004
ATSC4i,-25.049027290343936
ATSC4m,-203.756648133877
ATSC4p,-2.70472026313856
ATSC4s,-21.18733560090703
ATSC4v,-315.9439277691909
ATSC5Z,-94.59183673469389
ATSC5c,-0.03750548160507005
ATSC5d,0.999999999999997
ATSC5i,12.99826494134817
ATSC5m,-445.06678395510136
ATSC5p,1.1847863284357993
ATSC5s,14.62344104308389
ATSC5v,-165.39419481939365
ATSC6Z,30.489795918367335
ATSC6c,0.5259782732704864
ATSC6d,0.5599999999999985
ATSC6i,22.717320643180376
ATSC6m,149.47923687673483
ATSC6p,1.7583085707385597
ATSC6s,-15.975759637188213
ATSC6v,359.0229435695194
ATSC7Z,-74.79591836734696
ATSC7c,-0.32707082219557354
ATSC7d,-7.560000000000002
ATSC7i,-9.321628833437499
ATSC7m,-342.3842521461221
ATSC7p,-0.25482951026516
ATSC7s,-33.52103741496598
ATSC7v,-120.5638351822543
ATSC8Z,-216.0612244897959
ATSC8c,-0.12901758065770522
ATSC8d,-17.040000000000006
ATSC8i,4.539235026411844
ATSC8m,-1021.6547823681625
ATSC8p,-1.2547189447640403
ATSC8s,-7.649597505668938
ATSC8v,-870.0180796864483
AXp-0d,0.7081385718004675
AXp-1d,0.4494463359769929
AXp-2d,0.2819787093427563
AXp-3d,0.18157734662752256
AXp-4d,0.11769394911108644
AXp-5d,0.07428223644364498
AXp-6d,0.046012385268052146
AXp-7d,0.02973359651766991
GATS1Z,0.8435864437542543
GATS1c,1.636104004698588
GATS1d,0.8769947747493291
GATS1i,1.3231570911006183
GATS1m,0.8500986651695136
GATS1p,1.1115052872512192
GATS1s,0.5524898848184631
GATS1v,1.0229758499554173
GATS2Z,0.9574913236392395
GATS2c,1.2023873206786395
GATS2d,1.2858842188739095
GATS2i,1.277016094681599
GATS2m,0.9645049427391479
GATS2p,1.147909582143011
GATS2s,0.5693291460556962
GATS2v,1.1043753256449105
GATS3Z,0.9377903230239715
GATS3c,1.010527644427481
GATS3d,1.2838359336236838
GATS3i,0.9948112881518213
GATS3m,0.9388145933930467
GATS3p,0.9720296163017678
GATS3s,0.9127982590655157
GATS3v,0.958051624929853
GATS4Z,1.0526631840628888
GATS4c,1.6089009569343835
GATS4d,1.2553062462098241
GATS4i,1.1208825935978675
GATS4m,1.0475306790532188
GATS4p,1.0168538355175765
GATS4s,1.3766445438779604
GATS4v,0.9784695887248553
GATS5Z,1.1046524909354127
GATS5c,1.4047622162385758
GATS5d,1.0711460081515225
GATS5i,0.9744299586347158
GATS5m,1.0973454525334347
GATS5p,0.9247176029064382
GATS5s,1.4648552128409948
GATS5v,0.9529696923083926
GATS6Z,0.9929048480233522
GATS6c,1.0724627366227968
GATS6d,1.0579538946162659
GATS6i,0.9215882082145681
GATS6m,0.9894215854541427
GATS6p,0.9373709782506133
GATS6s,1.2918793146600438
GATS6v,0.9344117070983753
GATS7Z,1.0647647687309238
GATS7c,1.247845432240876
GATS7d,1.144440881961229
GATS7i,1.0256100508596109
GATS7m,1.0591342032453248
GATS7p,0.9866801002191581
GATS7s,1.4621791827742234
GATS7v,0.9787394759624135
GATS8Z,1.1376863863844904
GATS8c,1.0028410548471731
GATS8d,1.1630918063223725
GATS8i,0.9868282793715178
GATS8m,1.1348484194386275
GATS8p,1.0123831394316998
GATS8s,1.165862729543948
GATS8v,1.0577777529929986
MATS1Z,0.04154181954734279
MATS1c,-0.5563249694603732
MATS1d,0.35291625476627597
MATS1i,-0.10409378849171391
MATS1m,0.04158118364560262
MATS1p,-0.008841402970049216
MATS1s,-0.02107990853270995
MATS1v,0.01619251021321736
MATS2Z,-0.029785177700654603
MATS2c,-0.053216605139469714
MATS2d,-0.008326724821570276
MATS2i,-0.1257273364460827
MATS2m,-0.033094419958439016
MATS2p,-0.11333397923662385
MATS2s,0.01704196286296127
MATS2v,-0.1014182595012719
MATS3Z,0.04787180434709579
MATS3c,0.23521561314466335
MATS3d,-0.04708087546171238
MATS3i,0.05954327762956915
MATS3m,0.046301637947760016
MATS3p,0.007124537200263434
MATS3s,0.005220197169508772
MATS3v,0.014297696135831922
MATS4Z,-0.029926876518740025
MATS4c,-0.20843827295137107
MATS4d,-0.07570244592682439
MATS4i,-0.08302944269735099
MATS4m,-0.029276961896374073
MATS4p,-0.057797991976497654
MATS4s,-0.06754241942086495
MATS4v,-0.030351139641214647
MATS5Z,-0.061559507523939835
MATS5c,-0.011366997584315891
MATS5d,0.008391273076000934
MATS5i,0.04088070242502725
MATS5m,-0.06067797946968044
MATS5p,0.024022717675798205
MATS5s,0.04423250686938549
MATS5v,-0.01507568170592554
MATS6Z,0.01975061869407957
MATS6c,0.15867318339181966
MATS6d,0.004677357770141263
MATS6i,0.07111722157731543
MATS6m,0.020284836337076898
MATS6p,0.03548639685033561
MATS6s,-0.04809923859763676
MATS6v,0.032573438781000226
MATS7Z,-0.0500739153839638
MATS7c,-0.10197295336212617
MATS7d,-0.06525921175948309
MATS7i,-0.03015900050930175
MATS7m,-0.048018864081396585
MATS7p,-0.005315253677351982
MATS7s,-0.10430415274963814
MATS7v,-0.011304879195927774
MATS8Z,-0.14327628626566816
MATS8c,-0.03984335669875702
MATS8d,-0.14569795280207168
MATS8i,0.014546939705479024
MATS8m,-0.14192735335644074
MATS8p,-0.02592295841742592
MATS8s,-0.023576892562942868
MATS8v,-0.08080551076466107
MAXdsN,3.8636922450801974
MINdsN,3.8636922450801974
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.04462853770499
SpAD_D,461.55844576016455
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4128723404560066
SssNH2,0
SsssAs,0
SsssCH,-2.401693256283633
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1208
TMWC10,153.48406551410304
TSRW10,86.34269158970825
VE1_Dt,5.944676416714792
VE2_Dt,0.16512990046429976
VE3_Dt,3.0634299446389957
VR1_Dt,245.8085848370433
VR2_Dt,6.828016245473425
VR3_Dt,6.785486968090863
Xc-3dv,0.9047171945377718
Xc-4dv,0.0
Xc-5dv,0.1817831602266106
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.38327663808701984
Xch-7d,0.45907592384905416
Xp-0dv,20.676767325734435
Xp-1dv,12.683911716086238
Xp-2dv,9.353829661571586
Xp-3dv,7.080677646028065
Xp-4dv,5.166383161785655
Xp-5dv,3.4162763840097967
Xp-6dv,2.1582115709776173
Xp-7dv,1.4507220978773383
Xpc-4d,5.249413001895506
Xpc-5d,8.77004521901331
Xpc-6d,13.45860186385066
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,1
n9Ring,0
nARing,2
nBonds,73
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.683419611129284
AATS0dv,6.4
AATS0pe,6.079995714285713
AATS0se,7.5423490285714285
AATS1dv,6.041095890410959
AATS1pe,6.363664383561644
AATS1se,7.62950712328767
AATS2dv,4.769230769230769
AATS2pe,6.247198461538462
AATS2se,7.600806923076922
AATS3dv,3.8877005347593583
AATS3pe,6.133596791443852
AATS3se,7.584253625668449
AATS4dv,3.715686274509804
AATS4pe,6.210090686274509
AATS4se,7.677512509803921
AATS5dv,3.646511627906977
AATS5pe,6.22618093023256
AATS5se,7.716286827906976
AATS6dv,3.361111111111111
AATS6pe,6.088999537037036
AATS6se,7.584527777777777
AATS7dv,3.1339712918660285
AATS7pe,6.123906698564593
AATS7se,7.612132382775119
AATS8dv,2.691943127962085
AATS8pe,6.06160521327014
AATS8se,7.553358312796208
AATSC0Z,7.146938775510201
AATSC0c,0.015346541529083699
AATSC0d,0.5542857142857143
AATSC0i,1.4788651528114833
AATSC0m,34.11580416816326
AATSC0p,0.22939261744309708
AATSC0s,1.5376927437641723
AATSC0v,51.02756477267625
AATSC1Z,0.29689684092815183
AATSC1c,-0.008537664247489838
AATSC1d,0.19561643835616438
AATSC1i,-0.15394067642452472
AATSC1m,1.4185755183338116
AATSC1p,-0.002028152569168762
AATSC1s,-0.03241442238996055
AATSC1v,0.8262643637371706
AATSC2Z,-0.21287284144427018
AATSC2c,-0.0008166908408097209
AATSC2d,-0.004615384615384667
AATSC2i,-0.1859337766259169
AATSC2m,-1.1290427503610592
AATSC2p,-0.02599797814233076
AATSC2s,0.026205302633874043
AATSC2v,-5.17512680583324
AATSC3Z,0.3421368547418967
AATSC3c,0.0036097461754134616
AATSC3d,-0.026096256684492003
AATSC3i,0.08805647837054938
AATSC3m,1.5796176128909771
AATSC3p,0.001634316236439144
AATSC3s,0.008027059308571909
AATSC3v,0.7295766156712064
AATSC4Z,-0.21388555422168884
AATSC4c,-0.0031988066120986996
AATSC4d,-0.04196078431372551
AATSC4i,-0.12278934946247028
