DLiP-ID,T0012P
DLiP-Mol-ID,16920
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H26N2O4/c1-6-25-18(23)17-16-14(13-9-7-8-10-15(13)21(16)5)11-12-22(17)19(24)26-20(2,3)4/h7-10,17H,6,11-12H2,1-5H3"
Standard Inchi Key(RDKit),DAPHQHGCQZOEHD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1c2c(c3ccccc3n2C)CCN1C(=O)OC(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),358.438
MW Monoisotopic(RDKit),358.189257312
MolLogP(RDKit),3.5757
XLogP(SDF),
XLogP(CDK),3.568
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),60.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.770126638422265
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,602700.7007829152
qed,0.7701266384222647
Chi0,19.060113453385565
Chi1,12.24220072213188
TPSA,60.769999999999996
Chi0n,16.035492042363142
Chi0v,16.035492042363142
Chi1n,8.96711721542744
Chi1v,8.96711721542744
Chi2n,7.518280946060891
Chi2v,7.518280946060891
Chi3n,4.572312682537991
Chi3v,4.572312682537991
Chi4n,3.588975142014208
Chi4v,3.588975142014208
MolMR,98.93700000000007
MolWt,358.43800000000016
fr_SH,0
Kappa1,18.29584775086505
Kappa2,6.665999038615606
Kappa3,3.156738579788628
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,847.3486085628768
MolLogP,3.575700000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.104552840134925
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,7.04767198267719
SMR_VSA5,45.75866206182016
SMR_VSA6,13.151638370425493
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.21564210737657
NHOHCount,0
PEOE_VSA1,14.040825555391454
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,45.745588981847106
PEOE_VSA8,24.495353320670823
PEOE_VSA9,12.300809959361379
RingCount,3
SMR_VSA10,22.965470290971318
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.18925731199994
NumHDonors,0
PEOE_VSA10,5.601050810983688
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,0.0
SlogP_VSA2,40.282243918941276
SlogP_VSA3,27.73675669727512
SlogP_VSA4,0.0
SlogP_VSA5,44.994169114455914
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.705436999021913
EState_VSA2,6.606881964512918
EState_VSA3,12.965578028838586
EState_VSA4,22.160304418626517
EState_VSA5,4.899909730850478
EState_VSA6,6.923737199690624
EState_VSA7,50.58508443492525
EState_VSA8,6.06636706846161
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9888709372637943
VSA_EState9,58.09446239606953
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,12.785340608465608
MinEStateIndex,-0.8000462962962971
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.576923076923077
MaxPartialCharge,0.4108701885648905
MinPartialCharge,-0.4641515266329015
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.785340608465608
MinAbsEStateIndex,0.26068235859158495
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641515266329015
MinAbsPartialCharge,0.4108701885648905
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,358.1892573120007
MZ,0.6153846153846154
Mi,1.1311112731659698
Mm,0.5738938024759355
Mp,0.6465294564716721
Mv,0.6042093269035056
SZ,32.0
Si,58.81778620463043
Sm,29.842477728748644
Sp,33.61953173652695
Sv,31.418884998982293
nB,0
nC,20
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.239954109561616
AMW,6.888254948307705
IC0,1.4956321302677145
IC1,3.2752955717945427
IC2,4.382568083276077
IC3,4.72363226584357
IC4,4.762093804305108
IC5,4.762093804305108
MID,52.347664209943076
Mpe,0.9656108597285067
Mse,1.0036696733710573
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.93700000000007
SdO,25.541140558075085
SdS,0
Spe,50.211764705882345
SsF,0
SsI,0
Sse,52.19082301529498
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,2.013371700382426
BIC0,0.2532012581000981
BIC1,0.5544872583605261
BIC2,0.7419416378787005
BIC3,0.7996816919811173
BIC4,0.806192992273378
BIC5,0.806192992273378
CIC0,4.204807587873377
CIC1,2.425144146346549
CIC2,1.317871634865015
CIC3,0.9768074522975221
CIC4,0.9383459138359838
CIC5,0.9383459138359838
GGI1,6.0
GGI2,3.333333333333335
GGI3,3.3611111111111107
GGI4,1.901666666666667
GGI5,1.6288888888888886
GGI6,1.033514739229025
GGI7,0.5894274376417233
GGI8,0.3603395061728395
GGI9,0.12000000000000005
JGI1,0.21428571428571425
JGI2,0.07936507936507939
JGI3,0.07469135802469137
JGI4,0.038809523809523815
JGI5,0.03619753086419752
JGI6,0.025837868480725622
JGI7,0.01733610110710951
JGI8,0.015666935050993022
JGI9,0.009230769230769232
MIC0,13.958567703926402
MIC1,32.31011261761838
MIC2,36.53562740176284
MIC3,37.30261240548318
MIC4,37.341381636252414
MIC5,37.341381636252414
MPC2,42
MPC3,56
MPC4,82
MPC5,107
MPC6,125
MPC7,154
MPC8,174
MPC9,174
Mare,0.9795384615384617
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1970798733526084
RPCG,0.1744564869023336
SIC0,0.2623713615474279
SIC1,0.5745689339317518
SIC2,0.7688122846609504
SIC3,0.8286434905733802
SIC4,0.8353906084034554
SIC5,0.8353906084034554
SaaN,0
SaaO,0
SaaS,0
Sare,50.93600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.832706916099774
SssS,0
StCH,0
StsC,0
TIC0,77.77287077392116
TIC1,170.31536973331623
TIC2,227.893540330356
TIC3,245.62887782386562
TIC4,247.62887782386562
TIC5,247.62887782386562
Vabc,336.9424618966135
WPol,45
apol,56.14461799999998
bpol,34.711382
nRot,2
ABCGG,17.346149468226578
ATS0Z,1100.0
ATS0d,166.0
ATS0i,8508.031343260474
ATS0m,4327.964186000001
ATS0p,72.33075152607398
ATS0s,219.25694444444446
ATS0v,10630.706844491577
ATS1Z,1272.0
ATS1d,206.0
ATS1i,7911.905865845399
ATS1m,4785.42262
ATS1p,92.63259206000001
ATS1s,159.31944444444446
ATS1v,13501.861752870018
ATS2Z,1978.0
ATS2d,358.0
ATS2i,15480.691432618585
ATS2m,7395.855597999998
ATS2p,140.54807935928204
ATS2s,295.22222222222223
ATS2v,20230.499845451664
ATS3Z,2246.0
ATS3d,405.0
ATS3i,19502.986980945745
ATS3m,8107.130965
ATS3p,172.45105564703695
ATS3s,354.61111111111114
ATS3v,24316.103383231242
ATS4Z,2509.0
ATS4d,442.0
ATS4i,23574.836267995626
ATS4m,9117.627105000001
ATS4p,182.370710188319
ATS4s,451.54166666666663
ATS4v,25684.630369496612
ATS5Z,2478.0
ATS5d,398.0
ATS5i,22853.611709765835
ATS5m,8793.854797000002
ATS5p,173.85496653303696
ATS5s,556.4305555555555
ATS5v,24909.67206285589
ATS6Z,2186.0
ATS6d,376.0
ATS6i,23338.563109837633
ATS6m,7631.706495999999
ATS6p,182.77011154152703
ATS6s,409.8750000000001
ATS6v,24670.805341370153
ATS7Z,2013.0
ATS7d,353.0
ATS7i,27103.059451247154
ATS7m,6863.297742000001
ATS7p,172.536308576752
ATS7s,463.70833333333337
ATS7v,22577.641586506754
ATS8Z,1465.0
ATS8d,279.0
ATS8i,23355.947940979564
ATS8m,4661.564238999999
ATS8p,141.49457891656402
ATS8s,392.58333333333326
ATS8v,18258.61373362482
