DLiP-ID,T007DB
FractionCSP3,0.5
VSA_EState10,-2.5551330023116505
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5100000000000002
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,422.33900000000017
MaxEStateIndex,12.177349663300586
MinEStateIndex,-3.7333952246388526
NumHeteroatoms,13
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3448275862068966
FpDensityMorgan2,2.103448275862069
FpDensityMorgan3,2.7241379310344827
MaxPartialCharge,0.32306512997890846
MinPartialCharge,-0.4800055474952927
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.177349663300586
MinAbsEStateIndex,0.18638810397673033
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800055474952927
MinAbsPartialCharge,0.32306512997890846
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,445.1089754560006
MZ,0.7499999999999998
Mi,1.1408833365554545
Mm,0.7133028698052428
Mp,0.6698323238139108
Mv,0.6285334943399773
SZ,38.999999999999986
Si,59.32593350088363
Sm,37.091749229872626
Sp,34.83128083832336
Sv,32.68374170567882
nB,0
nC,16
nF,0
nH,23
nI,0
nN,5
nO,6
nP,0
nS,2
nX,0
ABC,22.04663827331505
AMW,8.559787989538474
IC0,1.908875478370418
IC1,3.993614958484102
IC2,5.1089995738687195
IC3,5.3397688046379495
IC4,5.3397688046379495
IC5,5.3397688046379495
MID,57.30977003332148
Mpe,0.9984917043740573
Mse,1.031990587707995
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.44090000000004
SdO,57.611159918609374
SdS,0
Spe,51.92156862745098
SsF,0
SsI,0
Sse,53.66351056081574
StN,0
fMF,0.28846153846153844
nBr,0
nCl,0
AMID,1.9761989666662578
BIC0,0.3218614094204399
BIC1,0.6733757931227476
BIC2,0.8614442493533454
BIC3,0.9003549644355379
BIC4,0.9003549644355379
BIC5,0.9003549644355379
CIC0,3.7915642397706737
CIC1,1.7068247596569899
CIC2,0.5914401442723722
CIC3,0.3606709135031423
CIC4,0.3606709135031423
CIC5,0.3606709135031423
GGI1,8.0
GGI2,2.88888888888889
GGI3,1.7847222222222223
GGI4,1.7261111111111114
GGI5,0.6425
GGI6,0.6196825396825397
GGI7,0.4279691043083901
GGI8,0.29556405895691606
GGI9,0.2547067901234568
JGI1,0.26666666666666666
JGI2,0.07046070460704609
JGI3,0.049575617283950615
JGI4,0.047947530864197535
JGI5,0.017364864864864864
JGI6,0.019989759344598054
JGI7,0.013805454977689998
JGI8,0.00985213529856387
JGI9,0.010612782921810698
MIC0,22.90783884108625
MIC1,43.402568449966545
MIC2,47.66719380659987
MIC3,47.89980919121525
MIC4,47.89980919121525
MIC5,47.89980919121525
MPC2,41
MPC3,44
MPC4,52
MPC5,57
MPC6,50
MPC7,52
MPC8,55
MPC9,55
Mare,1.0140769230769233
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1412104988446264
RPCG,0.09504096025905434
SIC0,0.33486460216316444
SIC1,0.7005801580139183
SIC2,0.8962465750860987
SIC3,0.9367292820665496
SIC4,0.9367292820665496
SIC5,0.9367292820665496
SaaN,0
SaaO,0
SaaS,1.1782622223272021
Sare,52.73200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.159577199242552
SsBr,0
SsCl,0
SsLi,0
SsOH,9.037312527315098
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.26152487526174
TIC1,207.6679778411733
TIC2,265.6679778411734
TIC3,277.66797784117335
TIC4,277.66797784117335
TIC5,277.66797784117335
Vabc,378.60376459369513
WPol,36
apol,58.16823899999998
bpol,38.21376100000002
nRot,9
ABCGG,17.98433270826295
ATS0Z,1740.0
ATS0d,165.0
ATS0i,8665.383337262927
ATS0m,6904.070859000001
ATS0p,81.57772081152699
ATS0s,382.46956447187927
ATS0v,11199.66655132852
ATS1Z,1766.0
ATS1d,199.0
ATS1i,7995.700975384551
ATS1m,6790.37306
ATS1p,98.451314766
ATS1s,164.9058641975309
ATS1v,13861.817922867976
ATS2Z,2385.0
ATS2d,299.0
ATS2i,14768.452804302862
ATS2m,8921.272248
ATS2p,144.15198696364098
ATS2s,402.34567901234567
ATS2v,19589.307576081625
ATS3Z,2359.0
ATS3d,324.0
ATS3i,20279.58049766768
ATS3m,8412.888406999999
ATS3p,152.66898248697998
ATS3s,417.266975308642
ATS3v,20286.901917539468
ATS4Z,2362.0
ATS4d,299.0
ATS4i,18846.36543939598
ATS4m,8513.793191
ATS4p,144.16828748528198
ATS4s,422.8348765432099
ATS4v,19511.018160182997
ATS5Z,2340.0
ATS5d,283.0
ATS5i,18026.913594228758
ATS5m,8549.222748999999
ATS5p,137.11634109098003
ATS5s,561.8395061728396
ATS5v,18881.032796739815
ATS6Z,2076.0
ATS6d,260.0
ATS6i,17173.649250694343
ATS6m,7457.785701999999
ATS6p,128.964376995584
ATS6s,454.13580246913585
ATS6v,17478.008465542014
ATS7Z,2202.0
ATS7d,244.0
ATS7i,15205.91409082311
ATS7m,8217.175281
ATS7p,125.12139802267801
ATS7s,375.5526406035665
ATS7v,16395.547143920136
ATS8Z,2033.0
ATS8d,230.0
ATS8i,14216.642095496072
ATS8m,7555.929702999999
ATS8p,120.98082299182897
ATS8s,332.40123456790127
ATS8v,15676.059965790933
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.14049586776859505
JGI10,0.0073945193562418455
JGT10,0.5136700361856302
Kier1,25.26222222222222
Kier2,12.142772159428912
Kier3,9.776859504132231
MAXdO,12.177349663300586
MID_C,32.82062380203047
MID_N,10.015945540924172
MID_O,10.314615749300831
MID_X,0.0
MID_h,24.489146231291016
MINdO,11.095821520413507
MPC10,59
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.746203190540153
MWC04,6.5998704992128365
MWC05,7.403061091090091
MWC06,8.252967195000798
MWC07,9.065430200180375
MWC08,9.912298620814678
MWC09,10.730531683896064
MWC10,11.575515213483309
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.121599999999997
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.8679744089702925
SRW07,4.59511985013459
SRW08,8.382289428951436
SRW09,6.580639137284949
SRW10,9.93066488054092
SaaCH,3.2841725569487563
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.148252226752859
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6291066328074708
SdssS,0
SsCH3,0.8366959183972418
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.021511121446283
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.324656784113197
VE1_D,5.307124558382485
VE2_A,0.14912609600390334
VE2_D,0.1830042951166374
VE3_A,2.52904351795299
VE3_D,2.733760911145475
VR1_A,319.8589047570056
VR1_D,172.8390084369432
VR2_A,11.029617405413985
VR2_D,5.959965808170455
VR3_A,6.8325907129168755
VR3_D,6.217071311155553
WPath,2809
Xc-3d,3.1599525239006803
Xc-4d,0.3535533905932738
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,21.440946820939047
Xp-1d,13.636848910048665
Xp-2d,13.184932740253222
Xp-3d,8.724857209985595
Xp-4d,6.692929962472271
Xp-5d,5.162081250133393
Xp-6d,2.861318958063811
Xp-7d,1.9258744536408843
ZMIC0,96.61093957412633
ZMIC1,40.87591173594258
ZMIC2,29.143499544579694
ZMIC3,28.02794580683312
ZMIC4,28.02794580683312
ZMIC5,28.02794580683312
nAcid,1
nAtom,52
nBase,3
nRing,2
piPC1,3.676300671907076
piPC2,4.193435464866331
piPC3,4.380462912697699
piPC4,4.762707980204307
piPC5,4.95318271934817
piPC6,4.975008116453105
piPC7,5.014793304244919
piPC8,5.250963670164566
piPC9,5.360705138982852
AATS0Z,33.46153846153846
AATS0d,3.173076923076923
AATS0i,166.64198725505628
AATS0m,132.77059344230773
AATS0p,1.568802323298596
AATS0s,7.355183932151524
AATS0v,215.37820291016385
AATS1Z,33.320754716981135
AATS1d,3.7547169811320753
AATS1i,150.8622825544255
AATS1m,128.12024641509433
AATS1p,1.8575719767169812
AATS1s,3.111431399953413
AATS1v,261.5437343937354
AATS2Z,25.64516129032258
AATS2d,3.21505376344086
AATS2i,158.8005677882028
AATS2m,95.92765858064516
AATS2p,1.5500213652004406
AATS2s,4.326297623788663
AATS2v,210.63771587184542
AATS3Z,19.33606557377049
AATS3d,2.6557377049180326
AATS3i,166.22606965301378
AATS3m,68.9581016967213
AATS3p,1.251385102352295
AATS3s,3.420221109087229
AATS3v,166.2860812913071
AATS4Z,20.719298245614034
AATS4d,2.6228070175438596
AATS4i,165.31899508242088
AATS4m,74.68239641228071
AATS4p,1.2646341007480875
AATS4s,3.709077864414122
AATS4v,171.14928210686838
AATS5Z,21.272727272727273
AATS5d,2.5727272727272728
AATS5i,163.88103267480687
AATS5m,77.7202068090909
AATS5p,1.246512191736182
AATS5s,5.107631874298542
AATS5v,171.6457526976347
AATS6Z,19.96153846153846
AATS6d,2.5
AATS6i,165.13124279513792
AATS6m,71.70947790384615
AATS6p,1.240042086496
AATS6s,4.3666904083570754
AATS6v,168.05777370713474
AATS7Z,23.425531914893618
AATS7d,2.595744680851064
AATS7i,161.76504351939477
AATS7m,87.41675830851064
AATS7p,1.331078702368915
AATS7s,3.9952408574847498
AATS7v,174.42071429702273
AATS8Z,23.102272727272727
AATS8d,2.6136363636363638
AATS8i,161.55275108518265
AATS8m,85.8628375340909
AATS8p,1.374782079452602
AATS8s,3.7772867564534236
AATS8v,178.13704506580606
AMID_C,1.1317456483458783
AMID_N,0.3453774324456611
AMID_O,0.3556764051483045
AMID_X,0.0
AMID_h,0.8444533183203798
ATS0dv,442.8888888888889
ATS0pe,345.88239999999996
ATS0se,423.77910199999985
ATS1dv,325.66666666666663
ATS1pe,357.0141
ATS1se,428.13584399999996
ATS2dv,517.0
ATS2pe,617.8978999999999
ATS2se,749.8277699999999
ATS3dv,405.0
ATS3pe,792.0917000000001
ATS3se,981.056002
ATS4dv,452.0
ATS4pe,747.648
ATS4se,923.7079179999998
ATS5dv,513.3333333333333
ATS5pe,726.2111000000001
ATS5se,895.0468240000001
ATS6dv,403.66666666666663
ATS6pe,685.2016000000001
ATS6se,847.88339
ATS7dv,399.7777777777778
ATS7pe,595.8964
ATS7se,741.275079
ATS8dv,361.0
ATS8pe,558.4798000000001
ATS8se,694.8177139999999
ATSC0Z,687.0
ATSC0c,1.565639639454596
ATSC0d,32.51923076923077
ATSC0i,83.43807577561003
ATSC0m,3087.181068980769
ATSC0p,16.509566419966976
ATSC0s,173.24554678431997
ATSC0v,2499.432368690433
ATSC1Z,98.75
ATSC1c,-1.136554616792599
ATSC1d,2.028476331360943
ATSC1i,-13.313991640980747
ATSC1m,431.8071390772933
ATSC1p,0.03134790087615418
ATSC1s,-22.87320957596732
ATSC1v,111.23010935136524
ATSC2Z,-24.75
ATSC2c,0.7446649291552926
ATSC2d,-6.75554733727811
ATSC2i,6.947628981675507
ATSC2m,-93.94753761945239
ATSC2p,-1.3365273118602548
ATSC2s,72.71373561420975
ATSC2v,-298.5942809884703
ATSC3Z,-192.5
ATSC3c,-0.33536823577295305
ATSC3d,-0.44896449704142105
ATSC3i,0.1453916599808835
ATSC3m,-867.3326205702663
ATSC3p,-0.9180110802419164
ATSC3s,-65.39838233100788
ATSC3v,-271.30873826572935
ATSC4Z,-135.5
ATSC4c,-0.21557798460126204
ATSC4d,-9.119082840236688
ATSC4i,-0.5332211702058935
ATSC4m,-615.6217219963016
ATSC4p,-2.341230850117035
ATSC4s,-53.27566670775806
ATSC4v,-249.16084900535566
ATSC5Z,9.0
ATSC5c,0.36020805114416893
ATSC5d,-0.19452662721893504
ATSC5i,-10.301389255447077
ATSC5m,44.47208540606521
ATSC5p,-2.2564946616817094
ATSC5s,65.92022240332871
ATSC5v,-189.1623447449429
ATSC6Z,-102.0
ATSC6c,-0.3587549608194643
ATSC6d,4.615384615384616
ATSC6i,2.452674579629359
ATSC6m,-474.8961471153847
ATSC6p,1.7212434397059038
ATSC6s,-40.53552350427352
ATSC6v,-116.75705780941381
ATSC7Z,357.0
ATSC7c,0.0022621404329504127
ATSC7d,3.0421597633136095
ATSC7i,-17.03107986510305
ATSC7m,1555.2238271693784
ATSC7p,2.0227203893096704
ATSC7s,35.92167645504095
ATSC7v,392.2718368333762
ATSC8Z,183.5
ATSC8c,0.45643961972588865
ATSC8d,-0.7056213017751484
ATSC8i,3.297709451114489
ATSC8m,847.6034643210057
ATSC8p,1.3644519952260898
ATSC8s,25.18359898154236
ATSC8v,447.3499040192953
AXp-0d,0.7393429938254844
AXp-1d,0.4545616303349555
AXp-2d,0.3215837253720298
AXp-3d,0.19829220931785443
AXp-4d,0.12871019158600522
AXp-5d,0.09056282894970864
AXp-6d,0.05722637916127622
AXp-7d,0.03703604718540162
GATS1Z,0.8242976023729093
GATS1c,1.741355321335985
GATS1d,1.2132153576648852
GATS1i,1.50897379558312
GATS1m,0.8146187671943561
GATS1p,1.2066297814574405
GATS1s,0.709732267826954
GATS1v,1.0029135139999443
GATS2Z,0.9930037094426445
GATS2c,0.6788056808860857
GATS2d,1.2816237767306997
GATS2i,1.148604400345725
GATS2m,0.9829194105490118
GATS2p,1.1377847867881397
GATS2s,0.4637498044564489
GATS2v,1.0763570059618452
GATS3Z,1.1177965495024698
GATS3c,1.0649365151969439
GATS3d,0.9769755019340579
GATS3i,1.0108799592885893
GATS3m,1.1163426162240266
GATS3p,1.0092187603029878
GATS3s,1.0924959641815182
GATS3v,1.012508640286474
GATS4Z,1.1128859266069102
GATS4c,1.1807362321157213
GATS4d,1.176227084565346
GATS4i,1.0211288537027776
GATS4m,1.1096498467398355
GATS4p,1.079929554768859
GATS4s,1.130945541111589
GATS4v,1.0131760476417162
GATS5Z,0.9512306470821755
GATS5c,0.9991932416496735
GATS5d,1.0051395086285684
GATS5i,1.0291250259010738
GATS5m,0.9515566027365134
GATS5p,1.031826347630984
GATS5s,0.9366080142723038
GATS5v,1.0057646671815619
GATS6Z,1.0171733288545515
GATS6c,1.1744805894085948
GATS6d,0.8444707273802484
GATS6i,0.930338479221584
GATS6m,1.0224092764415793
GATS6p,0.8838251738518731
GATS6s,1.3170590067261758
GATS6v,0.9748523039953255
GATS7Z,0.7253786119111771
GATS7c,0.8254875480285027
GATS7d,0.8759137863784491
GATS7i,1.099256945984032
GATS7m,0.7315701226894914
GATS7p,0.9868709689376365
GATS7s,0.7846872811234634
GATS7v,0.9509338698691124
GATS8Z,0.9857334259626837
GATS8c,0.5976815333602342
GATS8d,0.9891000483844956
GATS8i,1.007607379941845
GATS8m,0.9686658261629463
GATS8p,1.1316254167249602
GATS8s,0.7721579064836103
GATS8v,0.9545729963143905
MATS1Z,0.14102880997500755
MATS1c,-0.7122393697499391
MATS1d,0.06120080782834753
MATS1i,-0.1565566335285346
MATS1m,0.137231935898814
MATS1p,0.0018629460196546903
MATS1s,-0.1295366028190404
MATS1v,0.04366248489453142
MATS2Z,-0.020143682208761796
MATS2c,0.2659435657172946
MATS2d,-0.11615573911218795
MATS2i,0.04655783032613784
MATS2m,-0.017015459996362236
MATS2p,-0.04526500422352154
MATS2s,0.2346792933418507
MATS2v,-0.06679754337403626
MATS3Z,-0.11943112129238552
MATS3c,-0.09130059982902808
MATS3d,-0.005884576979379757
MATS3i,0.0007427090708109493
MATS3m,-0.11974767532203372
MATS3p,-0.02370040504379494
MATS3s,-0.160897182381888
MATS3v,-0.04626642093983274
MATS4Z,-0.0899665466431727
MATS4c,-0.06280743988551107
MATS4d,-0.12791144033946492
MATS4i,-0.002915020383822909
MATS4m,-0.09095997351775807
MATS4p,-0.06468551834076751
MATS4s,-0.1402701642631347
MATS4v,-0.045471251198411056
MATS5Z,0.006192933703850735
MATS5c,0.10876076802137402
MATS5d,-0.0028278049567227593
MATS5i,-0.058363614006700454
MATS5m,0.006809826562406442
MATS5p,-0.06461142226305529
MATS5s,0.1798735236357675
MATS5v,-0.03577700299241359
MATS6Z,-0.07423580786026202
MATS6c,-0.11457137127175691
MATS6d,0.07096392667060912
MATS6i,0.014697573960270462
MATS6m,-0.0769142036868235
MATS6p,0.0521286687948449
MATS6s,-0.11698864489353296
MATS6v,-0.023356714762917983
MATS7Z,0.2874663197993125
MATS7c,0.000799287910010441
MATS7d,0.051750820992236754
MATS7i,-0.11291545674365201
MATS7m,0.2786803125631612
MATS7p,0.06777595948075399
MATS7s,0.11470174020272028
MATS7v,0.08682028942683612
MATS8Z,0.1578337964800847
MATS8c,0.17227100920942018
MATS8d,-0.012821891296166881
MATS8i,0.02335440355888448
MATS8m,0.16223751745105092
MATS8p,0.04883635751409132
MATS8s,0.08589668165340206
MATS8v,0.10576126340270303
MAXaaS,1.1782622223272021
MAXdsN,4.159577199242552
MAXsOH,9.037312527315098
MINaaS,1.1782622223272021
MINdsN,4.159577199242552
MINsOH,9.037312527315098
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.7333952246388526
SdssSe,0
SdsssP,0
SpAD_A,35.177206903189
SpAD_D,400.70428867901455
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6333456827546997
SssNH2,0
SsssAs,0
SsssCH,-1.4644541830144082
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,524
TMWC10,133.24872232447822
TSRW10,77.2815572450583
VE1_Dt,5.298776457806615
VE2_Dt,0.18271642957953846
VE3_Dt,2.732186673881302
VR1_Dt,173.00391914218528
VR2_Dt,5.965652384213286
VR3_Dt,6.21802498523468
Xc-3dv,1.566831132824154
Xc-4dv,0.10206207261596575
Xc-5dv,0.05471829163684985
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.25343678769327627
Xch-7d,0.29536077535649696
Xp-0dv,17.359849880790573
Xp-1dv,11.498171700241107
Xp-2dv,9.264019347277163
Xp-3dv,5.616610769375379
Xp-4dv,4.0262073435238825
Xp-5dv,2.4618076396265294
Xp-6dv,1.23216465659601
Xp-7dv,0.778069912200269
Xpc-4d,3.8007320667621105
Xpc-5d,5.053709129122583
Xpc-6d,7.057438952756102
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,8
nHBDon,5
nHRing,2
nSpiro,0
naRing,1
piPC10,5.583966123213644
AATS0dv,8.517094017094017
AATS0pe,6.651584615384615
AATS0se,8.149598115384613
AATS1dv,6.144654088050314
AATS1pe,6.736115094339622
AATS1se,8.07803479245283
AATS2dv,5.559139784946237
AATS2pe,6.644063440860214
AATS2se,8.062664193548386
AATS3dv,3.319672131147541
AATS3pe,6.492554918032788
AATS3se,8.041442639344263
AATS4dv,3.9649122807017543
AATS4pe,6.558315789473684
AATS4se,8.102701035087717
AATS5dv,4.666666666666666
AATS5pe,6.6019190909090915
AATS5se,8.13678930909091
AATS6dv,3.881410256410256
AATS6pe,6.588476923076924
AATS6se,8.152724903846153
AATS7dv,4.252955082742317
AATS7pe,6.339323404255319
AATS7se,7.885905095744681
AATS8dv,4.1022727272727275
AATS8pe,6.3463613636363645
AATS8se,7.89565584090909
AATSC0Z,13.211538461538462
AATSC0c,0.030108454604896077
AATSC0d,0.625369822485207
AATSC0i,1.604578380300193
AATSC0m,59.368866711168636
AATSC0p,0.3174916619224418
AATSC0s,3.3316451304676917
AATSC0v,48.066007090200635
AATSC1Z,1.8632075471698113
AATSC1c,-0.02144442673193583
AATSC1d,0.038273138327564966
AATSC1i,-0.25120738945246696
AATSC1m,8.147304510892326
AATSC1p,0.0005914698278519656
AATSC1s,-0.4315699919993834
AATSC1v,2.0986813085163254
AATSC2Z,-0.2661290322580645
AATSC2c,0.008007149775863361
AATSC2d,-0.072640293949227
AATSC2i,0.07470568797500546
AATSC2m,-1.0101885765532514
AATSC2p,-0.014371261417852202
AATSC2s,0.7818681248839758
AATSC2v,-3.210691193424412
AATSC3Z,-1.5778688524590163
AATSC3c,-0.002748919965352074
AATSC3d,-0.0036800368609952545
AATSC3i,0.0011917349178760942
AATSC3m,-7.109283775166117
AATSC3p,-0.007524680985589479
AATSC3s,-0.5360523141885892
AATSC3v,-2.223842116932208
AATSC4Z,-1.1885964912280702
AATSC4c,-0.0018910349526426494
AATSC4d,-0.07999195473891832
