DLiP-ID,I000HO
AATSC4s,-0.180662183800005
AATSC4v,0.17810668362115661
AATSC5Z,-0.11058158055402001
AATSC5c,0.0004228447084173143
AATSC5d,-0.021397357204900387
AATSC5i,0.05009254391285263
AATSC5m,-0.5143485707913529
AATSC5p,0.0074314973670345464
AATSC5s,0.1051709049440756
AATSC5v,0.6003437305762654
AATSC6Z,-0.28581426693635537
AATSC6c,0.0027738185333006254
AATSC6d,-0.07164521948063264
AATSC6i,0.06222392416585381
AATSC6m,-1.3474523272965395
AATSC6p,-0.002415081416674484
AATSC6s,-0.06331505847275598
AATSC6v,-1.084235759127314
AATSC7Z,-1.221242117160294
AATSC7c,-0.002388724753671864
AATSC7d,-0.06174911940574684
AATSC7i,-0.08424579449821394
AATSC7m,-5.752734766042815
AATSC7p,-0.01644580640105746
AATSC7s,-0.23942363098780464
AATSC7v,-5.513170820375007
AATSC8Z,-0.5323282417509752
AATSC8c,0.00018391438987808254
AATSC8d,-0.02056081309730797
AATSC8i,-0.09891828184352316
AATSC8m,-2.5647879340311412
AATSC8p,-0.01620036190440982
AATSC8s,0.022173730961669864
AATSC8v,-4.106771959765109
ATS0are,420.86959999999993
ATS1are,457.91600000000005
ATS2are,848.7089999999997
ATS3are,1229.3017000000002
ATS4are,1288.3570000000004
ATS5are,1265.2390000000003
ATS6are,1295.1537999999996
ATS7are,1425.2629999999997
ATS8are,1472.999
ATSC0dv,227.6619718309859
ATSC0pe,6.932983098591543
ATSC0se,4.152276619718308
ATSC1dv,71.83118428883157
ATSC1pe,-0.1625837928982144
ATSC1se,-0.20746599801627313
ATSC2dv,53.72763340607024
ATSC2pe,1.597563142233703
ATSC2se,1.1844414735171545
ATSC3dv,19.905772664153943
ATSC3pe,2.2116297956754716
ATSC3se,1.4218097337829745
ATSC4dv,-41.71354889902798
ATSC4pe,-1.9219870858956305
ATSC4se,-1.7265911636580225
ATSC5dv,-34.45586193215631
ATSC5pe,-0.11602279309656824
ATSC5se,0.325243835746849
ATSC6dv,-99.75580242015472
ATSC6pe,-0.9529800436421026
ATSC6se,-0.5746936425312625
ATSC7dv,-145.09224360245983
ATSC7pe,-4.941875738940657
ATSC7se,-2.7961886689149145
ATSC8dv,-11.884546716921246
ATSC8pe,-0.7553069033921912
ATSC8se,-0.02880622574885588
AXp-0dv,0.5976859318739342
AXp-1dv,0.3527880681742583
AXp-2dv,0.2002979838362473
AXp-3dv,0.11377690505351512
AXp-4dv,0.06729000195661818
AXp-5dv,0.03936578218076829
AXp-6dv,0.021560690504054642
AXp-7dv,0.01279431615565378
BertzCT,864.8478989752878
ECIndex,789
ETA_eta,40.994107082862804
GATS1dv,0.5567761525445267
GATS1pe,0.7698365101449319
GATS1se,0.7215984122992949
GATS2dv,0.8122967420816068
GATS2pe,0.6640203471586236
GATS2se,0.5590224590293056
GATS3dv,1.0162882735613805
GATS3pe,0.8577625649473648
GATS3se,0.8267712850874492
GATS4dv,1.262939796987421
GATS4pe,1.352044731355588
GATS4se,1.4896830665977954
GATS5dv,1.3164637706229594
GATS5pe,1.3945232770931943
GATS5se,1.4982980263245864
GATS6dv,1.321129855892985
GATS6pe,1.2695115812754032
GATS6se,1.3640557557107422
GATS7dv,1.2931969372752814
GATS7pe,1.4206260610370043
GATS7se,1.5103642108568034
GATS8dv,0.9374924183976981
GATS8pe,1.0235146549489123
GATS8se,0.9970637246315556
LogEE_A,4.422759585330639
LogEE_D,201.13818210053003
MATS1dv,0.30272560979687924
MATS1pe,-0.022500063224253332
MATS1se,-0.04793881346142462
MATS2dv,0.11883557015765712
MATS2pe,0.11603182601237393
MATS2se,0.1436370787522938
MATS3dv,0.029845823101669437
MATS3pe,0.10888982617579782
MATS3se,0.11688269558514315
MATS4dv,-0.0607898711108336
MATS4pe,-0.09197608064842634
MATS4se,-0.13795829276637964
MATS5dv,-0.05216314331500181
MATS5pe,-0.005767854591407365
MATS5se,0.026996901663612346
MATS6dv,-0.14537584386209576
MATS6pe,-0.04560455686387822
MATS6se,-0.045919239861816175
MATS7dv,-0.19012319107301423
MATS7pe,-0.21264396973228916
MATS7se,-0.2008915109265011
MATS8dv,-0.01453484140501041
MATS8pe,-0.030333427157778717
MATS8se,-0.001931604685276235
MAXaaCH,2.1338662923440297
MAXaasC,1.2957256844409277
MAXdssC,-0.08012345679012345
MAXsCH3,1.630809850175242
MAXsNH2,5.784929161938576
MAXssNH,3.239165748089359
MAXsssN,1.7130959467120181
MDEC-12,1.6225045957437871
MDEC-13,1.9187606555281793
MDEC-22,19.2394219225731
MDEC-23,30.03539222904559
MDEC-33,11.680005457873307
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINaaCH,2.018449625677363
MINaasC,1.191900351432278
MINdssC,-0.30746798908598993
MINsCH3,1.630809850175242
MINsNH2,5.784929161938576
MINssNH,2.9298606580041464
MINsssN,1.7130959467120181
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,733.3199158648672
SpAbs_A,42.98929848278981
SpAbs_D,402.2763642010601
SpMAD_A,1.3027060146299942
SpMAD_D,12.19019285457758
SpMax_A,2.442714507184824
SpMax_D,201.13818210053003
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,7.61975488063334
VAdjMat,6.169925001442312
VE1_DzZ,5.661689480877074
VE1_Dzi,5.659466020482359
VE1_Dzm,5.661704640839668
VE1_Dzp,5.676275197926531
VE1_Dzv,5.6731453848521705
VE2_DzZ,0.17156634790536587
VE2_Dzi,0.17149897031764724
VE2_Dzm,0.17156680729817175
VE2_Dzp,0.17200833933110699
VE2_Dzv,0.17191349651067184
VE3_DzZ,2.927644811001407
VE3_Dzi,2.927252013566015
VE3_Dzm,2.9276474886371813
VE3_Dzp,2.9302177110780763
VE3_Dzv,2.92966617399636
VR1_DzZ,220.85938987828652
VR1_Dzi,221.26745453316266
VR1_Dzm,220.85814043108823
VR1_Dzp,219.60583055442154
VR1_Dzv,219.69351836565622
VR2_DzZ,6.692708784190501
VR2_Dzi,6.705074379792808
VR2_Dzm,6.692670922154189
VR2_Dzp,6.654722138012774
VR2_Dzv,6.657379344413825
VR3_DzZ,6.59144872260588
VR3_Dzi,6.593294639794146
VR3_Dzm,6.591443065383277
VR3_Dzp,6.5857567285496135
VR3_Dzv,6.586155945223232
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.27215797961925414
Xch-7dv,0.28830967078069547
Xpc-4dv,2.398249221203072
Xpc-5dv,3.4392556767246605
Xpc-6dv,4.6538050277298915
Zagreb1,172.0
Zagreb2,203.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,36
nBondsS,65
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.927740845070422
AATS1are,6.188054054054055
AATS2are,6.019212765957445
AATS3are,5.9101043269230775
AATS4are,6.020359813084114
AATS5are,6.1419368932038845
AATS6are,6.052120560747662
AATS7are,5.988499999999998
AATS8are,5.776466666666667
AATSC0dv,3.2065066455068436
AATSC0pe,0.09764764927593722
AATSC0se,0.05848276929180716
AATSC1dv,0.970691679578805
AATSC1pe,-0.002197078282408303
AATSC1se,-0.002803594567787475
AATSC2dv,0.3810470454331223
AATSC2pe,0.011330235051302859
AATSC2se,0.008400294138419535
AATSC3dv,0.09570083011612472
AATSC3pe,0.010632835556132075
AATSC3se,0.006835623720110455
AATSC4dv,-0.19492312569639242
AATSC4pe,-0.008981248064932853
AATSC4se,-0.008068183007747769
AATSC5dv,-0.1672614656900792
AATSC5pe,-0.0005632174422163506
AATSC5se,0.0015788535715866457
AATSC6dv,-0.4661486094399753
AATSC6pe,-0.004453177774028517
AATSC6se,-0.00268548431089375
AATSC7dv,-0.6096312756405875
AATSC7pe,-0.020764183777061584
AATSC7se,-0.01174869188619712
AATSC8dv,-0.04660606555655391
AATSC8pe,-0.0029619878564399655
AATSC8se,-0.00011296559117198384
AETA_eta,1.2422456691776607
ATSC0are,7.192073239436614
ATSC1are,-0.2686509819480085
ATSC2are,1.8895165244991237
ATSC3are,2.5370741717913186
ATSC4are,-2.439015116048374
ATSC5are,-0.020001229914656582
ATSC6are,-0.9284432850624552
ATSC7are,-5.096034239238215
ATSC8are,-0.5558855782582891
BCUTZ-1h,8.024568561631853
BCUTZ-1l,5.686725059886432
BCUTc-1h,0.40686079207627257
BCUTc-1l,-0.4018693416959952
BCUTd-1h,3.207604734578764
BCUTd-1l,0.9771971439172893
BCUTi-1h,14.54492525832653
BCUTi-1l,10.947167896897758
BCUTm-1h,16.01231300269574
BCUTm-1l,11.697823477548068
BCUTp-1h,1.991382153647118
BCUTp-1l,0.7509559802834973
BCUTs-1h,7.010447521017619
BCUTs-1l,1.1816681753111238
BCUTv-1h,20.900001978257915
BCUTv-1l,14.701777756149333
BalabanJ,1.4175578444859174
Diameter,14
ETA_beta,31.25
GATS1are,0.7685601017285432
GATS2are,0.6314295034067657
GATS3are,0.8465690400753595
GATS4are,1.4078125714816088
GATS5are,1.4421851148565732
GATS6are,1.2989241951402912
GATS7are,1.4485146608751485
GATS8are,1.0142159907767987
HybRatio,0.6538461538461539
Lipinski,True
LogEE_Dt,366.6599579324336
MATS1are,-0.0358394189466403
MATS2are,0.13229268442927275
MATS3are,0.12041319404461762
MATS4are,-0.11251358582944192
MATS5are,-0.0009585035575443486
MATS6are,-0.04282978098589682
MATS7are,-0.21137792368522387
MATS8are,-0.0215203571184413
MAXssCH2,1.1629527357642646
MAXsssCH,0.10044690618824759
MINssCH2,0.5510344230284707
MINsssCH,-0.6732093494407916
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,95.29931674554258
SMR_VSA6,6.544756405912575
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,358.1815362614494
SpAD_Dzi,344.76138079011525
SpAD_Dzm,358.2452236607414
SpAD_Dzp,478.5385088786339
SpAD_Dzv,440.2988362799047
SpAbs_Dt,733.3199158648672
SpDiam_A,4.84639705150963
SpDiam_D,294.89114169578386
SpMAD_Dt,22.221815632268704
SpMax_Dt,366.6599579324336
SsssssAs,0
VE1_Dzpe,5.6610732588491315
VE1_Dzse,5.661776507482633
VE2_Dzpe,0.17154767451057973
VE2_Dzse,0.17156898507523133
VE3_Dzpe,2.9275359644163967
VE3_Dzse,2.9276601820204307
VMcGowan,365.49000000000177
VR1_Dzpe,220.93576266452774
VR1_Dzse,220.84887119506595
VR2_Dzpe,6.695023111046296
VR2_Dzse,6.69239003621412
VR3_Dzpe,6.591794461062096
VR3_Dzse,6.591401095318145
mZagreb1,10.472222222222221
mZagreb2,7.3055555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,68
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10129680618924809
AATSC1are,-0.003630418674973088
AATSC2are,0.013400826414887402
AATSC3are,0.012197471979765954
AATSC4are,-0.011397266897422308
AATSC5are,-9.709334910027468e-05
AATSC6are,-0.004338520023656333
AATSC7are,-0.021411908568227795
AATSC8are,-0.0021799434441501534
AETA_beta,0.946969696969697
BCUTdv-1h,6.024444058417651
BCUTdv-1l,0.9939349950304045
BCUTpe-1h,3.4926853500224855
BCUTpe-1l,2.236569109309226
BCUTse-1h,3.705495705241837
BCUTse-1l,2.4325460208714276
ETA_alpha,15.600000000000001
ETA_dBeta,-10.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,24.91286646220798
ETA_eta_L,10.810228662007578
ETA_eta_R,65.90697354507078
ETA_psi_1,0.5777777777777782
LabuteASA,196.3967669814049
LogEE_DzZ,179.130811420768
LogEE_Dzi,172.42373284655656
LogEE_Dzm,179.1625450864684
LogEE_Dzp,238.4632529142041
LogEE_Dzv,219.77452693583905
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.52793314262448
PEOE_VSA7,68.91429758972808
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,355.0610811310447
SpAD_Dzse,358.62477159237534
SpAbs_DzZ,356.94019427010744
SpAbs_Dzi,343.4270647936477
SpAbs_Dzm,357.0072927217118
SpAbs_Dzp,482.2461158941528
SpAbs_Dzv,442.023335818826
SpDiam_Dt,537.900015239142
SpMAD_DzZ,10.85398594731665
SpMAD_Dzi,10.447314569397433
SpMAD_Dzm,10.855915868507314
SpMAD_Dzp,14.501166935716178
SpMAD_Dzv,13.342388978178931
SpMax_DzZ,179.130811420768
SpMax_Dzi,172.42373284655656
SpMax_Dzm,179.1625450864684
SpMax_Dzp,238.4632529142041
SpMax_Dzv,219.77452693583905
VE1_Dzare,5.6601173940798954
VE2_Dzare,0.171518708911512
VE3_Dzare,2.9273671014759497
VR1_Dzare,221.0357500398332
VR2_Dzare,6.6980530315100975
VR3_Dzare,6.592246921793782
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4727272727272728
AETA_dBeta,-0.3106060606060606
AETA_eta_B,0.01399442618763464
AETA_eta_F,0.7549353473396357
AETA_eta_L,0.32758268672750235
AETA_eta_R,1.9971810165172965
BCUTare-1h,3.547211332420514
BCUTare-1l,2.1866067286285378
ETA_beta_s,20.75
ETA_dPsi_A,0.1362222222222218
ETA_dPsi_B,0.0
ETA_eta_BR,0.8058160641919431
ETA_eta_FL,5.142168836173575
ETA_eta_RL,15.952397498181153
LogEE_Dzpe,177.5735981301528
LogEE_Dzse,179.35197780749388
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.917906046161393
SlogP_VSA5,81.87987561856669
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,350.81729748205964
SpAbs_Dzpe,353.7262966275026
SpAbs_Dzse,357.39741924188263
SpDiam_DzZ,263.7453891577692
SpDiam_Dzi,252.7382362095425
SpDiam_Dzm,263.79589617744364
SpDiam_Dzp,358.3246641457804
SpDiam_Dzv,328.92764407173735
SpMAD_Dzpe,10.759426700940748
SpMAD_Dzse,10.86741732098107
SpMax_Dzpe,177.5735981301528
SpMax_Dzse,179.35197780749388
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.024418668611877064
AETA_eta_FL,0.1558232980658659
AETA_eta_RL,0.48340598479336827
DetourIndex,5791
EState_VSA1,18.12552248744388
EState_VSA2,29.68128606336387
EState_VSA3,12.965578028838586
EState_VSA4,57.787394606334104
EState_VSA5,11.126902983393991
EState_VSA6,11.823646930541102
EState_VSA7,12.13273413692322
EState_VSA8,22.766311344935882
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.12179487179487178
ETA_shape_x,0.0
ETA_shape_y,0.34615384615384615
GhoseFilter,False
LogEE_Dzare,175.45712794911813
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,349.31444203132133
SpDiam_Dzpe,261.2274735340053
SpDiam_Dzse,264.1026497405864
SpMAD_Dzare,10.63082719642605
SpMax_Dzare,175.45712794911813
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3181818181818182
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02727272727272723
FilterItLogS,-4.267047338307531
SpDiam_Dzare,257.8279068022106
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5408450704225343
ETA_epsilon_2,0.8181818181818178
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.522077922077921
ETA_epsilon_5,0.7621621621621618
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09890958655156734
ETA_dEpsilon_B,0.018767148344613238
ETA_dEpsilon_C,-0.0801424382069541
ETA_dEpsilon_D,0.05601965601965597
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.6225045957437871,1.9187606555281793,0.0,19.2394219225731,30.03539222904559,0.0,11.680005457873307,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,77.90413399999997
BCUTDescriptor,"11.899999999999999,15.996940403297604,-0.32064532957880765,0.22207308172458598,5.110585044286119,11.471869292807776"
BPolDescriptor,47.05586599999999
TPSADescriptor,104.53
ALOGPDescriptor,"-3.3432000000000017,11.176986240000012,112.613"
XLogPDescriptor,3.361
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,454.29439138000004
ChiPathDescriptor,"23.371668241257186,15.952397498181154,14.249038200581873,12.14153752911395,9.811054131647378,7.867515019984437,5.152372109264452,3.5806307720009727,19.723635751839826,12.700370454273298,10.014899191812363,7.62305263858551,5.786940168269161,4.13340712898067,2.350115264941957,1.535317938678454"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3895195511812306,0.5730639259798951,0.0,0.0,0.09128709291752768,0.2721579796192541,0.28830967078069547"
AtomCountDescriptor,71
BondCountDescriptor,36
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0415189978060577,0.0,0.7487418463116178,0.0,1.0572540889342177,0.0,0.22681068162282808,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,2,14,1,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.29565200778211,2.0392621820540033,19.620821062652,7.6586038150446365,11.96221724760737"
FractionalPSADescriptor,0.23009308937861092
WienerNumbersDescriptor,"3216.0,53.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.393237971392662,7.937654823349221,11.556079324647053,2.3982492212030713,3.4392556767246605,4.210912186147982"
FractionalCSP3Descriptor,0.6538461538461539
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,4,5,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.415682780129205"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,4420.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.6538461538461539
AutocorrelationDescriptorMass,"36.763328311728756,38.32573139684126,54.65084392076288,59.39442500040077,59.809924700429974"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6018228450906769,-0.3029197887243384,-0.05207327474690008,0.2854507564398828,-0.39932365655481117"
EccentricConnectivityIndexDescriptor,789
AutocorrelationDescriptorPolarizability,"2408.1772094333205,2834.0304041571144,3935.6080453466316,4067.2919080382644,3958.9256792585315"
