DLiP-ID,T006RE
DLiP-Mol-ID,24460
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H22N4O4/c1-29-18-13-17(8-6-14(18)7-9-19(26)27)24-20(28)15-4-2-5-16(12-15)25-21-22-10-3-11-23-21/h2,4-9,12-13H,3,10-11H2,1H3,(H,24,28)(H,26,27)(H2,22,23,25)/b9-7+"
Standard Inchi Key(RDKit),VRLVARCYYMQMEO-VQHVLOKHSA-N
Canonical SMILES(RDKit),COc1cc(NC(=O)c2cccc(NC3=NCCCN3)c2)ccc1/C=C/C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),394.431
MW Monoisotopic(RDKit),394.164105184
MolLogP(RDKit),2.8065
XLogP(SDF),
XLogP(CDK),2.569
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),112.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.560749565848303
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,3618954.6672326415
qed,0.5607495658483033
Chi0,20.63961743368832
Chi1,14.046045193307766
TPSA,112.05
Chi0n,15.936644828657785
Chi0v,15.936644828657785
Chi1n,9.10770015755119
Chi1v,9.10770015755119
Chi2n,6.298886722332755
Chi2v,6.298886722332755
Chi3n,4.181567044930153
Chi3v,4.181567044930153
Chi4n,2.7821590541565975
Chi4v,2.7821590541565975
MolMR,112.60340000000004
MolWt,394.4310000000001
fr_SH,0
Kappa1,19.93799528903237
Kappa2,9.405567595049979
Kappa3,5.58283186098291
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,968.9034967533264
MolLogP,2.8065000000000007
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.717097053538875
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,30.832887561115346
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.85327438789164
NHOHCount,4
PEOE_VSA1,25.793756160659747
PEOE_VSA2,9.786941916707491
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.82867707206794
PEOE_VSA8,47.733575519881754
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,35.286832242248195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.16410518399994
NumHDonors,4
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.68722876581904
SlogP_VSA2,43.14187733399058
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,53.53299431870082
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.907179729351506
EState_VSA3,28.523355660105295
EState_VSA4,31.273740816268603
EState_VSA5,13.185817648111414
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,9.843390348640755
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8099999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.640825325117804
MinEStateIndex,-1.0487836906760954
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,2.0689655172413794
FpDensityMorgan3,2.793103448275862
MaxPartialCharge,0.32782350057526183
MinPartialCharge,-0.4960561459671197
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.640825325117804
MinAbsEStateIndex,0.2749321827496425
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4960561459671197
MinAbsPartialCharge,0.32782350057526183
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.16410518400056
MZ,0.6797385620915032
Mi,1.1287977142670074
Mm,0.6439048519249512
Mp,0.6733291769402373
Mv,0.644140323990374
SZ,34.666666666666664
Si,57.56868342761738
Sm,32.83914744817251
Sp,34.3397880239521
Sv,32.851156523509076
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.167599386966746
AMW,7.7287079447843245
IC0,1.6264221755327797
IC1,3.7441339195968704
IC2,4.7844996063804315
IC3,5.422329508595741
IC4,5.461545194870251
IC5,5.461545194870251
MID,58.79824427619167
Mpe,0.9832372164552095
Mse,1.0145380803450295
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.60340000000004
SdO,23.33463249428141
SdS,0
Spe,50.14509803921568
SsF,0
SsI,0
Sse,51.741442097596504
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0275256646962645
BIC0,0.27210072078746644
BIC1,0.6263942742377945
BIC2,0.8004476396646539
BIC3,0.907156696355751
BIC4,0.9137174876816402
BIC5,0.9137174876816402
CIC0,4.046003166438716
CIC1,1.9282914223746248
CIC2,0.8879257355910637
CIC3,0.25009583337575414
CIC4,0.21088014710124448
CIC5,0.21088014710124448
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.5
GGI4,1.4266666666666667
GGI5,0.826388888888889
GGI6,0.6889795918367347
GGI7,0.3940972222222222
GGI8,0.21793902746283697
GGI9,0.18250000000000002
JGI1,0.19354838709677413
JGI2,0.05962059620596209
JGI3,0.03658536585365854
JGI4,0.0375438596491228
JGI5,0.021189458689458686
JGI6,0.01862107004964147
JGI7,0.011942340067340067
JGI8,0.008071815831956925
JGI9,0.007604166666666667
MIC0,15.50120448273233
MIC1,33.8107966960764
MIC2,42.112194389095954
MIC3,43.61810732268585
MIC4,43.65763673445056
MIC5,43.65763673445056
MPC2,41
MPC3,50
MPC4,62
MPC5,77
MPC6,75
MPC7,83
MPC8,88
MPC9,92
Mare,0.9974901960784315
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16173965420220374
RPCG,0.10688721438785131
SIC0,0.2867242982465599
SIC1,0.6600587392297996
SIC2,0.8434662984418481
SIC3,0.9559102467995054
SIC4,0.9628236363833832
SIC5,0.9628236363833832
SaaN,0
SaaO,0
SaaS,0
Sare,50.87200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.357991032090492
SsBr,0
SsCl,0
SsLi,0
SsOH,8.762878116376006
SsSH,0
SssO,5.28364446973345
SssS,0
StCH,0
StsC,0
TIC0,82.94753095217176
TIC1,190.95082989944038
TIC2,244.00947992540202
TIC3,276.5388049383828
TIC4,278.5388049383828
TIC5,278.5388049383828
Vabc,365.6861325249435
WPol,41
apol,57.34744599999999
bpol,28.392553999999997
nRot,6
ABCGG,16.681842248965996
ATS0Z,1230.0
ATS0d,166.0
ATS0i,8317.63521687348
ATS0m,4860.556149000001
ATS0p,75.76119990667799
ATS0s,264.9722222222223
ATS0v,11416.517114960554
ATS1Z,1361.0
ATS1d,203.0
ATS1i,7892.59518828225
ATS1m,5179.890483
ATS1p,94.371882466
ATS1s,186.1388888888889
ATS1v,14113.206040920157
ATS2Z,1921.0
ATS2d,305.0
ATS2i,13481.154384967344
ATS2m,7179.967016999999
ATS2p,135.597536817094
ATS2s,325.6944444444444
ATS2v,19667.63344815011
ATS3Z,2016.0
ATS3d,343.0
ATS3i,17711.56945746894
ATS3m,7322.180337
ATS3p,152.45393628788597
ATS3s,355.36111111111114
ATS3v,21531.378239345224
ATS4Z,1927.0
ATS4d,324.0
ATS4i,18068.52742610283
ATS4m,6940.4491179999995
ATS4p,145.952942988433
ATS4s,361.8333333333333
ATS4v,20447.04647044242
ATS5Z,1932.0
ATS5d,315.0
ATS5i,17468.750237815333
ATS5m,7033.964895
ATS5p,144.297330978131
ATS5s,365.8611111111111
ATS5v,20361.922362360743
ATS6Z,1917.0
ATS6d,296.0
ATS6i,17189.060798854138
ATS6m,6918.537028999999
ATS6p,143.324068627886
ATS6s,401.55555555555554
ATS6v,20047.30020153307
ATS7Z,1713.0
ATS7d,287.0
ATS7i,17729.32562124483
ATS7m,6149.382980999999
ATS7p,134.926917686074
ATS7s,354.6388888888889
ATS7v,18366.534140783144
ATS8Z,1473.0
ATS8d,251.0
ATS8i,15633.212637145934
ATS8m,5158.393367
ATS8p,115.234902645584
ATS8s,326.7222222222222
ATS8v,15841.991844042686
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.11560044893378227
JGI10,0.005026106475381837
JGT10,0.39975316658596327
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,7.5712
MAXdO,12.640825325117804
MID_C,43.55513302821953
MID_N,8.158013665017846
MID_O,7.085097582954316
MID_X,0.0
MID_h,15.24311124797216
MINdO,10.693807169163607
MPC10,95
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.637258031284457
MWC05,7.469083884921234
MWC06,8.320448113956559
MWC07,9.160204302482386
MWC08,10.01337281606537
MWC09,10.857517130910551
MWC10,11.711817306482146
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8065000000000007
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.894670039433482
SRW07,0.0
SRW08,8.448271745949816
SRW09,0.0
SRW10,10.045551191799596
SaaCH,12.127030299291128
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8386356335014273
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.4623058858718943
SdssC,-0.6259853827907905
SdssS,0
SsCH3,1.4823430304617866
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.16852790558505
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.676580568844957
VE1_D,5.295503596323588
VE2_A,0.1612613989256882
VE2_D,0.18260357228702026
VE3_A,2.607277932186175
VE3_D,2.7315688194220233
VR1_A,266.43619496004965
VR1_D,179.2972384618296
VR2_A,9.187454998622401
VR2_D,6.182663395235504
VR3_A,6.649845533396736
VR3_D,6.253755715710393
WPath,2622
Xc-3d,1.7563229865551735
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,20.63961743368832
Xp-1d,14.046045193307766
Xp-2d,12.324117882998443
Xp-3d,9.61227824764267
Xp-4d,7.741411090505171
Xp-5d,6.352519806298704
Xp-6d,3.999230560597003
Xp-7d,2.941958284237865
ZMIC0,95.20856075197821
ZMIC1,51.19903774868301
ZMIC2,28.8000523749729
ZMIC3,24.098309086493764
ZMIC4,23.95429240641645
ZMIC5,23.95429240641645
nAcid,1
nAtom,51
nBase,3
nRing,3
piPC1,3.7376696182833684
piPC2,4.2626798770413155
piPC3,4.749270529961848
piPC4,5.244389024522481
piPC5,5.757323241584231
piPC6,5.908931762598132
piPC7,6.223258079236096
piPC8,6.482772815383922
piPC9,6.724958609339946
AATS0Z,24.11764705882353
AATS0d,3.2549019607843137
AATS0i,163.09088660536233
AATS0m,95.30502252941179
AATS0p,1.4855137236603526
AATS0s,5.195533769063182
AATS0v,223.85327676393243
