DLiP-ID,P0000B
DLiP-Mol-ID,22269
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N3O3S/c1-23-11-17-16-7-14(12-28(2,26)27)5-6-18(16)24(9-13-3-4-13)10-15-8-22-20(19(15)17)21(23)25/h5-8,11,13,22H,3-4,9-10,12H2,1-2H3"
Standard Inchi Key(RDKit),AGRVPCMMHQFJTH-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cn1cc2c3c(c[nH]c3c1=O)CN(CC1CC1)c1ccc(CS(C)(=O)=O)cc1-2
SMILES(SDF),
MW(SDF),
MW(RDKit),397.5
MW Monoisotopic(RDKit),397.146012596
MolLogP(RDKit),2.8082
XLogP(SDF),
XLogP(CDK),4.509
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.17
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.73459211661601
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-2/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,3551639.380691219
qed,0.7345921166160105
Chi0,19.62902755413791
Chi1,13.29864495259714
TPSA,75.17
Chi0n,16.027055873925864
Chi0v,16.84355245485359
Chi1n,9.555373444479855
Chi1v,11.615886961263872
Chi2n,8.268235205019849
Chi2v,10.408414559749938
Chi3n,5.7455404767922245
Chi3v,6.603251205115886
Chi4n,4.295588696452877
Chi4v,5.080645934960389
MolMR,111.29750000000003
MolWt,397.5000000000001
fr_SH,0
Kappa1,17.551159771565942
Kappa2,5.97663867050462
Kappa3,2.9386467008259594
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1266.0231928779965
MolLogP,2.808200000000001
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7771168583054622
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,12.965578028838582
SMR_VSA5,25.139253258511385
SMR_VSA6,17.700435320274458
SMR_VSA7,52.073495411128796
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.2635705060005
NHOHCount,1
PEOE_VSA1,14.450987899589041
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.019186412330626
PEOE_VSA8,60.98715459378224
PEOE_VSA9,5.752853606746789
RingCount,5
SMR_VSA10,26.42756434318212
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,397.14601259599993
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,9.837253136417502
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.459176625902485
SlogP_VSA2,30.76940074249148
SlogP_VSA3,29.182535131754054
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.96854622924601
SlogP_VSA6,35.3873255326828
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,1
EState_VSA1,9.837253136417502
EState_VSA2,11.312120501798795
EState_VSA3,11.434606763777655
EState_VSA4,46.41692926776149
EState_VSA5,19.097412429363423
EState_VSA6,11.614771630468544
EState_VSA7,30.59278834861098
EState_VSA8,9.883888251797686
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.27926008836475
VSA_EState9,42.43080705963642
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,-3.1267338146678427
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5399999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.3160000000001
MaxEStateIndex,12.620722535557942
MinEStateIndex,-3.1267338146678427
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.27412586536258543
MinPartialCharge,-0.36634244827235946
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.620722535557942
MinAbsEStateIndex,0.011712333081380422
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36634244827235946
MinAbsPartialCharge,0.27412586536258543
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.14601259600056
MZ,0.6862745098039215
Mi,1.121495124376758
Mm,0.6489035377701161
Mp,0.6928758835270635
Mv,0.6438502452477025
SZ,34.99999999999999
Si,57.196251343214655
Sm,33.09408042627592
Sp,35.33667005988024
Sv,32.83636250763283
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.999431549086506
AMW,7.787176717568639
IC0,1.6373201287951782
IC1,3.6997531109907213
IC2,5.000569214393252
IC3,5.172233675219987
IC4,5.250665047769006
IC5,5.250665047769006
MID,57.70301661418359
Mpe,0.970165321030373
Mse,1.0052625565885496
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.29750000000003
SdO,36.30125848843517
SdS,0
Spe,49.478431372549025
SsF,0
SsI,0
Sse,51.26839038601602
StN,0
fMF,0.4117647058823529
nBr,0
nCl,0
AMID,2.0608220219351283
BIC0,0.2728866881325297
BIC1,0.6166255184984536
BIC2,0.8334282023988754
BIC3,0.8620389458699979
BIC4,0.8751108412948344
BIC5,0.8751108412948344
CIC0,4.035105213176317
CIC1,1.9726722309807738
CIC2,0.6718561275782431
CIC3,0.5001916667515083
CIC4,0.42176029420248895
CIC5,0.42176029420248895
GGI1,7.5
GGI2,3.38888888888889
GGI3,2.4027777777777777
GGI4,2.2688888888888896
GGI5,1.2850000000000001
GGI6,1.0786848072562356
GGI7,0.6206774376417233
GGI8,0.55054012345679
GGI9,0.3256404320987655
JGI1,0.234375
JGI2,0.07210401891252959
JGI3,0.046207264957264974
JGI4,0.04125252525252527
JGI5,0.0257
JGI6,0.023970773494583014
JGI7,0.017241039934492313
JGI8,0.018351337448559667
JGI9,0.014801837822671157
MIC0,17.634530250776805
MIC1,37.857566372760786
MIC2,42.51494693386524
MIC3,43.119474906457015
MIC4,43.19853372998643
MIC5,43.19853372998643
MPC2,50
MPC3,65
MPC4,95
MPC5,132
MPC6,175
MPC7,225
MPC8,280
MPC9,333
Mare,0.9823529411764707
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1778101450910201
RPCG,0.1330513570654661
SIC0,0.28864551405909117
SIC1,0.6522347828212832
SIC2,0.8815575195662717
SIC3,0.9118204935990109
SIC4,0.9256472727667663
SIC5,0.9256472727667663
SaaN,0
SaaO,0
SaaS,0
Sare,50.1
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.50332656855409
TIC1,188.68740866052678
TIC2,255.02902993405587
TIC3,263.7839174362193
TIC4,267.7839174362193
TIC5,267.7839174362193
Vabc,336.70462839778895
WPol,52
apol,59.01223899999998
bpol,34.587761
nRot,4
ABCGG,17.98294908646532
ATS0Z,1374.0
ATS0d,187.0
ATS0i,8213.191327485329
ATS0m,5437.251763000001
ATS0p,82.76260881152699
ATS0s,247.605024005487
ATS0v,11584.673145972085
ATS1Z,1655.0
ATS1d,241.0
ATS1i,7953.5197936221
ATS1m,6355.563096
ATS1p,108.59348712000002
ATS1s,141.9212962962963
ATS1v,15252.993910000952
ATS2Z,2230.0
ATS2d,398.0
ATS2i,15195.079629249389
ATS2m,8294.746906
ATS2p,164.491291523339
ATS2s,321.0216049382716
ATS2v,22960.33308772737
ATS3Z,2581.0
ATS3d,467.0
ATS3i,20001.61185856769
ATS3m,9473.813578
ATS3p,200.20807205818798
ATS3s,398.82407407407413
ATS3v,27638.401040346773
ATS4Z,2715.0
ATS4d,497.0
ATS4i,23304.011973741788
ATS4m,9939.162792999998
ATS4p,216.028130545772
ATS4s,410.28086419753083
ATS4v,29330.921185964053
ATS5Z,2615.0
ATS5d,492.0
ATS5i,22902.982274844275
ATS5m,9347.859992
ATS5p,222.761147518188
ATS5s,401.5987654320988
ATS5v,29600.081620921308
ATS6Z,2491.0
ATS6d,461.0
ATS6i,25340.450394410218
ATS6m,8871.840281999997
ATS6p,213.36961790401696
ATS6s,398.891975308642
ATS6v,27619.023896892006
ATS7Z,2312.0
ATS7d,404.0
ATS7i,22926.028737245055
ATS7m,8163.901223000001
ATS7p,188.657407912074
ATS7s,362.3302469135803
ATS7v,23599.977524602884
ATS8Z,2094.0
ATS8d,314.0
ATS8i,21600.734895368092
ATS8m,7346.434165000001
ATS8p,157.38297108001697
ATS8s,368.375
ATS8v,19514.979979215776
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,5
C3SP3,1
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.06000000000000001
JGI10,0.006666666666666668
JGT10,0.5006704644892926
Kier1,19.93359375
Kier2,7.3008
Kier3,4.0
MAXdO,12.620722535557942
MID_C,43.94969199747885
MID_N,6.476546203598669
MID_O,5.155454798290808
MID_X,0.0
MID_h,13.753324616704752
MINdO,11.84026797643861
MPC10,373
MWC01,32.0
MWC02,5.10594547390058
MWC03,5.993961427306569
MWC04,6.934397209928558
MWC05,7.844240718141811
MWC06,8.787678239039497
MWC07,9.708870717648022
MWC08,10.653605629355699
MWC09,11.581994333569327
MWC10,12.527427618518956
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.808200000000001
SRW02,4.174387269895637
SRW03,1.9459101490553132
SRW04,5.579729825986222
SRW05,3.9318256327243257
SRW06,7.1569563646156364
SRW07,5.860786223465865
SRW08,8.817742129574842
SRW09,7.783640596221253
SRW10,10.52848971636439
SaaCH,9.771724983203157
SaaNH,3.1740978258587385
SaaSe,0
SaaaC,1.5711950034643485
SaasC,4.982288635361553
SaasN,1.5987241354875283
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.0123280562097303
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3792809901738474
SsssP,0
VE1_A,4.517614253960634
VE1_D,5.200548550701763
VE2_A,0.16134336621287979
VE2_D,0.18573387681077724
VE3_A,2.5376034517591153
VE3_D,2.6783835277243764
VR1_A,287.09066005558475
VR1_D,184.2881510391772
VR2_A,10.253237859128026
VR2_D,6.581719679970614
VR3_A,6.689417471753868
VR3_D,6.2461199880873535
WPath,1802
Xc-3d,3.3858363107653378
Xc-4d,0.3535533905932738
Xc-5d,0.5400800743557397
Xc-6d,0.0
Xp-0d,19.62902755413791
Xp-1d,13.29864495259714
Xp-2d,13.76102363636577
Xp-3d,10.390772691918576
Xp-4d,9.327121184551844
Xp-5d,8.004495286625126
Xp-6d,6.6241917119160245
Xp-7d,5.408502073467669
ZMIC0,90.9309916543741
ZMIC1,40.79424420796858
ZMIC2,27.81951778166003
ZMIC3,26.423756128072977
ZMIC4,26.004552152861763
ZMIC5,26.004552152861763
nAcid,0
nAtom,51
nBase,0
nRing,5
piPC1,3.784189633918261
piPC2,4.51906748693468
piPC3,5.088367642636608
piPC4,5.781707557127959
piPC5,6.410072080629659
piPC6,6.931914212605853
piPC7,7.442735260749387
piPC8,7.933915875351055
piPC9,8.329897408647591
AATS0Z,26.941176470588236
AATS0d,3.6666666666666665
AATS0i,161.0429672055947
AATS0m,106.61277966666668
AATS0p,1.6227962512064116
AATS0s,4.855000470695823
AATS0v,227.1504538425899
AATS1Z,30.09090909090909
AATS1d,4.381818181818182
AATS1i,144.6094507931291
AATS1m,115.55569265454545
AATS1p,1.974427038545455
AATS1s,2.5803872053872055
AATS1v,277.3271620000173
AATS2Z,22.525252525252526
AATS2d,4.02020202020202
AATS2i,153.4856528207009
AATS2m,83.78532228282829
AATS2p,1.6615281972054443
AATS2s,3.2426424741239557
AATS2v,231.9225564416906
AATS3Z,19.853846153846153
AATS3d,3.5923076923076924
AATS3i,153.858552758213
AATS3m,72.87548906153846
AATS3p,1.5400620927552922
AATS3s,3.0678774928774932
AATS3v,212.6030849257444
AATS4Z,18.344594594594593
AATS4d,3.358108108108108
AATS4i,157.4595403631202
AATS4m,67.15650535810809
AATS4p,1.4596495307146757
AATS4s,2.7721680013346677
AATS4v,198.1818999051625
AATS5Z,17.550335570469798
AATS5d,3.302013422818792
AATS5i,153.71129043519647
AATS5m,62.737315382550335
AATS5p,1.4950412585113289
AATS5s,2.6952937277322064
AATS5v,198.65826591222356
AATS6Z,15.56875
AATS6d,2.88125
AATS6i,158.37781496506386
AATS6m,55.44900176249998
AATS6p,1.333560111900106
AATS6s,2.493074845679012
AATS6v,172.61889935557502
AATS7Z,16.055555555555557
AATS7d,2.8055555555555554
AATS7i,159.2085328975351
AATS7m,56.69375849305556
AATS7p,1.3101208882782918
AATS7s,2.5161822702331964
AATS7v,163.88873280974224
AATS8Z,15.863636363636363
AATS8d,2.378787878787879
AATS8i,163.64193102551585
AATS8m,55.65480428030303
AATS8p,1.192295235454674
AATS8s,2.790719696969697
AATS8v,147.84075741830134
AMID_C,1.569631857052816
AMID_N,0.23130522155709535
AMID_O,0.18412338565324315
AMID_X,0.0
AMID_h,0.4911901648823126
ATS0dv,378.44444444444446
ATS0pe,317.75449999999995
ATS0se,392.2794129999999
ATS1dv,357.0
ATS1pe,355.3519
ATS1se,426.1858319999999
ATS2dv,590.6666666666666
ATS2pe,630.8552
ATS2se,767.37545
ATS3dv,651.0
ATS3pe,820.1452
ATS3se,1002.299324
ATS4dv,628.6666666666667
ATS4pe,909.7830999999999
ATS4se,1123.5407040000002
ATS5dv,544.3333333333333
ATS5pe,916.2601
ATS5se,1127.107476
ATS6dv,467.0
ATS6pe,956.6208
ATS6se,1194.1472059999999
ATS7dv,367.3333333333333
ATS7pe,865.6944
ATS7se,1081.614382
ATS8dv,326.0
ATS8pe,802.0668999999999
ATS8se,1009.370262
ATSC0Z,509.29411764705884
ATSC0c,0.7574297188026765
ATSC0d,38.58823529411764
ATSC0i,79.92716050084456
ATSC0m,2339.1991149803916
ATSC0p,14.479386227348156
ATSC0s,99.22484803249145
ATSC0v,2630.805841565465
ATSC1Z,116.93771626297585
ATSC1c,-0.3171072354992908
ATSC1d,12.11072664359862
ATSC1i,-12.281998307134131
ATSC1m,513.2259586682044
ATSC1p,-0.37271528908401064
ATSC1s,-15.542324816771433
ATSC1v,110.02581073791556
ATSC2Z,-77.33564013840825
ATSC2c,-0.1839489892246799
ATSC2d,0.3287197231833956
ATSC2i,12.037947766429642
ATSC2m,-305.96455613840857
ATSC2p,-0.4083310445138522
ATSC2s,40.581539448265396
ATSC2v,445.45278187169254
ATSC3Z,-65.43598615916952
ATSC3c,0.27505821954844895
ATSC3d,11.128027681660901
ATSC3i,-10.90683190442379
ATSC3m,-309.3040050088428
ATSC3p,0.09870856128250327
ATSC3s,-25.45258675701917
ATSC3v,-344.1790886064341
ATSC4Z,48.460207612456756
ATSC4c,-0.036736597519142204
ATSC4d,-5.432525951557093
ATSC4i,21.3289233464699
ATSC4m,256.3276048804305
ATSC4p,3.5322902298838
ATSC4s,2.3012640490177594
ATSC4v,837.9574323364548
ATSC5Z,-223.99653979238752
ATSC5c,-0.199964823027708
ATSC5d,-12.640138408304496
ATSC5i,-25.577728983857927
ATSC5m,-1069.4566791584007
ATSC5p,-6.087987750299242
ATSC5s,-15.711402085512114
ATSC5v,-1541.5196813285172
ATSC6Z,60.86159169550169
ATSC6c,-0.027441291093827137
ATSC6d,-15.041522491349482
ATSC6i,-13.413672168478607
ATSC6m,251.8060142379855
ATSC6p,-0.9731646663630213
ATSC6s,-4.040199763570939
ATSC6v,-300.43640438118626
ATSC7Z,-10.595155709342563
ATSC7c,0.12503988197973093
ATSC7d,-21.366782006920417
ATSC7i,-34.4978012321404
ATSC7m,-101.85522086620506
ATSC7p,-5.478359356256679
ATSC7s,12.67830570863058
ATSC7v,-1284.8384964222807
ATSC8Z,0.2975778546712604
ATSC8c,0.00027778879850403216
ATSC8d,-14.934256055363322
ATSC8i,-11.648974464336156
ATSC8m,-2.1248324394463367
ATSC8p,-2.835830843091583
ATSC8s,-9.319740013733243
ATSC8v,-396.32983231783965
AXp-0d,0.7010366983620682
AXp-1d,0.41558265476866063
AXp-2d,0.2752204727273154
AXp-3d,0.15985804141413193
AXp-4d,0.09818022299528256
AXp-5d,0.060640115807766105
AXp-6d,0.037852524068091566
AXp-7d,0.02403778699318964
GATS1Z,0.8264558264558265
GATS1c,1.4551919991794564
GATS1d,0.8716740576496675
GATS1i,1.3381464603463464
GATS1m,0.8161376663457678
GATS1p,1.1775560216357233
GATS1s,0.6418172463177918
GATS1v,0.9510993787002695
GATS2Z,1.1176094509427843
GATS2c,1.31198024080315
GATS2d,1.243378911061838
GATS2i,1.0547086112045747
GATS2m,1.0937859414907392
GATS2p,1.082895494644321
GATS2s,0.49338181219363003
GATS2v,0.8803129617719365
GATS3Z,0.8095669634131172
GATS3c,0.9094278692959017
GATS3d,0.9020286116322703
GATS3i,1.0709717127685234
GATS3m,0.8265527057146288
GATS3p,0.8680866436571503
GATS3s,1.0788342068811
GATS3v,0.9990991979429643
GATS4Z,0.8268598640220262
GATS4c,1.0300962904105766
GATS4d,1.0899905240606462
GATS4i,0.929593796491907
GATS4m,0.831026674848659
GATS4p,0.8376265951636538
GATS4s,0.6988717680808307
GATS4v,0.8641001737100026
GATS5Z,0.9273922864526891
GATS5c,0.9695818696131558
GATS5d,1.0696308724832218
GATS5i,1.1279034485271175
GATS5m,0.9474295810865465
GATS5p,1.0451618605249635
GATS5s,0.6988000340943608
GATS5v,1.1764033663869269
GATS6Z,0.781412422037422
GATS6c,0.8206108509799261
GATS6d,1.0527820121951221
GATS6i,1.0125440882099002
GATS6m,0.800384088742674
GATS6p,0.9191258262378148
GATS6s,0.6413481751847386
GATS6v,1.0325496360069506
GATS7Z,0.9889095826595826
GATS7c,0.9151415342018234
GATS7d,1.1562605860433608
GATS7i,1.1457679673494454
GATS7m,0.9967685527014186
GATS7p,1.1273744324883637
GATS7s,0.6010570320789616
GATS7v,1.1701182415670477
GATS8Z,1.2257012257012256
GATS8c,1.1272733108544166
GATS8d,1.1190410199556544
GATS8i,1.0310191749589244
GATS8m,1.2063909348822686
GATS8p,1.1791969257645425
GATS8s,1.1791225133405454
GATS8v,1.0487376163058804
MATS1Z,0.21290871290871305
MATS1c,-0.3882140927400634
MATS1d,0.2910199556541021
MATS1i,-0.14248926141314558
MATS1m,0.20344588511244163
MATS1p,-0.023869017455477492
MATS1s,-0.14524561344036524
MATS1v,0.038780487705101944
MATS2Z,-0.07822507822507817
MATS2c,-0.12510943016532283
MATS2d,0.004388396156688902
MATS2i,0.0775877310332512
MATS2m,-0.0673812261931722
MATS2p,-0.014527712222180083
MATS2s,0.21068957976241282
MATS2v,0.08722638207808979
MATS3Z,-0.050405138866677295
MATS3c,0.14246530428181725
MATS3d,0.11313320825515952
MATS3i,-0.05353416821015676
MATS3m,-0.05187345517081524
MATS3p,0.0026744315870662052
MATS3s,-0.10063251062513923
MATS3v,-0.0513242375619056
MATS4Z,0.03278876589687401
MATS4c,-0.01671340932978568
MATS4d,-0.04851268951878709
MATS4i,0.09195662210017226
MATS4m,0.037760405483017546
MATS4p,0.08406489754781425
MATS4s,0.007991981522276748
MATS4v,0.10975937377107374
MATS5Z,-0.15054161027315385
MATS5c,-0.09036394229017125
MATS5d,-0.11211941397937471
MATS5i,-0.10953464488499325
MATS5m,-0.1564875942006567
MATS5p,-0.14391548474275068
MATS5s,-0.054197394475732304
MATS5v,-0.20055993680881593
MATS6Z,0.038091216216216195
MATS6c,-0.011548149378115595
MATS6d,-0.12424733231707322
MATS6i,-0.05349380582158148
MATS6m,0.03431224239285448
MATS6p,-0.021423300168437066
MATS6s,-0.012978741718168606
MATS6v,-0.036401053389602686
MATS7Z,-0.007367944867944869
MATS7c,0.058467415658259504
MATS7d,-0.19610645325203258
MATS7i,-0.15286382242475993
MATS7m,-0.01542139949770088
MATS7p,-0.13400100263524248
MATS7s,0.04525311311473437
MATS7v,-0.17296866241262207
MATS8Z,0.00022575022575021064
MATS8c,0.00014169960283676696
MATS8d,-0.14952882483370292
MATS8i,-0.05631052205214399
MATS8m,-0.0003509568649844434
MATS8p,-0.07567046692763627
MATS8s,-0.03628938429304086
MATS8v,-0.058205525012287505
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.1267338146678427
SdssSe,0
SdsssP,0
SpAD_A,35.97532210539447
SpAD_D,267.6014607483745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.252636580407594
SssNH2,0
SsssAs,0
SsssCH,0.7133070095322077
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1788
TMWC10,139.138121367409
TSRW10,83.77946790790348
VE1_Dt,5.278680353085137
VE2_Dt,0.18852429832446918
VE3_Dt,2.693295550533024
VR1_Dt,172.36364226239814
VR2_Dt,6.155844366514219
VR3_Dt,6.179225861420528
Xc-3dv,2.100039521703071
Xc-4dv,0.14433756729740643
Xc-5dv,0.1686880088798214
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.21407617506269555
Xch-6d,0.4439295108390274
Xch-7d,0.8205809380239242
Xp-0dv,16.84355245485359
Xp-1dv,11.615886961263872
Xp-2dv,10.408414559749938
Xp-3dv,6.314576070521071
Xp-4dv,4.96279480476263
Xp-5dv,3.562353389954052
Xp-6dv,2.5784240416428927
Xp-7dv,1.9023918130382123
Xpc-4d,5.2038158649830955
Xpc-5d,9.2202891767695
Xpc-6d,15.0530873694323
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,8.735722990726405
AATS0dv,7.420479302832244
AATS0pe,6.230480392156862
AATS0se,7.69175319607843
AATS1dv,6.490909090909091
AATS1pe,6.460943636363637
AATS1se,7.748833309090907
AATS2dv,5.966329966329966
AATS2pe,6.372274747474747
AATS2se,7.7512671717171715
AATS3dv,5.007692307692308
AATS3pe,6.308809230769231
AATS3se,7.7099948
AATS4dv,4.2477477477477485
AATS4pe,6.147183108108107
AATS4se,7.591491243243245
AATS5dv,3.65324384787472
AATS5pe,6.149396644295302
AATS5se,7.564479704697986
AATS6dv,2.91875
