DLiP-ID,C101SA
AATSC4v,-5.978672003193455
AATSC5Z,0.9531378917795489
AATSC5c,0.0034909411885639765
AATSC5d,0.03618836750253266
AATSC5i,-0.14548498061214032
AATSC5m,4.414752493947717
AATSC5p,-0.01207754359386583
AATSC5s,0.24469110917446327
AATSC5v,0.6231262492086383
AATSC6Z,0.41722769431455137
AATSC6c,-0.0011733892204108677
AATSC6d,0.03453498269934446
AATSC6i,-0.04437078250801503
AATSC6m,2.011100189080135
AATSC6p,0.003989587847624206
AATSC6s,-0.04231710457735505
AATSC6v,2.3287174440689706
AATSC7Z,0.30157210882725954
AATSC7c,-0.000678828637780187
AATSC7d,-0.008075901509894476
AATSC7i,0.13413568514169438
AATSC7m,1.5107459533033432
AATSC7p,0.02155809699296773
AATSC7s,-0.02719998339768942
AATSC7v,4.560332415086779
AATSC8Z,-0.30826357007831495
AATSC8c,0.002342962975307935
AATSC8d,-0.03824908550806472
AATSC8i,0.06406743323451093
AATSC8m,-1.45054728796062
AATSC8p,-0.0026309000154440235
AATSC8s,-0.055542447004324744
AATSC8v,-0.9946187145100259
ATS0are,416.82959999999997
ATS1are,458.837
ATS2are,788.969
ATS3are,1038.2709
ATS4are,1060.9560000000001
ATS5are,1071.3868
ATS6are,1041.8389
ATS7are,971.9949999999999
ATS8are,940.9088999999999
ATSC0dv,241.91304347826087
ATSC0pe,6.631121739130429
ATSC0se,4.032659942028984
ATSC1dv,51.90359168241964
ATSC1pe,-0.020238941398857596
ATSC1se,-0.18001159084226326
ATSC2dv,-48.33270321361057
ATSC2pe,-0.19941247637049828
ATSC2se,0.048576686410412954
ATSC3dv,-108.21928166351606
ATSC3pe,-1.6341234404536769
ATSC3se,-0.5854558563327068
ATSC4dv,-32.137996219281675
ATSC4pe,-1.973872022684307
ATSC4se,-1.0931561403066588
ATSC5dv,119.4744801512287
ATSC5pe,3.7281487712665355
ATSC5se,1.9650181230833859
ATSC6dv,41.99810964083176
ATSC6pe,-0.08304517958411531
ATSC6se,-0.5506307548834338
ATSC7dv,1.257088846880913
ATSC7pe,-0.6598903591682329
ATSC7se,-0.6360203310229016
ATSC8dv,-58.42911153119091
ATSC8pe,-0.88909054820415
ATSC8se,-0.5449680445284653
AXp-0dv,0.5616745938659936
AXp-1dv,0.3115773406541118
AXp-2dv,0.1691793668904232
AXp-3dv,0.09500424717424029
AXp-4dv,0.05228040984866267
AXp-5dv,0.028980390325017365
AXp-6dv,0.0155858603152664
AXp-7dv,0.008646438205483314
BertzCT,1327.9724557920226
ECIndex,1126
ETA_eta,32.62418588826842
GATS1dv,0.6218695528002915
GATS1pe,0.7725141865831754
GATS1se,0.7945118360717685
GATS2dv,1.096704347973757
GATS2pe,0.9580935014627582
GATS2se,0.9506888050392834
GATS3dv,1.213958992857173
GATS3pe,1.1411684475539605
GATS3se,1.113739038644995
GATS4dv,1.0083017633421918
GATS4pe,1.0807534753702663
GATS4se,1.0570701944852563
GATS5dv,0.8044532531546524
GATS5pe,0.7948563090273507
GATS5se,0.8321360850142001
GATS6dv,1.0438239139665602
GATS6pe,1.2701254865290197
GATS6se,1.4078549664737816
GATS7dv,1.1350453639581761
GATS7pe,1.3147694380400452
GATS7se,1.4300879726821274
GATS8dv,1.1627017841971115
GATS8pe,1.1601233973919298
GATS8se,1.223121258623758
LogEE_A,4.5402555803163
LogEE_D,273.09210707776225
MATS1dv,0.202798321893188
MATS1pe,-0.002884875147989341
MATS1se,-0.04219248448292932
MATS2dv,-0.10854933571836946
MATS2pe,-0.016338444057216257
MATS2se,0.006544578107355344
MATS3dv,-0.18050878454223263
MATS3pe,-0.09943764698937212
MATS3se,-0.058580831759663506
MATS4dv,-0.05149779077375425
MATS4pe,-0.11538811502911364
MATS4se,-0.10507990845402108
MATS5dv,0.18827227917432898
MATS5pe,0.2143269329892957
MATS5se,0.18575712243490106
MATS6dv,0.07005246761764222
MATS6pe,-0.0050533619720684484
MATS6se,-0.05509622504346778
MATS7dv,0.0022693354202877546
MATS7pe,-0.043458705527599395
MATS7se,-0.06887655249233288
MATS8dv,-0.10821771686257664
MATS8pe,-0.060074112312961774
MATS8se,-0.060549115840942046
MAXaaCH,2.0255116285961483
MAXaaNH,3.2615377000221324
MAXaaaC,1.0497209045874618
MAXaasC,1.1026447190745396
MAXdssC,-0.14675029278245488
MAXssNH,3.004747389505236
MAXsssN,2.2657518830052545
MDEC-22,30.584839495340763
MDEC-23,34.244117514842586
MDEC-33,8.574218557778087
MDEN-22,0.6694329500821695
MDEN-23,0.3944303841493943
MDEO-11,0.19999999999999996
MDEO-12,0.17541160386140586
MINaaCH,1.9054301828756193
MINaaNH,3.2615377000221324
MINaaaC,1.0053368402380851
MINaasC,0.6985839322847804
MINdssC,-0.23845857478793953
MINssNH,2.9863683845515556
MINsssN,2.2657518830052545
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,832.7045539708558
SpAbs_A,49.48896598210589
SpAbs_D,546.1842141555244
SpMAD_A,1.337539621137997
SpMAD_D,14.761735517716875
SpMax_A,2.4181780335351766
SpMax_D,273.09210707776225
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.46
TpiPC10,8.569004828003756
VAdjMat,6.357552004618084
VE1_DzZ,5.979930106505452
VE1_Dzi,5.97849519710787
VE1_Dzm,5.9799331002377825
VE1_Dzp,5.979326661997002
VE1_Dzv,5.981569370635114
VE2_DzZ,0.16161973260825546
VE2_Dzi,0.16158095127318567
VE2_Dzm,0.16161981351994006
VE2_Dzp,0.16160342329721625
VE2_Dzv,0.16166403704419227
VE3_DzZ,3.096741699669073
VE3_Dzi,3.096501716666623
VE3_Dzm,3.0967422002989347
VE3_Dzp,3.096640782944791
VE3_Dzv,3.0970157897433244
VR1_DzZ,264.75576792487203
VR1_Dzi,265.0080242707869
VR1_Dzm,264.75578159174114
VR1_Dzp,265.18688223147717
VR1_Dzv,264.7395694163617
VR2_DzZ,7.1555612952668115
VR2_Dzi,7.162379034345592
VR2_Dzm,7.155561664641652
VR2_Dzp,7.167213033283167
VR2_Dzv,7.155123497739505
VR3_DzZ,6.887140590201731
VR3_Dzi,6.888092925445084
VR3_Dzm,6.887140641822396
VR3_Dzp,6.888767613056305
VR3_Dzv,6.887079405494811
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.20045630178995671
Xch-7dv,0.179870066000884
Xpc-4dv,1.817159421257445
Xpc-5dv,2.3965661652708072
Xpc-6dv,2.8293288899947084
Zagreb1,192.0
Zagreb2,222.0
fragCpx,349.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,41
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.041008695652174
AATS1are,6.285438356164383
AATS2are,6.212354330708662
AATS3are,6.071759649122807
AATS4are,5.960426966292135
AATS5are,5.91926408839779
AATS6are,6.09262514619883
AATS7are,6.151867088607594
AATS8are,6.109798051948052
AATSC0dv,3.5059861373660994
AATSC0pe,0.09610321361058594
AATSC0se,0.058444346985927306
AATSC1dv,0.7110081052386251
AATSC1pe,-0.00027724577258709035
AATSC1se,-0.0024659122033186746
AATSC2dv,-0.3805724662489021
AATSC2pe,-0.001570176979295262
AATSC2se,0.00038249359378277916
AATSC3dv,-0.6328612962778717
AATSC3pe,-0.009556277429553665
AATSC3se,-0.0034237184580860045
AATSC4dv,-0.1805505405577622
AATSC4pe,-0.01108916866676577
AATSC4se,-0.006141326630936285
AATSC5dv,0.6600800008355177
AATSC5pe,0.02059750702357202
AATSC5se,0.01085645371869274
AATSC6dv,0.24560298035574127
AATSC6pe,-0.0004856443250533059
AATSC6se,-0.0032200628940551685
AATSC7dv,0.00795625852456274
AATSC7pe,-0.004176521260558436
AATSC7se,-0.004025445133056339
AATSC8dv,-0.3794098151376033
AATSC8pe,-0.005773315248078896
AATSC8se,-0.003538753535899125
AETA_eta,0.8817347537369844
ATSC0are,6.909130434782604
ATSC1are,-0.14921625708883515
ATSC2are,-0.06649224952739408
ATSC3are,-1.4375710775047137
ATSC4are,-2.0496930056710734
ATSC5are,3.828483931947064
ATSC6are,-0.3800841209829751
ATSC7are,-0.8950378071833487
ATSC8are,-0.9277128544423311
BCUTZ-1h,8.023538103181082
BCUTZ-1l,5.676101554294173
BCUTc-1h,0.40528342289968927
BCUTc-1l,-0.43194024201747233
BCUTd-1h,3.240670684341652
BCUTd-1l,0.9772070438195474
BCUTi-1h,14.548763905001447
BCUTi-1l,10.937032750629271
BCUTm-1h,16.011526395180997
BCUTm-1l,11.687543910694984
BCUTp-1h,2.0141780301192918
BCUTp-1l,0.7510613730476926
BCUTs-1h,7.009362523347401
BCUTs-1l,1.2538239495354384
BCUTv-1h,20.916115690877422
BCUTv-1l,14.70177785401587
BalabanJ,1.1307950712353774
Diameter,18
ETA_beta,47.25
GATS1are,0.7957768462031151
GATS2are,0.9626957565739436
GATS3are,1.1406244072833902
GATS4are,1.0808449698401823
GATS5are,0.7967328947793864
GATS6are,1.3221871882315235
GATS7are,1.3678330143087125
GATS8are,1.1828065792366342
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,416.352276985428
MATS1are,-0.020413570876250408
MATS2are,-0.005228691325797471
MATS3are,-0.08395738733278288
MATS4are,-0.11499911970523898
MATS5are,0.21123892706911118
MATS6are,-0.022197768349511968
MATS7are,-0.0565731020424735
MATS8are,-0.06016148567309522
MAXssCH2,0.8545774489236346
MAXsssCH,-0.7070377293862149
MINssCH2,0.3154007114017936
MINsssCH,-0.7070377293862149
NsssssAs,0
RotRatio,0.21951219512195122
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,36.5199750757078
SMR_VSA7,96.18651844500803
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,453.1859685321909
SpAD_Dzi,439.7855849621689
SpAD_Dzm,453.2535294941006
SpAD_Dzp,581.4483149343982
SpAD_Dzv,539.6124978709482
SpAbs_Dt,832.7045539708558
SpDiam_A,4.759095199596013
SpDiam_D,383.0747289701585
SpMAD_Dt,22.505528485698807
SpMax_Dt,416.352276985428
SsssssAs,0
VE1_Dzpe,5.979690562548747
VE1_Dzse,5.979962386254758
VE2_Dzpe,0.16161325844726343
VE2_Dzse,0.1616206050339124
VE3_Dzpe,3.096701640880694
VE3_Dzse,3.096747097668984
VMcGowan,385.1900000000014
VR1_Dzpe,264.7848523925307
VR1_Dzse,264.7520219873362
VR2_Dzpe,7.156347361960289
VR2_Dzse,7.155460053711789
VR3_Dzpe,6.887250438121123
VR3_Dzse,6.887126441448465
mZagreb1,9.36111111111111
mZagreb2,8.194444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,61
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10013232514177686
AATSC1are,-0.002044058316285413
AATSC2are,-0.0005235610199007407
AATSC3are,-0.008406848406460315
AATSC4are,-0.01151512924534311
AATSC5are,0.02115184492788433
AATSC6are,-0.002222714157795176
AATSC7are,-0.005664796247995878
AATSC8are,-0.006024109444430721
AETA_beta,1.277027027027027
BCUTdv-1h,6.02332631699044
BCUTdv-1l,1.8944473254788696
BCUTpe-1h,3.491085561653378
BCUTpe-1l,2.225343080930563
BCUTse-1h,3.7039472835052982
BCUTse-1l,2.421224073795528
ETA_alpha,17.6
ETA_dBeta,-0.25
ETA_eta_B,0.26121388138324875
ETA_eta_F,39.088781962346296
ETA_eta_L,8.588346341390526
ETA_eta_R,71.71296785061472
ETA_psi_1,0.590604026845638
LabuteASA,216.37615394182527
LogEE_DzZ,226.56213327997102
LogEE_Dzi,219.8499058517421
LogEE_Dzm,226.59600840171055
LogEE_Dzp,289.71774475205825
LogEE_Dzv,269.33814154006774
PEOE_VSA1,25.2543284136104
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,47.87955994862805
PEOE_VSA8,54.40569711073842
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.599813866914844
SpAD_Dzpe,449.9824452714096
SpAD_Dzse,453.6420401513153
SpAbs_DzZ,452.0073971036196
SpAbs_Dzi,438.51874091669976
SpAbs_Dzm,452.0781966321974
SpAbs_Dzp,584.7550995698614
SpAbs_Dzv,541.1505650272832
SpDiam_Dt,542.0771386228491
SpMAD_DzZ,12.248269419788944
SpMAD_Dzi,11.88609689086943
SpMAD_Dzm,12.250095391732447
SpMAD_Dzp,15.714819322551303
SpMAD_Dzv,14.584121564079682
SpMax_DzZ,226.56213327997102
SpMax_Dzi,219.8499058517421
SpMax_Dzm,226.59600840171055
SpMax_Dzp,289.71774475205825
SpMax_Dzv,269.33814154006774
VE1_Dzare,5.979393481397712
VE2_Dzare,0.16160522922696519
VE3_Dzare,3.0966519579534726
VR1_Dzare,264.81017639718635
VR2_Dzare,7.15703179451855
VR3_Dzare,6.887346073477569
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4756756756756757
AETA_dBeta,-0.006756756756756757
AETA_eta_B,0.007059834631979696
AETA_eta_F,1.0564535665499
AETA_eta_L,0.23211746868623043
AETA_eta_R,1.9381883202868841
BCUTare-1h,3.545730141479866
BCUTare-1l,2.175532491775347
ETA_beta_s,23.75
ETA_dPsi_A,0.12339597315436202
ETA_dPsi_B,0.0
ETA_eta_BR,0.6912138813832487
ETA_eta_FL,9.564653339599321
ETA_eta_RL,18.152999680989847
LogEE_Dzpe,224.9545199686648
LogEE_Dzse,226.7909805917538
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.53348693886314
SlogP_VSA2,49.14345554964916
SlogP_VSA3,27.16758056779571
SlogP_VSA4,0.0
SlogP_VSA5,17.54772460632
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,445.5660375047389
SpAbs_Dzpe,448.71515640972046
SpAbs_Dzse,452.47675095368106
SpDiam_DzZ,318.91876819605096
SpDiam_Dzi,308.17178826771845
SpDiam_Dzm,318.96971479532885
SpDiam_Dzp,414.900798296775
SpDiam_Dzv,384.4632995503333
SpMAD_Dzpe,12.161687710038096
SpMAD_Dzse,12.260595679765279
SpMax_Dzpe,224.9545199686648
SpMax_Dzse,226.7909805917538
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.6418918918918919
AETA_eta_BR,0.018681456253601316
AETA_eta_FL,0.25850414431349517
AETA_eta_RL,0.4906216129997256
DetourIndex,7342
EState_VSA1,6.041840829147961
EState_VSA2,11.814359458703011
EState_VSA3,24.94985114346159
EState_VSA4,54.02049093100959
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,85.05961546161403
EState_VSA8,20.51746545981035
EState_VSA9,4.736862953800049
ETA_beta_ns,23.5
ETA_shape_p,0.03787878787878787
ETA_shape_x,0.0
ETA_shape_y,0.2784090909090909
GhoseFilter,False
LogEE_Dzare,222.73906089428297
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,444.1391764883015
SpDiam_Dzpe,316.41903932979005
SpDiam_Dzse,319.27387771117753
SpMAD_Dzare,12.042325337965917
SpMax_Dzare,222.73906089428297
TopoPSA(NO),86.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.16666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6351351351351351
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024324324324324288
FilterItLogS,-7.4731478618979725
SpDiam_Dzare,313.023455920928
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.571014492753622
ETA_epsilon_2,0.8054054054054051
ETA_epsilon_3,0.44368932038834824
ETA_epsilon_4,0.5101123595505602
ETA_epsilon_5,0.7674999999999997
AETA_beta_ns_d,0.013513513513513514
ETA_dEpsilon_A,0.1273251723652738
ETA_dEpsilon_B,0.060902133203061815
ETA_dEpsilon_C,-0.06642303916221198
ETA_dEpsilon_D,0.037905405405405324
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9459459459459459
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,34.244117514842586,0.0,8.574218557778087,0.0,0.0,0.19999999999999996,0.17541160386140586,0.0,0.0,0.0,0.0,0.6694329500821695,0.3944303841493943,0.0"
APolDescriptor,80.94337599999999
BCUTDescriptor,"11.850000000000007,15.996943480092344,-0.3785138345933083,0.22207476522523578,5.157977292560225,10.935848778740809"
BPolDescriptor,42.77462399999999
TPSADescriptor,86.46
ALOGPDescriptor,"4.1583999999999985,17.292290559999987,143.5937"
XLogPDescriptor,4.154000000000001
VAdjMaDescriptor,6.357552004618084
WeightDescriptor,496.24744114000003
ChiPathDescriptor,"25.45117222155994,18.15299968098985,15.855745084994386,13.302459102980196,10.949797338281282,8.945992584270918,5.500017572155373,4.185048747569826,20.781959973041765,12.774670966818583,9.304865178973275,6.745301549371059,4.705236886379642,3.1878429357519105,1.6832729140487703,1.089451213890897"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5749149571305298,0.6250168460385411,0.0,0.0,0.036084391824351615,0.20045630178995671,0.17987006600088393"
AtomCountDescriptor,69
BondCountDescriptor,41
SmallRingDescriptor,"5,4,4,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.90204178227548,0.0,0.3372672270190456,0.0,0.8670795229329941,0.0,0.10839724884110263,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,3,4,4,0,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.9899999999999998
WeightedPathDescriptor,"76.54030494425962,2.068656890385395,20.860684011265796,8.134368368110078,12.726315643155738"
FractionalPSADescriptor,0.17422759863784995
WienerNumbersDescriptor,"4857.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.45857881348933,6.834462732054578,9.080441597808178,1.817159421257445,2.3965661652708086,2.549484144285833"
FractionalCSP3Descriptor,0.26666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,14,1,0,0,2,4,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.52587745389649,14.578512396694215,8.255504860146797"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3997.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"40.763328311728756,43.82400530715425,59.59565623400924,58.4570907357444,53.31855514886495"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6451015252984781,-0.3165789269081834,-0.1128111708198509,0.19312178847410935,-0.16704572191378317"
EccentricConnectivityIndexDescriptor,1126
AutocorrelationDescriptorPolarizability,"2515.907157872383,2913.1026023880063,3922.737212868354,3843.177400976345,3486.7620830499127"
