DLiP-ID,C1029K
AATSC5Z,-0.800506329113924
AATSC5c,0.00017400377923456744
AATSC5d,-0.09417721518987342
AATSC5i,-0.1700570050334829
AATSC5m,-3.7374428229113956
AATSC5p,-0.027693351822715928
AATSC5s,0.0450491381487291
AATSC5v,-2.5073322610249944
AATSC6Z,-0.288813559322034
AATSC6c,0.003001987711498066
AATSC6d,0.029830508474576297
AATSC6i,-0.03256759874794304
AATSC6m,-1.3949880967796662
AATSC6p,-0.01664218067750484
AATSC6s,0.07576396782362022
AATSC6v,0.3065966694300433
AATSC7Z,-2.3787500000000006
AATSC7c,-0.00432175914091661
AATSC7d,0.14000000000000007
AATSC7i,0.3509451764832188
AATSC7m,-10.847631293125007
AATSC7p,0.051905903585798385
AATSC7s,-1.1117174692839846
AATSC7v,1.7469678983997117
AATSC8Z,3.2246153846153836
AATSC8c,0.002691946489538167
AATSC8d,0.16307692307692312
AATSC8i,-0.13973656413129523
AATSC8m,14.997704079230761
AATSC8p,0.013912825806803236
AATSC8s,-0.5075677753612713
AATSC8v,4.968542235387518
ATS0are,184.33380000000002
ATS1are,197.25
ATS2are,328.50500000000005
ATS3are,464.54099999999994
ATS4are,499.2750000000001
ATS5are,470.0629999999999
ATS6are,360.15599999999995
ATS7are,200.36299999999994
ATS8are,80.00810000000001
ATSC0dv,105.3069958847737
ATSC0pe,2.5532966666666654
ATSC0se,1.7838681666666658
ATSC1dv,29.101344307270246
ATSC1pe,0.005066888888887955
ATSC1se,0.0006600555555552625
ATSC2dv,7.46633744855969
ATSC2pe,0.15228599999999937
ATSC2se,0.061983499999999116
ATSC3dv,-19.293717421124818
ATSC3pe,-0.018731444444444217
ATSC3se,-0.09652519444444546
ATSC4dv,-31.19133058984911
ATSC4pe,0.06004922222222385
ATSC4se,0.2151891388888879
ATSC5dv,34.008449931412876
ATSC5pe,0.07587544444444544
ATSC5se,-0.2384204722222229
ATSC6dv,-7.823923182441714
ATSC6pe,0.15603655555555507
ATSC6se,0.09489297222222359
ATSC7dv,-43.04104252400548
ATSC7pe,-1.649309777777778
ATSC7se,-0.9742811111111092
ATSC8dv,-6.539204389574763
ATSC8pe,0.3259247777777779
ATSC8se,0.24161552777777812
AXp-0dv,0.5683835241251176
AXp-1dv,0.3017807746596662
AXp-2dv,0.16330089087228733
AXp-3dv,0.08881568299273916
AXp-4dv,0.04879445984852711
AXp-5dv,0.02658663068974469
AXp-6dv,0.014894766649669027
AXp-7dv,0.008393312461061366
BertzCT,773.1602348155417
ECIndex,287
ETA_eta,15.1050405010033
GATS1dv,0.4319363383952854
GATS1pe,0.4666130567801886
GATS1se,0.45563993646671774
GATS2dv,0.7428289009771328
GATS2pe,0.5148899005077096
GATS2se,0.5062366602182373
GATS3dv,0.9554594317740281
GATS3pe,0.7454152345919722
GATS3se,0.7482497205143939
GATS4dv,1.0059162306524372
GATS4pe,0.8058337117584514
GATS4se,0.7449022593378362
GATS5dv,0.86034778567084
GATS5pe,0.9928499650761748
GATS5se,1.058700872687879
GATS6dv,1.1935092275304635
GATS6pe,1.4108297700694956
GATS6se,1.492899207825255
GATS7dv,1.712499291704442
GATS7pe,2.412801048709577
GATS7se,2.4132706310322454
GATS8dv,1.3645041495222814
GATS8pe,1.1553133369961026
GATS8se,1.079697694114268
LogEE_A,3.945311192868161
LogEE_D,72.55491909271652
MATS1dv,0.2590759527307969
MATS1pe,0.0018604216248532786
MATS1se,0.0003468877885126183
MATS2dv,0.03938926577811134
MATS2pe,0.033134940580086536
MATS2se,0.019303712248042976
MATS3dv,-0.0713820833869603
MATS3pe,-0.002858252025015483
MATS3se,-0.021081837389918683
MATS4dv,-0.10705817611898806
MATS4pe,0.00850059393252816
MATS4se,0.043601432146550954
MATS5dv,0.12263763799613203
MATS5pe,0.011284806928929346
MATS5se,-0.050754546509121104
MATS6dv,-0.037777794262817625
MATS6pe,0.03107379667420538
MATS6se,0.027048335041467638
MATS7dv,-0.38317470769375045
MATS7pe,-0.6055809874554339
MATS7se,-0.5120269304280606
MATS8dv,-0.14329980208305781
MATS8pe,0.29457372203677984
MATS8se,0.31256474289446984
MAXaaCH,1.9965188807004284
MAXaasC,1.0937339380196525
MAXdsCH,1.62195987654321
MAXdssC,0.7461574074074077
MDEC-12,2.3438987026012916
MDEC-13,1.4075355588178853
MDEC-14,0.4999999999999999
MDEC-22,10.761169833454987
MDEC-23,19.2866287298998
MDEC-24,4.196420878394961
MDEC-33,6.585555701217671
MDEC-34,2.7494592739972052
MINaaCH,1.7934787572436381
MINaasC,0.5922987528344676
MINdsCH,1.4744907407407406
MINdssC,-0.3044956223230033
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0399159663865545
SM1_Dzi,0.5300446839313885
SM1_Dzm,1.0529505248587374
SM1_Dzp,-1.3665311283925297
SM1_Dzv,-0.635030476563845
SddssSe,0
SpAD_Dt,440.36499238543934
SpAbs_A,25.864658773776306
SpAbs_D,145.10983818543298
SpMAD_A,1.2932329386888153
SpMAD_D,7.255491909271652
SpMax_A,2.558344403478939
SpMax_D,72.55491909271652
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.86
TpiPC10,8.523957760044091
VAdjMat,5.459431618637297
VE1_DzZ,4.420870175270284
VE1_Dzi,4.418606873915566
VE1_Dzm,4.420885367436745
VE1_Dzp,4.414225775839566
VE1_Dzv,4.415673141636628
VE2_DzZ,0.22104350876351422
VE2_Dzi,0.2209303436957783
VE2_Dzm,0.22104426837183727
VE2_Dzp,0.2207112887919783
VE2_Dzv,0.2207836570818314
VE3_DzZ,2.1794837295058533
VE3_Dzi,2.1789716400707917
VE3_Dzm,2.179487165965137
VE3_Dzp,2.1779796370273745
VE3_Dzv,2.1783074699558265
VR1_DzZ,105.74089170505516
VR1_Dzi,106.21872442434734
VR1_Dzm,105.72949132960821
VR1_Dzp,106.81632055302107
VR1_Dzv,106.63202322172744
VR2_DzZ,5.287044585252758
VR2_Dzi,5.310936221217367
VR2_Dzm,5.28647456648041
VR2_Dzp,5.340816027651053
VR2_Dzv,5.331601161086372
VR3_DzZ,5.354138864328242
VR3_Dzi,5.358647586673462
VR3_Dzm,5.354031044261012
VR3_Dzp,5.364257909578009
VR3_Dzv,5.36253105263611
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07613959454956773
Xch-7dv,0.1961788640528548
Xpc-4dv,1.9948870436223445
Xpc-5dv,3.052267585473371
Xpc-6dv,4.570705943247205
Zagreb1,110.0
Zagreb2,136.0
fragCpx,104.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,11
nBondsO,22
nBondsS,21
nBondsT,2
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.1444600000000005
AATS1are,6.1640625
AATS2are,6.083425925925927
AATS3are,6.0329999999999995
AATS4are,6.0153614457831335
AATS5are,5.950164556962024
AATS6are,6.104338983050846
AATS7are,6.261343749999998
AATS8are,6.154469230769232
AATSC0dv,3.510233196159123
AATSC0pe,0.08510988888888885
AATSC0se,0.059462272222222196
AATSC1dv,0.9094170096021952
AATSC1pe,0.0001583402777777486
AATSC1se,2.0626736111101953e-05
AATSC2dv,0.13826550830666093
AATSC2pe,0.002820111111111099
AATSC2se,0.0011478425925925762
AATSC3dv,-0.2505677587159067
AATSC3pe,-0.0002432655122655093
AATSC3se,-0.001253573953823967
AATSC4dv,-0.3757991637331218
AATSC4pe,0.0007234846050870343
AATSC4se,0.0025926402275769627
AATSC5dv,0.43048670799256805
AATSC5pe,0.0009604486638537397
AATSC5se,-0.0030179806610407963
AATSC6dv,-0.1326088674990121
AATSC6pe,0.0026446873822975436
AATSC6se,0.0016083554613936203
AATSC7dv,-1.3450325788751714
AATSC7pe,-0.051540930555555566
AATSC7se,-0.03044628472222216
AATSC8dv,-0.5030157222749818
AATSC8pe,0.02507113675213676
AATSC8se,0.018585809829059854
AETA_eta,0.755252025050165
ATSC0are,2.293466666666665
ATSC1are,0.0026888888888883314
ATSC2are,0.11803333333333313
ATSC3are,-0.0026111111111106894
ATSC4are,0.26935555555555646
ATSC5are,0.26427777777777917
ATSC6are,0.033088888888888474
ATSC7are,-1.5892777777777787
ATSC8are,0.15504444444444418
BCUTZ-1h,17.00110260413789
BCUTZ-1l,5.659120665651247
BCUTc-1h,0.41115337463346024
BCUTc-1l,-0.396849068286332
BCUTd-1h,4.025224154425615
BCUTd-1l,0.9109231368659738
BCUTi-1h,14.563237191087326
BCUTi-1l,10.919479645248401
BCUTm-1h,35.45051718433362
BCUTm-1l,11.670315301047536
BCUTp-1h,2.208087872902242
BCUTp-1l,0.7527589363313869
BCUTs-1h,7.008270357628994
BCUTs-1l,1.1713611493248182
BCUTv-1h,22.455864008268488
BCUTv-1l,14.702717376421202
BalabanJ,1.8825601795679536
Diameter,9
ETA_beta,26.75
GATS1are,0.4610937409162259
GATS2are,0.4979050798080216
GATS3are,0.7195442049956324
GATS4are,0.7399460349391288
GATS5are,0.858297169946699
GATS6are,1.4686933110905067
GATS7are,2.721812367376898
GATS8are,1.384779731053204
HybRatio,0.21428571428571427
Lipinski,True
LogEE_Dt,219.0595596830994
MATS1are,0.0010991366780998834
MATS2are,0.028591683946023776
MATS3are,-0.00044357131154403246
MATS4are,0.04244989959255679
MATS5are,0.043758495053643744
MATS6are,0.007335994458343388
MATS7are,-0.6496488212894608
MATS8are,0.1560061356003451
MAXssCH2,0.7786035525321238
MAXssssC,-0.6974537037037036
MINssCH2,0.6816820987654322
MINssssC,-0.6974537037037036
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6129431154424184
SM1_Dzse,0.5985419659928938
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,52.073782246257174
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
SpAD_DzZ,113.07177287940343
SpAD_Dzi,115.2330014252451
SpAD_Dzm,113.01835327774032
SpAD_Dzp,119.07216791801625
SpAD_Dzv,117.67853499336087
SpAbs_Dt,440.36499238543934
SpDiam_A,5.11668880695788
SpDiam_D,101.25641198755231
SpMAD_Dt,22.018249619271966
SpMax_Dt,219.0595596830994
SsssssAs,0
VE1_Dzpe,4.418877988137899
VE1_Dzse,4.418926876727352
VE2_Dzpe,0.22094389940689493
VE2_Dzse,0.2209463438363676
VE3_Dzpe,2.179032995586903
VE3_Dzse,2.179044059101022
VMcGowan,202.8999999999999
VR1_Dzpe,106.14678635396963
VR1_Dzse,106.1401061456378
VR2_Dzpe,5.3073393176984816
VR2_Dzse,5.30700530728189
VR3_Dzpe,5.357970093676924
VR3_Dzse,5.357907158012311
mZagreb1,6.979166666666666
mZagreb2,4.48611111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07644888888888883
AATSC1are,8.402777777776036e-05
AATSC2are,0.0021858024691357985
AATSC3are,-3.391053391052843e-05
AATSC4are,0.003245247657295861
AATSC5are,0.003345288326301002
AATSC6are,0.0005608286252353978
AATSC7are,-0.049664930555555584
AATSC8are,0.011926495726495706
AETA_beta,1.3375
BCUTdv-1h,6.021931837944504
BCUTdv-1l,0.7740081904465006
BCUTpe-1h,3.4883673832566062
BCUTpe-1l,2.2084771744869767
BCUTse-1h,3.701454137098955
BCUTse-1l,2.4044803917566244
ETA_alpha,9.947619047619048
ETA_dBeta,3.25
ETA_eta_B,0.30489278866573954
ETA_eta_F,18.8301227622036
ETA_eta_L,4.578881982736876
ETA_eta_R,33.9351632632069
ETA_psi_1,0.6275157705016523
LabuteASA,121.91149140668611
LogEE_DzZ,56.587882238021045
LogEE_Dzi,57.643002946819124
LogEE_Dzm,56.561824165113094
LogEE_Dzp,59.19445117690999
LogEE_Dzv,58.680509877539485
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,29.654108346011377
PEOE_VSA7,42.196606549747656
PEOE_VSA8,10.586084805438322
PEOE_VSA9,10.988094999466046
SM1_Dzare,0.5879898120088726
SpAD_Dzpe,114.89812410157715
SpAD_Dzse,114.87790700651483
SpAbs_DzZ,112.13584850965553
SpAbs_Dzi,114.7559612097069
SpAbs_Dzm,112.07069780536744
SpAbs_Dzp,119.75543348221254
SpAbs_Dzv,117.99605023164284
SpDiam_Dt,260.7957984116442
SpMAD_DzZ,5.6535886439701715
SpMAD_Dzi,5.761650071262255
SpMAD_Dzm,5.650917663887016
SpMAD_Dzp,5.953608395900813
SpMAD_Dzv,5.883926749668044
SpMax_DzZ,56.587882238021045
SpMax_Dzi,57.643002946819124
SpMax_Dzm,56.561824165113094
SpMax_Dzp,59.19445117690999
SpMax_Dzv,58.680509877539485
VE1_Dzare,4.418352322442704
VE2_Dzare,0.2209176161221352
VE3_Dzare,2.1789140294227676
VR1_Dzare,106.20583021002342
VR2_Dzare,5.310291510501171
VR3_Dzare,5.358526186260389
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49738095238095237
AETA_dBeta,0.1625
AETA_eta_B,0.015244639433286977
AETA_eta_F,0.94150613811018
AETA_eta_L,0.2289440991368438
AETA_eta_R,1.6967581631603452
BCUTare-1h,3.5432604698839025
BCUTare-1l,2.1584457128546073
ETA_beta_s,11.75
ETA_dPsi_A,0.08648422949834766
ETA_dPsi_B,0.0
ETA_eta_BR,0.5628927886657396
ETA_eta_FL,5.03043879097048
ETA_eta_RL,9.609320773707356
LogEE_Dzpe,57.4797092065607
LogEE_Dzse,57.46888060155706
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,11.21535880699783
SlogP_VSA4,29.089887551403443
SlogP_VSA5,17.547724606320003
SlogP_VSA6,35.92424594912186
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,115.14012067255791
SpAbs_Dzpe,114.34647529767898
SpAbs_Dzse,114.33921923712121
SpDiam_DzZ,80.84598699452357
SpDiam_Dzi,81.96623360293947
SpDiam_Dzm,80.81815492416864
SpDiam_Dzp,83.77594715922243
SpDiam_Dzv,83.17806492379636
SpMAD_Dzpe,5.744906205078857
SpMAD_Dzse,5.743895350325742
SpMax_Dzpe,57.4797092065607
SpMax_Dzse,57.46888060155706
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.5875
AETA_eta_BR,0.02814463943328698
AETA_eta_FL,0.25152193954852403
AETA_eta_RL,0.4804660386853678
DetourIndex,2185
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,11.443454936667337
EState_VSA4,23.12082913638927
EState_VSA5,6.076020106833881
EState_VSA6,12.142387175295491
EState_VSA7,18.201955449715495
EState_VSA8,5.920434318855644
EState_VSA9,23.286181340591263
ETA_beta_ns,15.0
ETA_shape_p,0.1957874581139301
ETA_shape_x,0.050263283867879364
ETA_shape_y,0.30157970320727623
GhoseFilter,True
LogEE_Dzare,57.5994598268794
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,114.61092984174995
SpDiam_Dzpe,81.80111338083094
SpDiam_Dzse,81.79289563895442
SpMAD_Dzare,5.757006033627896
SpMax_Dzare,57.5994598268794
TopoPSA(NO),40.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.068559837000656
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00261904761904761
FilterItLogS,-4.323096412443556
SpDiam_Dzare,81.9265075488893
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6284126984126985
ETA_epsilon_2,0.7926190476190473
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5239177489177492
ETA_epsilon_5,0.7926190476190473
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.18555555555555536
ETA_dEpsilon_B,0.10449494949494931
ETA_dEpsilon_C,-0.08106060606060606
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,2.3438987026012916,1.4075355588178853,0.4999999999999999,10.761169833454987,19.2866287298998,4.196420878394961,6.585555701217671,2.7494592739972052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.66992999999999
BCUTDescriptor,"11.900000000000002,34.96885352158062,-0.2875911092697321,0.19704299130600994,4.653648205685293,12.504489102113755"
BPolDescriptor,12.97007
TPSADescriptor,40.86
ALOGPDescriptor,"3.0387,9.23369769,79.64789999999999"
XLogPDescriptor,3.81
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,279.0450917
ChiPathDescriptor,"14.328062645816686,9.609320773707354,8.692149737398944,8.027651984492925,6.7868460836269415,5.906757305397048,4.3668761222121795,2.863158434417034,11.367670482502353,6.639177042512656,5.388929398785483,4.263152783651481,3.2204343500027868,2.4459700234565105,1.5043714316165722,0.8980844333335668"
ChiChainDescriptor,"0.0,0.0,0.0,0.1642664266089148,0.4972505283343098,0.0,0.0,0.0,0.07613959454956773,0.1961788640528548"
AtomCountDescriptor,30
BondCountDescriptor,22
SmallRingDescriptor,"3,1,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6434894926220904,0.10206207261596577,0.46803451124770834,0.041666666666666664,0.8961698992181988,0.051031036307982884,0.17729554795817437,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,1,0,7,4,0,2,0,1"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"40.86823221151715,2.0434116105758577,7.610571370981696,2.5623139732207,2.4742380552230703"
FractionalPSADescriptor,0.1464279473653254
WienerNumbersDescriptor,"701.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.425469862133543,7.572291355525424,11.912310474348747,1.9948870436223445,3.0522675854733685,4.179711737770588"
FractionalCSP3Descriptor,0.17647058823529413
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,1,2,3,0,0,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,5.652892561983471,2.390625"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,644.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.21428571428571427
AutocorrelationDescriptorMass,"28.847399244666207,24.450044549751105,37.733907166321764,46.18395171607287,44.357091975445016"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.2702481477664193,-0.06121021038486807,-0.026863104842712003,-0.053138001257231664,-0.011140151305731195"
EccentricConnectivityIndexDescriptor,287
AutocorrelationDescriptorPolarizability,"1667.5813312610665,2049.8836272148824,3109.5441061825722,3395.0141402823165,2735.9225615116425"
