DLiP-ID,T004BD
Kappa2,7.829161513005722
Kappa3,4.210882891899255
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,1
BertzCT,1134.132707977605
MolLogP,4.547420000000002
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8074748005017778
SMR_VSA1,13.524324379169643
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.228500251258795
SMR_VSA5,11.819220675208399
SMR_VSA6,10.455762341614273
SMR_VSA7,65.31386492474428
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.32498822357076
NHOHCount,4
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,5.114250125629398
PEOE_VSA5,5.114250125629398
PEOE_VSA6,17.667306958694127
PEOE_VSA7,54.95175817061889
PEOE_VSA8,6.196843571613076
PEOE_VSA9,16.270256024884898
RingCount,3
SMR_VSA10,44.50425264552582
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,417.066238052
NumHDonors,3
PEOE_VSA10,22.27739419954382
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,10.455762341614273
SlogP_VSA2,18.508302900116853
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,69.85176384608252
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,27.172877675061596
EState_VSA3,16.93822404106412
EState_VSA4,0.0
EState_VSA5,30.462311845459517
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,17.3346073673947
SlogP_VSA10,22.880021601885716
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.76744283025058
VSA_EState9,46.91170951267135
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,2.18195876818918
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1699999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,401.75000000000017
MaxEStateIndex,12.38372141512529
MinEStateIndex,-3.769926013749291
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5
MaxPartialCharge,0.2625475035991706
MinPartialCharge,-0.5060284161209245
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.38372141512529
MinAbsEStateIndex,0.01017327535933954
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5060284161209245
MinAbsPartialCharge,0.2625475035991706
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,417.0662380520005
MZ,0.8181818181818179
Mi,1.124450862361975
Mm,0.7906918657896931
Mp,0.7310109961894394
Mv,0.6942442777047906
SZ,35.999999999999986
Si,49.47583794392689
Sm,34.790442094746496
Sp,32.164483832335335
Sv,30.546748219010787
nB,0
nC,18
nF,0
nH,16
nI,0
nN,5
nO,3
nP,0
nS,1
nX,1
ABC,21.745229864858757
AMW,9.478778137545465
IC0,1.927086664033618
IC1,3.913088436425758
IC2,4.669547811769946
IC3,5.260456902679037
IC4,5.260456902679037
IC5,5.260456902679037
MID,56.328583490806764
Mpe,1.0014260249554365
Mse,1.0284711646692712
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.9297
SdO,24.76744283025058
SdS,0
Spe,44.06274509803921
SsF,0
SsI,0
Sse,45.25273124544793
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.01173512467167
BIC0,0.3289677220934123
BIC1,0.6679926820658012
BIC2,0.7971258042069246
BIC3,0.8979982876445773
BIC4,0.8979982876445773
BIC5,0.8979982876445773
CIC0,3.5323449546036794
CIC1,1.5463431822115394
CIC2,0.7898838068673513
CIC3,0.19897471595826044
CIC4,0.19897471595826044
CIC5,0.19897471595826044
GGI1,7.0
GGI2,4.222222222222224
GGI3,2.25
GGI4,1.8488888888888892
GGI5,0.9166666666666667
GGI6,0.4865306122448981
GGI7,0.4253472222222222
GGI8,0.3318216175359032
GGI9,0.20125000000000004
JGI1,0.23333333333333334
JGI2,0.09819121447028428
JGI3,0.049999999999999996
JGI4,0.04996996996996998
JGI5,0.028645833333333336
JGI6,0.01569453587886768
JGI7,0.01519097222222222
JGI8,0.014427026849387094
JGI9,0.010062500000000002
MIC0,24.469210027239587
MIC1,42.516703479897046
MIC2,49.78098725751673
MIC3,50.96748725751672
MIC4,50.96748725751672
MIC5,50.96748725751672
MPC2,43
MPC3,54
MPC4,63
MPC5,75
MPC6,74
MPC7,72
MPC8,73
MPC9,83
Mare,1.0120000000000002
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20128065217324054
RPCG,0.11662150983796686
SIC0,0.3529830206966909
SIC1,0.7167574776589078
SIC2,0.855317574787298
SIC3,0.9635539503271724
SIC4,0.9635539503271724
SIC5,0.9635539503271724
SaaN,3.934345407917461
SaaO,0
SaaS,0
Sare,44.528000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,8.061279567778035
SsBr,0
SsCl,5.951884781938471
SsLi,0
SsOH,9.757850229925427
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.79181321747919
TIC1,172.17589120273334
TIC2,205.46010371787762
TIC3,231.46010371787762
TIC4,231.46010371787762
TIC5,231.46010371787762
Vabc,338.82480300382133
WPol,45
apol,53.71468799999999
bpol,25.497311999999997
nRot,5
ABCGG,16.703014871801926
ATS0Z,1646.0
ATS0d,162.0
ATS0i,7129.024248482485
ATS0m,6646.441550000001
ATS0p,78.45601847758398
ATS0s,263.38809823197687
ATS0v,11087.135534564044
ATS1Z,1628.0
ATS1d,196.0
ATS1i,6813.031556998848
ATS1m,6339.830683000001
ATS1p,93.405556606
ATS1s,157.24125514403295
ATS1v,13456.148389559548
ATS2Z,2232.0
ATS2d,286.0
ATS2i,11047.257346726823
ATS2m,8632.494878000005
ATS2p,134.20005105939603
ATS2s,320.42386831275707
ATS2v,19138.351289658804
ATS3Z,2690.0
ATS3d,308.0
ATS3i,14432.390257693907
ATS3m,10276.107941
ATS3p,150.246599606245
ATS3s,367.2294238683128
ATS3v,21116.352131131705
ATS4Z,2368.0
ATS4d,274.0
ATS4i,15997.031094341155
ATS4m,8717.473488999998
ATS4p,137.16610009679204
ATS4s,423.37654320987644
ATS4v,18761.269371809176
ATS5Z,1855.0
ATS5d,244.0
ATS5i,14001.489399798462
ATS5m,6760.077530999998
ATS5p,117.60114596103698
ATS5s,329.57716049382697
ATS5v,16288.041974261167
ATS6Z,1621.0
ATS6d,220.0
ATS6i,11272.572965212874
ATS6m,6024.868103000002
ATS6p,109.984497378245
ATS6s,295.37242798353896
ATS6v,15522.898848725114
ATS7Z,1537.0
ATS7d,220.0
ATS7i,11978.336866925587
ATS7m,5688.992548999999
ATS7p,114.52006812048997
ATS7s,253.53395061728398
ATS7v,15354.27820831493
ATS8Z,1430.0
ATS8d,202.0
ATS8i,11490.201136509768
ATS8m,5227.721783
ATS8p,105.96151146818801
ATS8s,208.3179012345679
ATS8v,13573.444067616774
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.1941638608305275
JGI10,0.009708193041526375
JGT10,0.5252235790989243
Kier1,22.68
Kier2,9.871281773931855
Kier3,5.795610425240055
MAXdO,12.38372141512529
MID_C,37.198310581326695
MID_N,9.893358187947296
MID_O,5.242398354885949
MID_X,1.7515938028503677
MID_h,19.130272909480066
MINdO,12.38372141512529
MPC10,90
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.70808408385307
MWC05,7.563719668414366
MWC06,8.441822884391462
MWC07,9.301916315463393
MWC08,10.181232919041921
MWC09,11.04351366056162
MWC10,11.923583731923035
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.547420000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.985641817639208
SRW07,0.0
SRW08,8.603187384583098
SRW09,0.0
SRW10,10.262245325878965
SaaCH,13.76282591440486
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.513743166875245
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6606354941632164
SsNH2,5.831779167704354
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.389250563902752
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.762820236250772
VE1_D,5.218084502999757
VE2_A,0.17010072272324187
VE2_D,0.18636016082141987
VE3_A,2.5904593965809
VE3_D,2.6817497982834912
VR1_A,216.0825564994812
VR1_D,169.03883575538163
VR2_A,7.7172341606957575
VR2_D,6.037101276977915
VR3_A,6.405279957859326
VR3_D,6.159747903073983
WPath,2369
Xc-3d,2.582781869665027
Xc-4d,0.2041241452319315
Xc-5d,0.8029917431044522
Xc-6d,0.10206207261596575
Xp-0d,20.31119030894213
Xp-1d,13.275694130382421
Xp-2d,12.542156891169618
Xp-3d,10.411512447079529
Xp-4d,7.698243178738746
Xp-5d,5.796808522210743
Xp-6d,3.7563994266849896
Xp-7d,2.4306055350719897
ZMIC0,88.37730669907795
ZMIC1,49.55003152968817
ZMIC2,32.321798619797086
ZMIC3,28.636339226510476
ZMIC4,28.636339226510476
ZMIC5,28.636339226510476
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.42484663185681
piPC3,4.9469852670198
piPC4,5.45157479039808
piPC5,5.967267905253789
piPC6,6.155388738762221
piPC7,6.443733721413949
piPC8,6.679363605333655
piPC9,7.154713008395602
AATS0Z,37.40909090909091
AATS0d,3.6818181818181817
AATS0i,162.02327837460192
AATS0m,151.0554897727273
AATS0p,1.7830913290359995
AATS0s,5.986093141635838
AATS0v,251.98035305827372
AATS1Z,35.391304347826086
AATS1d,4.260869565217392
AATS1i,148.109381673888
AATS1m,137.82240615217393
AATS1p,2.0305555783913043
AATS1s,3.418288155305064
AATS1v,292.52496499042496
AATS2Z,30.575342465753426
AATS2d,3.9178082191780823
AATS2i,151.3322924209154
AATS2m,118.25335449315075
AATS2p,1.8383568638273429
AATS2s,4.389368059078864
AATS2v,262.1691957487507
AATS3Z,29.23913043478261
AATS3d,3.347826086956522
AATS3i,156.87380714884682
AATS3m,111.69682544565218
AATS3p,1.6331152131113589
AATS3s,3.991624172481661
AATS3v,229.52556664273592
AATS4Z,24.412371134020617
AATS4d,2.8247422680412373
AATS4i,164.91784633341396
AATS4m,89.87086071134019
AATS4p,1.4140835061524952
AATS4s,4.364706631029654
AATS4v,193.41514816298118
AATS5Z,21.823529411764707
AATS5d,2.8705882352941177
AATS5i,164.7234047035113
AATS5m,79.53032389411763
AATS5p,1.3835428936592586
AATS5s,3.8773783587509056
AATS5v,191.62402322660196
AATS6Z,22.830985915492956
AATS6d,3.0985915492957745
AATS6i,158.7686333128574
AATS6m,84.85729722535214
AATS6p,1.5490774278626056
AATS6s,4.160175042021676
AATS6v,218.63237815105794
AATS7Z,20.223684210526315
AATS7d,2.8947368421052633
AATS7i,157.60969561744193
AATS7m,74.85516511842104
AATS7p,1.5068430015853942
AATS7s,3.3359730344379472
AATS7v,202.02997642519645
AATS8Z,19.589041095890412
AATS8d,2.767123287671233
AATS8i,157.40001556862697
AATS8m,71.61262716438357
AATS8p,1.4515275543587398
AATS8s,2.8536698799255875
AATS8v,185.93758996735306
AMID_C,1.328511092190239
AMID_N,0.35333422099811773
AMID_O,0.18722851267449817
AMID_X,0.06255692153037028
AMID_h,0.6832240324814309
ATS0dv,408.0493827160494
ATS0pe,292.83579999999995
ATS0se,355.1075139999999
ATS1dv,361.44444444444446
ATS1pe,310.25070000000005
ATS1se,369.4846179999999
ATS2dv,594.8888888888889
ATS2pe,489.3644000000001
ATS2se,585.0934979999998
ATS3dv,554.7777777777777
ATS3pe,618.0866000000002
ATS3se,745.7018399999998
ATS4dv,506.66666666666663
ATS4pe,656.8637999999997
ATS4se,800.665996
ATS5dv,424.2222222222222
ATS5pe,560.5111999999998
ATS5se,688.5699979999999
ATS6dv,403.44444444444446
ATS6pe,466.7650999999999
ATS6se,565.7431799999999
ATS7dv,337.33333333333337
ATS7pe,475.1383
ATS7se,583.3825860000001
ATS8dv,279.3333333333333
ATS8pe,446.8146
ATS8se,554.50414
ATSC0Z,585.6363636363636
ATSC0c,1.0476945325278406
ATSC0d,30.72727272727272
ATSC0i,75.05498914436387
ATSC0m,2677.949154000001
ATSC0p,12.881752410826177
ATSC0s,93.32482641053888
ATSC0v,2105.6527682460533
ATSC1Z,70.92561983471077
ATSC1c,-0.6664419157837238
ATSC1d,8.512396694214871
ATSC1i,4.295822664886267
ATSC1m,303.14810600000027
ATSC1p,-0.04630935678373187
ATSC1s,-26.9846243978159
ATSC1v,168.2487544337727
ATSC2Z,59.057851239669375
ATSC2c,0.16271249124771156
ATSC2d,-7.479338842975208
ATSC2i,-13.077522818493852
ATSC2m,283.3687770000004
ATSC2p,0.03612838520201972
ATSC2s,32.79225244105382
ATSC2v,7.683932235596121
ATSC3Z,7.851239669421505
ATSC3c,0.045488048884898116
ATSC3d,-13.429752066115704
ATSC3i,-45.52543644476318
ATSC3m,38.85477900000048
ATSC3p,-4.774852504224287
ATSC3s,-10.809517913421532
ATSC3v,-637.7456573504008
ATSC4Z,-286.9256198347107
ATSC4c,0.07790240652203627
ATSC4d,-3.148760330578512
ATSC4i,-8.325486467696628
ATSC4m,-1304.7960839999998
ATSC4p,-2.603733128485356
ATSC4s,-12.058759706862553
ATSC4v,-677.0131580009087
ATSC5Z,-205.4793388429752
ATSC5c,-0.31984382958331925
ATSC5d,1.8677685950413232
ATSC5i,14.752942054023483
ATSC5m,-928.2188189999999
ATSC5p,0.6113769766249652
ATSC5s,-28.066815286823527
ATSC5v,272.7688063927965
ATSC6Z,-79.77685950413222
ATSC6c,0.24523722493035818
ATSC6d,-1.71900826446281
ATSC6i,22.3097259098908
ATSC6m,-371.294918
ATSC6p,0.543614740847843
ATSC6s,-7.865389228872145
ATSC6v,-118.96641082280185
ATSC7Z,40.17355371900827
ATSC7c,-0.07735352657002767
ATSC7d,-0.6198347107438019
ATSC7i,12.712853954468033
ATSC7m,175.63265999999976
ATSC7p,1.225929156165504
ATSC7s,3.6560037807933425
ATSC7v,-83.37144410056153
ATSC8Z,13.057851239669434
ATSC8c,-0.03705072708375914
ATSC8d,1.793388429752066
ATSC8i,-14.074671959247958
ATSC8m,43.22400999999971
ATSC8p,-1.9581520053776194
ATSC8s,7.104422062508423
ATSC8v,-403.06358049575454
AXp-0d,0.7253996538907904
AXp-1d,0.44252313767941404
AXp-2d,0.29167806723650275
AXp-3d,0.1928057860570283
AXp-4d,0.12219433617045629
AXp-5d,0.07729078029614324
AXp-6d,0.050762154414662024
AXp-7d,0.03375841020933319
GATS1Z,0.7158879230052778
GATS1c,1.603238662424908
GATS1d,0.9126575765371755
GATS1i,1.123865653389189
GATS1m,0.70117423608744
GATS1p,1.058650014315639
GATS1s,0.9273476629547235
GATS1v,0.7890772615823778
GATS2Z,0.7206655382273012
GATS2c,0.7193313911421154
GATS2d,1.3035584015562944
GATS2i,1.1903951211978843
GATS2m,0.7107787306599678
GATS2p,0.9483293200918671
GATS2s,0.589093586780121
GATS2v,0.8878380002932974
GATS3Z,0.9696809659436039
GATS3c,0.9675303904646847
GATS3d,1.2853260869565222
GATS3i,1.3573589665163377
GATS3m,0.9586582301285267
GATS3p,1.1890428174234497
GATS3s,0.9905097977519195
GATS3v,1.0519675868697111
GATS4Z,1.3674348748707739
GATS4c,1.1113791409068858
GATS4d,1.0098822668212044
GATS4i,1.0674844973810484
GATS4m,1.3580709664629202
GATS4p,1.1225853551789706
GATS4s,1.3069089425791063
GATS4v,1.0696948080838478
GATS5Z,1.2745612433113576
GATS5c,1.1521925007742573
GATS5d,0.9631221719457017
GATS5i,0.8587832699458148
GATS5m,1.2718086208403832
GATS5p,0.9733065828021048
GATS5s,1.3975913448535215
GATS5v,0.9063611295898363
GATS6Z,0.7688879317507028
GATS6c,0.7138358125885063
GATS6d,0.9165138761563467
GATS6i,0.8473376129691342
GATS6m,0.7758552989872395
GATS6p,0.8100007555509715
GATS6s,1.037507198746723
GATS6v,0.9452865206907685
GATS7Z,0.6840062746123302
GATS7c,0.6623575337147568
GATS7d,0.8009771099346
GATS7i,0.8518681225138541
GATS7m,0.7009961092427622
GATS7p,0.7822256189080974
GATS7s,0.5958775882787767
GATS7v,1.0318882007048578
GATS8Z,0.959043392462989
GATS8c,0.6551209689075959
GATS8d,0.8434789657128964
GATS8i,1.0060841129417335
GATS8m,0.9740758010048746
GATS8p,1.0566063298950397
GATS8s,0.48586605499813873
GATS8v,1.199219628694771
MATS1Z,0.11584304091356996
MATS1c,-0.6084466039703483
MATS1d,0.2649858502701311
MATS1i,0.054747163556435115
MATS1m,0.10827978310644862
MATS1p,-0.0034386553223581216
MATS1s,-0.2765757071460851
MATS1v,0.07642931143465533
MATS2Z,0.060782620899661
MATS2c,0.09360866106579098
MATS2d,-0.14671313933695396
MATS2i,-0.10502090015061886
MATS2m,0.06377926136445937
MATS2p,0.0016904542413170806
MATS2s,0.21178923135837743
MATS2v,0.0021995132722448445
MATS3Z,0.006411727386849899
MATS3c,0.020764787005260413
MATS3d,-0.20903010033444822
MATS3i,-0.2900944370204267
MATS3m,0.006939161023109018
MATS3p,-0.17727596664540318
MATS3s,-0.055395435873749135
MATS3v,-0.14485236941507085
MATS4Z,-0.22224000358472262
MATS4c,0.033728508640022935
MATS4d,-0.04648325504788629
MATS4i,-0.050316566141781933
MATS4m,-0.22101475079284355
MATS4p,-0.09168588119858657
MATS4s,-0.05861197997474606
MATS4v,-0.14584491646202932
MATS5Z,-0.18162426721697683
MATS5c,-0.15802909390696832
MATS5d,0.031465367211973565
MATS5i,0.10174962584526186
MATS5m,-0.17942452002208545
MATS5p,0.02456789136207575
MATS5s,-0.15567887927115173
MATS5v,0.06705662609588266
MATS6Z,-0.0844195880030259
MATS6c,0.1450594556236767
MATS6d,-0.03466955579631637
MATS6i,0.18420821576171992
MATS6m,-0.08592331138870213
MATS6p,0.026152343071709553
MATS6s,-0.052229678926577726
MATS6v,-0.035013210229589725
MATS7Z,0.03971470122060818
MATS7c,-0.042744921592511455
MATS7d,-0.01167860479601371
MATS7i,0.09806241298501515
MATS7m,0.03797012581956936
MATS7p,0.0550971976635856
MATS7s,0.022680286149331638
MATS7v,-0.022922904902164164
MATS8Z,0.013439202493907718
MATS8c,-0.021315320828962536
MATS8d,0.0351787306476453
MATS8i,-0.11302864762694657
MATS8m,0.009728649218858656
MATS8p,-0.09162231702647734
MATS8s,0.04588401149231345
MATS8v,-0.11537630313187713
MAXaaN,3.934345407917461
MAXdsN,4.0335157855612405
MAXsCl,5.951884781938471
MAXsOH,9.757850229925427
MINaaN,3.934345407917461
MINdsN,4.027763782216795
MINsCl,5.951884781938471
MINsOH,9.757850229925427
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.769926013749291
SdssSe,0
SdsssP,0
SpAD_A,35.5761914990098
SpAD_D,349.3705261776272
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,685
TMWC10,133.9861883277111
TSRW10,63.41298684584028
VE1_Dt,5.215867217727035
VE2_Dt,0.18628097206167982
VE3_Dt,2.6813247847573707
VR1_Dt,169.76234803963956
VR2_Dt,6.062941001415699
VR3_Dt,6.164018923475915
Xc-3dv,1.2760280623495015
Xc-4dv,0.05103103630798288
Xc-5dv,0.24087192420778322
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.23075632711195052
Xch-7d,0.3862797150198339
Xp-0dv,16.23749194524309
Xp-1dv,9.870385405077677
Xp-2dv,7.863599474501631
Xp-3dv,5.524368519883264
Xp-4dv,3.5244863420067536
Xp-5dv,2.2326671961973075
Xp-6dv,1.2918850690043366
Xp-7dv,0.6819041336319493
Xpc-4d,5.643815084350051
Xpc-5d,7.888522082310678
Xpc-6d,10.90249572517963
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.565178126920472
AATS0dv,9.27384960718294
AATS0pe,6.65535909090909
AATS0se,8.070625318181817
AATS1dv,7.857487922705315
AATS1pe,6.74458043478261
AATS1se,8.032274304347824
AATS2dv,8.149162861491629
AATS2pe,6.703621917808221
AATS2se,8.014979424657533
AATS3dv,6.030193236714975
AATS3pe,6.718332608695654
AATS3se,8.105454782608694
AATS4dv,5.223367697594501
AATS4pe,6.771791752577317
AATS4se,8.2542886185567
AATS5dv,4.9908496732026135
AATS5pe,6.594249411764704
AATS5se,8.100823505882353
AATS6dv,5.682316118935837
AATS6pe,6.574156338028168
AATS6se,7.9682138028169005
AATS7dv,4.438596491228071
AATS7pe,6.251819736842106
AATS7se,7.6760866578947375
AATS8dv,3.82648401826484
AATS8pe,6.120747945205479
AATS8se,7.595947123287671
AATSC0Z,13.309917355371901
AATSC0c,0.02381123937563274
AATSC0d,0.6983471074380163
AATSC0i,1.7057952078264516
AATSC0m,60.86248077272729
AATSC0p,0.29276710024604946
AATSC0s,2.1210187820577016
AATSC0v,47.85574473286485
AATSC1Z,1.541861300754582
AATSC1c,-0.014487867734428778
AATSC1d,0.18505210204814937
AATSC1i,0.09338744923665798
AATSC1m,6.59017621739131
AATSC1p,-0.0010067251474724318
AATSC1s,-0.586622269517737
AATSC1v,3.6575816181254934
AATSC2Z,0.8090116608173887
AATSC2c,0.0022289382362700215
AATSC2d,-0.10245669647911244
AATSC2i,-0.17914414819854593
AATSC2m,3.8817640684931565
AATSC2p,0.0004949093863290372
AATSC2s,0.44920893754868246
AATSC2v,0.10525934569309754
AATSC3Z,0.0853395616241468
AATSC3c,0.0004944353139662838
AATSC3d,-0.14597556593604025
AATSC3i,-0.4948417004865563
AATSC3m,0.4223345543478313
AATSC3p,-0.05190057069809008
AATSC3s,-0.11749475992849491
AATSC3v,-6.93201801467827
AATSC4Z,-2.9579960807702133
