DLiP-ID,T0012J
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,282.19
MaxEStateIndex,9.999194433946418
MinEStateIndex,-0.1519904782900816
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.2130547434268335
MinPartialCharge,-0.5042527344691299
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.999194433946418
MinAbsEStateIndex,0.1152259899725625
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042527344691299
MinAbsPartialCharge,0.2130547434268335
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.0917343480904
MZ,0.7175925925925927
Mi,1.1120919464352144
Mm,0.6852561078270843
Mp,0.6991533932135731
Mv,0.678054294728272
SZ,25.833333333333336
Si,40.035310071667716
Sm,24.669219881775035
Sp,25.16952215568863
Sv,24.40995461021779
nB,0
nC,17
nF,0
nH,14
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,17.83214792698924
AMW,8.224770398558068
IC0,1.5368739678294725
IC1,3.395638807527667
IC2,4.159799224314526
IC3,4.704511459715549
IC4,4.926733681937771
IC5,5.0588138903312005
MID,45.759074398576416
Mpe,0.9907407407407405
Mse,1.019462652747431
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.94220000000001
SdO,0
SdS,0
Spe,35.66666666666666
SsF,0
SsI,0
Sse,36.700655498907516
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.079957927208019
BIC0,0.27668545933247507
BIC1,0.6113213593661556
BIC2,0.748894172978825
BIC3,0.8469594393642039
BIC4,0.8869664008434688
BIC5,0.9107449759856304
CIC0,3.6330510336128397
CIC1,1.7742861939146453
CIC2,1.0101257771277865
CIC3,0.46541354172676286
CIC4,0.24319131950454143
CIC5,0.1111111111111116
GGI1,5.0
GGI2,3.555555555555557
GGI3,1.625
GGI4,2.217777777777778
GGI5,0.7708333333333335
GGI6,0.6032653061224491
GGI7,0.2986111111111111
GGI8,0.22121441169060213
GGI9,0.11125000000000002
JGI1,0.2
JGI2,0.09356725146198833
JGI3,0.038690476190476185
JGI4,0.0672053872053872
JGI5,0.027529761904761904
JGI6,0.026228926353149953
JGI7,0.017565359477124183
JGI8,0.01843453430755018
JGI9,0.013906250000000002
MIC0,14.320304165302778
MIC1,29.985081084612567
MIC2,36.74882351085117
MIC3,40.10249090639573
MIC4,42.30650531042164
MIC5,42.439642160482215
MPC2,38
MPC3,54
MPC4,73
MPC5,105
MPC6,122
MPC7,146
MPC8,181
MPC9,216
Mare,1.0041111111111114
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21744528792583287
RPCG,0.08837613823196205
SIC0,0.29727200441026
SIC1,0.6568062025233146
SIC2,0.8046150037290715
SIC3,0.9099767324290157
SIC4,0.9529603776772979
SIC5,0.9785081773758587
SaaN,0
SaaO,0
SaaS,0
Sare,36.14800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,39.031767356404345
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.327462841861006
TIC1,122.24299707099601
TIC2,149.75277207532292
TIC3,169.36241254975977
TIC4,177.36241254975974
TIC5,182.11730005192322
Vabc,246.84659825796732
WPol,42
apol,42.03310199999999
bpol,15.754897999999997
nRot,0
ABCGG,13.371917892356118
ATS0Z,931.0
ATS0d,140.0
ATS0i,5697.3963878894865
ATS0m,3686.7830059999997
ATS0p,57.41869666788601
ATS0s,214.27777777777777
ATS0v,8743.837032850743
ATS1Z,1058.0
ATS1d,179.0
ATS1i,5658.609285883598
ATS1m,4055.703212999999
ATS1p,74.34307504400002
ATS1s,146.02777777777777
ATS1v,11272.67406939444
ATS2Z,1637.0
ATS2d,287.0
ATS2i,9356.3653878183
ATS2m,6259.76951
ATS2p,117.04819321969799
ATS2s,220.22222222222226
ATS2v,17449.851943961985
ATS3Z,1966.0
ATS3d,333.0
ATS3i,13414.549645782994
ATS3m,7341.16911
ATS3p,142.10414854224496
ATS3s,359.66666666666674
ATS3v,20669.221272442825
ATS4Z,1697.0
ATS4d,309.0
ATS4i,15155.59373391694
ATS4m,6056.068265
ATS4p,136.162789982792
ATS4s,317.8333333333334
ATS4v,18872.053284454734
ATS5Z,1441.0
ATS5d,271.0
ATS5i,14681.68573875403
ATS5m,5161.478696
ATS5p,116.07919008698
ATS5s,268.0555555555556
ATS5v,15842.990228203358
ATS6Z,1209.0
ATS6d,211.0
ATS6i,11780.634478125288
ATS6m,4303.671935
ATS6p,93.63467632618799
ATS6s,248.94444444444443
ATS6v,13083.168335290182
ATS7Z,941.0
ATS7d,162.0
ATS7i,10094.08669321899
ATS7m,3293.693961
ATS7p,74.00039879618798
ATS7s,219.50000000000006
ATS7v,10217.983694689026
ATS8Z,684.0
ATS8d,111.0
ATS8i,7851.775874619537
ATS8m,2415.0487479999997
ATS8p,49.698993867886
ATS8s,174.55555555555557
ATS8v,6911.666677063064
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.5134330178115695
Kier1,15.5232
Kier2,5.8171745152354575
Kier3,2.606310013717421
MID_C,36.386256890060494
MID_N,2.285766410774344
MID_O,7.087051097741587
MID_X,0.0
MID_h,9.372817508515931
MPC10,211
MWC01,25.0
MWC02,4.844187086458591
MWC03,5.739792912179234
MWC04,6.655440350367647
MWC05,7.5688956634069955
MWC06,8.487764380725425
MWC07,9.4066470133368
MWC08,10.327479965258176
MWC09,11.248660395116255
MWC10,12.170730401382883
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1728000000000005
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.906754778648554
SRW07,0.0
SRW08,8.599141774063405
SRW09,0.0
SRW10,10.34177474101152
SaaCH,10.038187069580918
SaaNH,0
SaaSe,0
SaaaC,1.372375073486185
SaasC,2.1788775111105565
SaasN,1.9725340136054421
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.31202009418829
VE1_D,4.62259223924934
VE2_A,0.19600091337219497
VE2_D,0.2101178290567882
VE3_A,2.2498638540223275
VE3_D,2.3194129988519716
VR1_A,133.2865763503359
VR1_D,126.08308606211557
VR2_A,6.058480743197086
VR2_D,5.731049366459799
VR3_A,5.680958879929974
VR3_D,5.625398463189793
WPath,975
Xc-3d,1.807805161380286
Xc-4d,0.0
Xc-5d,0.6409965510739467
Xc-6d,0.0
Xp-0d,15.430356941388643
Xp-1d,10.541713895658193
Xp-2d,10.160280786656251
Xp-3d,9.280121567592715
Xp-4d,7.450840947732366
Xp-5d,6.794336812519794
Xp-6d,5.108115146424113
Xp-7d,3.830320116345566
ZMIC0,71.83313879241656
ZMIC1,47.684282957520665
ZMIC2,34.17359994596501
ZMIC3,27.169340979553972
ZMIC4,23.077026742541417
ZMIC5,22.611613200814652
nAcid,0
nAtom,36
nBase,1
nRing,4
piPC1,3.5409593240373143
piPC2,4.276666119016055
piPC3,4.95758607300644
piPC4,5.606261519554711
piPC5,6.291684873601618
piPC6,6.712044485069167
piPC7,7.194765250624761
piPC8,7.71831737189384
piPC9,8.210886672340774
AATS0Z,25.86111111111111
AATS0d,3.888888888888889
AATS0i,158.26101077470796
AATS0m,102.41063905555555
AATS0p,1.594963796330167
AATS0s,5.952160493827161
AATS0v,242.88436202363175
AATS1Z,27.128205128205128
AATS1d,4.589743589743589
AATS1i,145.09254579188715
AATS1m,103.99239007692304
AATS1p,1.906232693435898
AATS1s,3.744301994301994
AATS1v,289.0429248562677
AATS2Z,25.578125
AATS2d,4.484375
AATS2i,146.19320918466093
AATS2m,97.80889859375
AATS2p,1.8288780190577811
AATS2s,3.4409722222222228
AATS2v,272.653936624406
AATS3Z,22.089887640449437
AATS3d,3.741573033707865
AATS3i,150.72527691891005
AATS3m,82.48504617977528
AATS3p,1.596675826317359
AATS3s,4.04119850187266
AATS3v,232.23844126340254
AATS4Z,17.316326530612244
AATS4d,3.1530612244897958
AATS4i,154.64891565221367
AATS4m,61.79661494897959
AATS4p,1.389416224314204
AATS4s,3.2431972789115657
AATS4v,192.57197229035444
AATS5Z,15.66304347826087
AATS5d,2.9456521739130435
AATS5i,159.58354063863075
AATS5m,56.10302930434783
AATS5p,1.2617303270323914
AATS5s,2.9136473429951697
AATS5v,172.20641552394954
AATS6Z,16.33783783783784
AATS6d,2.8513513513513513
AATS6i,159.1977632179093
AATS6m,58.15772885135136
AATS6p,1.2653334638674052
AATS6s,3.364114114114114
AATS6v,176.79957209851597
AATS7Z,14.936507936507937
AATS7d,2.5714285714285716
AATS7i,160.22359830506332
AATS7m,52.280856523809526
AATS7p,1.1746095047013965
AATS7s,3.484126984126985
AATS7v,162.19021737601628
AATS8Z,14.25
AATS8d,2.3125
AATS8i,163.5786640545737
AATS8m,50.31351558333333
AATS8p,1.0353957055809584
AATS8s,3.6365740740740744
AATS8v,143.99305577214716
AMID_C,1.6539207677300225
AMID_N,0.10389847321701563
AMID_O,0.32213868626098124
AMID_X,0.0
AMID_h,0.42603715947799686
ATS0dv,322.0
ATS0pe,234.87850000000003
ATS0se,285.85576799999996
ATS1dv,341.0
ATS1pe,261.76099999999997
ATS1se,311.23798799999986
ATS2dv,506.0
ATS2pe,417.803
ATS2se,499.151128
ATS3dv,558.0
ATS3pe,578.1186999999999
ATS3se,698.7623359999999
ATS4dv,426.0
ATS4pe,618.8815999999999
ATS4se,759.6309400000002
ATS5dv,360.0
ATS5pe,565.0296999999998
ATS5se,702.1055759999999
ATS6dv,302.0
ATS6pe,467.4366
ATS6se,578.0303240000001
ATS7dv,246.0
ATS7pe,394.2605
ATS7se,490.746276
ATS8dv,196.0
ATS8pe,297.15599999999995
ATS8se,372.847216
ATSC0Z,263.6388888888889
ATSC0c,1.6596126522059538
ATSC0d,26.222222222222214
ATSC0i,52.13813079508585
ATSC0m,1248.036472555555
ATSC0p,8.341428230597
ATSC0s,79.45987654320986
ATSC0v,1734.0925122218005
ATSC1Z,-14.442129629629616
ATSC1c,-0.8763730208472911
ATSC1d,10.70370370370371
ATSC1i,6.662377159733225
ATSC1m,-57.249759546296076
ATSC1p,1.9232610844407523
ATSC1s,-17.549125514403293
ATSC1v,262.39800650056344
ATSC2Z,20.503086419753103
ATSC2c,-0.13098102845770718
ATSC2d,-4.950617283950613
ATSC2i,0.49192475366448163
ATSC2m,99.64361390123489
ATSC2p,0.2770958353004481
ATSC2s,3.8398491083676287
ATSC2v,158.27844130465493
ATSC3Z,-30.94058641975308
ATSC3c,0.7614591529732504
ATSC3d,-9.716049382716044
ATSC3i,-10.25875954752906
ATSC3m,-157.3917868734565
ATSC3p,-1.859304230625858
ATSC3s,31.133144718792877
ATSC3v,-432.76830908004285
ATSC4Z,-158.93364197530866
ATSC4c,-0.5759370647903087
ATSC4d,-7.049382716049381
ATSC4i,-28.946227380120988
ATSC4m,-759.6770187901234
ATSC4p,-4.669637454856776
ATSC4s,-27.310528120713307
ATSC4v,-1155.4527262393194
ATSC5Z,50.78395061728395
ATSC5c,0.11904442543649305
ATSC5d,-3.5679012345679015
ATSC5i,3.3835887885018954
ATSC5m,236.6120605802467
ATSC5p,-0.03805359534877896
ATSC5s,-3.766289437585728
ATSC5v,138.1740245901158
ATSC6Z,-49.8966049382716
ATSC6c,-0.24442986119509647
ATSC6d,-4.901234567901234
ATSC6i,5.235006234468324
ATSC6m,-232.66047230864206
ATSC6p,-0.38004212735177867
ATSC6s,-22.87740054869685
ATSC6v,-148.07126580887046
ATSC7Z,-39.59027777777779
ATSC7c,-0.059328509963918474
ATSC7d,0.22222222222222027
ATSC7i,-5.189071360205864
ATSC7m,-183.6363508055557
ATSC7p,-0.9797261317059178
ATSC7s,-20.94675925925926
ATSC7v,-174.70266491502417
ATSC8Z,58.25925925925925
ATSC8c,0.033517323454330825
ATSC8d,1.3703703703703682
ATSC8i,-5.67558440496933
ATSC8m,277.71816759259235
ATSC8p,-0.31048937590366815
ATSC8s,-7.56687242798354
ATSC8v,223.11243663452365
AXp-0d,0.7013798609722111
AXp-1d,0.42166855582632773
AXp-2d,0.2673758101751645
AXp-3d,0.1718541031035688
AXp-4d,0.10206631435249816
AXp-5d,0.06470796964304566
AXp-6d,0.041869796282164855
AXp-7d,0.026235069290038122
GATS1Z,0.791438042518013
GATS1c,1.348366570567652
GATS1d,0.6502607561929598
GATS1i,0.938605503309509
GATS1m,0.7856465860862191
GATS1p,0.7598798471553301
GATS1s,1.034988123160584
GATS1v,0.72383317991915
GATS2Z,0.6938645822358023
GATS2c,0.6697475475286194
GATS2d,1.2513241525423733
GATS2i,1.0739360923461296
GATS2m,0.6994531493639035
GATS2p,0.9514555253698793
GATS2s,0.5339598708487086
GATS2v,0.8521054818007078
GATS3Z,0.8912642254815029
GATS3c,0.6012950685747145
GATS3d,1.1772757569986674
GATS3i,1.1024992612258373
GATS3m,0.8978133050763232
GATS3p,1.0591063626653603
GATS3s,0.6289538058006245
GATS3v,1.027951338996335
GATS4Z,1.1440161355870975
GATS4c,0.9481357143461765
GATS4d,1.0078692493946733
GATS4i,1.1850591430153206
GATS4m,1.1487737237014417
GATS4p,1.1789248231408604
GATS4s,0.9483672280331827
GATS4v,1.215961146947971
GATS5Z,0.9271369214770973
GATS5c,0.726866136882416
GATS5d,1.015567428150332
GATS5i,0.9539078880551901
GATS5m,0.9321876334099536
GATS5p,0.9802741395474031
GATS5s,0.7611872714836988
GATS5v,0.9999108570597198
GATS6Z,1.10601223919104
GATS6c,1.038010990115168
GATS6d,1.037133531836922
GATS6i,0.9117530455518432
GATS6m,1.1039147246487018
GATS6p,0.9924304185903815
GATS6s,1.1499608950570301
GATS6v,1.0294824261457887
GATS7Z,1.1431882836371297
GATS7c,1.0813660388697304
GATS7d,0.8792372881355934
GATS7i,0.9697702389183613
GATS7m,1.139723196887594
GATS7p,1.049710820146056
GATS7s,1.2591765391338123
GATS7v,1.0687335714118256
GATS8Z,0.9707881150563691
GATS8c,1.1217480280945213
GATS8d,0.8759269067796612
GATS8i,0.9608682882802414
GATS8m,0.9666450927515912
GATS8p,1.0152392250501834
GATS8s,1.2635584579530008
GATS8v,0.9503031922315983
MATS1Z,-0.05056612337193935
MATS1c,-0.4874388674225145
MATS1d,0.37679269882659744
MATS1i,0.11795372245228548
MATS1m,-0.042343259232382975
MATS1p,0.21283140908497583
MATS1s,-0.20386632206403038
MATS1v,0.13967740634075124
MATS2Z,0.043745390369824076
MATS2c,-0.04439399061553863
MATS2d,-0.10619703389830502
MATS2i,0.005307203570910358
MATS2m,0.044910172139980976
MATS2p,0.018685817709822413
MATS2s,0.027182462614099845
MATS2v,0.0513419108879012
MATS3Z,-0.047471347781872585
MATS3c,0.1855890584516025
MATS3d,-0.14987621405446577
MATS3i,-0.07958878732733572
MATS3m,-0.05101140468790062
MATS3p,-0.09016179183800847
MATS3s,0.15848479360015372
MATS3v,-0.10094752644768461
MATS4Z,-0.22145362201355098
MATS4c,-0.1274807813720002
MATS4d,-0.09875475613974403
MATS4i,-0.20394494115982992
MATS4m,-0.22360326276300813
MATS4p,-0.20564548142258982
MATS4s,-0.1262579220851285
MATS4v,-0.24476896064789752
MATS5Z,0.07537575643744873
MATS5c,0.02806835751453247
MATS5d,-0.05324244657332353
MATS5i,0.025394332017771255
MATS5m,0.07418639606225017
MATS5p,-0.0017851304235612954
MATS5s,-0.01854729073606523
MATS5v,0.031179476410671075
MATS6Z,-0.09207300230374721
MATS6c,-0.0716503481743916
MATS6d,-0.09092991296381128
MATS6i,0.048846396119390324
MATS6m,-0.09069140061744421
MATS6p,-0.022164712581718676
MATS6s,-0.14006498244214313
MATS6v,-0.0415402692447301
MATS7Z,-0.08581061757755469
MATS7c,-0.02042766162851628
MATS7d,0.004842615012106496
MATS7i,-0.056871690434341905
MATS7m,-0.08408012098260503
MATS7p,-0.06711602478079282
MATS7s,-0.15063673945010128
MATS7v,-0.05756907058508066
MATS8Z,0.16573596038352117
MATS8c,0.015146903439989295
MATS8d,0.03919491525423724
MATS8i,-0.08164251841817467
MATS8m,0.16689305983817912
MATS8p,-0.027916925673900417
MATS8s,-0.07142163526898429
MATS8v,0.09649677067199613
MAXsOH,9.999194433946418
MINsOH,9.625967754270874
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.158520945938573
SpAD_D,183.19554476593447
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.406258975812547
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1193
TMWC10,123.449598168232
TSRW10,57.09270290548959
VE1_Dt,4.688087511677658
VE2_Dt,0.213094886894439
VE3_Dt,2.333482079631488
VR1_Dt,118.28916744374237
VR2_Dt,5.376780338351926
VR3_Dt,5.56158955863307
Xc-3dv,0.7535146962592401
Xc-4dv,0.0
Xc-5dv,0.15105301365405158
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.6720006576804337
Xp-0dv,11.667169559510684
Xp-1dv,7.071618651467927
Xp-2dv,5.661855654108737
Xp-3dv,4.348102720624671
Xp-4dv,3.1944120035585453
Xp-5dv,2.4926284836580805
Xp-6dv,1.5758394173411399
Xp-7dv,1.016128835507689
Xpc-4d,4.852826493041965
Xpc-5d,7.108132562187903
Xpc-6d,12.076349648569403
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,8.486751300147581
AATS0dv,8.944444444444445
AATS0pe,6.524402777777778
AATS0se,7.9404379999999986
AATS1dv,8.743589743589743
AATS1pe,6.711820512820512
AATS1se,7.980461230769227
AATS2dv,7.90625
AATS2pe,6.528171875
AATS2se,7.799236375
AATS3dv,6.269662921348314
AATS3pe,6.495715730337078
AATS3se,7.85126220224719
AATS4dv,4.346938775510204
AATS4pe,6.315118367346938
AATS4se,7.751336122448982
AATS5dv,3.9130434782608696
AATS5pe,6.141627173913042
AATS5se,7.631582347826086
AATS6dv,4.081081081081081
AATS6pe,6.316710810810811
AATS6se,7.811220594594595
AATS7dv,3.9047619047619047
AATS7pe,6.258103174603174
AATS7se,7.789623428571429
AATS8dv,4.083333333333333
AATS8pe,6.190749999999999
AATS8se,7.767650333333333
AATSC0Z,7.323302469135803
AATSC0c,0.04610035145016538
AATSC0d,0.7283950617283949
AATSC0i,1.448281410974607
AATSC0m,34.667679793209864
AATSC0p,0.23170633973880556
AATSC0s,2.2072187928669407
AATSC0v,48.16923645060557
AATSC1Z,-0.37031101614434914
AATSC1c,-0.022471103098648488
AATSC1d,0.27445394112060795
AATSC1i,0.1708301835829032
AATSC1m,-1.46794255246913
AATSC1p,0.04931438678053211
AATSC1s,-0.44997757729239213
AATSC1v,6.72815401283496
AATSC2Z,0.32036072530864224
AATSC2c,-0.0020465785696516746
AATSC2d,-0.07735339506172832
AATSC2i,0.0076863242760075254
AATSC2m,1.556931467206795
AATSC2p,0.004329622426569502
AATSC2s,0.0599976423182442
AATSC2v,2.4731006453852333
AATSC3Z,-0.3476470384241919
AATSC3c,0.008555720819924163
AATSC3d,-0.10916909418782071
AATSC3i,-0.11526696120819169
AATSC3m,-1.7684470435219832
AATSC3p,-0.020891058771077057
AATSC3s,0.3498106148178975
AATSC3v,-4.862565270562279
AATSC4Z,-1.6217718568909048
AATSC4c,-0.0058769088243909055
AATSC4d,-0.07193247669438144
AATSC4i,-0.2953696671440917
AATSC4m,-7.7518063141849325
AATSC4p,-0.04764936178425282
AATSC4s,-0.2786788583746256
AATSC4v,-11.790333941217545
AATSC5Z,0.5519994632313473
AATSC5c,0.0012939611460488375
AATSC5d,-0.03878153515834676
AATSC5i,0.03677813900545539
AATSC5m,2.5718702236983337
AATSC5p,-0.0004136260363997713
AATSC5s,-0.04093792866941009
AATSC5v,1.5018915716316936
AATSC6Z,-0.6742784451117784
AATSC6c,-0.0033031062323661685
AATSC6d,-0.06623289956623289
