DLiP-ID,P0007Z
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.70610278190364
NHOHCount,1
PEOE_VSA1,14.118177816529919
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.027353223237554
PEOE_VSA7,36.483341716893136
PEOE_VSA8,19.345281995336553
PEOE_VSA9,22.066802870465047
RingCount,4
SMR_VSA10,46.04656126290285
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.081638512
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,9.927502252410864
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,24.855009944223912
SlogP_VSA3,13.592428388589765
SlogP_VSA4,4.771065770590158
SlogP_VSA5,0.0
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,22.066802870465047
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.25851370030275
EState_VSA5,11.033401435232523
EState_VSA6,11.761884949391115
EState_VSA7,37.37950732498524
EState_VSA8,37.301257542861954
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.260756671495759
VSA_EState9,34.444917750783105
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,7.29432557772114
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,2
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0499999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,324.3490000000001
MaxEStateIndex,5.569865307501941
MinEStateIndex,0.8577833417317546
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.826086956521739
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.18002268292962903
MinPartialCharge,-0.33290404655373856
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.569865307501941
MinAbsEStateIndex,0.8577833417317546
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33290404655373856
MinAbsPartialCharge,0.18002268292962903
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,4
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.08163851200044
MZ,0.7606837606837609
Mi,1.1109067959887209
Mm,0.7268187921755483
Mp,0.7563133425456782
Mv,0.6856560564071249
SZ,29.666666666666675
Si,43.32536504356012
Sm,28.345932894846385
Sp,29.49622035928145
Sv,26.74058619987787
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,0
nP,0
nS,2
nX,0
ABC,18.360915223213315
AMW,8.720042013128216
IC0,1.6062517495992799
IC1,3.3775465276682306
IC2,4.067202859776942
IC3,4.560667282798391
IC4,4.836433629007711
IC5,5.009635872652929
MID,47.85559802082879
Mpe,0.9640020110608342
Mse,0.9976656021812619
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,98.56070000000003
SdO,0
SdS,5.569865307501941
Spe,37.59607843137253
SsF,0
SsI,0
Sse,38.90895848506921
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0806781748186434
BIC0,0.284601821093424
BIC1,0.5984465964578459
BIC2,0.7206425399615445
BIC3,0.8080764515334738
BIC4,0.856937786219666
BIC5,0.8876264214047753
CIC0,3.679150469262969
CIC1,1.907855691194018
CIC2,1.2181993590853066
CIC3,0.7247349360638573
CIC4,0.44896858985453747
CIC5,0.27576634620931983
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.6527777777777777
GGI4,0.8444444444444446
GGI5,0.4727777777777778
GGI6,0.22707482993197275
GGI7,0.24748441043083896
GGI8,0.18368134290753338
GGI9,0.2053240740740741
JGI1,0.1346153846153846
JGI2,0.0720720720720721
JGI3,0.07368827160493825
JGI4,0.03015873015873016
JGI5,0.022513227513227516
JGI6,0.012615268329554043
JGI7,0.012374220521541949
JGI8,0.008746730614644444
JGI9,0.010266203703703704
MIC0,18.57049015654304
MIC1,35.44021131161635
MIC2,40.75179515079219
MIC3,43.50623293022345
MIC4,45.12569328377435
MIC5,45.86453755562515
MPC2,37
MPC3,52
MPC4,70
MPC5,82
MPC6,79
MPC7,84
MPC8,91
MPC9,85
Mare,0.9729230769230773
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19578565951231527
RPCG,0.10587392994895396
SIC0,0.3039034084987852
SIC1,0.6390330173197852
SIC2,0.7695162432978393
SIC3,0.8628798895422823
SIC4,0.9150549813877393
SIC5,0.947824908154543
SaaN,4.600764361300076
SaaO,0
SaaS,0
Sare,37.94400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7244602702191987
StCH,0
StsC,0
TIC0,62.64381823437191
TIC1,131.724314579061
TIC2,158.62091153130075
TIC3,177.86602402913726
TIC4,188.62091153130075
TIC5,195.37579903346423
Vabc,269.47579171992237
WPol,36
apol,49.258688
bpol,24.871311999999996
nRot,4
ABCGG,14.524773472432157
ATS0Z,1336.0
ATS0d,142.0
ATS0i,6173.806351558184
ATS0m,5309.218477000002
ATS0p,76.18510647758397
ATS0s,98.51714677640604
ATS0v,9863.938407053514
ATS1Z,1273.0
ATS1d,181.0
ATS1i,6129.359699378799
ATS1m,4908.757699000002
ATS1p,86.59133695000001
ATS1s,118.51851851851853
ATS1v,12032.052207727296
ATS2Z,1980.0
ATS2d,285.0
ATS2i,10840.287018312401
ATS2m,7524.076167999999
ATS2p,129.37870024424498
ATS2s,183.2962962962963
ATS2v,17683.394507139394
ATS3Z,2091.0
ATS3d,288.0
ATS3i,13218.89919411588
ATS3m,7800.003473
ATS3p,150.49116354848994
ATS3s,202.00925925925935
ATS3v,19219.690405367433
ATS4Z,1878.0
ATS4d,266.0
ATS4i,13816.122562107197
ATS4m,6723.067384999998
ATS4p,145.96025435424494
ATS4s,196.4475308641976
ATS4v,17694.11229382817
ATS5Z,1819.0
ATS5d,213.0
ATS5i,12837.014326124017
ATS5m,6524.548545
ATS5p,135.444069693339
ATS5s,158.9945130315501
ATS5v,15069.394676424645
ATS6Z,1206.0
ATS6d,188.0
ATS6i,11572.53924485088
ATS6m,4263.84329
ATS6p,102.67138248182901
ATS6s,133.69753086419755
ATS6v,11855.98527962539
ATS7Z,1201.0
ATS7d,179.0
ATS7i,9937.424225710083
ATS7m,4382.214349
ATS7p,87.925041272131
ATS7s,129.44444444444446
ATS7v,10826.037764936349
ATS8Z,1091.0
ATS8d,174.0
ATS8i,8120.78141178655
ATS8m,4053.6842029999993
ATS8p,79.61306597849001
ATS8s,127.32098765432097
ATS8v,10536.873052373696
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.08489541883481279
JGI10,0.005305963677175799
JGT10,0.3823560728109726
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.2544378698224854
MAXdS,5.569865307501941
MID_C,35.49194927295048
MID_N,8.529218357522279
MID_O,0.0
MID_X,0.0
MID_h,12.363648747878319
MINdS,5.569865307501941
MPC10,97
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.720311776607412
MWC04,6.61338421837956
MWC05,7.504942068396171
MWC06,8.403128235128264
MWC07,9.299175085676673
MWC08,10.198877344056111
MWC09,11.097000846398958
MWC10,11.99746665987831
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,1
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3778900000000025
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,3.044522437723423
SRW06,6.834108738813838
SRW07,5.53338948872752
SRW08,8.452974619089586
SRW09,7.719129840906732
SRW10,10.118316634246252
SaaCH,16.42752850908244
SaaNH,3.3501710128495845
SaaSe,0
SaaaC,4.449062679594336
SaasC,0.9564398568069205
SaasN,4.260756671495759
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.021387471655329
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6807822433685993
VE1_D,4.739666150843784
VE2_A,0.16003401058124345
VE2_D,0.2060724413410341
VE3_A,2.1360344186597358
VE3_D,2.3888758238501797
VR1_A,384.64132379555974
VR1_D,131.21719837058805
VR2_A,16.72353581719825
VR2_D,5.705095581329915
VR3_A,6.78522039648416
VR3_D,5.7097630759958635
WPath,1293
Xc-3d,1.3306059484888784
Xc-4d,0.0
Xc-5d,0.46269039581923266
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.237183443017884
Xp-2d,10.067204340238213
Xp-3d,9.093330662155706
Xp-4d,7.75484301323263
Xp-5d,6.136894532820011
Xp-6d,3.9432943588972114
Xp-7d,2.781634562020632
ZMIC0,78.16719588019336
ZMIC1,48.81507442736009
ZMIC2,36.10343000308783
ZMIC3,29.85576573177148
ZMIC4,26.534213756676067
ZMIC5,25.07594254044453
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.6375861597263857
piPC2,4.350277936359301
piPC3,5.05465217951303
piPC4,5.719081511945371
piPC5,6.213357316520539
piPC6,6.43999912227688
piPC7,6.774206029055317
piPC8,7.110753519290811
piPC9,6.894590882298612
AATS0Z,34.256410256410255
AATS0d,3.641025641025641
AATS0i,158.30272696303038
AATS0m,136.13380710256416
AATS0p,1.9534642686559993
AATS0s,2.5260806865745136
AATS0v,252.92149761675677
AATS1Z,30.30952380952381
AATS1d,4.309523809523809
AATS1i,145.9371356994952
AATS1m,116.87518330952385
AATS1p,2.061698498809524
AATS1s,2.8218694885361555
AATS1v,286.47743351731657
AATS2Z,27.887323943661972
AATS2d,4.014084507042254
AATS2i,152.68009884947045
AATS2m,105.97290377464788
AATS2p,1.822235214707676
AATS2s,2.581637976004173
AATS2v,249.06189446675202
AATS3Z,24.313953488372093
AATS3d,3.3488372093023258
AATS3i,153.70813016413814
AATS3m,90.69771480232558
AATS3p,1.7498972505638364
AATS3s,2.3489448751076667
AATS3v,223.48477215543528
AATS4Z,21.34090909090909
AATS4d,3.022727272727273
AATS4i,157.00139275121816
AATS4m,76.39849301136361
AATS4p,1.6586392540255106
AATS4s,2.232358305274973
AATS4v,201.069457884411
AATS5Z,22.182926829268293
AATS5d,2.597560975609756
AATS5i,156.54895519663435
AATS5m,79.56766518292683
AATS5p,1.651756947479744
AATS5s,1.9389574759945134
AATS5v,183.77310581005665
AATS6Z,16.52054794520548
AATS6d,2.5753424657534247
AATS6i,158.52793486097096
AATS6m,58.40881219178082
AATS6p,1.4064572942716302
AATS6s,1.8314730255369527
AATS6v,162.41075725514233
AATS7Z,19.370967741935484
AATS7d,2.8870967741935485
AATS7i,160.28103589854973
AATS7m,70.6808765967742
AATS7p,1.4181458269698548
AATS7s,2.087813620071685
AATS7v,174.61351233768306
AATS8Z,21.392156862745097
AATS8d,3.411764705882353
AATS8i,159.2310080742461
AATS8m,79.48400398039215
AATS8p,1.561040509382157
AATS8s,2.4964899540062935
AATS8v,206.60535396811167
AMID_C,1.5431282292587165
AMID_N,0.3708355807618382
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5375499455599269
ATS0dv,268.8888888888889
ATS0pe,238.26170000000002
ATS0se,293.9784379999999
ATS1dv,311.6666666666667
ATS1pe,272.6275
ATS1se,325.1370419999999
ATS2dv,430.0
ATS2pe,455.1675
ATS2se,550.4927299999998
ATS3dv,322.0
ATS3pe,531.4277000000001
ATS3se,653.2608180000002
ATS4dv,217.66666666666666
ATS4pe,544.0074999999998
ATS4se,672.5692659999999
ATS5dv,144.44444444444446
ATS5pe,488.9003
ATS5se,614.9353230000002
ATS6dv,197.33333333333331
ATS6pe,419.88550000000004
ATS6se,533.6413759999999
ATS7dv,250.0
ATS7pe,367.1031
ATS7se,461.99241000000006
ATS8dv,254.33333333333334
ATS8pe,315.3225
ATS8se,388.2489119999999
ATSC0Z,523.5897435897435
ATSC0c,0.5494401502137747
ATSC0d,23.435897435897424
ATSC0i,71.13789080778227
ATSC0m,2337.0375957435895
ATSC0p,13.9692515165239
ATSC0s,10.933734304104673
ATSC0v,2098.8217094962883
ATSC1Z,25.595660749506933
ATSC1c,-0.3864952157378959
ATSC1d,10.530571992110456
ATSC1i,-15.161487104104616
ATSC1m,121.96543581459619
ATSC1p,-0.05453124068768092
ATSC1s,-0.09736122271734518
ATSC1v,-0.37165196682629187
ATSC2Z,40.49046679815916
ATSC2c,0.19163704977970156
ATSC2d,2.180802103879027
ATSC2i,-14.1789781279966
ATSC2m,183.3207441334655
ATSC2p,-2.4942013547423993
ATSC2s,1.067807891169717
ATSC2v,7.935955041469697
ATSC3Z,-6.146614069690969
ATSC3c,0.02942414781255821
ATSC3d,-17.217619986850757
ATSC3i,-12.609047201548242
ATSC3m,-16.306237203812955
ATSC3p,-0.22255944955797663
ATSC3s,1.1553132685611316
ATSC3v,-38.257332375501974
ATSC4Z,-287.0230111768574
ATSC4c,-0.22835497825529885
ATSC4d,-19.188691650230115
ATSC4i,5.665534613795647
ATSC4m,-1317.139165677843
ATSC4p,-3.171984913951691
ATSC4s,-8.739902679361366
ATSC4v,-1025.802108922083
ATSC5Z,-73.93228139381982
ATSC5c,0.18703428340129696
ATSC5d,-3.2498356344510198
ATSC5i,16.53852198463866
ATSC5m,-393.1159038711371
ATSC5p,-0.9387715820230401
ATSC5s,-6.162596082824007
ATSC5v,-744.2873431389573
ATSC6Z,15.588428665351719
ATSC6c,-0.23744136353999556
ATSC6d,12.389217619986853
ATSC6i,-18.72061760725284
ATSC6m,103.99562206969053
ATSC6p,-0.7517905525042459
ATSC6s,2.0000689929464834
ATSC6v,158.10627416474978
ATSC7Z,68.98553583168965
ATSC7c,0.2936331635501447
ATSC7d,11.794214332675873
ATSC7i,-12.602530712034877
ATSC7m,355.35654292044666
ATSC7p,-1.2151092431740684
ATSC7s,6.95617730375565
ATSC7v,486.2091008295322
ATSC8Z,21.946745562130175
ATSC8c,-0.06821391921049208
ATSC8d,2.994082840236687
ATSC8i,-5.356372845316534
ATSC8m,125.98820428402368
ATSC8p,1.094069851072185
ATSC8s,4.273423105331937
ATSC8v,377.4628417129159
AXp-0d,0.6874430569105274
AXp-1d,0.4321993631929955
AXp-2d,0.272086603790222
AXp-3d,0.17487174350299434
AXp-4d,0.110783471617609
AXp-5d,0.07484017722951233
AXp-6d,0.04991511846705331
AXp-7d,0.03311469716691229
GATS1Z,0.6229431929480902
GATS1c,1.8211882638854213
GATS1d,0.5983901219130981
GATS1i,1.2240744477561205
GATS1m,0.6253657621205926
GATS1p,0.7471561625316975
GATS1s,0.9199079939834532
GATS1v,0.8125736180711275
GATS2Z,0.8244009601191873
GATS2c,1.1318735943646736
GATS2d,1.073350386784603
GATS2i,1.17588504728414
GATS2m,0.8219537291020959
GATS2p,0.966479794929688
GATS2s,0.9112070098623766
GATS2v,0.8563189978456224
GATS3Z,1.0000284718584154
GATS3c,1.0802759319591235
GATS3d,1.442331179074857
GATS3i,1.094737290089223
GATS3m,0.9919458306269476
GATS3p,0.9913806257917265
GATS3s,0.9098721624861386
GATS3v,0.9461212639696326
GATS4Z,1.3484273439586858
GATS4c,1.4315017019580318
GATS4d,1.391125422717327
GATS4i,1.0293282901343983
GATS4m,1.342779467291281
GATS4p,1.151905498847867
GATS4s,1.3533439319657945
GATS4v,1.1538745025640627
GATS5Z,1.4342592150211415
GATS5c,0.7370757605328876
GATS5d,0.9392512141751618
GATS5i,0.9114843366229585
GATS5m,1.4206622293281057
GATS5p,1.2993520558488678
GATS5s,1.252586133440543
GATS5v,1.2098224135317375
GATS6Z,1.1274120188372938
GATS6c,0.8748947352402543
GATS6d,0.5997122388417616
GATS6i,1.041465937363391
GATS6m,1.1154396221529315
GATS6p,1.1482761899692195
GATS6s,0.7994402769259936
GATS6v,1.0434534969286342
GATS7Z,1.0786886670247386
GATS7c,0.5740169841231029
GATS7d,0.6015034940354348
GATS7i,1.0804305339672113
GATS7m,1.0592551595435755
GATS7p,1.162560369140141
GATS7s,0.7059405206231639
GATS7v,0.8978594252894095
GATS8Z,0.8289306907875786
GATS8c,1.404552556670668
GATS8d,1.0332732655425412
GATS8i,1.074740686053235
GATS8m,0.8274929038170042
GATS8p,0.8073061567839542
GATS8s,0.7718503155129587
GATS8v,0.7841504171376603
MATS1Z,0.04539317196026311
MATS1c,-0.6531892772563584
MATS1d,0.4172397624257584
MATS1i,-0.19790471125390138
MATS1m,0.048460332506829816
MATS1p,-0.0036248292907630707
MATS1s,-0.008268615932268106
MATS1v,-0.00016442816281431327
MATS2Z,0.04247837662606399
MATS2c,0.1915866935989671
MATS2d,0.0511141245723796
MATS2i,-0.10948388666144303
MATS2m,0.04308758675565063
MATS2p,-0.09807642618936534
MATS2s,0.05364519993274399
MATS2v,0.0020769684973008487
MATS3Z,-0.00532366808646332
MATS3c,0.024285645827939326
MATS3d,-0.333163706681594
MATS3i,-0.08037989634138357
MATS3m,-0.0031641292283819743
MATS3p,-0.0072250200631422965
MATS3s,0.04791785851432023
MATS3v,-0.008266188262247336
MATS4Z,-0.2429447511352507
MATS4c,-0.1841925356468347
MATS4d,-0.36286552615874307
MATS4i,0.03529570391534998
MATS4m,-0.24977438587497772
MATS4p,-0.10063288213742595
MATS4s,-0.35425828472138743
MATS4v,-0.2166057467720491
MATS5Z,-0.067157377989059
MATS5c,0.1619017646885879
MATS5d,-0.06595239365960404
MATS5i,0.11057233097593666
MATS5m,-0.08000288891319031
MATS5p,-0.0319622653102894
MATS5s,-0.26806859745799533
MATS5v,-0.16866145425081291
MATS6Z,0.015905706197254888
MATS6c,-0.2308754379645039
MATS6d,0.28242558676298696
MATS6i,-0.14059210543639802
MATS6m,0.02377338945788926
MATS6p,-0.028751828798781468
MATS6s,0.09772781926200387
MATS6v,0.04024531246770197
MATS7Z,0.08287810811664716
MATS7c,0.33616897461663564
MATS7d,0.316563139690831
MATS7i,-0.1114370732826321
MATS7m,0.09564704008971092
MATS7p,-0.05471609628652803
MATS7s,0.4001981203472149
MATS7v,0.14572043313756258
MATS8Z,0.032053350233335255
MATS8c,-0.09493952209046959
MATS8d,0.09769597116746048
MATS8i,-0.05757901698205844
MATS8m,0.041224805753466105
MATS8p,0.059891659179467295
MATS8s,0.2988834094133316
MATS8v,0.13752862099792112
MAXaaN,4.600764361300076
MAXssS,1.7244602702191987
MINaaN,4.600764361300076
MINssS,1.7244602702191987
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.896679631348718
SpAD_D,230.90180835805472
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7817805177626607
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,726
TMWC10,124.67847332098005
TSRW10,73.97603858111854
VE1_Dt,4.743843391399283
VE2_Dt,0.20625406049562098
VE3_Dt,2.3897567721546116
VR1_Dt,130.14183047435196
VR2_Dt,5.6583404554066075
VR3_Dt,5.701533982327583
Xc-3dv,0.7160834178537234
Xc-4dv,0.0
Xc-5dv,0.19493571468574336
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.16037507477489604
Xch-6d,0.6351736352064694
Xch-7d,1.0315169562732505
Xp-0dv,14.324146245173157
Xp-1dv,8.850552961571948
Xp-2dv,6.838280339779304
Xp-3dv,5.320771473320079
Xp-4dv,3.91085449804798
Xp-5dv,2.8485892363028644
Xp-6dv,1.74100997544471
Xp-7dv,1.1346251426066343
Xpc-4d,3.7982522113109516
Xpc-5d,6.413541576263441
Xpc-6d,9.488516005135827
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,2
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.177761542885748
AATS0dv,6.8945868945868956
AATS0pe,6.10927435897436
AATS0se,7.537908666666665
AATS1dv,7.420634920634921
AATS1pe,6.491130952380952
AATS1se,7.74135814285714
AATS2dv,6.056338028169014
AATS2pe,6.41080985915493
AATS2se,7.753418732394364
AATS3dv,3.744186046511628
AATS3pe,6.179391860465117
AATS3se,7.596056023255816
AATS4dv,2.473484848484848
AATS4pe,6.181903409090907
AATS4se,7.6428325681818166
AATS5dv,1.761517615176152
AATS5pe,5.962198780487805
AATS5se,7.499211256097563
AATS6dv,2.7031963470319633
AATS6pe,5.751856164383562
AATS6se,7.310155835616437
AATS7dv,4.032258064516129
AATS7pe,5.921017741935484
AATS7se,7.451490483870969
AATS8dv,4.9869281045751634
AATS8pe,6.182794117647059
AATS8se,7.612723764705881
AATSC0Z,13.425378040762654
AATSC0c,0.014088208979840377
AATSC0d,0.6009204470742929
AATSC0i,1.8240484822508274
AATSC0m,59.92404091650229
AATSC0p,0.35818593632112566
AATSC0s,0.2803521616437096
AATSC0v,53.8159412691356
AATSC1Z,0.6094204940358794
AATSC1c,-0.009202267041378474
AATSC1d,0.25072790457405847
AATSC1i,-0.36098778819296706
AATSC1m,2.903938947966576
AATSC1p,-0.0012983628735162124
AATSC1s,-0.0023181243504129803
AATSC1v,-0.008848856353006949
AATSC2Z,0.5702882647628051
AATSC2c,0.0026991133771788953
AATSC2d,0.030715522589845452
AATSC2i,-0.19970391729572676
AATSC2m,2.5819823117389507
AATSC2p,-0.035129596545667593
AATSC2s,0.015039547762953761
AATSC2v,0.11177401466858727
AATSC3Z,-0.0714722566243136
AATSC3c,0.0003421412536343978
AATSC3d,-0.20020488356803207
AATSC3i,-0.14661682792497954
AATSC3m,-0.18960740934666226
AATSC3p,-0.002587900576255542
AATSC3s,0.013433875215827111
AATSC3v,-0.44485270204072064
AATSC4Z,-3.261625127009743
AATSC4c,-0.0025949429347193053
AATSC4d,-0.2180533142071604
AATSC4i,0.06438107515676872
AATSC4m,-14.967490519066398
AATSC4p,-0.0360452831130874
AATSC4s,-0.09931707590183371
AATSC4v,-11.656842146841853
AATSC5Z,-0.90161318772951
