DLiP-ID,T005D3
AATSC4s,-0.38913565678223916
AATSC4v,0.22692675454239383
AATSC5Z,-0.48970428987921716
AATSC5c,0.0038577354778951186
AATSC5d,-0.015564348188254891
AATSC5i,-0.017744091283925255
AATSC5m,-2.211811665447732
AATSC5p,-0.001241626106280615
AATSC5s,0.2292668779856689
AATSC5v,0.9811461546520374
AATSC6Z,-1.8706311606275168
AATSC6c,-0.003376179629279689
AATSC6d,-0.05202693322226851
AATSC6i,0.04011561747887004
AATSC6m,-8.594572433951134
AATSC6p,0.003896072522127123
AATSC6s,-0.5066202266275527
AATSC6v,-3.2012113720617985
AATSC7Z,-0.0224168749132307
AATSC7c,0.0014797958500139886
AATSC7d,-0.0403347563515202
AATSC7i,-0.08959150966144991
AATSC7m,-0.27152788782017956
AATSC7p,-0.030053165511679417
AATSC7s,-0.24905427634102142
AATSC7v,-3.870724459224762
AATSC8Z,-0.4113782178773826
AATSC8c,0.0002513684826242603
AATSC8d,-0.00098741629190085
AATSC8i,-0.01707663268570846
AATSC8m,-1.9446603730514895
AATSC8p,0.004434963063328131
AATSC8s,-0.12420429771045385
AATSC8v,-2.2394890988723146
ATS0are,314.7487
ATS1are,322.983
ATS2are,530.137
ATS3are,693.482
ATS4are,706.7000999999999
ATS5are,650.6159999999999
ATS6are,624.256
ATS7are,602.407
ATS8are,550.474
ATSC0dv,204.42932728647014
ATSC0pe,7.3502775510204055
ATSC0se,5.3778833469387735
ATSC1dv,52.41628231035424
ATSC1pe,-0.5537975010412334
ATSC1se,-0.4900553132028322
ATSC2dv,53.136717725639016
ATSC2pe,3.1442523115368597
ATSC2se,2.564422800083298
ATSC3dv,-2.100549668090962
ATSC3pe,-0.16561037067888434
ATSC3se,-0.5298308267388587
ATSC4dv,-46.150492850201296
ATSC4pe,-2.353465930862141
ATSC4se,-1.907328431903374
ATSC5dv,-26.680914845151953
ATSC5pe,-0.8590807163681808
ATSC5se,-0.8149455039566857
ATSC6dv,-104.57053388248723
ATSC6pe,-4.741388671386921
ATSC6se,-3.322747557267805
ATSC7dv,-34.67005517248471
ATSC7pe,0.08950724698042539
ATSC7se,0.20806387130362347
ATSC8dv,-8.713534998277469
ATSC8pe,0.03821220324864721
ATSC8se,0.3501655943356938
AXp-0dv,0.5725561765231918
AXp-1dv,0.31412771826502095
AXp-2dv,0.16883427856960173
AXp-3dv,0.0921012584298797
AXp-4dv,0.049102765652272215
AXp-5dv,0.026624304035285738
AXp-6dv,0.014465518820374562
AXp-7dv,0.0076803175240942306
BertzCT,838.7446198328174
ECIndex,743
ETA_eta,22.18053463584334
GATS1dv,0.5033705538711825
GATS1pe,0.7339412644698131
GATS1se,0.7640699165293332
GATS2dv,0.6907093581751393
GATS2pe,0.49850686997703986
GATS2se,0.460456483203863
GATS3dv,0.9665553448146069
GATS3pe,0.923078950337674
GATS3se,0.9425054024262779
GATS4dv,1.1759235780118718
GATS4pe,1.2806314181060547
GATS4se,1.3188781020799873
GATS5dv,1.1659557790431119
GATS5pe,1.2040426961525263
GATS5se,1.2474647230529408
GATS6dv,1.331121977371885
GATS6pe,1.4821991311726115
GATS6se,1.5215217999582906
GATS7dv,1.05744534003796
GATS7pe,0.9927040100665364
GATS7se,1.0163686895721407
GATS8dv,0.9860035378759617
GATS8pe,0.9407982272625394
GATS8se,0.9061714600537734
LogEE_A,4.2212128476030735
LogEE_D,179.50352019262155
MATS1dv,0.2512748896941015
MATS1pe,-0.07383687857407034
MATS1se,-0.0893017151835672
MATS2dv,0.15345092564296975
MATS2pe,0.2525408500102371
MATS2se,0.28151156397212956
MATS3dv,-0.00453589358048426
MATS3pe,-0.009946193220960615
MATS3se,-0.043490955230341334
MATS4dv,-0.10056261050197306
MATS4pe,-0.14262891288090396
MATS4se,-0.15798559858121097
MATS5dv,-0.0639519214178313
MATS5pe,-0.0572698851299799
MATS5se,-0.07425287444475359
MATS6dv,-0.2610904415933348
MATS6pe,-0.3292506690015316
MATS6se,-0.31536305697683825
MATS7dv,-0.08656377355041203
MATS7pe,0.0062155463285759075
MATS7se,0.01974741004841786
MATS8dv,-0.02346698273242896
MATS8pe,0.002862229238370774
MATS8se,0.03584826718831305
MAXaaCH,1.68049041202176
MAXaasC,0.6603471959771565
MAXdssC,-0.5509114250065645
MAXsCH3,1.9290338282761588
MAXssNH,2.5871151143203397
MDEC-12,1.4708133952015208
MDEC-13,0.8254508057897448
MDEC-22,10.53760497110235
MDEC-23,19.67438282216877
MDEC-33,7.081323178083674
MDEN-22,0.1111111111111111
MDEO-11,0.9729506266807925
MDEO-12,0.6865890479690392
MINaaCH,1.5201373473438908
MINaasC,0.20579281964813134
MINdssC,-1.166968984055959
MINsCH3,1.9290338282761588
MINssNH,2.4737725408859137
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436973
SM1_Dzi,1.4478310129022414
SM1_Dzm,2.1925130197357
SM1_Dzp,-6.213890003930956
SM1_Dzv,-2.5503330170393768
SddssSe,0
SpAD_Dt,459.5953359724426
SpAbs_A,34.92159429875968
SpAbs_D,359.00704038524304
SpMAD_A,1.2471997963842743
SpMAD_D,12.82168001375868
SpMax_A,2.3343831361178102
SpMax_D,179.50352019262155
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,7.725288646332038
VAdjMat,5.857980995127572
VE1_DzZ,5.200390821135515
VE1_Dzi,5.1997023293612035
VE1_Dzm,5.200396511444662
VE1_Dzp,5.183853251172679
VE1_Dzv,5.190111911794402
VE2_DzZ,0.18572824361198267
VE2_Dzi,0.18570365462004298
VE2_Dzm,0.18572844683730935
VE2_Dzp,0.18513761611330998
VE2_Dzv,0.18536113970694293
VE3_DzZ,2.6783531978550017
VE3_Dzi,2.678220796776405
VE3_Dzm,2.6783542920623855
VE3_Dzp,2.6751680678004903
VE3_Dzv,2.676374677092644
VR1_DzZ,164.8581996168367
VR1_Dzi,165.27072946776758
VR1_Dzm,164.8520489754511
VR1_Dzp,167.30846212109927
VR1_Dzv,166.4121522155585
VR2_DzZ,5.887792843458454
VR2_Dzi,5.902526052420271
VR2_Dzm,5.887573177694683
VR2_Dzp,5.975302218610688
VR2_Dzv,5.943291150555661
VR3_DzZ,6.134705125327467
VR3_Dzi,6.137204331118354
VR3_Dzm,6.134667815954085
VR3_Dzp,6.149458604415402
VR3_Dzv,6.144086973043273
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.07636801362994701
Xpc-4dv,1.2059680164612632
Xpc-5dv,1.3990833050575096
Xpc-6dv,1.574485539929311
Zagreb1,134.0
Zagreb2,150.0
fragCpx,85.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.423442857142857
AATS1are,6.45966
AATS2are,6.387192771084337
AATS3are,6.247585585585585
AATS4are,6.424546363636363
AATS5are,6.506159999999999
AATS6are,6.502666666666666
AATS7are,6.275072916666667
AATS8are,6.185101123595506
AATSC0dv,4.172027087478982
AATSC0pe,0.1500056643065389
AATSC0se,0.10975272136609741
AATSC1dv,1.048325646207085
AATSC1pe,-0.011075950020824668
AATSC1se,-0.009801106264056643
AATSC2dv,0.6402014183811929
AATSC2pe,0.03788255797032361
AATSC2se,0.030896660241967442
AATSC3dv,-0.01892387088370236
AATSC3pe,-0.0014919853214313905
AATSC3se,-0.00477325069134107
AATSC4dv,-0.41954993500182997
AATSC4pe,-0.021395144826019463
AATSC4se,-0.017339349380939763
AATSC5dv,-0.26680914845151954
AATSC5pe,-0.008590807163681808
AATSC5se,-0.008149455039566857
AATSC6dv,-1.0892763946092419
AATSC6pe,-0.049389465326947095
AATSC6se,-0.034611953721539634
AATSC7dv,-0.3611464080467157
AATSC7pe,0.0009323671560460978
AATSC7se,0.002167331992746078
AATSC8dv,-0.09790488762109516
AATSC8pe,0.0004293505982994068
AATSC8se,0.003934444880176334
AETA_eta,0.7921619512801193
ATSC0are,7.648110204081632
ATSC1are,-0.6568369429404416
ATSC2are,3.727382715535193
ATSC3are,-0.24162923781757634
ATSC4are,-3.054418825489379
ATSC5are,-0.8194330695543527
ATSC6are,-4.983366930445647
ATSC7are,-0.32062611411911707
ATSC8are,0.3085018742190761
BCUTZ-1h,17.00110345496574
BCUTZ-1l,5.693486816066801
BCUTc-1h,0.5016329845925488
BCUTc-1l,-0.446874330714482
BCUTd-1h,3.204499615363133
BCUTd-1l,0.9725511208464611
BCUTi-1h,14.54145428958994
BCUTi-1l,10.95385439347581
BCUTm-1h,35.45051757180477
BCUTm-1l,11.704799318286303
BCUTp-1h,2.2079948763301718
BCUTp-1l,0.739737542922094
BCUTs-1h,7.010461287805181
BCUTs-1l,1.254620124167353
BCUTv-1h,22.455866451995938
BCUTv-1l,14.699764101831429
BalabanJ,1.750938792968075
Diameter,17
ETA_beta,34.75
GATS1are,0.7677065109321387
GATS2are,0.47572536259457443
GATS3are,0.9265811299126716
GATS4are,1.3343217772350857
GATS5are,1.241988379682429
GATS6are,1.5323720091984838
GATS7are,1.0113707561211598
GATS8are,0.9216041805094543
HybRatio,0.25
Lipinski,True
LogEE_Dt,229.79766798622134
MATS1are,-0.08416460889097856
MATS2are,0.28771853310325657
MATS3are,-0.013946603303344511
MATS4are,-0.1779007772155339
MATS5are,-0.052499531697039234
MATS6are,-0.3325780447119479
MATS7are,-0.021397823520851986
MATS8are,0.02220801504527492
MAXssCH2,0.7961590496751886
MAXsssCH,-1.135746321613025
MINssCH2,0.06333044811129218
MINsssCH,-1.135746321613025
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.8090110468989669
SM1_Dzse,1.7327841599807314
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,6.544756405912575
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,287.5102848589287
SpAD_Dzi,287.2161318090241
SpAD_Dzm,287.5195792424287
SpAD_Dzp,415.1918118434978
SpAD_Dzv,362.008128211954
SpAbs_Dt,459.5953359724426
SpDiam_A,4.668766272235622
SpDiam_D,272.67682435280597
SpMAD_Dt,16.414119141872952
SpMax_Dt,229.79766798622134
SsssssAs,0
VE1_Dzpe,5.199730785716434
VE1_Dzse,5.199469901804474
VE2_Dzpe,0.18570467091844406
VE2_Dzse,0.18569535363587408
VE3_Dzpe,2.678226269450716
VE3_Dzse,2.6781760956114273
VMcGowan,293.7900000000004
VR1_Dzpe,165.09852011466205
VR1_Dzse,165.1169949065317
VR2_Dzpe,5.896375718380788
VR2_Dzse,5.897035532376131
VR3_Dzpe,6.136161804497486
VR3_Dzse,6.136273699857022
mZagreb1,10.38888888888889
mZagreb2,6.416666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15608388171595167
AATSC1are,-0.013136738858808832
AATSC2are,0.044908225488375815
AATSC3are,-0.0021768399803385255
AATSC4are,-0.027767443868085266
AATSC5are,-0.008194330695543527
AATSC6are,-0.05191007219214216
AATSC7are,-0.0033398553554074696
AATSC8are,0.003466313193472765
AETA_beta,1.2410714285714286
BCUTdv-1h,6.029674019246747
BCUTdv-1l,0.7740021609197469
BCUTpe-1h,3.504905070668627
BCUTpe-1l,2.2414823456492603
BCUTse-1h,3.717679847301558
BCUTse-1l,2.4377369774193993
ETA_alpha,13.180952380952382
ETA_dBeta,0.25
ETA_eta_B,0.5131276592081981
ETA_eta_F,28.93064486432638
ETA_eta_L,6.269918309820915
ETA_eta_R,51.11117950016972
ETA_psi_1,0.5289508885916303
LabuteASA,167.20337011666578
LogEE_DzZ,143.83309861193732
LogEE_Dzi,143.65977415497284
LogEE_Dzm,143.83809365763346
LogEE_Dzp,206.4862827067612
LogEE_Dzv,180.54864749579139
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.790145363769575
PEOE_VSA7,36.249741388469445
PEOE_VSA8,12.965578028838586
PEOE_VSA9,10.586084805438322
SM1_Dzare,1.916514707309012
SpAD_Dzpe,287.5116600818458
SpAD_Dzse,289.6418222983002
SpAbs_DzZ,285.4834241146309
SpAbs_Dzi,285.8717172970435
SpAbs_Dzm,285.48367429553116
SpAbs_Dzp,419.1864554174534
SpAbs_Dzv,363.6476280086221
SpDiam_Dt,331.1303392199109
SpMAD_DzZ,10.268224459247453
SpMAD_Dzi,10.257718993179433
SpMAD_Dzm,10.26855640151531
SpMAD_Dzp,14.828278994410637
SpMAD_Dzv,12.9288617218555
SpMax_DzZ,143.83309861193732
SpMax_Dzi,143.65977415497284
SpMax_Dzm,143.83809365763346
SpMax_Dzp,206.4862827067612
SpMax_Dzv,180.54864749579139
VE1_Dzare,5.199937043488681
VE2_Dzare,0.18571203726745292
VE3_Dzare,2.678265935673842
VR1_Dzare,165.0850216242104
VR2_Dzare,5.895893629436086
VR3_Dzare,6.136080040940235
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47074829931972795
AETA_dBeta,0.008928571428571428
AETA_eta_B,0.01832598782886422
AETA_eta_F,1.033237316583085
AETA_eta_L,0.22392565392217553
AETA_eta_R,1.8253992678632043
BCUTare-1h,3.558601649769291
BCUTare-1l,2.190579155807923
ETA_beta_s,17.25
ETA_dPsi_A,0.18504911140836966
ETA_dPsi_B,0.0
ETA_eta_BR,0.6851276592081981
ETA_eta_FL,7.131167593343982
ETA_eta_RL,13.401085903164898
LogEE_Dzpe,143.82043757831212
LogEE_Dzse,144.88279629772086
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,35.66284971814301
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,29.265998990082444
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,284.47655763185855
SpAbs_Dzpe,285.8318641097252
SpAbs_Dzse,288.032808435461
SpDiam_DzZ,220.1199655632314
SpDiam_Dzi,219.30807747174796
SpDiam_Dzm,220.1401214175428
SpDiam_Dzp,314.921070245167
SpDiam_Dzv,274.7770458215452
SpMAD_Dzpe,10.268273574351635
SpMAD_Dzse,10.344350796367864
SpMax_Dzpe,143.82043757831212
SpMax_Dzse,144.88279629772086
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.02446884497172136
AETA_eta_FL,0.25468455690514225
AETA_eta_RL,0.47861021082731775
DetourIndex,3098
EState_VSA1,24.01156591738973
EState_VSA2,17.00690642836433
EState_VSA3,17.857719730893475
EState_VSA4,6.4208216229260096
EState_VSA5,6.06636706846161
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
ETA_beta_ns,17.5
ETA_shape_p,0.19328034682080925
ETA_shape_x,0.0
ETA_shape_y,0.30346820809248554
GhoseFilter,True
LogEE_Dzare,142.30672576976175
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,282.69693683221453
SpDiam_Dzpe,219.6687393141709
SpDiam_Dzse,221.27369133276218
SpMAD_Dzare,10.159877058280662
SpMax_Dzare,142.30672576976175
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.13299064813452
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02925170068027207
FilterItLogS,-5.002584531681101
SpDiam_Dzare,217.34387135414258
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6371234207968902
ETA_epsilon_2,0.8899659863945574
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5708040593286491
ETA_epsilon_5,0.8328725038402455
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.2005380549432319
ETA_dEpsilon_B,0.06631936146824113
ETA_dEpsilon_C,-0.13421869347499077
ETA_dEpsilon_D,0.0570934825543119
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"0.0,1.4708133952015208,0.8254508057897448,0.0,10.53760497110235,19.67438282216877,0.0,7.081323178083674,0.0,0.0,0.9729506266807925,0.6865890479690392,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0"
APolDescriptor,57.59265299999997
BCUTDescriptor,"11.850000000000021,34.968853911684576,-0.3304173315726332,0.342493759977783,4.394952662990931,10.067185301226552"
BPolDescriptor,29.487346999999996
TPSADescriptor,104.73
ALOGPDescriptor,"2.7199999999999984,7.398399999999992,101.00229999999999"
XLogPDescriptor,3.608
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,404.1138996199999
ChiPathDescriptor,"20.518297090128673,13.4010859031649,11.748234388369948,8.91465881596306,6.853709188528392,5.383501581491423,3.0713429217278803,2.2043850354746084,16.03157294264937,9.109703829685607,6.415702585644865,4.144556629344587,2.6024465795704272,1.650706850187716,0.8245345727613502,0.47617968649384224"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.05555555555555555,0.076368013629947"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.804410709337662,0.0,0.35911675639654195,0.0,0.6691891165275209,0.0,0.08061085021337139,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,2,3,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"55.662852473654524,1.9879590169162331,21.455438124978436,12.961582601759684,5.958303454861041"
FractionalPSADescriptor,0.25915960846306124
WienerNumbersDescriptor,"2414.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"3.650120237372563,5.020301093875796,6.692994349565646,1.2059680164612638,1.3990833050575089,1.453877539343029"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,8,1,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,12.6398891966759,8.345679012345679"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1744.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"40.30525568810647,33.60905023495526,47.438051759542525,50.11406454967538,49.640389518980236"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7127213050844935,-0.4472026602826015,0.18586435219157538,-0.042264898975645004,-0.11210382314268165"
EccentricConnectivityIndexDescriptor,743
AutocorrelationDescriptorPolarizability,"1639.7948891660724,1841.8754965469443,2380.170764961669,2386.7923414972247,2142.3444996789954"
