DLiP-ID,T005D3
DLiP-Mol-ID,22285
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21ClN2O5/c1-2-11-22-20(27)28-14-9-7-13(8-10-14)12-17(19(25)26)23-18(24)15-5-3-4-6-16(15)21/h3-10,17H,2,11-12H2,1H3,(H,22,27)(H,23,24)(H,25,26)/t17-/m0/s1"
Standard Inchi Key(RDKit),QVUGBFYAEPCUEO-KRWDZBQOSA-N
Canonical SMILES(RDKit),CCCNC(=O)Oc1ccc(C[C@H](NC(=O)c2ccccc2Cl)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),404.85
MW Monoisotopic(RDKit),404.113899452
MolLogP(RDKit),3.2641
XLogP(SDF),
XLogP(CDK),3.608
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.625926226559489
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,1409382.6212719125
qed,0.6259262265594894
Chi0,20.518297090128673
Chi1,13.401085903164898
TPSA,104.73
Chi0n,15.275643996630915
Chi0v,16.03157294264937
Chi1n,8.731739356676378
Chi1v,9.109703829685607
Chi2n,6.008502458904258
Chi2v,6.415702585644864
Chi3n,3.8149684083045425
Chi3v,4.144556629344588
Chi4n,2.3808918073735503
Chi4v,2.602446579570429
MolMR,104.80570000000004
MolWt,404.85
fr_SH,0
Kappa1,21.242459444694447
Kappa2,10.319654843743912
Kappa3,6.277833710714652
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,838.7446198328174
MolLogP,3.264100000000001
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.000834714446007
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,6.544756405912575
SMR_VSA7,64.6804728448282
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,167.20337011666578
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.790145363769575
PEOE_VSA7,36.249741388469445
PEOE_VSA8,12.965578028838586
PEOE_VSA9,10.586084805438322
RingCount,2
SMR_VSA10,29.570664978474284
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.113899452
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.062545358890265
SlogP_VSA1,15.37044016181271
SlogP_VSA2,35.66284971814301
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,29.265998990082444
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.01156591738973
EState_VSA2,17.00690642836433
EState_VSA3,17.857719730893475
EState_VSA4,6.4208216229260096
EState_VSA5,6.06636706846161
EState_VSA6,42.46456947923127
EState_VSA7,6.923737199690624
EState_VSA8,10.633577208012662
EState_VSA9,16.337802844032566
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.13299064813452
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,5.978120462976605
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,383.6820000000002
MaxEStateIndex,12.308959844078338
MinEStateIndex,-1.166968984055959
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.41210029566884304
MinPartialCharge,-0.4797085226831526
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.308959844078338
MinAbsEStateIndex,0.06333044811129218
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085226831526
MinAbsPartialCharge,0.41210029566884304
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.11389945200057
MZ,0.7210884353741497
Mi,1.1253177961148313
Mm,0.6878847451061016
Mp,0.6818117194183063
Mv,0.6504075609482549
SZ,35.333333333333336
Si,55.14057200962674
Sm,33.70635251019898
Sp,33.40877425149701
Sv,31.86997048646449
nB,0
nC,20
nF,0
nH,21
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,20.931725309556132
AMW,8.24722243779593
IC0,1.6904880430838198
IC1,3.7785023247062877
IC2,4.823793772642484
IC3,5.354406017540444
IC4,5.3952223440710565
IC5,5.3952223440710565
MID,55.662852473654496
Mpe,0.9895158063225291
Mse,1.0217830759397712
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.80570000000004
SdO,35.38957535334065
SdS,0
Spe,48.48627450980393
SsF,0
SsI,0
Sse,50.067370721048796
StN,0
fMF,0.32653061224489793
nBr,0
nCl,1
AMID,1.987959016916232
BIC0,0.28736879475752086
BIC1,0.6423137173206839
BIC2,0.8200045000462466
BIC3,0.9102041331780786
BIC4,0.9171425664959119
BIC5,0.9171425664959119
CIC0,3.9242218010313885
CIC1,1.8362075194089207
CIC2,0.7909160714727239
CIC3,0.2603038265747646
CIC4,0.21948750004415185
CIC5,0.21948750004415185
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.4844444444444447
GGI5,0.8333333333333334
GGI6,0.6914285714285715
GGI7,0.4236111111111111
GGI8,0.26681783824640964
GGI9,0.18812500000000004
JGI1,0.20689655172413793
JGI2,0.07602339181286552
JGI3,0.04807692307692308
JGI4,0.04012012012012013
JGI5,0.022522522522522525
JGI6,0.02033613445378151
JGI7,0.013237847222222222
JGI8,0.010262224547938832
JGI9,0.008551136363636365
MIC0,18.942214291434784
MIC1,37.164710205029884
MIC2,45.143762322201255
MIC3,46.12772150587472
MIC4,46.168864363017576
MIC5,46.168864363017576
MPC2,38
MPC3,45
MPC4,53
MPC5,62
MPC6,57
MPC7,62
MPC8,64
MPC9,63
Mare,1.0013877551020407
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16630971617133272
RPCG,0.14287068076978024
SIC0,0.3010819953333162
SIC1,0.6729648422823746
SIC2,0.8591350054710868
SIC3,0.9536389530711743
SIC4,0.9609084875019503
SIC5,0.9609084875019503
SaaN,0
SaaO,0
SaaS,0
Sare,49.068
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.978120462976605
SsLi,0
SsOH,9.43030456391637
SsSH,0
SssO,5.108672757485369
SssS,0
StCH,0
StsC,0
TIC0,82.83391411110718
TIC1,185.1466139106081
TIC2,236.36589485948173
TIC3,262.3658948594817
TIC4,264.3658948594818
TIC5,264.3658948594818
Vabc,365.3908389825267
WPol,39
apol,55.79265299999999
bpol,27.057346999999996
nRot,8
ABCGG,16.75353911403007
ATS0Z,1448.0
ATS0d,155.0
ATS0i,7937.05379675863
ATS0m,5835.554367000001
ATS0p,75.503291001829
ATS0s,294.5330742264898
ATS0v,11195.64985771437
ATS1Z,1336.0
ATS1d,189.0
ATS1i,7339.68348545995
ATS1m,5110.773057999999
ATS1p,91.270350166
ATS1s,175.1872427983539
ATS1v,13506.923751426448
ATS2Z,1943.0
ATS2d,278.0
ATS2i,12682.386483301794
ATS2m,7327.701516
ATS2p,131.570397489094
ATS2s,319.01748971193416
ATS2v,18738.127222491163
ATS3Z,2155.0
ATS3d,314.0
ATS3i,17713.23880816957
ATS3m,7943.137882
ATS3p,149.23982801497996
ATS3s,361.4434156378601
ATS3v,20749.609434848906
ATS4Z,2171.0
ATS4d,292.0
ATS4i,17888.358780682713
ATS4m,7947.704272
ATS4p,137.30981820613098
ATS4s,405.52777777777777
ATS4v,19566.948990668487
ATS5Z,1986.0
ATS5d,277.0
ATS5i,16146.991593940566
ATS5m,7270.088162
ATS5p,128.208150607584
ATS5s,464.9578189300412
ATS5v,18628.540691835067
ATS6Z,1887.0
ATS6d,263.0
ATS6i,15280.325315126132
ATS6m,6839.603155999999
ATS6p,129.426127769641
ATS6s,382.8292181069958
ATS6v,18530.86972031231
ATS7Z,1913.0
ATS7d,248.0
ATS7i,15161.488074466464
ATS7m,7018.505499
ATS7p,127.36522670673499
ATS7s,347.5946502057613
ATS7v,17714.70758708041
ATS8Z,1525.0
ATS8d,220.0
ATS8i,14215.141946485524
ATS8m,5473.8935599999995
ATS8p,114.593130541584
ATS8s,307.7006172839506
ATS8v,15415.532791880727
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.14437302316090195
JGI10,0.00759858016636326
JGT10,0.45362543201051136
Kier1,24.271105826397147
Kier2,12.6398891966759
Kier3,8.345679012345679
MAXdO,12.308959844078338
MID_C,40.935133411165296
MID_N,3.97915172743052
MID_O,8.980791300879844
MID_X,1.7677760341788569
MID_h,14.72771906248922
MINdO,11.537549919171667
MPC10,62
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.707110264748875
MWC04,6.546785410760524
MWC05,7.369600720526409
MWC06,8.212568398234145
MWC07,9.0441677169216
MWC08,9.888830663192495
MWC09,10.724961982628129
MWC10,11.570750878538615
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.264100000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.807934943699926
SRW07,0.0
SRW08,8.347353412124338
SRW09,0.0
SRW10,9.93008079680565
SaaCH,12.810685867795115
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.446066952397724
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.282187159290296
SdssS,0
SsCH3,1.9290338282761588
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.060887655206253
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.535932805538309
VE1_D,5.200780136112714
VE2_A,0.16199760019779674
VE2_D,0.1857421477183112
VE3_A,2.54165016990304
VE3_D,2.6784280576912605
VR1_A,374.56599578959185
VR1_D,165.79871929874463
VR2_A,13.377356992485423
VR2_D,5.921382832098023
VR3_A,6.955387428350082
VR3_D,6.140393935478241
WPath,2414
Xc-3d,1.8044107093376618
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,20.518297090128673
Xp-1d,13.401085903164898
Xp-2d,11.748234388369946
Xp-3d,8.914658815963062
Xp-4d,6.853709188528392
Xp-5d,5.383501581491425
Xp-6d,3.0713429217278803
Xp-7d,2.204385035474609
ZMIC0,92.34631732218278
ZMIC1,49.66612147548303
ZMIC2,28.662449625783278
ZMIC3,25.278770658439722
ZMIC4,25.131231481128896
ZMIC5,25.131231481128896
nAcid,1
nAtom,49
nBase,0
nRing,2
piPC1,3.6635616461296463
piPC2,4.1588830833596715
piPC3,4.574710978503383
piPC4,5.022234429939608
piPC5,5.474893282045912
piPC6,5.4199817489123925
piPC7,5.6595910948495
piPC8,5.838550082018984
piPC9,5.917296476994568
AATS0Z,29.551020408163264
AATS0d,3.163265306122449
AATS0i,161.98068972976796
AATS0m,119.09294626530614
AATS0p,1.5408834898332449
AATS0s,6.010879065846731
AATS0v,228.48265015743613
AATS1Z,26.72
AATS1d,3.78
AATS1i,146.793669709199
AATS1m,102.21546115999998
AATS1p,1.82540700332
AATS1s,3.5037448559670783
AATS1v,270.13847502852894
AATS2Z,23.40963855421687
AATS2d,3.3493975903614457
AATS2i,152.79983714821438
AATS2m,88.28556043373494
AATS2p,1.5851855119167952
AATS2s,3.843584213396797
AATS2v,225.76056894567665
AATS3Z,19.414414414414413
AATS3d,2.828828828828829
AATS3i,159.57872800152768
AATS3m,71.55980073873874
AATS3p,1.3445029550899095
AATS3s,3.256246987728469
AATS3v,186.93341833197212
AATS4Z,19.736363636363638
AATS4d,2.6545454545454548
AATS4i,162.62144346075192
AATS4m,72.25185701818182
AATS4p,1.2482710746011907
AATS4s,3.6866161616161617
AATS4v,177.88135446062262
AATS5Z,19.86
AATS5d,2.77
AATS5i,161.46991593940567
AATS5m,72.70088162
AATS5p,1.28208150607584
AATS5s,4.649578189300412
AATS5v,186.28540691835067
AATS6Z,19.65625
AATS6d,2.7395833333333335
AATS6i,159.1700553658972
AATS6m,71.24586620833333
AATS6p,1.3481888309337604
AATS6s,3.9878043552812064
AATS6v,193.0298929199199
AATS7Z,19.927083333333332
AATS7d,2.5833333333333335
AATS7i,157.932167442359
AATS7m,73.10943228125
AATS7p,1.3267211115284894
AATS7s,3.6207776063100137
AATS7v,184.52820403208761
AATS8Z,17.134831460674157
AATS8d,2.4719101123595504
AATS8i,159.72069602792723
AATS8m,61.50442202247191
AATS8p,1.2875632645121797
AATS8s,3.4573103065612423
AATS8v,173.2082336166374
AMID_C,1.4619690503987606
AMID_N,0.14211256169394715
AMID_O,0.3207425464599944
AMID_X,0.0631348583635306
AMID_h,0.5259899665174721
ATS0dv,407.60493827160496
ATS0pe,319.3268
ATS0se,391.13554099999993
ATS1dv,376.1111111111111
ATS1pe,330.667
ATS1se,394.704078
ATS2dv,514.4444444444445
ATS2pe,540.143
ATS2se,653.326508
ATS3dv,486.7777777777778
ATS3pe,704.9546999999999
ATS3se,869.27993
ATS4dv,485.1111111111111
ATS4pe,717.0063
ATS4se,884.0493899999999
ATS5dv,512.3333333333333
ATS5pe,658.4032
ATS5se,807.49407
ATS6dv,430.66666666666663
ATS6pe,632.879
ATS6se,775.81494
ATS7dv,387.6666666666667
ATS7pe,614.0668999999999
ATS7se,758.40875
ATS8dv,337.66666666666663
ATS8pe,558.9146999999999
ATS8se,694.0246920000001
ATSC0Z,530.7755102040817
ATSC0c,1.4053128046321488
ATSC0d,27.63265306122449
ATSC0i,69.37943329371691
ATSC0m,2490.634093346939
ATSC0p,11.976349598188
ATSC0s,116.70826218004346
ATSC0v,2416.7925620441474
ATSC1Z,-3.8117451062057857
ATSC1c,-1.0961215466156318
ATSC1d,6.191170345689296
ATSC1i,-2.31973330480682
ATSC1m,-13.919207578509225
ATSC1p,0.16279873419675614
ATSC1s,-8.510042048602799
ATSC1v,61.50189520875787
ATSC2Z,48.42107455226986
ATSC2c,0.5570581471209504
ATSC2d,-2.8267388588088296
ATSC2i,-3.895939766526351
ATSC2m,208.9565132286546
ATSC2p,-1.0276975419891825
ATSC2s,39.1546829672212
ATSC2v,-315.8170751225522
ATSC3Z,49.03915035401916
ATSC3c,0.051793181204857444
ATSC3d,-0.45356101624323264
ATSC3i,-6.022025412211081
ATSC3m,238.35737158142433
ATSC3p,0.6861762673449595
