DLiP-ID,C001IL
DLiP-Mol-ID,32431
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23ClN2/c20-18-8-6-16(7-9-18)14-21-19-10-12-22(13-11-19)15-17-4-2-1-3-5-17/h1-9,19,21H,10-15H2"
Standard Inchi Key(RDKit),NQBDQXKOFMTXFA-UHFFFAOYSA-N
Canonical SMILES(RDKit),Clc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),314.86
MW Monoisotopic(RDKit),314.154976416
MolLogP(RDKit),4.0942
XLogP(SDF),
XLogP(CDK),4.262
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),15.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.893770108119342
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,156845.85176180868
qed,0.8937701081193417
Chi0,15.200459844932896
Chi1,10.79282633568371
TPSA,15.27
Chi0n,12.841321447524733
Chi0v,13.597250393543188
Chi1n,8.035548229426364
Chi1v,8.413512702435591
Chi2n,6.043387146888529
Chi2v,6.479822927360514
Chi3n,4.344702109136423
Chi3v,4.59667842447591
Chi4n,3.00126595061983
Chi4v,3.127254108289573
MolMR,93.03270000000005
MolWt,314.86000000000007
fr_SH,0
Kappa1,15.54206613745011
Kappa2,7.774470708007131
Kappa3,4.5713996132730355
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,559.7488716008372
MolLogP,4.094200000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.407894095659076
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.97299688682513
SMR_VSA6,13.08951281182515
SMR_VSA7,70.74683991328982
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,137.65022305350112
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,49.19079317799439
PEOE_VSA8,24.153986954714437
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,314.154976416
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,24.031263371823588
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.041840829147961
EState_VSA4,18.112146125566476
EState_VSA5,37.05805904107116
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,52.68126781408807
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.02731419739309
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,5.917130247051361
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.35
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,291.676
MaxEStateIndex,5.917130247051361
MinEStateIndex,0.6275013122532963
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.5909090909090908
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.04056998123987868
MinPartialCharge,-0.30982895555767886
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.917130247051361
MinAbsEStateIndex,0.6275013122532963
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30982895555767886
MinAbsPartialCharge,0.04056998123987868
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,314.15497641600064
MZ,0.6222222222222223
Mi,1.122420695323886
Mm,0.5825345285340289
Mp,0.6845806919494346
Mv,0.6186178392925797
SZ,28.000000000000004
Si,50.508931289574875
Sm,26.2140537840313
Sp,30.80613113772456
Sv,27.83780276816609
nB,0
nC,19
nF,0
nH,23
nI,0
nN,2
nO,0
nP,0
nS,0
nX,1
ABC,17.079952548218323
AMW,6.981221698133347
IC0,1.3417964797799098
IC1,2.9770893994008794
IC2,3.9966483737709138
IC3,4.763966707392708
IC4,4.958519762996341
IC5,4.958519762996341
MID,45.23355547932193
Mpe,0.9437037037037034
