DLiP-ID,C000XY
DLiP-Mol-ID,31538
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H21NO4/c1-20-5-4-10-8-16(24-3)19(22)18-12-9-15(23-2)14(21)7-11(12)6-13(20)17(10)18/h7-9,13,21-22H,4-6H2,1-3H3/t13-/m0/s1"
Standard Inchi Key(RDKit),LINHZVMHXABQLB-ZDUSSCGKSA-N
Canonical SMILES(RDKit),COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(O)c3-2)CCN1C
SMILES(SDF),
MW(SDF),
MW(RDKit),327.38
MW Monoisotopic(RDKit),327.147058152
MolLogP(RDKit),2.8671
XLogP(SDF),
XLogP(CDK),2.258
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),62.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.887981803429074
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,365612.5277331614
qed,0.8879818034290743
Chi0,17.007707210578268
Chi1,11.545243855508332
TPSA,62.160000000000004
Chi0n,14.088858787745748
Chi0v,14.088858787745748
Chi1n,8.079679731969607
Chi1v,8.079679731969607
Chi2n,6.506966386737407
Chi2v,6.506966386737407
Chi3n,5.297155088925728
Chi3v,5.297155088925728
Chi4n,4.047355242090172
Chi4v,4.047355242090172
MolMR,91.09060000000004
MolWt,327.3800000000001
fr_SH,0
Kappa1,15.146698393813207
Kappa2,5.3113479556498175
Kappa3,1.974634532726066
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,830.8469925587882
MolLogP,2.8671000000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.062349108030456
SMR_VSA1,19.68678069728151
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,27.812023471144833
SMR_VSA7,34.88945568047582
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.60682145288797
NHOHCount,2
PEOE_VSA1,19.68678069728151
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.34222240070201
PEOE_VSA8,18.150048726757532
PEOE_VSA9,14.219595082555067
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,327.14705815200006
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,42.924987991676716
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,22.732195304238946
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.54086449571577
EState_VSA3,11.49902366656781
EState_VSA4,36.07675412685558
EState_VSA5,18.236700524671523
EState_VSA6,13.176164609739143
EState_VSA7,12.13273413692322
EState_VSA8,11.947581713527669
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,306.21200000000005
MaxEStateIndex,10.815564058956916
MinEStateIndex,0.12571470563534093
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.7916666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.16553546986663076
MinPartialCharge,-0.5042475041013951
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.815564058956916
MinAbsEStateIndex,0.12571470563534093
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042475041013951
MinAbsPartialCharge,0.16553546986663076
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,327.1470581520006
MZ,0.6444444444444445
Mi,1.1219738629422742
Mm,0.6057040305645749
Mp,0.6658769527611446
Mv,0.629030042743741
SZ,29.000000000000004
Si,50.48882383240234
Sm,27.256681375405872
Sp,29.964462874251506
Sv,28.306351923468345
nB,0
nC,19
nF,0
nH,21
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.0560914605814
AMW,7.269934625600014
IC0,1.4707577933567393
IC1,3.308193929518777
IC2,4.446974207248479
IC3,4.730416151740998
IC4,4.863749485074332
IC5,4.9081939295187755
MID,49.67120986860578
Mpe,0.9712418300653592
Mse,1.0068463219227972
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.09060000000004
SdO,0
SdS,0
Spe,43.70588235294117
SsF,0
SsI,0
Sse,45.30808448652587
StN,0
fMF,0.37777777777777777
nBr,0
nCl,0
AMID,2.0696337445252406
BIC0,0.2555667322434763
BIC1,0.5748494524480467
BIC2,0.772729997862982
BIC3,0.8219823845318723
BIC4,0.8451510969147311
BIC5,0.8528740010423504
CIC0,4.0210953029729355
CIC1,2.1836591668108976
CIC2,1.044878889081196
CIC3,0.7614369445886764
CIC4,0.6281036112553426
CIC5,0.5836591668108992
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.25
GGI4,2.7200000000000006
GGI5,1.263888888888889
GGI6,0.9289795918367346
GGI7,0.4635416666666667
GGI8,0.18846056941295034
GGI9,0.015625
JGI1,0.18518518518518515
JGI2,0.08130081300813012
JGI3,0.04591836734693877
JGI4,0.0591304347826087
JGI5,0.030826558265582657
JGI6,0.02815089672232529
JGI7,0.020153985507246376
JGI8,0.015705047451079195
JGI9,0.00390625
MIC0,13.500866701235129
MIC1,30.67177849993905
MIC2,36.10100356150413
MIC3,38.0310241526637
MIC4,38.83169081933037
MIC5,39.36551304155259
MPC2,41
MPC3,61
MPC4,88
MPC5,130
MPC6,162
MPC7,202
MPC8,245
MPC9,280
Mare,0.9846222222222225
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20552802195258688
RPCG,0.11955362137165754
SIC0,0.26780719869212793
SIC1,0.602382086973469
SIC2,0.8097401968418435
SIC3,0.8613515454196032
SIC4,0.8856299321489284
SIC5,0.8937227277253699
SaaN,0
