DLiP-ID,T003T4
SMR_VSA10,29.28891379917345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.19540531200005
NumHDonors,3
PEOE_VSA10,12.362619183747604
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.533486938863138
SlogP_VSA2,47.5084398801805
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,40.244440951176216
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,24.779937487541595
EState_VSA3,36.324623692828716
EState_VSA4,11.381314269532023
EState_VSA5,4.899909730850478
EState_VSA6,42.595045982382736
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.3100000000003
MaxEStateIndex,13.481027848895502
MinEStateIndex,-0.9513330240882694
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9411764705882353
FpDensityMorgan2,1.6764705882352942
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.3038072023476086
MinPartialCharge,-0.4812056760173159
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.481027848895502
MinAbsEStateIndex,0.14819985306334882
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812056760173159
MinAbsPartialCharge,0.3038072023476086
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,458.1954053120008
MZ,0.6722222222222222
Mi,1.1233210453244291
Mm,0.6362473288374546
Mp,0.6822816167664671
Mv,0.6489135355180137
SZ,40.33333333333333
Si,67.39926271946575
Sm,38.17483973024728
Sp,40.93689700598803
Sv,38.93481213108082
nB,0
nC,26
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,26.3174293012278
AMW,7.636590088533347
IC0,1.5665095065529056
IC1,3.708858376927887
IC2,4.7458341242844
IC3,5.4133965877012376
IC4,5.706890595608518
IC5,5.740223928941852
MID,69.66314344768956
Mpe,0.9766013071895424
Mse,1.0086185967467833
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.0097
SdO,37.8630405617905
SdS,0
Spe,58.59607843137255
SsF,0
SsI,0
Sse,60.517115804807
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0489159837555753
BIC0,0.2514938360532364
BIC1,0.5954352761281967
BIC2,0.7619155991048089
BIC3,0.8690888042641475
BIC4,0.9162075313439872
BIC5,0.9215590008584547
CIC0,4.340381089055613
CIC1,2.198032218680632
CIC2,1.1610564713241187
CIC3,0.49349400790728115
CIC4,0.20000000000000107
CIC5,0.16666666666666696
GGI1,5.0
GGI2,3.1111111111111125
GGI3,2.3125
GGI4,2.3505555555555557
GGI5,1.3824999999999996
GGI6,0.9847619047619047
GGI7,0.4722222222222222
GGI8,0.27337648022171834
GGI9,0.1403163580246914
JGI1,0.13513513513513514
JGI2,0.06222222222222225
JGI3,0.04057017543859649
JGI4,0.039175925925925933
JGI5,0.0222983870967742
JGI6,0.018236331569664897
JGI7,0.011805555555555555
JGI8,0.00942677518005925
JGI9,0.005011298500881835
MIC0,14.621617002746266
MIC1,33.59137946479935
MIC2,41.10736820985527
MIC3,44.2760524086499
MIC4,44.93866103528711
MIC5,44.97226103528711
MPC2,50
MPC3,66
MPC4,90
MPC5,120
MPC6,134
MPC7,155
MPC8,168
MPC9,179
Mare,0.9898666666666667
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1519874014132272
RPCG,0.09595661380721943
SIC0,0.2652003590040296
SIC1,0.6278867564747584
SIC2,0.8034403291323345
SIC3,0.9164545203741932
SIC4,0.9661412384802436
SIC5,0.9717843654002031
SaaN,4.19041351051492
SaaO,0
SaaS,0
Sare,59.392
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.527857393969075
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.99057039317434
TIC1,222.53150261567322
TIC2,284.750047457064
TIC3,324.80379526207423
TIC4,342.4134357365111
TIC5,344.41343573651113
Vabc,423.6366818010046
WPol,57
apol,68.364618
bpol,32.677381999999994
nRot,9
ABCGG,19.65183931437382
ATS0Z,1414.0
ATS0d,200.0
ATS0i,9691.277605420475
ATS0m,5585.941010000002
ATS0p,91.48415152607399
ATS0s,317.75
ATS0v,13658.436601430923
ATS1Z,1594.0
ATS1d,255.0
ATS1i,9231.647930795456
ATS1m,6067.965681000003
ATS1p,116.43719171600004
ATS1s,209.77777777777777
ATS1v,17159.30523742432
ATS2Z,2313.0
ATS2d,399.0
ATS2i,16298.51034050834
ATS2m,8616.581306000005
ATS2p,174.05662857424508
ATS2s,363.66666666666663
ATS2v,24819.513174804197
ATS3Z,2705.0
ATS3d,504.0
ATS3i,23692.084804034122
ATS3m,9878.989801
ATS3p,214.22707580952695
ATS3s,443.861111111111
ATS3v,29972.34870359038
ATS4Z,2906.0
ATS4d,504.0
ATS4i,25196.66366602369
ATS4m,10580.347251999996
ATS4p,226.278149083829
ATS4s,508.27777777777777
ATS4v,31837.120740647664
ATS5Z,3104.0
ATS5d,514.0
ATS5i,27756.834557753482
ATS5m,11258.181194
ATS5p,238.61765674207402
ATS5s,626.2777777777779
ATS5v,33377.12211823503
ATS6Z,2896.0
ATS6d,444.0
ATS6i,28421.16500707617
ATS6m,10345.365989999998
ATS6p,216.01887229831908
ATS6s,651.1944444444446
ATS6v,30040.651020393456
ATS7Z,2282.0
ATS7d,369.0
ATS7i,26155.47806640537
ATS7m,7938.619403999999
ATS7p,177.954579820866
ATS7s,603.8611111111112
ATS7v,24159.64372552862
ATS8Z,1672.0
ATS8d,299.0
ATS8i,21084.04116552907
ATS8m,5687.177528999999
ATS8p,142.82055008177204
ATS8s,405.08333333333337
ATS8v,18916.57444225385
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.14376288133863893
JGI10,0.005750515253545557
JGT10,0.34963232187836113
Kier1,27.04601899196494
Kier2,13.5168
Kier3,7.287419651056014
MAXdO,13.481027848895502
MID_C,54.360846742765574
MID_N,8.308010867998947
MID_O,6.994285836925041
MID_X,0.0
MID_h,15.302296704923988
MINdO,11.630588384274146
MPC10,182
MWC01,37.0
MWC02,5.1647859739235145
MWC03,6.008813185442595
MWC04,6.88653164253051
MWC05,7.760893195851024
MWC06,8.652947112393857
MWC07,9.54287630006159
MWC08,10.443396137193783
MWC09,11.342789363040076
MWC10,12.249041134681637
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.266800000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.112327444710911
SRW07,2.70805020110221
SRW08,8.705331133531631
SRW09,5.53338948872752
SRW10,10.35631323200413
SaaCH,21.528101361131394
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.121131664388583
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5503494143682224
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.052634642124319
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4419537089527166
SsssP,0
VE1_A,4.297126758987569
VE1_D,5.730003473053947
VE2_A,0.12638608114669322
VE2_D,0.1685295139133514
VE3_A,2.6817220353951807
VE3_D,2.9694915684661978
VR1_A,7527.491005076095
VR1_D,231.91696625423174
VR2_A,221.39679426694397
VR2_D,6.8210872427715215
VR3_A,10.150092497035557
VR3_D,6.670154835148888
WPath,3732
Xc-3d,1.9099942409482087
Xc-4d,0.0
Xc-5d,0.434912618041455
Xc-6d,0.0
Xp-0d,23.915638315627202
Xp-1d,16.54171389565819
Xp-2d,14.523627892428584
Xp-3d,11.702384121429493
Xp-4d,10.093185329671126
Xp-5d,8.728050330212115
Xp-6d,5.9899329867344
Xp-7d,4.5096286060434805
ZMIC0,110.7763215853651
ZMIC1,60.613312210802235
ZMIC2,36.4179184540963
ZMIC3,26.77629387894534
ZMIC4,24.605836854742726
ZMIC5,24.475607168222442
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.436751534363128
piPC3,4.943426544402806
piPC4,5.490486113562816
piPC5,6.036228760860861
piPC6,6.192234669445299
piPC7,6.573592872647815
piPC8,6.886244318315084
piPC9,7.201730011056938
AATS0Z,23.566666666666666
AATS0d,3.3333333333333335
AATS0i,161.5212934236746
AATS0m,93.09901683333337
AATS0p,1.5247358587678999
AATS0s,5.295833333333333
AATS0v,227.64061002384872
AATS1Z,25.3015873015873
AATS1d,4.0476190476190474
AATS1i,146.5340941396104
AATS1m,96.31691557142862
AATS1p,1.848209392317461
AATS1s,3.329805996472663
AATS1v,272.3699244035606
AATS2Z,21.61682242990654
AATS2d,3.7289719626168223
AATS2i,152.3225265468069
AATS2m,80.5287972523365
AATS2p,1.6266974633107016
AATS2s,3.3987538940809965
AATS2v,231.95806705424482
AATS3Z,18.033333333333335
AATS3d,3.36
AATS3i,157.94723202689414
AATS3m,65.85993200666667
AATS3p,1.4281805053968464
AATS3s,2.9590740740740733
AATS3v,199.81565802393587
AATS4Z,18.1625
AATS4d,3.15
AATS4i,157.47914791264807
AATS4m,66.12717032499998
AATS4p,1.4142384317739312
AATS4s,3.176736111111111
AATS4v,198.9820046290479
AATS5Z,17.636363636363637
AATS5d,2.9204545454545454
AATS5i,157.70928725996296
AATS5m,63.966938602272734
AATS5p,1.355782140579966
AATS5s,3.5583964646464654
AATS5v,189.64273930815355
AATS6Z,16.361581920903955
AATS6d,2.5084745762711864
AATS6i,160.57155371229476
AATS6m,58.448395423728805
AATS6p,1.2204456062051925
AATS6s,3.679064657878218
AATS6v,169.72119220561274
AATS7Z,14.352201257861635
AATS7d,2.3207547169811322
AATS7i,164.49986205286396
AATS7m,49.928423924528296
AATS7p,1.1192111938419245
AATS7s,3.797868623340322
AATS7v,151.9474448146454
AATS8Z,13.0625
AATS8d,2.3359375
AATS8i,164.71907160569586
AATS8m,44.43107444531249
AATS8p,1.115785547513844
AATS8s,3.164713541666667
AATS8v,147.7857378301082
AMID_C,1.5988484336107522
AMID_N,0.24435326082349842
AMID_O,0.20571428932132474
AMID_X,0.0
AMID_h,0.4500675501448232
ATS0dv,480.0
ATS0pe,379.20579999999995
ATS0se,464.9468879999999
ATS1dv,468.0
ATS1pe,410.89000000000004
ATS1se,489.7788359999998
ATS2dv,643.0
ATS2pe,686.1444
ATS2se,827.8720879999995
ATS3dv,717.0
ATS3pe,938.5097000000003
ATS3se,1151.9473319999997
ATS4dv,764.0
ATS4pe,1007.2660999999999
ATS4se,1234.6901839999996
ATS5dv,824.0
ATS5pe,1104.2027
ATS5se,1357.5067999999999
ATS6dv,736.0
ATS6pe,1114.6684
ATS6se,1377.620144
ATS7dv,515.0
ATS7pe,994.0778000000001
ATS7se,1238.29248
ATS8dv,354.0
ATS8pe,788.6731
ATS8se,986.7921559999999
ATSC0Z,437.93333333333334
ATSC0c,1.3511336968503083
ATSC0d,33.33333333333333
ATSC0i,91.54881157876187
ATSC0m,2081.961737933333
ATSC0p,13.588801621308598
ATSC0s,119.12731481481478
ATSC0v,2958.1437603547
ATSC1Z,9.303333333333356
ATSC1c,-0.8657698934438774
ATSC1d,10.000000000000004
ATSC1i,-8.48989236512601
ATSC1m,47.92925547000044
ATSC1p,0.2814111826382695
ATSC1s,-6.205439814814814
ATSC1v,99.81943465583112
ATSC2Z,-24.04777777777776
ATSC2c,0.3211653720127312
ATSC2d,2.888888888888883
ATSC2i,-4.004221333018217
ATSC2m,-128.10255521444392
ATSC2p,-1.8116519211331708
ATSC2s,24.365547839506167
ATSC2v,-464.0641535829717
ATSC3Z,-5.3999999999999915
ATSC3c,0.001813882070751917
ATSC3d,7.333333333333326
ATSC3i,19.054693739844097
ATSC3m,-12.5043834999999
ATSC3p,2.7770863973641005
ATSC3s,-27.82986111111111
ATSC3v,435.4797365962491
ATSC4Z,-57.15555555555555
ATSC4c,-0.23526053321237694
ATSC4d,-13.222222222222225
ATSC4i,7.805846163558636
ATSC4m,-264.385475922222
ATSC4p,-0.5742315251125005
ATSC4s,-25.223765432098755
ATSC4v,-97.50223979316529
ATSC5Z,-18.33777777777777
ATSC5c,-0.06287590644273273
ATSC5d,-17.111111111111114
ATSC5i,-16.690279001111563
ATSC5m,-98.3763271377775
ATSC5p,-3.637844514120161
ATSC5s,21.11033950617283
ATSC5v,-499.10492632051046
ATSC6Z,-36.63666666666665
ATSC6c,0.37744688574840607
ATSC6d,-15.999999999999996
ATSC6i,-35.45300500655366
ATSC6m,-187.7087418033331
ATSC6p,-5.7884204338796685
ATSC6s,-23.44039351851852
ATSC6v,-895.814015716516
ATSC7Z,-80.32333333333331
ATSC7c,0.0057666944506710605
ATSC7d,-2.6666666666666625
ATSC7i,-5.739936404949102
ATSC7m,-379.6788891900002
ATSC7p,-1.1915874453943887
ATSC7s,0.6394675925925934
ATSC7v,-383.7935556480236
ATSC8Z,-129.82444444444448
ATSC8c,-0.7651757700352144
ATSC8d,-0.44444444444444126
ATSC8i,-3.3312862871939313
ATSC8m,-601.5746440911114
ATSC8p,0.18439163614822013
ATSC8s,-45.12808641975308
ATSC8v,-297.3058251118504
AXp-0d,0.7034011269302118
AXp-1d,0.44707334853130243
AXp-2d,0.2904725578485717
AXp-3d,0.1773088503246893
AXp-4d,0.11214650366301251
AXp-5d,0.07273375275176762
AXp-6d,0.04470099243831641
AXp-7d,0.029094378103506326
GATS1Z,0.7709189628050946
GATS1c,1.615303648115984
GATS1d,0.7866666666666667
GATS1i,1.25919306664994
GATS1m,0.7751902505146595
GATS1p,1.0158172661999973
GATS1s,0.6120976420414853
GATS1v,0.921803908851009
GATS2Z,0.8845177646919901
GATS2c,0.8170083180407386
GATS2d,1.1414018691588785
GATS2i,1.154107673420741
GATS2m,0.8928241307366033
GATS2p,1.076182120014359
GATS2s,0.4769465985997382
GATS2v,1.0458482155503277
GATS3Z,0.9444131526868625
GATS3c,0.9400431144218784
GATS3d,1.1564
GATS3i,0.9583045334939453
GATS3m,0.9436812868281983
GATS3p,0.9041807006445471
GATS3s,0.9171179293861611
GATS3v,0.9154089689222807
GATS4Z,0.9927452808646675
GATS4c,1.047799714933737
GATS4d,1.3219687500000001
GATS4i,1.003082878309607
GATS4m,0.9921350708231735
GATS4p,1.001961527137413
GATS4s,1.0212332160970017
GATS4v,0.9797430952940686
GATS5Z,0.9759813656430341
GATS5c,0.9946022145200939
GATS5d,1.257102272727273
GATS5i,1.060867022306276
GATS5m,0.9777625419011959
GATS5p,1.0839612484743963
GATS5s,0.9879964511131564
GATS5v,1.0335360287889386
GATS6Z,1.0507687623687014
GATS6c,0.9941123644399208
GATS6d,1.0950000000000002
GATS6i,1.0789574859329245
GATS6m,1.048946961036769
GATS6p,1.1193025121386642
GATS6s,1.404465344033578
GATS6v,1.0672703560817134
GATS7Z,1.1375255990831723
GATS7c,1.1992519031236502
GATS7d,0.9128301886792455
GATS7i,0.9493683395797993
GATS7m,1.1313149903666155
GATS7p,0.9836636687427899
GATS7s,1.402005984149081
GATS7v,1.0088328603007077
GATS8Z,1.1993567085933932
GATS8c,1.3904853795545205
GATS8d,0.9057421875000001
GATS8i,0.9394388252985489
GATS8m,1.1916468193513816
GATS8p,0.9494221632434788
GATS8s,1.4691459155121158
GATS8v,1.0206996393961363
MATS1Z,0.02023211476705164
MATS1c,-0.6102599302962884
MATS1d,0.28571428571428586
MATS1i,-0.08832022652040895
MATS1m,0.021924951424294934
MATS1p,0.01972290549237379
MATS1s,-0.049610307173993715
MATS1v,0.032137088642456534
MATS2Z,-0.030791753392812152
MATS2c,0.1332900899367535
MATS2d,0.048598130841121405
MATS2i,-0.024526345215316138
MATS2m,-0.0345026554631928
MATS2p,-0.07475858506542868
MATS2s,0.11469178200979527
MATS2v,-0.08796830409229602
MATS3Z,-0.00493225757345105
MATS3c,0.0005369955837768959
MATS3d,0.08799999999999993
MATS3i,0.08325479451342015
MATS3m,-0.0024024233053221086
MATS3p,0.08174632244271934
MATS3s,-0.09344577657734685
MATS3v,0.0588855406464806
MATS4Z,-0.048942000304460345
MATS4c,-0.06529531471260133
MATS4d,-0.14875000000000005
MATS4i,0.03197411589353235
MATS4m,-0.04762073753057991
MATS4p,-0.015846638130290906
MATS4s,-0.07940170608009638
MATS4v,-0.012360230903062265
MATS5Z,-0.014275038403520663
MATS5c,-0.015864431592110487
MATS5d,-0.17500000000000004
MATS5i,-0.06215119282452824
MATS5m,-0.016108549758847183
MATS5p,-0.09126443234204042
MATS5s,0.06041189345213595
MATS5v,-0.057518978279734456
MATS6Z,-0.02835867492665858
MATS6c,0.0946968439630603
MATS6d,-0.16271186440677965
MATS6i,-0.13127388102129944
MATS6m,-0.030562560688744547
MATS6p,-0.1443965754262985
MATS6s,-0.06670087477690902
MATS6v,-0.10265416174469004
MATS7Z,-0.06921302745600402
MATS7c,0.0016105816312135602
MATS7d,-0.030188679245282977
MATS7i,-0.023659659807305777
MATS7m,-0.06881733218918369
MATS7p,-0.03309016146547923
MATS7s,0.002025635563781126
MATS7v,-0.04895899881179034
MATS8Z,-0.13895998249353025
MATS8c,-0.26546310186781197
MATS8d,-0.006249999999999956
MATS8i,-0.01705691663488958
MATS8m,-0.13544346626543916
MATS8p,0.0063606476754316365
MATS8s,-0.17757296504284634
MATS8v,-0.04711133630113687
MAXaaN,4.19041351051492
MAXsOH,9.527857393969075
MINaaN,4.19041351051492
MINsOH,9.527857393969075
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.392149796343425
SpAD_D,458.21306242806884
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4783817304224067
SssNH2,0
SsssAs,0
SsssCH,-0.48649849225901654
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1215
TMWC10,149.05207404511862
TSRW10,78.34967071127929
VE1_Dt,5.768923706572976
VE2_Dt,0.16967422666391108
VE3_Dt,2.9762609620864144
VR1_Dt,224.74830456906975
VR2_Dt,6.610244252031463
VR3_Dt,6.6387565613150015
Xc-3dv,0.731415961853383
Xc-4dv,0.0
Xc-5dv,0.15663376121665787
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28600221668189796
Xp-0dv,18.60747306328934
Xp-1dv,11.17441407746036
Xp-2dv,8.033073349217718
Xp-3dv,5.7419297447116735
Xp-4dv,4.1969658302350235
Xp-5dv,3.0174129584275677
Xp-6dv,1.7949384030722606
Xp-7dv,1.1360791807277184
Xpc-4d,4.2531535603152415
Xpc-5d,7.473423634055478
Xpc-6d,12.990471648411065
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.447541832124546
AATS0dv,8.0
AATS0pe,6.320096666666666
AATS0se,7.749114799999998
AATS1dv,7.428571428571429
AATS1pe,6.522063492063492
AATS1se,7.774267238095235
AATS2dv,6.009345794392523
AATS2pe,6.412564485981308
AATS2se,7.737122317757005
AATS3dv,4.78
AATS3pe,6.256731333333335
AATS3se,7.6796488799999985
AATS4dv,4.775
AATS4pe,6.295413125
AATS4se,7.716813649999997
AATS5dv,4.681818181818182
AATS5pe,6.2738789772727275
AATS5se,7.713106818181817
AATS6dv,4.15819209039548
AATS6pe,6.297561581920904
AATS6se,7.783164655367232
AATS7dv,3.238993710691824
AATS7pe,6.252061635220127
AATS7se,7.788003018867925
AATS8dv,2.765625
AATS8pe,6.16150859375
AATS8se,7.709313718749999
AATSC0Z,7.2988888888888885
AATSC0c,0.022518894947505138
AATSC0d,0.5555555555555555
AATSC0i,1.525813526312698
AATSC0m,34.699362298888886
AATSC0p,0.22648002702180997
AATSC0s,1.9854552469135798
AATSC0v,49.30239600591167
AATSC1Z,0.14767195767195804
AATSC1c,-0.013742379261013928
AATSC1d,0.15873015873015878
AATSC1i,-0.13476019627184144
AATSC1m,0.7607818328571498
AATSC1p,0.00446684416886142
AATSC1s,-0.09849904467960022
AATSC1v,1.5844354707274781
AATSC2Z,-0.22474558670820335
AATSC2c,0.0030015455328292638
AATSC2d,0.026998961578400777
AATSC2i,-0.03742262928054408
AATSC2m,-1.1972201421910647
AATSC2p,-0.016931326365730567
AATSC2s,0.2277154003692165
AATSC2v,-4.337048164326839
AATSC3Z,-0.03599999999999994
AATSC3c,1.2092547138346113e-05
AATSC3d,0.04888888888888884
AATSC3i,0.12703129159896065
AATSC3m,-0.083362556666666
AATSC3p,0.01851390931576067
AATSC3s,-0.1855324074074074
AATSC3v,2.903198243974994
AATSC4Z,-0.3572222222222222
AATSC4c,-0.001470378332577356
AATSC4d,-0.0826388888888889
AATSC4i,0.04878653852224148
AATSC4m,-1.6524092245138875
AATSC4p,-0.0035889470319531284
AATSC4s,-0.15764853395061723
AATSC4v,-0.609388998707283
AATSC5Z,-0.10419191919191916
