DLiP-ID,C001KA
AATSC6i,0.034113577560207144
AATSC6m,-3.974632953287199
AATSC6p,0.003015215689986148
AATSC6s,-0.4299548250672818
AATSC6v,-2.0572443981348836
AATSC7Z,2.2917269581629442
AATSC7c,0.010933515835609612
AATSC7d,-0.04504561182761876
AATSC7i,0.06017250739919715
AATSC7m,10.692839056810314
AATSC7p,0.01509448660820735
AATSC7s,0.7599891650064661
AATSC7v,7.882185691089199
AATSC8Z,-2.9039126963002397
AATSC8c,-0.012909381745121727
AATSC8d,0.030698252151539325
AATSC8i,-0.16837924365465626
AATSC8m,-13.545834124212583
AATSC8p,-0.03267392319085619
AATSC8s,-0.8806228373702422
AATSC8v,-11.100054407264858
ATS0are,222.76
ATS1are,238.29999999999998
ATS2are,382.24
ATS3are,540.29
ATS4are,560.4
ATS5are,494.55
ATS6are,424.12
ATS7are,336.88
ATS8are,256.36
ATSC0dv,138.11764705882356
ATSC0pe,5.669544117647057
ATSC0se,4.287183529411763
ATSC1dv,8.463667820069203
ATSC1pe,-1.1867525951557083
ATSC1se,-0.8678291487889271
ATSC2dv,-20.32179930795848
ATSC2pe,-0.45495891003460187
ATSC2se,-0.5548636539792386
ATSC3dv,-40.40484429065745
ATSC3pe,-1.5265076989619364
ATSC3se,-1.074134615916955
ATSC4dv,2.107266435986155
ATSC4pe,1.3845534602076124
ATSC4se,1.157816041522491
ATSC5dv,-33.68512110726643
ATSC5pe,-0.8528113321799307
ATSC5se,-0.6035494948096882
ATSC6dv,-6.705882352941176
ATSC6pe,-1.098017647058823
ATSC6se,-0.6004472941176465
ATSC7dv,41.6332179930796
ATSC7pe,2.635555103806226
ATSC7se,1.6800365259515568
ATSC8dv,-55.78200692041523
ATSC8pe,-2.5825653114186835
ATSC8se,-1.7740444013840828
AXp-0dv,0.5261505803583626
AXp-1dv,0.2831237991379545
AXp-2dv,0.15134503019850448
AXp-3dv,0.0811544339444237
AXp-4dv,0.043080768214142175
AXp-5dv,0.02334584295786778
AXp-6dv,0.012177798619573958
AXp-7dv,0.006752575863267869
BertzCT,635.4572870426173
ECIndex,336
ETA_eta,13.960908483040086
GATS1dv,0.7101433844406586
GATS1pe,0.9804433216005368
GATS1se,1.036505272715265
GATS2dv,0.9071117142609648
GATS2pe,0.7655731673288356
GATS2se,0.8296476789494497
GATS3dv,1.0694130867593026
GATS3pe,1.0740150843277239
GATS3se,1.0955885992207162
GATS4dv,1.0059359028960815
GATS4pe,0.8916556860832776
GATS4se,0.8779136055592236
GATS5dv,1.0933166929031979
GATS5pe,1.0210870541154515
GATS5se,1.000556593252262
GATS6dv,0.9838160136286198
GATS6pe,1.0635900282469022
GATS6se,1.0170525569234268
GATS7dv,0.823211243611584
GATS7pe,0.618721704463218
GATS7se,0.6144537507964918
GATS8dv,1.3569813916917832
GATS8pe,1.6391705941706067
GATS8se,1.6362777993158943
LogEE_A,3.9397410251485407
LogEE_D,81.45553328260564
MATS1dv,0.057874313836835105
MATS1pe,-0.19769171421316903
MATS1se,-0.19117829052051605
MATS2dv,-0.0847890740045621
MATS2pe,-0.04624352600967256
MATS2se,-0.07458321622990986
MATS3dv,-0.11983538925719917
MATS3pe,-0.11029394847767762
MATS3se,-0.10263310354686034
MATS4dv,0.005894765370915271
MATS4pe,0.09435346097062858
MATS4se,0.10434309914046508
MATS5dv,-0.10496409548659777
MATS5pe,-0.06473760810848393
MATS5se,-0.060588840434944884
MATS6dv,-0.024275979557069838
MATS6pe,-0.09683473876154582
MATS6se,-0.07002817700692567
MATS7dv,0.18634040576118943
MATS7pe,0.2873691803399295
MATS7se,0.24224949249305844
MATS8dv,-0.3520945267112217
MATS8pe,-0.39711609043877166
MATS8se,-0.3607503156449319
MAXaaCH,1.6635591458805745
MAXaasC,0.7118357898715044
MDEC-22,5.7181407277114005
MDEC-23,18.570374334410296
MDEC-33,9.377137630396629
MDEO-11,0.8836499104264082
MDEO-12,0.9709835434146467
MINaaCH,1.2180504254043214
MINaasC,-0.09528155706727115
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,360.4407363233867
SpAbs_A,25.51792052112542
SpAbs_D,162.9110665652114
SpMAD_A,1.2758960260562708
SpMAD_D,8.145553328260567
SpMax_A,2.4588613393124046
SpMax_D,81.45553328260564
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.15
TpiPC10,8.139932813868397
VAdjMat,5.459431618637297
VE1_DzZ,4.413330687143319
VE1_Dzi,4.412565753872652
VE1_Dzm,4.413324182220747
VE1_Dzp,4.383779901862336
VE1_Dzv,4.4022044229500015
VE2_DzZ,0.22066653435716596
VE2_Dzi,0.2206282876936326
VE2_Dzm,0.22066620911103735
VE2_Dzp,0.2191889950931168
VE2_Dzv,0.22011022114750006
VE3_DzZ,2.1777768428106357
VE3_Dzi,2.177603504435844
VE3_Dzm,2.1777753688836117
VE3_Dzp,2.1710585240781852
VE3_Dzv,2.1752526012388596
VR1_DzZ,105.62428660471069
VR1_Dzi,105.68817756927675
VR1_Dzm,105.62485588209643
VR1_Dzp,108.22175587922034
VR1_Dzv,106.56865833167294
VR2_DzZ,5.281214330235534
VR2_Dzi,5.284408878463838
VR2_Dzm,5.281242794104822
VR2_Dzp,5.411087793961017
VR2_Dzv,5.328432916583647
VR3_DzZ,5.353035512176232
VR3_Dzi,5.353640218261723
VR3_Dzm,5.353040901806496
VR3_Dzp,5.37732959773273
VR3_Dzv,5.361936637163716
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07266737232734552
Xch-7dv,0.11903400833562523
Xpc-4dv,1.179636503637404
Xpc-5dv,1.5557348022588642
Xpc-6dv,2.048986576278044
Zagreb1,108.0
Zagreb2,128.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,22
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.551764705882353
AATS1are,6.619444444444444
AATS2are,6.47864406779661
AATS3are,6.509518072289156
AATS4are,6.368181818181818
AATS5are,6.260126582278481
AATS6are,6.237058823529412
AATS7are,6.125090909090909
AATS8are,6.573333333333333
AATSC0dv,4.062283737024223
AATSC0pe,0.16675129757785462
AATSC0se,0.12609363321799302
AATSC1dv,0.2351018838908112
AATSC1pe,-0.03296534986543634
AATSC1se,-0.024106365244136865
AATSC2dv,-0.3444372764060759
AATSC2pe,-0.0077111679666881676
AATSC2se,-0.00940446871151252
AATSC3dv,-0.48680535289948734
AATSC3pe,-0.018391659023637787
AATSC3se,-0.012941380914662107
AATSC4dv,0.023946209499842667
AATSC4pe,0.015733562047813777
AATSC4se,0.013157000471846488
AATSC5dv,-0.4263939380666637
AATSC5pe,-0.010795080154176337
AATSC5se,-0.007639867022907446
AATSC6dv,-0.09861591695501729
AATSC6pe,-0.01614731833910034
AATSC6se,-0.008830107266435978
AATSC7dv,0.7569675998741745
AATSC7pe,0.04791918370556775
AATSC7se,0.030546118653664668
AATSC8dv,-1.4303078697542366
AATSC8pe,-0.06621962336970984
AATSC8se,-0.04548831798420725
AETA_eta,0.6980454241520043
ATSC0are,6.2411764705882335
ATSC1are,-1.3165397923875424
ATSC2are,-0.6091003460207607
ATSC3are,-1.6305190311418674
ATSC4are,1.6163667820069203
ATSC5are,-0.9227335640138411
ATSC6are,-1.0947058823529412
ATSC7are,2.7498615916955
ATSC8are,-2.7619377162629744
BCUTZ-1h,8.012363461434525
BCUTZ-1l,5.69110915299815
BCUTc-1h,0.4247129656503291
BCUTc-1l,-0.5142502202250114
BCUTd-1h,3.2337078076441212
BCUTd-1l,0.9929213978473053
BCUTi-1h,13.629004788166405
BCUTi-1l,10.951719268629773
BCUTm-1h,16.0069267670202
BCUTm-1l,11.703158856344329
BCUTp-1h,1.9937121357705605
BCUTp-1l,0.7781858985052494
BCUTs-1h,6.005930219767345
BCUTs-1l,1.1996689326597942
BCUTv-1h,20.899182374601505
BCUTv-1l,14.70608424644274
BalabanJ,1.6526942070405792
Diameter,10
ETA_beta,26.0
GATS1are,1.0031495444549168
GATS2are,0.7859502547964026
GATS3are,1.0817006007063124
GATS4are,0.8847490574929312
GATS5are,1.0136538255049572
GATS6are,1.0469957587181906
GATS7are,0.6143072573044299
GATS8are,1.6438592039440296
HybRatio,0.2
Lipinski,True
LogEE_Dt,180.22036816169336
MATS1are,-0.19922504974342853
MATS2are,-0.05624051502420163
MATS3are,-0.10701883878586917
MATS4are,0.10006211978408021
MATS5are,-0.06362996456650642
MATS6are,-0.08770028275212066
MATS7are,0.2723708336903435
MATS8are,-0.38579956016336786
MAXssCH2,0.22915650982615277
MAXsssCH,-0.6071296296296302
MINssCH2,0.22915650982615277
MINsssCH,-0.8171428571428574
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,25.162972533162872
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.628754398422615
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,123.16700843686485
SpAD_Dzi,126.99218472676809
SpAD_Dzm,123.2034895987486
SpAD_Dzp,174.02240708572958
SpAD_Dzv,151.81893251898668
SpAbs_Dt,360.4407363233867
SpDiam_A,4.917722678624809
SpDiam_D,120.87559640529759
SpMAD_Dt,18.022036816169337
SpMax_Dt,180.22036816169336
SsssssAs,0
VE1_Dzpe,4.413406648228721
VE1_Dzse,4.413317337400025
VE2_Dzpe,0.22067033241143602
VE2_Dzse,0.22066586687000128
VE3_Dzpe,2.177794054399135
VE3_Dzse,2.177773817937942
VMcGowan,193.17999999999975
VR1_Dzpe,105.61759194417888
VR1_Dzse,105.62545425216749
VR2_Dzpe,5.280879597208944
VR2_Dzse,5.2812727126083745
VR3_Dzpe,5.352972128337952
VR3_Dzse,5.3530465668402725
mZagreb1,6.888888888888889
mZagreb2,4.277777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1835640138408304
AATSC1are,-0.03657054978854284
AATSC2are,-0.010323734678317978
AATSC3are,-0.019644807604118884
AATSC4are,0.01836780434098773
AATSC5are,-0.011680171696377735
AATSC6are,-0.01609861591695502
AATSC7are,0.04999748348537272
AATSC8are,-0.07081891580161473
AETA_beta,1.3
BCUTdv-1h,6.00839584936144
BCUTdv-1l,1.985030062481508
BCUTpe-1h,3.4655261165240576
BCUTpe-1l,2.238894091201157
BCUTse-1h,3.679011384709918
BCUTse-1l,2.434963573901337
ETA_alpha,9.166666666666666
ETA_dBeta,1.0
ETA_eta_B,0.3724996667149032
ETA_eta_F,18.58158892176042
ETA_eta_L,4.291506613544151
ETA_eta_R,32.54249740480051
ETA_psi_1,0.5140186915887851
LabuteASA,114.86797275351253
LogEE_DzZ,61.646004218432424
LogEE_Dzi,63.53937590985362
LogEE_Dzm,61.66406119414898
LogEE_Dzp,85.65833571244085
LogEE_Dzv,75.4107231619208
PEOE_VSA1,25.162972533162872
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,24.117007251546227
PEOE_VSA9,6.103966387748303
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,122.73391245888752
SpAD_Dzse,123.2417782133818
SpAbs_DzZ,122.04200843686482
SpAbs_Dzi,126.21308089031575
SpAbs_Dzm,122.08179449280445
SpAbs_Dzp,176.72814274657748
SpAbs_Dzv,152.81641871413174
SpDiam_Dt,246.09786915080673
SpMAD_DzZ,6.1583504218432426
SpMAD_Dzi,6.349609236338404
SpMAD_Dzm,6.16017447993743
SpMAD_Dzp,8.701120354286479
SpMAD_Dzv,7.590946625949334
SpMax_DzZ,61.646004218432424
SpMax_Dzi,63.53937590985362
SpMax_Dzm,61.66406119414898
SpMax_Dzp,85.65833571244085
SpMax_Dzv,75.4107231619208
VE1_Dzare,4.413626261037727
VE2_Dzare,0.22068131305188637
VE3_Dzare,2.177843813545002
VR1_Dzare,105.59765750089102
VR2_Dzare,5.279882875044551
VR3_Dzare,5.352783368829352
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.05
AETA_eta_B,0.01862498333574516
AETA_eta_F,0.9290794460880211
AETA_eta_L,0.21457533067720752
AETA_eta_R,1.6271248702400254
BCUTare-1h,3.522711982536572
BCUTare-1l,2.189288022294699
ETA_beta_s,12.5
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,5.250207282114042
ETA_eta_RL,9.541713895658193
LogEE_Dzpe,61.4316364620019
LogEE_Dzse,61.68301280674564
PEOE_VSA10,29.10201372088392
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,26.530075967111124
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,17.230869371142294
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,121.39458827852994
SpAbs_Dzpe,121.56966827284101
SpAbs_Dzse,122.12355161239661
SpDiam_DzZ,91.70503025023544
SpDiam_Dzi,94.75430526630055
SpDiam_Dzm,91.7340593008157
SpDiam_Dzp,127.87271337187528
SpDiam_Dzv,113.68612145105364
SpMAD_Dzpe,6.136695622944376
SpMAD_Dzse,6.16208891066909
SpMax_Dzpe,61.4316364620019
SpMax_Dzse,61.68301280674564
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.625
AETA_eta_BR,0.03152498333574516
AETA_eta_FL,0.2625103641057021
AETA_eta_RL,0.47708569478290963
DetourIndex,1783
EState_VSA1,12.207932775496605
EState_VSA2,23.669357122777726
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,13.5
ETA_shape_p,0.14545454545454545
ETA_shape_x,0.0
ETA_shape_y,0.4363636363636364
GhoseFilter,True
LogEE_Dzare,60.76872271069355
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,120.10887399281569
SpDiam_Dzpe,91.36048478712176
SpDiam_Dzse,91.76452772069064
SpMAD_Dzare,6.069729413926497
SpMax_Dzare,60.76872271069355
TopoPSA(NO),90.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.675
EState_VSA10,20.426109579362823
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-1.8153066160816393
SpDiam_Dzare,90.2959609464649
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6480392156862746
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5572463768115945
ETA_epsilon_5,0.7930555555555555
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.20518207282913148
ETA_dEpsilon_B,0.09079283887468015
ETA_dEpsilon_C,-0.11438923395445133
ETA_dEpsilon_D,0.09861111111111087
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,5.7181407277114005,18.570374334410296,0.0,9.377137630396629,0.0,0.0,0.8836499104264082,0.9709835434146467,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.74510199999999
BCUTDescriptor,"11.849999999999998,15.998933538353944,-0.389262551118731,0.1790519939734445,4.8003866573332346,9.881389917792662"
BPolDescriptor,17.220898
TPSADescriptor,90.15
ALOGPDescriptor,"2.438399999999999,5.945794559999994,70.96840000000002"
XLogPDescriptor,1.706
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,274.08412366000005
ChiPathDescriptor,"14.27565640300939,9.541713895658194,9.110289311205323,7.431452614114894,6.314770045734059,5.25551004941957,3.5809680328458766,2.5836313643956412,10.523011607167252,6.228723581034999,4.843040966352142,3.408486225665796,2.412523019991961,1.7275923788822143,0.9620460909463427,0.5874741001043048"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444445,0.48011368254018516,0.0,0.0,0.0,0.07266737232734552,0.11903400833562525"
AtomCountDescriptor,34
BondCountDescriptor,22
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6542536502899,0.0,0.3285328532178296,0.0,0.6306105156318345,0.0,0.08785214128963774,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,3,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.840013053348585,2.0420006526674293,13.369673067765216,13.369673067765216,0.0"
FractionalPSADescriptor,0.3289136152659124
WienerNumbersDescriptor,"787.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4822013477623397,5.565202402263789,8.206520082521225,1.1796365036374044,1.5557348022588633,1.899962614542775"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.01171875,3.122448979591837"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,916.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"23.87234517770473,23.992551862795384,35.98510372559077,38.42375671539684,33.976418855081036"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.40374411069046845,-0.11585847136091068,-0.09011376324912315,-0.05315869523994241,0.13156350517461543"
EccentricConnectivityIndexDescriptor,336
AutocorrelationDescriptorPolarizability,"1227.6018736735612,1459.703270732233,2085.685019507986,2110.655698929333,1686.7831736363764"
